date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/08/28,9894,1337,29976,17211,10880,26135,39233,26024,35199,57695,34128,9736,34390,31885,37114,34426,22356,27835,15619,15114,32863,5936,25411,61562,88829,66485,67911,21877,34055,20141,61747,35523,14162,42576,51785,80806,50689,79777,21122,69658,15469,45182,22970,115066,20413,30709,49707,18507,36306,56311,34760,30552,83936,37442,33486,29732,30050,33297,51179,70600,39790,84225,30377,83612,45772,11396,50908,171651,34829,94702,49842,37224,43427,16939,29754,50798,42209,61939,51232,49853,75817,33222,106553,34892,58642,25782,25057,18435,53147,37355,78084,51951,62965,9933,57924,55551,20030,30403,19707,20534,15424,26564,101750,53244,50684,34495,55031,38633,53905,31055,31950,45526,42861,98060,118696,66823
2021/08/29,9896,1337,29980,17212,10880,26136,39235,26029,35199,57701,34133,9736,34396,31888,37117,34430,22401,28303,15619,15117,32868,5936,25429,61566,88865,66500,67936,21882,34055,20141,61764,35523,14162,42579,51785,80818,50727,79788,21123,69668,15469,45201,22971,115068,20413,30709,49707,18507,36307,56311,34761,30552,83937,37442,33486,29732,30050,33297,51180,70602,39790,84225,30377,83614,45774,11397,50962,171656,34829,94704,49867,37226,43428,16940,29754,50799,42210,61940,51233,49856,75906,33225,106673,34893,58646,25782,25057,18436,53154,37355,78084,51952,62965,9943,58011,55611,20051,30443,19728,20549,15433,26579,101944,53324,50759,34518,55078,38681,53967,31094,31964,45581,42935,98206,118840,66902
2021/08/30,9902,1338,30012,17221,10883,26154,39249,26038,35219,57733,34171,9737,34407,31912,37156,34443,22445,28331,15639,15132,32885,5939,25473,61597,88985,66535,67995,21897,34072,20160,61817,35558,14164,42638,51853,80924,50824,79864,21162,69701,15485,45265,22996,115101,20415,30727,49763,18521,36347,56321,34774,30561,83976,37465,33593,29739,30062,33301,51198,70642,39837,84389,30398,83803,45781,11399,50997,171716,34841,94768,49884,37252,43448,16952,29770,50809,42216,61957,51260,49878,75996,33237,106735,35113,58682,25782,25065,18439,53176,37357,78089,51954,62971,9956,58157,55754,20118,30531,19771,20588,15464,26620,102274,53574,50905,34603,55220,38804,54122,31181,32027,45678,43122,98510,119128,67065
2021/08/31,9910,1338,30044,17265,10902,26169,39276,26047,35277,57782,34189,9771,34442,31955,37239,34476,22469,28360,15673,15158,32936,5944,25551,61790,89185,66594,68051,21945,34146,20174,61946,35622,14195,42687,51901,81021,50913,79954,21238,69768,15489,45405,23055,115213,20455,30746,49792,18560,36390,56372,34817,30573,84071,37504,33615,29749,30082,33332,51272,70762,39874,84464,30503,83898,45903,11403,51059,172353,34942,95042,50057,37330,43572,17024,29873,50972,42357,62073,51470,50017,76232,33273,106991,35139,58722,25801,25070,18439,53234,37412,78172,52034,63071,9972,58286,55856,20140,30611,19824,20630,15504,26660,102611,53727,51076,34677,55341,38922,54266,31236,32084,45755,43252,98711,119369,67216
2021/09/01,9921,1339,30064,17266,10904,26210,39302,26068,35281,57893,34273,9777,34522,32047,37356,34553,22515,28389,15717,15183,32990,5948,25573,61910,89279,66781,68213,21972,34174,20188,61985,35693,14208,42750,51984,81094,50998,80185,21251,69885,15525,45452,23096,115474,20485,30790,49931,18586,36429,56460,34834,30612,84194,37533,33640,29770,30092,33367,51321,70917,39931,84543,30547,84039,46099,11404,51085,172515,34966,95106,50084,37346,43589,17036,29883,50987,42399,62100,51499,50034,76580,33389,107260,35228,58845,25845,25088,18521,53285,37463,78268,52090,63173,9979,58317,55889,20160,30646,19835,20641,15523,26675,102715,53784,51138,34688,55376,38951,54303,31263,32099,45783,43295,98773,119436,67272
2021/09/02,9928,1340,30091,17280,10912,26251,39323,26107,35328,57965,34303,9822,34547,32075,37397,34607,22522,28441,15731,15198,33013,5950,25655,62005,89450,66922,68306,22015,34275,20213,62054,35756,14268,42793,52049,81184,51064,80256,21288,70074,15541,45526,23129,115760,20566,30950,50171,18664,36576,56582,34983,30693,84425,37643,33753,29852,30185,33488,51460,71125,40071,84962,30629,84330,46145,11432,51256,172642,35002,95170,50110,37370,43611,17038,29900,51019,42478,62137,51525,50141,76676,33404,107366,35274,58905,25893,25111,18539,53303,37475,78317,52128,63205,9998,58471,56045,20205,30740,19879,20687,15545,26735,103217,53999,51335,34751,55535,39116,54484,31329,32169,45891,43477,99064,119684,67397
2021/09/03,9963,1345,30168,17313,10940,26328,39448,26197,35441,57999,34386,9834,34572,32116,37445,34695,22549,28480,15783,15234,33096,5960,25736,62071,89728,67011,68390,22034,34308,20243,62147,35814,14297,42897,52136,81263,51170,80366,21316,70158,15567,45632,23169,115923,20586,30989,50258,18685,36608,56711,35029,30756,84536,37681,33788,29892,30269,33525,51486,71199,40102,85145,30759,84488,46180,11449,51368,172759,35021,95199,50235,37378,43661,17078,29918,51051,42522,62151,51594,50173,76776,33454,107491,35327,58993,25939,25218,18566,53342,37510,78428,52152,63247,10016,58638,56194,20249,30810,19919,20726,15582,26786,103659,54178,51558,34815,55713,39282,54706,31440,32226,46017,43650,99388,119992,67589
2021/09/04,9965,1345,30190,17319,10943,26333,39472,26199,35500,58320,34518,9849,34698,32158,37557,34784,22593,28497,15814,15235,33108,5964,25746,62084,89809,67105,68461,22167,34314,20244,62196,35820,14306,42915,52168,81443,51174,80437,21319,70249,15571,45650,23194,116033,20589,31063,50302,18690,36616,56726,35048,30798,84573,37720,33801,29910,30363,33582,51507,71216,40139,85243,30771,84536,46187,11450,51380,173267,35105,95444,50379,37489,43839,17132,29995,51251,42603,62344,51677,50336,76861,33495,107582,35346,59072,25970,25255,18569,53373,37564,78678,52305,63412,10029,58764,56293,20275,30875,19941,20751,15597,26821,103954,54343,51684,34854,55836,39395,54840,31521,32280,46090,43760,99577,120219,67716
2021/09/05,9966,1345,30191,17321,10943,26333,39478,26201,35500,58323,34522,9850,34700,32159,37557,34790,22593,28497,15814,15235,33109,5965,25749,62086,89811,67122,68477,22167,34314,20246,62207,35822,14306,42915,52169,81455,51175,80447,21319,70257,15572,45654,23194,116036,20589,31065,50302,18690,36616,56727,35048,30798,84573,37721,33801,29935,30364,33582,51509,71216,40140,85243,30771,84537,46187,11450,51380,173276,35105,95445,50379,37489,43841,17132,29995,51256,42603,62345,51678,50336,76865,33496,107583,35347,59076,25970,25255,18569,53373,37564,78678,52305,63413,10038,58832,56337,20287,30895,19950,20758,15600,26842,104129,54411,51715,34880,55873,39433,54894,31545,32300,46127,43810,99687,120343,67778
2021/09/06,9968,1346,30200,17329,10953,26353,39499,26215,35517,58380,34535,9853,34721,32174,37595,34804,22619,28503,15822,15243,33132,5968,25797,62128,89923,67234,68531,22176,34327,20275,62259,35851,14306,42987,52220,81537,51229,80503,21343,70285,15581,45710,23207,116082,20594,31076,50325,18691,36636,56754,35056,30801,84611,37764,33812,29959,30378,33592,51528,71252,40149,85426,30789,84695,46204,11452,51410,173322,35109,95468,50407,37497,43847,17135,30005,51290,42618,62368,51724,50351,76893,33499,107613,35362,59095,25980,25260,18582,53388,37568,78690,52313,63425,10049,58950,56425,20320,30978,19987,20796,15618,26888,104432,54537,51825,34927,55957,39503,55013,31607,32361,46186,43908,99865,120529,67867
2021/09/07,9975,1346,30213,17334,10954,26375,39511,26220,35542,58407,34571,9876,34737,32200,37648,34827,22631,28549,15838,15274,33176,5984,25872,62221,90053,67297,68677,22219,34397,20316,62376,35894,14338,43057,52277,81590,51297,80572,21452,70345,15590,45771,23228,116252,20641,31084,50424,18712,36671,56831,35068,30811,84850,37788,33831,29986,30384,33647,51557,71389,40163,85497,30869,84780,46221,11458,51447,173786,35182,95681,50489,37557,43936,17184,30064,51423,42716,62482,51889,50445,77016,33537,107765,35367,59113,25987,25267,18587,53430,37572,78729,52328,63444,10053,59042,56491,20342,31019,20014,20826,15635,26936,104600,54634,51935,34975,56047,39596,55129,31654,32413,46254,43992,100032,120752,67982
2021/09/08,9982,1348,30225,17339,10956,26385,39533,26226,35559,58471,34715,9913,34780,32234,37752,34904,22677,28560,15866,15308,33247,5990,25919,62310,90147,67459,68848,22246,34422,20337,62415,35939,14366,43111,52368,81649,51418,80727,21474,70429,15628,45841,23301,116430,20669,31144,50493,18731,36704,56909,35090,30901,84918,37844,33865,30025,30417,33672,51634,71470,40215,85653,30925,84900,46282,11491,51500,173894,35227,95756,50528,37579,43979,17200,30083,51437,42726,62526,51912,50492,77128,33808,107923,35452,59245,26081,25278,18671,53482,37617,78881,52381,63505,10065,59117,56562,20389,31086,20041,20854,15653,26981,104876,54738,52061,35009,56143,39685,55251,31721,32446,46316,44091,100204,120948,68041
2021/09/09,10009,1350,30295,17360,10967,26490,39644,26289,35634,58599,34803,9933,34845,32294,37840,34951,22728,28602,15905,15361,33357,6011,26050,62492,90392,67720,69000,22300,34523,20395,62598,36055,14429,43232,52522,81853,51563,80936,21534,70725,15673,45999,23359,117017,20765,31372,50818,18835,36855,57136,35243,30989,85361,37956,34019,30109,30545,33787,51798,71784,40389,85889,30955,85143,46321,11500,51685,174193,35302,95897,50621,37648,44062,17228,30130,51547,42795,62609,52131,50572,77336,33887,108251,35574,59418,26217,25338,18763,53768,37814,79143,52495,63615,10102,59358,56758,20480,31200,20119,20907,15697,27077,105304,54947,52296,35123,56319,39856,55665,31904,32576,46493,44267,100558,121280,68338
2021/09/10,10017,1350,30304,17376,10977,26498,39671,26299,35662,58685,34964,9954,34898,32356,37909,35039,22744,28633,15967,15375,33421,6013,26138,62686,90467,67769,69100,22325,34594,20424,62674,36087,14430,43358,52669,81875,51636,81043,21630,70794,15700,46076,23395,117275,20786,31451,50919,18875,36925,57336,35322,31105,85512,38029,34100,30206,30592,33817,51890,71970,40503,86126,31093,85323,46468,11512,51717,174424,35328,95973,50672,37689,44122,17238,30140,51628,42815,62629,52166,50593,77467,33970,108408,35729,59585,26274,25510,18776,53804,37870,79198,52521,63768,10114,59479,56846,20509,31266,20144,20936,15718,27108,105559,55103,52423,35172,56422,39941,55810,31968,32624,46573,44407,100810,121502,68428
2021/09/11,10019,1352,30322,17381,10979,26509,39677,26303,35671,59063,34990,9974,35066,32428,38106,35102,22809,28663,15993,15375,33423,6018,26175,62756,90588,67805,69136,22328,34614,20429,62689,36094,14433,43394,52677,81973,51650,81121,21676,70813,15706,46129,23402,117438,20789,31553,50959,18887,37020,57347,35362,31164,85590,38092,34130,30222,30696,33850,51938,71981,40572,86145,31144,85351,46478,11542,51719,175005,35361,96218,50730,37815,44251,17243,30178,51755,42857,62692,52211,50634,77626,34031,108574,35784,59797,26316,25596,18779,53847,37895,79208,52527,63812,10118,59566,56908,20527,31302,20172,20953,15732,27127,105779,55219,52527,35197,56514,40022,55907,32009,32647,46630,44523,100974,121639,68554
2021/09/12,10023,1352,30325,17384,10990,26510,39681,26307,35674,59160,35068,9982,35135,32440,38125,35159,22821,28664,16007,15376,33424,6019,26177,62768,90604,67819,69155,22330,34623,20430,62695,36097,14433,43396,52679,81987,51653,81152,21677,70828,15706,46133,23404,117442,20792,31555,50971,18889,37048,57349,35369,31172,85594,38096,34157,30252,30701,33872,51943,71981,40575,86150,31145,85359,46479,11543,51727,175009,35365,96221,50732,37815,44254,17244,30178,51756,42891,62695,52212,50636,77627,34031,108588,35787,59797,26317,25596,18779,53847,37898,79209,52528,63815,10126,59612,56946,20552,31339,20183,20960,15737,27148,105966,55284,52588,35213,56553,40069,55944,32035,32668,46658,44594,101063,121757,68595
2021/09/13,10041,1354,30366,17429,11006,26532,39692,26326,35729,59172,35081,9983,35143,32471,38212,35192,22848,28704,16015,15387,33454,6028,26216,62798,90722,67887,69195,22354,34652,20462,62772,36128,14447,43480,52747,82116,51708,81266,21735,70867,15723,46171,23418,117515,20794,31566,50987,18891,37065,57371,35372,31198,85636,38113,34163,30264,30713,33885,51999,72013,40601,86252,31164,85447,46500,11593,51772,175040,35385,96228,50754,37816,44280,17248,30188,51770,42919,62729,52254,50660,77655,34070,108629,35812,59832,26321,25651,18781,53859,37898,79216,52532,63820,10137,59708,57042,20583,31398,20218,20992,15759,27195,106234,55402,52703,35250,56631,40184,56048,32093,32710,46734,44701,101248,121952,68668
