Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-10T23:59:59+02:00,61,2553,3094,6139,9514,6512,12267,7608,16723,10658,16529,7470,7464,17492,22526,10453,19871,436,631,1216,2517,1783,4275,2509,6304,3722,5494,3473,3413,4954,6872,9611,18161,104926,70784,13913,4561,58027,15,9,5,4
2021-04-09T23:59:59+02:00,61,2491,2996,6004,9304,6355,12005,7350,16315,10345,16030,7314,7259,17376,22346,10452,19869,431,626,1198,2505,1756,4260,2478,6255,3644,5416,3361,3303,4816,6783,9606,18158,104457,70702,13883,3870,55464,13,9,5,4
2021-04-08T23:59:59+02:00,61,2412,2924,5908,9185,6252,11877,7179,16129,10089,15842,7120,7001,16117,20886,10441,19839,424,621,1186,2473,1731,4224,2451,6182,3592,5350,3289,3258,4737,6678,9584,18113,100810,70262,13528,3608,54856,12,9,5,4
2021-04-07T23:59:59+02:00,61,2385,2888,5835,9114,6165,11804,7046,16030,9847,15691,6824,6673,13806,17938,10420,19792,419,620,1176,2460,1718,4201,2437,6143,3526,5291,3218,3206,4682,6619,9577,18085,94661,69989,13367,3367,54223,11,9,5,4
2021-04-06T23:59:59+02:00,61,2369,2855,5739,9048,6074,11725,6893,15917,9607,15508,6467,6311,11713,15339,10393,19733,416,613,1169,2435,1706,4178,2411,6105,3462,5226,3134,3156,4637,6564,9572,18069,89641,69747,13067,3087,52978,10,7,5,4
2021-04-05T23:59:59+02:00,61,2361,2846,5721,9031,6062,11706,6880,15898,9587,15483,6343,6213,10433,14053,10393,19732,412,605,1165,2420,1700,4162,2395,6075,3429,5185,3104,3119,4616,6518,9566,18053,89563,69557,13031,2950,50144,9,6,5,4
2021-04-04T23:59:59+02:00,61,2361,2846,5718,9028,6060,11706,6878,15898,9585,15483,6338,6209,10433,14051,10393,19732,412,604,1165,2419,1700,4162,2394,6075,3429,5185,3104,3119,4614,6518,9566,18053,89554,69553,13030,2949,50131,9,6,5,4
2021-04-03T23:59:59+02:00,61,2359,2838,5710,9021,6055,11702,6875,15894,9582,15481,6335,6204,10427,14048,10393,19732,412,604,1165,2419,1700,4162,2394,6075,3429,5184,3104,3119,4614,6518,9566,18053,89497,69552,13029,2949,50126,9,6,5,4
2021-04-02T23:59:59+02:00,61,2358,2836,5704,9015,6053,11699,6871,15893,9578,15479,6331,6198,10413,14019,10392,19731,410,602,1164,2419,1699,4161,2393,6075,3428,5177,3078,3102,4604,6509,9566,18053,89415,69475,13026,2948,50125,9,6,5,4
2021-04-01T23:59:59+02:00,61,2337,2833,5675,8986,6010,11657,6828,15838,9522,15423,6238,6100,10118,13673,10369,19683,408,587,1161,2413,1692,4150,2377,6058,3402,5156,3017,3056,4545,6438,9492,17941,88428,68932,13005,2945,49854,9,5,5,4
2021-03-31T23:59:59+02:00,61,2303,2806,5600,8921,5942,11564,6725,15726,9389,15288,6093,5958,9568,12935,10327,19593,403,581,1155,2402,1685,4134,2371,6046,3382,5122,2985,3023,4498,6379,9436,17840,86457,68485,12792,2943,49487,9,4,5,3
2021-03-30T23:59:59+02:00,61,2283,2790,5554,8863,5879,11489,6654,15629,9292,15145,5908,5744,8665,11599,10252,19411,401,579,1152,2398,1672,4117,2353,6024,3349,5078,2928,2955,4411,6280,9306,17601,83394,67785,12411,2805,49351,9,4,4,3
2021-03-29T23:59:59+02:00,51,2216,2736,5451,8752,5772,11340,6486,15399,9062,14890,5550,5369,6727,9066,10032,18991,394,575,1141,2388,1659,4105,2328,5998,3320,5022,2858,2890,4294,6176,9105,17273,77311,66842,11601,2670,48925,9,4,4,3
2021-03-28T23:59:59+02:00,51,2195,2723,5408,8693,5696,11263,6399,15313,8944,14770,5426,5217,6087,8138,9966,18875,385,569,1126,2372,1634,4078,2281,5937,3264,4930,2773,2811,4178,6030,9033,17137,75021,66382,11343,2145,48747,6,4,4,3
2021-03-27T23:59:59+01:00,51,2195,2718,5397,8687,5692,11248,6384,15291,8933,14757,5398,5190,6077,8135,9966,18874,385,569,1124,2371,1633,4073,2277,5934,3255,4923,2768,2808,4163,6005,8953,16990,74915,66076,11343,2144,48682,6,4,4,3
2021-03-26T23:59:59+01:00,51,2179,2698,5360,8649,5653,11199,6305,15221,8784,14608,5236,5041,5908,7956,9964,18866,381,561,1118,2358,1617,4045,2249,5898,3221,4870,2707,2745,3980,5750,8249,15816,74571,63448,10512,2106,48542,6,4,4,3
2021-03-25T23:59:59+01:00,50,2062,2618,5184,8434,5452,10923,6098,14922,8544,14320,5076,4887,5812,7837,9961,18858,372,547,1097,2333,1593,4017,2203,5841,3149,4795,2609,2643,3609,5258,7119,14085,74116,59373,9565,1887,47305,6,3,4,3
2021-03-24T23:59:59+01:00,50,1976,2570,5036,8274,5292,10730,5935,14684,8342,14088,4936,4728,5698,7720,9955,18849,368,536,1084,2305,1560,3962,2144,5776,3061,4694,2476,2529,3187,4641,5722,11867,73742,54360,8403,1542,46666,6,3,4,3
2021-03-23T23:59:59+01:00,50,1900,2518,4926,8152,5193,10588,5814,14491,8227,13921,4854,4642,5632,7661,9947,18831,357,511,1064,2270,1527,3904,2100,5687,2979,4603,2387,2434,2737,4009,3836,8659,73350,47662,7657,1394,46288,4,3,4,3
2021-03-22T23:59:59+01:00,50,1835,2459,4792,8017,5060,10414,5655,14258,8035,13708,4750,4530,5562,7552,9933,18787,331,494,1035,2233,1482,3831,2035,5578,2878,4452,2274,2283,2224,3331,1337,4556,72857,39186,6619,1161,45869,2,3,4,3
2021-03-21T23:59:59+01:00,50,1834,2453,4780,8002,5046,10404,5640,14241,8005,13684,4727,4515,5546,7540,9929,18787,330,494,1029,2219,1473,3802,2017,5540,2852,4402,2233,2235,2182,3290,1320,4511,72834,39046,6569,877,45729,2,2,4,3
2021-03-20T23:59:59+01:00,50,1834,2453,4779,8001,5045,10402,5639,14240,7998,13678,4726,4514,5538,7532,9929,18787,330,494,1029,2219,1473,3802,2017,5540,2851,4401,2232,2232,2182,3290,1320,4511,72823,39044,6569,873,45702,2,2,4,3
2021-03-19T23:59:59+01:00,50,1781,2206,4264,6709,4637,9420,5369,13684,7774,13275,4602,4417,5469,7467,9929,18787,329,494,1029,2219,1473,3801,2017,5539,2850,4401,2230,2231,2177,3284,1319,4509,72765,39029,6559,867,40465,2,2,4,3
2021-03-18T23:59:59+01:00,50,1726,1955,3847,5649,4107,8041,4552,11149,6418,9944,4237,4118,5267,7247,9908,18747,328,491,1022,2206,1466,3776,1991,5500,2825,4377,2209,2216,2152,3255,1314,4500,72335,38837,6497,785,28079,2,2,4,3
2021-03-17T23:59:59+01:00,50,1720,1947,3837,5623,4090,8010,4528,11085,6368,9872,4200,4071,5228,7203,9902,18724,325,490,1018,2198,1460,3767,1984,5485,2815,4351,2182,2189,2132,3240,1307,4486,72078,38687,6438,736,27891,2,2,4,3
2021-03-16T23:59:59+01:00,50,1698,1913,3778,5542,4019,7904,4399,10924,6163,9672,3977,3883,5088,7044,9896,18703,323,486,1017,2179,1455,3754,1975,5471,2806,4332,2174,2175,2120,3212,1299,4457,71768,38522,5163,707,27671,2,2,4,3
2021-03-15T23:59:59+01:00,50,1688,1893,3753,5508,3994,7867,4348,10855,6084,9588,3895,3816,5035,6984,9890,18678,320,482,1008,2162,1447,3749,1959,5435,2788,4304,2159,2143,2095,3151,1291,4419,71545,38305,4805,603,27527,2,0,4,3
2021-03-14T23:59:59+01:00,50,1682,1883,3745,5498,3989,7851,4339,10824,6076,9566,3888,3807,5030,6976,9889,18676,319,482,1006,2162,1443,3746,1956,5433,2770,4298,2153,2141,2084,3141,1287,4417,71513,38297,4789,538,27418,1,0,4,3
2021-03-13T23:59:59+01:00,50,1679,1878,3732,5476,3982,7842,4319,10813,6062,9551,3885,3804,5027,6973,9889,18676,319,482,1006,2162,1443,3746,1956,5432,2770,4297,2152,2140,2084,3139,1279,4412,71489,38278,4784,538,27316,1,0,4,3
2021-03-12T23:59:59+01:00,40,1640,1821,3219,5330,3467,7728,4185,10687,5837,9262,3720,3658,4886,6864,9864,18629,314,460,1002,2132,1435,3722,1937,5361,2717,4212,1973,1986,2024,3089,1272,4406,71278,37510,4065,530,25454,0,0,4,3
2021-03-11T23:59:59+01:00,40,1532,1685,2837,5070,3030,7474,3905,10274,5211,8371,3496,3482,4779,6747,9826,18579,313,460,999,2119,1432,3702,1930,5342,2708,4195,1967,1978,2010,3072,1267,4388,70714,37389,3803,491,21781,0,0,4,3
2021-03-10T23:59:59+01:00,40,1502,1654,2798,5025,2995,7415,3850,10188,5103,8254,3370,3378,4664,6633,9783,18512,311,459,997,2116,1430,3691,1926,5329,2696,4175,1950,1971,1985,3040,1256,4374,70307,37308,3473,396,21344,0,0,4,3
2021-03-09T23:59:59+01:00,40,1493,1638,2766,5000,2974,7371,3812,10128,5025,8174,3273,3295,4584,6544,9677,18301,308,458,994,2110,1423,3679,1900,5307,2654,4145,1909,1946,1935,3012,1244,4365,69715,37280,3206,107,21134,0,0,4,3
2021-03-08T23:59:59+01:00,40,1478,1625,2736,4974,2948,7341,3789,10080,5001,8112,3232,3255,4511,6480,9503,18002,308,458,992,2106,1415,3663,1883,5274,2635,4118,1891,1927,1910,2989,1238,4346,68928,37134,3197,17,20942,0,0,4,3
2021-03-07T23:59:59+01:00,40,1465,1615,2706,4929,2914,7293,3756,10018,4960,8053,3197,3222,4446,6380,9427,17858,308,457,992,2105,1414,3658,1880,5264,2634,4113,1887,1924,1906,2985,1235,4338,68395,37083,3144,15,20700,0,0,4,3
2021-03-06T23:59:59+01:00,40,1464,1613,2700,4918,2911,7284,3748,10011,4942,8037,3187,3212,4424,6341,9339,17689,308,457,990,2102,1414,3656,1874,5255,2632,4111,1882,1916,1900,2983,1234,4335,68006,37033,3144,15,20670,0,0,4,2
2021-03-05T23:59:59+01:00,40,1391,1534,2602,4756,2854,7127,3663,9804,4841,7841,3137,3153,4208,6055,8635,16502,308,457,988,2100,1409,3651,1872,5254,2628,4105,1873,1912,1895,2980,1229,4332,65365,36977,3141,15,19597,0,0,4,2
2021-03-04T23:59:59+01:00,40,1218,1430,2432,4555,2683,6858,3495,9459,4583,7501,3021,3030,3847,5598,7474,14689,307,449,979,2077,1393,3611,1844,5202,2600,4059,1845,1887,1862,2925,1202,4286,61177,36512,3138,15,17558,0,0,4,2
2021-03-03T23:59:59+01:00,40,1185,1377,2354,4447,2623,6735,3408,9294,4486,7356,2936,2960,3476,4999,6092,12509,303,440,968,2054,1381,3584,1830,5152,2546,4005,1798,1852,1838,2896,1187,4258,56143,36076,3112,15,16983,0,0,3,2
2021-03-02T23:59:59+01:00,40,1151,1341,2294,4391,2572,6644,3328,9172,4350,7207,2822,2833,2994,4334,4098,9157,298,431,963,2029,1368,3540,1817,5099,2514,3980,1788,1838,1819,2870,1176,4231,49120,35745,2864,15,16705,0,0,3,2
2021-03-01T23:59:59+01:00,40,1092,1311,2233,4329,2500,6557,3234,9046,4208,7019,2691,2696,2428,3594,1394,4714,297,428,955,2016,1356,3521,1809,5083,2503,3964,1772,1828,1802,2851,1164,4203,40099,35539,2478,12,16470,0,0,3,2
2021-02-28T23:59:59+01:00,40,1058,1297,2191,4292,2470,6514,3186,8989,4146,6960,2624,2650,2380,3563,1386,4694,297,427,953,2011,1354,3508,1806,5069,2497,3956,1765,1817,1789,2840,1157,4188,40003,35421,2186,12,16212,0,0,3,2
2021-02-27T23:59:59+01:00,40,1016,1215,2126,4049,2412,6280,3122,8691,4055,6705,2569,2593,2360,3539,1383,4694,297,427,952,2011,1354,3508,1806,5068,2496,3956,1765,1816,1787,2840,1157,4188,39897,35415,2185,12,14728,0,0,3,2
2021-02-26T23:59:59+01:00,30,849,961,1924,3657,2249,5614,2905,7770,3744,5912,2520,2540,2342,3525,1380,4692,297,427,952,2008,1352,3506,1804,5067,2494,3955,1765,1813,1780,2839,1155,4181,39882,35382,2098,12,10604,0,0,3,2
2021-02-25T23:59:59+01:00,30,506,804,1644,3458,2066,5310,2709,7375,3518,5610,2439,2464,2302,3464,1376,4678,287,406,927,1958,1322,3437,1774,4986,2465,3891,1740,1786,1742,2796,1128,4141,39687,34774,1842,11,8194,0,0,3,2
2021-02-24T23:59:59+01:00,30,486,786,1609,3361,2004,5180,2649,7192,3452,5468,2374,2417,2267,3435,1367,4645,278,402,912,1925,1308,3383,1761,4927,2441,3846,1729,1768,1733,2777,1116,4114,39500,34416,1673,3,7519,0,0,3,2
2021-02-23T23:59:59+01:00,30,467,750,1548,3259,1949,5040,2571,7060,3366,5363,2314,2358,2232,3379,1352,4614,277,398,907,1910,1302,3354,1752,4896,2420,3815,1709,1748,1713,2742,1101,4061,39354,34101,1402,3,6866,0,0,3,2
2021-02-22T23:59:59+01:00,20,451,719,1493,3159,1910,4902,2513,6842,3305,5219,2306,2262,2217,3300,1348,4569,276,395,903,1899,1294,3327,1735,4860,2406,3785,1690,1729,1687,2714,1086,4016,39143,33800,1139,1,6232,0,0,3,2
2021-02-21T23:59:59+01:00,20,443,681,1435,3017,1863,4752,2460,6683,3222,5115,2270,2229,2190,3280,1338,4564,276,394,900,1891,1293,3318,1731,4850,2402,3776,1688,1726,1686,2712,1086,4015,39103,33742,906,1,5532,0,0,3,2
2021-02-20T23:59:59+01:00,20,439,676,1427,3013,1857,4752,2457,6680,3218,5111,2267,2228,2190,3279,1337,4564,276,394,900,1890,1293,3317,1731,4850,2401,3775,1687,1725,1683,2712,1085,4013,39099,33730,902,1,5493,0,0,3,2
2021-02-19T23:59:59+01:00,10,418,639,1398,2951,1830,4698,2416,6580,3131,4993,2087,2067,2127,3230,1332,4558,274,393,898,1888,1292,3316,1731,4845,2398,3774,1685,1723,1681,2711,1085,4012,38348,33705,883,1,5222,0,0,3,1
2021-02-18T23:59:59+01:00,10,393,583,1293,2708,1726,4454,2278,6318,3029,4811,2058,2051,2111,3213,1327,4550,274,387,890,1855,1283,3277,1713,4797,2379,3738,1673,1713,1665,2699,1073,3994,38274,33409,810,1,3817,0,0,3,1
2021-02-17T23:59:59+01:00,10,378,552,1254,2578,1671,4279,2208,6075,2970,4662,2039,2032,2088,3193,1312,4541,265,370,855,1770,1240,3148,1652,4638,2305,3602,1597,1644,1591,2589,1024,3878,38118,32167,759,1,2953,0,0,3,1
2021-02-16T23:59:59+01:00,10,360,522,1200,2458,1621,4142,2129,5890,2889,4526,2030,2028,2080,3187,1307,4530,257,353,835,1690,1185,3012,1591,4434,2233,3428,1547,1591,1531,2489,997,3750,38059,30922,729,1,2109,0,0,3,1
2021-02-15T23:59:59+01:00,10,350,500,1127,2314,1576,4069,2097,5837,2861,4485,2011,2012,2059,3157,1300,4510,250,335,812,1645,1153,2937,1535,4301,2162,3310,1472,1528,1477,2382,955,3573,37954,29826,619,1,1690,0,0,3,1
2021-02-14T23:59:59+01:00,10,342,495,1104,2258,1513,3905,2055,5745,2830,4446,2005,2010,2048,3148,1298,4503,243,330,794,1618,1137,2898,1493,4249,2124,3280,1456,1507,1453,2346,940,3531,37936,29398,554,1,1213,0,0,3,1
2021-02-13T23:59:59+01:00,10,342,495,1103,2258,1513,3904,2053,5744,2830,4446,2004,2008,2047,3148,1297,4500,243,330,794,1618,1137,2898,1492,4248,2124,3280,1454,1504,1452,2345,940,3530,37925,29388,554,1,1212,0,0,2,1
2021-02-12T23:59:59+01:00,10,338,492,1086,2249,1508,3890,2048,5735,2827,4440,1990,1998,2041,3135,1292,4497,242,329,788,1613,1131,2889,1475,4229,2105,3267,1441,1488,1437,2314,933,3497,37858,29177,546,1,1161,0,0,2,1
2021-02-11T23:59:59+01:00,10,318,469,1022,2151,1454,3763,1954,5472,2742,4321,1960,1965,2001,3070,1267,4441,222,303,739,1509,1051,2665,1351,3872,1922,2961,1255,1281,1269,2039,827,3147,37471,26413,509,0,389,0,0,2,1
2021-02-10T23:59:59+01:00,10,312,460,999,2111,1416,3684,1900,5310,2647,4139,1891,1915,1959,3032,1249,4415,198,258,646,1321,925,2284,1163,3274,1683,2547,1097,1108,1124,1795,720,2807,37063,22950,374,0,1,0,0,2,1
2021-02-09T23:59:59+01:00,10,306,450,991,2080,1400,3632,1857,5243,2580,4083,1835,1879,1891,2979,1228,4394,165,199,548,1062,778,1841,959,2668,1420,2135,951,949,936,1516,604,2394,36765,19125,61,0,1,0,0,2,1
2021-02-08T23:59:59+01:00,10,305,448,988,2073,1390,3616,1849,5220,2562,4067,1820,1867,1873,2961,1221,4369,114,164,448,850,615,1427,761,2019,1144,1655,766,774,746,1198,481,1945,36610,15107,17,0,1,0,0,2,1
2021-02-07T23:59:59+01:00,10,305,448,987,2072,1389,3609,1846,5217,2555,4064,1814,1858,1857,2954,1217,4363,105,145,398,704,541,1254,682,1804,1048,1509,693,695,671,1080,418,1729,36540,13476,14,0,0,0,0,2,1
2021-02-06T23:59:59+01:00,10,305,448,986,2071,1389,3606,1846,5215,2555,4061,1814,1857,1852,2952,1214,4361,105,144,393,701,536,1230,666,1785,1037,1487,690,691,666,1076,417,1725,36517,13350,14,0,0,0,0,2,0
2021-02-05T23:59:59+01:00,10,305,447,984,2068,1385,3597,1842,5201,2549,4055,1813,1856,1844,2944,1205,4348,101,137,378,683,519,1201,634,1733,989,1424,653,641,621,1002,391,1637,36428,12745,14,0,0,0,0,2,0
2021-02-04T23:59:59+01:00,10,298,430,973,2036,1366,3544,1823,5124,2533,4007,1797,1836,1819,2909,1188,4317,76,106,279,461,358,809,450,1172,679,965,505,467,481,792,305,1306,35985,9212,14,0,0,0,0,2,0
2021-02-03T23:59:59+01:00,10,294,421,955,2009,1350,3506,1810,5075,2499,3964,1777,1813,1803,2885,1175,4303,60,82,233,395,289,630,345,917,519,719,339,323,346,565,218,953,35624,6934,14,0,0,0,0,2,0
2021-02-02T23:59:59+01:00,10,290,414,949,1981,1342,3474,1799,5029,2476,3929,1759,1797,1777,2844,1154,4256,39,63,178,312,242,483,263,735,375,553,235,206,221,374,150,621,35255,5050,14,0,0,0,0,2,0
2021-02-01T23:59:59+01:00,10,289,412,944,1974,1339,3458,1791,5009,2468,3911,1752,1786,1762,2829,1148,4243,19,39,132,227,167,308,169,489,236,320,120,105,97,184,69,277,35100,2958,14,0,0,0,0,2,0
2021-01-31T23:59:59+01:00,10,288,411,942,1966,1336,3449,1788,4990,2464,3896,1748,1778,1758,2822,1146,4234,18,34,114,199,150,267,152,409,200,276,101,91,89,157,61,243,35001,2561,14,0,0,0,0,2,0
2021-01-30T23:59:59+01:00,10,288,411,942,1966,1336,3449,1788,4990,2464,3896,1747,1778,1758,2821,1146,4233,18,34,114,199,150,265,149,407,199,275,100,90,89,157,61,243,34998,2550,14,0,0,0,0,2,0
2021-01-29T23:59:59+01:00,10,286,408,940,1964,1335,3441,1782,4981,2461,3893,1741,1771,1749,2811,1139,4212,16,33,113,190,141,257,137,379,168,248,73,66,80,136,56,211,34900,2304,14,0,0,0,0,1,0
2021-01-28T23:59:59+01:00,10,281,400,922,1908,1311,3377,1757,4919,2433,3831,1719,1752,1719,2780,1121,4177,0,0,8,19,9,17,12,46,7,21,8,3,8,9,2,13,34394,182,13,0,0,0,0,1,0
2021-01-27T23:59:59+01:00,10,276,382,889,1828,1277,3264,1695,4796,2373,3731,1663,1704,1675,2714,1085,4095,0,0,4,6,5,11,8,20,3,12,7,3,8,9,2,12,33438,110,9,0,0,0,0,1,0
2021-01-26T23:59:59+01:00,10,270,373,880,1815,1263,3226,1678,4739,2343,3668,1632,1672,1638,2644,1068,4013,0,0,4,6,5,11,8,20,3,12,7,3,8,9,2,12,32915,110,7,0,0,0,0,1,0
2021-01-25T23:59:59+01:00,10,259,349,838,1697,1193,3062,1588,4468,2239,3459,1573,1619,1585,2560,1022,3845,0,0,1,3,1,3,5,3,3,5,7,3,7,8,2,12,31354,63,2,0,0,0,0,1,0
2021-01-24T23:59:59+01:00,10,256,346,827,1678,1183,3040,1557,4435,2213,3438,1563,1611,1575,2549,1017,3838,0,0,1,2,1,3,5,3,3,5,6,3,7,8,2,12,31124,61,2,0,0,0,0,1,0
2021-01-23T23:59:59+01:00,10,256,346,827,1678,1182,3039,1557,4431,2212,3437,1562,1611,1574,2548,1016,3833,0,0,1,2,1,3,5,3,3,5,6,3,7,8,2,12,31107,61,2,0,0,0,0,1,0
2021-01-22T23:59:59+01:00,10,255,344,821,1675,1178,3034,1554,4424,2200,3432,1550,1600,1568,2529,1011,3814,0,0,1,2,1,3,5,3,3,5,6,3,7,8,2,12,30987,61,2,0,0,0,0,1,0
2021-01-21T23:59:59+01:00,10,244,334,793,1609,1153,2907,1498,4264,2120,3297,1452,1497,1436,2366,932,3633,0,0,1,2,1,3,4,2,3,5,4,2,6,8,1,12,29533,54,2,0,0,0,0,1,0
2021-01-20T23:59:59+01:00,10,221,290,720,1453,1063,2593,1363,3804,1947,2944,1331,1352,1316,2172,861,3413,0,0,1,2,1,3,4,2,3,5,4,2,6,8,1,12,26841,54,2,0,0,0,0,1,0
2021-01-19T23:59:59+01:00,10,190,234,622,1206,918,2147,1144,3188,1666,2514,1151,1154,1091,1836,716,2900,0,0,1,1,1,2,4,1,2,5,4,2,5,8,1,12,22675,49,2,0,0,0,0,1,0
2021-01-18T23:59:59+01:00,10,132,185,488,945,709,1633,877,2319,1296,1903,901,923,872,1455,560,2311,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,17508,6,1,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,10,119,159,428,774,624,1413,776,2066,1184,1714,837,844,792,1319,501,2105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15655,1,0,0,0,0,0,1,0
2021-01-16T23:59:59+01:00,10,119,158,424,773,622,1405,766,2062,1176,1707,835,839,787,1308,493,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15565,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,10,109,152,412,753,596,1367,734,1984,1115,1626,791,787,744,1223,463,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14833,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,10,75,112,295,486,395,881,506,1277,761,1065,577,545,542,902,353,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10274,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,10,58,85,243,409,319,664,377,977,556,758,363,343,362,613,246,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,00,47,69,198,351,257,540,277,803,405,593,243,217,227,405,166,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5489,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,00,32,50,173,303,210,439,217,646,297,419,149,126,129,248,88,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,00,24,41,151,254,180,362,178,535,248,358,128,106,114,204,77,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,00,24,41,151,252,179,360,177,530,247,357,127,105,114,204,77,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,00,22,40,149,243,171,350,164,499,218,331,103,89,109,189,71,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,00,1,0,4,9,8,13,10,6,16,11,10,9,15,21,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,00,0,0,1,3,1,5,5,2,3,6,6,2,8,10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,00,0,0,1,3,1,5,5,2,3,5,6,2,7,9,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,00,0,0,1,3,1,4,4,2,3,5,6,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,00,0,0,1,2,1,4,4,2,3,5,5,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,00,0,0,1,2,1,4,4,2,3,5,5,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,00,0,0,1,2,1,3,4,2,3,5,5,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,00,0,0,1,2,1,3,4,2,3,5,5,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,00,0,0,1,2,1,3,4,2,3,5,5,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,00,0,0,1,1,1,2,4,1,2,5,5,2,5,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,00,0,0,1,1,1,1,2,0,1,5,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,0,0,1,1,1,1,2,0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
