Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,3882,3570,34615,33301,50504,45048,52037,50540,62858,62921,73113,73397,53367,58903,36990,47763,11564,21985,2775,2552,31437,30409,47994,42298,49842,47949,60562,60308,70976,71103,52095,57436,36141,46586,11206,21216,564269,538865,77244,73454,105615,101333,29186,45,47
2021-08-30T23:59:59+02:00,3656,3360,34025,32783,50080,44666,51688,50194,62565,62659,72907,73219,53284,58817,36959,47716,11561,21977,2717,2492,31151,30145,47695,42063,49616,47779,60376,60176,70822,70999,52027,57390,36122,46555,11203,21209,561266,537767,77244,73451,105614,101323,27949,44,47
2021-08-29T23:59:59+02:00,3650,3352,34003,32763,50063,44657,51672,50174,62555,62645,72897,73203,53276,58812,36957,47709,11561,21975,2711,2491,31130,30124,47672,42036,49595,47762,60359,60159,70810,70988,52024,57381,36119,46554,11203,21207,561122,537646,77242,73449,105613,101279,27904,44,47
2021-08-28T23:59:59+02:00,3650,3352,34000,32763,50058,44656,51671,50172,62554,62642,72895,73202,53274,58810,36957,47709,11561,21975,2711,2488,31121,30115,47667,42034,49592,47759,60356,60155,70807,70986,52023,57377,36119,46554,11203,21207,561113,537610,77242,73448,105613,101279,27890,44,47
2021-08-27T23:59:59+02:00,3646,3346,33991,32744,50055,44652,51660,50165,62547,62637,72878,73196,53270,58807,36956,47708,11560,21974,2703,2485,31103,30097,47659,42024,49583,47750,60349,60147,70795,70985,52021,57376,36118,46553,11202,21207,561038,537532,77242,73446,105613,101276,27856,44,47
2021-08-26T23:59:59+02:00,3621,3318,33951,32692,50028,44616,51619,50117,62501,62613,72846,73166,53260,58797,36949,47706,11559,21970,2629,2391,30805,29827,47438,41812,49407,47595,60232,60046,70711,70914,51986,57342,36101,46529,11200,21203,560689,535700,77215,73440,105612,101211,27770,44,47
2021-08-25T23:59:59+02:00,3580,3294,33900,32647,50001,44570,51583,50088,62462,62578,72810,73142,53251,58779,36944,47691,11558,21969,2366,2170,30048,29125,46993,41398,49080,47303,60008,59821,70535,70763,51919,57266,36079,46494,11191,21195,560256,531362,77215,73437,105612,101188,27721,44,46
2021-08-24T23:59:59+02:00,3540,3271,33841,32588,49970,44528,51555,50040,62417,62529,72766,73095,53230,58754,36931,47678,11556,21961,2289,2106,29814,28902,46861,41266,48972,47196,59916,59727,70450,70664,51873,57220,36059,46482,11187,21192,559764,529924,77212,73431,105610,101154,27621,44,46
2021-08-23T23:59:59+02:00,3235,3003,33202,31965,49544,44129,51212,49734,62092,62233,72474,72863,53133,58665,36892,47615,11545,21952,2229,2053,29392,28507,46474,40968,48730,46984,59647,59518,70227,70516,51797,57149,36035,46439,11181,21186,556689,528470,77208,73428,105608,101149,25940,44,45
2021-08-22T23:59:59+02:00,3224,2995,33191,31959,49534,44119,51204,49728,62087,62226,72469,72861,53129,58662,36890,47613,11545,21951,2225,2050,29367,28489,46454,40959,48720,46973,59636,59510,70220,70512,51788,57145,36032,46436,11181,21186,556623,528369,77204,73419,105603,101135,25915,43,45
2021-08-21T23:59:59+02:00,3222,2995,33186,31957,49532,44118,51203,49725,62084,62225,72468,72860,53129,58662,36890,47613,11545,21951,2224,2048,29353,28477,46448,40955,48714,46969,59632,59510,70220,70511,51787,57145,36032,46436,11181,21186,556608,528328,77204,73412,105603,101135,25908,43,45
2021-08-20T23:59:59+02:00,3206,2984,33062,31862,49341,43981,51030,49615,61903,62096,72320,72778,53081,58620,36875,47595,11542,21947,2197,2034,28811,27977,45970,40584,48433,46758,59375,59325,70013,70386,51702,57087,36002,46408,11177,21179,556381,526624,77204,73237,105603,100903,24609,42,45
2021-08-19T23:59:59+02:00,3179,2961,33010,31822,49307,43945,50982,49575,61858,62058,72271,72739,53055,58600,36868,47580,11538,21940,2109,1952,27869,27123,45185,39983,48007,46397,59040,59050,69737,70164,51602,56997,35960,46360,11172,21174,555965,522246,77169,72263,105598,100812,24515,42,45
2021-08-18T23:59:59+02:00,3158,2942,32960,31778,49271,43910,50943,49539,61813,62021,72226,72712,53026,58583,36854,47566,11537,21935,2010,1854,26576,25824,44258,39110,47299,45657,58358,58466,69252,69708,51414,56777,35883,46267,11160,21157,555530,516715,77148,69054,105595,100756,24460,42,45
2021-08-17T23:59:59+02:00,3134,2919,32891,31714,49225,43842,50900,49504,61766,61976,72189,72672,53003,58559,36841,47554,11534,21930,1881,1744,25289,24433,43381,38419,46697,45175,57824,58024,68819,69382,51278,56593,35807,46188,11144,21143,554981,511093,77143,66969,105594,100720,24394,42,45
2021-08-16T23:59:59+02:00,3122,2898,32874,31695,49201,43818,50890,49486,61746,61958,72167,72657,52993,58551,36839,47543,11532,21926,1789,1659,23852,23043,42479,37576,46417,44882,57598,57763,68611,69223,51205,56507,35776,46144,11142,21129,554750,504733,77140,66936,105590,100706,24375,42,45
2021-08-15T23:59:59+02:00,3114,2886,32860,31677,49189,43812,50880,49475,61730,61942,72152,72645,52989,58542,36836,47543,11532,21926,1505,1402,21423,20590,41723,37034,46050,44507,57267,57464,68325,68966,51093,56404,35739,46088,11139,21119,554613,495990,77139,66756,105580,100690,24357,42,45
2021-08-14T23:59:59+02:00,3114,2885,32855,31674,49183,43810,50877,49473,61725,61939,72148,72638,52989,58542,36835,47543,11532,21926,1503,1394,21397,20563,41685,37001,46033,44492,57252,57452,68312,68955,51091,56401,35738,46087,11139,21118,554603,495796,77137,66755,105580,100690,24327,42,45
2021-08-13T23:59:59+02:00,3100,2868,32812,31645,49158,43797,50855,49456,61692,61908,72126,72618,52983,58535,36832,47538,11531,21923,1478,1369,21277,20476,41595,36903,45970,44439,57204,57412,68271,68922,51074,56389,35729,46079,11138,21116,554446,495200,77136,66752,105579,100669,24175,42,45
2021-08-12T23:59:59+02:00,3082,2838,32765,31596,49126,43755,50818,49426,61637,61880,72090,72583,52968,58516,36815,47529,11530,21920,1393,1309,20804,20164,40642,36090,45601,44109,56984,57232,68094,68758,51001,56306,35699,46035,11133,21109,554037,490958,77132,66748,105576,100624,24088,42,45
2021-08-11T23:59:59+02:00,3040,2807,32709,31551,49093,43721,50793,49402,61609,61849,72062,72555,52946,58490,36803,47520,11529,21913,1169,1129,19908,19280,39313,34899,44996,43530,56621,56904,67801,68484,50879,56169,35661,45976,11131,21096,553622,483530,77126,66743,105576,100601,24027,42,45
2021-08-10T23:59:59+02:00,3024,2788,32656,31506,49062,43689,50761,49369,61589,61808,72024,72510,52924,58474,36792,47497,11528,21908,923,885,18878,18313,37214,33031,44109,42653,56166,56504,67410,68137,50729,56016,35600,45880,11126,21076,553159,473273,77125,66741,105575,100582,24009,42,45
2021-08-09T23:59:59+02:00,3009,2781,32627,31482,49034,43669,50733,49350,61569,61791,72004,72489,52914,58465,36787,47487,11526,21907,493,474,17452,16900,34229,30610,43443,42021,55757,56141,67077,67810,50586,55867,35549,45830,11121,21058,552907,461083,77123,66737,105570,100570,23983,42,45
2021-08-08T23:59:59+02:00,3006,2781,32613,31469,49022,43662,50728,49344,61558,61783,72000,72488,52913,58462,36787,47484,11526,21906,490,471,17424,16870,34208,30595,43406,41991,55743,56128,67068,67805,50581,55862,35548,45827,11120,21057,552843,460899,77123,66731,105557,100551,23968,42,45
2021-08-07T23:59:59+02:00,3005,2776,32605,31458,49020,43654,50722,49343,61555,61780,71993,72486,52912,58460,36786,47484,11526,21906,487,467,17392,16837,34182,30575,43370,41960,55721,56110,67057,67798,50576,55860,35546,45827,11120,21056,552793,460661,77123,66728,105557,100550,23957,42,45
2021-08-06T23:59:59+02:00,2916,2684,32255,31230,48760,43460,50463,49113,61267,61575,71719,72319,52780,58357,36732,47432,11523,21897,479,465,17181,16693,33470,30091,42898,41591,55378,55883,66748,67620,50446,55766,35497,45791,11117,21049,552721,458978,76011,66437,105553,100547,22156,42,45
2021-08-05T23:59:59+02:00,2870,2645,32095,31110,48668,43371,50383,49058,61214,61530,71667,72278,52754,58338,36723,47414,11521,21895,451,432,16948,16441,31608,28656,41854,40635,55104,55537,66535,67447,50382,55689,35474,45752,11110,21040,551837,452160,76008,66362,105543,100423,22105,42,45
2021-08-04T23:59:59+02:00,2795,2569,31829,30918,48479,43233,50232,48948,61136,61453,71603,72222,52724,58298,36710,47399,11518,21890,425,409,16662,16193,31261,28431,40663,39560,54715,55205,66356,67295,50320,55607,35444,45724,11107,21033,550538,447840,76007,66343,105541,100350,21833,38,44
2021-08-03T23:59:59+02:00,2608,2388,31314,30452,48228,42986,50056,48756,60975,61282,71457,72075,52670,58226,36688,47370,11508,21876,375,345,16224,15745,30671,27902,38927,37939,54024,54559,66022,66983,50224,55478,35397,45672,11102,21023,547587,440154,76005,66335,105538,100331,21748,38,44
2021-08-02T23:59:59+02:00,2497,2293,30999,30166,48026,42803,49903,48628,60868,61176,71369,71993,52637,58194,36666,47351,11507,21873,333,312,15919,15473,30334,27548,36784,36114,53465,54044,65814,66808,50151,55393,35375,45644,11100,21019,545647,433305,76002,66330,105532,100220,21732,37,43
2021-08-01T23:59:59+02:00,2493,2289,30987,30157,48007,42790,49890,48619,60855,61166,71359,71987,52632,58185,36662,47351,11507,21873,320,302,15794,15348,30197,27431,34482,34260,53168,53790,65721,66739,50110,55352,35368,45625,11099,21017,545584,427855,75998,66325,105485,100195,21706,37,42
2021-07-31T23:59:59+02:00,2493,2289,30982,30153,48004,42788,49888,48619,60854,61166,71359,71985,52629,58182,36662,47351,11507,21872,319,302,15779,15336,30162,27403,34470,34253,53150,53782,65709,66734,50106,55347,35368,45624,11098,21016,545564,427700,75998,66324,105484,100191,21701,37,42
2021-07-30T23:59:59+02:00,2479,2284,30934,30106,47972,42767,49864,48595,60820,61136,71323,71967,52620,58171,36662,47351,11507,21870,317,297,15617,15032,29895,27088,34288,34005,52949,53488,65543,66531,50060,55301,35358,45612,11098,21014,545388,427326,75992,66314,105481,98280,21531,37,42
2021-07-29T23:59:59+02:00,2447,2264,30777,30012,47886,42706,49812,48528,60758,61094,71276,71921,52600,58152,36654,47335,11504,21865,294,275,15299,14750,29579,26867,33000,33057,52163,52874,65187,66263,49961,55208,35315,45555,11093,21006,544714,424610,75985,63573,105470,98135,21386,37,42
2021-07-28T23:59:59+02:00,2400,2227,30624,29902,47802,42638,49737,48454,60685,61015,71210,71865,52576,58114,36635,47316,11503,21860,263,255,14893,14373,29137,26552,32629,32725,51453,52259,64795,65937,49866,55105,35281,45498,11077,20987,543763,420455,75981,63518,105462,97749,21321,37,42
2021-07-27T23:59:59+02:00,2322,2154,30384,29634,47651,42459,49592,48316,60573,60891,71110,71777,52517,58053,36607,47277,11495,21852,187,165,14248,13718,28372,25921,31878,32071,50200,51162,64060,65370,49678,54898,35213,45383,11070,20967,541930,412105,75971,63492,105456,97651,21271,37,42
2021-07-26T23:59:59+02:00,2261,2099,30181,29403,47533,42330,49517,48232,60508,60827,71058,71731,52491,58021,36595,47264,11493,21843,150,138,13885,13345,28012,25629,31262,31657,48642,49787,63083,64542,49473,54693,35145,45302,11060,20954,540695,404377,75968,63485,105452,97619,21236,37,42
2021-07-25T23:59:59+02:00,2015,1897,29360,28728,47139,42013,49230,47945,60274,60602,70874,71573,52435,57946,36568,47222,11492,21835,147,136,13792,13284,27915,25564,31178,31589,48522,49723,62995,64490,49450,54675,35138,45293,11060,20953,536507,403735,75968,63477,105445,97458,21192,37,42
2021-07-24T23:59:59+02:00,1934,1829,29103,28497,46989,41907,49113,47844,60116,60484,70745,71493,52386,57916,36550,47201,11490,21835,146,130,13658,13167,27715,25428,31016,31459,48308,49554,62831,64396,49406,54645,35123,45275,11058,20951,535811,403117,75965,63474,105444,97457,20176,37,42
2021-07-23T23:59:59+02:00,1819,1709,28773,28171,46746,41751,48859,47631,59864,60298,70542,71365,52311,57845,36531,47165,11486,21826,136,122,13405,12933,27283,25109,30632,31150,47703,49066,62502,64156,49322,54579,35101,45232,11053,20942,534809,400686,75590,63420,105433,97454,18824,37,42
2021-07-22T23:59:59+02:00,1807,1702,28692,28091,46606,41611,48643,47419,59686,60154,70423,71236,52268,57808,36515,47148,11486,21826,118,117,13177,12668,26945,24776,30278,30829,45775,47503,61696,63455,49226,54477,35063,45189,11050,20932,534492,393972,74441,63269,105389,97228,18763,37,42
2021-07-21T23:59:59+02:00,1773,1660,28430,27884,46218,41273,48050,46863,59101,59675,69968,70847,52097,57648,36457,47090,11477,21813,103,107,12753,12218,26360,24233,29702,30261,42039,44256,60208,62183,49057,54296,34999,45106,11040,20905,533935,382304,71170,62750,105235,96782,17948,37,42
2021-07-20T23:59:59+02:00,1750,1645,28310,27747,46154,41215,48002,46824,59045,59627,69914,70801,52063,57620,36440,47065,11472,21806,87,80,12253,11682,25623,23541,29047,29510,38585,41262,58661,60718,48853,54073,34917,45013,11022,20885,533246,371888,71148,59370,105217,96659,17853,37,42
2021-07-19T23:59:59+02:00,1745,1644,28283,27707,46131,41203,47988,46812,59032,59611,69902,70799,52061,57616,36440,47061,11470,21806,86,78,12205,11649,25555,23505,29011,29476,38540,41229,58620,60691,48849,54065,34916,45010,11019,20884,533101,371561,71147,59354,105200,96604,17827,37,42
2021-07-18T23:59:59+02:00,1741,1637,28258,27682,46107,41193,47976,46803,59026,59602,69895,70791,52059,57615,36439,47060,11470,21805,86,77,12142,11623,25470,23462,28951,29442,38479,41202,58560,60649,48847,54060,34913,45009,11019,20884,532980,371219,71145,59323,105192,96485,17806,37,42
2021-07-17T23:59:59+02:00,1741,1635,28235,27668,46093,41181,47965,46798,59018,59596,69888,70787,52055,57611,36438,47060,11470,21805,84,75,12114,11609,25435,23426,28918,29423,38456,41184,58524,60625,48837,54052,34911,45009,11019,20884,532897,370967,71144,59319,105191,96481,17776,37,42
2021-07-16T23:59:59+02:00,1726,1614,27970,27475,45804,41015,47733,46629,58717,59395,69656,70646,51949,57540,36394,47024,11465,21803,84,72,11864,11414,25100,23185,28611,29194,38055,40910,58016,60202,48700,53939,34859,44959,11013,20880,532582,369759,71143,59315,105058,96205,15736,37,42
2021-07-15T23:59:59+02:00,1628,1501,27506,27090,45543,40780,47585,46515,58576,59282,69554,70560,51908,57497,36379,47001,11464,21796,76,65,11564,11183,24618,22845,28243,28924,37662,40629,55965,58154,48529,53737,34800,44875,11005,20869,530257,362806,71141,59222,105050,95992,15681,37,42
2021-07-14T23:59:59+02:00,1461,1369,26940,26551,45238,40489,47380,46330,58392,59085,69393,70414,51846,57438,36354,46971,11458,21791,70,57,11371,10988,24209,22488,27890,28604,37139,40227,54744,56973,48391,53586,34749,44811,10997,20847,527081,359085,71135,57551,105031,95846,15617,37,42
2021-07-13T23:59:59+02:00,1174,1064,25988,25656,44745,40077,47021,46010,58069,58800,69120,70168,51735,57312,36311,46916,11454,21776,58,42,11027,10646,23678,21935,27267,28014,35757,39037,50604,53063,48027,53198,34618,44661,10980,20818,521693,349793,71128,52342,105028,95742,15511,37,42
2021-07-12T23:59:59+02:00,710,667,24610,24403,44186,39591,46821,45795,57856,58606,68937,69998,51673,57221,36294,46890,11452,21768,50,39,10789,10537,23475,21795,27013,27878,35506,38867,50160,52642,47952,53112,34587,44625,10980,20812,515808,348321,71127,52313,105022,94657,15486,36,42
2021-07-11T23:59:59+02:00,707,662,24591,24382,44154,39569,46803,45782,57842,58593,68923,69995,51671,57218,36291,46886,11451,21768,48,39,10693,10448,23253,21668,26747,27778,35195,38785,49443,52154,46465,51523,34497,44517,10980,20810,515719,347804,71123,52265,105006,89527,15405,36,42
2021-07-10T23:59:59+02:00,705,657,24583,24376,44149,39560,46800,45779,57836,58592,68923,69994,51671,57218,36291,46886,11451,21768,45,38,10680,10437,23231,21647,26733,27767,35173,38780,49429,52149,46451,51507,34495,44516,10980,20810,515684,347695,71121,52264,105004,89472,15395,36,42
2021-07-09T23:59:59+02:00,698,647,24132,23916,43870,39319,46733,45719,57776,58551,68871,69969,51654,57205,36288,46878,11450,21767,45,38,10598,10266,23135,21458,26672,27557,35105,38563,49363,52045,46429,51482,34491,44513,10980,20809,513921,346457,71117,52251,104997,89426,15373,36,42
2021-07-08T23:59:59+02:00,632,581,23045,22914,43073,38720,46483,45518,57569,58408,68674,69830,51576,57139,36260,46855,11448,21759,40,33,10339,10076,22758,21202,26275,27291,34625,38249,48752,51521,46091,51115,34421,44435,10973,20787,509252,342868,71090,52098,104939,88807,15168,36,42
2021-07-07T23:59:59+02:00,579,535,21724,21526,42334,38033,46258,45296,57329,58216,68508,69669,51492,57056,36223,46801,11440,21745,33,29,9966,9767,21883,20609,25163,26498,32787,36879,47832,50632,45591,50577,34314,44295,10965,20769,503871,337925,70917,47714,104918,87886,15023,36,41
2021-07-06T23:59:59+02:00,522,472,20490,20246,41479,37388,45781,44944,56933,57910,68180,69412,51393,56930,36179,46750,11432,21736,25,24,9573,9387,21013,20012,24197,25839,31301,35683,46630,49428,44809,49791,34178,44119,10952,20749,499390,330573,68982,45613,104898,86611,14872,36,41
2021-07-05T23:59:59+02:00,485,444,19078,18872,40612,36585,45564,44717,56749,57707,68019,69285,51337,56874,36158,46721,11430,21729,23,20,9280,9131,20454,19626,23528,25416,30661,35254,45871,48810,44054,49000,34048,43930,10943,20737,493663,324780,68980,45590,104891,85577,14798,35,41
2021-07-04T23:59:59+02:00,478,438,17288,16870,40272,36357,45476,44642,56663,57638,67939,69216,51305,56848,36148,46700,11428,21727,23,20,9218,9078,20314,19563,23356,25338,30402,35176,45074,48680,42688,47647,33969,43856,10941,20731,488839,324319,68954,45545,104876,81440,14729,35,41
2021-07-03T23:59:59+02:00,478,436,17266,16839,40223,36310,45457,44625,56658,57633,67932,69209,51303,56845,36148,46700,11428,21726,22,20,9174,9034,20245,19494,23294,25272,30319,35096,44853,48504,42619,47571,33924,43797,10938,20731,488643,323352,68952,45544,104875,81259,14711,35,41
2021-07-02T23:59:59+02:00,458,413,17149,16728,39758,35927,45340,44525,56604,57592,67884,69178,51291,56840,36142,46688,11428,21725,22,18,9011,8861,19920,19211,22902,24894,29901,34680,44228,47857,42415,47342,33825,43661,10932,20727,487132,320339,68934,44509,104873,80823,14696,35,40
2021-07-01T23:59:59+02:00,406,373,16841,16444,38021,34594,44766,44024,56343,57383,67709,69009,51211,56749,36114,46650,11424,21717,17,13,8634,8462,19057,18498,21932,24039,28517,33485,41195,44882,41417,46257,33210,42934,10915,20698,481645,312828,68858,39627,104851,77278,14389,35,40
2021-06-30T23:59:59+02:00,358,328,16552,16197,35837,32771,44143,43395,56118,57188,67505,68817,51130,56657,36085,46596,11420,21701,16,12,8272,8128,18382,17870,21042,23206,27236,32218,36545,40009,40336,45109,32549,42145,10894,20671,474807,302315,68813,33595,104831,74378,14312,35,40
2021-06-29T23:59:59+02:00,318,291,16326,15996,34842,31689,43691,42950,55936,57024,67333,68668,51054,56584,36046,46552,11412,21694,14,9,7688,7521,17252,16940,19785,21989,25534,30536,33799,36877,37485,42060,31805,41252,10871,20633,470602,286093,68805,33546,104817,68225,14147,35,39
2021-06-28T23:59:59+02:00,309,269,16175,15836,33130,30281,43370,42656,55770,56883,67217,68561,51008,56532,36028,46531,11409,21682,13,7,7384,7263,16694,16563,19392,21674,25026,30148,33210,36374,36106,40567,31017,40318,10867,20622,466185,283045,68780,33494,104796,62816,13851,35,39
2021-06-27T23:59:59+02:00,309,269,16154,15810,32979,30194,43307,42629,55734,56874,67190,68553,51004,56528,36025,46530,11409,21681,12,7,7340,7234,16557,16496,19228,21611,24826,30074,32981,36234,34846,39292,29387,38394,10866,20621,465866,282873,68776,33455,104790,55927,13712,35,39
2021-06-26T23:59:59+02:00,307,267,16130,15782,32955,30176,43261,42585,55709,56857,67184,68550,51003,56527,36023,46529,11409,21681,11,7,7336,7221,16537,16485,19212,21600,24793,30051,32961,36213,34832,39278,29385,38391,10866,20621,465627,282673,68772,33455,104790,55922,13711,35,39
2021-06-25T23:59:59+02:00,300,265,16069,15731,32833,30075,43067,42424,55652,56811,67142,68526,50993,56516,36019,46528,11409,21681,11,7,7147,6943,16252,15977,18943,20944,24423,29118,32572,35489,34670,39060,29362,38360,10866,20621,464777,279982,68768,33444,104773,53612,13688,35,39
2021-06-24T23:59:59+02:00,279,252,15795,15525,32376,29784,41597,41179,55185,56455,66908,68365,50938,56460,36003,46500,11404,21671,10,7,6825,6709,15551,15529,17490,19921,22338,27557,31469,34592,34264,38632,29238,38178,10854,20606,460201,270247,68763,33394,104769,53182,12908,35,39
2021-06-23T23:59:59+02:00,264,235,15513,15231,31870,29383,39495,39355,54641,55911,66657,68145,50849,56351,35963,46454,11399,21658,9,5,6619,6543,15187,15253,16963,19472,21453,26755,29766,33224,33506,37776,29046,37937,10847,20591,453131,262413,68712,33302,104764,52466,12732,35,39
2021-06-22T23:59:59+02:00,242,200,15131,14837,31204,28749,36059,36308,53728,55107,66355,67840,50742,56229,35924,46397,11395,21644,6,4,6436,6329,14782,14923,16158,18751,20035,25440,28159,31567,32704,36799,28506,37331,10829,20559,442195,252288,68679,33215,104757,51351,12425,35,39
2021-06-21T23:59:59+02:00,227,194,14887,14659,30517,28286,33898,34343,53263,54680,66175,67722,50661,56155,35898,46375,11390,21639,6,4,6339,6245,14621,14802,15986,18613,19913,25327,28048,31479,32548,36659,27295,36092,10829,20556,435362,251596,68657,33166,104726,48372,12189,35,39
2021-06-20T23:59:59+02:00,220,193,14762,14569,28615,26946,33288,33893,53174,54585,66106,67685,50638,56127,35890,46371,11389,21637,6,4,5881,5945,13674,14161,15152,18020,19356,24970,27731,31276,32381,36476,27268,36061,10827,20552,430976,246569,68653,33131,104723,48300,11702,34,39
2021-06-19T23:59:59+02:00,214,188,14737,14536,28498,26861,33259,33866,53152,54569,66090,67674,50632,56118,35888,46366,11388,21635,6,4,5668,5785,13113,13752,14544,17540,19027,24768,27536,31105,32302,36376,27251,36047,10827,20552,430566,243044,68651,33126,104723,48297,11697,34,39
2021-06-18T23:59:59+02:00,212,179,14647,14452,28391,26790,32008,32963,52785,54262,65956,67580,50601,56084,35870,46340,11384,21631,6,4,5601,5707,13012,13666,14378,17413,18791,24539,26716,30437,32095,36139,27185,35971,10823,20545,430058,240090,65685,33012,104713,48242,11645,34,39
2021-06-17T23:59:59+02:00,198,163,14269,14187,27801,26537,31520,32702,51997,53696,65531,67314,50520,55983,35836,46299,11378,21618,5,4,5220,5449,12228,13190,13589,16801,17700,23610,24556,28474,31453,35402,26986,35694,10806,20530,426849,231065,65678,32734,104689,47559,10300,33,39
2021-06-16T23:59:59+02:00,169,135,13840,13780,27338,26180,31075,32346,51185,52994,65076,66924,50401,55863,35807,46242,11367,21606,5,4,4853,5010,11511,12520,12795,16105,16596,22486,21582,25607,30381,34193,26688,35290,10791,20490,421982,217002,65632,32705,104681,47162,10000,33,38
2021-06-15T23:59:59+02:00,106,82,13207,13154,26593,25602,30295,31751,49933,51928,64363,66399,50223,55665,35740,46130,11358,21587,5,4,4355,4382,10546,11583,11640,14725,14866,20783,18149,22299,29007,32755,26301,34768,10766,20446,414268,198374,65611,32587,104676,46853,9528,33,38
2021-06-14T23:59:59+02:00,76,61,12801,12780,26181,25277,29633,31284,48141,50458,63312,65566,50007,55439,35663,46054,11350,21575,5,4,4254,4326,10369,11450,11498,14593,14687,20660,17955,22139,28933,32674,26283,34740,10762,20443,406393,197927,65601,32315,104676,46540,8955,33,38
2021-06-13T23:59:59+02:00,75,60,12757,12736,26110,25241,29570,31258,48088,50433,63277,65542,50001,55436,35661,46050,11349,21572,5,4,4098,4247,10041,11319,11175,14482,14389,20547,17554,21794,27418,31030,26143,34545,10758,20432,406190,197175,65525,27638,104669,46331,8799,33,38
2021-06-12T23:59:59+02:00,75,59,12739,12719,26094,25231,29558,31245,48028,50362,63235,65507,50000,55433,35661,46050,11349,21572,5,4,4095,4238,10026,11302,11166,14467,14370,20530,17532,21785,27377,30985,26138,34540,10758,20432,405893,196987,65525,27636,104667,46290,8799,33,38
2021-06-11T23:59:59+02:00,73,56,12638,12592,25967,25116,29435,31119,47790,50135,63103,65388,49976,55407,35650,46039,11347,21570,5,4,4002,3966,9508,10111,10737,13557,14082,19973,17259,21308,26969,30561,26046,34458,10755,20430,404617,195942,65515,27630,104626,41511,8610,33,38
2021-06-10T23:59:59+02:00,65,49,12396,12372,25643,24831,29089,30850,46714,49119,62368,64818,49891,55311,35616,45987,11337,21557,5,3,3732,3599,8740,8866,9845,11916,12776,17206,15466,17699,25243,28636,25750,34151,10749,20406,399726,190405,65458,27191,104423,28782,8373,33,37
2021-06-09T23:59:59+02:00,51,37,12102,12048,25234,24425,28691,30457,44700,47295,61278,63880,49786,55188,35570,45933,11332,21539,5,3,3482,3474,8315,8614,9332,11596,12259,16813,14753,17098,21405,24311,25523,33849,10737,20380,391738,178806,65331,26842,104421,28243,8023,33,35
2021-06-08T23:59:59+02:00,45,26,11670,11507,24566,23801,28032,29792,41527,44451,59500,62244,49615,54996,35496,45842,11322,21517,5,3,3272,3338,7915,8358,8712,11223,11596,16394,14093,16452,16022,18348,25131,33324,10719,20350,379051,163593,65268,26508,104411,27937,7186,33,31
2021-06-07T23:59:59+02:00,40,19,11506,11310,24216,23524,27748,29584,38900,42521,59072,61882,49581,54965,35484,45821,11320,21511,5,3,3176,3267,7609,8186,8393,11046,11022,15942,13589,15973,15944,18268,25100,33273,10717,20343,373386,163272,64841,24684,104402,27527,6342,33,31
2021-06-06T23:59:59+02:00,37,18,11370,11205,23893,23293,27536,29412,37305,41337,58947,61804,49557,54936,35476,45807,11320,21509,5,3,3076,3215,7333,8097,8125,10877,10281,15259,12989,15351,15792,18156,25086,33250,10715,20343,372979,163153,61463,21517,104391,27357,5896,33,30
2021-06-05T23:59:59+02:00,35,17,11351,11185,23849,23253,27500,29385,37276,41323,58847,61720,49547,54929,35474,45805,11320,21506,5,3,3063,3203,7309,8062,8093,10859,10248,15244,12944,15328,15670,17991,25081,33242,10714,20342,372636,162712,61460,21516,104391,27341,5802,33,30
2021-06-04T23:59:59+02:00,35,15,11169,10926,23489,22787,27222,28989,36847,40874,58226,61180,49513,54888,35464,45787,11318,21500,5,2,3039,3188,7280,8043,8069,10840,10217,15220,12909,15294,15458,17784,25070,33221,10712,20341,370835,162124,59190,21503,104377,27243,5794,33,28
2021-06-03T23:59:59+02:00,33,14,10950,10709,23027,22396,26795,28655,35747,40047,55463,58831,49383,54728,35421,45723,11313,21485,5,2,2947,3110,7071,7888,7613,10543,9186,14586,11657,14587,14272,16310,24890,33003,10700,20322,366880,158756,54267,17766,104326,26929,5214,33,27
2021-06-02T23:59:59+02:00,33,14,10912,10672,22990,22363,26760,28628,35712,40006,55334,58673,49369,54703,35415,45716,11313,21484,5,2,2905,3080,7015,7867,7551,10506,9028,14545,11429,14523,12914,14822,24772,32830,10696,20315,366282,154919,54261,17755,104325,26907,5197,32,27
2021-06-01T23:59:59+02:00,20,7,10495,10323,22332,21852,26076,28047,34991,39426,52331,55525,48980,54295,35296,45552,11297,21458,5,2,2449,2722,5660,7186,6277,9930,7628,13873,10292,13560,8600,9252,24292,32148,10673,20262,355518,136705,54079,17385,104306,26326,4368,32,27
