Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-04-15T23:59:59+02:00,1,296010,Burgenland,73628,24.87,87466,29.55
2021-04-14T23:59:59+02:00,1,296010,Burgenland,71800,24.26,84496,28.54
2021-04-13T23:59:59+02:00,1,296010,Burgenland,68074,23.00,78820,26.63
2021-04-12T23:59:59+02:00,1,296010,Burgenland,68074,23.00,77520,26.19
2021-04-11T23:59:59+02:00,1,296010,Burgenland,67996,22.97,77148,26.06
2021-04-10T23:59:59+02:00,1,296010,Burgenland,67996,22.97,77148,26.06
2021-04-09T23:59:59+02:00,1,296010,Burgenland,65756,22.21,77148,26.06
2021-04-08T23:59:59+02:00,1,296010,Burgenland,61868,20.90,74192,25.06
2021-04-07T23:59:59+02:00,1,296010,Burgenland,58890,19.89,69200,23.38
2021-04-06T23:59:59+02:00,1,296010,Burgenland,57186,19.32,69200,23.38
2021-04-05T23:59:59+02:00,1,296010,Burgenland,54594,18.44,67990,22.97
2021-04-04T23:59:59+02:00,1,296010,Burgenland,52434,17.71,67990,22.97
2021-04-03T23:59:59+02:00,1,296010,Burgenland,52434,17.71,67990,22.97
2021-04-02T23:59:59+02:00,1,296010,Burgenland,52434,17.71,67990,22.97
2021-04-01T23:59:59+02:00,1,296010,Burgenland,52416,17.71,63520,21.46
2021-03-31T23:59:59+02:00,1,296010,Burgenland,50216,16.96,63480,21.45
2021-03-30T23:59:59+02:00,1,296010,Burgenland,50060,16.91,61872,20.90
2021-03-29T23:59:59+02:00,1,296010,Burgenland,49322,16.66,59982,20.26
2021-03-28T23:59:59+02:00,1,296010,Burgenland,47348,16.00,56178,18.98
2021-03-27T23:59:59+01:00,1,296010,Burgenland,47348,16.00,56178,18.98
2021-03-26T23:59:59+01:00,1,296010,Burgenland,47348,16.00,56178,18.98
2021-03-25T23:59:59+01:00,1,296010,Burgenland,45272,15.29,52416,17.71
2021-03-24T23:59:59+01:00,1,296010,Burgenland,45188,15.27,49286,16.65
2021-03-23T23:59:59+01:00,1,296010,Burgenland,44240,14.95,47348,16.00
2021-03-22T23:59:59+01:00,1,296010,Burgenland,43076,14.55,47348,16.00
2021-03-21T23:59:59+01:00,1,296010,Burgenland,42046,14.20,47348,16.00
2021-03-20T23:59:59+01:00,1,296010,Burgenland,42046,14.20,47348,16.00
2021-03-19T23:59:59+01:00,1,296010,Burgenland,42046,14.20,47348,16.00
2021-03-18T23:59:59+01:00,1,296010,Burgenland,38640,13.05,47348,16.00
2021-03-17T23:59:59+01:00,1,296010,Burgenland,37270,12.59,45854,15.49
2021-03-16T23:59:59+01:00,1,296010,Burgenland,35826,12.10,45572,15.40
2021-03-15T23:59:59+01:00,1,296010,Burgenland,34356,11.61,42046,14.20
2021-03-14T23:59:59+01:00,1,296010,Burgenland,34356,11.61,42328,14.30
2021-03-13T23:59:59+01:00,1,296010,Burgenland,34356,11.61,42328,14.30
2021-03-12T23:59:59+01:00,1,296010,Burgenland,33386,11.28,42328,14.30
2021-03-11T23:59:59+01:00,1,296010,Burgenland,30374,10.26,38728,13.08
2021-03-10T23:59:59+01:00,1,296010,Burgenland,27466,9.28,37140,12.55
2021-03-09T23:59:59+01:00,1,296010,Burgenland,26398,8.92,34956,11.81
2021-03-08T23:59:59+01:00,1,296010,Burgenland,25738,8.69,34356,11.61
2021-03-07T23:59:59+01:00,1,296010,Burgenland,24550,8.29,29718,10.04
2021-03-06T23:59:59+01:00,1,296010,Burgenland,24550,8.29,29718,10.04
2021-03-05T23:59:59+01:00,1,296010,Burgenland,24550,8.29,29712,10.04
2021-03-04T23:59:59+01:00,1,296010,Burgenland,22480,7.59,27196,9.19
2021-03-03T23:59:59+01:00,1,296010,Burgenland,22348,7.55,27112,9.16
2021-03-02T23:59:59+01:00,1,296010,Burgenland,21334,7.21,26128,8.83
2021-03-01T23:59:59+01:00,1,296010,Burgenland,20200,6.82,26128,8.83
2021-02-28T23:59:59+01:00,1,296010,Burgenland,19876,6.71,22564,7.62
2021-02-27T23:59:59+01:00,1,296010,Burgenland,19876,6.71,22564,7.62
2021-02-26T23:59:59+01:00,1,296010,Burgenland,19876,6.71,22564,7.62
2021-02-25T23:59:59+01:00,1,296010,Burgenland,19576,6.61,20344,6.87
2021-02-24T23:59:59+01:00,1,296010,Burgenland,17454,5.90,20200,6.82
2021-02-23T23:59:59+01:00,1,296010,Burgenland,16656,5.63,19900,6.72
2021-02-22T23:59:59+01:00,1,296010,Burgenland,15396,5.20,20040,6.77
2021-02-21T23:59:59+01:00,1,296010,Burgenland,14996,5.07,17676,5.97
2021-02-20T23:59:59+01:00,1,296010,Burgenland,14996,5.07,17676,5.97
2021-02-19T23:59:59+01:00,1,296010,Burgenland,14996,5.07,17676,5.97
2021-02-18T23:59:59+01:00,1,296010,Burgenland,13840,4.68,15146,5.12
2021-02-17T23:59:59+01:00,1,296010,Burgenland,13770,4.65,15014,5.07
2021-02-16T23:59:59+01:00,1,296010,Burgenland,12404,4.19,15014,5.07
2021-02-15T23:59:59+01:00,1,296010,Burgenland,12350,4.17,13988,4.73
2021-02-14T23:59:59+01:00,1,296010,Burgenland,11906,4.02,14084,4.76
2021-02-13T23:59:59+01:00,1,296010,Burgenland,11906,4.02,14084,4.76
2021-02-12T23:59:59+01:00,1,296010,Burgenland,11846,4.00,12404,4.19
2021-02-11T23:59:59+01:00,1,296010,Burgenland,10716,3.62,12404,4.19
2021-02-10T23:59:59+01:00,1,296010,Burgenland,10572,3.57,12404,4.19
2021-02-09T23:59:59+01:00,1,296010,Burgenland,10212,3.45,12374,4.18
2021-02-08T23:59:59+01:00,1,296010,Burgenland,9870,3.33,10776,3.64
2021-02-07T23:59:59+01:00,1,296010,Burgenland,7998,2.70,10716,3.62
2021-02-06T23:59:59+01:00,1,296010,Burgenland,7998,2.70,10716,3.62
2021-02-05T23:59:59+01:00,1,296010,Burgenland,7824,2.64,10716,3.62
2021-02-04T23:59:59+01:00,1,296010,Burgenland,7722,2.61,10572,3.57
2021-02-03T23:59:59+01:00,1,296010,Burgenland,7176,2.42,10212,3.45
2021-02-02T23:59:59+01:00,1,296010,Burgenland,6942,2.35,9870,3.33
2021-02-01T23:59:59+01:00,1,296010,Burgenland,6726,2.27,7998,2.70
2021-01-31T23:59:59+01:00,1,296010,Burgenland,5807,1.96,7998,2.70
2021-01-30T23:59:59+01:00,1,296010,Burgenland,5807,1.96,7998,2.70
2021-01-29T23:59:59+01:00,1,296010,Burgenland,5807,1.96,7998,2.70
2021-01-28T23:59:59+01:00,1,296010,Burgenland,5616,1.90,7512,2.54
2021-01-27T23:59:59+01:00,1,296010,Burgenland,5616,1.90,7320,2.47
2021-01-26T23:59:59+01:00,1,296010,Burgenland,5364,1.81,6198,2.09
2021-01-25T23:59:59+01:00,1,296010,Burgenland,5364,1.81,6198,2.09
2021-01-24T23:59:59+01:00,1,296010,Burgenland,5364,1.81,6132,2.07
2021-01-23T23:59:59+01:00,1,296010,Burgenland,4901,1.66,6132,2.07
2021-01-22T23:59:59+01:00,1,296010,Burgenland,4901,1.66,5946,2.01
2021-01-21T23:59:59+01:00,1,296010,Burgenland,4851,1.64,5946,2.01
2021-01-20T23:59:59+01:00,1,296010,Burgenland,4851,1.64,5898,1.99
2021-01-19T23:59:59+01:00,1,296010,Burgenland,4725,1.60,5898,1.99
2021-01-18T23:59:59+01:00,1,296010,Burgenland,4410,1.49,5898,1.99
2021-01-17T23:59:59+01:00,1,296010,Burgenland,4125,1.39,5370,1.81
2021-01-16T23:59:59+01:00,1,296010,Burgenland,3450,1.17,5370,1.81
2021-01-15T23:59:59+01:00,1,296010,Burgenland,3450,1.17,5370,1.81
2021-01-14T23:59:59+01:00,1,296010,Burgenland,3095,1.05,5370,1.81
2021-01-13T23:59:59+01:00,1,296010,Burgenland,3095,1.05,5505,1.86
2021-01-12T23:59:59+01:00,1,296010,Burgenland,1800,0.61,5210,1.76
2021-01-11T23:59:59+01:00,1,296010,Burgenland,1500,0.51,4940,1.67
2021-01-10T23:59:59+01:00,1,296010,Burgenland,1260,0.43,4230,1.43
2021-01-09T23:59:59+01:00,1,296010,Burgenland,1260,0.43,3995,1.35
