Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-01-24T23:59:59+01:00,1,299235,Burgenland,4901,1.6378431667418603,6132,2.0492255250889797
2021-01-23T23:59:59+01:00,1,299235,Burgenland,4901,1.6378431667418603,6132,2.0492255250889797
2021-01-22T23:59:59+01:00,1,299235,Burgenland,4851,1.6211338914231297,5946,1.9870670209033001
2021-01-21T23:59:59+01:00,1,299235,Burgenland,4851,1.6211338914231297,5946,1.9870670209033001
2021-01-20T23:59:59+01:00,1,299235,Burgenland,4725,1.5790265176199298,5898,1.9710261165973202
2021-01-19T23:59:59+01:00,1,299235,Burgenland,4410,1.4737580831119401,5898,1.9710261165973202
2021-01-18T23:59:59+01:00,1,299235,Burgenland,4125,1.37851521379518,5898,1.9710261165973202
2021-01-17T23:59:59+01:00,1,299235,Burgenland,3450,1.1529399969923302,5370,1.79457616923154
2021-01-16T23:59:59+01:00,1,299235,Burgenland,3450,1.1529399969923302,5370,1.79457616923154
2021-01-15T23:59:59+01:00,1,299235,Burgenland,3095,1.03430414222935,5370,1.79457616923154
2021-01-14T23:59:59+01:00,1,299235,Burgenland,3095,1.03430414222935,5370,1.79457616923154
2021-01-13T23:59:59+01:00,1,299235,Burgenland,1800,0.601533911474259,5505,1.83969121259211
2021-01-12T23:59:59+01:00,1,299235,Burgenland,1500,0.501278259561883,5210,1.74110648821161
2021-01-11T23:59:59+01:00,1,299235,Burgenland,1260,0.42107373803198206,4940,1.6508764014904698
2021-01-10T23:59:59+01:00,1,299235,Burgenland,355,0.118635854762979,3995,1.33507109796648
2021-01-09T23:59:59+01:00,1,299235,Burgenland,355,0.118635854762979,3995,1.33507109796648
