Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-27T23:59:59+02:00,1,299235,Burgenland,300080,100.28,301181,100.65
2021-08-26T23:59:59+02:00,1,299235,Burgenland,300008,100.26,301181,100.65
2021-08-25T23:59:59+02:00,1,299235,Burgenland,299843,100.20,301181,100.65
2021-08-24T23:59:59+02:00,1,299235,Burgenland,299383,101.14,301121,101.73
2021-08-23T23:59:59+02:00,1,299235,Burgenland,298981,99.92,300095,100.29
2021-08-22T23:59:59+02:00,1,299235,Burgenland,298621,99.79,299915,100.23
2021-08-21T23:59:59+02:00,1,299235,Burgenland,298621,99.79,299915,100.23
2021-08-20T23:59:59+02:00,1,299235,Burgenland,298251,99.67,299915,100.23
2021-08-19T23:59:59+02:00,1,299235,Burgenland,296342,99.03,299915,100.23
2021-08-18T23:59:59+02:00,1,299235,Burgenland,294992,98.58,299755,100.17
2021-08-17T23:59:59+02:00,1,299235,Burgenland,294650,98.47,299701,100.16
2021-08-16T23:59:59+02:00,1,299235,Burgenland,294434,98.40,299701,100.16
2021-08-15T23:59:59+02:00,1,299235,Burgenland,294146,98.30,299502,100.09
2021-08-14T23:59:59+02:00,1,299235,Burgenland,294146,98.30,299502,100.09
2021-08-13T23:59:59+02:00,1,299235,Burgenland,292238,97.66,299484,100.08
2021-08-12T23:59:59+02:00,1,299235,Burgenland,289712,96.82,294974,98.58
2021-08-11T23:59:59+02:00,1,299235,Burgenland,289712,96.82,294974,98.58
2021-08-10T23:59:59+02:00,1,299235,Burgenland,289712,96.82,294974,98.58
2021-08-09T23:59:59+02:00,1,299235,Burgenland,289712,96.82,294002,98.25
2021-08-08T23:59:59+02:00,1,299235,Burgenland,289687,96.81,294002,98.25
2021-08-07T23:59:59+02:00,1,299235,Burgenland,289687,96.81,294002,98.25
2021-08-06T23:59:59+02:00,1,299235,Burgenland,287983,96.24,294002,98.25
2021-08-05T23:59:59+02:00,1,299235,Burgenland,287708,96.15,294002,98.25
2021-08-04T23:59:59+02:00,1,299235,Burgenland,286658,95.80,289712,96.82
2021-08-03T23:59:59+02:00,1,299235,Burgenland,286658,95.80,289687,96.81
2021-08-02T23:59:59+02:00,1,299235,Burgenland,286502,95.74,290564,97.10
2021-08-01T23:59:59+02:00,1,299235,Burgenland,286172,96.68,290564,98.16
2021-07-31T23:59:59+02:00,1,299235,Burgenland,286172,95.63,290564,97.10
2021-07-30T23:59:59+02:00,1,299235,Burgenland,286172,95.63,291474,97.41
2021-07-29T23:59:59+02:00,1,299235,Burgenland,281966,94.23,286658,95.80
2021-07-28T23:59:59+02:00,1,299235,Burgenland,278888,93.20,286658,95.80
2021-07-27T23:59:59+02:00,1,299235,Burgenland,274934,91.88,286700,95.81
2021-07-26T23:59:59+02:00,1,299235,Burgenland,274058,91.59,286862,95.87
2021-07-25T23:59:59+02:00,1,299235,Burgenland,273854,91.52,286862,95.87
2021-07-24T23:59:59+02:00,1,299235,Burgenland,273854,91.52,286862,95.87
2021-07-23T23:59:59+02:00,1,299235,Burgenland,269719,90.14,286862,95.87
2021-07-22T23:59:59+02:00,1,299235,Burgenland,265351,88.68,281006,93.91
2021-07-21T23:59:59+02:00,1,299235,Burgenland,265351,88.68,281006,93.91
2021-07-20T23:59:59+02:00,1,299235,Burgenland,261619,87.43,280481,93.73
2021-07-19T23:59:59+02:00,1,299235,Burgenland,261619,87.43,274409,91.70
2021-07-18T23:59:59+02:00,1,299235,Burgenland,261619,87.43,275183,91.96
2021-07-17T23:59:59+02:00,1,299235,Burgenland,261619,87.43,275183,91.96
2021-07-16T23:59:59+02:00,1,299235,Burgenland,258529,86.40,275183,91.96
2021-07-15T23:59:59+02:00,1,299235,Burgenland,255721,85.46,275183,91.96
2021-07-14T23:59:59+02:00,1,299235,Burgenland,255859,85.50,275321,92.01
2021-07-13T23:59:59+02:00,1,299235,Burgenland,255671,85.44,267391,89.36
2021-07-12T23:59:59+02:00,1,299235,Burgenland,255038,85.23,266713,89.13
2021-07-11T23:59:59+02:00,1,299235,Burgenland,254079,84.91,261901,87.52
2021-07-10T23:59:59+02:00,1,299235,Burgenland,254079,84.91,261901,87.52
2021-07-09T23:59:59+02:00,1,299235,Burgenland,251409,84.02,261901,87.52
2021-07-08T23:59:59+02:00,1,299235,Burgenland,250245,83.63,261806,87.49
2021-07-07T23:59:59+02:00,1,299235,Burgenland,245887,82.17,255591,85.41
2021-07-06T23:59:59+02:00,1,299235,Burgenland,244891,81.84,255483,85.38
2021-07-05T23:59:59+02:00,1,299235,Burgenland,243187,81.27,255519,85.39
2021-07-04T23:59:59+02:00,1,299235,Burgenland,241603,80.74,255423,85.36
2021-07-03T23:59:59+02:00,1,299235,Burgenland,241603,80.74,255423,85.36
2021-07-02T23:59:59+02:00,1,299235,Burgenland,241603,80.74,255423,85.36
2021-07-01T23:59:59+02:00,1,299235,Burgenland,235837,78.81,255405,85.35
2021-06-30T23:59:59+02:00,1,299235,Burgenland,232111,77.57,248983,83.21
2021-06-29T23:59:59+02:00,1,299235,Burgenland,227947,76.18,248983,83.21
2021-06-28T23:59:59+02:00,1,299235,Burgenland,226465,75.68,248947,83.19
2021-06-27T23:59:59+02:00,1,299235,Burgenland,223975,74.85,244903,81.84
2021-06-26T23:59:59+02:00,1,299235,Burgenland,223975,74.85,244903,81.84
2021-06-25T23:59:59+02:00,1,299235,Burgenland,223975,74.85,244903,81.84
2021-06-24T23:59:59+02:00,1,299235,Burgenland,216523,72.36,238753,79.79
2021-06-23T23:59:59+02:00,1,299235,Burgenland,212114,70.89,231943,77.51
2021-06-22T23:59:59+02:00,1,299235,Burgenland,203903,68.14,231943,77.51
2021-06-21T23:59:59+02:00,1,299235,Burgenland,202775,67.76,231943,77.51
2021-06-20T23:59:59+02:00,1,299235,Burgenland,198937,66.48,227953,76.18
2021-06-19T23:59:59+02:00,1,299235,Burgenland,198937,66.48,227953,76.18
2021-06-18T23:59:59+02:00,1,299235,Burgenland,198937,66.48,227551,76.04
2021-06-17T23:59:59+02:00,1,299235,Burgenland,197911,66.14,223369,74.65
2021-06-16T23:59:59+02:00,1,299235,Burgenland,191287,63.93,219822,73.46
2021-06-15T23:59:59+02:00,1,299235,Burgenland,185893,62.12,216485,72.35
2021-06-14T23:59:59+02:00,1,299235,Burgenland,184627,61.70,207781,69.44
2021-06-13T23:59:59+02:00,1,299235,Burgenland,182641,61.04,201409,67.31
2021-06-12T23:59:59+02:00,1,299235,Burgenland,182641,61.04,201409,67.31
2021-06-11T23:59:59+02:00,1,299235,Burgenland,180811,60.42,201409,67.31
2021-06-10T23:59:59+02:00,1,299235,Burgenland,178333,59.60,195841,65.45
2021-06-09T23:59:59+02:00,1,299235,Burgenland,176899,59.12,191113,63.87
2021-06-08T23:59:59+02:00,1,299235,Burgenland,169963,56.80,185893,62.12
2021-06-07T23:59:59+02:00,1,299235,Burgenland,168067,56.17,185893,62.12
2021-06-06T23:59:59+02:00,1,299235,Burgenland,164893,55.10,182461,60.98
2021-06-05T23:59:59+02:00,1,299235,Burgenland,164893,55.10,182461,60.98
2021-06-04T23:59:59+02:00,1,299235,Burgenland,162397,54.27,182461,60.98
2021-06-03T23:59:59+02:00,1,299235,Burgenland,161335,53.92,179747,60.07
2021-06-02T23:59:59+02:00,1,299235,Burgenland,161059,53.82,179747,60.07
2021-06-01T23:59:59+02:00,1,299235,Burgenland,154999,51.80,178807,59.75
2021-05-31T23:59:59+02:00,1,299235,Burgenland,153835,51.41,171595,57.34
2021-05-30T23:59:59+02:00,1,299235,Burgenland,152779,51.06,170053,56.83
2021-05-29T23:59:59+02:00,1,299235,Burgenland,152779,51.06,170053,56.83
2021-05-28T23:59:59+02:00,1,299235,Burgenland,152779,51.06,169957,56.80
2021-05-27T23:59:59+02:00,1,299235,Burgenland,148511,49.63,168061,56.16
2021-05-26T23:59:59+02:00,1,299235,Burgenland,145701,48.69,167065,55.83
2021-05-25T23:59:59+02:00,1,299235,Burgenland,138511,46.29,164917,55.11
2021-05-24T23:59:59+02:00,1,299235,Burgenland,137525,45.96,159347,53.25
2021-05-23T23:59:59+02:00,1,299235,Burgenland,136253,45.53,159347,53.25
2021-05-22T23:59:59+02:00,1,299235,Burgenland,136253,45.53,159347,53.25
2021-05-21T23:59:59+02:00,1,299235,Burgenland,132535,44.29,159347,53.25
2021-05-20T23:59:59+02:00,1,299235,Burgenland,127663,42.66,148563,49.65
2021-05-19T23:59:59+02:00,1,299235,Burgenland,126961,42.43,148557,49.65
2021-05-18T23:59:59+02:00,1,299235,Burgenland,124257,41.52,144631,48.33
2021-05-17T23:59:59+02:00,1,299235,Burgenland,121967,40.76,136017,45.45
2021-05-16T23:59:59+02:00,1,299235,Burgenland,118809,39.70,134739,45.03
2021-05-15T23:59:59+02:00,1,299235,Burgenland,118809,39.70,134739,45.03
2021-05-14T23:59:59+02:00,1,299235,Burgenland,115525,38.61,134739,45.03
2021-05-13T23:59:59+02:00,1,299235,Burgenland,112091,37.46,130165,43.50
2021-05-12T23:59:59+02:00,1,299235,Burgenland,109641,36.64,130159,43.50
2021-05-11T23:59:59+02:00,1,299235,Burgenland,108627,36.30,127171,42.50
2021-05-10T23:59:59+02:00,1,299235,Burgenland,107559,35.94,122623,40.98
2021-05-09T23:59:59+02:00,1,299235,Burgenland,105191,35.15,115301,38.53
2021-05-08T23:59:59+02:00,1,299235,Burgenland,105191,35.15,115301,38.53
2021-05-07T23:59:59+02:00,1,299235,Burgenland,105011,35.09,115301,38.53
2021-05-06T23:59:59+02:00,1,299235,Burgenland,103801,34.69,115301,38.53
2021-05-05T23:59:59+02:00,1,299235,Burgenland,101221,33.83,113781,38.02
2021-05-04T23:59:59+02:00,1,299235,Burgenland,97709,32.65,108437,36.24
2021-05-03T23:59:59+02:00,1,299235,Burgenland,96749,32.33,108473,36.25
2021-05-02T23:59:59+02:00,1,299235,Burgenland,93888,31.38,106507,35.59
2021-05-01T23:59:59+02:00,1,299235,Burgenland,93888,31.38,106507,35.59
2021-04-30T23:59:59+02:00,1,299235,Burgenland,93888,31.38,106507,35.59
2021-04-29T23:59:59+02:00,1,299235,Burgenland,92554,30.93,106445,35.57
2021-04-28T23:59:59+02:00,1,299235,Burgenland,91882,30.71,101784,34.01
2021-04-27T23:59:59+02:00,1,299235,Burgenland,87760,29.33,97674,32.64
2021-04-26T23:59:59+02:00,1,299235,Burgenland,87574,29.27,97674,32.64
2021-04-25T23:59:59+02:00,1,299235,Burgenland,85648,28.62,96436,32.23
2021-04-24T23:59:59+02:00,1,299235,Burgenland,85648,28.62,96436,32.23
2021-04-23T23:59:59+02:00,1,299235,Burgenland,83548,27.92,96436,32.23
2021-04-22T23:59:59+02:00,1,299235,Burgenland,82720,27.64,96448,32.23
2021-04-21T23:59:59+02:00,1,299235,Burgenland,82186,27.47,93388,31.21
2021-04-20T23:59:59+02:00,1,299235,Burgenland,79486,26.56,89350,29.86
2021-04-19T23:59:59+02:00,1,299235,Burgenland,78820,26.34,87676,29.30
2021-04-18T23:59:59+02:00,1,299235,Burgenland,77986,26.06,87490,29.24
2021-04-17T23:59:59+02:00,1,299235,Burgenland,77986,26.06,87490,29.24
2021-04-16T23:59:59+02:00,1,299235,Burgenland,76686,25.63,87490,29.24
2021-04-15T23:59:59+02:00,1,299235,Burgenland,73628,24.61,87466,29.23
2021-04-14T23:59:59+02:00,1,299235,Burgenland,71800,23.99,84496,28.24
2021-04-13T23:59:59+02:00,1,299235,Burgenland,68074,22.75,78820,26.34
2021-04-12T23:59:59+02:00,1,299235,Burgenland,68074,22.75,77520,25.91
2021-04-11T23:59:59+02:00,1,299235,Burgenland,67996,22.72,77148,25.78
2021-04-10T23:59:59+02:00,1,299235,Burgenland,67996,22.72,77148,25.78
2021-04-09T23:59:59+02:00,1,299235,Burgenland,65756,21.97,77148,25.78
2021-04-08T23:59:59+02:00,1,299235,Burgenland,61868,20.68,74192,24.79
2021-04-07T23:59:59+02:00,1,299235,Burgenland,58890,19.68,69200,23.13
2021-04-06T23:59:59+02:00,1,299235,Burgenland,57186,19.11,69200,23.13
2021-04-05T23:59:59+02:00,1,299235,Burgenland,54594,18.24,67990,22.72
2021-04-04T23:59:59+02:00,1,299235,Burgenland,52434,17.52,67990,22.72
2021-04-03T23:59:59+02:00,1,299235,Burgenland,52434,17.52,67990,22.72
2021-04-02T23:59:59+02:00,1,299235,Burgenland,52434,17.52,67990,22.72
2021-04-01T23:59:59+02:00,1,299235,Burgenland,52416,17.52,63520,21.23
2021-03-31T23:59:59+02:00,1,299235,Burgenland,50216,16.78,63480,21.21
2021-03-30T23:59:59+02:00,1,299235,Burgenland,50060,16.73,61872,20.68
2021-03-29T23:59:59+02:00,1,299235,Burgenland,49322,16.48,59982,20.05
2021-03-28T23:59:59+02:00,1,299235,Burgenland,47348,15.82,56178,18.77
2021-03-27T23:59:59+01:00,1,299235,Burgenland,47348,15.82,56178,18.77
2021-03-26T23:59:59+01:00,1,299235,Burgenland,47348,15.82,56178,18.77
2021-03-25T23:59:59+01:00,1,299235,Burgenland,45272,15.13,52416,17.52
2021-03-24T23:59:59+01:00,1,299235,Burgenland,45188,15.10,49286,16.47
2021-03-23T23:59:59+01:00,1,299235,Burgenland,44240,14.78,47348,15.82
2021-03-22T23:59:59+01:00,1,299235,Burgenland,43076,14.40,47348,15.82
2021-03-21T23:59:59+01:00,1,299235,Burgenland,42046,14.05,47348,15.82
2021-03-20T23:59:59+01:00,1,299235,Burgenland,42046,14.05,47348,15.82
2021-03-19T23:59:59+01:00,1,299235,Burgenland,42046,14.05,47348,15.82
2021-03-18T23:59:59+01:00,1,299235,Burgenland,38640,12.91,47348,15.82
2021-03-17T23:59:59+01:00,1,299235,Burgenland,37270,12.46,45854,15.32
2021-03-16T23:59:59+01:00,1,299235,Burgenland,35826,11.97,45572,15.23
2021-03-15T23:59:59+01:00,1,299235,Burgenland,34356,11.48,42046,14.05
2021-03-14T23:59:59+01:00,1,299235,Burgenland,34356,11.48,42328,14.15
2021-03-13T23:59:59+01:00,1,299235,Burgenland,34356,11.48,42328,14.15
2021-03-12T23:59:59+01:00,1,299235,Burgenland,33386,11.16,42328,14.15
2021-03-11T23:59:59+01:00,1,299235,Burgenland,30374,10.15,38728,12.94
2021-03-10T23:59:59+01:00,1,299235,Burgenland,27466,9.18,37140,12.41
2021-03-09T23:59:59+01:00,1,299235,Burgenland,26398,8.82,34956,11.68
2021-03-08T23:59:59+01:00,1,299235,Burgenland,25738,8.60,34356,11.48
2021-03-07T23:59:59+01:00,1,299235,Burgenland,24550,8.20,29718,9.93
2021-03-06T23:59:59+01:00,1,299235,Burgenland,24550,8.20,29718,9.93
2021-03-05T23:59:59+01:00,1,299235,Burgenland,24550,8.20,29712,9.93
2021-03-04T23:59:59+01:00,1,299235,Burgenland,22480,7.51,27196,9.09
2021-03-03T23:59:59+01:00,1,299235,Burgenland,22348,7.47,27112,9.06
2021-03-02T23:59:59+01:00,1,299235,Burgenland,21334,7.13,26128,8.73
2021-03-01T23:59:59+01:00,1,299235,Burgenland,20200,6.75,26128,8.73
2021-02-28T23:59:59+01:00,1,299235,Burgenland,19876,6.64,22564,7.54
2021-02-27T23:59:59+01:00,1,299235,Burgenland,19876,6.64,22564,7.54
2021-02-26T23:59:59+01:00,1,299235,Burgenland,19876,6.64,22564,7.54
2021-02-25T23:59:59+01:00,1,299235,Burgenland,19576,6.54,20344,6.80
2021-02-24T23:59:59+01:00,1,299235,Burgenland,17454,5.83,20200,6.75
2021-02-23T23:59:59+01:00,1,299235,Burgenland,16656,5.57,19900,6.65
2021-02-22T23:59:59+01:00,1,299235,Burgenland,15396,5.15,20040,6.70
2021-02-21T23:59:59+01:00,1,299235,Burgenland,14996,5.01,17676,5.91
2021-02-20T23:59:59+01:00,1,299235,Burgenland,14996,5.01,17676,5.91
2021-02-19T23:59:59+01:00,1,299235,Burgenland,14996,5.01,17676,5.91
2021-02-18T23:59:59+01:00,1,299235,Burgenland,13840,4.63,15146,5.06
2021-02-17T23:59:59+01:00,1,299235,Burgenland,13770,4.60,15014,5.02
2021-02-16T23:59:59+01:00,1,299235,Burgenland,12404,4.15,15014,5.02
2021-02-15T23:59:59+01:00,1,299235,Burgenland,12350,4.13,13988,4.67
2021-02-14T23:59:59+01:00,1,299235,Burgenland,11906,3.98,14084,4.71
2021-02-13T23:59:59+01:00,1,299235,Burgenland,11906,3.98,14084,4.71
2021-02-12T23:59:59+01:00,1,299235,Burgenland,11846,3.96,12404,4.15
2021-02-11T23:59:59+01:00,1,299235,Burgenland,10716,3.58,12404,4.15
2021-02-10T23:59:59+01:00,1,299235,Burgenland,10572,3.53,12404,4.15
2021-02-09T23:59:59+01:00,1,299235,Burgenland,10212,3.41,12374,4.14
2021-02-08T23:59:59+01:00,1,299235,Burgenland,9870,3.30,10776,3.60
2021-02-07T23:59:59+01:00,1,299235,Burgenland,7998,2.67,10716,3.58
2021-02-06T23:59:59+01:00,1,299235,Burgenland,7998,2.67,10716,3.58
2021-02-05T23:59:59+01:00,1,299235,Burgenland,7824,2.61,10716,3.58
2021-02-04T23:59:59+01:00,1,299235,Burgenland,7722,2.58,10572,3.53
2021-02-03T23:59:59+01:00,1,299235,Burgenland,7176,2.40,10212,3.41
2021-02-02T23:59:59+01:00,1,299235,Burgenland,6942,2.32,9870,3.30
2021-02-01T23:59:59+01:00,1,299235,Burgenland,6726,2.25,7998,2.67
2021-01-31T23:59:59+01:00,1,299235,Burgenland,5807,1.94,7998,2.67
2021-01-30T23:59:59+01:00,1,299235,Burgenland,5807,1.94,7998,2.67
2021-01-29T23:59:59+01:00,1,299235,Burgenland,5807,1.94,7998,2.67
2021-01-28T23:59:59+01:00,1,299235,Burgenland,5616,1.88,7512,2.51
2021-01-27T23:59:59+01:00,1,299235,Burgenland,5616,1.88,7320,2.45
2021-01-26T23:59:59+01:00,1,299235,Burgenland,5364,1.79,6198,2.07
2021-01-25T23:59:59+01:00,1,299235,Burgenland,5364,1.79,6198,2.07
2021-01-24T23:59:59+01:00,1,299235,Burgenland,5364,1.79,6132,2.05
2021-01-23T23:59:59+01:00,1,299235,Burgenland,4901,1.64,6132,2.05
2021-01-22T23:59:59+01:00,1,299235,Burgenland,4901,1.64,5946,1.99
2021-01-21T23:59:59+01:00,1,299235,Burgenland,4851,1.62,5946,1.99
2021-01-20T23:59:59+01:00,1,299235,Burgenland,4851,1.62,5898,1.97
2021-01-19T23:59:59+01:00,1,299235,Burgenland,4725,1.58,5898,1.97
2021-01-18T23:59:59+01:00,1,299235,Burgenland,4410,1.47,5898,1.97
2021-01-17T23:59:59+01:00,1,299235,Burgenland,4125,1.38,5370,1.79
2021-01-16T23:59:59+01:00,1,299235,Burgenland,3450,1.15,5370,1.79
2021-01-15T23:59:59+01:00,1,299235,Burgenland,3450,1.15,5370,1.79
2021-01-14T23:59:59+01:00,1,299235,Burgenland,3095,1.03,5370,1.79
2021-01-13T23:59:59+01:00,1,299235,Burgenland,3095,1.03,5505,1.84
2021-01-12T23:59:59+01:00,1,299235,Burgenland,1800,0.60,5210,1.74
2021-01-11T23:59:59+01:00,1,299235,Burgenland,1500,0.50,4940,1.65
2021-01-10T23:59:59+01:00,1,299235,Burgenland,1260,0.42,4230,1.41
2021-01-09T23:59:59+01:00,1,299235,Burgenland,1260,0.42,3995,1.34
