Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,136,130,3055,2907,8315,6173,8023,5606,7103,7446,4844,5353,1741,2163,1148,1575,314,887,67,63,2273,2175,6737,5064,6854,4727,6104,6418,4270,4753,1588,1998,1078,1482,276,819,43842,35712,7398,6366,9260,7721,8101,68,71
2021-08-09T23:59:59+02:00,133,130,3035,2898,8286,6151,7999,5597,7078,7427,4834,5341,1740,2162,1148,1575,314,886,63,62,2210,2116,6628,4983,6754,4685,6032,6362,4239,4720,1582,1988,1077,1481,276,819,43755,35206,7392,6311,9260,7698,8006,68,71
2021-08-08T23:59:59+02:00,133,129,3023,2891,8268,6142,7982,5585,7068,7419,4827,5337,1736,2162,1148,1575,314,885,63,61,2185,2089,6562,4950,6710,4658,5991,6340,4227,4703,1572,1984,1076,1479,276,818,43695,34968,7390,6267,9257,7688,7959,68,71
2021-08-07T23:59:59+02:00,132,128,3015,2884,8249,6130,7968,5578,7061,7408,4822,5332,1734,2162,1147,1575,314,885,60,54,2149,2066,6486,4901,6653,4626,5956,6304,4211,4689,1568,1983,1076,1476,276,818,43637,34649,7385,6239,9257,7679,7921,68,71
2021-08-06T23:59:59+02:00,132,127,3003,2874,8221,6119,7936,5555,7042,7386,4811,5318,1729,2160,1147,1574,314,885,54,51,2108,2026,6378,4829,6575,4591,5912,6265,4193,4668,1565,1980,1075,1473,276,818,43576,34291,7367,6211,9257,7662,7808,68,69
2021-08-05T23:59:59+02:00,131,126,2979,2858,8198,6098,7897,5535,7018,7362,4792,5295,1725,2157,1145,1570,314,884,50,47,2067,1977,6246,4723,6462,4532,5840,6200,4154,4626,1558,1972,1072,1471,276,818,43445,33795,7358,6120,9256,7605,7695,68,69
2021-08-04T23:59:59+02:00,128,122,2943,2837,8129,6064,7859,5510,6988,7331,4776,5279,1721,2153,1142,1569,314,884,50,42,2013,1940,6121,4652,6341,4478,5770,6132,4126,4587,1548,1966,1067,1468,276,817,43234,33291,7344,6072,9256,7570,7571,68,69
2021-08-03T23:59:59+02:00,126,121,2926,2817,8102,6051,7823,5493,6966,7306,4763,5266,1717,2152,1141,1566,314,884,47,42,1977,1910,6027,4587,6235,4426,5702,6074,4082,4545,1543,1959,1066,1466,276,817,43093,32811,7339,6028,9255,7545,7500,68,68
2021-08-02T23:59:59+02:00,126,121,2901,2791,8068,6027,7797,5479,6942,7289,4746,5257,1714,2148,1140,1566,313,884,46,41,1948,1874,5899,4494,6121,4364,5631,6021,4036,4512,1537,1945,1065,1463,275,816,42948,32240,7332,5987,9254,7526,7426,68,68
2021-08-01T23:59:59+02:00,126,120,2884,2775,8039,6005,7784,5462,6931,7281,4741,5250,1713,2147,1138,1566,313,884,43,40,1924,1853,5821,4449,6057,4318,5586,5997,4020,4493,1535,1942,1063,1460,275,816,42856,31940,7320,5958,9254,7503,7377,68,67
2021-07-31T23:59:59+02:00,124,119,2877,2768,8026,5998,7776,5458,6924,7272,4740,5248,1712,2147,1138,1566,313,884,40,30,1885,1810,5721,4384,5991,4270,5533,5958,3991,4469,1529,1939,1063,1459,275,816,42817,31447,7318,5946,9254,7497,7349,68,67
2021-07-30T23:59:59+02:00,121,117,2870,2760,7999,5982,7764,5441,6904,7258,4732,5240,1711,2145,1138,1565,313,884,36,29,1864,1787,5640,4342,5929,4217,5475,5912,3963,4450,1525,1937,1062,1456,275,816,42735,31083,7306,5921,9253,7486,7295,68,67
2021-07-29T23:59:59+02:00,119,115,2837,2744,7942,5940,7722,5397,6875,7217,4709,5221,1709,2140,1136,1564,313,884,31,25,1824,1759,5511,4239,5796,4141,5384,5826,3916,4398,1518,1927,1059,1454,275,816,42532,30497,7293,5864,9247,7447,7149,68,67
2021-07-28T23:59:59+02:00,116,113,2818,2730,7913,5913,7695,5369,6852,7194,4695,5205,1704,2138,1135,1562,312,883,30,22,1787,1714,5409,4164,5679,4070,5298,5752,3878,4364,1505,1919,1057,1452,275,815,42356,29929,7283,5805,9243,7403,7102,68,67
2021-07-27T23:59:59+02:00,112,112,2802,2711,7873,5897,7663,5352,6833,7176,4683,5193,1704,2136,1134,1561,311,883,28,22,1741,1686,5272,4078,5553,3987,5208,5684,3838,4313,1496,1908,1055,1449,274,815,42239,29336,7267,5724,9242,7359,7025,68,67
2021-07-26T23:59:59+02:00,110,110,2776,2693,7838,5873,7629,5335,6811,7155,4678,5181,1702,2136,1132,1561,311,883,28,22,1696,1629,5133,4012,5450,3920,5135,5614,3780,4279,1493,1896,1054,1443,274,814,42095,28758,7244,5656,9239,7312,6968,68,67
2021-07-25T23:59:59+02:00,104,108,2761,2679,7803,5852,7602,5327,6790,7136,4668,5175,1700,2133,1131,1560,311,882,25,19,1672,1604,5072,3965,5391,3889,5085,5580,3747,4255,1489,1891,1053,1442,274,814,41954,28464,7236,5622,9236,7276,6920,68,67
2021-07-24T23:59:59+02:00,104,106,2748,2666,7777,5839,7577,5313,6775,7123,4658,5170,1699,2130,1131,1560,311,882,24,18,1651,1583,5024,3944,5317,3842,5043,5556,3727,4247,1488,1889,1052,1440,274,813,41872,28265,7213,5530,9235,7275,6871,68,67
2021-07-23T23:59:59+02:00,102,104,2724,2644,7722,5818,7549,5289,6737,7097,4639,5159,1697,2126,1129,1560,311,882,20,15,1592,1553,4872,3838,5180,3774,4968,5485,3674,4216,1486,1880,1051,1435,273,813,41705,27605,7205,5501,9233,7254,6760,68,67
2021-07-22T23:59:59+02:00,101,101,2691,2615,7650,5768,7495,5252,6690,7048,4604,5135,1690,2119,1128,1559,311,881,19,15,1540,1516,4701,3759,5025,3692,4809,5403,3595,4163,1473,1870,1046,1433,273,812,41393,26941,7179,5356,9223,7185,6646,68,67
2021-07-21T23:59:59+02:00,100,98,2663,2600,7585,5738,7445,5213,6630,7008,4581,5112,1683,2113,1127,1556,311,879,19,13,1502,1468,4579,3677,4893,3624,4709,5297,3520,4123,1460,1858,1043,1432,273,809,41145,26455,7140,5146,9217,7125,6535,68,66
2021-07-20T23:59:59+02:00,100,98,2642,2575,7531,5706,7409,5184,6591,6968,4557,5093,1679,2109,1127,1555,311,878,18,13,1469,1434,4448,3608,4803,3571,4607,5217,3469,4089,1456,1848,1042,1431,273,808,40899,25956,7131,5065,9214,7069,6459,68,66
2021-07-19T23:59:59+02:00,99,98,2620,2550,7475,5666,7364,5164,6548,6936,4539,5077,1673,2103,1125,1552,311,877,17,10,1445,1407,4373,3558,4718,3534,4533,5156,3434,4060,1450,1842,1037,1428,271,807,40617,25632,7117,4938,9212,7028,6417,68,66
2021-07-18T23:59:59+02:00,99,96,2592,2527,7407,5631,7328,5135,6506,6897,4522,5067,1667,2096,1124,1552,310,876,15,10,1424,1382,4327,3517,4680,3504,4484,5132,3400,4047,1444,1832,1036,1428,271,805,40319,25426,7101,4860,9207,7002,6382,68,65
2021-07-17T23:59:59+02:00,94,93,2580,2513,7390,5618,7311,5118,6488,6882,4501,5056,1663,2095,1124,1551,310,874,15,10,1410,1369,4288,3485,4629,3481,4444,5100,3370,4035,1439,1829,1036,1426,271,805,40212,25247,7092,4802,9205,6994,6327,68,65
2021-07-16T23:59:59+02:00,94,90,2542,2491,7326,5582,7253,5077,6443,6839,4474,5028,1656,2089,1123,1550,310,874,14,9,1367,1341,4187,3431,4539,3439,4357,5043,3308,3988,1426,1821,1031,1424,271,804,40023,24896,7071,4767,9197,6928,6118,68,65
2021-07-15T23:59:59+02:00,91,86,2492,2465,7255,5546,7195,5039,6396,6783,4456,5002,1652,2084,1121,1547,309,874,12,9,1309,1307,3992,3318,4352,3337,4213,4944,3247,3923,1415,1813,1026,1419,270,804,39700,24191,7052,4531,9190,6863,6014,66,65
2021-07-14T23:59:59+02:00,90,83,2457,2449,7182,5517,7124,5005,6342,6736,4433,4979,1644,2077,1119,1545,309,873,11,9,1262,1267,3861,3224,4244,3269,4100,4879,3200,3879,1403,1803,1025,1415,270,804,39383,23671,7032,4426,9188,6789,5917,66,65
2021-07-13T23:59:59+02:00,86,80,2426,2423,7129,5488,7060,4966,6303,6685,4413,4961,1634,2071,1117,1545,309,873,10,7,1229,1228,3746,3126,4121,3200,4012,4789,3147,3821,1376,1797,1023,1409,268,802,39070,23167,7023,4280,9185,6685,5842,66,65
2021-07-12T23:59:59+02:00,81,80,2400,2400,7058,5444,6991,4921,6252,6644,4385,4935,1629,2068,1114,1545,309,873,9,7,1197,1204,3634,3035,4003,3127,3911,4708,3094,3776,1362,1787,1019,1401,268,802,38728,22694,7009,4147,9181,6599,5755,65,64
2021-07-11T23:59:59+02:00,74,77,2386,2385,7020,5418,6962,4897,6222,6626,4376,4928,1626,2064,1112,1545,308,873,9,7,1183,1186,3580,2988,3944,3090,3855,4679,3071,3762,1353,1775,1016,1397,268,802,38607,22497,6990,4107,9176,6538,5668,64,64
2021-07-10T23:59:59+02:00,73,76,2357,2350,6939,5379,6897,4859,6172,6591,4353,4917,1622,2061,1112,1542,308,872,9,7,1160,1165,3524,2946,3896,3060,3817,4647,3053,3750,1347,1768,1016,1395,268,802,38356,22307,6964,4106,9163,6524,5530,64,64
2021-07-09T23:59:59+02:00,72,73,2331,2332,6871,5343,6852,4836,6122,6558,4335,4895,1620,2055,1112,1541,308,872,5,3,1135,1148,3473,2898,3844,3018,3762,4607,3025,3721,1345,1752,1014,1394,268,802,38131,22059,6937,4073,9152,6471,5433,64,64
2021-07-08T23:59:59+02:00,67,70,2280,2287,6779,5276,6751,4783,6057,6492,4297,4860,1613,2045,1110,1538,308,872,4,3,1061,1094,3305,2806,3648,2938,3579,4510,2955,3658,1330,1736,1012,1385,267,801,37797,21548,6860,3781,9120,6332,5226,64,64
2021-07-07T23:59:59+02:00,67,69,2203,2236,6666,5202,6649,4729,5984,6434,4263,4811,1606,2036,1107,1534,307,872,4,3,1006,1057,3153,2723,3468,2852,3420,4404,2902,3596,1314,1706,1005,1376,267,799,37300,20978,6818,3535,9095,6252,5069,64,64
2021-07-06T23:59:59+02:00,64,68,2157,2196,6559,5145,6559,4683,5928,6366,4223,4777,1599,2030,1104,1529,307,872,4,3,970,1013,3037,2619,3380,2793,3346,4312,2848,3536,1288,1675,1001,1367,267,799,36846,20464,6765,3425,9079,6162,4969,64,64
2021-07-05T23:59:59+02:00,62,68,2086,2150,6422,5075,6441,4646,5857,6308,4185,4740,1593,2023,1102,1527,307,870,4,3,925,975,2927,2546,3300,2747,3271,4244,2804,3480,1267,1657,995,1357,267,796,36356,20075,6716,3347,9053,6078,4814,64,63
2021-07-04T23:59:59+02:00,62,67,2047,2105,6334,5027,6403,4616,5813,6288,4167,4717,1590,2021,1102,1525,307,869,4,3,887,949,2859,2491,3263,2720,3236,4209,2779,3457,1253,1638,993,1356,266,796,36143,19920,6678,3289,9028,6005,4684,64,63
2021-07-03T23:59:59+02:00,58,52,1946,2020,6117,4862,6248,4527,5726,6199,4117,4682,1586,2017,1101,1521,307,869,4,3,848,919,2787,2444,3205,2691,3195,4159,2748,3426,1247,1633,992,1352,265,794,35286,19721,6642,3286,9020,5980,4461,64,63
2021-07-02T23:59:59+02:00,49,45,1906,1980,6036,4816,6204,4499,5704,6170,4102,4664,1585,2011,1099,1520,306,869,4,3,824,892,2713,2393,3135,2643,3150,4109,2717,3389,1228,1614,988,1346,265,792,34995,19401,6607,3259,9015,5878,4394,64,63
2021-07-01T23:59:59+02:00,45,38,1853,1938,5927,4743,6121,4450,5623,6103,4075,4633,1582,2005,1098,1519,306,868,4,3,746,839,2512,2303,2944,2552,2969,3990,2616,3296,1205,1590,978,1330,265,790,34567,18583,6558,3030,8998,5772,4243,64,63
2021-06-30T23:59:59+02:00,45,37,1803,1878,5800,4658,6018,4396,5560,6054,4061,4608,1578,1997,1096,1516,306,868,4,2,709,802,2398,2228,2830,2493,2859,3897,2549,3217,1181,1564,969,1320,264,789,34117,18096,6494,2904,8982,5639,4112,63,63
2021-06-29T23:59:59+02:00,43,35,1738,1798,5684,4567,5918,4335,5504,5995,4033,4579,1570,1991,1095,1515,306,866,3,2,675,753,2312,2140,2753,2427,2753,3778,2491,3166,1168,1530,957,1310,263,786,33556,17584,6458,2828,8974,5522,3993,62,63
2021-06-28T23:59:59+02:00,41,33,1701,1738,5564,4496,5846,4283,5458,5956,4003,4554,1568,1982,1094,1514,306,866,3,2,661,723,2205,2067,2672,2364,2674,3691,2439,3117,1151,1512,950,1304,263,784,33123,17229,6401,2676,8964,5416,3908,62,63
2021-06-27T23:59:59+02:00,41,32,1668,1711,5510,4457,5802,4250,5408,5941,3992,4542,1565,1978,1094,1513,306,866,3,2,641,705,2149,2024,2627,2334,2625,3648,2407,3096,1143,1498,948,1295,263,784,32929,17063,6367,2614,8942,5327,3829,62,63
2021-06-26T23:59:59+02:00,34,27,1635,1682,5438,4409,5709,4206,5367,5909,3973,4526,1565,1976,1094,1511,306,866,3,2,633,694,2116,1996,2591,2312,2606,3622,2384,3078,1126,1488,947,1293,263,784,32559,16828,6283,2609,8942,5309,3829,62,62
2021-06-25T23:59:59+02:00,28,21,1598,1643,5327,4338,5654,4177,5326,5886,3951,4516,1562,1975,1092,1510,305,866,2,2,625,671,2061,1965,2523,2244,2505,3488,2338,2976,1115,1466,944,1290,262,783,32126,16348,6254,2579,8941,5130,3827,62,62
2021-06-24T23:59:59+02:00,21,16,1545,1590,5143,4223,5525,4121,5222,5841,3911,4489,1558,1971,1092,1509,304,865,2,2,583,649,1947,1893,2339,2174,2333,3404,2231,2881,1085,1443,934,1284,261,779,31465,15824,6192,2237,8931,5046,3716,62,62
2021-06-23T23:59:59+02:00,20,16,1511,1541,5052,4161,5446,4064,5173,5797,3889,4452,1549,1965,1089,1506,303,865,2,2,552,626,1872,1828,2226,2121,2212,3309,2128,2791,1058,1421,930,1276,260,778,31005,15237,6139,2155,8925,4902,3680,62,62
2021-06-22T23:59:59+02:00,20,16,1479,1524,4976,4092,5358,4015,5127,5751,3862,4429,1544,1959,1088,1505,303,865,2,2,535,604,1803,1777,2135,2066,2127,3201,2024,2703,1043,1399,920,1264,260,774,30576,14799,6094,2016,8920,4735,3654,62,61
2021-06-21T23:59:59+02:00,19,16,1446,1481,4848,4000,5274,3971,5057,5691,3833,4406,1540,1946,1086,1500,302,863,2,2,519,586,1762,1731,2095,2024,2073,3115,1957,2621,1025,1370,896,1243,260,771,30013,14487,6053,1916,8918,4590,3614,62,61
2021-06-20T23:59:59+02:00,18,14,1416,1448,4768,3928,5221,3951,5022,5670,3809,4396,1537,1945,1085,1500,301,863,2,2,502,569,1730,1701,2070,2000,2044,3087,1914,2584,1017,1354,894,1236,260,770,29701,14298,6016,1878,8904,4526,3580,62,60
2021-06-19T23:59:59+02:00,17,14,1397,1427,4723,3894,5196,3924,4991,5644,3789,4384,1530,1943,1085,1499,301,863,2,2,493,564,1709,1677,2050,1974,2030,3061,1889,2544,1007,1347,890,1235,258,769,29508,14115,5947,1846,8904,4519,3561,62,59
2021-06-18T23:59:59+02:00,12,10,1371,1409,4646,3851,5143,3881,4942,5605,3763,4372,1527,1940,1083,1497,301,863,2,2,478,554,1688,1662,2022,1943,1984,3013,1839,2491,994,1332,888,1231,257,767,29161,13808,5899,1844,8903,4471,3548,62,59
2021-06-17T23:59:59+02:00,9,9,1333,1371,4473,3769,4950,3803,4763,5516,3708,4327,1520,1937,1083,1496,300,863,2,2,440,533,1583,1624,1838,1880,1823,2915,1736,2408,972,1314,877,1219,255,765,28530,13337,5840,1733,8896,4381,3245,61,58
2021-06-16T23:59:59+02:00,9,8,1302,1339,4368,3683,4849,3749,4660,5453,3661,4301,1513,1933,1081,1492,300,862,2,2,422,512,1520,1584,1775,1846,1742,2832,1678,2331,954,1288,867,1203,254,762,28033,12917,5724,1661,8880,4303,3191,61,58
2021-06-15T23:59:59+02:00,9,8,1268,1308,4228,3592,4772,3684,4584,5383,3619,4267,1503,1925,1076,1489,300,860,2,2,409,491,1461,1531,1721,1799,1673,2775,1609,2263,937,1262,862,1192,252,761,27460,12574,5686,1578,8865,4231,3110,61,58
2021-06-14T23:59:59+02:00,9,6,1241,1267,4134,3534,4690,3627,4500,5308,3564,4237,1498,1917,1075,1483,298,859,2,2,401,478,1415,1495,1671,1764,1621,2708,1552,2211,928,1239,858,1185,251,760,26975,12321,5588,1503,8861,4145,3054,60,57
2021-06-13T23:59:59+02:00,9,6,1224,1249,4083,3496,4639,3585,4449,5263,3544,4221,1497,1911,1075,1481,297,858,2,2,393,470,1380,1478,1630,1739,1578,2671,1517,2169,910,1220,854,1175,250,758,26710,12132,5552,1479,8856,4066,2993,60,57
2021-06-12T23:59:59+02:00,9,5,1210,1223,4052,3476,4609,3561,4431,5245,3531,4211,1495,1907,1074,1480,297,857,2,2,389,468,1367,1458,1605,1715,1557,2649,1490,2150,902,1210,844,1172,250,757,26515,11987,5541,1478,8855,4005,2981,60,56
2021-06-11T23:59:59+02:00,8,5,1193,1208,4011,3431,4536,3534,4388,5207,3500,4199,1494,1905,1073,1477,297,856,2,2,379,455,1344,1417,1576,1693,1514,2606,1443,2109,891,1195,841,1166,250,756,26208,11739,5508,1469,8851,3926,2962,60,56
2021-06-10T23:59:59+02:00,8,4,1129,1152,3887,3343,4400,3450,4288,5141,3447,4162,1489,1897,1071,1476,297,856,2,2,358,437,1279,1377,1502,1634,1447,2534,1358,2012,865,1164,837,1157,249,753,25591,11307,5364,1456,8832,3762,2885,60,55
2021-06-09T23:59:59+02:00,7,2,1077,1114,3737,3234,4259,3387,4199,5063,3399,4120,1483,1891,1069,1473,297,856,1,2,340,417,1215,1333,1439,1598,1392,2454,1277,1945,837,1109,830,1143,248,751,25074,11001,5179,1395,8823,3620,2745,60,55
2021-06-08T23:59:59+02:00,6,2,1018,1070,3591,3136,4138,3305,4088,4979,3346,4090,1477,1887,1067,1470,296,854,1,1,323,397,1164,1294,1381,1561,1333,2395,1230,1872,814,1074,819,1127,244,748,24486,10753,5033,1345,8811,3478,2621,60,53
2021-06-07T23:59:59+02:00,5,2,990,1042,3478,3056,4000,3268,3965,4911,3292,4064,1463,1882,1066,1468,296,852,1,0,316,391,1118,1254,1323,1538,1284,2345,1164,1819,800,1054,805,1110,242,743,24083,10582,4846,1310,8805,3346,2478,60,53
2021-06-06T23:59:59+02:00,5,2,966,1031,3414,3018,3920,3217,3890,4881,3260,4048,1461,1877,1063,1467,295,852,1,0,308,381,1101,1227,1289,1505,1263,2288,1134,1760,788,1039,797,1102,242,739,23867,10468,4702,1255,8792,3236,2406,60,52
2021-06-05T23:59:59+02:00,5,2,953,1013,3338,2954,3864,3186,3853,4856,3250,4044,1460,1875,1063,1466,295,851,1,0,301,371,1081,1204,1269,1489,1236,2259,1102,1740,776,1016,795,1098,242,739,23571,10298,4695,1252,8788,3192,2366,59,51
2021-06-04T23:59:59+02:00,3,2,926,993,3290,2898,3788,3147,3788,4800,3221,4023,1456,1871,1061,1466,295,851,1,0,291,363,1059,1175,1244,1473,1209,2218,1071,1712,760,994,789,1093,242,736,23243,10162,4649,1247,8784,3129,2277,59,51
2021-06-03T23:59:59+02:00,3,2,881,959,3130,2797,3597,3040,3611,4684,3131,3948,1446,1860,1057,1461,295,851,0,0,280,353,1024,1133,1188,1415,1138,2131,1009,1654,721,956,781,1080,242,735,22542,9940,4414,1228,8767,2962,2081,59,50
2021-06-02T23:59:59+02:00,3,2,853,947,3055,2728,3540,2998,3547,4622,3089,3921,1444,1855,1057,1460,295,851,0,0,267,344,995,1109,1144,1396,1094,2089,955,1610,707,924,778,1075,242,734,22178,9723,4394,1214,8767,2923,1966,59,50
2021-06-01T23:59:59+02:00,3,2,807,911,2890,2608,3358,2902,3377,4515,3028,3860,1434,1848,1054,1454,295,851,0,0,255,329,911,1045,1050,1337,1010,1981,905,1530,679,871,770,1066,241,727,21552,9436,4177,1180,8754,2715,1722,59,49
2021-05-31T23:59:59+02:00,3,2,769,882,2766,2521,3214,2804,3270,4423,2975,3807,1429,1835,1052,1449,295,851,0,0,241,312,870,1002,983,1286,961,1904,867,1471,659,847,764,1061,240,727,21142,9265,3933,1165,8734,2578,1522,59,48
2021-05-30T23:59:59+02:00,3,2,758,870,2708,2475,3144,2764,3215,4381,2955,3786,1425,1829,1052,1449,295,850,0,0,231,295,827,957,928,1244,919,1842,843,1414,646,831,760,1052,240,726,20987,9165,3871,1155,8723,2404,1357,59,48
2021-05-29T23:59:59+02:00,3,2,755,867,2689,2459,3122,2750,3197,4365,2947,3777,1423,1828,1052,1449,295,850,0,0,228,284,822,944,910,1215,903,1794,829,1381,633,810,758,1047,239,726,20861,9073,3869,1154,8720,2264,1356,58,48
2021-05-28T23:59:59+02:00,3,2,746,855,2650,2419,3072,2721,3172,4342,2937,3762,1423,1825,1050,1444,295,850,0,0,224,275,809,924,898,1190,887,1752,801,1341,615,780,753,1039,238,724,20605,8891,3859,1149,8717,2176,1352,58,47
2021-05-27T23:59:59+02:00,3,2,699,832,2517,2352,2938,2650,3029,4262,2854,3712,1414,1814,1049,1442,294,848,0,0,208,258,746,872,816,1135,800,1657,735,1258,591,747,744,1020,237,722,20106,8680,3721,1113,8683,1914,1146,58,45
2021-05-26T23:59:59+02:00,3,2,664,797,2406,2276,2773,2583,2905,4195,2804,3662,1404,1803,1048,1434,292,843,0,0,199,238,704,832,767,1099,757,1588,695,1200,576,722,726,987,236,719,19679,8456,3470,1102,8655,1774,1014,58,45
2021-05-25T23:59:59+02:00,3,2,641,777,2313,2214,2669,2537,2803,4111,2757,3625,1392,1795,1045,1430,291,841,0,0,187,225,680,802,731,1063,719,1530,645,1138,557,702,706,958,235,717,19302,8236,3290,1067,8611,1636,956,57,42
2021-05-24T23:59:59+02:00,3,2,626,752,2253,2172,2594,2503,2731,4054,2701,3582,1379,1788,1039,1429,291,840,0,0,182,217,657,784,704,1031,684,1473,621,1086,539,689,699,954,235,715,19101,8142,3107,1056,8576,1515,857,57,41
2021-05-23T23:59:59+02:00,3,2,622,751,2235,2157,2582,2488,2720,4038,2689,3568,1376,1786,1039,1427,291,840,0,0,180,216,651,776,695,1025,669,1461,611,1079,536,682,694,949,234,712,18976,8062,3104,1050,8576,1503,856,57,39
2021-05-22T23:59:59+02:00,3,2,615,738,2209,2135,2545,2467,2698,4005,2656,3540,1369,1782,1038,1425,291,839,0,0,178,208,643,773,690,1014,657,1454,606,1073,526,673,688,938,234,712,18724,8000,3103,1050,8574,1467,847,57,39
2021-05-21T23:59:59+02:00,3,2,600,722,2121,2098,2458,2413,2629,3956,2612,3494,1362,1769,1036,1424,290,838,0,0,176,205,637,763,680,1005,645,1442,591,1053,514,648,681,931,234,710,18229,7914,3076,1049,8551,1405,843,57,39
2021-05-20T23:59:59+02:00,3,2,564,698,1997,2021,2323,2335,2496,3856,2533,3410,1346,1753,1034,1418,290,836,0,0,167,194,604,723,647,966,613,1386,565,989,493,618,675,922,234,709,17566,7790,2950,1038,8475,1194,769,57,37
2021-05-19T23:59:59+02:00,2,2,528,664,1881,1934,2174,2263,2353,3755,2432,3313,1329,1735,1027,1415,288,836,0,0,153,187,575,699,613,932,580,1332,540,929,479,596,665,898,233,707,16794,7635,2879,1020,8433,1093,645,56,36
2021-05-18T23:59:59+02:00,2,1,500,642,1800,1852,2070,2205,2238,3636,2337,3222,1318,1715,1020,1408,288,832,0,0,146,178,553,670,588,902,564,1254,521,866,461,569,656,885,232,704,16264,7512,2709,982,8376,983,539,56,36
2021-05-17T23:59:59+02:00,2,0,480,628,1740,1813,2016,2154,2160,3523,2276,3147,1299,1695,1013,1401,287,830,0,0,140,170,536,656,579,863,552,1194,505,811,443,538,654,877,232,703,15956,7436,2548,953,8306,879,443,56,36
2021-05-16T23:59:59+02:00,2,0,475,627,1713,1785,1974,2123,2119,3473,2220,3088,1284,1686,1011,1396,287,829,0,0,136,169,526,637,565,847,537,1147,488,773,418,508,652,874,232,702,15769,7382,2478,924,8261,793,362,56,35
2021-05-15T23:59:59+02:00,2,0,470,622,1683,1767,1955,2102,2098,3448,2196,3048,1276,1685,1010,1394,286,829,0,0,135,166,523,636,564,844,532,1142,482,763,415,506,650,872,232,702,15559,7354,2477,923,8252,781,357,54,34
2021-05-14T23:59:59+02:00,2,0,453,607,1652,1731,1911,2061,2016,3379,2155,3007,1268,1675,1008,1394,284,829,0,0,132,160,517,621,545,820,513,1109,468,747,399,490,645,867,232,700,15187,7296,2434,907,8231,675,333,54,34
2021-05-13T23:59:59+02:00,1,0,426,585,1580,1679,1797,2007,1898,3293,2088,2917,1244,1657,1001,1392,282,825,0,0,126,157,502,614,535,804,505,1093,454,734,382,462,634,841,232,695,14754,7211,2175,867,8177,635,300,53,34
2021-05-12T23:59:59+02:00,1,0,418,580,1559,1668,1779,1997,1875,3271,2073,2902,1242,1652,997,1390,282,825,0,0,126,155,499,614,534,798,502,1088,450,727,376,450,633,835,232,695,14621,7167,2149,858,8169,633,298,51,34
2021-05-11T23:59:59+02:00,1,0,399,559,1479,1628,1669,1956,1762,3177,1965,2834,1227,1628,993,1380,282,825,0,0,119,146,482,581,513,770,482,1056,421,706,353,423,624,829,232,695,14211,7070,1970,829,8053,536,232,51,34
2021-05-10T23:59:59+02:00,1,0,383,543,1435,1596,1615,1922,1688,3112,1907,2767,1220,1614,989,1374,282,822,0,0,119,143,477,576,504,747,474,1031,415,686,344,411,622,825,232,694,13935,7023,1888,821,7929,484,206,51,32
2021-05-09T23:59:59+02:00,1,0,376,532,1390,1569,1580,1902,1643,3075,1845,2727,1207,1602,986,1369,282,821,0,0,114,140,470,566,494,739,465,1021,405,674,334,400,617,820,232,693,13695,6986,1830,810,7876,432,185,51,31
2021-05-08T23:59:59+02:00,1,0,371,527,1376,1548,1546,1883,1620,3050,1813,2706,1200,1595,983,1368,281,821,0,0,113,140,469,566,491,738,464,1016,405,668,333,398,613,812,232,693,13481,6970,1824,804,7873,421,183,51,31
2021-05-07T23:59:59+02:00,1,0,359,519,1347,1518,1492,1864,1560,2989,1765,2656,1193,1587,982,1362,281,818,0,0,109,136,458,552,478,710,452,981,389,644,331,378,598,800,231,691,13207,6919,1795,779,7807,317,146,51,30
2021-05-06T23:59:59+02:00,1,0,335,505,1249,1476,1381,1806,1418,2874,1634,2563,1162,1556,979,1351,281,815,0,0,106,132,444,534,467,691,437,958,376,624,322,363,585,787,231,688,12712,6858,1606,761,7583,230,118,49,28
2021-05-05T23:59:59+02:00,1,0,320,490,1208,1445,1336,1765,1351,2806,1554,2477,1143,1531,973,1338,281,810,0,0,105,128,432,524,462,678,429,948,371,606,305,352,568,770,231,687,12284,6788,1541,742,7518,181,110,49,24
2021-05-04T23:59:59+02:00,1,0,311,478,1157,1411,1297,1738,1305,2760,1501,2418,1127,1502,968,1327,279,806,0,0,101,125,423,511,459,671,418,928,361,589,293,336,557,750,231,687,11956,6712,1479,715,7470,141,98,48,22
2021-05-03T23:59:59+02:00,1,0,305,472,1121,1387,1261,1718,1275,2725,1458,2379,1110,1476,962,1320,278,802,0,0,93,121,411,504,450,664,411,921,351,581,282,328,539,733,229,685,11707,6630,1454,707,7426,122,70,48,20
