Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,960,873,11890,11280,15694,14660,19064,19513,25737,27005,32515,33622,25027,27919,17244,21924,5236,9891,533,464,9806,9321,14128,13145,17646,17960,24085,25196,30769,31816,24108,26914,16660,21166,5043,9402,231527,213317,30940,29162,46554,44694,10951,90,38
2021-08-10T23:59:59+02:00,941,863,11802,11228,15642,14629,19020,19476,25683,26970,32458,33568,25010,27904,17237,21911,5235,9888,520,457,9710,9233,14076,13110,17614,17926,24038,25157,30716,31769,24075,26880,16653,21146,5039,9397,231145,212793,30808,29127,46552,44680,10878,90,38
2021-08-09T23:59:59+02:00,938,846,11774,11193,15626,14613,18998,19463,25651,26948,32429,33537,25002,27895,17231,21903,5235,9885,508,440,9655,9171,14035,13060,17577,17885,24007,25112,30681,31729,24061,26863,16648,21133,5037,9391,230905,212337,30808,29124,46551,44673,10821,90,38
2021-08-08T23:59:59+02:00,928,839,11738,11170,15604,14599,18978,19442,25626,26928,32407,33520,24994,27879,17224,21899,5234,9885,486,431,9579,9115,13986,13031,17550,17855,23974,25077,30649,31698,24048,26844,16640,21119,5036,9388,230714,211935,30808,29123,46551,44672,10738,90,38
2021-08-07T23:59:59+02:00,908,812,11641,11092,15560,14558,18936,19408,25587,26898,32361,33488,24977,27867,17215,21881,5233,9882,417,358,8959,8525,13542,12676,17337,17669,23823,24967,30497,31621,23989,26793,16619,21092,5031,9385,230125,208732,30808,29121,46551,44672,10737,90,38
2021-08-06T23:59:59+02:00,899,809,11611,11067,15546,14545,18925,19402,25572,26882,32352,33481,24973,27863,17210,21879,5233,9881,375,309,8374,7904,13029,12278,17108,17463,23678,24855,30402,31542,23958,26746,16607,21078,5028,9378,230076,205561,30687,29108,46551,44672,10733,90,38
2021-08-05T23:59:59+02:00,896,802,11571,11036,15503,14516,18885,19370,25526,26847,32304,33434,24932,27841,17208,21868,5233,9875,367,303,8319,7840,12980,12226,17059,17422,23614,24815,30326,31488,23911,26704,16593,21060,5026,9369,229848,205139,30686,29103,46549,44663,10479,90,38
2021-08-04T23:59:59+02:00,879,786,11541,11006,15484,14484,18852,19344,25499,26818,32259,33394,24917,27828,17203,21862,5231,9867,345,293,8229,7753,12924,12179,17007,17378,23557,24771,30266,31416,23874,26666,16583,21047,5024,9363,229582,204551,30684,29102,46547,44628,10356,90,38
2021-08-03T23:59:59+02:00,863,769,11494,10966,15460,14462,18820,19324,25473,26789,32224,33359,24897,27809,17193,21857,5227,9866,320,282,8147,7667,12854,12128,16938,17326,23497,24733,30223,31366,23838,26632,16568,21036,5021,9359,229246,203892,30682,29092,46546,44620,10293,90,38
2021-08-02T23:59:59+02:00,854,766,11458,10936,15437,14431,18793,19304,25444,26764,32192,33331,24883,27789,17185,21848,5226,9864,310,275,8051,7575,12776,12067,16879,17261,23440,24661,30172,31308,23819,26609,16547,21026,5019,9354,228965,203181,30681,29091,46546,44612,10227,90,38
2021-08-01T23:59:59+02:00,846,759,11432,10907,15424,14417,18778,19293,25424,26752,32175,33316,24879,27780,17184,21845,5224,9863,297,258,7984,7508,12714,12019,16834,17214,23403,24629,30145,31283,23803,26590,16543,21020,5017,9353,228818,202722,30677,29090,46546,44593,10171,90,38
2021-07-31T23:59:59+02:00,843,758,11429,10901,15422,14414,18774,19289,25423,26751,32172,33315,24879,27779,17184,21845,5224,9863,275,238,7831,7323,11944,11350,16278,16775,23307,24550,30080,31212,23773,26554,16531,21001,5016,9351,228788,199500,30676,29090,46546,44592,10169,90,38
2021-07-30T23:59:59+02:00,842,757,11416,10892,15419,14411,18767,19282,25416,26746,32162,33310,24878,27777,17184,21842,5224,9863,228,198,7550,7084,11401,10903,15799,16344,23169,24443,29971,31100,23736,26509,16514,20979,5016,9347,228720,196421,30675,29089,46544,44580,10163,90,38
2021-07-29T23:59:59+02:00,830,748,11377,10845,15381,14390,18727,19256,25379,26712,32109,33281,24860,27757,17173,21824,5224,9860,138,134,7178,6776,10736,10383,15282,15928,22992,24297,29823,30989,23681,26457,16485,20954,5012,9344,228402,192949,30673,29079,46544,44495,10028,90,38
2021-07-28T23:59:59+02:00,811,735,11330,10792,15357,14361,18696,19228,25353,26684,32082,33256,24844,27739,17168,21812,5223,9856,119,105,7013,6623,10589,10259,15170,15793,22899,24201,29721,30890,23639,26399,16466,20925,5011,9334,228073,191700,30673,29077,46539,44385,9956,90,38
2021-07-27T23:59:59+02:00,802,726,11285,10752,15314,14321,18655,19202,25324,26658,32046,33234,24828,27714,17161,21800,5222,9848,99,92,6792,6409,10428,10144,15025,15661,22795,24092,29613,30777,23587,26335,16450,20898,5008,9322,227752,190548,30673,28749,46538,44349,9843,90,38
2021-07-26T23:59:59+02:00,792,713,11235,10703,15288,14300,18637,19174,25296,26627,32014,33208,24813,27692,17149,21788,5221,9845,91,83,6676,6333,10332,10070,14958,15581,22713,24032,29548,30703,23554,26291,16438,20881,5004,9316,227452,189763,30671,28746,46537,44309,9748,90,38
2021-07-25T23:59:59+02:00,781,703,11206,10675,15267,14275,18617,19150,25269,26602,31993,33190,24796,27681,17145,21779,5220,9843,76,78,6600,6253,10264,10007,14885,15521,22659,23978,29492,30665,23523,26270,16426,20867,5004,9312,227253,189176,30671,28742,46536,44279,9645,90,38
2021-07-24T23:59:59+02:00,757,681,11129,10592,15228,14248,18593,19129,25249,26586,31981,33177,24796,27677,17142,21777,5220,9843,76,77,6201,5905,10115,9894,14509,15238,22435,23819,29374,30581,23487,26232,16409,20850,5001,9308,226873,186819,30671,28739,46536,44277,9638,90,38
2021-07-23T23:59:59+02:00,731,659,11061,10506,15198,14214,18565,19115,25228,26565,31966,33159,24785,27672,17140,21777,5220,9840,73,73,5829,5599,9996,9787,14162,14973,22238,23643,29254,30463,23435,26164,16398,20829,4997,9301,226485,184549,30670,28739,46536,44265,9623,90,38
2021-07-22T23:59:59+02:00,690,619,10906,10341,15100,14125,18478,19066,25148,26511,31893,33095,24749,27631,17126,21759,5216,9835,61,62,5512,5302,9727,9571,13578,14495,21917,23384,29022,30234,23334,26066,16356,20791,4993,9298,225529,181224,30669,28727,46535,44246,9468,90,38
2021-07-21T23:59:59+02:00,670,594,10841,10286,15063,14098,18438,19028,25108,26481,31853,33045,24724,27596,17110,21747,5213,9830,51,56,4904,4838,9284,9315,13194,14265,21684,23230,28835,30085,23269,25990,16331,20768,4991,9295,225098,179452,30658,27467,46532,44078,9350,90,38
2021-07-20T23:59:59+02:00,652,577,10783,10231,15037,14062,18403,19001,25077,26449,31817,33011,24704,27575,17105,21732,5210,9823,46,46,4763,4726,9135,9184,13027,14130,21571,23109,28704,29960,23189,25886,16309,20728,4984,9289,224718,178110,30658,27455,46530,43928,9255,90,38
2021-07-19T23:59:59+02:00,639,564,10745,10200,15006,14038,18379,18992,25048,26423,31784,32982,24687,27552,17099,21721,5208,9820,40,43,4683,4659,9037,9106,12909,14033,21473,23001,28605,29840,23133,25829,16283,20699,4979,9283,224470,177171,30658,27446,46521,43830,9150,90,38
2021-07-18T23:59:59+02:00,624,555,10692,10148,14971,14017,18354,18974,25028,26407,31761,32963,24677,27541,17093,21712,5207,9815,38,41,4575,4558,8901,8985,12782,13893,21386,22910,28532,29761,23104,25799,16274,20686,4976,9282,224193,176159,30658,27431,46521,43776,9079,90,38
2021-07-17T23:59:59+02:00,549,484,10404,9849,14856,13915,18263,18895,24922,26333,31653,32912,24642,27507,17080,21692,5205,9814,37,40,4528,4517,8847,8912,12546,13698,20960,22565,28401,29629,23067,25746,16265,20671,4975,9279,222632,174362,30658,27431,46519,43774,9078,90,38
2021-07-16T23:59:59+02:00,520,447,10269,9728,14796,13874,18211,18843,24886,26300,31633,32887,24633,27492,17077,21685,5205,9811,37,40,4482,4475,8771,8871,12175,13419,20416,22165,28268,29535,23017,25709,16256,20666,4973,9277,221964,172250,30658,27428,46518,43767,9069,90,38
2021-07-15T23:59:59+02:00,488,410,10131,9623,14729,13824,18154,18774,24831,26252,31583,32834,24608,27455,17059,21670,5198,9807,24,30,4269,4338,8441,8661,11659,13017,19308,21318,27851,29190,22847,25539,16191,20593,4963,9261,221232,167545,30656,27414,46517,43566,8937,90,38
2021-07-14T23:59:59+02:00,467,396,10101,9597,14691,13803,18124,18739,24793,26211,31532,32781,24578,27427,17048,21653,5197,9805,21,27,4145,4187,8184,8489,11428,12872,19130,21207,27703,29063,22782,25461,16157,20555,4958,9252,220859,165976,30656,27395,46516,43388,8824,90,38
2021-07-13T23:59:59+02:00,443,382,10051,9544,14661,13774,18097,18706,24756,26190,31497,32739,24562,27396,17037,21641,5196,9802,21,25,4050,4091,8008,8331,11227,12681,18994,21067,27549,28900,22685,25376,16122,20501,4954,9241,220447,164512,30656,27374,46515,43131,8768,90,38
2021-07-12T23:59:59+02:00,431,360,10005,9492,14633,13755,18067,18677,24719,26147,31463,32695,24538,27373,17022,21636,5193,9799,20,22,3944,3992,7836,8210,11068,12544,18878,20946,27426,28780,22612,25314,16095,20475,4953,9236,220072,163343,30655,27355,46514,42940,8675,90,38
2021-07-11T23:59:59+02:00,423,342,9974,9463,14612,13735,18050,18667,24697,26138,31442,32677,24526,27363,17020,21634,5193,9797,17,20,3875,3922,7719,8112,10920,12416,18752,20844,27325,28666,22568,25266,16074,20450,4951,9233,219876,162382,30652,27350,46513,42737,8623,90,38
2021-07-10T23:59:59+02:00,397,319,9861,9360,14558,13695,18000,18644,24672,26118,31423,32661,24518,27354,17016,21630,5191,9795,17,19,3840,3898,7660,8072,10885,12387,18723,20819,27296,28644,22560,25251,16070,20445,4951,9233,219349,162080,30650,27349,46510,42689,8614,90,38
2021-07-09T23:59:59+02:00,337,271,9602,9149,14455,13615,17921,18573,24586,26065,31374,32600,24495,27323,17002,21612,5191,9790,16,18,3773,3859,7523,7981,10667,12238,18497,20680,26880,28325,22375,25057,16015,20384,4948,9226,218124,159930,30650,27345,46509,42560,8589,90,38
2021-07-08T23:59:59+02:00,258,204,9407,9005,14354,13538,17827,18499,24527,26014,31291,32542,24467,27292,16989,21594,5187,9785,14,15,3615,3735,7212,7792,10315,12009,18150,20397,26575,28066,22200,24899,15947,20308,4941,9210,217019,157552,30647,27297,46496,41984,8529,90,38
2021-07-07T23:59:59+02:00,219,176,9319,8901,14314,13507,17790,18458,24474,25977,31249,32501,24442,27262,16976,21576,5187,9777,12,11,3438,3608,6893,7570,9376,11276,17563,19969,26173,27755,21962,24591,15868,20211,4927,9196,216380,154938,30644,25542,46494,41383,8498,90,38
2021-07-06T23:59:59+02:00,197,164,9240,8844,14263,13477,17754,18415,24432,25938,31188,32454,24406,27234,16961,21559,5185,9775,12,10,3321,3535,6689,7446,9105,11112,17317,19787,25896,27499,21805,24388,15787,20107,4914,9181,215813,153001,30630,25530,46491,40879,8463,90,38
2021-07-05T23:59:59+02:00,185,149,9153,8759,14222,13432,17719,18365,24395,25908,31143,32404,24383,27211,16952,21545,5184,9773,12,9,3269,3502,6562,7368,8956,10991,17172,19647,25725,27343,21662,24220,15738,20054,4903,9171,215259,151938,30630,25521,46489,40392,8415,90,38
2021-07-04T23:59:59+02:00,170,142,9101,8709,14189,13419,17693,18347,24369,25887,31122,32378,24368,27197,16946,21537,5183,9770,10,8,3220,3458,6496,7326,8867,10919,17086,19561,25596,27232,21537,24091,15696,20002,4901,9164,214982,151274,30629,25509,46474,39996,8353,90,38
2021-07-03T23:59:59+02:00,167,139,8595,8228,14030,13301,17593,18231,24273,25828,31058,32330,24347,27175,16934,21527,5181,9767,9,8,3160,3380,6376,7206,8693,10776,16868,19375,25207,26921,21422,23953,15666,19962,4898,9158,213178,149217,30628,25509,46474,39939,8335,90,38
2021-07-02T23:59:59+02:00,160,135,8026,7770,13887,13192,17501,18154,24204,25759,30998,32268,24309,27133,16928,21507,5179,9762,8,8,3049,3272,6105,7050,8436,10536,16497,19046,24728,26494,21195,23679,15597,19880,4892,9155,211352,146135,30628,25507,46471,39615,8332,90,38
2021-07-01T23:59:59+02:00,147,125,7898,7666,13803,13133,17431,18101,24136,25708,30946,32215,24281,27108,16918,21495,5178,9761,7,7,2861,3086,5757,6767,7997,10115,15907,18568,23958,25829,20704,23206,15470,19718,4880,9130,210564,141539,30623,25494,46464,38586,8310,90,38
2021-06-30T23:59:59+02:00,129,112,7753,7550,13739,13083,17377,18048,24083,25654,30886,32169,24250,27086,16904,21477,5178,9756,6,7,2765,3011,5601,6625,7769,9893,14948,17696,23343,25277,20344,22812,15337,19557,4866,9096,209998,139998,30448,23219,46460,37459,8239,90,38
2021-06-29T23:59:59+02:00,114,99,7686,7452,13692,13043,17340,18003,24030,25593,30835,32109,24230,27060,16894,21461,5175,9752,4,5,2707,2965,5471,6528,7615,9759,14779,17523,23097,25041,20083,22486,15238,19456,4854,9076,209369,138872,30446,23206,46457,36364,8207,90,38
2021-06-28T23:59:59+02:00,109,93,7621,7381,13624,12981,17293,17952,23988,25548,30778,32065,24213,27032,16887,21451,5173,9750,3,4,2676,2932,5403,6476,7524,9688,14682,17441,22945,24827,19880,22240,15183,19387,4850,9062,208825,138268,30444,23196,46449,35569,8132,90,38
2021-06-27T23:59:59+02:00,95,88,7573,7319,13593,12944,17264,17919,23969,25513,30751,32037,24201,27024,16880,21445,5173,9748,2,3,2654,2918,5354,6451,7451,9642,14585,17376,22849,24740,19753,22097,15152,19336,4846,9053,208470,137753,30444,23184,46443,35197,8090,90,38
2021-06-26T23:59:59+02:00,91,85,7072,6778,13200,12644,17149,17815,23904,25456,30715,32002,24192,27007,16876,21434,5172,9747,2,3,2554,2809,5164,6261,7251,9451,14038,16921,22186,24104,19605,21955,15107,19283,4844,9045,206295,134112,30442,23183,46443,35177,8090,70,21
2021-06-25T23:59:59+02:00,90,82,6593,6297,12746,12271,16988,17696,23814,25391,30634,31962,24169,26980,16871,21424,5170,9744,2,3,2453,2655,4988,6066,6991,9153,13505,16387,21633,23517,19409,21745,15049,19216,4840,9033,203895,130405,30442,23183,46443,34963,8073,70,21
2021-06-24T23:59:59+02:00,80,70,6371,6086,12523,12119,16882,17614,23741,25338,30576,31914,24135,26938,16865,21414,5168,9737,2,3,2249,2421,4618,5685,6491,8664,12780,15672,20480,22512,18945,21263,14944,19085,4828,9018,202627,124456,30440,23172,46436,34012,7999,70,21
2021-06-23T23:59:59+02:00,75,68,5803,5589,12361,12008,16763,17502,23666,25291,30512,31864,24101,26915,16858,21400,5164,9733,2,3,2211,2368,4555,5565,6399,8514,12546,15383,20236,22251,18646,20933,14847,18971,4817,9001,202115,123432,29113,23023,46426,32822,7950,70,21
2021-06-22T23:59:59+02:00,70,63,5663,5459,12261,11902,16675,17428,23606,25229,30443,31785,24073,26882,16848,21379,5160,9731,2,2,2159,2331,4461,5483,6274,8367,11676,14723,19822,21842,18310,20578,14739,18832,4807,8980,201175,122506,29106,21331,46407,31630,7900,70,21
2021-06-21T23:59:59+02:00,67,60,5529,5346,12184,11809,16610,17341,23549,25155,30393,31727,24048,26854,16835,21364,5160,9727,2,2,2126,2296,4401,5386,6187,8239,10894,14014,19369,21432,18082,20348,14677,18735,4798,8963,200349,121701,29100,19543,46402,30848,7838,70,21
2021-06-20T23:59:59+02:00,65,58,5413,5222,12018,11632,16544,17218,23500,25089,30351,31671,24032,26832,16829,21349,5155,9722,2,2,2108,2266,4360,5345,6116,8188,10791,13935,19258,21306,17925,20158,14611,18651,4794,8956,199347,121167,29096,19540,46396,30252,7792,70,21
2021-06-19T23:59:59+02:00,61,54,5396,5204,11249,10968,16064,16823,23438,25044,30307,31628,24014,26812,16821,21337,5155,9722,2,2,2035,2145,4155,5110,5832,7904,10462,13598,18201,20448,17752,19966,14578,18586,4789,8944,196746,116920,29096,19540,46395,30237,7791,70,21
2021-06-18T23:59:59+02:00,58,53,5360,5176,10606,10384,15453,16258,23346,24975,30237,31565,23986,26782,16810,21322,5154,9720,2,2,1965,2055,4014,4967,5554,7633,10079,13233,17048,19235,17549,19728,14529,18521,4786,8934,193904,112502,29088,19539,46395,29983,7789,70,21
2021-06-17T23:59:59+02:00,51,44,5245,5072,9927,9880,14964,15869,23246,24887,30155,31471,23946,26736,16796,21301,5153,9717,2,2,1836,1949,3757,4720,5165,7267,9537,12746,15859,18042,17088,19238,14388,18346,4773,8910,191315,107366,29085,19530,46392,29063,7651,18,15
2021-06-16T23:59:59+02:00,49,36,5114,4941,9730,9715,14819,15739,23152,24793,30056,31395,23902,26691,16781,21289,5152,9707,2,2,1794,1908,3649,4631,5061,7146,8505,11893,15587,17743,16792,18901,14253,18176,4767,8877,190139,106466,29073,17651,46390,28113,7442,18,15
2021-06-15T23:59:59+02:00,43,30,4932,4761,9547,9561,14682,15595,23061,24702,29980,31310,23859,26617,16755,21256,5144,9692,2,2,1735,1853,3567,4535,4967,7028,8390,11750,15405,17513,16472,18590,14111,18007,4745,8818,188823,105691,29070,17647,46371,26891,7246,18,15
2021-06-14T23:59:59+02:00,41,27,4855,4699,9455,9452,14605,15505,22989,24630,29909,31248,23827,26578,16740,21238,5141,9686,2,2,1715,1830,3531,4510,4926,6995,8289,11687,15268,17379,16292,18386,14018,17909,4740,8810,188078,105465,29064,17645,46365,26063,7101,18,15
2021-06-13T23:59:59+02:00,40,26,4798,4650,9372,9378,14520,15438,22927,24579,29842,31195,23801,26550,16731,21228,5141,9684,2,2,1668,1817,3487,4486,4870,6952,8216,11649,15168,17283,16135,18202,13964,17835,4733,8803,187500,105183,29057,17643,46349,25454,6977,18,15
2021-06-12T23:59:59+02:00,38,24,4779,4635,9344,9354,14281,15260,22797,24448,29797,31150,23780,26533,16722,21220,5140,9682,2,2,1546,1694,3251,4276,4463,6652,7668,11218,13390,15592,15781,17829,13884,17733,4731,8788,186587,98478,29057,17642,46349,25390,6975,17,15
2021-06-11T23:59:59+02:00,34,23,4726,4584,9263,9303,13961,15038,22601,24300,29701,31059,23743,26488,16704,21208,5139,9679,2,2,1446,1561,3060,4061,4167,6286,7156,10673,11745,13697,15299,17249,13771,17585,4716,8774,185231,91536,29052,17641,46347,25150,6908,17,15
2021-06-10T23:59:59+02:00,28,20,4441,4361,8716,8974,12684,14013,22034,23847,29328,30753,23607,26329,16652,21140,5126,9664,2,2,1326,1473,2824,3879,3841,6003,6719,10281,10328,12363,14784,16671,13599,17377,4701,8747,179889,86986,29035,17638,46342,23845,6436,16,15
2021-06-09T23:59:59+02:00,25,16,4208,4200,8123,8683,11785,13351,21712,23635,29098,30602,23543,26266,16632,21115,5123,9660,2,2,1241,1419,2668,3806,3700,5922,6510,10187,10062,12184,14459,16319,13427,17197,4694,8726,177778,86645,27766,17533,46336,22450,5882,16,15
2021-06-08T23:59:59+02:00,21,13,4080,4101,7722,8457,11299,13060,21486,23454,28898,30447,23485,26193,16600,21073,5117,9651,2,2,1164,1392,2532,3747,3541,5852,5613,9436,9589,11818,14121,15911,13201,16956,4680,8704,176027,86281,27396,15378,46311,21179,5408,16,15
2021-06-07T23:59:59+02:00,16,11,3960,4025,7482,8352,11009,12881,21282,23340,28744,30329,23427,26139,16582,21048,5113,9643,2,2,1116,1276,2410,3683,3411,5789,5447,9360,9378,11690,13890,15652,13045,16787,4673,8686,174795,86090,27387,15373,46303,19936,4883,16,15
2021-06-06T23:59:59+02:00,14,11,3843,3967,7245,8233,10759,12717,21095,23252,28658,30237,23396,26105,16570,21030,5110,9638,2,2,1096,1259,2346,3648,3315,5734,5340,9285,9259,11589,13734,15496,12972,16693,4670,8679,173644,85894,27369,15368,46293,19283,4559,16,15
2021-06-05T23:59:59+02:00,14,11,3814,3930,7206,8193,10582,12565,20467,22741,28496,30093,23346,26060,16556,21011,5110,9634,2,1,1064,1160,2178,3194,3082,5194,5171,8952,8479,10632,13081,14654,12860,16546,4659,8669,171605,80500,27369,15368,46292,19146,4549,15,15
2021-06-04T23:59:59+02:00,14,11,3784,3903,7167,8166,10484,12473,20102,22411,28392,29996,23311,26022,16542,21002,5108,9633,2,1,1032,1093,2080,2882,2922,4716,5014,8581,7963,9974,11580,12934,12733,16349,4652,8651,170318,74112,27356,15367,46291,19123,4542,15,15
2021-06-03T23:59:59+02:00,9,7,3648,3802,6949,8025,9929,12049,18879,21479,27994,29684,23178,25881,16489,20940,5104,9619,2,1,982,1048,1992,2771,2784,4557,4810,8274,7598,9524,11200,12535,12623,16235,4649,8638,165562,72321,27345,15364,46287,18066,4457,15,15
2021-06-02T23:59:59+02:00,9,7,3640,3794,6936,8008,9917,12038,18690,21298,27922,29635,23155,25860,16483,20931,5101,9617,2,1,977,1040,1980,2742,2761,4538,4599,8089,7062,9035,11163,12494,12608,16220,4645,8632,165491,72213,26800,13870,46287,18041,4449,15,15
2021-06-01T23:59:59+02:00,8,6,3514,3719,6695,7859,9633,11843,18233,20953,27684,29439,23062,25758,16442,20878,5098,9605,2,1,940,992,1894,2672,2680,4463,4320,7855,6463,8501,10949,12280,12510,16119,4640,8620,163795,71764,26022,12578,46273,17219,4325,15,15
2021-05-31T23:59:59+02:00,8,6,3468,3675,6604,7792,9497,11741,18107,20863,27592,29362,22995,25696,16425,20849,5093,9598,2,1,911,964,1824,2629,2601,4420,4212,7791,6341,8423,10762,12110,12409,16003,4630,8612,162948,71395,25993,12571,46260,16508,4156,15,15
2021-05-30T23:59:59+02:00,8,5,3437,3650,6539,7736,9405,11648,18018,20784,27516,29290,22950,25651,16403,20821,5087,9588,2,1,904,956,1813,2620,2588,4408,4183,7766,6288,8381,10701,12031,12375,15960,4625,8603,162238,71354,25987,12568,46243,16214,4054,15,15
2021-05-29T23:59:59+02:00,8,5,3426,3633,6504,7708,9361,11609,17980,20744,27368,29184,22895,25577,16388,20801,5084,9584,1,1,868,937,1756,2574,2516,4324,3992,7510,6013,8082,8491,9369,12182,15618,4610,8574,161575,65094,25987,12566,46229,15689,4054,15,15
2021-05-28T23:59:59+02:00,8,5,3363,3578,6374,7631,9221,11477,17822,20612,27185,29061,22834,25499,16368,20783,5083,9583,1,1,855,924,1737,2551,2478,4269,3840,7214,5818,7818,5776,6249,11909,15219,4594,8525,160219,58195,25985,12566,46224,14957,4045,15,15
2021-05-27T23:59:59+02:00,8,5,3219,3455,6088,7451,8618,11144,17346,20273,26772,28714,22666,25334,16310,20720,5076,9565,1,1,808,867,1652,2455,2360,4135,3418,6242,5395,7218,5615,6073,11828,15144,4588,8508,156750,57708,25925,12519,46218,12209,3857,15,15
2021-05-26T23:59:59+02:00,8,5,3113,3371,5868,7284,8249,10859,16882,19966,26471,28477,22516,25201,16258,20646,5063,9545,1,1,792,857,1599,2430,2307,4103,3345,6166,5296,7145,5479,5946,11762,15076,4583,8496,154052,57625,25906,12517,46196,11613,3614,15,15
2021-05-25T23:59:59+02:00,8,5,3022,3309,5726,7167,8053,10695,15879,19188,26117,28123,22357,25043,16205,20566,5056,9535,1,1,773,840,1562,2383,2236,4043,3268,6094,5210,7082,5311,5776,11654,14995,4575,8484,152489,57554,23987,12327,46178,11005,3387,14,15
2021-05-24T23:59:59+02:00,8,5,2958,3293,5640,7122,7937,10633,14964,18497,25702,27812,22263,24938,16174,20530,5049,9523,1,1,764,838,1541,2366,2194,4006,3223,6046,5133,7002,5209,5668,11572,14919,4574,8478,151767,57516,21913,12251,46169,10567,3186,14,15
2021-05-23T23:59:59+02:00,8,4,2955,3288,5631,7114,7928,10625,14958,18496,25701,27811,22263,24938,16174,20530,5049,9523,1,1,762,835,1533,2359,2181,3993,3204,6031,5112,6969,5164,5616,11556,14896,4573,8476,151735,57508,21913,12251,46167,10320,3168,14,15
2021-05-22T23:59:59+02:00,7,4,2918,3244,5553,7063,7828,10539,14759,18333,25418,27565,22163,24851,16141,20486,5046,9518,1,1,740,815,1485,2305,2129,3912,3092,5909,4795,6394,4593,4867,10908,14071,4563,8437,150197,54259,21913,12251,46167,9346,3146,14,15
2021-05-21T23:59:59+02:00,5,4,2846,3172,5426,6962,7701,10392,14500,18104,25123,27329,22048,24743,16108,20438,5042,9509,1,1,713,762,1416,2176,2028,3643,2908,5576,4314,5499,4177,4328,10162,13131,4497,8311,148252,50512,21912,12251,46161,7750,3115,13,15
2021-05-20T23:59:59+02:00,5,4,2715,3016,5143,6707,7416,10021,14038,17619,24513,26778,21775,24447,16014,20317,5028,9479,0,1,700,752,1390,2152,1990,3609,2854,5519,4232,5420,4049,4224,10085,13068,4488,8299,144097,50415,21902,12240,46136,7274,2888,13,15
2021-05-19T23:59:59+02:00,5,4,2662,2963,5045,6565,7273,9840,12896,16583,24249,26487,21678,24319,15971,20256,5019,9472,0,1,683,726,1364,2104,1957,3523,2791,5372,4138,5312,3968,4134,10033,13003,4485,8295,142715,50384,19836,12174,46065,6657,2659,13,15
2021-05-18T23:59:59+02:00,5,4,2635,2938,4997,6532,7220,9808,12542,16309,24069,26334,21586,24230,15941,20203,5012,9460,0,1,654,668,1308,1976,1883,3322,2692,5163,4009,5115,3745,3856,9950,12923,4476,8285,142429,50359,18984,11172,46020,6100,2380,13,15
2021-05-17T23:59:59+02:00,5,4,2609,2919,4952,6462,7132,9700,12389,16130,23919,26171,21533,24180,15922,20181,5007,9452,0,1,646,654,1292,1940,1862,3273,2644,5056,3930,5000,3607,3704,9881,12860,4473,8277,141454,50334,18976,11162,46003,5367,2222,13,15
2021-05-16T23:59:59+02:00,5,4,2597,2906,4930,6395,7094,9617,12332,16056,23867,26110,21509,24163,15912,20167,5004,9449,0,1,641,650,1282,1937,1845,3264,2623,5044,3901,4976,3553,3637,9842,12828,4472,8275,141019,50319,18966,11151,45983,5150,2136,13,15
2021-05-15T23:59:59+02:00,4,4,2474,2770,4742,6189,6903,9429,11813,15637,23276,25558,21402,24045,15878,20124,5001,9441,0,1,592,587,1200,1847,1710,3111,2336,4735,3450,4466,3221,3208,9678,12623,4448,8246,137623,47358,18965,11151,45978,4824,2111,13,15
2021-05-14T23:59:59+02:00,4,4,2360,2594,4546,5966,6625,9117,11275,15125,22709,24988,21256,23905,15842,20066,4997,9430,0,1,530,511,1097,1726,1549,2896,2006,4330,2848,3877,2835,2771,9593,12474,4444,8242,133800,44423,18958,11149,45955,4060,2083,13,15
2021-05-13T23:59:59+02:00,4,4,2183,2310,4223,5581,6199,8646,10714,14435,21672,24072,20974,23631,15782,19967,4990,9415,0,1,526,511,1084,1711,1534,2878,1997,4306,2831,3856,2818,2757,9586,12470,4443,8242,127898,44371,18902,11140,45929,3965,2060,13,15
2021-05-12T23:59:59+02:00,4,4,2182,2308,4213,5578,6190,8640,10612,14313,21618,24032,20969,23620,15777,19959,4989,9415,0,1,519,489,1048,1657,1484,2799,1914,4219,2772,3797,2737,2662,9535,12397,4443,8242,127846,44368,18578,10313,45929,3962,2057,13,15
2021-05-11T23:59:59+02:00,4,4,2061,2269,4128,5515,6063,8525,10303,14062,21425,23870,20891,23548,15762,19927,4985,9410,0,1,494,465,987,1597,1414,2708,1815,4079,2699,3722,2583,2434,9470,12296,4442,8242,126897,44350,18241,9475,45646,3653,1955,13,15
2021-05-10T23:59:59+02:00,4,4,2022,2193,4021,5393,5926,8347,9514,13299,21046,23550,20800,23458,15723,19873,4975,9397,0,1,482,437,951,1534,1349,2617,1726,3918,2617,3630,2557,2415,9460,12278,4438,8237,125756,44337,16401,9295,45542,3167,1833,13,15
