Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-12-13T23:59:59+01:00,2,566166,Kärnten,841490,148.629553876425,854988,151.013660304575
2021-12-12T23:59:59+01:00,2,566166,Kärnten,835685,147.604236213407,847862,149.755018846063
2021-12-11T23:59:59+01:00,2,566166,Kärnten,835685,147.604236213407,846896,149.584397508858
2021-12-10T23:59:59+01:00,2,566166,Kärnten,835541,147.578801976805,846566,149.52611071664498
2021-12-09T23:59:59+01:00,2,566166,Kärnten,824615,145.64897927463002,843848,149.046039500782
2021-12-08T23:59:59+01:00,2,566166,Kärnten,820716,144.960311993302,842684,148.84044608825002
2021-12-07T23:59:59+01:00,2,566166,Kärnten,820716,144.960311993302,842246,148.763083618585
2021-12-06T23:59:59+01:00,2,566166,Kärnten,811540,143.33958591649798,838727,148.141534461624
2021-12-05T23:59:59+01:00,2,566166,Kärnten,804526,142.10072664201,827372,146.13593892957198
2021-12-04T23:59:59+01:00,2,566166,Kärnten,804526,142.10072664201,826286,145.944122395199
2021-12-03T23:59:59+01:00,2,566166,Kärnten,804454,142.088009523709,825140,145.741708262241
2021-12-02T23:59:59+01:00,2,566166,Kärnten,778237,137.45738882236,822608,145.29448960199
2021-12-01T23:59:59+01:00,2,566166,Kärnten,773317,136.58838573845802,819542,144.752952314339
2021-11-30T23:59:59+01:00,2,566166,Kärnten,770869,136.156003716225,815714,144.076825524669
2021-11-29T23:59:59+01:00,2,566166,Kärnten,761107,134.431774426582,804668,142.125807625325
2021-11-28T23:59:59+01:00,2,566166,Kärnten,744465,131.492353832622,778879,137.57078312721
2021-11-27T23:59:59+01:00,2,566166,Kärnten,744465,131.492353832622,777841,137.387444671704
2021-11-26T23:59:59+01:00,2,566166,Kärnten,743187,131.266624982779,776779,137.199867176764
2021-11-25T23:59:59+01:00,2,566166,Kärnten,714094,126.12802605596201,766201,135.331510546377
2021-11-24T23:59:59+01:00,2,566166,Kärnten,706114,124.71854544426901,755943,133.519674441771
2021-11-23T23:59:59+01:00,2,566166,Kärnten,702628,124.10282496652901,748375,132.182964007023
2021-11-22T23:59:59+01:00,2,566166,Kärnten,697435,123.18560280906999,743446,131.31237128333402
2021-11-21T23:59:59+01:00,2,566166,Kärnten,681178,120.314183472692,711972,125.753224319369
2021-11-20T23:59:59+01:00,2,566166,Kärnten,681178,120.314183472692,711036,125.587901781456
2021-11-19T23:59:59+01:00,2,566166,Kärnten,681081,120.297050688314,709446,125.307065418976
2021-11-18T23:59:59+01:00,2,566166,Kärnten,668055,117.996312035693,701941,123.981482462741
2021-11-17T23:59:59+01:00,2,566166,Kärnten,661527,116.843293309736,691877,122.203911926891
2021-11-16T23:59:59+01:00,2,566166,Kärnten,659106,116.415680206865,686966,121.336498482777
2021-11-15T23:59:59+01:00,2,566166,Kärnten,656250,115.911234514259,684137,120.836821709534
2021-11-14T23:59:59+01:00,2,566166,Kärnten,644131,113.770696226902,665525,117.549446628727
2021-11-13T23:59:59+01:00,2,566166,Kärnten,644131,113.770696226902,665525,117.549446628727
2021-11-12T23:59:59+01:00,2,566166,Kärnten,643077,113.584531745107,664967,117.450888961895
2021-11-11T23:59:59+01:00,2,566166,Kärnten,633717,111.93130636597701,661023,116.75427348162901
2021-11-10T23:59:59+01:00,2,566166,Kärnten,624459,110.296096904441,655973,115.862308934129
2021-11-09T23:59:59+01:00,2,566166,Kärnten,620482,109.59365274495501,646802,114.24246599053998
2021-11-08T23:59:59+01:00,2,566166,Kärnten,617962,109.14855360441999,642856,113.54549725698799
2021-11-07T23:59:59+01:00,2,566166,Kärnten,610711,107.86783381552401,626791,110.70799023607901
2021-11-06T23:59:59+01:00,2,566166,Kärnten,610711,107.86783381552401,625270,110.439341111971
2021-11-05T23:59:59+01:00,2,566166,Kärnten,609937,107.731124793788,623980,110.211492742411
2021-11-04T23:59:59+01:00,2,566166,Kärnten,596444,105.34790149885401,621385,109.75314660364599
2021-11-03T23:59:59+01:00,2,566166,Kärnten,595038,105.09956443869801,619477,109.41614296866999
2021-11-02T23:59:59+01:00,2,566166,Kärnten,593025,104.7440150062,613841,108.42067520833099
2021-11-01T23:59:59+01:00,2,566166,Kärnten,589591,104.137479113899,598344,105.683492120685
2021-10-31T23:59:59+01:00,2,566166,Kärnten,589591,104.137479113899,597912,105.607189410879
2021-10-30T23:59:59+02:00,2,566166,Kärnten,589591,104.137479113899,597762,105.580695414419
2021-10-29T23:59:59+02:00,2,566166,Kärnten,589165,104.06223616395201,597462,105.527707421498
2021-10-28T23:59:59+02:00,2,566166,Kärnten,587539,103.775041242321,595692,105.215078263266
2021-10-27T23:59:59+02:00,2,566166,Kärnten,586071,103.51575333029498,593742,104.87065630928001
2021-10-26T23:59:59+02:00,2,566166,Kärnten,584369,103.215134783791,592324,104.620199729408
2021-10-25T23:59:59+02:00,2,566166,Kärnten,584369,103.215134783791,592054,104.572510535779
2021-10-24T23:59:59+02:00,2,566166,Kärnten,582439,102.87424536266701,588450,103.93594811415701
2021-10-23T23:59:59+02:00,2,566166,Kärnten,582439,102.87424536266701,588318,103.91263339727199
2021-10-22T23:59:59+02:00,2,566166,Kärnten,582439,102.87424536266701,588144,103.881900361378
2021-10-21T23:59:59+02:00,2,566166,Kärnten,580753,102.57645284245301,587441,103.75773183129999
2021-10-20T23:59:59+02:00,2,566166,Kärnten,577760,102.04780929974599,586436,103.58022205501601
2021-10-19T23:59:59+02:00,2,566166,Kärnten,577322,101.970446830082,585383,103.394234199864
2021-10-18T23:59:59+02:00,2,566166,Kärnten,575705,101.684841548238,584353,103.212308757502
2021-10-17T23:59:59+02:00,2,566166,Kärnten,573178,101.23850602120199,579290,102.31804806364201
2021-10-16T23:59:59+02:00,2,566166,Kärnten,573178,101.23850602120199,579002,102.267179590438
2021-10-15T23:59:59+02:00,2,566166,Kärnten,573178,101.23850602120199,578804,102.23220751510999
2021-10-14T23:59:59+02:00,2,566166,Kärnten,572032,101.036091888245,576950,101.90474171886
2021-10-13T23:59:59+02:00,2,566166,Kärnten,568897,100.482367362222,574372,101.449398233027
2021-10-12T23:59:59+02:00,2,566166,Kärnten,568879,100.479188082647,574372,101.449398233027
2021-10-11T23:59:59+02:00,2,566166,Kärnten,566158,99.99858698685541,573739,101.337593567964
2021-10-10T23:59:59+02:00,2,566166,Kärnten,564250,99.6615833518791,569824,100.64610026034799
2021-10-09T23:59:59+02:00,2,566166,Kärnten,564250,99.6615833518791,569530,100.594172027285
2021-10-08T23:59:59+02:00,2,566166,Kärnten,564250,99.6615833518791,569482,100.58569394841801
2021-10-07T23:59:59+02:00,2,566166,Kärnten,562820,99.40900725229,568354,100.38645909503599
2021-10-06T23:59:59+02:00,2,566166,Kärnten,560998,99.08719350861759,567766,100.282602628911
2021-10-05T23:59:59+02:00,2,566166,Kärnten,559543,98.8302017429517,565405,99.8655871246242
2021-10-04T23:59:59+02:00,2,566166,Kärnten,559057,98.74436119442,564727,99.74583426062321
2021-10-03T23:59:59+02:00,2,566166,Kärnten,556791,98.3441252212249,561553,99.18522129552109
2021-10-02T23:59:59+02:00,2,566166,Kärnten,556791,98.3441252212249,561463,99.1693248976449
2021-10-01T23:59:59+02:00,2,566166,Kärnten,556725,98.33246786278228,561412,99.16031693884831
2021-09-30T23:59:59+02:00,2,566166,Kärnten,555601,98.13393951597229,560653,99.0262573167587
2021-09-29T23:59:59+02:00,2,566166,Kärnten,554159,97.87924389666641,560323,98.9679705245458
2021-09-28T23:59:59+02:00,2,566166,Kärnten,553963,97.8446250746248,559842,98.88301310922941
2021-09-27T23:59:59+02:00,2,566166,Kärnten,553585,97.7778602035445,559011,98.7362363688388
2021-09-26T23:59:59+02:00,2,566166,Kärnten,551765,97.4563997131583,555121,98.0491587272991
2021-09-25T23:59:59+02:00,2,566166,Kärnten,551765,97.4563997131583,555052,98.03697148892729
2021-09-24T23:59:59+02:00,2,566166,Kärnten,551723,97.4489813941494,554968,98.0221348509095
2021-09-23T23:59:59+02:00,2,566166,Kärnten,550499,97.2327903830325,554487,97.93717743559309
2021-09-22T23:59:59+02:00,2,566166,Kärnten,549182,97.00017309411021,553893,97.83226120960991
2021-09-21T23:59:59+02:00,2,566166,Kärnten,548948,96.958842459632,553365,97.7390023420693
2021-09-20T23:59:59+02:00,2,566166,Kärnten,547196,96.6493925809745,552204,97.5339388094658
2021-09-19T23:59:59+02:00,2,566166,Kärnten,544156,96.1124475860437,549854,97.11886619825279
2021-09-18T23:59:59+02:00,2,566166,Kärnten,544156,96.1124475860437,549770,97.104029560235
2021-09-17T23:59:59+02:00,2,566166,Kärnten,544126,96.1071487867516,549734,97.09767100108449
2021-09-16T23:59:59+02:00,2,566166,Kärnten,542840,95.8800069237644,548774,96.92810942373791
2021-09-15T23:59:59+02:00,2,566166,Kärnten,540855,95.5294030372717,547328,96.67270729785959
2021-09-14T23:59:59+02:00,2,566166,Kärnten,539805,95.34394506204892,546340,96.4982001745071
2021-09-13T23:59:59+02:00,2,566166,Kärnten,537139,94.87305843162599,544492,96.171794138115
2021-09-12T23:59:59+02:00,2,566166,Kärnten,535627,94.6059989473052,541557,95.6533949407064
2021-09-11T23:59:59+02:00,2,566166,Kärnten,535627,94.6059989473052,541233,95.59616790835199
2021-09-10T23:59:59+02:00,2,566166,Kärnten,535549,94.59222206914579,541137,95.57921175061729
2021-09-09T23:59:59+02:00,2,566166,Kärnten,532768,94.1010233747699,538231,95.06593472585779
2021-09-08T23:59:59+02:00,2,566166,Kärnten,532124,93.9872758166333,537697,94.97161609845881
2021-09-07T23:59:59+02:00,2,566166,Kärnten,531956,93.95760254059759,537007,94.84974371474091
2021-09-06T23:59:59+02:00,2,566166,Kärnten,530798,93.75306888792329,536467,94.7543653274835
2021-09-05T23:59:59+02:00,2,566166,Kärnten,529400,93.5061448409124,533329,94.20011092153179
2021-09-04T23:59:59+02:00,2,566166,Kärnten,529400,93.5061448409124,533311,94.1969316419566
2021-09-03T23:59:59+02:00,2,566166,Kärnten,529400,93.5061448409124,533239,94.18421452365558
2021-09-02T23:59:59+02:00,2,566166,Kärnten,527722,93.20976533384199,532027,93.97014303225559
2021-09-01T23:59:59+02:00,2,566166,Kärnten,527368,93.14723950219549,531541,93.88430248372391
2021-08-31T23:59:59+02:00,2,566166,Kärnten,527008,93.0836539106905,530749,93.74441418241291
2021-08-30T23:59:59+02:00,2,566166,Kärnten,526580,93.0080577074568,530173,93.642677236005
2021-08-29T23:59:59+02:00,2,566166,Kärnten,525518,92.82048021251721,528352,93.3210401189757
2021-08-28T23:59:59+02:00,2,566166,Kärnten,525518,92.82048021251721,528010,93.26063380704599
2021-08-27T23:59:59+02:00,2,566166,Kärnten,525344,92.7897471766231,527980,93.2553350077539
2021-08-26T23:59:59+02:00,2,566166,Kärnten,523544,92.47181921909831,527444,93.16066312706872
2021-08-25T23:59:59+02:00,2,566166,Kärnten,522984,92.3729082989795,526940,93.07164329896179
2021-08-24T23:59:59+02:00,2,566166,Kärnten,522666,92.3167410264834,526550,93.00275890816471
2021-08-23T23:59:59+02:00,2,566166,Kärnten,522144,92.22454191880121,525854,92.87982676458851
2021-08-22T23:59:59+02:00,2,566166,Kärnten,520788,91.98503619079919,524138,92.5767354450815
2021-08-21T23:59:59+02:00,2,566166,Kärnten,520788,91.98503619079919,524070,92.5647248333528
2021-08-20T23:59:59+02:00,2,566166,Kärnten,520788,91.98503619079919,524070,92.5647248333528
2021-08-19T23:59:59+02:00,2,566166,Kärnten,519479,91.7538319150214,523560,92.4746452453874
2021-08-18T23:59:59+02:00,2,566166,Kärnten,518657,91.60864481441841,522774,92.3358167039349
2021-08-17T23:59:59+02:00,2,566166,Kärnten,518355,91.5553035682114,521916,92.1842710441814
2021-08-16T23:59:59+02:00,2,566166,Kärnten,517165,91.34511786295892,521378,92.0892459102101
2021-08-15T23:59:59+02:00,2,566166,Kärnten,516127,91.16177940745291,519617,91.778206391765
2021-08-14T23:59:59+02:00,2,566166,Kärnten,516127,91.16177940745291,519527,91.7623099938887
2021-08-13T23:59:59+02:00,2,566166,Kärnten,516109,91.15860012787772,519399,91.7397017835758
2021-08-12T23:59:59+02:00,2,566166,Kärnten,513563,90.70890869462309,518059,91.50302208186291
2021-08-11T23:59:59+02:00,2,566166,Kärnten,513023,90.6135303073657,517585,91.419301053048
2021-08-10T23:59:59+02:00,2,566166,Kärnten,512717,90.55948255458651,517075,91.3292214650827
2021-08-09T23:59:59+02:00,2,566166,Kärnten,512051,90.4418492103023,516457,91.2200661996658
2021-08-08T23:59:59+02:00,2,566166,Kärnten,510823,90.22495169261309,514193,90.82018347975679
2021-08-07T23:59:59+02:00,2,566166,Kärnten,510823,90.22495169261309,514067,90.7979285227301
2021-08-06T23:59:59+02:00,2,566166,Kärnten,510823,90.22495169261309,514067,90.7979285227301
2021-08-05T23:59:59+02:00,2,566166,Kärnten,505548,89.2932461504223,513500,90.69778121610979
2021-08-04T23:59:59+02:00,2,566166,Kärnten,503890,89.0003991762133,513026,90.6140601872949
2021-08-03T23:59:59+02:00,2,566166,Kärnten,503755,88.976554579399,512459,90.5139128806746
2021-08-02T23:59:59+02:00,2,566166,Kärnten,503179,88.87481763299101,511901,90.41535521384192
2021-08-01T23:59:59+02:00,2,566166,Kärnten,501505,88.5791446324929,505173,89.2270111592713
2021-07-31T23:59:59+02:00,2,566166,Kärnten,501505,88.5791446324929,505017,89.1994574029525
2021-07-30T23:59:59+02:00,2,566166,Kärnten,501439,88.56748727405041,504855,89.1708438867753
2021-07-29T23:59:59+02:00,2,566166,Kärnten,500778,88.45073706298149,504171,89.05003126291581
2021-07-28T23:59:59+02:00,2,566166,Kärnten,490733,86.67652243334992,503313,88.89848560316229
2021-07-27T23:59:59+02:00,2,566166,Kärnten,490319,86.60339900311921,502596,88.7718443000816
2021-07-26T23:59:59+02:00,2,566166,Kärnten,489450,86.449910450292,501963,88.6600396350187
2021-07-25T23:59:59+02:00,2,566166,Kärnten,487139,86.0417262781587,500146,88.33910902456171
2021-07-24T23:59:59+02:00,2,566166,Kärnten,487139,86.0417262781587,500146,88.33910902456171
2021-07-23T23:59:59+02:00,2,566166,Kärnten,487025,86.02159084084879,499815,88.2806456057057
2021-07-22T23:59:59+02:00,2,566166,Kärnten,485991,85.8389588919151,490242,86.5897987516029
2021-07-21T23:59:59+02:00,2,566166,Kärnten,477340,84.3109618027222,489783,86.5087271224341
2021-07-20T23:59:59+02:00,2,566166,Kärnten,475488,83.9838492597577,488955,86.36248026197259
2021-07-19T23:59:59+02:00,2,566166,Kärnten,474816,83.8651561556151,487784,86.15565046293841
2021-07-18T23:59:59+02:00,2,566166,Kärnten,471906,83.3511726242833,478591,84.5319217332019
2021-07-17T23:59:59+02:00,2,566166,Kärnten,471906,83.3511726242833,478591,84.5319217332019
2021-07-16T23:59:59+02:00,2,566166,Kärnten,471873,83.345343945062,478591,84.5319217332019
2021-07-15T23:59:59+02:00,2,566166,Kärnten,470947,83.18178767357979,476280,84.12373756106871
2021-07-14T23:59:59+02:00,2,566166,Kärnten,462421,81.67586891477059,475444,83.9760776874627
2021-07-13T23:59:59+02:00,2,566166,Kärnten,462094,81.61811200248691,474573,83.8222358813493
2021-07-12T23:59:59+02:00,2,566166,Kärnten,461378,81.4916473260493,473497,83.6321856134067
2021-07-11T23:59:59+02:00,2,566166,Kärnten,458462,80.976604034859,464165,81.9839057802835
2021-07-10T23:59:59+02:00,2,566166,Kärnten,458462,80.976604034859,464165,81.9839057802835
2021-07-09T23:59:59+02:00,2,566166,Kärnten,458352,80.9571751041214,463866,81.9310944140058
2021-07-08T23:59:59+02:00,2,566166,Kärnten,453134,80.0355372805856,463183,81.8104584167894
2021-07-07T23:59:59+02:00,2,566166,Kärnten,449322,79.3622365172052,462640,81.7145501496028
2021-07-06T23:59:59+02:00,2,566166,Kärnten,447496,79.0397162669606,461080,81.43901258641459
2021-07-05T23:59:59+02:00,2,566166,Kärnten,446545,78.8717443294016,453100,80.02953197472121
2021-07-04T23:59:59+02:00,2,566166,Kärnten,443323,78.3026532854322,450778,79.6194049095142
2021-07-03T23:59:59+02:00,2,566166,Kärnten,443323,78.3026532854322,450426,79.5572323311538
2021-07-02T23:59:59+02:00,2,566166,Kärnten,443299,78.2984142459985,450462,79.5635908903043
2021-07-01T23:59:59+02:00,2,566166,Kärnten,442033,78.0748049158727,448744,79.26014631751109
2021-06-30T23:59:59+02:00,2,566166,Kärnten,430101,75.9672958107693,447277,79.00103503212841
2021-06-29T23:59:59+02:00,2,566166,Kärnten,428013,75.59849938004051,446227,78.8155770569056
2021-06-28T23:59:59+02:00,2,566166,Kärnten,427057,75.42964430926621,444955,78.5909079669214
2021-06-27T23:59:59+02:00,2,566166,Kärnten,423731,74.84218409441749,431833,76.2732131565654
2021-06-26T23:59:59+02:00,2,566166,Kärnten,423731,74.84218409441749,431581,76.2287032425119
2021-06-25T23:59:59+02:00,2,566166,Kärnten,423641,74.8262876965413,431599,76.2318825220872
2021-06-24T23:59:59+02:00,2,566166,Kärnten,422619,74.64577526732441,429231,75.8136306312989
2021-06-23T23:59:59+02:00,2,566166,Kärnten,405421,71.6081502598178,428823,75.74156696092659
2021-06-22T23:59:59+02:00,2,566166,Kärnten,405095,71.5505699741772,427815,75.56352730471271
2021-06-21T23:59:59+02:00,2,566166,Kärnten,404601,71.4633164125009,426759,75.3770095696315
2021-06-20T23:59:59+02:00,2,566166,Kärnten,395879,69.9227788316501,407429,71.962816559101
2021-06-19T23:59:59+02:00,2,566166,Kärnten,395879,69.9227788316501,407429,71.962816559101
2021-06-18T23:59:59+02:00,2,566166,Kärnten,395532,69.861489386505,407429,71.962816559101
2021-06-17T23:59:59+02:00,2,566166,Kärnten,392878,69.392722275799,407243,71.9299640034901
2021-06-16T23:59:59+02:00,2,566166,Kärnten,370748,65.4839746646743,401715,70.9535719206028
2021-06-15T23:59:59+02:00,2,566166,Kärnten,369409,65.2474715896045,398459,70.378475570769
2021-06-14T23:59:59+02:00,2,566166,Kärnten,367948,64.9894200640802,397759,70.2548369206205
2021-06-13T23:59:59+02:00,2,566166,Kärnten,363827,64.2615416679914,396297,69.9966087684531
2021-06-12T23:59:59+02:00,2,566166,Kärnten,363827,64.2615416679914,396297,69.9966087684531
2021-06-11T23:59:59+02:00,2,566166,Kärnten,363719,64.2424659905399,396297,69.9966087684531
2021-06-10T23:59:59+02:00,2,566166,Kärnten,361983,63.9358421381715,377477,66.67249534588801
2021-06-09T23:59:59+02:00,2,566166,Kärnten,340334,60.1120519423632,376999,66.58806781050079
2021-06-08T23:59:59+02:00,2,566166,Kärnten,339490,59.962979055612706,369605,65.2820904116461
2021-06-07T23:59:59+02:00,2,566166,Kärnten,333727,58.945079711604,367809,64.96486896069351
2021-06-06T23:59:59+02:00,2,566166,Kärnten,326550,57.6774302942953,362119,63.9598633616289
2021-06-05T23:59:59+02:00,2,566166,Kärnten,326550,57.6774302942953,361477,63.8464690567784
2021-06-04T23:59:59+02:00,2,566166,Kärnten,326188,57.6134914495042,361477,63.8464690567784
2021-06-03T23:59:59+02:00,2,566166,Kärnten,322845,57.023028581723395,337273,59.57139778792789
2021-06-02T23:59:59+02:00,2,566166,Kärnten,322557,56.972160108519404,337273,59.57139778792789
2021-06-01T23:59:59+02:00,2,566166,Kärnten,302709,53.466474496878995,332624,58.7502605242985
2021-05-31T23:59:59+02:00,2,566166,Kärnten,298587,52.73841947414721,327335,57.8160822091047
2021-05-30T23:59:59+02:00,2,566166,Kärnten,296298,52.3341210881614,323633,57.162210376462
2021-05-29T23:59:59+02:00,2,566166,Kärnten,296298,52.3341210881614,323633,57.162210376462
2021-05-28T23:59:59+02:00,2,566166,Kärnten,296298,52.3341210881614,323633,57.162210376462
2021-05-27T23:59:59+02:00,2,566166,Kärnten,280313,49.5107441986979,304187,53.727528675335506
2021-05-26T23:59:59+02:00,2,566166,Kärnten,274110,48.415129131738794,300347,53.0492823659492
2021-05-25T23:59:59+02:00,2,566166,Kärnten,273570,48.3197507444813,299917,52.973332909429395
2021-05-24T23:59:59+02:00,2,566166,Kärnten,270300,47.7421816216445,297697,52.58122176181539
2021-05-23T23:59:59+02:00,2,566166,Kärnten,267393,47.2287279702419,293023,51.7556688321093
2021-05-22T23:59:59+02:00,2,566166,Kärnten,267393,47.2287279702419,293023,51.7556688321093
2021-05-21T23:59:59+02:00,2,566166,Kärnten,266033,46.9885157356676,293023,51.7556688321093
2021-05-20T23:59:59+02:00,2,566166,Kärnten,254267,44.9103266533137,275803,48.7141580384552
2021-05-19T23:59:59+02:00,2,566166,Kärnten,249225,44.019775118957995,275623,48.6823652427027
2021-05-18T23:59:59+02:00,2,566166,Kärnten,248943,43.969966405612496,269662,47.629493823366296
2021-05-17T23:59:59+02:00,2,566166,Kärnten,248268,43.8507434215407,267931,47.323753104213296
2021-05-16T23:59:59+02:00,2,566166,Kärnten,239877,42.3686692595458,250623,44.266699165969
2021-05-15T23:59:59+02:00,2,566166,Kärnten,239877,42.3686692595458,250623,44.266699165969
2021-05-14T23:59:59+02:00,2,566166,Kärnten,239853,42.3644302201121,250623,44.266699165969
2021-05-13T23:59:59+02:00,2,566166,Kärnten,224872,39.71838648029021,250593,44.2614003666769
2021-05-12T23:59:59+02:00,2,566166,Kärnten,219688,38.8027539626187,250593,44.2614003666769
2021-05-11T23:59:59+02:00,2,566166,Kärnten,219280,38.7306902922464,249436,44.057043340645706
2021-05-10T23:59:59+02:00,2,566166,Kärnten,219052,38.6904194176266,239612,42.3218631991324
2021-05-09T23:59:59+02:00,2,566166,Kärnten,213755,37.754828089288296,221706,39.159186528332704
2021-05-08T23:59:59+02:00,2,566166,Kärnten,213755,37.754828089288296,221706,39.159186528332704
2021-05-07T23:59:59+02:00,2,566166,Kärnten,213713,37.7474097702794,221706,39.159186528332704
2021-05-06T23:59:59+02:00,2,566166,Kärnten,202090,35.694478297884395,220386,38.9260393594811
2021-05-05T23:59:59+02:00,2,566166,Kärnten,194027,34.2703376748162,220320,38.914382001038604
2021-05-04T23:59:59+02:00,2,566166,Kärnten,193448,34.1680708484791,216706,38.276053312985894
2021-05-03T23:59:59+02:00,2,566166,Kärnten,192704,34.0366606260355,216520,38.243200757375
2021-05-02T23:59:59+02:00,2,566166,Kärnten,186459,32.933627240067395,198850,35.1222079743397
2021-05-01T23:59:59+02:00,2,566166,Kärnten,186459,32.933627240067395,198850,35.1222079743397
2021-04-30T23:59:59+02:00,2,566166,Kärnten,186324,32.909782643253,198850,35.1222079743397
2021-04-29T23:59:59+02:00,2,566166,Kärnten,180864,31.945401172094396,198850,35.1222079743397
2021-04-28T23:59:59+02:00,2,566166,Kärnten,168612,29.781371541208802,193522,34.1811412200662
2021-04-27T23:59:59+02:00,2,566166,Kärnten,168612,29.781371541208802,191722,33.8632132625414
2021-04-26T23:59:59+02:00,2,566166,Kärnten,166552,29.417520656485895,190714,33.6851736063275
2021-04-25T23:59:59+02:00,2,566166,Kärnten,166552,29.417520656485895,190364,33.6233542812532
2021-04-24T23:59:59+02:00,2,566166,Kärnten,166552,29.417520656485895,190364,33.6233542812532
2021-04-23T23:59:59+02:00,2,566166,Kärnten,166552,29.417520656485895,190364,33.6233542812532
2021-04-22T23:59:59+02:00,2,566166,Kärnten,153682,27.144335760183395,170352,30.0887019001494
2021-04-21T23:59:59+02:00,2,566166,Kärnten,153682,27.144335760183395,168292,29.7248510154266
2021-04-20T23:59:59+02:00,2,566166,Kärnten,153102,27.0418923072032,168292,29.7248510154266
2021-04-19T23:59:59+02:00,2,566166,Kärnten,152022,26.851135532688303,166552,29.417520656485895
2021-04-18T23:59:59+02:00,2,566166,Kärnten,151282,26.720431816817,166552,29.417520656485895
2021-04-17T23:59:59+02:00,2,566166,Kärnten,151282,26.720431816817,166552,29.417520656485895
2021-04-16T23:59:59+02:00,2,566166,Kärnten,151242,26.7133667510942,166552,29.417520656485895
2021-04-15T23:59:59+02:00,2,566166,Kärnten,137126,24.2201050575273,152052,26.8564343319804
2021-04-14T23:59:59+02:00,2,566166,Kärnten,136726,24.1494544002996,152052,26.8564343319804
2021-04-13T23:59:59+02:00,2,566166,Kärnten,135466,23.9269048300322,152052,26.8564343319804
2021-04-12T23:59:59+02:00,2,566166,Kärnten,133830,23.6379436419707,152052,26.8564343319804
2021-04-11T23:59:59+02:00,2,566166,Kärnten,132210,23.351808480198397,150590,26.598206179812998
2021-04-10T23:59:59+02:00,2,566166,Kärnten,132210,23.351808480198397,150590,26.598206179812998
2021-04-09T23:59:59+02:00,2,566166,Kärnten,132210,23.351808480198397,150520,26.585842314798104
2021-04-08T23:59:59+02:00,2,566166,Kärnten,123536,21.819748978214896,150080,26.5081265918476
2021-04-07T23:59:59+02:00,2,566166,Kärnten,122846,21.697876594497,134236,23.7096540590569
2021-04-06T23:59:59+02:00,2,566166,Kärnten,121816,21.5159511521356,134200,23.703295499906396
2021-04-05T23:59:59+02:00,2,566166,Kärnten,113348,20.0202767386244,132586,23.418220097992503
2021-04-04T23:59:59+02:00,2,566166,Kärnten,113128,19.981418877149103,132446,23.3934923679628
2021-04-03T23:59:59+02:00,2,566166,Kärnten,113128,19.981418877149103,132416,23.388193568670697
2021-04-02T23:59:59+02:00,2,566166,Kärnten,108280,19.1251329115489,132566,23.4146875651311
2021-04-01T23:59:59+02:00,2,566166,Kärnten,100080,17.676794438380302,132566,23.4146875651311
2021-03-31T23:59:59+02:00,2,566166,Kärnten,99910,17.6467679090585,122046,21.5565752800415
2021-03-30T23:59:59+02:00,2,566166,Kärnten,99880,17.641469109766398,120196,21.2298159903633
2021-03-29T23:59:59+02:00,2,566166,Kärnten,97690,17.2546567614445,106830,18.869024279098397
2021-03-28T23:59:59+02:00,2,566166,Kärnten,96360,17.0197433261623,106830,18.869024279098397
2021-03-27T23:59:59+01:00,2,566166,Kärnten,96360,17.0197433261623,106830,18.869024279098397
2021-03-26T23:59:59+01:00,2,566166,Kärnten,96270,17.003846928286098,106830,18.869024279098397
2021-03-25T23:59:59+01:00,2,566166,Kärnten,89910,15.880501478365,98250,17.3535676815634
2021-03-24T23:59:59+01:00,2,566166,Kärnten,89790,15.8593062811967,98250,17.3535676815634
2021-03-23T23:59:59+01:00,2,566166,Kärnten,88598,15.648767322658,98250,17.3535676815634
2021-03-22T23:59:59+01:00,2,566166,Kärnten,87732,15.49580864976,93270,16.473966999077998
2021-03-21T23:59:59+01:00,2,566166,Kärnten,85132,15.036579377779699,90390,15.9652822670383
2021-03-20T23:59:59+01:00,2,566166,Kärnten,85132,15.036579377779699,90390,15.9652822670383
2021-03-19T23:59:59+01:00,2,566166,Kärnten,84862,14.9888901841509,90390,15.9652822670383
2021-03-18T23:59:59+01:00,2,566166,Kärnten,80318,14.186298718043801,89810,15.8628388140581
2021-03-17T23:59:59+01:00,2,566166,Kärnten,80198,14.1651035208755,88920,15.7056411017263
2021-03-16T23:59:59+01:00,2,566166,Kärnten,79016,13.9563308287675,85210,15.0503562559391
2021-03-15T23:59:59+01:00,2,566166,Kärnten,77442,13.6783204925764,82030,14.4886835309785
2021-03-14T23:59:59+01:00,2,566166,Kärnten,72598,12.8227410335485,83018,14.6631906543311
2021-03-13T23:59:59+01:00,2,566166,Kärnten,72598,12.8227410335485,83018,14.6631906543311
2021-03-12T23:59:59+01:00,2,566166,Kärnten,70866,12.5168236877524,83018,14.6631906543311
2021-03-11T23:59:59+01:00,2,566166,Kärnten,59404,10.4923291048915,82352,14.545557310046899
2021-03-10T23:59:59+01:00,2,566166,Kärnten,58736,10.374342507321199,81572,14.407788528452802
2021-03-09T23:59:59+01:00,2,566166,Kärnten,58656,10.3602123758756,76930,13.587887651324902
2021-03-08T23:59:59+01:00,2,566166,Kärnten,57678,10.1874715189538,63700,11.251117163517401
