Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-02-16T23:59:59+01:00,2,562089,Kärnten,31397,5.59,40913,7.28
2021-02-15T23:59:59+01:00,2,562089,Kärnten,29723,5.29,33785,6.01
2021-02-14T23:59:59+01:00,2,562089,Kärnten,27053,4.81,32985,5.87
2021-02-13T23:59:59+01:00,2,562089,Kärnten,27053,4.81,32985,5.87
2021-02-12T23:59:59+01:00,2,562089,Kärnten,26405,4.70,32985,5.87
2021-02-11T23:59:59+01:00,2,562089,Kärnten,24605,4.38,30615,5.45
2021-02-10T23:59:59+01:00,2,562089,Kärnten,24245,4.31,30615,5.45
2021-02-09T23:59:59+01:00,2,562089,Kärnten,24245,4.31,29967,5.33
2021-02-08T23:59:59+01:00,2,562089,Kärnten,23453,4.17,27017,4.81
2021-02-07T23:59:59+01:00,2,562089,Kärnten,21497,3.82,24737,4.40
2021-02-06T23:59:59+01:00,2,562089,Kärnten,21497,3.82,24737,4.40
2021-02-05T23:59:59+01:00,2,562089,Kärnten,20729,3.69,24737,4.40
2021-02-04T23:59:59+01:00,2,562089,Kärnten,18329,3.26,24017,4.27
2021-02-03T23:59:59+01:00,2,562089,Kärnten,18017,3.21,24017,4.27
2021-02-02T23:59:59+01:00,2,562089,Kärnten,16661,2.96,22685,4.04
2021-02-01T23:59:59+01:00,2,562089,Kärnten,15017,2.67,20849,3.71
2021-01-31T23:59:59+01:00,2,562089,Kärnten,13133,2.34,18743,3.33
2021-01-30T23:59:59+01:00,2,562089,Kärnten,13133,2.34,18743,3.33
2021-01-29T23:59:59+01:00,2,562089,Kärnten,13548,2.41,19158,3.41
2021-01-28T23:59:59+01:00,2,562089,Kärnten,13548,2.41,19116,3.40
2021-01-27T23:59:59+01:00,2,562089,Kärnten,13548,2.41,17886,3.18
2021-01-26T23:59:59+01:00,2,562089,Kärnten,12354,2.20,15636,2.78
2021-01-25T23:59:59+01:00,2,562089,Kärnten,12024,2.14,13956,2.48
2021-01-24T23:59:59+01:00,2,562089,Kärnten,11982,2.13,13812,2.46
2021-01-23T23:59:59+01:00,2,562089,Kärnten,11310,2.01,13812,2.46
2021-01-22T23:59:59+01:00,2,562089,Kärnten,11310,2.01,13812,2.46
2021-01-21T23:59:59+01:00,2,562089,Kärnten,11310,2.01,13134,2.34
2021-01-20T23:59:59+01:00,2,562089,Kärnten,9510,1.69,12030,2.14
2021-01-19T23:59:59+01:00,2,562089,Kärnten,9510,1.69,12030,2.14
2021-01-18T23:59:59+01:00,2,562089,Kärnten,9510,1.69,9510,1.69
2021-01-17T23:59:59+01:00,2,562089,Kärnten,9510,1.69,9510,1.69
2021-01-16T23:59:59+01:00,2,562089,Kärnten,7270,1.29,9510,1.69
2021-01-15T23:59:59+01:00,2,562089,Kärnten,7270,1.29,9510,1.69
2021-01-14T23:59:59+01:00,2,562089,Kärnten,7270,1.29,9150,1.63
2021-01-13T23:59:59+01:00,2,562089,Kärnten,5770,1.03,9150,1.63
2021-01-12T23:59:59+01:00,2,562089,Kärnten,5710,1.02,9165,1.63
2021-01-11T23:59:59+01:00,2,562089,Kärnten,4810,0.86,5880,1.05
2021-01-10T23:59:59+01:00,2,562089,Kärnten,3855,0.69,5875,1.05
2021-01-09T23:59:59+01:00,2,562089,Kärnten,4255,0.76,6830,1.22
