Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-03T23:59:59+02:00,2,564555,Kärnten,321890,57.02,336318,59.57
2021-06-02T23:59:59+02:00,2,564555,Kärnten,321602,56.97,336318,59.57
2021-06-01T23:59:59+02:00,2,564555,Kärnten,301754,53.45,331669,58.75
2021-05-31T23:59:59+02:00,2,564555,Kärnten,297632,52.72,326380,57.81
2021-05-30T23:59:59+02:00,2,564555,Kärnten,295343,52.31,322678,57.16
2021-05-29T23:59:59+02:00,2,564555,Kärnten,295343,52.31,322678,57.16
2021-05-28T23:59:59+02:00,2,564555,Kärnten,295343,52.31,322678,57.16
2021-05-27T23:59:59+02:00,2,564555,Kärnten,279358,49.48,303232,53.71
2021-05-26T23:59:59+02:00,2,564555,Kärnten,273155,48.38,299392,53.03
2021-05-25T23:59:59+02:00,2,564555,Kärnten,272615,48.29,298962,52.96
2021-05-24T23:59:59+02:00,2,564555,Kärnten,269345,47.71,296742,52.56
2021-05-23T23:59:59+02:00,2,564555,Kärnten,266438,47.19,292068,51.73
2021-05-22T23:59:59+02:00,2,564555,Kärnten,266438,47.19,292068,51.73
2021-05-21T23:59:59+02:00,2,564555,Kärnten,265078,46.95,292068,51.73
2021-05-20T23:59:59+02:00,2,564555,Kärnten,253312,44.87,274848,48.68
2021-05-19T23:59:59+02:00,2,564555,Kärnten,248270,43.98,274668,48.65
2021-05-18T23:59:59+02:00,2,564555,Kärnten,247988,43.93,268707,47.60
2021-05-17T23:59:59+02:00,2,564555,Kärnten,247313,43.81,266958,47.29
2021-05-16T23:59:59+02:00,2,564555,Kärnten,238922,42.32,249668,44.22
2021-05-15T23:59:59+02:00,2,564555,Kärnten,238922,42.32,249668,44.22
2021-05-14T23:59:59+02:00,2,564555,Kärnten,238898,42.32,249668,44.22
2021-05-13T23:59:59+02:00,2,564555,Kärnten,223875,39.66,249581,44.21
2021-05-12T23:59:59+02:00,2,564555,Kärnten,218691,38.74,249581,44.21
2021-05-11T23:59:59+02:00,2,564555,Kärnten,218283,38.66,248424,44.00
2021-05-10T23:59:59+02:00,2,564555,Kärnten,218097,38.63,238615,42.27
2021-05-09T23:59:59+02:00,2,564555,Kärnten,212800,37.69,220709,39.09
2021-05-08T23:59:59+02:00,2,564555,Kärnten,212800,37.69,220709,39.09
2021-05-07T23:59:59+02:00,2,564555,Kärnten,212758,37.69,220709,39.09
2021-05-06T23:59:59+02:00,2,564555,Kärnten,201135,35.63,219389,38.86
2021-05-05T23:59:59+02:00,2,564555,Kärnten,193072,34.20,219323,38.85
2021-05-04T23:59:59+02:00,2,564555,Kärnten,192493,34.10,215709,38.21
2021-05-03T23:59:59+02:00,2,564555,Kärnten,191749,33.96,215523,38.18
2021-05-02T23:59:59+02:00,2,564555,Kärnten,185504,32.86,197895,35.05
2021-05-01T23:59:59+02:00,2,564555,Kärnten,185504,32.86,197895,35.05
2021-04-30T23:59:59+02:00,2,564555,Kärnten,185369,32.83,197895,35.05
2021-04-29T23:59:59+02:00,2,564555,Kärnten,179909,31.87,197895,35.05
2021-04-28T23:59:59+02:00,2,564555,Kärnten,167657,29.70,192567,34.11
2021-04-27T23:59:59+02:00,2,564555,Kärnten,167657,29.70,190767,33.79
2021-04-26T23:59:59+02:00,2,564555,Kärnten,165567,29.33,189729,33.61
2021-04-25T23:59:59+02:00,2,564555,Kärnten,165567,29.33,189379,33.54
2021-04-24T23:59:59+02:00,2,564555,Kärnten,165567,29.33,189379,33.54
2021-04-23T23:59:59+02:00,2,564555,Kärnten,165567,29.33,189379,33.54
2021-04-22T23:59:59+02:00,2,564555,Kärnten,152697,27.05,169367,30.00
2021-04-21T23:59:59+02:00,2,564555,Kärnten,152697,27.05,167307,29.64
2021-04-20T23:59:59+02:00,2,564555,Kärnten,152117,26.94,167307,29.64
2021-04-19T23:59:59+02:00,2,564555,Kärnten,151037,26.75,165567,29.33
2021-04-18T23:59:59+02:00,2,564555,Kärnten,150297,26.62,165567,29.33
2021-04-17T23:59:59+02:00,2,564555,Kärnten,150297,26.62,165567,29.33
2021-04-16T23:59:59+02:00,2,564555,Kärnten,150257,26.62,165567,29.33
2021-04-15T23:59:59+02:00,2,564555,Kärnten,136141,24.11,151067,26.76
2021-04-14T23:59:59+02:00,2,564555,Kärnten,135741,24.04,151067,26.76
2021-04-13T23:59:59+02:00,2,564555,Kärnten,134481,23.82,151067,26.76
2021-04-12T23:59:59+02:00,2,564555,Kärnten,132845,23.53,151067,26.76
2021-04-11T23:59:59+02:00,2,564555,Kärnten,131225,23.24,149605,26.50
2021-04-10T23:59:59+02:00,2,564555,Kärnten,131225,23.24,149605,26.50
2021-04-09T23:59:59+02:00,2,564555,Kärnten,131225,23.24,149535,26.49
2021-04-08T23:59:59+02:00,2,564555,Kärnten,122551,21.71,149095,26.41
2021-04-07T23:59:59+02:00,2,564555,Kärnten,121831,21.58,133251,23.60
2021-04-06T23:59:59+02:00,2,564555,Kärnten,120801,21.40,133215,23.60
2021-04-05T23:59:59+02:00,2,564555,Kärnten,112603,19.95,131601,23.31
2021-04-04T23:59:59+02:00,2,564555,Kärnten,112143,19.86,131461,23.29
2021-04-03T23:59:59+02:00,2,564555,Kärnten,112143,19.86,131431,23.28
2021-04-02T23:59:59+02:00,2,564555,Kärnten,107295,19.01,131611,23.31
2021-04-01T23:59:59+02:00,2,564555,Kärnten,99125,17.56,131611,23.31
2021-03-31T23:59:59+02:00,2,564555,Kärnten,98955,17.53,121091,21.45
2021-03-30T23:59:59+02:00,2,564555,Kärnten,98925,17.52,119241,21.12
2021-03-29T23:59:59+02:00,2,564555,Kärnten,96785,17.14,105875,18.75
2021-03-28T23:59:59+02:00,2,564555,Kärnten,95455,16.91,105875,18.75
2021-03-27T23:59:59+01:00,2,564555,Kärnten,95455,16.91,105875,18.75
2021-03-26T23:59:59+01:00,2,564555,Kärnten,95315,16.88,105875,18.75
2021-03-25T23:59:59+01:00,2,564555,Kärnten,88955,15.76,97295,17.23
2021-03-24T23:59:59+01:00,2,564555,Kärnten,88835,15.74,97295,17.23
2021-03-23T23:59:59+01:00,2,564555,Kärnten,87643,15.52,97295,17.23
2021-03-22T23:59:59+01:00,2,564555,Kärnten,86777,15.37,92315,16.35
2021-03-21T23:59:59+01:00,2,564555,Kärnten,84367,14.94,89435,15.84
2021-03-20T23:59:59+01:00,2,564555,Kärnten,84367,14.94,89435,15.84
2021-03-19T23:59:59+01:00,2,564555,Kärnten,84097,14.90,89435,15.84
2021-03-18T23:59:59+01:00,2,564555,Kärnten,79553,14.09,88855,15.74
2021-03-17T23:59:59+01:00,2,564555,Kärnten,79433,14.07,87965,15.58
2021-03-16T23:59:59+01:00,2,564555,Kärnten,78281,13.87,84255,14.92
2021-03-15T23:59:59+01:00,2,564555,Kärnten,76707,13.59,81075,14.36
2021-03-14T23:59:59+01:00,2,564555,Kärnten,71713,12.70,81877,14.50
2021-03-13T23:59:59+01:00,2,564555,Kärnten,71713,12.70,81877,14.50
2021-03-12T23:59:59+01:00,2,564555,Kärnten,69981,12.40,81877,14.50
2021-03-11T23:59:59+01:00,2,564555,Kärnten,58519,10.37,81211,14.38
2021-03-10T23:59:59+01:00,2,564555,Kärnten,57981,10.27,80431,14.25
2021-03-09T23:59:59+01:00,2,564555,Kärnten,57701,10.22,75789,13.42
2021-03-08T23:59:59+01:00,2,564555,Kärnten,56723,10.05,62745,11.11
2021-03-07T23:59:59+01:00,2,564555,Kärnten,55747,9.87,58009,10.28
2021-03-06T23:59:59+01:00,2,564555,Kärnten,55747,9.87,58009,10.28
2021-03-05T23:59:59+01:00,2,564555,Kärnten,55195,9.78,58009,10.28
2021-03-04T23:59:59+01:00,2,564555,Kärnten,51425,9.11,57959,10.27
2021-03-03T23:59:59+01:00,2,564555,Kärnten,49949,8.85,56741,10.05
2021-03-02T23:59:59+01:00,2,564555,Kärnten,49171,8.71,56165,9.95
2021-03-01T23:59:59+01:00,2,564555,Kärnten,48627,8.61,51685,9.15
2021-02-28T23:59:59+01:00,2,564555,Kärnten,48313,8.56,51239,9.08
2021-02-27T23:59:59+01:00,2,564555,Kärnten,48313,8.56,51239,9.08
2021-02-26T23:59:59+01:00,2,564555,Kärnten,47635,8.44,52194,9.25
2021-02-25T23:59:59+01:00,2,564555,Kärnten,43331,7.68,50949,9.02
2021-02-24T23:59:59+01:00,2,564555,Kärnten,41681,7.38,50849,9.01
2021-02-23T23:59:59+01:00,2,564555,Kärnten,39987,7.08,50719,8.98
2021-02-22T23:59:59+01:00,2,564555,Kärnten,38913,6.89,44711,7.92
2021-02-21T23:59:59+01:00,2,564555,Kärnten,38285,6.78,42893,7.60
2021-02-20T23:59:59+01:00,2,564555,Kärnten,38285,6.78,42893,7.60
2021-02-19T23:59:59+01:00,2,564555,Kärnten,38285,6.78,42893,7.60
2021-02-18T23:59:59+01:00,2,564555,Kärnten,31685,5.61,42443,7.52
2021-02-17T23:59:59+01:00,2,564555,Kärnten,31397,5.56,42618,7.55
2021-02-16T23:59:59+01:00,2,564555,Kärnten,31397,5.56,40913,7.25
2021-02-15T23:59:59+01:00,2,564555,Kärnten,29723,5.26,33785,5.98
2021-02-14T23:59:59+01:00,2,564555,Kärnten,27053,4.79,32985,5.84
2021-02-13T23:59:59+01:00,2,564555,Kärnten,27053,4.79,32985,5.84
2021-02-12T23:59:59+01:00,2,564555,Kärnten,26405,4.68,32985,5.84
2021-02-11T23:59:59+01:00,2,564555,Kärnten,24605,4.36,30615,5.42
2021-02-10T23:59:59+01:00,2,564555,Kärnten,24245,4.29,30615,5.42
2021-02-09T23:59:59+01:00,2,564555,Kärnten,24245,4.29,29967,5.31
2021-02-08T23:59:59+01:00,2,564555,Kärnten,23453,4.15,27017,4.79
2021-02-07T23:59:59+01:00,2,564555,Kärnten,21497,3.81,24737,4.38
2021-02-06T23:59:59+01:00,2,564555,Kärnten,21497,3.81,24737,4.38
2021-02-05T23:59:59+01:00,2,564555,Kärnten,20729,3.67,24737,4.38
2021-02-04T23:59:59+01:00,2,564555,Kärnten,18329,3.25,24017,4.25
2021-02-03T23:59:59+01:00,2,564555,Kärnten,18017,3.19,24017,4.25
2021-02-02T23:59:59+01:00,2,564555,Kärnten,16661,2.95,22685,4.02
2021-02-01T23:59:59+01:00,2,564555,Kärnten,15017,2.66,20849,3.69
2021-01-31T23:59:59+01:00,2,564555,Kärnten,13133,2.33,18743,3.32
2021-01-30T23:59:59+01:00,2,564555,Kärnten,13133,2.33,18743,3.32
2021-01-29T23:59:59+01:00,2,564555,Kärnten,13548,2.40,19158,3.39
2021-01-28T23:59:59+01:00,2,564555,Kärnten,13548,2.40,19116,3.39
2021-01-27T23:59:59+01:00,2,564555,Kärnten,13548,2.40,17886,3.17
2021-01-26T23:59:59+01:00,2,564555,Kärnten,12354,2.19,15636,2.77
2021-01-25T23:59:59+01:00,2,564555,Kärnten,12024,2.13,13956,2.47
2021-01-24T23:59:59+01:00,2,564555,Kärnten,11982,2.12,13812,2.45
2021-01-23T23:59:59+01:00,2,564555,Kärnten,11310,2.00,13812,2.45
2021-01-22T23:59:59+01:00,2,564555,Kärnten,11310,2.00,13812,2.45
2021-01-21T23:59:59+01:00,2,564555,Kärnten,11310,2.00,13134,2.33
2021-01-20T23:59:59+01:00,2,564555,Kärnten,9510,1.68,12030,2.13
2021-01-19T23:59:59+01:00,2,564555,Kärnten,9510,1.68,12030,2.13
2021-01-18T23:59:59+01:00,2,564555,Kärnten,9510,1.68,9510,1.68
2021-01-17T23:59:59+01:00,2,564555,Kärnten,9510,1.68,9510,1.68
2021-01-16T23:59:59+01:00,2,564555,Kärnten,7270,1.29,9510,1.68
2021-01-15T23:59:59+01:00,2,564555,Kärnten,7270,1.29,9510,1.68
2021-01-14T23:59:59+01:00,2,564555,Kärnten,7270,1.29,9150,1.62
2021-01-13T23:59:59+01:00,2,564555,Kärnten,5770,1.02,9150,1.62
2021-01-12T23:59:59+01:00,2,564555,Kärnten,5710,1.01,9165,1.62
2021-01-11T23:59:59+01:00,2,564555,Kärnten,4810,0.85,5880,1.04
2021-01-10T23:59:59+01:00,2,564555,Kärnten,3855,0.68,5875,1.04
2021-01-09T23:59:59+01:00,2,564555,Kärnten,4255,0.75,6830,1.21
