date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/08/28,10250,1384,31010,17871,11250,27125,40664,26841,36716,61631,36246,10589,36682,33947,39447,36630,23931,30085,16737,15850,34644,6370,27236,66420,93339,69559,71253,23064,35753,21081,64488,37280,15038,45244,54104,84145,53295,83641,22964,72968,16173,47637,24531,120925,21378,32962,53020,19857,38379,59934,37246,32415,88007,39478,35477,31937,32197,35099,53897,75623,42101,88931,32292,88517,48776,12032,53525,180138,36389,98574,51927,38545,45640,17812,30950,53128,44350,64337,54103,52130,81566,35594,113989,37594,62760,27406,26797,19521,55178,38309,80851,53404,64808,10463,62079,58814,21279,32388,20822,21630,16172,27922,110444,57400,54616,36225,58271,41658,57962,33100,33636,48149,46413,104652,125677,70629
2021/08/29,10254,1384,31014,17872,11250,27126,40666,26842,36716,61633,36246,10589,36684,33951,39450,36635,23935,30238,16737,15852,34648,6370,27248,66422,93376,69573,71267,23077,35754,21081,64496,37280,15039,45249,54105,84161,53388,83648,22965,72976,16178,47659,24531,120930,21378,32962,53020,19857,38379,59934,37247,32415,88008,39478,35477,31937,32197,35099,53897,75623,42101,88932,32292,88517,48777,12033,53579,180144,36389,98575,51931,38546,45642,17812,30950,53129,44351,64337,54104,52130,81679,35599,114127,37595,62763,27406,26797,19522,55184,38309,80851,53404,64808,10471,62136,58853,21298,32408,20837,21639,16178,27935,110625,57464,54675,36245,58317,41681,58007,33132,33652,48195,46474,104750,125809,70688
2021/08/30,10259,1385,31039,17876,11254,27134,40675,26844,36728,61655,36267,10589,36689,33962,39478,36641,23956,30265,16743,15859,34669,6373,27274,66441,93452,69603,71302,23104,35771,21096,64535,37307,15046,45328,54161,84265,53437,83705,22993,73008,16201,47700,24543,120962,21381,32970,53043,19861,38399,59944,37261,32434,88035,39490,35582,31944,32208,35102,53923,75659,42107,89082,32320,88726,48785,12036,53609,180166,36396,98603,51949,38568,45661,17815,30952,53136,44362,64350,54122,52163,81720,35608,114146,37731,62798,27407,26801,19527,55200,38311,80855,53406,64811,10485,62223,58933,21337,32465,20854,21668,16197,27974,110896,57638,54791,36301,58413,41760,58131,33193,33691,48262,46605,104931,126009,70775
2021/08/31,10263,1385,31056,17915,11299,27142,40717,26853,36777,61694,36283,10623,36725,33988,39530,36691,23988,30297,16761,15874,34721,6378,27326,66672,93693,69664,71342,23142,35809,21100,64626,37386,15071,45360,54197,84374,53503,83804,23033,73056,16203,47797,24704,121081,21477,32986,53076,19903,38454,60020,37314,32447,88182,39500,35605,31951,32214,35153,53981,75827,42134,89158,32420,88869,48881,12039,53691,181250,36564,99069,52226,38751,45935,17885,31143,53463,44611,64608,54461,52399,81939,35630,114381,37738,62828,27423,26802,19527,55244,38347,80944,53464,64868,10494,62305,58983,21354,32527,20879,21696,16223,28014,111139,57740,54900,36334,58516,41852,58250,33239,33722,48323,46704,105095,126180,70846
2021/09/01,10269,1386,31081,17920,11302,27188,40751,26895,36779,61788,36388,10633,36797,34040,39613,36759,24020,30324,16797,15897,34762,6382,27333,66759,93754,69767,71425,23195,35841,21124,64681,37443,15087,45400,54238,84451,53594,84028,23044,73141,16242,47817,24728,121290,21511,33072,53244,19933,38486,60098,37344,32494,88294,39531,35661,31961,32230,35193,54040,76002,42191,89330,32476,89024,49039,12048,53714,181424,36604,99139,52255,38763,45950,17907,31159,53493,44642,64642,54484,52444,82166,35741,114657,37801,62967,27487,26825,19616,55295,38418,81050,53523,64954,10495,62333,59010,21365,32552,20884,21703,16238,28034,111240,57797,54950,36342,58536,41886,58297,33252,33737,48341,46737,105166,126239,70896
2021/09/02,10280,1386,31101,17929,11312,27215,40765,26935,36815,61865,36428,10653,36823,34066,39663,36785,24037,30365,16805,15908,34790,6385,27388,66839,93865,69940,71480,23208,35892,21193,64756,37531,15113,45447,54278,84525,53662,84105,23060,73340,16261,47887,24749,121516,21559,33173,53384,19957,38556,60158,37402,32533,88460,39598,35711,32023,32278,35273,54127,76108,42242,89693,32621,89189,49185,12087,53866,181499,36630,99188,52279,38770,45970,17910,31165,53527,44678,64713,54505,52471,82257,35766,114774,37826,63021,27504,26829,19626,55322,38433,81094,53603,64988,10510,62469,59129,21408,32616,20906,21725,16259,28089,111718,57929,55068,36395,58628,41989,58462,33332,33790,48414,46904,105432,126431,70993
2021/09/03,10319,1392,31196,17964,11340,27297,40912,27015,36926,61900,36521,10673,36838,34103,39720,36865,24050,30395,16833,15961,34893,6392,27454,66901,94170,69988,71546,23234,35927,21209,64850,37598,15144,45592,54337,84605,53737,84238,23071,73419,16272,47967,24776,121781,21584,33247,53506,19971,38596,60311,37489,32615,88583,39657,35759,32067,32366,35305,54168,76216,42309,89950,32725,89390,49211,12093,53910,181599,36643,99206,52355,38785,46024,17920,31183,53555,44710,64722,54590,52512,82372,35843,114918,37878,63170,27548,26940,19665,55354,38486,81196,53696,65072,10522,62613,59247,21443,32666,20935,21755,16290,28140,112138,58129,55233,36457,58780,42139,58629,33411,33840,48498,47056,105716,126666,71192
2021/09/04,10320,1392,31222,17971,11342,27301,40944,27018,37016,62127,36566,10687,36916,34139,39823,36894,24089,30417,16854,15962,34911,6395,27474,66914,94264,70023,71705,23287,35932,21213,64950,37609,15161,45604,54382,84756,53751,84380,23074,73543,16280,47998,24790,121921,21586,33371,53581,19974,38610,60328,37511,32668,88640,39742,35788,32097,32491,35370,54201,76232,42355,90048,32735,89439,49220,12094,53969,181923,36706,99370,52450,38853,46168,17959,31229,53647,44787,64874,54671,52655,82485,35891,115076,37914,63266,27587,26986,19666,55389,38560,81374,53807,65189,10531,62710,59324,21467,32716,20957,21774,16297,28163,112399,58242,55340,36500,58867,42218,58751,33464,33887,48557,47166,105897,126867,71305
2021/09/05,10321,1392,31222,17973,11342,27301,40947,27022,37017,62127,36566,10688,36917,34140,39824,36895,24089,30417,16854,15962,34912,6395,27474,66915,94269,70039,71714,23288,35932,21215,64961,37611,15161,45604,54385,84765,53752,84388,23074,73551,16280,48003,24790,121925,21586,33372,53582,19974,38610,60328,37511,32668,88640,39743,35788,32127,32492,35370,54201,76232,42356,90048,32735,89440,49221,12094,53969,181928,36706,99370,52450,38853,46169,17959,31229,53647,44787,64875,54675,52655,82487,35891,115076,37915,63271,27587,26986,19666,55389,38560,81374,53807,65190,10540,62767,59350,21476,32735,20965,21781,16302,28185,112559,58311,55374,36518,58900,42253,58785,33483,33902,48590,47216,105984,126978,71352
2021/09/06,10323,1393,31229,17982,11366,27317,40977,27026,37023,62159,36578,10690,36927,34159,39853,36907,24109,30428,16873,15971,34927,6395,27498,66942,94369,70164,71767,23299,35946,21225,64992,37629,15161,45692,54425,84865,53792,84430,23093,73575,16289,48039,24805,121971,21589,33390,53597,19975,38627,60348,37519,32675,88678,39811,35802,32141,32497,35398,54221,76256,42369,90209,32751,89554,49245,12097,53984,181967,36706,99382,52480,38867,46172,17959,31233,53654,44809,64890,54691,52669,82511,35894,115113,37923,63281,27590,26994,19672,55400,38561,81377,53813,65195,10544,62872,59416,21511,32832,20998,21803,16319,28213,112803,58428,55484,36533,58964,42331,58871,33551,33938,48646,47325,106170,127149,71425
2021/09/07,10339,1393,31261,18026,11367,27329,40990,27034,37090,62172,36593,10713,36933,34192,39904,36935,24137,30466,16899,15991,34981,6408,27543,67009,94553,70263,71943,23322,36000,21240,65052,37678,15187,45778,54482,84918,53846,84521,23252,73644,16299,48116,24821,122076,21652,33399,53631,20020,38672,60419,37549,32683,88802,39826,35812,32161,32505,35440,54253,76406,42398,90271,32861,89627,49272,12100,54045,182989,36840,99812,52666,39018,46385,18034,31383,53888,44991,65141,55000,52847,82623,35912,115243,37928,63311,27594,26998,19673,55417,38651,81444,53855,65225,10552,62980,59485,21529,32874,21018,21832,16335,28252,112903,58554,55592,36572,59071,42408,58990,33598,33973,48700,47432,106335,127349,71519
2021/09/08,10343,1393,31271,18027,11368,27344,41043,27107,37128,62233,36710,10730,36976,34241,39951,37004,24198,30471,16919,16019,35019,6419,27576,67079,94639,70386,72058,23363,36034,21287,65112,37730,15262,45822,54537,84992,53995,84653,23276,73728,16324,48210,24933,122320,21684,33524,53734,20056,38708,60506,37566,32718,88897,39921,35838,32215,32539,35474,54340,76523,42473,90429,32892,89728,49332,12117,54075,183059,36883,99858,52713,39043,46399,18057,31405,53898,45002,65179,55019,52907,82760,36151,115409,38011,63504,27687,27008,19778,55456,38714,81631,53964,65361,10559,63091,59572,21559,32939,21038,21862,16352,28279,113206,58692,55735,36597,59166,42517,59135,33662,34012,48766,47542,106522,127536,71609
2021/09/09,10390,1399,31404,18053,11383,27524,41209,27210,37266,62359,36791,10747,37053,34297,40015,37071,24249,30519,16951,16074,35140,6429,27691,67273,94934,70714,72226,23416,36108,21358,65332,37827,15310,45950,54702,85221,54156,84894,23323,74092,16369,48449,24976,123091,21835,33741,54062,20181,38917,60817,37789,32854,89475,40135,36073,32365,32682,35647,54588,76898,42722,90751,32930,90027,49384,12124,54231,183393,36947,100012,52821,39114,46503,18101,31475,53981,45107,65304,55108,53008,83124,36280,115997,38273,63740,27918,27119,19978,55777,38819,81898,54129,65518,10614,63410,59821,21662,33111,21127,21939,16416,28425,113794,58977,56050,36746,59379,42723,59608,33876,34207,48987,47797,106946,127962,71965
2021/09/10,10398,1399,31411,18069,11393,27551,41224,27226,37302,62428,37004,10773,37101,34331,40094,37178,24279,30540,17008,16085,35208,6435,27826,67443,95052,70763,72335,23438,36245,21377,65399,37856,15329,46123,54883,85255,54215,85015,23428,74164,16386,48518,25004,123408,21860,33863,54202,20236,38992,61017,37895,32965,89671,40251,36161,32485,32723,35706,54708,77068,42823,90944,33073,90226,49518,12155,54267,183699,36980,100082,52877,39126,46557,18109,31488,54055,45134,65348,55133,53055,83257,36388,116244,38353,63952,27991,27262,20006,55841,38979,81990,54194,65707,10625,63541,59905,21686,33169,21151,21967,16434,28465,113998,59163,56198,36807,59497,42862,59793,33961,34246,49050,47987,107210,128187,72059
2021/09/11,10400,1401,31427,18074,11397,27564,41227,27230,37309,62824,37020,10799,37291,34410,40270,37246,24353,30563,17042,16085,35210,6440,27898,67646,95317,70810,72379,23445,36252,21382,65422,37860,15336,46165,54902,85476,54241,85114,23527,74191,16393,48624,25008,123647,21865,33976,54300,20252,39150,61026,37966,33040,89801,40355,36202,32517,32862,35765,54769,77082,42916,90964,33124,90251,49528,12174,54268,184273,37014,100324,52934,39249,46695,18113,31526,54117,45178,65411,55173,53093,83462,36467,116488,38432,64139,28064,27361,20008,55893,39071,82006,54206,65826,10630,63639,60004,21700,33201,21167,21976,16446,28486,114161,59291,56314,36843,59583,42952,59872,34002,34278,49095,48108,107375,128335,72195
2021/09/12,10402,1401,31432,18077,11408,27566,41233,27231,37310,62854,37056,10804,37300,34412,40277,37277,24356,30563,17046,16086,35213,6440,27899,67654,95333,70824,72396,23448,36256,21382,65435,37864,15340,46168,54903,85493,54243,85127,23527,74207,16394,48631,25008,123651,21872,33977,54310,20253,39192,61029,37975,33050,89805,40358,36229,32551,32868,35801,54777,77084,42919,90969,33124,90256,49533,12174,54298,184283,37015,100327,52937,39249,46695,18113,31526,54117,45217,65410,55175,53093,83463,36467,116505,38437,64139,28065,27361,20008,55893,39075,82006,54206,65847,10640,63695,60050,21716,33246,21175,21984,16453,28508,114319,59361,56375,36867,59613,42983,59912,34036,34294,49120,48178,107481,128489,72243
2021/09/13,10406,1401,31448,18096,11412,27569,41254,27244,37341,62862,37070,10806,37307,34439,40325,37305,24367,30600,17054,16096,35261,6448,27932,67689,95456,70884,72445,23469,36290,21398,65476,37891,15356,46282,54962,85605,54291,85202,23560,74253,16412,48668,25018,123737,21871,33978,54331,20254,39210,61051,37983,33065,89836,40372,36234,32559,32873,35803,54814,77112,42941,91052,33144,90313,49556,12199,54336,184313,37023,100340,52957,39253,46706,18123,31533,54133,45221,65442,55199,53118,83480,36487,116542,38448,64149,28070,27428,20008,55907,39079,82011,54215,65854,10651,63799,60157,21755,33299,21201,22007,16467,28535,114687,59488,56528,36906,59696,43121,60051,34103,34342,49200,48322,107673,128719,72324
2021/09/14,10432,1406,31503,18145,11443,27590,41383,27252,37420,62917,37108,10819,37332,34473,40393,37326,24404,30639,17077,16124,35301,6462,28000,67846,95619,71041,72524,23578,36343,21434,65556,37937,15376,46354,55006,85669,54461,85375,23658,74326,16484,48831,25078,123839,21935,34023,54391,20274,39227,61141,38003,33078,89991,40397,36250,32564,32883,35905,54843,77333,42981,91131,33225,90377,49603,12202,54438,185074,37178,100731,53187,39369,46873,18177,31698,54430,45364,65635,55466,53338,83642,36499,116749,38463,64181,28082,27475,20012,55932,39124,82311,54294,66038,10661,63916,60249,21783,33363,21226,22028,16474,28575,115049,59640,56676,36952,59794,43219,60179,34172,34396,49257,48429,107848,128880,72427
2021/09/15,10441,1409,31541,18172,11491,27676,41423,27274,37441,63000,37263,10842,37406,34528,40467,37421,24450,30681,17110,16170,35408,6494,28039,67930,95778,71175,72779,23617,36397,21452,65666,38025,15390,46437,55094,85749,54560,85586,23673,74540,16506,48948,25168,124028,21982,34040,54435,20304,39268,61204,38015,33140,90141,40526,36270,32581,32923,35975,54890,77457,43011,91177,33239,90502,49786,12207,54485,185316,37215,100849,53229,39374,46907,18181,31718,54469,45451,65682,55499,53386,83810,36644,116930,38564,64360,28155,27487,20131,56001,39168,82421,54374,66097,10669,64004,60337,21812,33434,21270,22050,16488,28615,115387,59793,56821,36988,59898,43300,60302,34222,34427,49331,48562,108096,129049,72555
2021/09/16,10449,1410,31588,18179,11506,27720,41466,27323,37552,63181,37310,10849,37489,34592,40531,37458,24509,30785,17148,16195,35445,6498,28120,68169,96072,71292,72945,23642,36469,21474,65746,38073,15421,46473,55139,85880,54717,85745,23708,74700,16568,49054,25242,124376,22037,34188,54648,20378,39341,61288,38142,33173,90416,40597,36357,32638,33009,36052,55019,77499,43120,91386,33277,90650,49831,12282,54552,185427,37239,100909,53276,39386,46983,18186,31735,54496,45467,65709,55536,53428,83888,36662,117055,38612,64415,28174,27518,20141,56016,39181,82453,54401,66100,10689,64128,60453,21844,33503,21303,22085,16513,28665,115699,59989,56945,37063,60005,43403,60441,34304,34483,49408,48688,108302,129269,72643
2021/09/17,10451,1411,31616,18192,11524,27745,41500,27330,37579,63366,37532,10903,37603,34665,40656,37620,24540,30837,17193,16214,35479,6517,28143,68452,96272,71358,73013,23663,36502,21524,65836,38155,15467,46563,55241,86045,54807,85873,23747,74803,16613,49174,25306,124723,22044,34277,54945,20438,39430,61517,38243,33309,90656,40758,36468,32776,33030,36103,55160,77917,43281,91748,33359,90877,49913,12323,54605,186327,37355,101296,53465,39508,47176,18257,31897,54755,45602,65902,55769,53547,84085,36701,117285,38697,64661,28188,27638,20152,56079,39190,82490,54422,66126,10702,64256,60538,21871,33550,21321,22104,16528,28692,116071,60175,57092,37112,60098,43514,60598,34415,34520,49466,48848,108523,129540,72821
2021/09/18,10456,1414,31654,18202,11529,27757,41510,27342,37643,63680,37549,10912,37729,34713,40875,37649,24610,30887,17219,16222,35558,6517,28198,68482,96344,71409,73104,23667,36548,21539,65963,38169,15484,46603,55382,86135,54878,86066,23752,74888,16615,49261,25319,124892,22052,34417,55057,20446,39534,61538,38270,33366,90809,40880,36475,32789,33043,36155,55257,78093,43371,91759,33360,90907,49925,12323,54713,186351,37360,101310,53480,39509,47181,18272,31897,54760,45603,65903,55855,53552,84260,36808,117488,38740,64786,28247,27707,20168,56118,39192,82493,54426,66227,10707,64332,60604,21882,33593,21333,22116,16540,28712,116285,60293,57188,37146,60172,43597,60725,34472,34554,49510,48924,108686,129685,72932
2021/09/20,10464,1414,31671,18208,11531,27773,41528,27350,37672,63742,37578,10914,37756,34757,40938,37679,24642,30924,17234,16234,35670,6524,28357,68577,96516,71481,73188,23684,36582,21553,66007,38203,15503,46698,55440,86217,55021,86209,23812,74939,16634,49339,25332,124986,22055,34423,55196,20449,39559,61577,38274,33376,90844,40892,36507,32793,33049,36161,55284,78178,43376,91979,33404,91059,49962,12340,54771,186384,37364,101323,53487,39510,47198,18279,31903,54769,45617,65926,55879,53564,84279,36818,117506,38764,64795,28251,27710,20181,56120,39439,83058,54976,66803,10722,64458,60711,21929,33677,21359,22138,16559,28763,116733,60463,57371,37221,60273,43727,60879,34551,34598,49609,49075,108928,129961,73041
2021/09/21,10485,1416,31783,18230,11538,27848,41587,27366,37822,63805,37623,10937,37797,34811,41028,37732,24714,30982,17265,16269,35701,6540,28402,68689,96668,71576,73246,23735,36613,21574,66123,38286,15522,46880,55487,86302,55088,86287,23842,75017,16648,49438,25414,125050,22119,34455,55357,20521,39593,61651,38299,33395,90917,40910,36551,32810,33119,36231,55296,78204,43408,92204,33432,91187,50036,12353,54898,187020,37462,101687,53689,39620,47369,18325,32015,54988,45739,66208,56074,53728,84399,36830,117665,38792,64815,28253,27727,20183,56150,39448,83127,55042,66854,10727,64557,60770,21946,33738,21378,22157,16566,28787,117062,60577,57497,37257,60348,43798,60972,34597,34621,49657,49173,109168,130168,73163
2021/09/22,10472,1416,31747,18246,11523,27880,41572,27407,37862,63839,37643,10938,37786,34811,41087,37753,24729,30989,17276,16280,35696,6541,28462,68637,96573,71576,73260,23710,36644,21579,66063,38274,15509,46868,55435,86248,55145,86236,23888,75017,16647,49431,25405,124897,22066,34385,55301,20488,39551,61531,38246,33350,90832,40843,36451,32792,33106,36176,55220,78233,43280,92213,33571,91254,50237,12367,55001,186847,37465,101708,53661,39584,47368,18304,31976,54961,45725,66177,56061,53726,84349,36856,117383,38741,64879,28146,27650,20148,55941,39433,83048,55050,66881,10696,64469,60723,21900,33709,21344,22106,16540,28695,117056,60609,57440,37161,60303,43790,60698,34503,34525,49553,49145,109053,130038,73043
2021/09/23,10500,1417,31792,18268,11578,27958,41604,27469,37873,63990,37679,10955,37853,34875,41185,37818,24768,31029,17300,16325,35738,6543,28501,68776,96677,71729,73342,23735,36684,21619,66138,38340,15538,46900,55478,86334,55207,86345,23917,75060,16667,49562,25433,125151,22100,34500,55437,20526,39597,61630,38321,33443,91022,40890,36505,32838,33150,36222,55292,78296,43385,92411,33663,91436,50332,12373,55199,186980,37515,101791,53692,39607,47383,18308,31995,55066,45761,66216,56129,53763,84437,36876,117502,38770,64928,28206,27663,20175,55968,39540,83139,55131,66911,10705,64591,60844,21925,33849,21389,22133,16568,28734,117396,60779,57571,37208,60398,43872,60831,34561,34568,49601,49283,109262,130241,73130
2021/09/24,10538,1418,31873,18338,11637,28040,41724,27601,38051,64116,37914,11003,37902,34913,41286,37987,24798,31111,17347,16335,35852,6549,28563,68952,96955,71843,73440,23842,36796,21671,66201,38363,15578,46985,55539,86412,55301,86521,23947,75140,16762,49642,25486,125408,22144,34590,55658,20570,39682,61761,38433,33503,91222,40954,36589,32974,33222,36269,55432,78618,43510,92680,33725,91630,50414,12388,55293,187850,37638,102145,53892,39772,47639,18374,32108,55297,46005,66397,56401,53975,84662,36967,117749,38847,65162,28313,27818,20189,56022,39615,83261,55262,67076,10718,64727,60949,21960,33905,21412,22168,16584,28767,117744,60935,57710,37270,60537,44011,60982,34654,34621,49669,49412,109515,130474,73289
2021/09/25,10541,1418,31885,18342,11638,28042,41794,27602,38059,64336,37929,11007,38076,34949,41308,38022,24851,31168,17373,16338,35874,6556,28614,69124,96991,71895,73505,23888,36802,21672,66293,38382,15592,47012,55586,86443,55361,86576,23972,75177,16784,49698,25591,125548,22149,34644,55716,20581,39738,61765,38448,33540,91316,41033,36601,32978,33230,36273,55452,78627,43560,92754,33735,91679,50424,12410,55329,187861,37642,102167,53906,39774,47643,18383,32109,55359,46006,66405,56453,53985,84830,37037,117901,38924,65289,28351,27867,20192,56059,39676,83291,55286,67194,10720,64810,61004,21978,33948,21426,22184,16591,28785,117963,61055,57787,37295,60611,44074,61065,34697,34649,49701,49496,109666,130610,73383
2021/09/26,10542,1418,31885,18343,11639,28042,41795,27609,38063,64339,37932,11010,38078,34981,41446,38029,24856,31172,17376,16339,35874,6556,28614,69130,97015,71908,73533,23892,36805,21672,66310,38382,15592,47016,55595,86451,55363,86584,23972,75192,16785,49703,25594,125550,22150,34644,55716,20581,39738,61765,38448,33540,91318,41034,36601,32978,33232,36274,55453,78628,43560,92755,33735,91681,50425,12411,55332,187869,37642,102169,53906,39775,47643,18383,32109,55359,46007,66405,56455,53995,84831,37037,117902,38924,65290,28351,27870,20193,56061,39687,83309,55307,67216,10726,64840,61036,21988,33977,21428,22191,16599,28794,118115,61102,57825,37309,60640,44106,61105,34723,34667,49740,49536,109751,130712,73415
2021/09/27,10566,1420,31915,18349,11639,28068,41803,27619,38079,64352,37938,11010,38085,35010,41493,38051,24892,31207,17383,16347,35911,6557,28654,69165,97100,71965,73583,23907,36817,21695,66360,38413,15603,47085,55639,86518,55417,86638,24021,75229,16796,49741,25606,125602,22158,34655,55742,20583,39751,61790,38455,33553,91363,41052,36625,32988,33240,36322,55493,78666,43569,93006,33769,91813,50512,12414,55383,187953,37655,102201,53951,39780,47658,18385,32113,55386,46020,66435,56468,54046,84893,37052,118077,38955,65308,28352,27875,20197,56139,39689,83382,55340,67234,10735,64943,61140,22009,34072,21448,22212,16617,28823,118459,61244,57953,37340,60706,44202,61226,34789,34710,49808,49621,109899,130853,73521
2021/09/28,10566,1420,31927,18396,11675,28084,41858,27638,38145,64386,37955,11034,38112,35042,41543,38083,24916,31235,17402,16372,35960,6570,28715,69288,97232,72056,73657,23924,36891,21723,66445,38450,15609,47127,55683,86579,55504,86726,24050,75353,16810,49848,25622,125678,22229,34710,55767,20596,39773,61953,38475,33568,91435,41072,36656,32995,33345,36358,55525,78788,43628,93103,33814,91933,50630,12427,55505,188274,37736,102388,54087,39860,47784,18408,32231,55490,46103,66495,56570,54130,84975,37068,118248,38961,65335,28353,27887,20203,56241,39708,83491,55406,67297,10743,65038,61206,22023,34112,21472,22252,16637,28857,118689,61344,58081,37376,60806,44330,61376,34851,34741,49868,49711,110033,131083,73623
2021/09/29,10625,1441,32100,18497,11722,28259,42181,27819,38401,64691,38146,11086,38269,35211,41692,38288,25075,31404,17471,16470,36145,6592,28929,69508,97906,72390,74111,23988,37098,21865,66628,38541,15680,47362,55910,86961,55779,87049,24117,75830,16918,50023,25711,126298,22310,34849,56087,20637,39958,62232,38702,33714,91864,41348,36856,33086,33468,36560,55866,79162,43827,93378,33943,92323,50908,12453,55733,188649,37907,103122,54358,39988,47973,18441,32362,55693,46333,66844,56744,54312,85171,37302,118555,39192,65604,28489,27970,20369,56359,39824,83779,55542,67590,10860,65504,61696,22175,34154,21552,22328,16689,29026,119327,61564,58384,37570,60991,44501,61373,35068,34894,50278,49750,110905,132822,74599
2021/09/30,10632,1443,32168,18504,11726,28312,42208,27893,38438,64756,38190,11098,38306,35240,41733,38328,25112,31455,17494,16506,36176,6611,28965,69633,97989,72457,74210,24003,37138,21892,66669,38603,15712,47412,55991,87024,55852,87111,24140,75897,16927,50096,25738,126497,22355,34928,56196,20687,40001,62343,38749,33761,92018,41383,36905,33110,33494,36599,55927,79291,43905,93610,33974,92549,51030,12461,55839,188718,37935,103168,54380,39989,48019,18459,32422,55738,46377,66921,56792,54350,85269,37312,118670,39211,65641,28505,27983,20383,56396,39874,83910,55647,67677,10874,65606,61785,22206,34192,21590,22348,16699,29055,119581,61665,58510,37616,61073,44600,61506,35126,34917,50337,49859,111047,132969,74675
2021/10/01,10648,1443,32197,18507,11738,28329,42218,27920,38453,64878,38368,11126,38385,35269,41819,38431,25150,31501,17517,16531,36230,6614,29016,69716,98119,72548,74300,24039,37170,21906,66709,38655,15736,47515,56030,87087,55938,87212,24154,75996,16945,50151,25783,126688,22379,35000,56328,20709,40044,62466,38808,33843,92135,41507,36955,33177,33546,36665,55995,79517,43965,93755,34051,92692,51117,12476,55867,189241,37999,103441,54496,40050,48154,18491,32474,55825,46441,67008,56878,54442,85382,37375,118837,39377,65781,28603,28066,20420,56426,39949,84009,55754,67821,10881,65728,61861,22238,34264,21610,22357,16717,29084,119862,61787,58644,37679,61184,44711,61627,35181,34960,50408,49991,111291,133175,74818
2021/10/02,10654,1443,32206,18518,11746,28340,42258,27922,38483,65047,38382,11129,38468,35333,41840,38470,25189,31523,17539,16532,36265,6614,29056,69790,98157,72569,74376,24046,37193,21919,66795,38657,15740,47520,56042,87252,56005,87370,24158,76042,16945,50180,25784,126815,22386,35018,56373,20715,40075,62473,38918,33859,92193,41544,36961,33181,33627,36680,56020,79550,43983,93783,34058,92758,51119,12478,55869,189259,38003,103483,54510,40049,48155,18502,32491,55837,46444,67129,56895,54461,85513,37419,118970,39400,65843,28635,28114,20421,56466,40005,84091,55865,67913,10887,65784,61918,22251,34303,21624,22376,16731,29104,120021,61857,58719,37715,61270,44772,61709,35202,34995,50457,50040,111439,133321,74902
2021/10/03,10655,1443,32210,18519,11751,28341,42263,27924,38485,65049,38382,11129,38470,35333,41840,38470,25190,31528,17539,16533,36270,6614,29060,69791,98161,72581,74408,24046,37197,21919,66799,38658,15740,47522,56049,87259,56007,87374,24157,76051,16948,50181,25784,126818,22386,35018,56373,20715,40076,62475,38919,33859,92193,41544,36962,33181,33627,36680,56021,79551,43983,93783,34058,92759,51119,12478,55869,189275,38003,103490,54518,40049,48160,18502,32491,55838,46445,67132,56895,54462,85516,37419,118972,39400,65843,28635,28114,20421,56466,40005,84095,55866,67913,10891,65822,61960,22257,34320,21633,22384,16735,29112,120161,61893,58757,37721,61289,44793,61733,35219,35006,50476,50072,111503,133438,74943
