date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/11/06,10965,1517,32987,19037,12125,29115,43391,28578,39655,67611,40068,11678,39921,36525,43926,40100,26434,33079,18354,17056,37661,6879,30242,72513,101275,74753,76556,24837,38094,22627,68353,39624,16412,49435,57438,89114,57818,90004,25216,78004,17564,51924,26713,132235,23367,36762,59065,21428,41630,64588,40657,35216,95740,43519,38203,34557,35037,38046,57680,83233,45719,97385,35652,96208,53028,12963,57793,196403,39628,107348,56702,41261,50274,19107,33801,58222,48458,69297,59144,56411,88369,39010,123241,41231,68827,29861,29208,21200,57835,40993,86400,57516,69557,11164,68222,64112,22815,35696,22243,22927,17147,29774,127179,65188,61651,38696,63372,47066,64599,36657,35881,52048,52565,116169,138073,77670
2021/11/07,10989,1518,33079,19070,12172,29175,43549,28613,39784,67862,40225,11703,40080,36593,44164,40232,26524,33322,18427,17099,37713,6886,30268,72719,101331,74807,76670,24884,38198,22658,68444,39812,16422,49603,57555,89168,58046,90164,25266,78135,17571,51985,26826,132256,23372,36766,59098,21430,41637,64592,40658,35228,95748,43524,38207,34558,35040,38052,57723,83250,45722,97492,35672,96342,53056,12970,57806,196426,39635,107372,56706,41266,50276,19108,33806,58241,48465,69329,59169,56435,88373,39292,123277,41234,68831,29898,29215,21205,57849,41247,86914,57889,69885,11168,68314,64210,22846,35755,22262,22946,17161,29812,127468,65292,61754,38738,63462,47147,64714,36715,35926,52128,52643,116441,138334,77790
2021/11/08,11006,1519,33111,19085,12194,29197,43569,28658,39819,67921,40262,11721,40106,36640,44260,40306,26573,33354,18455,17134,37791,6886,30363,72810,101539,74914,76760,25016,38234,22710,68520,39906,16498,49777,57666,89312,58166,90337,25315,78215,17615,52089,26878,132731,23391,36869,59208,21479,41759,64930,40727,35321,95995,43651,38262,34794,35076,38075,57868,83519,45813,97646,35742,96506,53179,12984,58009,196945,39676,107507,56770,41363,50328,19129,33871,58348,48549,69388,59248,56538,88704,39437,123742,41328,69021,29955,29406,21263,57937,41254,86934,57902,69910,11182,68479,64315,22883,35828,22298,22983,17180,29859,127955,65436,61907,38802,63575,47310,64890,36835,35974,52229,52816,116720,138602,77935
2021/11/09,11011,1520,33130,19112,12227,29261,43622,28693,39893,68089,40456,11765,40210,36770,44494,40466,26672,33587,18504,17153,37907,6898,30452,72925,101657,75021,76843,25053,38266,22753,68623,40018,16529,49858,57724,89380,58349,90488,25362,78303,17631,52198,26942,133239,23582,37084,59502,21576,41969,65151,40933,35426,96476,43811,38399,34969,35145,38326,58157,83957,45967,98189,35931,96889,53519,13044,58355,198178,39952,108176,57152,41658,50796,19241,34168,58834,48880,69632,59630,56881,89133,39592,124372,41398,69234,30007,29661,21274,58210,41355,87070,57985,69988,11191,68662,64457,22923,35913,22334,23015,17208,29915,128451,65699,62036,38868,63683,47454,65091,36929,36026,52315,53010,116999,138966,78050
2021/11/10,11030,1521,33184,19140,12242,29336,43655,28730,39931,68342,40526,11778,40357,36968,44577,40572,26796,33697,18646,17215,38069,6924,30612,73389,101948,75186,77179,25112,38362,22814,68810,40153,16633,50025,57850,89596,58608,90787,25619,78557,17735,52447,27028,134124,23683,37352,59641,21695,42232,65550,41199,35692,97188,43959,38616,35150,35720,38566,58444,84391,46385,98397,36017,97190,53801,13082,58689,198366,40024,108334,57251,41704,50885,19290,34251,58937,48981,69760,59755,57063,89516,39857,124857,41507,69521,30200,29747,21454,58336,41426,87178,58078,70102,11212,68859,64617,22957,36023,22389,23069,17239,29972,129033,65967,62262,38937,63896,47657,65332,37038,36125,52422,53255,117351,139278,78232
2021/11/11,11040,1524,33246,19170,12270,29387,43713,28775,40009,68607,40615,11814,40504,37080,44705,40712,26897,33891,18708,17236,38181,6942,30687,73869,102163,75340,77378,25175,38428,22875,68898,40265,16780,50222,57933,89849,58756,90951,25697,78771,17762,52628,27185,134803,23938,37743,60330,21920,42510,65834,41535,35989,97960,44434,39003,35416,35890,38807,58748,84878,46675,98751,36243,97706,54120,13174,59010,199078,40189,108692,57461,41842,51127,19340,34403,59215,49212,70120,60058,57249,89776,39932,125228,41558,69623,30316,29827,21536,58413,41526,87266,58144,70228,11234,69025,64765,23009,36093,22431,23115,17267,30031,129477,66182,62470,39015,64065,47816,65525,37155,36202,52491,53439,117619,139553,78398
2021/11/12,11050,1525,33265,19199,12295,29447,43799,28826,40082,68837,40893,11886,40704,37194,44933,40959,26980,33964,18788,17265,38374,7021,30760,74313,102539,75558,77562,25228,38501,22916,69046,40340,16802,50405,58114,90018,58926,91249,25772,78939,17794,52757,27233,135833,24069,38165,60745,22040,42782,66099,41784,36293,98559,44762,39281,35717,36083,38991,59040,85317,46996,99055,36434,98047,54353,13254,59197,200149,40474,109244,57868,42037,51508,19469,34619,59580,49473,70378,60505,57572,90089,40183,125693,41907,70042,30587,30083,21730,58527,41737,87855,58513,70602,11261,69221,64905,23063,36182,22476,23152,17294,30100,130096,66509,62766,39112,64246,48000,65790,37273,36298,52621,53673,118026,139953,78603
2021/11/13,11054,1525,33274,19218,12324,29468,43826,28840,40091,69167,41081,11935,40902,37382,45346,41128,27131,34259,18853,17274,38544,7025,30846,74462,102745,75728,77770,25293,38518,22932,69087,40360,16824,50473,58154,90121,59044,91512,25840,79025,17864,52892,27289,136280,24182,38491,61108,22126,42875,66248,41986,36418,98809,44980,39425,35941,36268,39181,59194,85551,47255,99468,36592,98325,54497,13317,59335,200566,40494,109411,57938,42045,51551,19479,34633,59720,49523,70388,60620,57650,90397,40381,126142,42179,70588,30691,30420,21743,58790,42090,88378,58864,71181,11279,69375,65005,23087,36268,22504,23173,17334,30140,130451,66691,62912,39166,64375,48144,65959,37352,36362,52714,53814,118234,140194,78789
2021/11/14,11060,1525,33292,19218,12324,29485,43834,28843,40091,69413,41270,11963,41029,37433,45581,41261,27246,34475,18896,17361,38599,7038,30891,74751,103015,75844,77851,25326,38682,22954,69143,40497,16843,50650,58204,90278,59161,91619,25879,79135,17870,52980,27304,136761,24328,38760,61423,22209,43012,66353,42180,36521,99233,45163,39588,36066,36387,39341,59313,85743,47500,99637,36630,98444,54608,13322,59442,200591,40497,109431,57939,42046,51601,19482,34636,59726,49524,70395,60627,57651,90575,40555,126433,42199,70698,30791,30525,21747,58915,42269,88772,59150,71526,11292,69527,65101,23119,36340,22523,23198,17343,30166,130765,66815,63035,39211,64463,48250,66079,37417,36402,52788,53939,118467,140436,78894
2021/11/15,11074,1525,33311,19236,12331,29515,43847,28864,40139,69489,41313,11985,41080,37475,45645,41314,27327,34523,18942,17398,38747,7058,31027,74989,103348,75996,78038,25396,38737,23001,69382,40583,16889,50796,58288,90443,59308,91873,25961,79257,17890,53112,27350,137282,24384,38852,61610,22287,43050,66541,42300,36560,99617,45230,39663,36165,36436,39418,59428,85908,47592,99951,36782,98731,54752,13347,59706,201270,40569,109685,58098,42118,51700,19518,34717,59833,49659,70514,60796,57755,90861,40599,126704,42240,70774,30841,30530,21756,58973,42406,88822,59250,71722,11316,69731,65277,23163,36472,22562,23246,17379,30225,131479,67159,63292,39319,64674,48453,66358,37544,36519,52929,54195,118862,140788,79138
2021/11/16,11097,1525,33368,19272,12349,29608,43887,28905,40217,69593,41454,12019,41157,37532,45768,41434,27385,34622,18994,17450,38955,7096,31209,75487,103626,76184,78253,25500,38831,23075,69546,40689,16926,50968,58485,90673,59465,92162,26098,79470,17946,53316,27545,137795,24559,39014,61872,22324,43407,66695,42415,36645,99984,45336,39781,36282,36505,39572,59562,86268,47714,100414,36919,99077,54982,13414,60000,202166,40777,110095,58323,42272,51969,19605,34886,60121,49920,70798,61081,57993,91131,40688,127071,42257,70878,30866,30549,21766,59179,42475,88978,59328,71816,11337,70011,65440,23214,36614,22607,23293,17400,30291,132139,67396,63544,39404,64894,48631,66603,37674,36620,53064,54437,119220,141159,79381
2021/11/16,11097,1525,33368,19272,12349,29608,43887,28905,40217,69593,41454,12019,41157,37532,45768,41434,27385,34622,18994,17450,38955,7096,31209,75487,103626,76184,78253,25500,38831,23075,69546,40689,16926,50968,58485,90673,59465,92162,26098,79470,17946,53316,27545,137795,24559,39014,61872,22324,43407,66695,42415,36645,99984,45336,39781,36282,36505,39572,59562,86268,47714,100414,36919,99077,54982,13414,60000,202166,40777,110095,58323,42272,51969,19605,34886,60121,49920,70798,61081,57993,91131,40688,127071,42257,70878,30866,30549,21766,59179,42475,88978,59328,71816,11337,70011,65440,23214,36614,22607,23293,17400,30291,132139,67396,63544,39404,64894,48631,66603,37674,36620,53064,54437,119220,141159,79381
2021/11/18,11149,1532,33486,19356,12422,29721,44051,29044,40429,70102,41618,12148,41469,37774,45940,41662,27573,34780,19130,17521,39168,7118,31385,75816,103987,76537,78467,25570,38981,23199,69812,40868,17034,51218,58625,91024,59724,92626,26240,79790,18021,53545,27631,138814,24648,39356,62268,22452,43657,67033,42676,36902,100720,45639,40043,36460,36750,39725,59911,86901,48066,101008,37270,99746,55325,13500,60452,203266,41033,110674,58705,42514,52301,19700,35117,60561,50229,71359,61473,58368,91535,40944,127765,42552,71320,31021,30740,21948,59346,42656,89526,59679,72170,11381,70442,65768,23304,36832,22702,23384,17442,30423,133199,67880,64045,39548,65253,49021,67109,37920,36795,53320,54857,120032,141908,79783
2021/11/19,11179,1533,33541,19383,12459,29790,44117,29117,40529,70253,41802,12199,41549,37894,46127,41800,27666,34822,19293,17557,39245,7126,31438,75907,104220,76687,78634,25599,39067,23230,69896,40957,17062,51309,58721,91235,59820,92829,26268,79937,18038,53625,27717,139187,24715,39547,62517,22572,43787,67319,42839,36995,100971,45831,40196,36693,36895,39841,60107,87326,48293,101286,37394,100090,55581,13545,60615,204084,41216,111111,59017,42645,52599,19806,35298,60796,50433,71520,61754,58593,91781,41208,128100,42778,71724,31254,30857,22069,59446,42804,89846,59912,72386,11406,70657,65947,23359,36950,22757,23433,17488,30500,133790,68154,64269,39652,65484,49200,67376,38039,36880,53461,55055,120456,142234,79997
2021/11/20,11212,1539,33620,19428,12497,29870,44260,29204,40692,70461,41951,12225,41659,38002,46432,41952,27749,35039,19337,17585,39428,7183,31524,76141,104657,76776,78742,25673,39090,23261,70031,41030,17098,51462,58845,91461,59919,93030,26371,80220,18059,53774,27774,139536,24766,39595,62622,22629,43927,67354,42897,37099,101218,46012,40360,36831,36976,39980,60258,87424,48340,101516,37527,100358,55658,13589,60684,204527,41278,111368,59111,42688,52730,19818,35336,60928,50504,71593,61928,58697,91931,41219,128304,42962,72089,31265,30998,22078,59585,42972,90169,60085,72623,11423,70797,66055,23393,37019,22778,23460,17506,30528,134203,68360,64446,39740,65632,49335,67529,38127,36950,53552,55195,120719,142523,80196
2021/11/21,11222,1539,33664,19451,12514,29902,44310,29257,40771,70623,42063,12239,41756,38028,46567,42024,27791,35161,19363,17643,39498,7227,31571,76354,104843,76832,78798,25714,39165,23282,70279,41110,17111,51573,58908,91619,59977,93160,26515,80438,18085,53825,27803,139704,24787,39633,62661,22652,43938,67372,42959,37138,101335,46025,40399,36871,36992,40034,60337,87493,48393,101560,37560,100452,55692,13603,60777,204725,41306,111468,59142,42720,52763,19819,35366,60989,50520,71629,62000,58726,92070,41238,128484,42970,72107,31273,31050,22144,59640,43079,90436,60256,72876,11429,70888,66132,23415,37055,22802,23487,17523,30557,134495,68437,64529,39774,65695,49411,67602,38168,36992,53613,55291,120925,142684,80289
2021/11/22,11223,1540,33680,19469,12522,29918,44342,29272,40805,70674,42104,12292,41793,38069,46617,42088,27848,35189,19399,17666,39565,7242,31618,76474,104943,76957,78887,25747,39206,23303,70382,41155,17123,51663,58952,91769,60055,93324,26559,80535,18114,53904,27942,139965,24853,39739,62851,22672,43975,67558,43027,37199,101557,46105,40508,36938,37120,40119,60430,87682,48491,101823,37632,100692,55815,13611,60991,205116,41351,111627,59267,42785,52847,19856,35411,61073,50571,71705,62095,58840,92234,41278,128672,43014,72164,31306,31062,22154,59677,43145,90541,60371,72953,11449,71067,66294,23462,37116,22846,23543,17570,30612,134980,68597,64688,39872,65866,49531,67788,38282,37096,53747,55460,121225,142979,80453
2021/11/23,11231,1542,33727,19509,12540,29956,44390,29303,40859,70752,42163,12332,41836,38121,46702,42192,27933,35251,19424,17720,39621,7263,31691,76636,105163,77155,79024,25781,39257,23338,70505,41260,17151,51748,59051,91904,60157,93496,26601,80677,18153,54020,27974,140175,24951,39850,63072,22709,44052,67727,43107,37266,101798,46215,40604,36985,37161,40240,60554,87860,48565,102142,37767,101053,55988,13653,61210,205568,41442,111824,59389,42840,52961,19904,35497,61188,50675,71837,62261,58913,92430,41337,128950,43147,72353,31320,31077,22177,59805,43211,90759,60466,73089,11481,71248,66461,23526,37241,22897,23601,17607,30688,135368,68730,64819,39977,66030,49627,67968,38379,37177,53884,55593,121515,143257,80655
2021/11/24,11258,1543,33765,19524,12544,29999,44483,29328,40905,70925,42204,12345,41917,38183,46770,42274,28003,35295,19448,17752,39679,7272,31754,76877,105396,77311,79173,25809,39327,23374,70602,41342,17168,51810,59136,92041,60270,93686,26639,80831,18170,54111,28053,140444,24982,40008,63253,22754,44204,67878,43219,37385,101981,46315,40705,37044,37257,40308,60681,88226,48686,102379,37905,101319,56129,13677,61412,205970,41538,112060,59530,42940,53102,19940,35604,61300,50788,71992,62368,59040,92653,41477,129337,43252,72581,31376,31146,22239,59858,43271,90898,60580,73253,11511,71506,66612,23578,37325,22936,23660,17645,30763,135733,68939,64978,40076,66208,49779,68182,38501,37275,54008,55723,121816,143612,80846
2021/11/25,11272,1543,33797,19552,12577,30048,44544,29377,40992,71041,42261,12370,42000,38251,46871,42356,28094,35344,19491,17775,39753,7277,31812,77030,105589,77388,79291,25852,39414,23402,70727,41364,17190,51955,59207,92156,60340,93833,26700,81023,18186,54202,28099,140773,25047,40123,63409,22783,44287,68020,43324,37482,102259,46393,40805,37158,37336,40426,60804,88462,48811,102676,38018,101643,56200,13723,61620,206288,41638,112234,59643,43004,53193,19956,35694,61439,50879,72178,62503,59180,92814,41536,129688,43331,72791,31448,31204,22280,59928,43316,91004,60671,73331,11533,71691,66763,23637,37416,22978,23727,17686,30836,136156,69125,65143,40171,66353,49914,68360,38602,37366,54142,55872,122167,143974,81054
2021/11/26,11293,1547,33837,19575,12602,30103,44598,29420,41040,71126,42373,12396,42063,38349,46952,42491,28150,35426,19546,17800,39839,7291,31891,77154,105909,77534,79436,25883,39455,23425,70896,41438,17214,52070,59347,92387,60461,94101,26738,81244,18228,54303,28134,141086,25082,40286,63626,22858,44392,68271,43483,37694,102540,46483,40963,37324,37431,40520,61027,88896,49063,103002,38192,101862,56374,13764,61781,206764,41751,112418,59792,43068,53360,19998,35773,61609,50965,72289,62696,59332,93027,41719,130022,43519,73099,31568,31309,22384,60328,43396,91142,60799,73480,11556,71881,66941,23681,37502,23045,23777,17774,30985,136551,69317,65332,40283,66521,50051,68564,38716,37461,54316,56031,122947,144824,81276
2021/11/27,11311,1549,33885,19595,12613,30132,44662,29449,41089,71257,42428,12407,42119,38446,47101,42552,28192,35499,19590,17856,39938,7324,31970,77285,106270,77732,79557,25910,39496,23444,71076,41532,17229,52146,59492,92890,60549,94412,26818,81428,18243,54405,28164,141412,25174,40313,63723,22891,44440,68337,43520,37732,102882,46580,41032,37374,37574,40699,61197,88986,49105,103182,38252,102037,56434,13783,61820,206900,41798,112516,59834,43112,53406,20015,35800,61733,50984,72308,62763,59392,93188,41825,130336,43641,73443,31582,31407,22385,60859,43576,91453,61027,73799,11568,72029,67085,23725,37554,23083,23817,17803,31051,136825,69487,65462,40368,66656,50140,68698,38803,37530,54410,56122,123190,145174,81469
2021/11/28,11319,1551,33910,19602,12615,30160,44688,29462,41124,71332,42479,12413,42166,38490,47161,42585,28217,35546,19614,17882,40014,7340,32039,77399,106427,77788,79876,25930,39529,23465,71199,41651,17251,52241,59577,93067,60644,94677,26870,81624,18252,54490,28203,141488,25206,40343,63745,22914,44444,68353,43537,37742,103159,46593,41034,37414,37574,40746,61240,89043,49138,103235,38273,102107,56446,13802,61846,206990,41803,112581,59865,43124,53417,20016,35810,61755,50990,72324,62789,59431,93330,41950,130599,43751,73659,31686,31471,22496,61074,43737,91865,61293,74169,11583,72145,67189,23761,37594,23102,23852,17828,31088,137044,69580,65560,40435,66736,50202,68765,38873,37601,54521,56190,123346,145366,81601
2021/11/29,11335,1551,33938,19618,12631,30177,44718,29475,41150,71423,42530,12418,42219,38514,47201,42626,28269,35583,19653,17907,40044,7353,32062,77489,106626,77898,79952,25952,39592,23487,71290,41696,17263,52324,59603,93295,60721,94865,26891,81724,18264,54550,28249,141736,25218,40471,63844,22961,44533,68535,43598,37858,103307,46697,41122,37488,37628,40787,61405,89188,49320,103517,38390,102391,56540,13822,61996,207314,41838,112690,59899,43160,53482,20056,35839,61833,51075,72419,62871,59491,93447,41979,130740,43791,73736,31702,31541,22507,61090,43757,91904,61349,74194,11603,72313,67312,23804,37671,23142,23900,17855,31145,137375,69712,65745,40532,66886,50320,68946,39014,37687,54604,56294,123580,145626,81774
2021/11/30,11389,1557,34072,19669,12655,30286,44891,29583,41269,71508,42621,12446,42291,38578,47258,42710,28326,35651,19684,17959,40105,7367,32126,77626,106892,78037,80118,25977,39675,23556,71423,41812,17300,52401,59693,93560,60825,95065,26929,81908,18305,54717,28284,141982,25310,40542,64102,23083,44595,68660,43787,37968,103548,46878,41255,37550,37725,40894,61604,89358,49418,103914,38526,102778,56660,13850,62142,207685,41892,112840,59983,43218,53530,20102,35891,61922,51138,72502,62983,59584,93599,42043,131017,43858,73852,31720,31568,22517,61178,43797,92006,61412,74290,11629,72484,67471,23844,37765,23185,23951,17898,31187,137715,69874,65903,40626,67019,50420,69081,39093,37779,54708,56381,123817,145890,81951
2021/12/01,11395,1565,34087,19705,12676,30380,44955,29650,41332,71685,42714,12465,42329,38620,47351,42803,28347,35692,19726,18022,40256,7373,32227,77786,106997,78233,80301,26000,39803,23607,71593,41892,17349,52510,59807,93801,60969,95318,26990,82198,18310,54851,28342,142306,25370,40664,64288,23097,44736,68785,43878,38005,103855,46935,41294,37616,37763,41002,61793,89628,49503,104123,38650,102989,56801,13890,62296,208079,41989,113073,60135,43257,53611,20127,35990,61998,51194,72604,63094,59667,93762,42159,131385,43980,74047,31765,31626,22578,61229,43910,92178,61519,74551,11625,72620,67821,23912,37967,23179,23971,17946,31200,138768,70176,66104,40781,67202,50573,69249,39236,37815,54858,56457,124279,146603,82310
2021/12/02,11408,1569,34151,19730,12693,30445,45047,29686,41417,71814,42773,12520,42409,38712,47444,42893,28412,35763,19755,18035,40323,7377,32272,77877,107146,78301,80435,26045,39828,23625,71693,41942,17358,52569,59854,93912,61036,95444,27016,82338,18334,54938,28372,142503,25411,40776,64449,23149,44793,68931,43966,38070,104020,47019,41376,37715,37827,41066,61950,89833,49623,104443,38768,103302,56899,13931,62511,208350,42061,113235,60235,43321,53691,20140,36038,62095,51296,72735,63161,59782,93895,42219,131628,44063,74221,31818,31696,22636,61271,44003,92386,61677,74698,11647,72759,67935,23959,38050,23222,24007,17967,31245,139121,70376,66273,40950,67350,50721,69398,39337,37886,54959,56565,124538,146897,82477
2021/12/03,11420,1569,34188,19749,12699,30482,45090,29722,41474,71928,42905,12538,42491,38814,47573,43036,28461,35820,19817,18069,40430,7383,32323,78034,107427,78443,80637,26108,39903,23659,71836,42028,17425,52717,60106,94200,61139,95646,27125,82539,18353,55048,28414,142857,25449,40857,64571,23208,44877,69106,44030,38203,104225,47155,41447,37834,37909,41147,62081,90073,49773,104711,38842,103602,57117,13965,62667,208744,42167,113415,60334,43414,53840,20165,36103,62204,51376,72850,63251,59879,94084,42384,131968,44201,74447,31936,31821,22750,61347,44061,92514,61757,74766,11662,72977,68085,24029,38126,23278,24059,18006,31313,139537,70526,66464,41046,67544,50871,69577,39454,37989,55070,56690,124860,147269,82681
2021/12/04,11437,1571,34256,19789,12709,30516,45164,29748,41570,72042,42981,12580,42561,38894,47693,43124,28519,35897,19847,18107,40501,7400,32382,78158,107640,78535,80959,26161,39958,23672,72044,42127,17439,52789,60252,94385,61221,95885,27153,82671,18383,55207,28453,143040,25468,40900,64709,23272,44960,69150,44104,38230,104323,47227,41529,37887,37970,41175,62190,90313,49828,104892,38936,103869,57237,13974,62710,209214,42218,113584,60367,43488,53887,20178,36143,62273,51425,72928,63338,59935,94245,42468,132310,44297,74671,32011,32006,22792,61644,44196,92668,61877,74996,11668,73088,68174,24042,38184,23309,24090,18028,31348,139713,70613,66614,41129,67689,50937,69665,39517,38050,55142,56763,125083,147570,82845
2021/12/05,11443,1572,34265,19797,12709,30532,45190,29764,41591,72116,43035,12672,42597,38913,47725,43153,28536,35929,19864,18109,40501,7402,32383,78162,107645,78548,80982,26161,39963,23672,72057,42128,17439,52789,60258,94391,61233,95888,27153,82701,18383,55223,28453,143099,25477,40921,64742,23283,44985,69185,44129,38241,104380,47240,41550,37910,37997,41180,62224,90430,49865,104989,38981,104004,57287,13979,62735,209426,42227,113669,60381,43526,53950,20179,36154,62290,51443,72950,63354,59947,94363,42510,132437,44358,74765,32019,32007,22837,61648,44295,92876,61934,75115,11684,73177,68251,24055,38206,23322,24112,18050,31373,139809,70678,66672,41182,67760,50960,69714,39567,38099,55228,56823,125216,147760,82934
2021/12/06,11464,1572,34295,19814,12719,30552,45234,29777,41636,72205,43077,12679,42643,38949,47776,43199,28573,35988,19886,18132,40591,7411,32465,78345,107910,78765,81178,26263,40022,23713,72191,42194,17472,52882,60350,94595,61343,96135,27198,82951,18441,55334,28555,143217,25489,40981,64837,23310,45016,69266,44168,38281,104463,47276,41591,37927,38023,41196,62289,90549,49932,105184,39036,104209,57356,13990,62859,209695,42264,113807,60439,43566,54034,20192,36193,62368,51499,73039,63423,59993,94468,42565,132600,44392,74822,32049,32058,22856,61679,44320,92941,61992,75148,11715,73299,68367,24108,38260,23340,24144,18072,31398,140080,71003,67103,41295,67882,51073,69836,39654,38142,55301,56946,125399,147952,83180
2021/12/07,11528,1577,34483,19926,12784,30773,45492,30001,41865,72309,43124,12710,42700,38983,47902,43251,28610,36061,19907,18173,40631,7429,32517,78491,108051,78853,81275,26296,40080,23784,72302,42289,17505,52953,60431,94708,61457,96334,27237,83083,18480,55431,28586,143405,25542,41056,64986,23328,45096,69375,44257,38339,104633,47416,41712,37966,38075,41277,62405,90740,50007,105566,39104,104458,57489,14025,63005,210004,42330,113957,60493,43624,54138,20239,36243,62467,51548,73150,63566,60093,94616,42647,132909,44487,74947,32054,32088,22878,61808,44406,93101,62063,75255,11734,73471,68477,24137,38328,23365,24186,18095,31446,140304,71131,67236,41346,68002,51190,69992,39737,38227,55390,57077,125585,148197,83313
2021/12/08,11538,1578,34506,19931,12787,30806,45518,30021,41910,72330,43153,12714,42724,38990,47928,43271,28643,36074,19912,18192,40662,7434,32534,78578,108210,78946,81406,26312,40165,23809,72377,42328,17510,52977,60512,94820,61509,96437,27267,83321,18491,55507,28681,143504,25613,41130,65059,23339,45123,69424,44299,38356,104764,47465,41750,37981,38148,41408,62461,90827,50083,105648,39161,104570,57519,14027,63018,210098,42361,114017,60525,43679,54178,20240,36265,62521,51630,73202,63710,60142,94705,42666,133157,44549,75011,32130,32107,22882,61882,44430,93158,62131,75294,11743,73573,68543,24171,38364,23383,24204,18123,31478,140447,71256,67305,41400,68094,51239,70092,39789,38266,55462,57128,125697,148386,83415
2021/12/09,11546,1579,34539,19958,12805,30854,45544,30070,41970,72479,43222,12727,42811,39057,47993,43352,28666,36131,19942,18202,40703,7449,32588,78691,108350,79055,81493,26354,40206,23827,72457,42362,17559,53036,60548,94943,61611,96545,27295,83469,18512,55578,28719,143802,25647,41200,65195,23362,45233,69533,44377,38419,104945,47541,41855,38058,38192,41453,62562,91002,50152,106040,39234,104844,57607,14054,63187,210442,42420,114180,60628,43738,54264,20262,36317,62618,51703,73325,63787,60236,94861,42722,133441,44613,75196,32184,32187,22930,61952,44459,93223,62184,75312,11760,73703,68637,24218,38427,23415,24242,18152,31505,140722,71389,67442,41466,68213,51358,70231,39850,38312,55550,57247,125886,148586,83518
2021/12/10,11557,1580,34573,19974,12837,30899,45591,30111,42029,72587,43343,12761,42894,39147,48105,43434,28755,36185,20003,18246,40796,7456,32651,78892,108603,79223,81635,26392,40337,23878,72591,42446,17578,53198,60717,95129,61719,96738,27367,83620,18530,55692,28785,144116,25674,41334,65335,23434,45345,69755,44481,38511,105170,47611,41921,38160,38249,41521,62701,91252,50347,106315,39321,105099,57772,14094,63396,210842,42503,114391,60811,43798,54426,20348,36406,62735,51803,73431,63963,60347,95060,42886,133877,44742,75481,32288,32295,23013,62010,44564,93383,62315,75473,11780,73874,68763,24262,38484,23448,24269,18167,31545,141021,71578,67588,41564,68380,51527,70411,39940,38388,55671,57399,126131,148909,83714
2021/12/11,11566,1581,34605,19997,12845,30937,45679,30130,42102,72669,43417,12773,42981,39319,48217,43511,28786,36240,20014,18279,40869,7487,32718,79011,108740,79382,81729,26438,40376,23892,72682,42520,17582,53264,60845,95272,61788,96855,27412,83713,18564,55780,28835,144258,25691,41387,65398,23448,45434,69841,44511,38536,105331,47667,41962,38232,38351,41543,62768,91442,50407,106435,39365,105211,57803,14115,63465,211592,42597,114942,60927,43842,54581,20451,36481,62870,51862,73480,64108,60456,95188,42925,134208,44875,75643,32311,32457,23030,62094,44738,93508,62387,75594,11789,73985,68836,24329,38518,23470,24291,18182,31576,141197,71702,67669,41611,68647,51800,70753,40100,38432,55746,57478,126293,149132,83855
