date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/08/28,10250,1384,31010,17871,11250,27125,40664,26841,36716,61631,36246,10589,36682,33947,39447,36630,23931,30085,16737,15850,34644,6370,27236,66420,93339,69559,71253,23064,35753,21081,64488,37280,15038,45244,54104,84145,53295,83641,22964,72968,16173,47637,24531,120925,21378,32962,53020,19857,38379,59934,37246,32415,88007,39478,35477,31937,32197,35099,53897,75623,42101,88931,32292,88517,48776,12032,53525,180138,36389,98574,51927,38545,45640,17812,30950,53128,44350,64337,54103,52130,81566,35594,113989,37594,62760,27406,26797,19521,55178,38309,80851,53404,64808,10463,62079,58814,21279,32388,20822,21630,16172,27922,110444,57400,54616,36225,58271,41658,57962,33100,33636,48149,46413,104652,125677,70629
2021/08/29,10254,1384,31014,17872,11250,27126,40666,26842,36716,61633,36246,10589,36684,33951,39450,36635,23935,30238,16737,15852,34648,6370,27248,66422,93376,69573,71267,23077,35754,21081,64496,37280,15039,45249,54105,84161,53388,83648,22965,72976,16178,47659,24531,120930,21378,32962,53020,19857,38379,59934,37247,32415,88008,39478,35477,31937,32197,35099,53897,75623,42101,88932,32292,88517,48777,12033,53579,180144,36389,98575,51931,38546,45642,17812,30950,53129,44351,64337,54104,52130,81679,35599,114127,37595,62763,27406,26797,19522,55184,38309,80851,53404,64808,10471,62136,58853,21298,32408,20837,21639,16178,27935,110625,57464,54675,36245,58317,41681,58007,33132,33652,48195,46474,104750,125809,70688
2021/08/30,10259,1385,31039,17876,11254,27134,40675,26844,36728,61655,36267,10589,36689,33962,39478,36641,23956,30265,16743,15859,34669,6373,27274,66441,93452,69603,71302,23104,35771,21096,64535,37307,15046,45328,54161,84265,53437,83705,22993,73008,16201,47700,24543,120962,21381,32970,53043,19861,38399,59944,37261,32434,88035,39490,35582,31944,32208,35102,53923,75659,42107,89082,32320,88726,48785,12036,53609,180166,36396,98603,51949,38568,45661,17815,30952,53136,44362,64350,54122,52163,81720,35608,114146,37731,62798,27407,26801,19527,55200,38311,80855,53406,64811,10485,62223,58933,21337,32465,20854,21668,16197,27974,110896,57638,54791,36301,58413,41760,58131,33193,33691,48262,46605,104931,126009,70775
2021/08/31,10263,1385,31056,17915,11299,27142,40717,26853,36777,61694,36283,10623,36725,33988,39530,36691,23988,30297,16761,15874,34721,6378,27326,66672,93693,69664,71342,23142,35809,21100,64626,37386,15071,45360,54197,84374,53503,83804,23033,73056,16203,47797,24704,121081,21477,32986,53076,19903,38454,60020,37314,32447,88182,39500,35605,31951,32214,35153,53981,75827,42134,89158,32420,88869,48881,12039,53691,181250,36564,99069,52226,38751,45935,17885,31143,53463,44611,64608,54461,52399,81939,35630,114381,37738,62828,27423,26802,19527,55244,38347,80944,53464,64868,10494,62305,58983,21354,32527,20879,21696,16223,28014,111139,57740,54900,36334,58516,41852,58250,33239,33722,48323,46704,105095,126180,70846
2021/09/01,10269,1386,31081,17920,11302,27188,40751,26895,36779,61788,36388,10633,36797,34040,39613,36759,24020,30324,16797,15897,34762,6382,27333,66759,93754,69767,71425,23195,35841,21124,64681,37443,15087,45400,54238,84451,53594,84028,23044,73141,16242,47817,24728,121290,21511,33072,53244,19933,38486,60098,37344,32494,88294,39531,35661,31961,32230,35193,54040,76002,42191,89330,32476,89024,49039,12048,53714,181424,36604,99139,52255,38763,45950,17907,31159,53493,44642,64642,54484,52444,82166,35741,114657,37801,62967,27487,26825,19616,55295,38418,81050,53523,64954,10495,62333,59010,21365,32552,20884,21703,16238,28034,111240,57797,54950,36342,58536,41886,58297,33252,33737,48341,46737,105166,126239,70896
2021/09/02,10280,1386,31101,17929,11312,27215,40765,26935,36815,61865,36428,10653,36823,34066,39663,36785,24037,30365,16805,15908,34790,6385,27388,66839,93865,69940,71480,23208,35892,21193,64756,37531,15113,45447,54278,84525,53662,84105,23060,73340,16261,47887,24749,121516,21559,33173,53384,19957,38556,60158,37402,32533,88460,39598,35711,32023,32278,35273,54127,76108,42242,89693,32621,89189,49185,12087,53866,181499,36630,99188,52279,38770,45970,17910,31165,53527,44678,64713,54505,52471,82257,35766,114774,37826,63021,27504,26829,19626,55322,38433,81094,53603,64988,10510,62469,59129,21408,32616,20906,21725,16259,28089,111718,57929,55068,36395,58628,41989,58462,33332,33790,48414,46904,105432,126431,70993
2021/09/03,10319,1392,31196,17964,11340,27297,40912,27015,36926,61900,36521,10673,36838,34103,39720,36865,24050,30395,16833,15961,34893,6392,27454,66901,94170,69988,71546,23234,35927,21209,64850,37598,15144,45592,54337,84605,53737,84238,23071,73419,16272,47967,24776,121781,21584,33247,53506,19971,38596,60311,37489,32615,88583,39657,35759,32067,32366,35305,54168,76216,42309,89950,32725,89390,49211,12093,53910,181599,36643,99206,52355,38785,46024,17920,31183,53555,44710,64722,54590,52512,82372,35843,114918,37878,63170,27548,26940,19665,55354,38486,81196,53696,65072,10522,62613,59247,21443,32666,20935,21755,16290,28140,112138,58129,55233,36457,58780,42139,58629,33411,33840,48498,47056,105716,126666,71192
2021/09/04,10320,1392,31222,17971,11342,27301,40944,27018,37016,62127,36566,10687,36916,34139,39823,36894,24089,30417,16854,15962,34911,6395,27474,66914,94264,70023,71705,23287,35932,21213,64950,37609,15161,45604,54382,84756,53751,84380,23074,73543,16280,47998,24790,121921,21586,33371,53581,19974,38610,60328,37511,32668,88640,39742,35788,32097,32491,35370,54201,76232,42355,90048,32735,89439,49220,12094,53969,181923,36706,99370,52450,38853,46168,17959,31229,53647,44787,64874,54671,52655,82485,35891,115076,37914,63266,27587,26986,19666,55389,38560,81374,53807,65189,10531,62710,59324,21467,32716,20957,21774,16297,28163,112399,58242,55340,36500,58867,42218,58751,33464,33887,48557,47166,105897,126867,71305
2021/09/05,10321,1392,31222,17973,11342,27301,40947,27022,37017,62127,36566,10688,36917,34140,39824,36895,24089,30417,16854,15962,34912,6395,27474,66915,94269,70039,71714,23288,35932,21215,64961,37611,15161,45604,54385,84765,53752,84388,23074,73551,16280,48003,24790,121925,21586,33372,53582,19974,38610,60328,37511,32668,88640,39743,35788,32127,32492,35370,54201,76232,42356,90048,32735,89440,49221,12094,53969,181928,36706,99370,52450,38853,46169,17959,31229,53647,44787,64875,54675,52655,82487,35891,115076,37915,63271,27587,26986,19666,55389,38560,81374,53807,65190,10540,62767,59350,21476,32735,20965,21781,16302,28185,112559,58311,55374,36518,58900,42253,58785,33483,33902,48590,47216,105984,126978,71352
2021/09/06,10323,1393,31229,17982,11366,27317,40977,27026,37023,62159,36578,10690,36927,34159,39853,36907,24109,30428,16873,15971,34927,6395,27498,66942,94369,70164,71767,23299,35946,21225,64992,37629,15161,45692,54425,84865,53792,84430,23093,73575,16289,48039,24805,121971,21589,33390,53597,19975,38627,60348,37519,32675,88678,39811,35802,32141,32497,35398,54221,76256,42369,90209,32751,89554,49245,12097,53984,181967,36706,99382,52480,38867,46172,17959,31233,53654,44809,64890,54691,52669,82511,35894,115113,37923,63281,27590,26994,19672,55400,38561,81377,53813,65195,10544,62872,59416,21511,32832,20998,21803,16319,28213,112803,58428,55484,36533,58964,42331,58871,33551,33938,48646,47325,106170,127149,71425
2021/09/07,10339,1393,31261,18026,11367,27329,40990,27034,37090,62172,36593,10713,36933,34192,39904,36935,24137,30466,16899,15991,34981,6408,27543,67009,94553,70263,71943,23322,36000,21240,65052,37678,15187,45778,54482,84918,53846,84521,23252,73644,16299,48116,24821,122076,21652,33399,53631,20020,38672,60419,37549,32683,88802,39826,35812,32161,32505,35440,54253,76406,42398,90271,32861,89627,49272,12100,54045,182989,36840,99812,52666,39018,46385,18034,31383,53888,44991,65141,55000,52847,82623,35912,115243,37928,63311,27594,26998,19673,55417,38651,81444,53855,65225,10552,62980,59485,21529,32874,21018,21832,16335,28252,112903,58554,55592,36572,59071,42408,58990,33598,33973,48700,47432,106335,127349,71519
2021/09/08,10343,1393,31271,18027,11368,27344,41043,27107,37128,62233,36710,10730,36976,34241,39951,37004,24198,30471,16919,16019,35019,6419,27576,67079,94639,70386,72058,23363,36034,21287,65112,37730,15262,45822,54537,84992,53995,84653,23276,73728,16324,48210,24933,122320,21684,33524,53734,20056,38708,60506,37566,32718,88897,39921,35838,32215,32539,35474,54340,76523,42473,90429,32892,89728,49332,12117,54075,183059,36883,99858,52713,39043,46399,18057,31405,53898,45002,65179,55019,52907,82760,36151,115409,38011,63504,27687,27008,19778,55456,38714,81631,53964,65361,10559,63091,59572,21559,32939,21038,21862,16352,28279,113206,58692,55735,36597,59166,42517,59135,33662,34012,48766,47542,106522,127536,71609
2021/09/09,10390,1399,31404,18053,11383,27524,41209,27210,37266,62359,36791,10747,37053,34297,40015,37071,24249,30519,16951,16074,35140,6429,27691,67273,94934,70714,72226,23416,36108,21358,65332,37827,15310,45950,54702,85221,54156,84894,23323,74092,16369,48449,24976,123091,21835,33741,54062,20181,38917,60817,37789,32854,89475,40135,36073,32365,32682,35647,54588,76898,42722,90751,32930,90027,49384,12124,54231,183393,36947,100012,52821,39114,46503,18101,31475,53981,45107,65304,55108,53008,83124,36280,115997,38273,63740,27918,27119,19978,55777,38819,81898,54129,65518,10614,63410,59821,21662,33111,21127,21939,16416,28425,113794,58977,56050,36746,59379,42723,59608,33876,34207,48987,47797,106946,127962,71965
2021/09/10,10398,1399,31411,18069,11393,27551,41224,27226,37302,62428,37004,10773,37101,34331,40094,37178,24279,30540,17008,16085,35208,6435,27826,67443,95052,70763,72335,23438,36245,21377,65399,37856,15329,46123,54883,85255,54215,85015,23428,74164,16386,48518,25004,123408,21860,33863,54202,20236,38992,61017,37895,32965,89671,40251,36161,32485,32723,35706,54708,77068,42823,90944,33073,90226,49518,12155,54267,183699,36980,100082,52877,39126,46557,18109,31488,54055,45134,65348,55133,53055,83257,36388,116244,38353,63952,27991,27262,20006,55841,38979,81990,54194,65707,10625,63541,59905,21686,33169,21151,21967,16434,28465,113998,59163,56198,36807,59497,42862,59793,33961,34246,49050,47987,107210,128187,72059
