Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-02-16T23:59:59+01:00,3,1713465,Niederösterreich,3085450,180.070792225111,3092726,180.49542885323
2022-02-15T23:59:59+01:00,3,1713465,Niederösterreich,3084362,180.00729515922401,3091112,180.401233757328
2022-02-14T23:59:59+01:00,3,1713465,Niederösterreich,3081236,179.82485781734698,3090968,180.392829733902
2022-02-13T23:59:59+01:00,3,1713465,Niederösterreich,3079448,179.720507859805,3090612,180.372053120431
2022-02-12T23:59:59+01:00,3,1713465,Niederösterreich,3079448,179.720507859805,3090092,180.341705258059
2022-02-11T23:59:59+01:00,3,1713465,Niederösterreich,3079236,179.70813526976002,3090092,180.341705258059
2022-02-10T23:59:59+01:00,3,1713465,Niederösterreich,3073744,179.387615154088,3089648,180.315792852495
2022-02-09T23:59:59+01:00,3,1713465,Niederösterreich,3069788,179.156737954963,3089972,180.334701905204
2022-02-08T23:59:59+01:00,3,1713465,Niederösterreich,3069228,179.124055641638,3087696,180.201871646051
2022-02-07T23:59:59+01:00,3,1713465,Niederösterreich,3066614,178.971499271943,3085284,180.061104253661
2022-02-06T23:59:59+01:00,3,1713465,Niederösterreich,3064952,178.87450283489898,3080628,179.78937416288002
2022-02-05T23:59:59+01:00,3,1713465,Niederösterreich,3064952,178.87450283489898,3080550,179.784821983525
2022-02-04T23:59:59+01:00,3,1713465,Niederösterreich,3060941,178.640415765714,3080010,179.753306895676
2022-02-03T23:59:59+01:00,3,1713465,Niederösterreich,3050721,178.04396354754797,3079750,179.73813296448998
2022-02-02T23:59:59+01:00,3,1713465,Niederösterreich,3039367,177.381329644901,3078606,179.671367667271
2022-02-01T23:59:59+01:00,3,1713465,Niederösterreich,3036783,177.230524113419,3072623,179.322192166166
2022-01-31T23:59:59+01:00,3,1713465,Niederösterreich,3030480,176.862673004701,3064691,178.859270542439
2022-01-30T23:59:59+01:00,3,1713465,Niederösterreich,3024132,176.492195638662,3050938,178.05662794396198
2022-01-29T23:59:59+01:00,3,1713465,Niederösterreich,3024132,176.492195638662,3050616,178.0378356138
2022-01-28T23:59:59+01:00,3,1713465,Niederösterreich,3023686,176.46616651055,3046896,177.82073167529
2022-01-27T23:59:59+01:00,3,1713465,Niederösterreich,3017672,176.115181809958,3043592,177.627906026677
2022-01-26T23:59:59+01:00,3,1713465,Niederösterreich,3011678,175.765364334842,3033340,177.029586247749
2022-01-25T23:59:59+01:00,3,1713465,Niederösterreich,3008751,175.594540886449,3030984,176.892087086693
2022-01-24T23:59:59+01:00,3,1713465,Niederösterreich,3003758,175.30314304639998,3025256,176.557793710406
2022-01-23T23:59:59+01:00,3,1713465,Niederösterreich,2995720,174.834035127651,3019239,176.206633925992
2022-01-22T23:59:59+01:00,3,1713465,Niederösterreich,2995720,174.834035127651,3018353,176.154925837411
2022-01-21T23:59:59+01:00,3,1713465,Niederösterreich,2995363,174.813200152907,3019536,176.223967224309
2022-01-20T23:59:59+01:00,3,1713465,Niederösterreich,2983878,174.14292092339198,3018826,176.182530719915
2022-01-19T23:59:59+01:00,3,1713465,Niederösterreich,2979341,173.87813582419201,3012873,175.835106057025
2022-01-18T23:59:59+01:00,3,1713465,Niederösterreich,2972142,173.457993014156,3003009,175.25943045232898
2022-01-17T23:59:59+01:00,3,1713465,Niederösterreich,2960527,172.780126819048,3000874,175.134829132781
2022-01-16T23:59:59+01:00,3,1713465,Niederösterreich,2950629,172.202466931043,2997170,174.91865897465098
2022-01-15T23:59:59+01:00,3,1713465,Niederösterreich,2950629,172.202466931043,2992222,174.62988739192198
2022-01-14T23:59:59+01:00,3,1713465,Niederösterreich,2950533,172.196864248759,2985968,174.26489598562
2022-01-13T23:59:59+01:00,3,1713465,Niederösterreich,2939719,171.56574543396002,2986396,174.289874610803
2022-01-12T23:59:59+01:00,3,1713465,Niederösterreich,2930061,171.002092251665,2975714,173.666459484145
2022-01-11T23:59:59+01:00,3,1713465,Niederösterreich,2927370,170.845042063888,2966346,173.11973107125
2022-01-10T23:59:59+01:00,3,1713465,Niederösterreich,2919193,170.36782192808099,2965628,173.07782767666697
2022-01-09T23:59:59+01:00,3,1713465,Niederösterreich,2908495,169.743473021042,2954134,172.40702319568803
2022-01-08T23:59:59+01:00,3,1713465,Niederösterreich,2908495,169.743473021042,2952640,172.31983145264098
2022-01-07T23:59:59+01:00,3,1713465,Niederösterreich,2907953,169.71184121064599,2952582,172.316446498761
2022-01-06T23:59:59+01:00,3,1713465,Niederösterreich,2894347,168.917777719417,2945869,171.924667267788
2022-01-05T23:59:59+01:00,3,1713465,Niederösterreich,2894347,168.917777719417,2942609,171.73440951522198
2022-01-04T23:59:59+01:00,3,1713465,Niederösterreich,2885851,168.42194033727,2935496,171.31928577473101
2022-01-03T23:59:59+01:00,3,1713465,Niederösterreich,2879749,168.065819844584,2916105,170.187602314608
2022-01-02T23:59:59+01:00,3,1713465,Niederösterreich,2871243,167.569398849699,2899758,169.233570571911
2022-01-01T23:59:59+01:00,3,1713465,Niederösterreich,2871243,167.569398849699,2899758,169.233570571911
2021-12-31T23:59:59+01:00,3,1713465,Niederösterreich,2871243,167.569398849699,2899758,169.233570571911
2021-12-30T23:59:59+01:00,3,1713465,Niederösterreich,2871079,167.559827600797,2899634,169.226333773961
2021-12-29T23:59:59+01:00,3,1713465,Niederösterreich,2864131,167.15433347048202,2898970,169.18758188816201
2021-12-28T23:59:59+01:00,3,1713465,Niederösterreich,2862355,167.050683848226,2897527,169.103366570079
2021-12-27T23:59:59+01:00,3,1713465,Niederösterreich,2848812,166.26029711724502,2894463,168.924547627177
2021-12-26T23:59:59+01:00,3,1713465,Niederösterreich,2841782,165.850017362479,2890028,168.665715377904
2021-12-25T23:59:59+01:00,3,1713465,Niederösterreich,2841782,165.850017362479,2889606,168.641086920363
2021-12-24T23:59:59+01:00,3,1713465,Niederösterreich,2841782,165.850017362479,2889154,168.614707624609
2021-12-23T23:59:59+01:00,3,1713465,Niederösterreich,2841782,165.850017362479,2888791,168.593522482222
2021-12-22T23:59:59+01:00,3,1713465,Niederösterreich,2836201,165.52430309343902,2878938,168.018488851538
2021-12-21T23:59:59+01:00,3,1713465,Niederösterreich,2797651,163.274475988713,2862052,167.033000382266
2021-12-20T23:59:59+01:00,3,1713465,Niederösterreich,2788881,162.762647617547,2856236,166.693571213885
2021-12-19T23:59:59+01:00,3,1713465,Niederösterreich,2768337,161.56367360873998,2852931,166.500687203999
2021-12-18T23:59:59+01:00,3,1713465,Niederösterreich,2768337,161.56367360873998,2808752,163.922344489091
2021-12-17T23:59:59+01:00,3,1713465,Niederösterreich,2767294,161.502802800174,2808462,163.905419719691
2021-12-16T23:59:59+01:00,3,1713465,Niederösterreich,2744632,160.18021961347299,2801149,163.478623724441
2021-12-15T23:59:59+01:00,3,1713465,Niederösterreich,2714767,158.43726017164101,2794020,163.06256620357001
2021-12-14T23:59:59+01:00,3,1713465,Niederösterreich,2703286,157.767214387221,2778963,162.183820504066
2021-12-13T23:59:59+01:00,3,1713465,Niederösterreich,2692609,157.144091066932,2769246,161.616724006618
2021-12-12T23:59:59+01:00,3,1713465,Niederösterreich,2672789,155.98737062035102,2726737,159.13584461894501
2021-12-11T23:59:59+01:00,3,1713465,Niederösterreich,2672789,155.98737062035102,2725711,159.07596595203302
2021-12-10T23:59:59+01:00,3,1713465,Niederösterreich,2671959,155.938930763103,2714833,158.441112015711
2021-12-09T23:59:59+01:00,3,1713465,Niederösterreich,2659214,155.195116328609,2713859,158.384268135036
2021-12-08T23:59:59+01:00,3,1713465,Niederösterreich,2635251,153.796605124703,2696218,157.354716904051
2021-12-07T23:59:59+01:00,3,1713465,Niederösterreich,2635251,153.796605124703,2695309,157.301666506173
2021-12-06T23:59:59+01:00,3,1713465,Niederösterreich,2605739,152.07424721252,2689056,156.936733461145
2021-12-05T23:59:59+01:00,3,1713465,Niederösterreich,2585739,150.907021736656,2659292,155.199668507965
2021-12-04T23:59:59+01:00,3,1713465,Niederösterreich,2585739,150.907021736656,2658618,155.160333009428
2021-12-03T23:59:59+01:00,3,1713465,Niederösterreich,2583815,150.79473464587798,2658516,155.154380159501
2021-12-02T23:59:59+01:00,3,1713465,Niederösterreich,2557641,149.267186665616,2624911,153.193149553682
2021-12-01T23:59:59+01:00,3,1713465,Niederösterreich,2549915,148.81628746428999,2616606,152.70845917483
2021-11-30T23:59:59+01:00,3,1713465,Niederösterreich,2535582,147.979795327013,2601876,151.84879761185698
2021-11-29T23:59:59+01:00,3,1713465,Niederösterreich,2513101,146.667775530869,2580352,150.592629554733
2021-11-28T23:59:59+01:00,3,1713465,Niederösterreich,2483538,144.942441193721,2569481,149.95818414732702
2021-11-27T23:59:59+01:00,3,1713465,Niederösterreich,2483538,144.942441193721,2560626,149.441395067889
2021-11-26T23:59:59+01:00,3,1713465,Niederösterreich,2482298,144.870073214218,2557140,149.237947667446
2021-11-25T23:59:59+01:00,3,1713465,Niederösterreich,2462236,143.69922933938,2523620,147.281677769899
2021-11-24T23:59:59+01:00,3,1713465,Niederösterreich,2450582,143.019087054594,2513025,146.66334007406
2021-11-23T23:59:59+01:00,3,1713465,Niederösterreich,2439034,142.345131064831,2494485,145.581322057935
2021-11-22T23:59:59+01:00,3,1713465,Niederösterreich,2424810,141.515000306397,2468868,144.086281307176
2021-11-21T23:59:59+01:00,3,1713465,Niederösterreich,2354868,137.433096094755,2458178,143.462399290327
2021-11-20T23:59:59+01:00,3,1713465,Niederösterreich,2354868,137.433096094755,2442762,142.56270189353202
2021-11-19T23:59:59+01:00,3,1713465,Niederösterreich,2349682,137.13043452886401,2440090,142.406760569956
2021-11-18T23:59:59+01:00,3,1713465,Niederösterreich,2319128,135.347264169388,2387088,139.313496336371
2021-11-17T23:59:59+01:00,3,1713465,Niederösterreich,2304214,134.47686413203698,2379430,138.866565701663
2021-11-16T23:59:59+01:00,3,1713465,Niederösterreich,2288640,133.56794565398198,2362808,137.896484608673
2021-11-15T23:59:59+01:00,3,1713465,Niederösterreich,2269652,132.459781787197,2337508,136.41994438170602
2021-11-14T23:59:59+01:00,3,1713465,Niederösterreich,2267686,132.34504352292,2322642,135.552345685497
2021-11-13T23:59:59+01:00,3,1713465,Niederösterreich,2267686,132.34504352292,2308058,134.701204868497
2021-11-12T23:59:59+01:00,3,1713465,Niederösterreich,2263464,132.098642224965,2302352,134.368195440234
2021-11-11T23:59:59+01:00,3,1713465,Niederösterreich,2249190,131.265593402842,2291790,133.75178366643
2021-11-10T23:59:59+01:00,3,1713465,Niederösterreich,2180762,127.272048159723,2289808,133.63611162177202
2021-11-09T23:59:59+01:00,3,1713465,Niederösterreich,2152868,125.644118788537,2276486,132.8586227323
2021-11-08T23:59:59+01:00,3,1713465,Niederösterreich,2125464,124.044786441509,2271294,132.555610998766
2021-11-07T23:59:59+01:00,3,1713465,Niederösterreich,2067162,120.64220745681999,2207034,128.805315544817
2021-11-06T23:59:59+01:00,3,1713465,Niederösterreich,2067162,120.64220745681999,2171998,126.76056995620002
2021-11-05T23:59:59+01:00,3,1713465,Niederösterreich,2067114,120.639406115678,2145596,125.219715605513
2021-11-04T23:59:59+01:00,3,1713465,Niederösterreich,2063222,120.41226403807501,2109074,123.088245164039
2021-11-03T23:59:59+01:00,3,1713465,Niederösterreich,2045780,119.39432670057501,2097502,122.412888503704
2021-11-02T23:59:59+01:00,3,1713465,Niederösterreich,2042300,119.191229467774,2088058,121.861724634002
2021-11-01T23:59:59+01:00,3,1713465,Niederösterreich,2026744,118.283361492648,2067818,120.680492452428
2021-10-31T23:59:59+01:00,3,1713465,Niederösterreich,2026744,118.283361492648,2067698,120.673489099573
2021-10-30T23:59:59+02:00,3,1713465,Niederösterreich,2026744,118.283361492648,2055698,119.97315381405501
2021-10-29T23:59:59+02:00,3,1713465,Niederösterreich,2026452,118.26632000069999,2055358,119.953310980965
2021-10-28T23:59:59+02:00,3,1713465,Niederösterreich,2018804,117.81997297873001,2050150,119.64936546705098
2021-10-27T23:59:59+02:00,3,1713465,Niederösterreich,2016392,117.679205586341,2036752,118.86744112077
2021-10-26T23:59:59+02:00,3,1713465,Niederösterreich,2014426,117.564467322064,2034078,118.711383074647
2021-10-25T23:59:59+02:00,3,1713465,Niederösterreich,2014426,117.564467322064,2030016,118.474319580499
2021-10-24T23:59:59+02:00,3,1713465,Niederösterreich,1996467,116.516357206012,2025088,118.186715223246
2021-10-23T23:59:59+02:00,3,1713465,Niederösterreich,1996467,116.516357206012,2020272,117.905647328659
2021-10-22T23:59:59+02:00,3,1713465,Niederösterreich,1996467,116.516357206012,2019476,117.859191754719
2021-10-21T23:59:59+02:00,3,1713465,Niederösterreich,1995039,116.433017307036,2017018,117.715739743736
2021-10-20T23:59:59+02:00,3,1713465,Niederösterreich,1992335,116.275208422699,2016118,117.66321459732201
2021-10-19T23:59:59+02:00,3,1713465,Niederösterreich,1990838,116.18784159583099,2009682,117.28760143918899
2021-10-18T23:59:59+02:00,3,1713465,Niederösterreich,1981858,115.66375735716801,2009472,117.27534557169201
2021-10-17T23:59:59+02:00,3,1713465,Niederösterreich,1971941,115.084988604961,2007399,117.154362651119
2021-10-16T23:59:59+02:00,3,1713465,Niederösterreich,1971941,115.084988604961,2007155,117.140122500314
2021-10-15T23:59:59+02:00,3,1713465,Niederösterreich,1971911,115.083237766747,2005457,117.04102505741301
2021-10-14T23:59:59+02:00,3,1713465,Niederösterreich,1969137,114.921343593245,1995933,116.485192285807
2021-10-13T23:59:59+02:00,3,1713465,Niederösterreich,1964871,114.672374399244,1978343,115.458617479785
2021-10-12T23:59:59+02:00,3,1713465,Niederösterreich,1964856,114.671498980137,1978343,115.458617479785
2021-10-11T23:59:59+02:00,3,1713465,Niederösterreich,1958102,114.277326936938,1977913,115.43352213205401
2021-10-10T23:59:59+02:00,3,1713465,Niederösterreich,1942276,113.353701417887,1977515,115.410294345084
2021-10-09T23:59:59+02:00,3,1713465,Niederösterreich,1942276,113.353701417887,1977049,115.383097991497
2021-10-08T23:59:59+02:00,3,1713465,Niederösterreich,1941961,113.335317616642,1977247,115.394653523708
2021-10-07T23:59:59+02:00,3,1713465,Niederösterreich,1939168,113.17231457893801,1968900,114.90751197135599
2021-10-06T23:59:59+02:00,3,1713465,Niederösterreich,1936153,112.99635533845199,1964043,114.624051264543
2021-10-05T23:59:59+02:00,3,1713465,Niederösterreich,1932545,112.78578786260599,1960102,114.394049484524
2021-10-04T23:59:59+02:00,3,1713465,Niederösterreich,1926491,112.43246871106199,1955391,114.119109523684
2021-10-03T23:59:59+02:00,3,1713465,Niederösterreich,1916872,111.871091618446,1946607,113.606464094685
2021-10-02T23:59:59+02:00,3,1713465,Niederösterreich,1916872,111.871091618446,1946502,113.600336160937
2021-10-01T23:59:59+02:00,3,1713465,Niederösterreich,1916800,111.866889606733,1946100,113.57687492887199
2021-09-30T23:59:59+02:00,3,1713465,Niederösterreich,1913958,111.701026866612,1942686,113.377629540142
2021-09-29T23:59:59+02:00,3,1713465,Niederösterreich,1910491,111.498688330372,1937537,113.077127341381
2021-09-28T23:59:59+02:00,3,1713465,Niederösterreich,1907083,111.299793109284,1933900,112.864867388596
2021-09-27T23:59:59+02:00,3,1713465,Niederösterreich,1903021,111.062729615137,1926025,112.405272357474
2021-09-26T23:59:59+02:00,3,1713465,Niederösterreich,1890069,110.306834396968,1921563,112.144864353809
2021-09-25T23:59:59+02:00,3,1713465,Niederösterreich,1890069,110.306834396968,1921395,112.13505965981199
2021-09-24T23:59:59+02:00,3,1713465,Niederösterreich,1889991,110.302282217612,1921353,112.132608486313
2021-09-23T23:59:59+02:00,3,1713465,Niederösterreich,1886306,110.087220923684,1919775,112.040514396267
2021-09-22T23:59:59+02:00,3,1713465,Niederösterreich,1882768,109.880738737004,1912401,111.610158363316
2021-09-21T23:59:59+02:00,3,1713465,Niederösterreich,1879401,109.68423632814199,1907647,111.33270886770399
2021-09-20T23:59:59+02:00,3,1713465,Niederösterreich,1874454,109.395523106687,1903458,111.088233491784
2021-09-19T23:59:59+02:00,3,1713465,Niederösterreich,1860540,108.583484343129,1901664,110.983533366599
2021-09-18T23:59:59+02:00,3,1713465,Niederösterreich,1860540,108.583484343129,1895824,110.642703527647
2021-09-17T23:59:59+02:00,3,1713465,Niederösterreich,1860485,108.580274473071,1891728,110.40365575019
2021-09-16T23:59:59+02:00,3,1713465,Niederösterreich,1856385,108.340993250519,1882883,109.88745028349001
2021-09-15T23:59:59+02:00,3,1713465,Niederösterreich,1851828,108.07504092584298,1881904,109.830314596446
2021-09-14T23:59:59+02:00,3,1713465,Niederösterreich,1848829,107.900015465738,1877673,109.58338804702801
2021-09-13T23:59:59+02:00,3,1713465,Niederösterreich,1844350,107.638615320418,1869507,109.106809885233
2021-09-12T23:59:59+02:00,3,1713465,Niederösterreich,1836257,107.16629753161,1866800,108.94882591707399
2021-09-11T23:59:59+02:00,3,1713465,Niederösterreich,1836257,107.16629753161,1864148,108.79405181897499
2021-09-10T23:59:59+02:00,3,1713465,Niederösterreich,1836221,107.164196525753,1864148,108.79405181897499
2021-09-09T23:59:59+02:00,3,1713465,Niederösterreich,1832966,106.974230579557,1863548,108.759035054699
2021-09-08T23:59:59+02:00,3,1713465,Niederösterreich,1830275,106.817180391779,1858771,108.48024324978901
2021-09-07T23:59:59+02:00,3,1713465,Niederösterreich,1827699,106.66684175048799,1855134,108.267983297003
2021-09-06T23:59:59+02:00,3,1713465,Niederösterreich,1823899,106.445068910074,1849595,107.944720201463
2021-09-05T23:59:59+02:00,3,1713465,Niederösterreich,1817111,106.048912583566,1848232,107.86517378528299
2021-09-04T23:59:59+02:00,3,1713465,Niederösterreich,1817111,106.048912583566,1847420,107.817784430963
2021-09-03T23:59:59+02:00,3,1713465,Niederösterreich,1816913,106.037357051355,1844042,107.62064004809
2021-09-02T23:59:59+02:00,3,1713465,Niederösterreich,1814752,105.911238338688,1840102,107.390696629345
2021-09-01T23:59:59+02:00,3,1713465,Niederösterreich,1811568,105.725416042931,1833119,106.983159854447
2021-08-31T23:59:59+02:00,3,1713465,Niederösterreich,1809377,105.59754649205,1829763,106.78729941959699
2021-08-30T23:59:59+02:00,3,1713465,Niederösterreich,1806465,105.427598462764,1826946,106.622895711322
2021-08-29T23:59:59+02:00,3,1713465,Niederösterreich,1793417,104.666100562311,1826416,106.591964236211
2021-08-28T23:59:59+02:00,3,1713465,Niederösterreich,1793417,104.666100562311,1820986,106.275062519515
2021-08-27T23:59:59+02:00,3,1713465,Niederösterreich,1793318,104.66032279620501,1818700,106.141648647623
2021-08-26T23:59:59+02:00,3,1713465,Niederösterreich,1791820,104.57289760806299,1818440,106.126474716437
2021-08-25T23:59:59+02:00,3,1713465,Niederösterreich,1790421,104.49125018602699,1814231,105.880832115042
2021-08-24T23:59:59+02:00,3,1713465,Niederösterreich,1788763,104.394487194077,1806534,105.431625390656
2021-08-23T23:59:59+02:00,3,1713465,Niederösterreich,1786405,104.256871310473,1805452,105.368478492412
2021-08-22T23:59:59+02:00,3,1713465,Niederösterreich,1782094,104.005275859151,1805847,105.39153119555999
2021-08-21T23:59:59+02:00,3,1713465,Niederösterreich,1782094,104.005275859151,1804917,105.33725521093201
2021-08-20T23:59:59+02:00,3,1713465,Niederösterreich,1782070,104.00387518858,1804485,105.312043140654
2021-08-19T23:59:59+02:00,3,1713465,Niederösterreich,1780534,103.914232272034,1799255,105.006813678715
2021-08-18T23:59:59+02:00,3,1713465,Niederösterreich,1779302,103.84233118271999,1795959,104.814454920293
2021-08-17T23:59:59+02:00,3,1713465,Niederösterreich,1778708,103.807664586087,1795551,104.79064352058501
2021-08-16T23:59:59+02:00,3,1713465,Niederösterreich,1776248,103.664095852556,1794543,104.731815356602
2021-08-15T23:59:59+02:00,3,1713465,Niederösterreich,1773098,103.480257840108,1793967,104.69819926289699
2021-08-14T23:59:59+02:00,3,1713465,Niederösterreich,1773098,103.480257840108,1791939,104.579842599645
2021-08-13T23:59:59+02:00,3,1713465,Niederösterreich,1773050,103.477456498966,1788869,104.4006734891
2021-08-12T23:59:59+02:00,3,1713465,Niederösterreich,1770974,103.35629849457099,1788335,104.369508568894
2021-08-11T23:59:59+02:00,3,1713465,Niederösterreich,1770111,103.305932715287,1787601,104.32667139393
2021-08-10T23:59:59+02:00,3,1713465,Niederösterreich,1766780,103.11153131228201,1784301,104.13407919041201
2021-08-09T23:59:59+02:00,3,1713465,Niederösterreich,1765079,103.01225878556,1786479,104.26119004473401
2021-08-08T23:59:59+02:00,3,1713465,Niederösterreich,1761862,102.824510567768,1789329,104.427519675044
2021-08-07T23:59:59+02:00,3,1713465,Niederösterreich,1761862,102.824510567768,1786147,104.241814101835
2021-08-06T23:59:59+02:00,3,1713465,Niederösterreich,1761611,102.809861888046,1786147,104.241814101835
2021-08-05T23:59:59+02:00,3,1713465,Niederösterreich,1759249,102.67201255934602,1785956,104.23066709854
2021-08-04T23:59:59+02:00,3,1713465,Niederösterreich,1758824,102.64720901798401,1780983,103.940436483967
2021-08-03T23:59:59+02:00,3,1713465,Niederösterreich,1727043,100.792429375564,1777577,103.741657985427
2021-08-02T23:59:59+02:00,3,1713465,Niederösterreich,1723722,100.598611585296,1773772,103.51959333864401
2021-08-01T23:59:59+02:00,3,1713465,Niederösterreich,1722335,100.517664498545,1775452,103.617640278617
2021-07-31T23:59:59+02:00,3,1713465,Niederösterreich,1722335,100.517664498545,1730399,100.988289810413
2021-07-30T23:59:59+02:00,3,1713465,Niederösterreich,1722335,100.517664498545,1730279,100.981286457558
2021-07-29T23:59:59+02:00,3,1713465,Niederösterreich,1721851,100.489417642029,1730044,100.96757155821699
2021-07-28T23:59:59+02:00,3,1713465,Niederösterreich,1721456,100.466364938881,1729281,100.923041906313
2021-07-27T23:59:59+02:00,3,1713465,Niederösterreich,1673096,97.6440137382439,1726171,100.741538344816
2021-07-26T23:59:59+02:00,3,1713465,Niederösterreich,1671006,97.5220386760161,1725085,100.67815800147699
2021-07-25T23:59:59+02:00,3,1713465,Niederösterreich,1669431,97.4301196697919,1728736,100.891235012095
2021-07-24T23:59:59+02:00,3,1713465,Niederösterreich,1669431,97.4301196697919,1728736,100.891235012095
2021-07-23T23:59:59+02:00,3,1713465,Niederösterreich,1669321,97.4236999296747,1727676,100.829372061875
2021-07-22T23:59:59+02:00,3,1713465,Niederösterreich,1668079,97.3512152276236,1727676,100.829372061875
2021-07-21T23:59:59+02:00,3,1713465,Niederösterreich,1667344,97.30831969138559,1727347,100.810171202797
2021-07-20T23:59:59+02:00,3,1713465,Niederösterreich,1613042,94.1391858018693,1725722,100.715334132883
2021-07-19T23:59:59+02:00,3,1713465,Niederösterreich,1612007,94.0787818834934,1669757,97.4491454450485
2021-07-18T23:59:59+02:00,3,1713465,Niederösterreich,1609662,93.9419246964484,1676093,97.818922475802
2021-07-17T23:59:59+02:00,3,1713465,Niederösterreich,1609662,93.9419246964484,1670595,97.49805219248721
2021-07-16T23:59:59+02:00,3,1713465,Niederösterreich,1609417,93.92762618436909,1670472,97.49087375581058
2021-07-15T23:59:59+02:00,3,1713465,Niederösterreich,1608508,93.87457578649109,1672874,97.63105753546179
2021-07-14T23:59:59+02:00,3,1713465,Niederösterreich,1606328,93.747348209622,1671629,97.55839774958929
2021-07-13T23:59:59+02:00,3,1713465,Niederösterreich,1544945,90.16495814037641,1612695,94.1189344398631
2021-07-12T23:59:59+02:00,3,1713465,Niederösterreich,1542065,89.99687767185209,1610121,93.9687125211195
2021-07-11T23:59:59+02:00,3,1713465,Niederösterreich,1531648,89.3889282827487,1609882,93.95476417668291
2021-07-10T23:59:59+02:00,3,1713465,Niederösterreich,1531648,89.3889282827487,1609407,93.9270425716312
2021-07-09T23:59:59+02:00,3,1713465,Niederösterreich,1531548,89.38309215536941,1610332,93.98102674988979
2021-07-08T23:59:59+02:00,3,1713465,Niederösterreich,1517465,88.56119033654029,1613642,94.17420256614521
2021-07-07T23:59:59+02:00,3,1713465,Niederösterreich,1506476,87.91985829882721,1609171,93.91326931101601
2021-07-06T23:59:59+02:00,3,1713465,Niederösterreich,1433949,83.6870901944306,1574885,91.91229467774359
2021-07-05T23:59:59+02:00,3,1713465,Niederösterreich,1423647,83.0858523518134,1550415,90.484194308025
2021-07-04T23:59:59+02:00,3,1713465,Niederösterreich,1405755,82.04165244110621,1541077,89.93921673334441
2021-07-03T23:59:59+02:00,3,1713465,Niederösterreich,1405755,82.04165244110621,1540727,89.9187902875168
2021-07-02T23:59:59+02:00,3,1713465,Niederösterreich,1403109,81.88722851064949,1540859,89.92649397565751
2021-07-01T23:59:59+02:00,3,1713465,Niederösterreich,1392380,81.26107040412259,1537389,89.7239803555952
2021-06-30T23:59:59+02:00,3,1713465,Niederösterreich,1386354,80.909385368245,1474513,86.0544569045764
2021-06-29T23:59:59+02:00,3,1713465,Niederösterreich,1314482,76.7148438981829,1470213,85.8035034272658
2021-06-28T23:59:59+02:00,3,1713465,Niederösterreich,1306144,76.2282275972955,1449198,84.5770412585025
2021-06-27T23:59:59+02:00,3,1713465,Niederösterreich,1291582,75.3783707283195,1452438,84.7661317855923
2021-06-26T23:59:59+02:00,3,1713465,Niederösterreich,1291582,75.3783707283195,1451388,84.7048524481095
2021-06-25T23:59:59+02:00,3,1713465,Niederösterreich,1289166,75.2373698908352,1451388,84.7048524481095
2021-06-24T23:59:59+02:00,3,1713465,Niederösterreich,1280892,74.7544887114706,1446880,84.44175982585
2021-06-23T23:59:59+02:00,3,1713465,Niederösterreich,1276386,74.4915128117586,1442890,84.2088983434152
2021-06-22T23:59:59+02:00,3,1713465,Niederösterreich,1210650,70.6550761176913,1375124,80.2539882635478
2021-06-21T23:59:59+02:00,3,1713465,Niederösterreich,1202653,70.1883610111674,1333634,77.83257901386949
2021-06-20T23:59:59+02:00,3,1713465,Niederösterreich,1188994,69.3912043724266,1332798,77.7837889889785
2021-06-19T23:59:59+02:00,3,1713465,Niederösterreich,1188994,69.3912043724266,1332798,77.7837889889785
2021-06-18T23:59:59+02:00,3,1713465,Niederösterreich,1184878,69.150989369494,1332988,77.79487763099921
2021-06-17T23:59:59+02:00,3,1713465,Niederösterreich,1178129,68.7571091326639,1332788,77.7832053762405
2021-06-16T23:59:59+02:00,3,1713465,Niederösterreich,1173174,68.4679290210188,1267264,73.95914127221741
2021-06-15T23:59:59+02:00,3,1713465,Niederösterreich,1108022,64.6655753108467,1240364,72.3892230071814
2021-06-14T23:59:59+02:00,3,1713465,Niederösterreich,1100751,64.2412304890967,1229743,71.7693679182242
2021-06-13T23:59:59+02:00,3,1713465,Niederösterreich,1085522,63.3524466505006,1220297,71.218087325974
2021-06-12T23:59:59+02:00,3,1713465,Niederösterreich,1085522,63.3524466505006,1219277,71.1585588267049
2021-06-11T23:59:59+02:00,3,1713465,Niederösterreich,1082816,63.1945210436163,1219487,71.1708146942015
2021-06-10T23:59:59+02:00,3,1713465,Niederösterreich,1072793,62.609565996387396,1206715,70.42542450531519
2021-06-09T23:59:59+02:00,3,1713465,Niederösterreich,1066932,62.2675105706857,1199611,70.0108260162886
2021-06-08T23:59:59+02:00,3,1713465,Niederösterreich,1006358,58.7323347719387,1146745,66.92549891593929
2021-06-07T23:59:59+02:00,3,1713465,Niederösterreich,998737,58.2875635043611,1126975,65.7716965330485
2021-06-06T23:59:59+02:00,3,1713465,Niederösterreich,965650,56.3565640383667,1109009,64.7231778880806
2021-06-05T23:59:59+02:00,3,1713465,Niederösterreich,965650,56.3565640383667,1099155,64.1480858961228
2021-06-04T23:59:59+02:00,3,1713465,Niederösterreich,962974,56.20038926969621,1098315,64.0990624261365
2021-06-03T23:59:59+02:00,3,1713465,Niederösterreich,942353,54.9969214428074,1097559,64.0549413031489
