Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-09-23T23:59:59+02:00,3,1708140,Niederösterreich,1886001,110.41,1919680,112.38
2021-09-22T23:59:59+02:00,3,1708140,Niederösterreich,1882463,110.21,1912306,111.95
2021-09-21T23:59:59+02:00,3,1708140,Niederösterreich,1879096,110.01,1907552,111.67
2021-09-20T23:59:59+02:00,3,1708140,Niederösterreich,1874149,109.72,1903363,111.43
2021-09-19T23:59:59+02:00,3,1708140,Niederösterreich,1860235,108.90,1901569,111.32
2021-09-18T23:59:59+02:00,3,1708140,Niederösterreich,1860235,108.90,1895729,110.98
2021-09-17T23:59:59+02:00,3,1708140,Niederösterreich,1860180,108.90,1891633,110.74
2021-09-16T23:59:59+02:00,3,1708140,Niederösterreich,1856080,108.66,1882788,110.22
2021-09-15T23:59:59+02:00,3,1708140,Niederösterreich,1851523,108.39,1881809,110.17
2021-09-14T23:59:59+02:00,3,1708140,Niederösterreich,1848524,108.22,1877578,109.92
2021-09-13T23:59:59+02:00,3,1708140,Niederösterreich,1844045,107.96,1869412,109.44
2021-09-12T23:59:59+02:00,3,1708140,Niederösterreich,1835820,107.47,1866705,109.28
2021-09-11T23:59:59+02:00,3,1708140,Niederösterreich,1835820,107.47,1864053,109.13
2021-09-10T23:59:59+02:00,3,1708140,Niederösterreich,1835784,107.47,1864053,109.13
2021-09-09T23:59:59+02:00,3,1708140,Niederösterreich,1832619,107.29,1863453,109.09
2021-09-08T23:59:59+02:00,3,1708140,Niederösterreich,1829928,107.13,1858676,108.81
2021-09-07T23:59:59+02:00,3,1708140,Niederösterreich,1827352,106.98,1855039,108.60
2021-09-06T23:59:59+02:00,3,1708140,Niederösterreich,1823552,106.76,1849515,108.28
2021-09-05T23:59:59+02:00,3,1708140,Niederösterreich,1816764,106.36,1848137,108.20
2021-09-04T23:59:59+02:00,3,1708140,Niederösterreich,1816764,106.36,1847325,108.15
2021-09-03T23:59:59+02:00,3,1708140,Niederösterreich,1816566,106.35,1843947,107.95
2021-09-02T23:59:59+02:00,3,1708140,Niederösterreich,1814405,106.22,1840007,107.72
2021-09-01T23:59:59+02:00,3,1708140,Niederösterreich,1811221,106.03,1833024,107.31
2021-08-31T23:59:59+02:00,3,1708140,Niederösterreich,1809030,105.91,1829668,107.11
2021-08-30T23:59:59+02:00,3,1708140,Niederösterreich,1806118,105.74,1826851,106.95
2021-08-29T23:59:59+02:00,3,1708140,Niederösterreich,1793070,104.97,1826321,106.92
2021-08-28T23:59:59+02:00,3,1708140,Niederösterreich,1793070,104.97,1820891,106.60
2021-08-27T23:59:59+02:00,3,1708140,Niederösterreich,1792971,104.97,1818605,106.47
2021-08-26T23:59:59+02:00,3,1708140,Niederösterreich,1791473,104.88,1818345,106.45
2021-08-25T23:59:59+02:00,3,1708140,Niederösterreich,1790074,104.80,1814136,106.21
2021-08-24T23:59:59+02:00,3,1708140,Niederösterreich,1788416,105.77,1806439,106.83
2021-08-23T23:59:59+02:00,3,1708140,Niederösterreich,1786058,104.56,1805357,105.69
2021-08-22T23:59:59+02:00,3,1708140,Niederösterreich,1781747,104.31,1805752,105.71
2021-08-21T23:59:59+02:00,3,1708140,Niederösterreich,1781747,104.31,1804822,105.66
2021-08-20T23:59:59+02:00,3,1708140,Niederösterreich,1781723,104.31,1804390,105.63
2021-08-19T23:59:59+02:00,3,1708140,Niederösterreich,1780187,104.22,1799160,105.33
2021-08-18T23:59:59+02:00,3,1708140,Niederösterreich,1778955,104.15,1795864,105.14
2021-08-17T23:59:59+02:00,3,1708140,Niederösterreich,1778361,104.11,1795456,105.11
2021-08-16T23:59:59+02:00,3,1708140,Niederösterreich,1775901,103.97,1794448,105.05
2021-08-15T23:59:59+02:00,3,1708140,Niederösterreich,1772751,103.78,1793872,105.02
2021-08-14T23:59:59+02:00,3,1708140,Niederösterreich,1772751,103.78,1791844,104.90
2021-08-13T23:59:59+02:00,3,1708140,Niederösterreich,1772703,103.78,1788774,104.72
2021-08-12T23:59:59+02:00,3,1708140,Niederösterreich,1770627,103.66,1788240,104.69
2021-08-11T23:59:59+02:00,3,1708140,Niederösterreich,1769764,103.61,1787506,104.65
2021-08-10T23:59:59+02:00,3,1708140,Niederösterreich,1766433,103.41,1784206,104.45
2021-08-09T23:59:59+02:00,3,1708140,Niederösterreich,1764732,103.31,1786384,104.58
2021-08-08T23:59:59+02:00,3,1708140,Niederösterreich,1761515,103.12,1789234,104.75
2021-08-07T23:59:59+02:00,3,1708140,Niederösterreich,1761515,103.12,1786052,104.56
2021-08-06T23:59:59+02:00,3,1708140,Niederösterreich,1761264,103.11,1786052,104.56
2021-08-05T23:59:59+02:00,3,1708140,Niederösterreich,1758902,102.97,1785861,104.55
2021-08-04T23:59:59+02:00,3,1708140,Niederösterreich,1758477,102.95,1780888,104.26
2021-08-03T23:59:59+02:00,3,1708140,Niederösterreich,1726696,101.09,1777457,104.06
2021-08-02T23:59:59+02:00,3,1708140,Niederösterreich,1723390,100.89,1773637,103.83
2021-08-01T23:59:59+02:00,3,1708140,Niederösterreich,1722003,101.84,1775382,105.00
2021-07-31T23:59:59+02:00,3,1708140,Niederösterreich,1722003,100.81,1730279,101.30
2021-07-30T23:59:59+02:00,3,1708140,Niederösterreich,1722003,100.81,1730159,101.29
2021-07-29T23:59:59+02:00,3,1708140,Niederösterreich,1721519,100.78,1729924,101.28
2021-07-28T23:59:59+02:00,3,1708140,Niederösterreich,1721204,100.76,1729281,101.24
2021-07-27T23:59:59+02:00,3,1708140,Niederösterreich,1672844,97.93,1726171,101.06
2021-07-26T23:59:59+02:00,3,1708140,Niederösterreich,1670754,97.81,1725085,100.99
2021-07-25T23:59:59+02:00,3,1708140,Niederösterreich,1669049,97.71,1728606,101.20
2021-07-24T23:59:59+02:00,3,1708140,Niederösterreich,1669049,97.71,1728606,101.20
2021-07-23T23:59:59+02:00,3,1708140,Niederösterreich,1668939,97.71,1727546,101.14
2021-07-22T23:59:59+02:00,3,1708140,Niederösterreich,1666962,97.59,1727217,101.12
2021-07-21T23:59:59+02:00,3,1708140,Niederösterreich,1666962,97.59,1727217,101.12
2021-07-20T23:59:59+02:00,3,1708140,Niederösterreich,1612660,94.41,1725592,101.02
2021-07-19T23:59:59+02:00,3,1708140,Niederösterreich,1611625,94.35,1669627,97.75
2021-07-18T23:59:59+02:00,3,1708140,Niederösterreich,1609280,94.21,1675948,98.12
2021-07-17T23:59:59+02:00,3,1708140,Niederösterreich,1609280,94.21,1670450,97.79
2021-07-16T23:59:59+02:00,3,1708140,Niederösterreich,1609035,94.20,1670327,97.79
2021-07-15T23:59:59+02:00,3,1708140,Niederösterreich,1608126,94.14,1672729,97.93
2021-07-14T23:59:59+02:00,3,1708140,Niederösterreich,1605946,94.02,1671484,97.85
2021-07-13T23:59:59+02:00,3,1708140,Niederösterreich,1544563,90.42,1612565,94.40
2021-07-12T23:59:59+02:00,3,1708140,Niederösterreich,1541733,90.26,1609991,94.25
2021-07-11T23:59:59+02:00,3,1708140,Niederösterreich,1531291,89.65,1609752,94.24
2021-07-10T23:59:59+02:00,3,1708140,Niederösterreich,1531291,89.65,1609277,94.21
2021-07-09T23:59:59+02:00,3,1708140,Niederösterreich,1531191,89.64,1610202,94.27
2021-07-08T23:59:59+02:00,3,1708140,Niederösterreich,1517108,88.82,1613512,94.46
2021-07-07T23:59:59+02:00,3,1708140,Niederösterreich,1506094,88.17,1609001,94.20
2021-07-06T23:59:59+02:00,3,1708140,Niederösterreich,1433567,83.93,1574700,92.19
2021-07-05T23:59:59+02:00,3,1708140,Niederösterreich,1423265,83.32,1550245,90.76
2021-07-04T23:59:59+02:00,3,1708140,Niederösterreich,1405373,82.28,1540947,90.21
2021-07-03T23:59:59+02:00,3,1708140,Niederösterreich,1405373,82.28,1540597,90.19
2021-07-02T23:59:59+02:00,3,1708140,Niederösterreich,1402727,82.12,1540729,90.20
2021-07-01T23:59:59+02:00,3,1708140,Niederösterreich,1391998,81.49,1537259,90.00
2021-06-30T23:59:59+02:00,3,1708140,Niederösterreich,1385972,81.14,1474383,86.32
2021-06-29T23:59:59+02:00,3,1708140,Niederösterreich,1314100,76.93,1470083,86.06
2021-06-28T23:59:59+02:00,3,1708140,Niederösterreich,1305762,76.44,1449068,84.83
2021-06-27T23:59:59+02:00,3,1708140,Niederösterreich,1291200,75.59,1452308,85.02
2021-06-26T23:59:59+02:00,3,1708140,Niederösterreich,1291200,75.59,1451258,84.96
2021-06-25T23:59:59+02:00,3,1708140,Niederösterreich,1288784,75.45,1451258,84.96
2021-06-24T23:59:59+02:00,3,1708140,Niederösterreich,1280510,74.97,1446750,84.70
2021-06-23T23:59:59+02:00,3,1708140,Niederösterreich,1276004,74.70,1442760,84.46
2021-06-22T23:59:59+02:00,3,1708140,Niederösterreich,1210268,70.85,1374994,80.50
2021-06-21T23:59:59+02:00,3,1708140,Niederösterreich,1202271,70.38,1333504,78.07
2021-06-20T23:59:59+02:00,3,1708140,Niederösterreich,1188612,69.59,1332668,78.02
2021-06-19T23:59:59+02:00,3,1708140,Niederösterreich,1188612,69.59,1332668,78.02
2021-06-18T23:59:59+02:00,3,1708140,Niederösterreich,1184496,69.34,1332858,78.03
2021-06-17T23:59:59+02:00,3,1708140,Niederösterreich,1177747,68.95,1332658,78.02
2021-06-16T23:59:59+02:00,3,1708140,Niederösterreich,1172792,68.66,1267134,74.18
2021-06-15T23:59:59+02:00,3,1708140,Niederösterreich,1107640,64.84,1240234,72.61
2021-06-14T23:59:59+02:00,3,1708140,Niederösterreich,1100369,64.42,1229613,71.99
2021-06-13T23:59:59+02:00,3,1708140,Niederösterreich,1085140,63.53,1220167,71.43
2021-06-12T23:59:59+02:00,3,1708140,Niederösterreich,1085140,63.53,1219147,71.37
2021-06-11T23:59:59+02:00,3,1708140,Niederösterreich,1082434,63.37,1219357,71.39
2021-06-10T23:59:59+02:00,3,1708140,Niederösterreich,1072411,62.78,1206585,70.64
2021-06-09T23:59:59+02:00,3,1708140,Niederösterreich,1066550,62.44,1199481,70.22
2021-06-08T23:59:59+02:00,3,1708140,Niederösterreich,1005976,58.89,1146615,67.13
2021-06-07T23:59:59+02:00,3,1708140,Niederösterreich,998285,58.44,1126775,65.97
2021-06-06T23:59:59+02:00,3,1708140,Niederösterreich,965198,56.51,1108809,64.91
2021-06-05T23:59:59+02:00,3,1708140,Niederösterreich,965198,56.51,1098955,64.34
2021-06-04T23:59:59+02:00,3,1708140,Niederösterreich,962522,56.35,1098115,64.29
2021-06-03T23:59:59+02:00,3,1708140,Niederösterreich,942101,55.15,1097429,64.25
2021-06-02T23:59:59+02:00,3,1708140,Niederösterreich,909734,53.26,1097429,64.25
2021-06-01T23:59:59+02:00,3,1708140,Niederösterreich,904099,52.93,1094359,64.07
2021-05-31T23:59:59+02:00,3,1708140,Niederösterreich,893464,52.31,1083789,63.45
2021-05-30T23:59:59+02:00,3,1708140,Niederösterreich,850099,49.77,1071729,62.74
2021-05-29T23:59:59+02:00,3,1708140,Niederösterreich,850099,49.77,1071039,62.70
2021-05-28T23:59:59+02:00,3,1708140,Niederösterreich,847983,49.64,1050915,61.52
2021-05-27T23:59:59+02:00,3,1708140,Niederösterreich,841683,49.27,1046384,61.26
2021-05-26T23:59:59+02:00,3,1708140,Niederösterreich,803152,47.02,1046200,61.25
2021-05-25T23:59:59+02:00,3,1708140,Niederösterreich,796687,46.64,1041070,60.95
2021-05-24T23:59:59+02:00,3,1708140,Niederösterreich,791604,46.34,973855,57.01
2021-05-23T23:59:59+02:00,3,1708140,Niederösterreich,757779,44.36,952593,55.77
2021-05-22T23:59:59+02:00,3,1708140,Niederösterreich,757779,44.36,949291,55.57
2021-05-21T23:59:59+02:00,3,1708140,Niederösterreich,756697,44.30,938449,54.94
2021-05-20T23:59:59+02:00,3,1708140,Niederösterreich,748702,43.83,935920,54.79
2021-05-19T23:59:59+02:00,3,1708140,Niederösterreich,737331,43.17,929344,54.41
2021-05-18T23:59:59+02:00,3,1708140,Niederösterreich,710703,41.61,908462,53.18
2021-05-17T23:59:59+02:00,3,1708140,Niederösterreich,705999,41.33,897706,52.55
2021-05-16T23:59:59+02:00,3,1708140,Niederösterreich,690630,40.43,808983,47.36
2021-05-15T23:59:59+02:00,3,1708140,Niederösterreich,690630,40.43,807973,47.30
2021-05-14T23:59:59+02:00,3,1708140,Niederösterreich,686904,40.21,757285,44.33
2021-05-13T23:59:59+02:00,3,1708140,Niederösterreich,675405,39.54,754025,44.14
2021-05-12T23:59:59+02:00,3,1708140,Niederösterreich,671357,39.30,742235,43.45
2021-05-11T23:59:59+02:00,3,1708140,Niederösterreich,646079,37.82,738501,43.23
2021-05-10T23:59:59+02:00,3,1708140,Niederösterreich,629315,36.84,730551,42.77
2021-05-09T23:59:59+02:00,3,1708140,Niederösterreich,612297,35.85,730469,42.76
2021-05-08T23:59:59+02:00,3,1708140,Niederösterreich,612297,35.85,729179,42.69
2021-05-07T23:59:59+02:00,3,1708140,Niederösterreich,609363,35.67,729119,42.68
2021-05-06T23:59:59+02:00,3,1708140,Niederösterreich,599555,35.10,725953,42.50
2021-05-05T23:59:59+02:00,3,1708140,Niederösterreich,585259,34.26,716827,41.97
2021-05-04T23:59:59+02:00,3,1708140,Niederösterreich,564161,33.03,709143,41.52
2021-05-03T23:59:59+02:00,3,1708140,Niederösterreich,554085,32.44,702883,41.15
2021-05-02T23:59:59+02:00,3,1708140,Niederösterreich,532107,31.15,695911,40.74
2021-05-01T23:59:59+02:00,3,1708140,Niederösterreich,532107,31.15,689941,40.39
2021-04-30T23:59:59+02:00,3,1708140,Niederösterreich,529251,30.98,679643,39.79
2021-04-29T23:59:59+02:00,3,1708140,Niederösterreich,519221,30.40,646711,37.86
2021-04-28T23:59:59+02:00,3,1708140,Niederösterreich,513552,30.06,646549,37.85
2021-04-27T23:59:59+02:00,3,1708140,Niederösterreich,500422,29.30,642701,37.63
2021-04-26T23:59:59+02:00,3,1708140,Niederösterreich,490182,28.70,631709,36.98
2021-04-25T23:59:59+02:00,3,1708140,Niederösterreich,477468,27.95,629964,36.88
2021-04-24T23:59:59+02:00,3,1708140,Niederösterreich,477468,27.95,629302,36.84
2021-04-23T23:59:59+02:00,3,1708140,Niederösterreich,475466,27.84,596066,34.90
2021-04-22T23:59:59+02:00,3,1708140,Niederösterreich,468324,27.42,558432,32.69
2021-04-21T23:59:59+02:00,3,1708140,Niederösterreich,461962,27.04,547220,32.04
2021-04-20T23:59:59+02:00,3,1708140,Niederösterreich,446874,26.16,546752,32.01
2021-04-19T23:59:59+02:00,3,1708140,Niederösterreich,442284,25.89,523742,30.66
2021-04-18T23:59:59+02:00,3,1708140,Niederösterreich,426994,25.00,504994,29.56
2021-04-17T23:59:59+02:00,3,1708140,Niederösterreich,426994,25.00,494740,28.96
2021-04-16T23:59:59+02:00,3,1708140,Niederösterreich,425352,24.90,494722,28.96
2021-04-15T23:59:59+02:00,3,1708140,Niederösterreich,409596,23.98,487052,28.51
2021-04-14T23:59:59+02:00,3,1708140,Niederösterreich,400112,23.42,477762,27.97
2021-04-13T23:59:59+02:00,3,1708140,Niederösterreich,391482,22.92,466662,27.32
2021-04-12T23:59:59+02:00,3,1708140,Niederösterreich,384180,22.49,460786,26.98
2021-04-11T23:59:59+02:00,3,1708140,Niederösterreich,364844,21.36,454908,26.63
2021-04-10T23:59:59+02:00,3,1708140,Niederösterreich,364844,21.36,436442,25.55
2021-04-09T23:59:59+02:00,3,1708140,Niederösterreich,363668,21.29,417322,24.43
2021-04-08T23:59:59+02:00,3,1708140,Niederösterreich,352536,20.64,417726,24.46
2021-04-07T23:59:59+02:00,3,1708140,Niederösterreich,344276,20.16,407784,23.87
2021-04-06T23:59:59+02:00,3,1708140,Niederösterreich,332836,19.49,404896,23.70
2021-04-05T23:59:59+02:00,3,1708140,Niederösterreich,321106,18.80,402430,23.56
2021-04-04T23:59:59+02:00,3,1708140,Niederösterreich,304090,17.80,388644,22.75
2021-04-03T23:59:59+02:00,3,1708140,Niederösterreich,304072,17.80,378890,22.18
2021-04-02T23:59:59+02:00,3,1708140,Niederösterreich,303058,17.74,373198,21.85
2021-04-01T23:59:59+02:00,3,1708140,Niederösterreich,294404,17.24,364218,21.32
2021-03-31T23:59:59+02:00,3,1708140,Niederösterreich,287834,16.85,345530,20.23
2021-03-30T23:59:59+02:00,3,1708140,Niederösterreich,283690,16.61,338460,19.81
2021-03-29T23:59:59+02:00,3,1708140,Niederösterreich,279610,16.37,331614,19.41
2021-03-28T23:59:59+02:00,3,1708140,Niederösterreich,268002,15.69,317038,18.56
2021-03-27T23:59:59+01:00,3,1708140,Niederösterreich,268002,15.69,305784,17.90
2021-03-26T23:59:59+01:00,3,1708140,Niederösterreich,267638,15.67,305784,17.90
2021-03-25T23:59:59+01:00,3,1708140,Niederösterreich,260998,15.28,305046,17.86
2021-03-24T23:59:59+01:00,3,1708140,Niederösterreich,252710,14.79,305456,17.88
2021-03-23T23:59:59+01:00,3,1708140,Niederösterreich,243194,14.24,304902,17.85
2021-03-22T23:59:59+01:00,3,1708140,Niederösterreich,237846,13.92,306276,17.93
2021-03-21T23:59:59+01:00,3,1708140,Niederösterreich,227454,13.32,299288,17.52
2021-03-20T23:59:59+01:00,3,1708140,Niederösterreich,227454,13.32,284568,16.66
2021-03-19T23:59:59+01:00,3,1708140,Niederösterreich,227312,13.31,262130,15.35
2021-03-18T23:59:59+01:00,3,1708140,Niederösterreich,207332,12.14,262048,15.34
2021-03-17T23:59:59+01:00,3,1708140,Niederösterreich,197330,11.55,258116,15.11
2021-03-16T23:59:59+01:00,3,1708140,Niederösterreich,190088,11.13,251934,14.75
2021-03-15T23:59:59+01:00,3,1708140,Niederösterreich,184628,10.81,246814,14.45
2021-03-14T23:59:59+01:00,3,1708140,Niederösterreich,172098,10.08,245592,14.38
2021-03-13T23:59:59+01:00,3,1708140,Niederösterreich,172098,10.08,229134,13.41
2021-03-12T23:59:59+01:00,3,1708140,Niederösterreich,171014,10.01,224622,13.15
2021-03-11T23:59:59+01:00,3,1708140,Niederösterreich,164838,9.65,226924,13.28
2021-03-10T23:59:59+01:00,3,1708140,Niederösterreich,159494,9.34,214792,12.57
2021-03-09T23:59:59+01:00,3,1708140,Niederösterreich,154366,9.04,248800,14.57
2021-03-08T23:59:59+01:00,3,1708140,Niederösterreich,150212,8.79,267960,15.69
2021-03-07T23:59:59+01:00,3,1708140,Niederösterreich,142594,8.35,270576,15.84
2021-03-06T23:59:59+01:00,3,1708140,Niederösterreich,142594,8.35,171602,10.05
2021-03-05T23:59:59+01:00,3,1708140,Niederösterreich,141928,8.31,159290,9.33
2021-03-04T23:59:59+01:00,3,1708140,Niederösterreich,137722,8.06,159330,9.33
2021-03-03T23:59:59+01:00,3,1708140,Niederösterreich,131528,7.70,167304,9.79
2021-03-02T23:59:59+01:00,3,1708140,Niederösterreich,129535,7.58,158260,9.27
2021-03-01T23:59:59+01:00,3,1708140,Niederösterreich,122764,7.19,155016,9.08
2021-02-28T23:59:59+01:00,3,1708140,Niederösterreich,112576,6.59,150792,8.83
2021-02-27T23:59:59+01:00,3,1708140,Niederösterreich,112576,6.59,148600,8.70
2021-02-26T23:59:59+01:00,3,1708140,Niederösterreich,112096,6.56,132484,7.76
2021-02-25T23:59:59+01:00,3,1708140,Niederösterreich,107470,6.29,128364,7.51
2021-02-24T23:59:59+01:00,3,1708140,Niederösterreich,103280,6.05,120800,7.07
2021-02-23T23:59:59+01:00,3,1708140,Niederösterreich,99148,5.80,117038,6.85
2021-02-22T23:59:59+01:00,3,1708140,Niederösterreich,95518,5.59,111924,6.55
2021-02-21T23:59:59+01:00,3,1708140,Niederösterreich,86038,5.04,108370,6.34
2021-02-20T23:59:59+01:00,3,1708140,Niederösterreich,86038,5.04,103534,6.06
2021-02-19T23:59:59+01:00,3,1708140,Niederösterreich,85266,4.99,101300,5.93
2021-02-18T23:59:59+01:00,3,1708140,Niederösterreich,84462,4.94,97188,5.69
2021-02-17T23:59:59+01:00,3,1708140,Niederösterreich,81838,4.79,90764,5.31
2021-02-16T23:59:59+01:00,3,1708140,Niederösterreich,79292,4.64,87188,5.10
2021-02-15T23:59:59+01:00,3,1708140,Niederösterreich,76992,4.51,85470,5.00
2021-02-14T23:59:59+01:00,3,1708140,Niederösterreich,68096,3.99,84238,4.93
2021-02-13T23:59:59+01:00,3,1708140,Niederösterreich,68096,3.99,82710,4.84
2021-02-12T23:59:59+01:00,3,1708140,Niederösterreich,67682,3.96,80192,4.69
2021-02-11T23:59:59+01:00,3,1708140,Niederösterreich,66480,3.89,79240,4.64
2021-02-10T23:59:59+01:00,3,1708140,Niederösterreich,63324,3.71,76850,4.50
2021-02-09T23:59:59+01:00,3,1708140,Niederösterreich,59752,3.50,71138,4.16
2021-02-08T23:59:59+01:00,3,1708140,Niederösterreich,56542,3.31,67994,3.98
2021-02-07T23:59:59+01:00,3,1708140,Niederösterreich,49576,2.90,67732,3.97
2021-02-06T23:59:59+01:00,3,1708140,Niederösterreich,49576,2.90,61312,3.59
2021-02-05T23:59:59+01:00,3,1708140,Niederösterreich,48832,2.86,60406,3.54
2021-02-04T23:59:59+01:00,3,1708140,Niederösterreich,47806,2.80,57166,3.35
2021-02-03T23:59:59+01:00,3,1708140,Niederösterreich,46270,2.71,54640,3.20
2021-02-02T23:59:59+01:00,3,1708140,Niederösterreich,43379,2.54,52264,3.06
2021-02-01T23:59:59+01:00,3,1708140,Niederösterreich,41395,2.42,50206,2.94
2021-01-31T23:59:59+01:00,3,1708140,Niederösterreich,32160,1.88,49414,2.89
2021-01-30T23:59:59+01:00,3,1708140,Niederösterreich,32160,1.88,48814,2.86
2021-01-29T23:59:59+01:00,3,1708140,Niederösterreich,32160,1.88,48814,2.86
2021-01-28T23:59:59+01:00,3,1708140,Niederösterreich,31151,1.82,46270,2.71
2021-01-27T23:59:59+01:00,3,1708140,Niederösterreich,29213,1.71,45022,2.64
2021-01-26T23:59:59+01:00,3,1708140,Niederösterreich,27066,1.58,39502,2.31
2021-01-25T23:59:59+01:00,3,1708140,Niederösterreich,26584,1.56,39166,2.29
2021-01-24T23:59:59+01:00,3,1708140,Niederösterreich,26020,1.52,31810,1.86
2021-01-23T23:59:59+01:00,3,1708140,Niederösterreich,24996,1.46,31810,1.86
2021-01-22T23:59:59+01:00,3,1708140,Niederösterreich,24996,1.46,31810,1.86
2021-01-21T23:59:59+01:00,3,1708140,Niederösterreich,24951,1.46,30628,1.79
2021-01-20T23:59:59+01:00,3,1708140,Niederösterreich,24848,1.45,27298,1.60
2021-01-19T23:59:59+01:00,3,1708140,Niederösterreich,24591,1.44,27262,1.60
2021-01-18T23:59:59+01:00,3,1708140,Niederösterreich,23665,1.39,27262,1.60
2021-01-17T23:59:59+01:00,3,1708140,Niederösterreich,20713,1.21,27214,1.59
2021-01-16T23:59:59+01:00,3,1708140,Niederösterreich,15905,0.93,27214,1.59
2021-01-15T23:59:59+01:00,3,1708140,Niederösterreich,15905,0.93,27214,1.59
2021-01-14T23:59:59+01:00,3,1708140,Niederösterreich,15180,0.89,25475,1.49
2021-01-13T23:59:59+01:00,3,1708140,Niederösterreich,14960,0.88,24525,1.44
2021-01-12T23:59:59+01:00,3,1708140,Niederösterreich,14765,0.86,23530,1.38
2021-01-11T23:59:59+01:00,3,1708140,Niederösterreich,13650,0.80,21680,1.27
2021-01-10T23:59:59+01:00,3,1708140,Niederösterreich,12140,0.71,20025,1.17
2021-01-09T23:59:59+01:00,3,1708140,Niederösterreich,8160,0.48,20070,1.17
