Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-11-10T23:59:59+01:00,3,1708140,Niederösterreich,2180642,127.66178416289101,2289808,134.052712306954
2021-11-09T23:59:59+01:00,3,1708140,Niederösterreich,2152748,126.028779842402,2276486,133.272799653424
2021-11-08T23:59:59+01:00,3,1708140,Niederösterreich,2125344,124.424461695177,2271294,132.968843303242
2021-11-07T23:59:59+01:00,3,1708140,Niederösterreich,2067042,121.01127542238899,2207034,129.206856580842
2021-11-06T23:59:59+01:00,3,1708140,Niederösterreich,2067042,121.01127542238899,2171998,127.155736649221
2021-11-05T23:59:59+01:00,3,1708140,Niederösterreich,2066994,121.008465348274,2145596,125.61007879916201
2021-11-04T23:59:59+01:00,3,1708140,Niederösterreich,2063102,120.78061517205799,2109074,123.47196365637501
2021-11-03T23:59:59+01:00,3,1708140,Niederösterreich,2045660,119.75950449026399,2097502,122.794501621647
2021-11-02T23:59:59+01:00,3,1708140,Niederösterreich,2042180,119.555774116876,2088058,122.241619539382
2021-11-01T23:59:59+01:00,3,1708140,Niederösterreich,2026624,118.645075930544,2067818,121.05670495392599
2021-10-31T23:59:59+01:00,3,1708140,Niederösterreich,2026624,118.645075930544,2067698,121.049679768637
2021-10-30T23:59:59+02:00,3,1708140,Niederösterreich,2026624,118.645075930544,2055698,120.347161239711
2021-10-29T23:59:59+02:00,3,1708140,Niederösterreich,2026332,118.627981313007,2055358,120.32725654805799
2021-10-28T23:59:59+02:00,3,1708140,Niederösterreich,2018684,118.18024283723801,2050150,120.022363506504
2021-10-27T23:59:59+02:00,3,1708140,Niederösterreich,2016272,118.03903661292401,2036752,119.238001568958
2021-10-26T23:59:59+02:00,3,1708140,Niederösterreich,2014306,117.923940660602,2034078,119.081457023429
2021-10-25T23:59:59+02:00,3,1708140,Niederösterreich,2014306,117.923940660602,2030016,118.84365450138701
2021-10-24T23:59:59+02:00,3,1708140,Niederösterreich,1996347,116.872563138853,2025088,118.555153558842
2021-10-23T23:59:59+02:00,3,1708140,Niederösterreich,1996347,116.872563138853,2020272,118.27320945589899
2021-10-22T23:59:59+02:00,3,1708140,Niederösterreich,1996347,116.872563138853,2019476,118.226609060147
2021-10-21T23:59:59+02:00,3,1708140,Niederösterreich,1994919,116.788963433911,2017018,118.082709848139
2021-10-20T23:59:59+02:00,3,1708140,Niederösterreich,1992215,116.630662592059,2016118,118.03002095846901
2021-10-19T23:59:59+02:00,3,1708140,Niederösterreich,1990718,116.543023405576,2009682,117.65323685412201
2021-10-18T23:59:59+02:00,3,1708140,Niederösterreich,1981738,116.01730537309601,2009472,117.64094277986601
2021-10-17T23:59:59+02:00,3,1708140,Niederösterreich,1971821,115.436732352149,2007399,117.519582703994
2021-10-16T23:59:59+02:00,3,1708140,Niederösterreich,1971821,115.436732352149,2007155,117.505298160572
2021-10-15T23:59:59+02:00,3,1708140,Niederösterreich,1971791,115.43497605582701,2005457,117.405891788729
2021-10-14T23:59:59+02:00,3,1708140,Niederösterreich,1969017,115.272577189223,1995933,116.84832624960501
2021-10-13T23:59:59+02:00,3,1708140,Niederösterreich,1964751,115.02283185219,1978343,115.818551172621
2021-10-12T23:59:59+02:00,3,1708140,Niederösterreich,1964736,115.021953704029,1978343,115.818551172621
2021-10-11T23:59:59+02:00,3,1708140,Niederösterreich,1957982,114.62655285866501,1977913,115.793377592001
2021-10-10T23:59:59+02:00,3,1708140,Niederösterreich,1942156,113.700048005433,1977515,115.77007739412501
2021-10-09T23:59:59+02:00,3,1708140,Niederösterreich,1942156,113.700048005433,1977049,115.742796257918
2021-10-08T23:59:59+02:00,3,1708140,Niederösterreich,1941841,113.681606894048,1977247,115.754387813645
2021-10-07T23:59:59+02:00,3,1708140,Niederösterreich,1939048,113.518095706441,1968900,115.265727633566
2021-10-06T23:59:59+02:00,3,1708140,Niederösterreich,1936033,113.34158792604799,1964043,114.981383258983
2021-10-05T23:59:59+02:00,3,1708140,Niederösterreich,1932425,113.130364021684,1960102,114.75066446544201
2021-10-04T23:59:59+02:00,3,1708140,Niederösterreich,1926371,112.775943423841,1955391,114.474867399628
2021-10-03T23:59:59+02:00,3,1708140,Niederösterreich,1916752,112.212816279696,1946607,113.96062383645399
2021-10-02T23:59:59+02:00,3,1708140,Niederösterreich,1916752,112.212816279696,1946502,113.954476799326
2021-10-01T23:59:59+02:00,3,1708140,Niederösterreich,1916680,112.208601168522,1946100,113.93094242860701
2021-09-30T23:59:59+02:00,3,1708140,Niederösterreich,1913838,112.04222136358801,1942686,113.73107590712699
2021-09-29T23:59:59+02:00,3,1708140,Niederösterreich,1910371,111.83925205193998,1937537,113.429636915007
2021-09-28T23:59:59+02:00,3,1708140,Niederösterreich,1906963,111.63973678972401,1933900,113.216715257532
2021-09-27T23:59:59+02:00,3,1708140,Niederösterreich,1902901,111.40193426768299,1926025,112.75568747292401
2021-09-26T23:59:59+02:00,3,1708140,Niederösterreich,1889949,110.643682602129,1921563,112.49446766658501
2021-09-25T23:59:59+02:00,3,1708140,Niederösterreich,1889949,110.643682602129,1921395,112.48463240718
2021-09-24T23:59:59+02:00,3,1708140,Niederösterreich,1889871,110.63911623169099,1921353,112.482173592329
2021-09-23T23:59:59+02:00,3,1708140,Niederösterreich,1886186,110.4233845001,1919775,112.389792405775
2021-09-22T23:59:59+02:00,3,1708140,Niederösterreich,1882648,110.21625862048799,1912401,111.95809476975
2021-09-21T23:59:59+02:00,3,1708140,Niederösterreich,1879281,110.019143629913,1907647,111.679780345873
2021-09-20T23:59:59+02:00,3,1708140,Niederösterreich,1874334,109.729530366363,1903458,111.43454283606701
2021-09-19T23:59:59+02:00,3,1708140,Niederösterreich,1860420,108.914960132073,1901664,111.329516315993
2021-09-18T23:59:59+02:00,3,1708140,Niederösterreich,1860420,108.914960132073,1895824,110.987623965249
2021-09-17T23:59:59+02:00,3,1708140,Niederösterreich,1860365,108.911740255483,1891728,110.747830974042
2021-09-16T23:59:59+02:00,3,1708140,Niederösterreich,1856265,108.67171309143299,1882883,110.23001627501301
2021-09-15T23:59:59+02:00,3,1708140,Niederösterreich,1851708,108.40493168007299,1881904,110.172702471694
2021-09-14T23:59:59+02:00,3,1708140,Niederösterreich,1848709,108.229360591052,1877673,109.925006147037
2021-09-13T23:59:59+02:00,3,1708140,Niederösterreich,1844230,107.967145550131,1869507,109.446942288103
2021-09-12T23:59:59+02:00,3,1708140,Niederösterreich,1836137,107.493355345581,1866800,109.288465816619
2021-09-11T23:59:59+02:00,3,1708140,Niederösterreich,1836137,107.493355345581,1864148,109.13320922172701
2021-09-10T23:59:59+02:00,3,1708140,Niederösterreich,1836101,107.49124778999399,1864148,109.13320922172701
2021-09-09T23:59:59+02:00,3,1708140,Niederösterreich,1832846,107.300689639023,1863548,109.09808329528
2021-09-08T23:59:59+02:00,3,1708140,Niederösterreich,1830155,107.143149858911,1858771,108.81842237755698
2021-09-07T23:59:59+02:00,3,1708140,Niederösterreich,1827579,106.992342548035,1855134,108.60550072008101
2021-09-06T23:59:59+02:00,3,1708140,Niederösterreich,1823779,106.769878347208,1849595,108.281229875771
2021-09-05T23:59:59+02:00,3,1708140,Niederösterreich,1816991,106.372487032679,1848232,108.20143547952699
2021-09-04T23:59:59+02:00,3,1708140,Niederösterreich,1816991,106.372487032679,1847420,108.153898392403
2021-09-03T23:59:59+02:00,3,1708140,Niederösterreich,1816793,106.360895476952,1844042,107.956139426511
2021-09-02T23:59:59+02:00,3,1708140,Niederösterreich,1814632,106.234383598534,1840102,107.72547917618
2021-09-01T23:59:59+02:00,3,1708140,Niederösterreich,1811448,106.047982015526,1833119,107.31667193555599
2021-08-31T23:59:59+02:00,3,1708140,Niederösterreich,1809257,105.919713840786,1829763,107.120200920299
2021-08-30T23:59:59+02:00,3,1708140,Niederösterreich,1806345,105.74923601110001,1826946,106.955284695634
2021-08-29T23:59:59+02:00,3,1708140,Niederösterreich,1793297,104.985364197314,1826416,106.92425679394
2021-08-28T23:59:59+02:00,3,1708140,Niederösterreich,1793297,104.985364197314,1820986,106.6063671596
2021-08-27T23:59:59+02:00,3,1708140,Niederösterreich,1793198,104.97956841944999,1818700,106.47253737984
2021-08-26T23:59:59+02:00,3,1708140,Niederösterreich,1791700,104.89187068975599,1818440,106.457316145047
2021-08-25T23:59:59+02:00,3,1708140,Niederösterreich,1790301,104.80996873792499,1814231,106.210907771026
2021-08-24T23:59:59+02:00,3,1708140,Niederösterreich,1788643,104.712904094512,1806534,105.76030067793002
2021-08-23T23:59:59+02:00,3,1708140,Niederösterreich,1786285,104.574859203578,1805452,105.696956923906
2021-08-22T23:59:59+02:00,3,1708140,Niederösterreich,1781974,104.32247942206101,1805847,105.72008149214899
2021-08-21T23:59:59+02:00,3,1708140,Niederösterreich,1781974,104.32247942206101,1804917,105.665636306158
2021-08-20T23:59:59+02:00,3,1708140,Niederösterreich,1781950,104.32107438500401,1804485,105.640345639116
2021-08-19T23:59:59+02:00,3,1708140,Niederösterreich,1780414,104.23115201330099,1799255,105.334164646926
2021-08-18T23:59:59+02:00,3,1708140,Niederösterreich,1779182,104.159026777665,1795959,105.141206224314
2021-08-17T23:59:59+02:00,3,1708140,Niederösterreich,1778588,104.124252110483,1795551,105.11732059433099
2021-08-16T23:59:59+02:00,3,1708140,Niederösterreich,1776128,103.980235812053,1794543,105.058309037901
2021-08-15T23:59:59+02:00,3,1708140,Niederösterreich,1772978,103.79582469821,1793967,105.024588148512
2021-08-14T23:59:59+02:00,3,1708140,Niederösterreich,1772978,103.79582469821,1791939,104.905862517124
2021-08-13T23:59:59+02:00,3,1708140,Niederösterreich,1772930,103.79301462409401,1788869,104.72613486014
2021-08-12T23:59:59+02:00,3,1708140,Niederösterreich,1770854,103.67147891859001,1788335,104.69487278560301
2021-08-11T23:59:59+02:00,3,1708140,Niederösterreich,1769991,103.62095612771799,1787601,104.65190206891701
2021-08-10T23:59:59+02:00,3,1708140,Niederösterreich,1766660,103.42594869273,1784301,104.45870947346201
2021-08-09T23:59:59+02:00,3,1708140,Niederösterreich,1764959,103.326366691255,1786479,104.586216586462
2021-08-08T23:59:59+02:00,3,1708140,Niederösterreich,1761742,103.138033182292,1789329,104.753064737082
2021-08-07T23:59:59+02:00,3,1708140,Niederösterreich,1761742,103.138033182292,1786147,104.566780240496
2021-08-06T23:59:59+02:00,3,1708140,Niederösterreich,1761491,103.12333883639499,1786147,104.566780240496
2021-08-05T23:59:59+02:00,3,1708140,Niederösterreich,1759129,102.985059772618,1785956,104.555598487243
2021-08-04T23:59:59+02:00,3,1708140,Niederösterreich,1758704,102.960178908052,1780983,104.264463100214
2021-08-03T23:59:59+02:00,3,1708140,Niederösterreich,1726923,101.099617127402,1777577,104.06506492442101
2021-08-02T23:59:59+02:00,3,1708140,Niederösterreich,1723602,100.905195124521,1773772,103.84230800754
2021-08-01T23:59:59+02:00,3,1708140,Niederösterreich,1722215,100.82399569121999,1775452,103.94066060159001
2021-07-31T23:59:59+02:00,3,1708140,Niederösterreich,1722215,100.82399569121999,1730399,101.303113327947
2021-07-30T23:59:59+02:00,3,1708140,Niederösterreich,1722215,100.82399569121999,1730279,101.29608814265801
2021-07-29T23:59:59+02:00,3,1708140,Niederösterreich,1721731,100.79566077722001,1730044,101.282330488133
2021-07-28T23:59:59+02:00,3,1708140,Niederösterreich,1721336,100.772536208976,1729281,101.237662018336
2021-07-27T23:59:59+02:00,3,1708140,Niederösterreich,1672976,97.9413865374032,1726171,101.055592632922
2021-07-26T23:59:59+02:00,3,1708140,Niederösterreich,1670886,97.81903122694858,1725085,100.99201470605499
2021-07-25T23:59:59+02:00,3,1708140,Niederösterreich,1669311,97.72682567002708,1728736,101.20575596847999
2021-07-24T23:59:59+02:00,3,1708140,Niederösterreich,1669311,97.72682567002708,1728736,101.20575596847999
2021-07-23T23:59:59+02:00,3,1708140,Niederösterreich,1669201,97.7203859168452,1727676,101.14370016509199
2021-07-22T23:59:59+02:00,3,1708140,Niederösterreich,1667959,97.64767524910141,1727676,101.14370016509199
2021-07-21T23:59:59+02:00,3,1708140,Niederösterreich,1667224,97.6046459892046,1727347,101.124439448757
2021-07-20T23:59:59+02:00,3,1708140,Niederösterreich,1612922,94.42563255939208,1725722,101.029306731298
2021-07-19T23:59:59+02:00,3,1708140,Niederösterreich,1611887,94.3650403362722,1669757,97.7529359420188
2021-07-18T23:59:59+02:00,3,1708140,Niederösterreich,1609542,94.2277565070779,1676093,98.12386572529181
2021-07-17T23:59:59+02:00,3,1708140,Niederösterreich,1609542,94.2277565070779,1670595,97.80199515262208
2021-07-16T23:59:59+02:00,3,1708140,Niederösterreich,1609297,94.21341342044559,1670472,97.79479433770071
2021-07-15T23:59:59+02:00,3,1708140,Niederösterreich,1608388,94.1601976418795,1672874,97.9354151299074
2021-07-14T23:59:59+02:00,3,1708140,Niederösterreich,1606208,94.0325734424579,1671629,97.8625288325313
2021-07-13T23:59:59+02:00,3,1708140,Niederösterreich,1544825,90.43901553736809,1612695,94.4123432505532
2021-07-12T23:59:59+02:00,3,1708140,Niederösterreich,1541945,90.2704110904258,1610121,94.2616530260986
2021-07-11T23:59:59+02:00,3,1708140,Niederösterreich,1531528,89.6605664641072,1609882,94.2476611987308
2021-07-10T23:59:59+02:00,3,1708140,Niederösterreich,1531528,89.6605664641072,1609407,94.21985317362748
2021-07-09T23:59:59+02:00,3,1708140,Niederösterreich,1531428,89.6547121430328,1610332,94.2740056435655
2021-07-08T23:59:59+02:00,3,1708140,Niederösterreich,1517345,88.83024810612709,1613642,94.4677836711277
2021-07-07T23:59:59+02:00,3,1708140,Niederösterreich,1506356,88.186916763263,1609171,94.20603697589192
2021-07-06T23:59:59+02:00,3,1708140,Niederösterreich,1433829,83.9409533176437,1574885,92.1988244523283
2021-07-05T23:59:59+02:00,3,1708140,Niederösterreich,1423527,83.3378411605606,1550415,90.7662720854263
2021-07-04T23:59:59+02:00,3,1708140,Niederösterreich,1405635,82.29038603393158,1541077,90.2195955835002
2021-07-03T23:59:59+02:00,3,1708140,Niederösterreich,1405635,82.29038603393158,1540727,90.1991054597398
2021-07-02T23:59:59+02:00,3,1708140,Niederösterreich,1402989,82.13548069830341,1540859,90.206833163558
2021-07-01T23:59:59+02:00,3,1708140,Niederösterreich,1392260,81.50737059023271,1537389,90.00368822227689
2021-06-30T23:59:59+02:00,3,1708140,Niederösterreich,1386234,81.1545892022902,1474513,86.3227253035465
2021-06-29T23:59:59+02:00,3,1708140,Niederösterreich,1314362,76.9469715597082,1470213,86.07098949734801
2021-06-28T23:59:59+02:00,3,1708140,Niederösterreich,1306024,76.458838268526,1449198,84.840703923566
2021-06-27T23:59:59+02:00,3,1708140,Niederösterreich,1291462,75.6063320336741,1452438,85.03038392637609
2021-06-26T23:59:59+02:00,3,1708140,Niederösterreich,1291462,75.6063320336741,1451388,84.968913555095
2021-06-25T23:59:59+02:00,3,1708140,Niederösterreich,1289046,75.46489163651691,1451388,84.968913555095
2021-06-24T23:59:59+02:00,3,1708140,Niederösterreich,1280772,74.98050511082229,1446880,84.70500076106171
2021-06-23T23:59:59+02:00,3,1708140,Niederösterreich,1276266,74.7167094032105,1442890,84.4714133501938
2021-06-22T23:59:59+02:00,3,1708140,Niederösterreich,1210530,70.8683129017528,1375124,80.504174130926
2021-06-21T23:59:59+02:00,3,1708140,Niederösterreich,1202533,70.4001428454342,1333634,78.07521631716371
2021-06-20T23:59:59+02:00,3,1708140,Niederösterreich,1188874,69.60050112988401,1332798,78.0262741929818
2021-06-19T23:59:59+02:00,3,1708140,Niederösterreich,1188874,69.60050112988401,1332798,78.0262741929818
2021-06-18T23:59:59+02:00,3,1708140,Niederösterreich,1184758,69.3595372744623,1332988,78.0373974030232
2021-06-17T23:59:59+02:00,3,1708140,Niederösterreich,1178009,68.964429145152,1332788,78.0256887608744
2021-06-16T23:59:59+02:00,3,1708140,Niederösterreich,1173054,68.6743475359163,1267264,74.1897034200944
2021-06-15T23:59:59+02:00,3,1708140,Niederösterreich,1107902,64.8601402695329,1240364,72.6148910510848
2021-06-14T23:59:59+02:00,3,1708140,Niederösterreich,1100631,64.4344725842144,1229743,71.99310360977441
2021-06-13T23:59:59+02:00,3,1708140,Niederösterreich,1085402,63.5429180277963,1220297,71.440104441088
2021-06-12T23:59:59+02:00,3,1708140,Niederösterreich,1085402,63.5429180277963,1219277,71.3803903661292
2021-06-11T23:59:59+02:00,3,1708140,Niederösterreich,1082696,63.3845000995235,1219487,71.39268444038551
2021-06-10T23:59:59+02:00,3,1708140,Niederösterreich,1072673,62.7977214982378,1206715,70.644970552765
2021-06-09T23:59:59+02:00,3,1708140,Niederösterreich,1066812,62.454599740068105,1199611,70.2290795836407
2021-06-08T23:59:59+02:00,3,1708140,Niederösterreich,1006238,58.908403292470204,1146745,67.1341342044563
2021-06-07T23:59:59+02:00,3,1708140,Niederösterreich,998617,58.46224548339129,1126975,65.97673492805039
2021-06-06T23:59:59+02:00,3,1708140,Niederösterreich,965530,56.525226269509496,1109009,64.9249476038264
2021-06-05T23:59:59+02:00,3,1708140,Niederösterreich,965530,56.525226269509496,1099155,64.3480628051565
2021-06-04T23:59:59+02:00,3,1708140,Niederösterreich,962854,56.368564637559004,1098315,64.2988865081316
2021-06-03T23:59:59+02:00,3,1708140,Niederösterreich,942233,55.1613450888101,1097559,64.25462784080929
2021-06-02T23:59:59+02:00,3,1708140,Niederösterreich,909866,53.266476986663896,1097559,64.25462784080929
2021-06-01T23:59:59+02:00,3,1708140,Niederösterreich,904231,52.9365859941223,1094489,64.0749001838257
2021-05-31T23:59:59+02:00,3,1708140,Niederösterreich,893596,52.31397894786139,1083919,63.4560984462632
2021-05-30T23:59:59+02:00,3,1708140,Niederösterreich,850231,49.7752526139544,1071729,62.7424567072957
2021-05-29T23:59:59+02:00,3,1708140,Niederösterreich,850231,49.7752526139544,1071039,62.7020618918824
2021-05-28T23:59:59+02:00,3,1708140,Niederösterreich,848115,49.6513751800204,1050915,61.523938318873206
2021-05-27T23:59:59+02:00,3,1708140,Niederösterreich,841815,49.2825529523341,1046384,61.258679030992795
2021-05-26T23:59:59+02:00,3,1708140,Niederösterreich,803309,47.0282880794314,1046275,61.2522978210217
2021-05-25T23:59:59+02:00,3,1708140,Niederösterreich,796844,46.6498062219724,1041145,60.9519711499057
2021-05-24T23:59:59+02:00,3,1708140,Niederösterreich,791736,46.3507675014929,973930,57.0169892397579
2021-05-23T23:59:59+02:00,3,1708140,Niederösterreich,757911,44.370543398082106,952668,55.77224349292211
2021-05-22T23:59:59+02:00,3,1708140,Niederösterreich,757911,44.370543398082106,949366,55.57893381104589
2021-05-21T23:59:59+02:00,3,1708140,Niederösterreich,756829,44.30719964405729,938524,54.9442083201611
2021-05-20T23:59:59+02:00,3,1708140,Niederösterreich,748834,43.839146674160204,935995,54.796152540189894
2021-05-19T23:59:59+02:00,3,1708140,Niederösterreich,737463,43.1734518247919,929344,54.4067816455326
2021-05-18T23:59:59+02:00,3,1708140,Niederösterreich,710835,41.6145632091046,908462,53.184282318779495
2021-05-17T23:59:59+02:00,3,1708140,Niederösterreich,706131,41.339175945765604,897706,52.5545915440186
2021-05-16T23:59:59+02:00,3,1708140,Niederösterreich,690762,40.4394253398433,808983,47.360462257192005
2021-05-15T23:59:59+02:00,3,1708140,Niederösterreich,690762,40.4394253398433,807973,47.301333614340706
2021-05-14T23:59:59+02:00,3,1708140,Niederösterreich,687036,40.221293336611794,757285,44.3338953481565
2021-05-13T23:59:59+02:00,3,1708140,Niederösterreich,675537,39.5481049562682,754025,44.1430444811315
2021-05-12T23:59:59+02:00,3,1708140,Niederösterreich,671489,39.3111220391771,742235,43.452820026461495
2021-05-11T23:59:59+02:00,3,1708140,Niederösterreich,646211,37.8312667579941,738501,43.234219677544004
2021-05-10T23:59:59+02:00,3,1708140,Niederösterreich,629447,36.8498483730842,730551,42.7688011521304
2021-05-09T23:59:59+02:00,3,1708140,Niederösterreich,612429,35.853560012645296,730469,42.76400060884939
2021-05-08T23:59:59+02:00,3,1708140,Niederösterreich,612429,35.853560012645296,729179,42.6884798669898
2021-05-07T23:59:59+02:00,3,1708140,Niederösterreich,609495,35.6817942323229,729119,42.684967274345205
2021-05-06T23:59:59+02:00,3,1708140,Niederösterreich,599687,35.107602421347195,725953,42.4996194691302
2021-05-05T23:59:59+02:00,3,1708140,Niederösterreich,585391,34.2706686805531,716827,41.965354127881795
2021-05-04T23:59:59+02:00,3,1708140,Niederösterreich,564293,33.0355240202794,709143,41.515508096526
2021-05-03T23:59:59+02:00,3,1708140,Niederösterreich,554217,32.4456426288243,702883,41.1490275972695
2021-05-02T23:59:59+02:00,3,1708140,Niederösterreich,532239,31.158979943096,695911,40.740864331963394
2021-05-01T23:59:59+02:00,3,1708140,Niederösterreich,532239,31.158979943096,689941,40.391361363822604
2021-04-30T23:59:59+02:00,3,1708140,Niederösterreich,529383,30.991780533211603,679643,39.7884833795825
2021-04-29T23:59:59+02:00,3,1708140,Niederösterreich,519353,30.404592129450698,646711,37.860538363366
2021-04-28T23:59:59+02:00,3,1708140,Niederösterreich,513684,30.0727106677439,646549,37.8510543632255
2021-04-27T23:59:59+02:00,3,1708140,Niederösterreich,500554,29.3040383106771,642701,37.62578008828321
2021-04-26T23:59:59+02:00,3,1708140,Niederösterreich,490314,28.704555832660102,631709,36.982273115786796
2021-04-25T23:59:59+02:00,3,1708140,Niederösterreich,477600,27.960237451262802,629964,36.8801152130387
2021-04-24T23:59:59+02:00,3,1708140,Niederösterreich,477600,27.960237451262802,629302,36.8413596075263
2021-04-23T23:59:59+02:00,3,1708140,Niederösterreich,475598,27.8430339433536,596066,34.895617455243695
2021-04-22T23:59:59+02:00,3,1708140,Niederösterreich,468456,27.424918332220997,558432,32.6924022621097
2021-04-21T23:59:59+02:00,3,1708140,Niederösterreich,461244,27.002704696336398,547220,32.0360157832496
2021-04-20T23:59:59+02:00,3,1708140,Niederösterreich,446156,26.1194047326332,546752,32.0086175606215
2021-04-19T23:59:59+02:00,3,1708140,Niederösterreich,441566,25.8506913953189,523742,30.6615382814055
2021-04-18T23:59:59+02:00,3,1708140,Niederösterreich,427086,25.002985703747896,504994,29.5639701663798
2021-04-17T23:59:59+02:00,3,1708140,Niederösterreich,427086,25.002985703747896,494740,28.9636680834124
2021-04-16T23:59:59+02:00,3,1708140,Niederösterreich,425444,24.9068577517065,494722,28.962614305619002
2021-04-15T23:59:59+02:00,3,1708140,Niederösterreich,409728,23.9867926516562,487052,28.5135878792136
2021-04-14T23:59:59+02:00,3,1708140,Niederösterreich,400244,23.4315688409615,477762,27.969721451403302
2021-04-13T23:59:59+02:00,3,1708140,Niederösterreich,391614,22.926340932242102,466662,27.3198918121465
2021-04-12T23:59:59+02:00,3,1708140,Niederösterreich,384312,22.4988584073905,460786,26.9758919058157
2021-04-11T23:59:59+02:00,3,1708140,Niederösterreich,364976,21.366866884447397,454908,26.631774913063303
2021-04-10T23:59:59+02:00,3,1708140,Niederösterreich,364976,21.366866884447397,436442,25.5507159834674
2021-04-09T23:59:59+02:00,3,1708140,Niederösterreich,363800,21.2980200686126,417322,24.431369794045
2021-04-08T23:59:59+02:00,3,1708140,Niederösterreich,352668,20.6463170466121,417726,24.4550212511855
2021-04-07T23:59:59+02:00,3,1708140,Niederösterreich,344408,20.1627501258679,407784,23.872984649970103
2021-04-06T23:59:59+02:00,3,1708140,Niederösterreich,332968,19.4930157949583,404896,23.7039118573419
2021-04-05T23:59:59+02:00,3,1708140,Niederösterreich,321238,18.8063039329329,402430,23.5595442996476
2021-04-04T23:59:59+02:00,3,1708140,Niederösterreich,304204,17.809078881122197,388644,22.7524675963329
2021-04-03T23:59:59+02:00,3,1708140,Niederösterreich,304204,17.809078881122197,378890,22.181437118737303
2021-04-02T23:59:59+02:00,3,1708140,Niederösterreich,303190,17.7497160654279,373198,21.848209163183302
2021-04-01T23:59:59+02:00,3,1708140,Niederösterreich,294536,17.2430831196506,364218,21.3224911307036
2021-03-31T23:59:59+02:00,3,1708140,Niederösterreich,287966,16.8584542250635,345530,20.228435608322503
2021-03-30T23:59:59+02:00,3,1708140,Niederösterreich,283822,16.615851159741002,338460,19.8145351083635
2021-03-29T23:59:59+02:00,3,1708140,Niederösterreich,279742,16.376994859906098,331614,19.4137482876111
2021-03-28T23:59:59+02:00,3,1708140,Niederösterreich,268134,15.6974252695915,317038,18.5604224478087
2021-03-27T23:59:59+01:00,3,1708140,Niederösterreich,268134,15.6974252695915,305784,17.901577154097396
2021-03-26T23:59:59+01:00,3,1708140,Niederösterreich,267770,15.6761155408807,305784,17.901577154097396
2021-03-25T23:59:59+01:00,3,1708140,Niederösterreich,261130,15.2873886215416,305046,17.8583722645685
2021-03-24T23:59:59+01:00,3,1708140,Niederösterreich,252842,14.802182490896499,305456,17.8823749809735
2021-03-23T23:59:59+01:00,3,1708140,Niederösterreich,243326,14.2450852974581,304902,17.8499420422214
2021-03-22T23:59:59+01:00,3,1708140,Niederösterreich,237868,13.9255564532181,306276,17.930380413783396
2021-03-21T23:59:59+01:00,3,1708140,Niederösterreich,227356,13.3101502218788,299288,17.5212804571054
2021-03-20T23:59:59+01:00,3,1708140,Niederösterreich,227356,13.3101502218788,284568,16.6595243949559
2021-03-19T23:59:59+01:00,3,1708140,Niederösterreich,226794,13.277248937440698,262130,15.3459318322854
2021-03-18T23:59:59+01:00,3,1708140,Niederösterreich,206934,12.1145807720679,262048,15.3411312890044
2021-03-17T23:59:59+01:00,3,1708140,Niederösterreich,196932,11.529031578207901,258116,15.1109393843596
2021-03-16T23:59:59+01:00,3,1708140,Niederösterreich,189690,11.1050616460009,251934,14.7490252555411
2021-03-15T23:59:59+01:00,3,1708140,Niederösterreich,184608,10.8075450490007,246814,14.4492840165326
2021-03-14T23:59:59+01:00,3,1708140,Niederösterreich,172120,10.0764574332315,245592,14.3777442130036
2021-03-13T23:59:59+01:00,3,1708140,Niederösterreich,172120,10.0764574332315,229134,13.4142400505813
2021-03-12T23:59:59+01:00,3,1708140,Niederösterreich,171036,10.0129965927851,224622,13.150093083705098
2021-03-11T23:59:59+01:00,3,1708140,Niederösterreich,164660,9.63972508108235,226924,13.284859554837402
2021-03-10T23:59:59+01:00,3,1708140,Niederösterreich,159426,9.33330991604904,214792,12.574613322093
2021-03-09T23:59:59+01:00,3,1708140,Niederösterreich,154298,9.03310033135457,248800,14.565550833069901
2021-03-08T23:59:59+01:00,3,1708140,Niederösterreich,150144,8.78991183392462,267960,15.6872387509221
2021-03-07T23:59:59+01:00,3,1708140,Niederösterreich,142526,8.34392965447797,270576,15.840387790228
2021-03-06T23:59:59+01:00,3,1708140,Niederösterreich,142526,8.34392965447797,171602,10.0461320500662
2021-03-05T23:59:59+01:00,3,1708140,Niederösterreich,141860,8.30493987612257,159478,9.336354163007721
2021-03-04T23:59:59+01:00,3,1708140,Niederösterreich,137854,8.0704157738827,159330,9.327689767817631
2021-03-03T23:59:59+01:00,3,1708140,Niederösterreich,131660,7.7077991265353,167304,9.79451333028909
2021-03-02T23:59:59+01:00,3,1708140,Niederösterreich,129692,7.5925860877914,158260,9.26504853232171
2021-03-01T23:59:59+01:00,3,1708140,Niederösterreich,122896,7.194726427576191,155016,9.075134356668661
2021-02-28T23:59:59+01:00,3,1708140,Niederösterreich,113198,6.62697436978234,152266,8.91414052712307
2021-02-27T23:59:59+01:00,3,1708140,Niederösterreich,113198,6.62697436978234,150074,8.785813809172549
2021-02-26T23:59:59+01:00,3,1708140,Niederösterreich,112718,6.598873628625291,133958,7.84233142482466
2021-02-25T23:59:59+01:00,3,1708140,Niederösterreich,108092,6.32805273572424,129538,7.583570433336849
