Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-24T23:59:59+02:00,3,1698995,Niederösterreich,1788416,105.77,1806439,106.83
2021-08-23T23:59:59+02:00,3,1698995,Niederösterreich,1786058,105.12,1805357,106.26
2021-08-22T23:59:59+02:00,3,1698995,Niederösterreich,1781747,104.87,1805752,106.28
2021-08-21T23:59:59+02:00,3,1698995,Niederösterreich,1781747,104.87,1804822,106.23
2021-08-20T23:59:59+02:00,3,1698995,Niederösterreich,1781723,104.87,1804390,106.20
2021-08-19T23:59:59+02:00,3,1698995,Niederösterreich,1780187,104.78,1799160,105.90
2021-08-18T23:59:59+02:00,3,1698995,Niederösterreich,1778955,104.71,1795864,105.70
2021-08-17T23:59:59+02:00,3,1698995,Niederösterreich,1778361,104.67,1795456,105.68
2021-08-16T23:59:59+02:00,3,1698995,Niederösterreich,1775901,104.53,1794448,105.62
2021-08-15T23:59:59+02:00,3,1698995,Niederösterreich,1772751,104.34,1793872,105.58
2021-08-14T23:59:59+02:00,3,1698995,Niederösterreich,1772751,104.34,1791844,105.46
2021-08-13T23:59:59+02:00,3,1698995,Niederösterreich,1772703,104.34,1788774,105.28
2021-08-12T23:59:59+02:00,3,1698995,Niederösterreich,1770627,104.22,1788240,105.25
2021-08-11T23:59:59+02:00,3,1698995,Niederösterreich,1769764,104.17,1787506,105.21
2021-08-10T23:59:59+02:00,3,1698995,Niederösterreich,1766433,103.97,1784206,105.02
2021-08-09T23:59:59+02:00,3,1698995,Niederösterreich,1764732,103.87,1786384,105.14
2021-08-08T23:59:59+02:00,3,1698995,Niederösterreich,1761515,103.68,1789234,105.31
2021-08-07T23:59:59+02:00,3,1698995,Niederösterreich,1761515,103.68,1786052,105.12
2021-08-06T23:59:59+02:00,3,1698995,Niederösterreich,1761264,103.67,1786052,105.12
2021-08-05T23:59:59+02:00,3,1698995,Niederösterreich,1758902,103.53,1785861,105.11
2021-08-04T23:59:59+02:00,3,1698995,Niederösterreich,1758477,103.50,1780888,104.82
2021-08-03T23:59:59+02:00,3,1698995,Niederösterreich,1726696,101.63,1777457,104.62
2021-08-02T23:59:59+02:00,3,1698995,Niederösterreich,1723390,101.44,1773637,104.39
2021-08-01T23:59:59+02:00,3,1698995,Niederösterreich,1722003,101.84,1775382,105.00
2021-07-31T23:59:59+02:00,3,1698995,Niederösterreich,1722003,101.35,1730279,101.84
2021-07-30T23:59:59+02:00,3,1698995,Niederösterreich,1722003,101.35,1730159,101.83
2021-07-29T23:59:59+02:00,3,1698995,Niederösterreich,1721519,101.33,1729924,101.82
2021-07-28T23:59:59+02:00,3,1698995,Niederösterreich,1721204,101.31,1729281,101.78
2021-07-27T23:59:59+02:00,3,1698995,Niederösterreich,1672844,98.46,1726171,101.60
2021-07-26T23:59:59+02:00,3,1698995,Niederösterreich,1670754,98.34,1725085,101.54
2021-07-25T23:59:59+02:00,3,1698995,Niederösterreich,1669049,98.24,1728606,101.74
2021-07-24T23:59:59+02:00,3,1698995,Niederösterreich,1669049,98.24,1728606,101.74
2021-07-23T23:59:59+02:00,3,1698995,Niederösterreich,1668939,98.23,1727546,101.68
2021-07-22T23:59:59+02:00,3,1698995,Niederösterreich,1666962,98.11,1727217,101.66
2021-07-21T23:59:59+02:00,3,1698995,Niederösterreich,1666962,98.11,1727217,101.66
2021-07-20T23:59:59+02:00,3,1698995,Niederösterreich,1612660,94.92,1725592,101.57
2021-07-19T23:59:59+02:00,3,1698995,Niederösterreich,1611625,94.86,1669627,98.27
2021-07-18T23:59:59+02:00,3,1698995,Niederösterreich,1609280,94.72,1675948,98.64
2021-07-17T23:59:59+02:00,3,1698995,Niederösterreich,1609280,94.72,1670450,98.32
2021-07-16T23:59:59+02:00,3,1698995,Niederösterreich,1609035,94.71,1670327,98.31
2021-07-15T23:59:59+02:00,3,1698995,Niederösterreich,1608126,94.65,1672729,98.45
2021-07-14T23:59:59+02:00,3,1698995,Niederösterreich,1605946,94.52,1671484,98.38
2021-07-13T23:59:59+02:00,3,1698995,Niederösterreich,1544563,90.91,1612565,94.91
2021-07-12T23:59:59+02:00,3,1698995,Niederösterreich,1541733,90.74,1609991,94.76
2021-07-11T23:59:59+02:00,3,1698995,Niederösterreich,1531291,90.13,1609752,94.75
2021-07-10T23:59:59+02:00,3,1698995,Niederösterreich,1531291,90.13,1609277,94.72
2021-07-09T23:59:59+02:00,3,1698995,Niederösterreich,1531191,90.12,1610202,94.77
2021-07-08T23:59:59+02:00,3,1698995,Niederösterreich,1517108,89.29,1613512,94.97
2021-07-07T23:59:59+02:00,3,1698995,Niederösterreich,1506094,88.65,1609001,94.70
2021-07-06T23:59:59+02:00,3,1698995,Niederösterreich,1433567,84.38,1574700,92.68
2021-07-05T23:59:59+02:00,3,1698995,Niederösterreich,1423265,83.77,1550245,91.24
2021-07-04T23:59:59+02:00,3,1698995,Niederösterreich,1405373,82.72,1540947,90.70
2021-07-03T23:59:59+02:00,3,1698995,Niederösterreich,1405373,82.72,1540597,90.68
2021-07-02T23:59:59+02:00,3,1698995,Niederösterreich,1402727,82.56,1540729,90.68
2021-07-01T23:59:59+02:00,3,1698995,Niederösterreich,1391998,81.93,1537259,90.48
2021-06-30T23:59:59+02:00,3,1698995,Niederösterreich,1385972,81.58,1474383,86.78
2021-06-29T23:59:59+02:00,3,1698995,Niederösterreich,1314100,77.35,1470083,86.53
2021-06-28T23:59:59+02:00,3,1698995,Niederösterreich,1305762,76.85,1449068,85.29
2021-06-27T23:59:59+02:00,3,1698995,Niederösterreich,1291200,76.00,1452308,85.48
2021-06-26T23:59:59+02:00,3,1698995,Niederösterreich,1291200,76.00,1451258,85.42
2021-06-25T23:59:59+02:00,3,1698995,Niederösterreich,1288784,75.86,1451258,85.42
2021-06-24T23:59:59+02:00,3,1698995,Niederösterreich,1280510,75.37,1446750,85.15
2021-06-23T23:59:59+02:00,3,1698995,Niederösterreich,1276004,75.10,1442760,84.92
2021-06-22T23:59:59+02:00,3,1698995,Niederösterreich,1210268,71.23,1374994,80.93
2021-06-21T23:59:59+02:00,3,1698995,Niederösterreich,1202271,70.76,1333504,78.49
2021-06-20T23:59:59+02:00,3,1698995,Niederösterreich,1188612,69.96,1332668,78.44
2021-06-19T23:59:59+02:00,3,1698995,Niederösterreich,1188612,69.96,1332668,78.44
2021-06-18T23:59:59+02:00,3,1698995,Niederösterreich,1184496,69.72,1332858,78.45
2021-06-17T23:59:59+02:00,3,1698995,Niederösterreich,1177747,69.32,1332658,78.44
2021-06-16T23:59:59+02:00,3,1698995,Niederösterreich,1172792,69.03,1267134,74.58
2021-06-15T23:59:59+02:00,3,1698995,Niederösterreich,1107640,65.19,1240234,73.00
2021-06-14T23:59:59+02:00,3,1698995,Niederösterreich,1100369,64.77,1229613,72.37
2021-06-13T23:59:59+02:00,3,1698995,Niederösterreich,1085140,63.87,1220167,71.82
2021-06-12T23:59:59+02:00,3,1698995,Niederösterreich,1085140,63.87,1219147,71.76
2021-06-11T23:59:59+02:00,3,1698995,Niederösterreich,1082434,63.71,1219357,71.77
2021-06-10T23:59:59+02:00,3,1698995,Niederösterreich,1072411,63.12,1206585,71.02
2021-06-09T23:59:59+02:00,3,1698995,Niederösterreich,1066550,62.78,1199481,70.60
2021-06-08T23:59:59+02:00,3,1698995,Niederösterreich,1005976,59.21,1146615,67.49
2021-06-07T23:59:59+02:00,3,1698995,Niederösterreich,998285,58.76,1126775,66.32
2021-06-06T23:59:59+02:00,3,1698995,Niederösterreich,965198,56.81,1108809,65.26
2021-06-05T23:59:59+02:00,3,1698995,Niederösterreich,965198,56.81,1098955,64.68
2021-06-04T23:59:59+02:00,3,1698995,Niederösterreich,962522,56.65,1098115,64.63
2021-06-03T23:59:59+02:00,3,1698995,Niederösterreich,942101,55.45,1097429,64.59
2021-06-02T23:59:59+02:00,3,1698995,Niederösterreich,909734,53.55,1097429,64.59
2021-06-01T23:59:59+02:00,3,1698995,Niederösterreich,904099,53.21,1094359,64.41
2021-05-31T23:59:59+02:00,3,1698995,Niederösterreich,893464,52.59,1083789,63.79
2021-05-30T23:59:59+02:00,3,1698995,Niederösterreich,850099,50.04,1071729,63.08
2021-05-29T23:59:59+02:00,3,1698995,Niederösterreich,850099,50.04,1071039,63.04
2021-05-28T23:59:59+02:00,3,1698995,Niederösterreich,847983,49.91,1050915,61.86
2021-05-27T23:59:59+02:00,3,1698995,Niederösterreich,841683,49.54,1046384,61.59
2021-05-26T23:59:59+02:00,3,1698995,Niederösterreich,803152,47.27,1046200,61.58
2021-05-25T23:59:59+02:00,3,1698995,Niederösterreich,796687,46.89,1041070,61.28
2021-05-24T23:59:59+02:00,3,1698995,Niederösterreich,791604,46.59,973855,57.32
2021-05-23T23:59:59+02:00,3,1698995,Niederösterreich,757779,44.60,952593,56.07
2021-05-22T23:59:59+02:00,3,1698995,Niederösterreich,757779,44.60,949291,55.87
2021-05-21T23:59:59+02:00,3,1698995,Niederösterreich,756697,44.54,938449,55.24
2021-05-20T23:59:59+02:00,3,1698995,Niederösterreich,748702,44.07,935920,55.09
2021-05-19T23:59:59+02:00,3,1698995,Niederösterreich,737331,43.40,929344,54.70
2021-05-18T23:59:59+02:00,3,1698995,Niederösterreich,710703,41.83,908462,53.47
2021-05-17T23:59:59+02:00,3,1698995,Niederösterreich,705999,41.55,897706,52.84
2021-05-16T23:59:59+02:00,3,1698995,Niederösterreich,690630,40.65,808983,47.62
2021-05-15T23:59:59+02:00,3,1698995,Niederösterreich,690630,40.65,807973,47.56
2021-05-14T23:59:59+02:00,3,1698995,Niederösterreich,686904,40.43,757285,44.57
2021-05-13T23:59:59+02:00,3,1698995,Niederösterreich,675405,39.75,754025,44.38
2021-05-12T23:59:59+02:00,3,1698995,Niederösterreich,671357,39.51,742235,43.69
2021-05-11T23:59:59+02:00,3,1698995,Niederösterreich,646079,38.03,738501,43.47
2021-05-10T23:59:59+02:00,3,1698995,Niederösterreich,629315,37.04,730551,43.00
2021-05-09T23:59:59+02:00,3,1698995,Niederösterreich,612297,36.04,730469,42.99
2021-05-08T23:59:59+02:00,3,1698995,Niederösterreich,612297,36.04,729179,42.92
2021-05-07T23:59:59+02:00,3,1698995,Niederösterreich,609363,35.87,729119,42.91
2021-05-06T23:59:59+02:00,3,1698995,Niederösterreich,599555,35.29,725953,42.73
2021-05-05T23:59:59+02:00,3,1698995,Niederösterreich,585259,34.45,716827,42.19
2021-05-04T23:59:59+02:00,3,1698995,Niederösterreich,564161,33.21,709143,41.74
2021-05-03T23:59:59+02:00,3,1698995,Niederösterreich,554085,32.61,702883,41.37
2021-05-02T23:59:59+02:00,3,1698995,Niederösterreich,532107,31.32,695911,40.96
2021-05-01T23:59:59+02:00,3,1698995,Niederösterreich,532107,31.32,689941,40.61
2021-04-30T23:59:59+02:00,3,1698995,Niederösterreich,529251,31.15,679643,40.00
2021-04-29T23:59:59+02:00,3,1698995,Niederösterreich,519221,30.56,646711,38.06
2021-04-28T23:59:59+02:00,3,1698995,Niederösterreich,513552,30.23,646549,38.05
2021-04-27T23:59:59+02:00,3,1698995,Niederösterreich,500422,29.45,642701,37.83
2021-04-26T23:59:59+02:00,3,1698995,Niederösterreich,490182,28.85,631709,37.18
2021-04-25T23:59:59+02:00,3,1698995,Niederösterreich,477468,28.10,629964,37.08
2021-04-24T23:59:59+02:00,3,1698995,Niederösterreich,477468,28.10,629302,37.04
2021-04-23T23:59:59+02:00,3,1698995,Niederösterreich,475466,27.99,596066,35.08
2021-04-22T23:59:59+02:00,3,1698995,Niederösterreich,468324,27.56,558432,32.87
2021-04-21T23:59:59+02:00,3,1698995,Niederösterreich,461962,27.19,547220,32.21
2021-04-20T23:59:59+02:00,3,1698995,Niederösterreich,446874,26.30,546752,32.18
2021-04-19T23:59:59+02:00,3,1698995,Niederösterreich,442284,26.03,523742,30.83
2021-04-18T23:59:59+02:00,3,1698995,Niederösterreich,426994,25.13,504994,29.72
2021-04-17T23:59:59+02:00,3,1698995,Niederösterreich,426994,25.13,494740,29.12
2021-04-16T23:59:59+02:00,3,1698995,Niederösterreich,425352,25.04,494722,29.12
2021-04-15T23:59:59+02:00,3,1698995,Niederösterreich,409596,24.11,487052,28.67
2021-04-14T23:59:59+02:00,3,1698995,Niederösterreich,400112,23.55,477762,28.12
2021-04-13T23:59:59+02:00,3,1698995,Niederösterreich,391482,23.04,466662,27.47
2021-04-12T23:59:59+02:00,3,1698995,Niederösterreich,384180,22.61,460786,27.12
2021-04-11T23:59:59+02:00,3,1698995,Niederösterreich,364844,21.47,454908,26.78
2021-04-10T23:59:59+02:00,3,1698995,Niederösterreich,364844,21.47,436442,25.69
2021-04-09T23:59:59+02:00,3,1698995,Niederösterreich,363668,21.40,417322,24.56
2021-04-08T23:59:59+02:00,3,1698995,Niederösterreich,352536,20.75,417726,24.59
2021-04-07T23:59:59+02:00,3,1698995,Niederösterreich,344276,20.26,407784,24.00
2021-04-06T23:59:59+02:00,3,1698995,Niederösterreich,332836,19.59,404896,23.83
2021-04-05T23:59:59+02:00,3,1698995,Niederösterreich,321106,18.90,402430,23.69
2021-04-04T23:59:59+02:00,3,1698995,Niederösterreich,304090,17.90,388644,22.87
2021-04-03T23:59:59+02:00,3,1698995,Niederösterreich,304072,17.90,378890,22.30
2021-04-02T23:59:59+02:00,3,1698995,Niederösterreich,303058,17.84,373198,21.97
2021-04-01T23:59:59+02:00,3,1698995,Niederösterreich,294404,17.33,364218,21.44
2021-03-31T23:59:59+02:00,3,1698995,Niederösterreich,287834,16.94,345530,20.34
2021-03-30T23:59:59+02:00,3,1698995,Niederösterreich,283690,16.70,338460,19.92
2021-03-29T23:59:59+02:00,3,1698995,Niederösterreich,279610,16.46,331614,19.52
2021-03-28T23:59:59+02:00,3,1698995,Niederösterreich,268002,15.77,317038,18.66
2021-03-27T23:59:59+01:00,3,1698995,Niederösterreich,268002,15.77,305784,18.00
2021-03-26T23:59:59+01:00,3,1698995,Niederösterreich,267638,15.75,305784,18.00
2021-03-25T23:59:59+01:00,3,1698995,Niederösterreich,260998,15.36,305046,17.95
2021-03-24T23:59:59+01:00,3,1698995,Niederösterreich,252710,14.87,305456,17.98
2021-03-23T23:59:59+01:00,3,1698995,Niederösterreich,243194,14.31,304902,17.95
2021-03-22T23:59:59+01:00,3,1698995,Niederösterreich,237846,14.00,306276,18.03
2021-03-21T23:59:59+01:00,3,1698995,Niederösterreich,227454,13.39,299288,17.62
2021-03-20T23:59:59+01:00,3,1698995,Niederösterreich,227454,13.39,284568,16.75
2021-03-19T23:59:59+01:00,3,1698995,Niederösterreich,227312,13.38,262130,15.43
2021-03-18T23:59:59+01:00,3,1698995,Niederösterreich,207332,12.20,262048,15.42
2021-03-17T23:59:59+01:00,3,1698995,Niederösterreich,197330,11.61,258116,15.19
2021-03-16T23:59:59+01:00,3,1698995,Niederösterreich,190088,11.19,251934,14.83
2021-03-15T23:59:59+01:00,3,1698995,Niederösterreich,184628,10.87,246814,14.53
2021-03-14T23:59:59+01:00,3,1698995,Niederösterreich,172098,10.13,245592,14.46
2021-03-13T23:59:59+01:00,3,1698995,Niederösterreich,172098,10.13,229134,13.49
2021-03-12T23:59:59+01:00,3,1698995,Niederösterreich,171014,10.07,224622,13.22
2021-03-11T23:59:59+01:00,3,1698995,Niederösterreich,164838,9.70,226924,13.36
2021-03-10T23:59:59+01:00,3,1698995,Niederösterreich,159494,9.39,214792,12.64
2021-03-09T23:59:59+01:00,3,1698995,Niederösterreich,154366,9.09,248800,14.64
2021-03-08T23:59:59+01:00,3,1698995,Niederösterreich,150212,8.84,267960,15.77
2021-03-07T23:59:59+01:00,3,1698995,Niederösterreich,142594,8.39,270576,15.93
2021-03-06T23:59:59+01:00,3,1698995,Niederösterreich,142594,8.39,171602,10.10
2021-03-05T23:59:59+01:00,3,1698995,Niederösterreich,141928,8.35,159290,9.38
2021-03-04T23:59:59+01:00,3,1698995,Niederösterreich,137722,8.11,159330,9.38
2021-03-03T23:59:59+01:00,3,1698995,Niederösterreich,131528,7.74,167304,9.85
2021-03-02T23:59:59+01:00,3,1698995,Niederösterreich,129535,7.62,158260,9.31
2021-03-01T23:59:59+01:00,3,1698995,Niederösterreich,122764,7.23,155016,9.12
2021-02-28T23:59:59+01:00,3,1698995,Niederösterreich,112576,6.63,150792,8.88
2021-02-27T23:59:59+01:00,3,1698995,Niederösterreich,112576,6.63,148600,8.75
2021-02-26T23:59:59+01:00,3,1698995,Niederösterreich,112096,6.60,132484,7.80
2021-02-25T23:59:59+01:00,3,1698995,Niederösterreich,107470,6.33,128364,7.56
2021-02-24T23:59:59+01:00,3,1698995,Niederösterreich,103280,6.08,120800,7.11
2021-02-23T23:59:59+01:00,3,1698995,Niederösterreich,99148,5.84,117038,6.89
2021-02-22T23:59:59+01:00,3,1698995,Niederösterreich,95518,5.62,111924,6.59
2021-02-21T23:59:59+01:00,3,1698995,Niederösterreich,86038,5.06,108370,6.38
2021-02-20T23:59:59+01:00,3,1698995,Niederösterreich,86038,5.06,103534,6.09
2021-02-19T23:59:59+01:00,3,1698995,Niederösterreich,85266,5.02,101300,5.96
2021-02-18T23:59:59+01:00,3,1698995,Niederösterreich,84462,4.97,97188,5.72
2021-02-17T23:59:59+01:00,3,1698995,Niederösterreich,81838,4.82,90764,5.34
2021-02-16T23:59:59+01:00,3,1698995,Niederösterreich,79292,4.67,87188,5.13
2021-02-15T23:59:59+01:00,3,1698995,Niederösterreich,76992,4.53,85470,5.03
2021-02-14T23:59:59+01:00,3,1698995,Niederösterreich,68096,4.01,84238,4.96
2021-02-13T23:59:59+01:00,3,1698995,Niederösterreich,68096,4.01,82710,4.87
2021-02-12T23:59:59+01:00,3,1698995,Niederösterreich,67682,3.98,80192,4.72
2021-02-11T23:59:59+01:00,3,1698995,Niederösterreich,66480,3.91,79240,4.66
2021-02-10T23:59:59+01:00,3,1698995,Niederösterreich,63324,3.73,76850,4.52
2021-02-09T23:59:59+01:00,3,1698995,Niederösterreich,59752,3.52,71138,4.19
2021-02-08T23:59:59+01:00,3,1698995,Niederösterreich,56542,3.33,67994,4.00
2021-02-07T23:59:59+01:00,3,1698995,Niederösterreich,49576,2.92,67732,3.99
2021-02-06T23:59:59+01:00,3,1698995,Niederösterreich,49576,2.92,61312,3.61
2021-02-05T23:59:59+01:00,3,1698995,Niederösterreich,48832,2.87,60406,3.56
2021-02-04T23:59:59+01:00,3,1698995,Niederösterreich,47806,2.81,57166,3.36
2021-02-03T23:59:59+01:00,3,1698995,Niederösterreich,46270,2.72,54640,3.22
2021-02-02T23:59:59+01:00,3,1698995,Niederösterreich,43379,2.55,52264,3.08
2021-02-01T23:59:59+01:00,3,1698995,Niederösterreich,41395,2.44,50206,2.96
2021-01-31T23:59:59+01:00,3,1698995,Niederösterreich,32160,1.89,49414,2.91
2021-01-30T23:59:59+01:00,3,1698995,Niederösterreich,32160,1.89,48814,2.87
2021-01-29T23:59:59+01:00,3,1698995,Niederösterreich,32160,1.89,48814,2.87
2021-01-28T23:59:59+01:00,3,1698995,Niederösterreich,31151,1.83,46270,2.72
2021-01-27T23:59:59+01:00,3,1698995,Niederösterreich,29213,1.72,45022,2.65
2021-01-26T23:59:59+01:00,3,1698995,Niederösterreich,27066,1.59,39502,2.33
2021-01-25T23:59:59+01:00,3,1698995,Niederösterreich,26584,1.56,39166,2.31
2021-01-24T23:59:59+01:00,3,1698995,Niederösterreich,26020,1.53,31810,1.87
2021-01-23T23:59:59+01:00,3,1698995,Niederösterreich,24996,1.47,31810,1.87
2021-01-22T23:59:59+01:00,3,1698995,Niederösterreich,24996,1.47,31810,1.87
2021-01-21T23:59:59+01:00,3,1698995,Niederösterreich,24951,1.47,30628,1.80
2021-01-20T23:59:59+01:00,3,1698995,Niederösterreich,24848,1.46,27298,1.61
2021-01-19T23:59:59+01:00,3,1698995,Niederösterreich,24591,1.45,27262,1.60
2021-01-18T23:59:59+01:00,3,1698995,Niederösterreich,23665,1.39,27262,1.60
2021-01-17T23:59:59+01:00,3,1698995,Niederösterreich,20713,1.22,27214,1.60
2021-01-16T23:59:59+01:00,3,1698995,Niederösterreich,15905,0.94,27214,1.60
2021-01-15T23:59:59+01:00,3,1698995,Niederösterreich,15905,0.94,27214,1.60
2021-01-14T23:59:59+01:00,3,1698995,Niederösterreich,15180,0.89,25475,1.50
2021-01-13T23:59:59+01:00,3,1698995,Niederösterreich,14960,0.88,24525,1.44
2021-01-12T23:59:59+01:00,3,1698995,Niederösterreich,14765,0.87,23530,1.38
2021-01-11T23:59:59+01:00,3,1698995,Niederösterreich,13650,0.80,21680,1.28
2021-01-10T23:59:59+01:00,3,1698995,Niederösterreich,12140,0.71,20025,1.18
2021-01-09T23:59:59+01:00,3,1698995,Niederösterreich,8160,0.48,20070,1.18
