Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-25T23:59:59+02:00,9,1951354,Wien,1982191,101.58,1996291,102.30
2021-08-24T23:59:59+02:00,9,1951354,Wien,1968991,102.50,1994191,103.81
2021-08-23T23:59:59+02:00,9,1951354,Wien,1966945,100.80,1992991,102.13
2021-08-22T23:59:59+02:00,9,1951354,Wien,1960023,100.44,1992991,102.13
2021-08-21T23:59:59+02:00,9,1951354,Wien,1960023,100.44,1992991,102.13
2021-08-20T23:59:59+02:00,9,1951354,Wien,1947983,99.83,1992991,102.13
2021-08-19T23:59:59+02:00,9,1951354,Wien,1947983,99.83,1985523,101.75
2021-08-18T23:59:59+02:00,9,1951354,Wien,1947983,99.83,1985523,101.75
2021-08-17T23:59:59+02:00,9,1951354,Wien,1933727,99.10,1985483,101.75
2021-08-16T23:59:59+02:00,9,1951354,Wien,1932149,99.02,1985483,101.75
2021-08-15T23:59:59+02:00,9,1951354,Wien,1930061,98.91,1985483,101.75
2021-08-14T23:59:59+02:00,9,1951354,Wien,1930061,98.91,1985483,101.75
2021-08-13T23:59:59+02:00,9,1951354,Wien,1929701,98.89,1985483,101.75
2021-08-12T23:59:59+02:00,9,1951354,Wien,1901036,97.42,1984727,101.71
2021-08-11T23:59:59+02:00,9,1951354,Wien,1899536,97.34,1984727,101.71
2021-08-10T23:59:59+02:00,9,1951354,Wien,1898828,97.31,1980119,101.47
2021-08-09T23:59:59+02:00,9,1951354,Wien,1896704,97.20,1900454,97.39
2021-08-08T23:59:59+02:00,9,1951354,Wien,1879892,96.34,1900454,97.39
2021-08-07T23:59:59+02:00,9,1951354,Wien,1879892,96.34,1898846,97.31
2021-08-06T23:59:59+02:00,9,1951354,Wien,1879892,96.34,1886846,96.69
2021-08-05T23:59:59+02:00,9,1951354,Wien,1871354,95.90,1886846,96.69
2021-08-04T23:59:59+02:00,9,1951354,Wien,1867854,95.72,1886846,96.69
2021-08-03T23:59:59+02:00,9,1951354,Wien,1867854,95.72,1886846,96.69
2021-08-02T23:59:59+02:00,9,1951354,Wien,1843532,94.47,1872914,95.98
2021-08-01T23:59:59+02:00,9,1951354,Wien,1823928,94.95,1858604,96.75
2021-07-31T23:59:59+02:00,9,1951354,Wien,1823928,93.47,1858604,95.25
2021-07-30T23:59:59+02:00,9,1951354,Wien,1772428,90.83,1836604,94.12
2021-07-29T23:59:59+02:00,9,1951354,Wien,1755160,89.95,1826932,93.62
2021-07-28T23:59:59+02:00,9,1951354,Wien,1745022,89.43,1826932,93.62
2021-07-27T23:59:59+02:00,9,1951354,Wien,1733022,88.81,1769632,90.69
2021-07-26T23:59:59+02:00,9,1951354,Wien,1730316,88.67,1737610,89.05
2021-07-25T23:59:59+02:00,9,1951354,Wien,1716058,87.94,1733272,88.82
2021-07-24T23:59:59+02:00,9,1951354,Wien,1716058,87.94,1733272,88.82
2021-07-23T23:59:59+02:00,9,1951354,Wien,1716058,87.94,1727272,88.52
2021-07-22T23:59:59+02:00,9,1951354,Wien,1695184,86.87,1717078,87.99
2021-07-21T23:59:59+02:00,9,1951354,Wien,1695184,86.87,1717078,87.99
2021-07-20T23:59:59+02:00,9,1951354,Wien,1695184,86.87,1717024,87.99
2021-07-19T23:59:59+02:00,9,1951354,Wien,1694432,86.83,1705484,87.40
2021-07-18T23:59:59+02:00,9,1951354,Wien,1689830,86.60,1695644,86.90
2021-07-17T23:59:59+02:00,9,1951354,Wien,1689830,86.60,1695644,86.90
2021-07-16T23:59:59+02:00,9,1951354,Wien,1679830,86.09,1695644,86.90
2021-07-15T23:59:59+02:00,9,1951354,Wien,1678460,86.02,1692598,86.74
2021-07-14T23:59:59+02:00,9,1951354,Wien,1671998,85.68,1692598,86.74
2021-07-13T23:59:59+02:00,9,1951354,Wien,1671328,85.65,1690120,86.61
2021-07-12T23:59:59+02:00,9,1951354,Wien,1667644,85.46,1689470,86.58
2021-07-11T23:59:59+02:00,9,1951354,Wien,1654600,84.79,1684430,86.32
2021-07-10T23:59:59+02:00,9,1951354,Wien,1654600,84.79,1684430,86.32
2021-07-09T23:59:59+02:00,9,1951354,Wien,1620410,83.04,1684430,86.32
2021-07-08T23:59:59+02:00,9,1951354,Wien,1616770,82.85,1678626,86.02
2021-07-07T23:59:59+02:00,9,1951354,Wien,1590088,81.49,1675592,85.87
2021-07-06T23:59:59+02:00,9,1951354,Wien,1550925,79.48,1667144,85.44
2021-07-05T23:59:59+02:00,9,1951354,Wien,1544181,79.13,1666394,85.40
2021-07-04T23:59:59+02:00,9,1951354,Wien,1527991,78.30,1655994,84.86
2021-07-03T23:59:59+02:00,9,1951354,Wien,1527991,78.30,1655994,84.86
2021-07-02T23:59:59+02:00,9,1951354,Wien,1522241,78.01,1655994,84.86
2021-07-01T23:59:59+02:00,9,1951354,Wien,1515983,77.69,1648753,84.49
2021-06-30T23:59:59+02:00,9,1951354,Wien,1506953,77.23,1648753,84.49
2021-06-29T23:59:59+02:00,9,1951354,Wien,1495145,76.62,1672733,85.72
2021-06-28T23:59:59+02:00,9,1951354,Wien,1489565,76.33,1667423,85.45
2021-06-27T23:59:59+02:00,9,1951354,Wien,1450647,74.34,1679775,86.08
2021-06-26T23:59:59+02:00,9,1951354,Wien,1450647,74.34,1679775,86.08
2021-06-25T23:59:59+02:00,9,1951354,Wien,1416887,72.61,1679775,86.08
2021-06-24T23:59:59+02:00,9,1951354,Wien,1416887,72.61,1669173,85.54
2021-06-23T23:59:59+02:00,9,1951354,Wien,1416839,72.61,1669023,85.53
2021-06-22T23:59:59+02:00,9,1951354,Wien,1392827,71.38,1669355,85.55
2021-06-21T23:59:59+02:00,9,1951354,Wien,1389523,71.21,1611621,82.59
2021-06-20T23:59:59+02:00,9,1951354,Wien,1360743,69.73,1626575,83.36
2021-06-19T23:59:59+02:00,9,1951354,Wien,1360743,69.73,1626575,83.36
2021-06-18T23:59:59+02:00,9,1951354,Wien,1344009,68.88,1626575,83.36
2021-06-17T23:59:59+02:00,9,1951354,Wien,1343769,68.86,1595291,81.75
2021-06-16T23:59:59+02:00,9,1951354,Wien,1324913,67.90,1421917,72.87
2021-06-15T23:59:59+02:00,9,1951354,Wien,1280909,65.64,1418863,72.71
2021-06-14T23:59:59+02:00,9,1951354,Wien,1280891,65.64,1426905,73.12
2021-06-13T23:59:59+02:00,9,1951354,Wien,1259517,64.55,1415549,72.54
2021-06-12T23:59:59+02:00,9,1951354,Wien,1259517,64.55,1415549,72.54
2021-06-11T23:59:59+02:00,9,1951354,Wien,1235517,63.32,1415549,72.54
2021-06-10T23:59:59+02:00,9,1951354,Wien,1137557,58.30,1416331,72.58
2021-06-09T23:59:59+02:00,9,1951354,Wien,1128557,57.83,1376347,70.53
2021-06-08T23:59:59+02:00,9,1951354,Wien,1111882,56.98,1376347,70.53
2021-06-07T23:59:59+02:00,9,1951354,Wien,1102475,56.50,1214387,62.23
2021-06-06T23:59:59+02:00,9,1951354,Wien,1070082,54.84,1214387,62.23
2021-06-05T23:59:59+02:00,9,1951354,Wien,1070082,54.84,1214387,62.23
2021-06-04T23:59:59+02:00,9,1951354,Wien,1047162,53.66,1214387,62.23
2021-06-03T23:59:59+02:00,9,1951354,Wien,1038772,53.23,1202831,61.64
2021-06-02T23:59:59+02:00,9,1951354,Wien,1026252,52.59,1202831,61.64
2021-06-01T23:59:59+02:00,9,1951354,Wien,1011982,51.86,1202452,61.62
2021-05-31T23:59:59+02:00,9,1951354,Wien,1011717,51.85,1203872,61.69
2021-05-30T23:59:59+02:00,9,1951354,Wien,986880,50.57,1180992,60.52
2021-05-29T23:59:59+02:00,9,1951354,Wien,986880,50.57,1180992,60.52
2021-05-28T23:59:59+02:00,9,1951354,Wien,971620,49.79,1180992,60.52
2021-05-27T23:59:59+02:00,9,1951354,Wien,965290,49.47,1178667,60.40
2021-05-26T23:59:59+02:00,9,1951354,Wien,943310,48.34,1178667,60.40
2021-05-25T23:59:59+02:00,9,1951354,Wien,935642,47.95,1111777,56.97
2021-05-24T23:59:59+02:00,9,1951354,Wien,923072,47.30,1096832,56.21
2021-05-23T23:59:59+02:00,9,1951354,Wien,903082,46.28,1096832,56.21
2021-05-22T23:59:59+02:00,9,1951354,Wien,903082,46.28,1096832,56.21
2021-05-21T23:59:59+02:00,9,1951354,Wien,883562,45.28,1096832,56.21
2021-05-20T23:59:59+02:00,9,1951354,Wien,882362,45.22,987540,50.61
2021-05-19T23:59:59+02:00,9,1951354,Wien,830632,42.57,987440,50.60
2021-05-18T23:59:59+02:00,9,1951354,Wien,821529,42.10,986512,50.56
2021-05-17T23:59:59+02:00,9,1951354,Wien,794129,40.70,960002,49.20
2021-05-16T23:59:59+02:00,9,1951354,Wien,763835,39.14,924140,47.36
2021-05-15T23:59:59+02:00,9,1951354,Wien,763835,39.14,924140,47.36
2021-05-14T23:59:59+02:00,9,1951354,Wien,754735,38.68,924140,47.36
2021-05-13T23:59:59+02:00,9,1951354,Wien,747385,38.30,906098,46.43
2021-05-12T23:59:59+02:00,9,1951354,Wien,735667,37.70,904848,46.37
2021-05-11T23:59:59+02:00,9,1951354,Wien,728707,37.34,894909,45.86
2021-05-10T23:59:59+02:00,9,1951354,Wien,721305,36.96,894909,45.86
2021-05-09T23:59:59+02:00,9,1951354,Wien,691643,35.44,811171,41.57
2021-05-08T23:59:59+02:00,9,1951354,Wien,691643,35.44,811171,41.57
2021-05-07T23:59:59+02:00,9,1951354,Wien,681533,34.93,811171,41.57
2021-05-06T23:59:59+02:00,9,1951354,Wien,673853,34.53,806461,41.33
2021-05-05T23:59:59+02:00,9,1951354,Wien,660643,33.86,806425,41.33
2021-05-04T23:59:59+02:00,9,1951354,Wien,653723,33.50,807717,41.39
2021-05-03T23:59:59+02:00,9,1951354,Wien,641723,32.89,702503,36.00
2021-05-02T23:59:59+02:00,9,1951354,Wien,609821,31.25,690303,35.38
2021-05-01T23:59:59+02:00,9,1951354,Wien,609821,31.25,690303,35.38
2021-04-30T23:59:59+02:00,9,1951354,Wien,599021,30.70,690303,35.38
2021-04-29T23:59:59+02:00,9,1951354,Wien,595151,30.50,686845,35.20
2021-04-28T23:59:59+02:00,9,1951354,Wien,580459,29.75,676465,34.67
2021-04-27T23:59:59+02:00,9,1951354,Wien,571613,29.29,673805,34.53
2021-04-26T23:59:59+02:00,9,1951354,Wien,556337,28.51,673675,34.52
2021-04-25T23:59:59+02:00,9,1951354,Wien,533273,27.33,670615,34.37
2021-04-24T23:59:59+02:00,9,1951354,Wien,533273,27.33,670615,34.37
2021-04-23T23:59:59+02:00,9,1951354,Wien,521213,26.71,670615,34.37
2021-04-22T23:59:59+02:00,9,1951354,Wien,515529,26.42,667839,34.22
2021-04-21T23:59:59+02:00,9,1951354,Wien,500901,25.67,620359,31.79
2021-04-20T23:59:59+02:00,9,1951354,Wien,480895,24.64,579593,29.70
2021-04-19T23:59:59+02:00,9,1951354,Wien,471035,24.14,579349,29.69
2021-04-18T23:59:59+02:00,9,1951354,Wien,451907,23.16,578609,29.65
2021-04-17T23:59:59+02:00,9,1951354,Wien,451907,23.16,578609,29.65
2021-04-16T23:59:59+02:00,9,1951354,Wien,441541,22.63,578329,29.64
2021-04-15T23:59:59+02:00,9,1951354,Wien,436491,22.37,579225,29.68
2021-04-14T23:59:59+02:00,9,1951354,Wien,428191,21.94,581715,29.81
2021-04-13T23:59:59+02:00,9,1951354,Wien,423581,21.71,583845,29.92
2021-04-12T23:59:59+02:00,9,1951354,Wien,419281,21.49,583317,29.89
2021-04-11T23:59:59+02:00,9,1951354,Wien,401633,20.58,538341,27.59
2021-04-10T23:59:59+02:00,9,1951354,Wien,401633,20.58,538341,27.59
2021-04-09T23:59:59+02:00,9,1951354,Wien,393191,20.15,538331,27.59
2021-04-08T23:59:59+02:00,9,1951354,Wien,384791,19.72,529227,27.12
2021-04-07T23:59:59+02:00,9,1951354,Wien,380573,19.50,528993,27.11
2021-04-06T23:59:59+02:00,9,1951354,Wien,377005,19.32,528611,27.09
2021-04-05T23:59:59+02:00,9,1951354,Wien,361395,18.52,493581,25.29
2021-04-04T23:59:59+02:00,9,1951354,Wien,331985,17.01,435921,22.34
2021-04-03T23:59:59+02:00,9,1951354,Wien,331985,17.01,435921,22.34
2021-04-02T23:59:59+02:00,9,1951354,Wien,327485,16.78,439761,22.54
2021-04-01T23:59:59+02:00,9,1951354,Wien,319925,16.40,433893,22.24
2021-03-31T23:59:59+02:00,9,1951354,Wien,314915,16.14,373665,19.15
2021-03-30T23:59:59+02:00,9,1951354,Wien,312773,16.03,374289,19.18
2021-03-29T23:59:59+02:00,9,1951354,Wien,309635,15.87,373971,19.16
2021-03-28T23:59:59+02:00,9,1951354,Wien,289721,14.85,372311,19.08
2021-03-27T23:59:59+01:00,9,1951354,Wien,289721,14.85,372311,19.08
2021-03-26T23:59:59+01:00,9,1951354,Wien,285417,14.63,372011,19.06
2021-03-25T23:59:59+01:00,9,1951354,Wien,281727,14.44,330351,16.93
2021-03-24T23:59:59+01:00,9,1951354,Wien,273537,14.02,330855,16.96
2021-03-23T23:59:59+01:00,9,1951354,Wien,269273,13.80,327525,16.78
2021-03-22T23:59:59+01:00,9,1951354,Wien,268841,13.78,327495,16.78
2021-03-21T23:59:59+01:00,9,1951354,Wien,256689,13.15,311505,15.96
2021-03-20T23:59:59+01:00,9,1951354,Wien,256689,13.15,311505,15.96
2021-03-19T23:59:59+01:00,9,1951354,Wien,251267,12.88,311505,15.96
2021-03-18T23:59:59+01:00,9,1951354,Wien,249659,12.79,314829,16.13
2021-03-17T23:59:59+01:00,9,1951354,Wien,244953,12.55,316179,16.20
2021-03-16T23:59:59+01:00,9,1951354,Wien,244181,12.51,280085,14.35
2021-03-15T23:59:59+01:00,9,1951354,Wien,238823,12.24,277017,14.20
2021-03-14T23:59:59+01:00,9,1951354,Wien,232521,11.92,271699,13.92
2021-03-13T23:59:59+01:00,9,1951354,Wien,232521,11.92,271699,13.92
2021-03-12T23:59:59+01:00,9,1951354,Wien,221327,11.34,271699,13.92
2021-03-11T23:59:59+01:00,9,1951354,Wien,219941,11.27,270485,13.86
2021-03-10T23:59:59+01:00,9,1951354,Wien,214357,10.99,259135,13.28
2021-03-09T23:59:59+01:00,9,1951354,Wien,186997,9.58,254673,13.05
2021-03-08T23:59:59+01:00,9,1951354,Wien,182921,9.37,237099,12.15
2021-03-07T23:59:59+01:00,9,1951354,Wien,167561,8.59,227653,11.67
2021-03-06T23:59:59+01:00,9,1951354,Wien,167561,8.59,227653,11.67
2021-03-05T23:59:59+01:00,9,1951354,Wien,163581,8.38,218227,11.18
2021-03-04T23:59:59+01:00,9,1951354,Wien,163341,8.37,217799,11.16
2021-03-03T23:59:59+01:00,9,1951354,Wien,154563,7.92,217511,11.15
2021-03-02T23:59:59+01:00,9,1951354,Wien,141625,7.26,172209,8.83
2021-03-01T23:59:59+01:00,9,1951354,Wien,141059,7.23,171969,8.81
2021-02-28T23:59:59+01:00,9,1951354,Wien,137237,7.03,162201,8.31
2021-02-27T23:59:59+01:00,9,1951354,Wien,137237,7.03,143539,7.36
2021-02-26T23:59:59+01:00,9,1951354,Wien,134745,6.91,143539,7.36
2021-02-25T23:59:59+01:00,9,1951354,Wien,127327,6.53,143119,7.33
2021-02-24T23:59:59+01:00,9,1951354,Wien,122933,6.30,141671,7.26
2021-02-23T23:59:59+01:00,9,1951354,Wien,119351,6.12,138537,7.10
2021-02-22T23:59:59+01:00,9,1951354,Wien,113993,5.84,136087,6.97
2021-02-21T23:59:59+01:00,9,1951354,Wien,111789,5.73,129633,6.64
2021-02-20T23:59:59+01:00,9,1951354,Wien,111789,5.73,129633,6.64
2021-02-19T23:59:59+01:00,9,1951354,Wien,111315,5.70,129633,6.64
2021-02-18T23:59:59+01:00,9,1951354,Wien,111031,5.69,127113,6.51
2021-02-17T23:59:59+01:00,9,1951354,Wien,108747,5.57,115677,5.93
2021-02-16T23:59:59+01:00,9,1951354,Wien,101189,5.19,114645,5.88
2021-02-15T23:59:59+01:00,9,1951354,Wien,98599,5.05,114589,5.87
2021-02-14T23:59:59+01:00,9,1951354,Wien,93533,4.79,112335,5.76
2021-02-13T23:59:59+01:00,9,1951354,Wien,93533,4.79,112335,5.76
2021-02-12T23:59:59+01:00,9,1951354,Wien,91801,4.70,111797,5.73
2021-02-11T23:59:59+01:00,9,1951354,Wien,91411,4.68,111653,5.72
2021-02-10T23:59:59+01:00,9,1951354,Wien,83587,4.28,110539,5.66
2021-02-09T23:59:59+01:00,9,1951354,Wien,80899,4.15,102891,5.27
2021-02-08T23:59:59+01:00,9,1951354,Wien,78023,4.00,101577,5.21
2021-02-07T23:59:59+01:00,9,1951354,Wien,72511,3.72,95853,4.91
2021-02-06T23:59:59+01:00,9,1951354,Wien,72511,3.72,95853,4.91
2021-02-05T23:59:59+01:00,9,1951354,Wien,65581,3.36,96207,4.93
2021-02-04T23:59:59+01:00,9,1951354,Wien,59191,3.03,92507,4.74
2021-02-03T23:59:59+01:00,9,1951354,Wien,58039,2.97,87375,4.48
2021-02-02T23:59:59+01:00,9,1951354,Wien,55465,2.84,85509,4.38
2021-02-01T23:59:59+01:00,9,1951354,Wien,54511,2.79,64375,3.30
2021-01-31T23:59:59+01:00,9,1951354,Wien,51433,2.64,63397,3.25
2021-01-30T23:59:59+01:00,9,1951354,Wien,51433,2.64,63397,3.25
2021-01-29T23:59:59+01:00,9,1951354,Wien,51433,2.64,63397,3.25
2021-01-28T23:59:59+01:00,9,1951354,Wien,50191,2.57,63313,3.24
2021-01-27T23:59:59+01:00,9,1951354,Wien,50191,2.57,63007,3.23
2021-01-26T23:59:59+01:00,9,1951354,Wien,47611,2.44,60025,3.08
2021-01-25T23:59:59+01:00,9,1951354,Wien,44893,2.30,52981,2.72
2021-01-24T23:59:59+01:00,9,1951354,Wien,44257,2.27,51547,2.64
2021-01-23T23:59:59+01:00,9,1951354,Wien,41569,2.13,51547,2.64
2021-01-22T23:59:59+01:00,9,1951354,Wien,41569,2.13,51547,2.64
2021-01-21T23:59:59+01:00,9,1951354,Wien,41209,2.11,51391,2.63
2021-01-20T23:59:59+01:00,9,1951354,Wien,41209,2.11,49465,2.53
2021-01-19T23:59:59+01:00,9,1951354,Wien,38235,1.96,45949,2.35
2021-01-18T23:59:59+01:00,9,1951354,Wien,35411,1.81,41893,2.15
2021-01-17T23:59:59+01:00,9,1951354,Wien,32190,1.65,40207,2.06
2021-01-16T23:59:59+01:00,9,1951354,Wien,25195,1.29,40207,2.06
2021-01-15T23:59:59+01:00,9,1951354,Wien,25195,1.29,40232,2.06
2021-01-14T23:59:59+01:00,9,1951354,Wien,13315,0.68,39020,2.00
2021-01-13T23:59:59+01:00,9,1951354,Wien,13315,0.68,37615,1.93
2021-01-12T23:59:59+01:00,9,1951354,Wien,11850,0.61,22760,1.17
2021-01-11T23:59:59+01:00,9,1951354,Wien,9845,0.50,19100,0.98
2021-01-10T23:59:59+01:00,9,1951354,Wien,9435,0.48,15285,0.78
2021-01-09T23:59:59+01:00,9,1951354,Wien,6120,0.31,15285,0.78
