Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-05T23:59:59+01:00,9,1920949,Wien,163581,8.52,218227,11.36
2021-03-04T23:59:59+01:00,9,1920949,Wien,163341,8.50,217799,11.34
2021-03-03T23:59:59+01:00,9,1920949,Wien,154563,8.05,217511,11.32
2021-03-02T23:59:59+01:00,9,1920949,Wien,141625,7.37,172209,8.96
2021-03-01T23:59:59+01:00,9,1920949,Wien,141059,7.34,171969,8.95
2021-02-28T23:59:59+01:00,9,1920949,Wien,137237,7.14,162201,8.44
2021-02-27T23:59:59+01:00,9,1920949,Wien,137237,7.14,143539,7.47
2021-02-26T23:59:59+01:00,9,1920949,Wien,134745,7.01,143539,7.47
2021-02-25T23:59:59+01:00,9,1920949,Wien,127327,6.63,143119,7.45
2021-02-24T23:59:59+01:00,9,1920949,Wien,122933,6.40,141671,7.38
2021-02-23T23:59:59+01:00,9,1920949,Wien,119351,6.21,138537,7.21
2021-02-22T23:59:59+01:00,9,1920949,Wien,113993,5.93,136087,7.08
2021-02-21T23:59:59+01:00,9,1920949,Wien,111789,5.82,129633,6.75
2021-02-20T23:59:59+01:00,9,1920949,Wien,111789,5.82,129633,6.75
2021-02-19T23:59:59+01:00,9,1920949,Wien,111315,5.79,129633,6.75
2021-02-18T23:59:59+01:00,9,1920949,Wien,111031,5.78,127113,6.62
2021-02-17T23:59:59+01:00,9,1920949,Wien,108747,5.66,115677,6.02
2021-02-16T23:59:59+01:00,9,1920949,Wien,101189,5.27,114645,5.97
2021-02-15T23:59:59+01:00,9,1920949,Wien,98599,5.13,114589,5.97
2021-02-14T23:59:59+01:00,9,1920949,Wien,93533,4.87,112335,5.85
2021-02-13T23:59:59+01:00,9,1920949,Wien,93533,4.87,112335,5.85
2021-02-12T23:59:59+01:00,9,1920949,Wien,91801,4.78,111797,5.82
2021-02-11T23:59:59+01:00,9,1920949,Wien,91411,4.76,111653,5.81
2021-02-10T23:59:59+01:00,9,1920949,Wien,83587,4.35,110539,5.75
2021-02-09T23:59:59+01:00,9,1920949,Wien,80899,4.21,102891,5.36
2021-02-08T23:59:59+01:00,9,1920949,Wien,78023,4.06,101577,5.29
2021-02-07T23:59:59+01:00,9,1920949,Wien,72511,3.77,95853,4.99
2021-02-06T23:59:59+01:00,9,1920949,Wien,72511,3.77,95853,4.99
2021-02-05T23:59:59+01:00,9,1920949,Wien,65581,3.41,96207,5.01
2021-02-04T23:59:59+01:00,9,1920949,Wien,59191,3.08,92507,4.82
2021-02-03T23:59:59+01:00,9,1920949,Wien,58039,3.02,87375,4.55
2021-02-02T23:59:59+01:00,9,1920949,Wien,55465,2.89,85509,4.45
2021-02-01T23:59:59+01:00,9,1920949,Wien,54511,2.84,64375,3.35
2021-01-31T23:59:59+01:00,9,1920949,Wien,51433,2.68,63397,3.30
2021-01-30T23:59:59+01:00,9,1920949,Wien,51433,2.68,63397,3.30
2021-01-29T23:59:59+01:00,9,1920949,Wien,51433,2.68,63397,3.30
2021-01-28T23:59:59+01:00,9,1920949,Wien,50191,2.61,63313,3.30
2021-01-27T23:59:59+01:00,9,1920949,Wien,50191,2.61,63007,3.28
2021-01-26T23:59:59+01:00,9,1920949,Wien,47611,2.48,60025,3.12
2021-01-25T23:59:59+01:00,9,1920949,Wien,44893,2.34,52981,2.76
2021-01-24T23:59:59+01:00,9,1920949,Wien,44257,2.30,51547,2.68
2021-01-23T23:59:59+01:00,9,1920949,Wien,41569,2.16,51547,2.68
2021-01-22T23:59:59+01:00,9,1920949,Wien,41569,2.16,51547,2.68
2021-01-21T23:59:59+01:00,9,1920949,Wien,41209,2.15,51391,2.68
2021-01-20T23:59:59+01:00,9,1920949,Wien,41209,2.15,49465,2.58
2021-01-19T23:59:59+01:00,9,1920949,Wien,38235,1.99,45949,2.39
2021-01-18T23:59:59+01:00,9,1920949,Wien,35411,1.84,41893,2.18
2021-01-17T23:59:59+01:00,9,1920949,Wien,32190,1.68,40207,2.09
2021-01-16T23:59:59+01:00,9,1920949,Wien,25195,1.31,40207,2.09
2021-01-15T23:59:59+01:00,9,1920949,Wien,25195,1.31,40232,2.09
2021-01-14T23:59:59+01:00,9,1920949,Wien,13315,0.69,39020,2.03
2021-01-13T23:59:59+01:00,9,1920949,Wien,13315,0.69,37615,1.96
2021-01-12T23:59:59+01:00,9,1920949,Wien,11850,0.62,22760,1.18
2021-01-11T23:59:59+01:00,9,1920949,Wien,9845,0.51,19100,0.99
2021-01-10T23:59:59+01:00,9,1920949,Wien,9435,0.49,15285,0.80
2021-01-09T23:59:59+01:00,9,1920949,Wien,6120,0.32,15285,0.80
