Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-14T23:59:59+02:00,9,1931830,Wien,1280891,66.30,1426905,73.86
2021-06-13T23:59:59+02:00,9,1931830,Wien,1259517,65.20,1415549,73.28
2021-06-12T23:59:59+02:00,9,1931830,Wien,1259517,65.20,1415549,73.28
2021-06-11T23:59:59+02:00,9,1931830,Wien,1235517,63.96,1415549,73.28
2021-06-10T23:59:59+02:00,9,1931830,Wien,1137557,58.88,1416331,73.32
2021-06-09T23:59:59+02:00,9,1931830,Wien,1128557,58.42,1376347,71.25
2021-06-08T23:59:59+02:00,9,1931830,Wien,1111882,57.56,1376347,71.25
2021-06-07T23:59:59+02:00,9,1931830,Wien,1102475,57.07,1214387,62.86
2021-06-06T23:59:59+02:00,9,1931830,Wien,1070082,55.39,1214387,62.86
2021-06-05T23:59:59+02:00,9,1931830,Wien,1070082,55.39,1214387,62.86
2021-06-04T23:59:59+02:00,9,1931830,Wien,1047162,54.21,1214387,62.86
2021-06-03T23:59:59+02:00,9,1931830,Wien,1038772,53.77,1202831,62.26
2021-06-02T23:59:59+02:00,9,1931830,Wien,1026252,53.12,1202831,62.26
2021-06-01T23:59:59+02:00,9,1931830,Wien,1011982,52.38,1202452,62.24
2021-05-31T23:59:59+02:00,9,1931830,Wien,1011717,52.37,1203872,62.32
2021-05-30T23:59:59+02:00,9,1931830,Wien,986880,51.09,1180992,61.13
2021-05-29T23:59:59+02:00,9,1931830,Wien,986880,51.09,1180992,61.13
2021-05-28T23:59:59+02:00,9,1931830,Wien,971620,50.30,1180992,61.13
2021-05-27T23:59:59+02:00,9,1931830,Wien,965290,49.97,1178667,61.01
2021-05-26T23:59:59+02:00,9,1931830,Wien,943310,48.83,1178667,61.01
2021-05-25T23:59:59+02:00,9,1931830,Wien,935642,48.43,1111777,57.55
2021-05-24T23:59:59+02:00,9,1931830,Wien,923072,47.78,1096832,56.78
2021-05-23T23:59:59+02:00,9,1931830,Wien,903082,46.75,1096832,56.78
2021-05-22T23:59:59+02:00,9,1931830,Wien,903082,46.75,1096832,56.78
2021-05-21T23:59:59+02:00,9,1931830,Wien,883562,45.74,1096832,56.78
2021-05-20T23:59:59+02:00,9,1931830,Wien,882362,45.67,987540,51.12
2021-05-19T23:59:59+02:00,9,1931830,Wien,830632,43.00,987440,51.11
2021-05-18T23:59:59+02:00,9,1931830,Wien,821529,42.53,986512,51.07
2021-05-17T23:59:59+02:00,9,1931830,Wien,794129,41.11,960002,49.69
2021-05-16T23:59:59+02:00,9,1931830,Wien,763835,39.54,924140,47.84
2021-05-15T23:59:59+02:00,9,1931830,Wien,763835,39.54,924140,47.84
2021-05-14T23:59:59+02:00,9,1931830,Wien,754735,39.07,924140,47.84
2021-05-13T23:59:59+02:00,9,1931830,Wien,747385,38.69,906098,46.90
2021-05-12T23:59:59+02:00,9,1931830,Wien,735667,38.08,904848,46.84
2021-05-11T23:59:59+02:00,9,1931830,Wien,728707,37.72,894909,46.32
2021-05-10T23:59:59+02:00,9,1931830,Wien,721305,37.34,894909,46.32
2021-05-09T23:59:59+02:00,9,1931830,Wien,691643,35.80,811171,41.99
2021-05-08T23:59:59+02:00,9,1931830,Wien,691643,35.80,811171,41.99
2021-05-07T23:59:59+02:00,9,1931830,Wien,681533,35.28,811171,41.99
2021-05-06T23:59:59+02:00,9,1931830,Wien,673853,34.88,806461,41.75
2021-05-05T23:59:59+02:00,9,1931830,Wien,660643,34.20,806425,41.74
2021-05-04T23:59:59+02:00,9,1931830,Wien,653723,33.84,807717,41.81
2021-05-03T23:59:59+02:00,9,1931830,Wien,641723,33.22,702503,36.36
2021-05-02T23:59:59+02:00,9,1931830,Wien,609821,31.57,690303,35.73
2021-05-01T23:59:59+02:00,9,1931830,Wien,609821,31.57,690303,35.73
2021-04-30T23:59:59+02:00,9,1931830,Wien,599021,31.01,690303,35.73
2021-04-29T23:59:59+02:00,9,1931830,Wien,595151,30.81,686845,35.55
2021-04-28T23:59:59+02:00,9,1931830,Wien,580459,30.05,676465,35.02
2021-04-27T23:59:59+02:00,9,1931830,Wien,571613,29.59,673805,34.88
2021-04-26T23:59:59+02:00,9,1931830,Wien,556337,28.80,673675,34.87
2021-04-25T23:59:59+02:00,9,1931830,Wien,533273,27.60,670615,34.71
2021-04-24T23:59:59+02:00,9,1931830,Wien,533273,27.60,670615,34.71
2021-04-23T23:59:59+02:00,9,1931830,Wien,521213,26.98,670615,34.71
2021-04-22T23:59:59+02:00,9,1931830,Wien,515529,26.69,667839,34.57
2021-04-21T23:59:59+02:00,9,1931830,Wien,500901,25.93,620359,32.11
2021-04-20T23:59:59+02:00,9,1931830,Wien,480895,24.89,579593,30.00
2021-04-19T23:59:59+02:00,9,1931830,Wien,471035,24.38,579349,29.99
2021-04-18T23:59:59+02:00,9,1931830,Wien,451907,23.39,578609,29.95
2021-04-17T23:59:59+02:00,9,1931830,Wien,451907,23.39,578609,29.95
2021-04-16T23:59:59+02:00,9,1931830,Wien,441541,22.86,578329,29.94
2021-04-15T23:59:59+02:00,9,1931830,Wien,436491,22.59,579225,29.98
2021-04-14T23:59:59+02:00,9,1931830,Wien,428191,22.17,581715,30.11
2021-04-13T23:59:59+02:00,9,1931830,Wien,423581,21.93,583845,30.22
2021-04-12T23:59:59+02:00,9,1931830,Wien,419281,21.70,583317,30.20
2021-04-11T23:59:59+02:00,9,1931830,Wien,401633,20.79,538341,27.87
2021-04-10T23:59:59+02:00,9,1931830,Wien,401633,20.79,538341,27.87
2021-04-09T23:59:59+02:00,9,1931830,Wien,393191,20.35,538331,27.87
2021-04-08T23:59:59+02:00,9,1931830,Wien,384791,19.92,529227,27.40
2021-04-07T23:59:59+02:00,9,1931830,Wien,380573,19.70,528993,27.38
2021-04-06T23:59:59+02:00,9,1931830,Wien,377005,19.52,528611,27.36
2021-04-05T23:59:59+02:00,9,1931830,Wien,361395,18.71,493581,25.55
2021-04-04T23:59:59+02:00,9,1931830,Wien,331985,17.19,435921,22.57
2021-04-03T23:59:59+02:00,9,1931830,Wien,331985,17.19,435921,22.57
2021-04-02T23:59:59+02:00,9,1931830,Wien,327485,16.95,439761,22.76
2021-04-01T23:59:59+02:00,9,1931830,Wien,319925,16.56,433893,22.46
2021-03-31T23:59:59+02:00,9,1931830,Wien,314915,16.30,373665,19.34
2021-03-30T23:59:59+02:00,9,1931830,Wien,312773,16.19,374289,19.37
2021-03-29T23:59:59+02:00,9,1931830,Wien,309635,16.03,373971,19.36
2021-03-28T23:59:59+02:00,9,1931830,Wien,289721,15.00,372311,19.27
2021-03-27T23:59:59+01:00,9,1931830,Wien,289721,15.00,372311,19.27
2021-03-26T23:59:59+01:00,9,1931830,Wien,285417,14.77,372011,19.26
2021-03-25T23:59:59+01:00,9,1931830,Wien,281727,14.58,330351,17.10
2021-03-24T23:59:59+01:00,9,1931830,Wien,273537,14.16,330855,17.13
2021-03-23T23:59:59+01:00,9,1931830,Wien,269273,13.94,327525,16.95
2021-03-22T23:59:59+01:00,9,1931830,Wien,268841,13.92,327495,16.95
2021-03-21T23:59:59+01:00,9,1931830,Wien,256689,13.29,311505,16.12
2021-03-20T23:59:59+01:00,9,1931830,Wien,256689,13.29,311505,16.12
2021-03-19T23:59:59+01:00,9,1931830,Wien,251267,13.01,311505,16.12
2021-03-18T23:59:59+01:00,9,1931830,Wien,249659,12.92,314829,16.30
2021-03-17T23:59:59+01:00,9,1931830,Wien,244953,12.68,316179,16.37
2021-03-16T23:59:59+01:00,9,1931830,Wien,244181,12.64,280085,14.50
2021-03-15T23:59:59+01:00,9,1931830,Wien,238823,12.36,277017,14.34
2021-03-14T23:59:59+01:00,9,1931830,Wien,232521,12.04,271699,14.06
2021-03-13T23:59:59+01:00,9,1931830,Wien,232521,12.04,271699,14.06
2021-03-12T23:59:59+01:00,9,1931830,Wien,221327,11.46,271699,14.06
2021-03-11T23:59:59+01:00,9,1931830,Wien,219941,11.39,270485,14.00
2021-03-10T23:59:59+01:00,9,1931830,Wien,214357,11.10,259135,13.41
2021-03-09T23:59:59+01:00,9,1931830,Wien,186997,9.68,254673,13.18
2021-03-08T23:59:59+01:00,9,1931830,Wien,182921,9.47,237099,12.27
2021-03-07T23:59:59+01:00,9,1931830,Wien,167561,8.67,227653,11.78
2021-03-06T23:59:59+01:00,9,1931830,Wien,167561,8.67,227653,11.78
2021-03-05T23:59:59+01:00,9,1931830,Wien,163581,8.47,218227,11.30
2021-03-04T23:59:59+01:00,9,1931830,Wien,163341,8.46,217799,11.27
2021-03-03T23:59:59+01:00,9,1931830,Wien,154563,8.00,217511,11.26
2021-03-02T23:59:59+01:00,9,1931830,Wien,141625,7.33,172209,8.91
2021-03-01T23:59:59+01:00,9,1931830,Wien,141059,7.30,171969,8.90
2021-02-28T23:59:59+01:00,9,1931830,Wien,137237,7.10,162201,8.40
2021-02-27T23:59:59+01:00,9,1931830,Wien,137237,7.10,143539,7.43
2021-02-26T23:59:59+01:00,9,1931830,Wien,134745,6.97,143539,7.43
2021-02-25T23:59:59+01:00,9,1931830,Wien,127327,6.59,143119,7.41
2021-02-24T23:59:59+01:00,9,1931830,Wien,122933,6.36,141671,7.33
2021-02-23T23:59:59+01:00,9,1931830,Wien,119351,6.18,138537,7.17
2021-02-22T23:59:59+01:00,9,1931830,Wien,113993,5.90,136087,7.04
2021-02-21T23:59:59+01:00,9,1931830,Wien,111789,5.79,129633,6.71
2021-02-20T23:59:59+01:00,9,1931830,Wien,111789,5.79,129633,6.71
2021-02-19T23:59:59+01:00,9,1931830,Wien,111315,5.76,129633,6.71
2021-02-18T23:59:59+01:00,9,1931830,Wien,111031,5.75,127113,6.58
2021-02-17T23:59:59+01:00,9,1931830,Wien,108747,5.63,115677,5.99
2021-02-16T23:59:59+01:00,9,1931830,Wien,101189,5.24,114645,5.93
2021-02-15T23:59:59+01:00,9,1931830,Wien,98599,5.10,114589,5.93
2021-02-14T23:59:59+01:00,9,1931830,Wien,93533,4.84,112335,5.81
2021-02-13T23:59:59+01:00,9,1931830,Wien,93533,4.84,112335,5.81
2021-02-12T23:59:59+01:00,9,1931830,Wien,91801,4.75,111797,5.79
2021-02-11T23:59:59+01:00,9,1931830,Wien,91411,4.73,111653,5.78
2021-02-10T23:59:59+01:00,9,1931830,Wien,83587,4.33,110539,5.72
2021-02-09T23:59:59+01:00,9,1931830,Wien,80899,4.19,102891,5.33
2021-02-08T23:59:59+01:00,9,1931830,Wien,78023,4.04,101577,5.26
2021-02-07T23:59:59+01:00,9,1931830,Wien,72511,3.75,95853,4.96
2021-02-06T23:59:59+01:00,9,1931830,Wien,72511,3.75,95853,4.96
2021-02-05T23:59:59+01:00,9,1931830,Wien,65581,3.39,96207,4.98
2021-02-04T23:59:59+01:00,9,1931830,Wien,59191,3.06,92507,4.79
2021-02-03T23:59:59+01:00,9,1931830,Wien,58039,3.00,87375,4.52
2021-02-02T23:59:59+01:00,9,1931830,Wien,55465,2.87,85509,4.43
2021-02-01T23:59:59+01:00,9,1931830,Wien,54511,2.82,64375,3.33
2021-01-31T23:59:59+01:00,9,1931830,Wien,51433,2.66,63397,3.28
2021-01-30T23:59:59+01:00,9,1931830,Wien,51433,2.66,63397,3.28
2021-01-29T23:59:59+01:00,9,1931830,Wien,51433,2.66,63397,3.28
2021-01-28T23:59:59+01:00,9,1931830,Wien,50191,2.60,63313,3.28
2021-01-27T23:59:59+01:00,9,1931830,Wien,50191,2.60,63007,3.26
2021-01-26T23:59:59+01:00,9,1931830,Wien,47611,2.46,60025,3.11
2021-01-25T23:59:59+01:00,9,1931830,Wien,44893,2.32,52981,2.74
2021-01-24T23:59:59+01:00,9,1931830,Wien,44257,2.29,51547,2.67
2021-01-23T23:59:59+01:00,9,1931830,Wien,41569,2.15,51547,2.67
2021-01-22T23:59:59+01:00,9,1931830,Wien,41569,2.15,51547,2.67
2021-01-21T23:59:59+01:00,9,1931830,Wien,41209,2.13,51391,2.66
2021-01-20T23:59:59+01:00,9,1931830,Wien,41209,2.13,49465,2.56
2021-01-19T23:59:59+01:00,9,1931830,Wien,38235,1.98,45949,2.38
2021-01-18T23:59:59+01:00,9,1931830,Wien,35411,1.83,41893,2.17
2021-01-17T23:59:59+01:00,9,1931830,Wien,32190,1.67,40207,2.08
2021-01-16T23:59:59+01:00,9,1931830,Wien,25195,1.30,40207,2.08
2021-01-15T23:59:59+01:00,9,1931830,Wien,25195,1.30,40232,2.08
2021-01-14T23:59:59+01:00,9,1931830,Wien,13315,0.69,39020,2.02
2021-01-13T23:59:59+01:00,9,1931830,Wien,13315,0.69,37615,1.95
2021-01-12T23:59:59+01:00,9,1931830,Wien,11850,0.61,22760,1.18
2021-01-11T23:59:59+01:00,9,1931830,Wien,9845,0.51,19100,0.99
2021-01-10T23:59:59+01:00,9,1931830,Wien,9435,0.49,15285,0.79
2021-01-09T23:59:59+01:00,9,1931830,Wien,6120,0.32,15285,0.79
