Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-10T23:59:59+02:00,24,1205,1360,2216,3355,2898,4815,3596,6702,5219,7040,4585,4657,9879,12228,3860,6652,284,321,743,1072,950,1653,1158,2404,1725,2384,2202,2344,6618,8599,3524,6060,48570,40482,5088,1483,26608,73,2,5,3
2021-04-09T23:59:59+02:00,24,1202,1357,2209,3353,2890,4806,3587,6691,5189,7016,4561,4631,9854,12198,3859,6652,275,318,723,1062,936,1632,1126,2357,1634,2309,1984,2076,6465,8442,3503,6027,48497,39636,5083,1157,26474,73,2,5,3
2021-04-08T23:59:59+02:00,24,1178,1337,2154,3297,2806,4716,3446,6565,4953,6783,4174,4224,9314,11627,3841,6599,250,298,669,1000,878,1558,1052,2258,1498,2189,1708,1741,6005,7886,3416,5884,48042,37086,4561,1146,24410,55,2,5,3
2021-04-07T23:59:59+02:00,24,1168,1323,2123,3281,2764,4678,3357,6503,4792,6649,3882,3924,8753,11077,3824,6568,216,268,609,946,818,1489,993,2198,1393,2090,1568,1567,5411,7193,3326,5732,47836,34618,4089,1143,22741,54,1,5,3
2021-04-06T23:59:59+02:00,24,1147,1306,2080,3257,2725,4646,3292,6456,4665,6557,3632,3671,8263,10567,3808,6538,209,263,581,927,794,1441,949,2141,1310,2004,1426,1381,4837,6404,3217,5529,47641,32224,3553,1136,21416,51,1,5,3
2021-04-05T23:59:59+02:00,24,1145,1302,2076,3254,2715,4644,3278,6442,4643,6539,3600,3645,8236,10530,3804,6536,206,250,574,911,775,1417,933,2105,1270,1964,1379,1318,4624,6134,3169,5474,47555,31316,3549,1134,21285,51,1,5,3
2021-04-04T23:59:59+02:00,24,1145,1302,2076,3253,2715,4643,3278,6442,4642,6538,3596,3643,8234,10528,3804,6536,206,250,573,911,775,1417,933,2105,1270,1963,1379,1318,4623,6134,3169,5474,47549,31313,3549,1134,21277,51,1,5,3
2021-04-03T23:59:59+02:00,24,1145,1302,2075,3253,2715,4643,3278,6442,4642,6538,3595,3641,8234,10526,3804,6536,206,250,573,911,775,1417,933,2105,1270,1963,1379,1318,4623,6134,3169,5474,47547,31313,3548,1134,21274,51,1,5,3
2021-04-02T23:59:59+02:00,24,1145,1302,2075,3251,2715,4642,3278,6439,4642,6536,3593,3637,8232,10525,3804,6536,206,250,573,911,775,1415,933,2105,1270,1962,1379,1316,4621,6133,3168,5474,47531,31305,3548,1133,21273,51,1,5,3
2021-04-01T23:59:59+02:00,14,1132,1265,2010,3129,2608,4445,3131,6192,4485,6299,3549,3601,8135,10420,3794,6520,201,241,569,903,764,1409,923,2091,1247,1946,1358,1289,4383,5815,3050,5309,47170,30323,3543,1129,20001,44,1,5,3
2021-03-31T23:59:59+02:00,14,1114,1233,1971,3028,2532,4302,3041,5979,4357,6069,3468,3520,7985,10222,3775,6486,193,238,562,891,760,1391,911,2071,1206,1912,1303,1226,3898,5221,2923,5076,46573,28610,3416,1129,19092,43,1,5,1
2021-03-30T23:59:59+02:00,13,1092,1199,1922,2847,2430,4077,2890,5621,4155,5682,3375,3426,7821,10018,3749,6435,189,233,554,879,749,1370,889,2051,1158,1867,1220,1143,3376,4513,2701,4744,45940,26473,3254,1129,17543,34,1,5,1
2021-03-29T23:59:59+02:00,13,1076,1155,1861,2712,2345,3916,2751,5367,3993,5408,3279,3328,7661,9790,3720,6388,188,230,548,868,739,1356,872,2027,1123,1838,1146,1058,2799,3836,2522,4450,45301,24451,3027,1125,16420,24,1,5,1
2021-03-28T23:59:59+02:00,13,1056,1122,1789,2547,2262,3710,2630,5068,3841,5131,3214,3263,7596,9725,3716,6382,188,230,545,865,738,1353,870,2021,1120,1835,1137,1046,2744,3769,2509,4423,45194,24255,2816,1122,15040,16,1,5,1
2021-03-27T23:59:59+01:00,13,1056,1122,1789,2546,2261,3709,2627,5068,3838,5131,3210,3263,7595,9725,3716,6382,188,230,544,865,738,1353,869,2021,1118,1835,1137,1046,2744,3769,2509,4423,45185,24251,2816,1122,15035,16,1,5,1
2021-03-26T23:59:59+01:00,13,1053,1100,1746,2431,2197,3551,2567,4857,3752,4908,3189,3246,7592,9720,3715,6381,188,229,543,865,737,1353,869,2021,1118,1832,1133,1045,2741,3761,2508,4420,45159,24227,2815,1122,14029,14,1,5,1
2021-03-25T23:59:59+01:00,13,1027,1069,1695,2328,2114,3383,2461,4630,3641,4711,3088,3156,7465,9589,3708,6367,186,226,538,864,730,1343,863,2004,1103,1808,1088,1001,2516,3415,2311,4129,44900,22989,2483,1122,13048,14,1,4,1
2021-03-24T23:59:59+01:00,13,1005,1051,1675,2286,2083,3332,2427,4563,3597,4642,3001,3087,7337,9418,3691,6348,186,222,532,861,723,1333,852,1989,1084,1787,1048,959,2132,2873,1923,3620,44366,20990,2354,1120,12822,14,1,4,1
2021-03-23T23:59:59+01:00,13,995,1045,1656,2254,2060,3298,2391,4520,3557,4591,2934,3014,7245,9319,3673,6320,184,219,528,856,716,1322,838,1970,1048,1757,967,869,1772,2384,1581,3157,43855,19069,2344,1086,12673,13,1,3,1
2021-03-22T23:59:59+01:00,13,992,1038,1641,2239,2046,3280,2369,4492,3520,4551,2889,2980,7183,9249,3658,6303,181,216,527,846,700,1299,824,1956,1019,1730,921,798,1303,1811,1236,2677,43521,16999,2324,1032,12585,13,1,3,1
2021-03-21T23:59:59+01:00,13,992,1038,1640,2236,2046,3279,2366,4488,3509,4544,2876,2972,7135,9193,3652,6297,181,214,526,844,699,1295,822,1952,1008,1725,898,779,1227,1726,1183,2608,43376,16698,2321,976,12566,13,1,3,1
2021-03-20T23:59:59+01:00,13,991,1037,1639,2236,2046,3279,2366,4488,3507,4542,2876,2971,7135,9192,3652,6297,181,214,526,844,699,1295,822,1952,996,1712,863,751,1196,1703,1175,2606,43376,16696,2317,826,12561,13,1,3,1
2021-03-19T23:59:59+01:00,13,990,1029,1632,2224,2035,3275,2364,4481,3500,4534,2866,2960,7122,9175,3651,6294,181,213,525,844,699,1293,822,1951,989,1707,819,714,1139,1653,1165,2596,43313,16654,2312,643,12507,13,1,3,1
2021-03-18T23:59:59+01:00,13,951,997,1558,2113,1911,3108,2216,4235,3272,4283,2714,2802,6820,8810,3585,6195,180,212,520,839,692,1286,813,1940,967,1691,801,692,1064,1547,1025,2397,41918,16087,2003,566,11649,13,1,3,1
2021-03-17T23:59:59+01:00,13,897,964,1488,2056,1848,3042,2151,4173,3177,4187,2579,2670,6395,8320,3521,6081,179,210,517,834,690,1282,809,1935,962,1684,772,673,930,1394,869,2185,40153,15347,2000,565,11396,13,1,3,1
2021-03-16T23:59:59+01:00,13,872,941,1455,2017,1809,2993,2098,4118,3083,4089,2445,2511,5925,7675,3433,5931,173,207,512,833,686,1275,804,1926,954,1671,767,660,843,1268,727,2022,38171,14748,1941,565,11283,13,1,3,1
2021-03-15T23:59:59+01:00,13,855,934,1437,1995,1771,2938,2060,4046,2983,3980,2313,2341,5443,7133,3361,5818,172,206,512,826,684,1266,800,1916,944,1655,756,650,773,1157,579,1825,36407,14180,1845,527,11157,13,0,3,1
2021-03-14T23:59:59+01:00,13,850,920,1412,1966,1747,2909,2030,3986,2922,3914,2136,2148,5258,6907,3329,5787,172,206,511,823,682,1255,799,1909,941,1645,739,641,757,1138,555,1770,35389,14036,1748,502,11085,4,0,3,1
2021-03-13T23:59:59+01:00,13,842,913,1391,1955,1731,2896,2005,3958,2850,3866,2067,2074,5211,6854,3327,5786,172,206,511,823,682,1255,799,1909,941,1645,737,640,757,1135,554,1770,35139,14029,1509,502,11079,4,0,3,1
2021-03-12T23:59:59+01:00,13,818,898,1347,1898,1669,2797,1908,3806,2693,3700,1870,1837,5028,6632,3297,5743,172,206,510,823,682,1255,798,1909,941,1644,730,637,744,1120,547,1767,33816,13979,1269,501,10857,4,0,3,1
2021-03-11T23:59:59+01:00,13,783,839,1278,1816,1586,2650,1825,3604,2530,3528,1607,1529,4662,6163,3164,5561,163,200,504,814,672,1246,784,1874,920,1604,603,576,676,1079,527,1736,31709,13483,1174,491,10243,3,0,3,1
2021-03-10T23:59:59+01:00,13,767,788,1255,1759,1553,2592,1775,3535,2449,3438,1539,1440,4194,5625,3046,5311,163,198,495,792,654,1233,776,1854,913,1588,534,562,643,1070,520,1730,29905,13333,1169,388,9993,3,0,3,1
2021-03-09T23:59:59+01:00,13,755,766,1235,1729,1525,2546,1735,3484,2376,3386,1448,1344,3634,4877,2862,5006,161,197,490,771,644,1209,762,1822,901,1560,530,560,641,1065,517,1724,27746,13274,1167,276,9796,3,0,3,1
2021-03-08T23:59:59+01:00,03,751,739,1222,1710,1509,2526,1709,3448,2338,3343,1356,1244,2966,4050,2626,4636,157,194,476,747,622,1176,743,1772,877,1523,526,558,641,1064,517,1724,25301,13266,1167,49,9705,1,0,3,1
2021-03-07T23:59:59+01:00,03,748,735,1214,1701,1501,2512,1701,3440,2327,3335,1343,1228,2866,3930,2604,4586,157,194,476,747,622,1176,743,1772,877,1523,526,558,640,1064,517,1724,24952,13266,1165,49,9654,0,0,3,1
2021-03-06T23:59:59+01:00,03,747,735,1213,1698,1498,2509,1697,3437,2324,3334,1340,1228,2866,3930,2604,4586,156,194,476,747,622,1176,743,1772,877,1523,526,558,640,1064,517,1724,24948,13265,1165,49,9633,0,0,3,1
2021-03-05T23:59:59+01:00,03,683,709,1187,1684,1477,2500,1672,3422,2295,3325,1335,1226,2858,3922,2601,4581,156,194,476,746,622,1175,743,1772,877,1521,525,558,640,1064,517,1724,24918,13260,1161,49,9398,0,0,3,1
2021-03-04T23:59:59+01:00,03,617,660,1120,1615,1420,2418,1632,3343,2221,3248,1285,1178,2642,3558,2418,4294,154,189,473,732,610,1163,732,1744,868,1508,515,547,628,1054,512,1715,23701,13095,1154,48,8814,0,0,3,1
2021-03-03T23:59:59+01:00,03,581,621,1052,1551,1323,2336,1532,3257,2096,3164,1241,1133,2275,3038,2065,3850,154,189,471,729,610,1163,731,1742,866,1506,513,546,626,1051,512,1713,21846,13074,1153,47,8118,0,0,1,1
2021-03-02T23:59:59+01:00,03,563,588,1015,1505,1267,2294,1475,3205,2000,3103,1158,1033,1910,2559,1677,3328,152,187,466,723,605,1152,721,1732,861,1486,504,537,615,1030,493,1683,19785,12899,1150,47,7747,0,0,1,1
2021-03-01T23:59:59+01:00,03,556,540,997,1466,1221,2234,1429,3140,1945,3029,1114,959,1418,1964,1302,2792,150,187,466,723,605,1151,721,1729,860,1486,502,537,612,1021,489,1672,17522,12863,1147,47,7439,0,0,1,1
2021-02-28T23:59:59+01:00,03,549,527,980,1427,1195,2173,1401,3082,1890,2956,1093,937,1304,1823,1230,2703,150,187,465,722,605,1151,720,1727,859,1485,500,537,612,1021,489,1672,17044,12854,1145,47,7083,0,0,1,1
2021-02-27T23:59:59+01:00,03,549,525,979,1427,1195,2171,1401,3081,1890,2955,1093,937,1304,1822,1229,2703,150,187,464,721,602,1149,718,1725,857,1484,500,537,612,1021,489,1672,17042,12854,1145,33,7076,0,0,1,1
2021-02-26T23:59:59+01:00,03,400,474,849,1383,1111,2128,1334,3040,1831,2913,1088,930,1301,1821,1229,2702,150,187,464,721,602,1149,718,1724,857,1483,500,537,612,1021,489,1672,17032,12853,1145,32,6359,0,0,1,1
2021-02-25T23:59:59+01:00,03,308,419,754,1290,1027,2039,1235,2866,1693,2751,1050,898,1220,1697,1116,2514,143,177,452,708,586,1124,711,1699,837,1459,488,523,584,990,475,1653,16444,12586,1145,22,5290,0,0,1,1
2021-02-24T23:59:59+01:00,02,259,374,682,1215,953,1951,1181,2749,1628,2634,1023,878,1097,1552,960,2301,141,177,449,705,582,1123,710,1693,836,1455,483,518,576,985,472,1641,15740,12526,1143,19,4555,0,0,1,1
2021-02-23T23:59:59+01:00,02,247,353,660,1157,925,1872,1133,2637,1553,2526,999,850,1020,1424,823,2143,141,176,449,703,582,1123,710,1690,834,1454,482,516,574,984,472,1640,15191,12515,1112,14,4020,0,0,1,1
2021-02-22T23:59:59+01:00,00,233,334,637,1127,893,1789,1083,2545,1469,2403,954,821,902,1281,642,1891,141,176,448,702,580,1122,708,1690,828,1452,481,515,573,982,471,1638,14451,12503,1043,3,3509,0,0,1,1
2021-02-21T23:59:59+01:00,00,227,323,603,1062,843,1683,1040,2444,1390,2296,937,800,871,1230,590,1827,141,175,445,695,579,1118,708,1685,828,1451,480,515,572,982,470,1637,14245,12477,1003,3,2917,0,0,1,1
2021-02-20T23:59:59+01:00,00,227,320,600,1061,841,1679,1037,2439,1377,2279,901,771,840,1207,582,1825,141,175,445,695,579,1118,708,1685,828,1451,480,514,571,982,470,1637,14245,12476,849,3,2891,0,0,1,0
2021-02-19T23:59:59+01:00,00,217,312,590,1053,828,1664,1016,2422,1344,2236,658,669,703,1145,557,1808,141,175,445,694,579,1115,707,1683,825,1448,480,514,571,981,469,1637,13769,12461,669,3,2783,0,0,1,0
2021-02-18T23:59:59+01:00,00,200,262,551,932,744,1437,886,2163,1096,1861,578,601,665,1105,538,1791,136,175,432,682,564,1098,701,1657,809,1420,477,511,570,979,469,1637,13613,12314,573,3,1223,0,0,1,0
2021-02-17T23:59:59+01:00,00,195,224,531,884,708,1340,828,1996,1011,1729,556,581,665,1102,536,1788,129,173,421,672,556,1082,682,1626,796,1398,474,509,568,976,469,1636,13597,12164,573,3,503,0,0,1,0
2021-02-16T23:59:59+01:00,00,189,221,524,869,692,1309,809,1957,978,1689,544,576,659,1100,535,1786,124,168,407,666,545,1066,670,1608,787,1384,467,504,561,963,463,1609,13569,11990,573,2,294,0,0,1,0
2021-02-15T23:59:59+01:00,00,174,212,518,842,686,1275,795,1922,949,1642,543,573,658,1100,535,1786,121,167,400,657,535,1047,641,1581,773,1366,465,502,561,963,463,1609,13567,11849,534,2,108,0,0,1,0
2021-02-14T23:59:59+01:00,00,169,205,515,830,685,1266,792,1913,931,1633,542,572,658,1097,534,1786,114,164,389,646,518,1029,623,1567,766,1354,465,500,559,961,463,1609,13561,11725,533,2,33,0,0,1,0
2021-02-13T23:59:59+01:00,00,168,205,514,830,685,1266,792,1913,931,1633,542,572,658,1097,534,1786,114,164,388,645,518,1029,623,1567,766,1354,465,500,559,961,463,1609,13560,11723,533,2,32,0,0,1,0
2021-02-12T23:59:59+01:00,00,167,204,510,829,684,1263,788,1912,929,1630,541,572,658,1097,534,1786,110,162,386,639,514,1023,609,1553,762,1337,463,499,548,941,460,1584,13553,11588,532,2,18,0,0,1,0
2021-02-11T23:59:59+01:00,00,165,203,506,822,677,1259,786,1908,923,1628,536,566,651,1091,529,1780,90,126,357,568,468,944,558,1436,718,1243,438,454,507,887,419,1491,13501,10703,520,1,8,0,0,1,0
2021-02-10T23:59:59+01:00,00,162,201,496,805,661,1244,774,1881,908,1604,528,560,641,1079,524,1770,80,115,329,509,441,837,516,1261,644,1088,390,404,441,775,373,1336,13378,9538,458,1,1,0,0,1,0
2021-02-09T23:59:59+01:00,00,161,195,488,766,645,1205,754,1820,897,1562,516,549,635,1065,516,1754,75,99,310,443,406,753,476,1157,579,989,360,351,402,690,343,1223,13270,8656,257,0,0,0,0,1,0
2021-02-08T23:59:59+01:00,00,157,191,471,741,622,1170,734,1770,877,1518,510,548,633,1059,512,1741,62,73,265,374,358,617,416,928,506,811,303,296,339,542,288,1032,13203,7210,50,0,0,0,0,1,0
2021-02-07T23:59:59+01:00,00,157,190,470,740,620,1169,733,1762,875,1516,509,548,633,1059,512,1740,61,65,247,339,339,573,400,896,487,778,302,288,337,535,286,1029,13182,6962,50,0,0,0,0,1,0
2021-02-06T23:59:59+01:00,00,157,190,470,740,620,1169,733,1762,875,1516,509,548,633,1059,512,1740,61,65,247,339,339,573,400,895,485,776,302,287,336,533,285,1029,13182,6952,50,0,0,0,0,1,0
2021-02-05T23:59:59+01:00,00,157,190,470,740,620,1169,733,1762,875,1515,509,548,633,1059,512,1740,59,65,245,337,333,569,392,873,476,756,292,282,326,511,270,993,13181,6779,50,0,0,0,0,1,0
2021-02-04T23:59:59+01:00,00,151,185,466,731,613,1161,729,1748,869,1506,502,541,612,1034,503,1722,43,50,211,306,292,473,351,732,384,610,228,215,243,351,201,735,13023,5425,49,0,0,0,0,1,0
2021-02-03T23:59:59+01:00,00,149,185,460,725,605,1152,725,1737,860,1490,493,533,599,1021,495,1714,35,32,155,216,238,348,263,559,309,462,180,169,171,264,153,555,12894,4109,48,0,0,0,0,1,0
2021-02-02T23:59:59+01:00,00,149,183,458,724,605,1152,722,1731,853,1486,492,532,595,1018,494,1710,26,26,136,169,193,279,220,426,258,373,140,130,129,199,119,437,12855,3260,48,0,0,0,0,1,0
2021-02-01T23:59:59+01:00,00,147,183,457,723,600,1149,721,1722,851,1481,491,530,590,1015,493,1705,21,19,99,125,137,188,153,300,169,259,89,93,87,126,65,238,12809,2168,48,0,0,0,0,1,0
2021-01-31T23:59:59+01:00,00,147,183,457,720,597,1148,721,1718,851,1480,489,529,589,1013,493,1704,15,15,66,84,95,123,116,223,142,203,84,87,83,118,63,224,12791,1741,48,0,0,0,0,0,0
2021-01-30T23:59:59+01:00,00,147,183,456,720,595,1146,720,1717,851,1480,489,529,588,1013,493,1704,15,15,66,84,95,121,114,219,139,200,83,86,83,112,57,214,12790,1703,41,0,0,0,0,0,0
2021-01-29T23:59:59+01:00,00,147,183,456,718,594,1143,718,1715,849,1479,489,529,588,1013,493,1704,13,15,55,79,78,117,97,208,116,188,78,79,82,108,56,213,12785,1582,33,0,0,0,0,0,0
2021-01-28T23:59:59+01:00,00,140,179,443,701,577,1118,712,1688,826,1450,482,523,585,1010,490,1701,8,3,12,19,24,45,30,96,48,89,45,50,54,78,41,158,12600,800,25,0,0,0,0,0,0
2021-01-27T23:59:59+01:00,00,133,177,432,691,569,1109,696,1654,819,1427,479,521,581,1005,490,1696,4,1,4,11,10,23,13,40,23,31,12,17,24,31,18,48,12456,310,23,0,0,0,0,0,0
2021-01-26T23:59:59+01:00,00,127,173,418,678,556,1095,687,1631,808,1406,473,516,575,988,484,1662,4,1,4,10,7,21,11,37,17,28,12,15,23,30,18,47,12263,285,14,0,0,0,0,0,0
2021-01-25T23:59:59+01:00,00,124,171,409,666,545,1075,659,1603,790,1389,471,513,573,987,484,1662,3,1,3,9,7,16,6,28,12,22,9,6,13,19,9,29,12118,192,3,0,0,0,0,0,0
2021-01-24T23:59:59+01:00,00,117,168,399,656,531,1057,642,1590,777,1378,470,510,572,987,484,1662,2,0,1,6,7,4,4,7,5,9,1,2,11,12,6,16,11997,93,3,0,0,0,0,0,0
2021-01-23T23:59:59+01:00,00,117,168,399,655,531,1057,642,1590,777,1378,470,510,572,987,484,1662,1,0,1,6,7,4,4,7,5,9,1,2,11,12,6,16,11996,92,3,0,0,0,0,0,0
2021-01-22T23:59:59+01:00,00,113,166,393,649,528,1051,628,1576,771,1361,470,507,561,966,479,1636,1,0,1,6,7,4,4,7,5,9,1,2,11,12,6,16,11852,92,3,0,0,0,0,0,0
2021-01-21T23:59:59+01:00,00,101,158,378,631,505,1018,598,1527,748,1319,454,469,528,922,446,1571,1,0,1,6,7,4,4,7,5,9,1,2,11,12,6,16,11370,92,3,0,0,0,0,0,0
2021-01-20T23:59:59+01:00,00,82,116,344,542,461,878,540,1293,660,1134,396,410,445,787,387,1359,1,0,1,5,7,4,4,7,5,9,1,2,11,12,6,16,9831,91,3,0,0,0,0,0,0
2021-01-19T23:59:59+01:00,00,77,104,315,466,421,789,500,1179,608,1031,373,373,410,709,358,1269,1,0,1,3,7,4,4,7,5,9,1,0,8,8,5,15,8979,78,3,0,0,0,0,0,0
2021-01-18T23:59:59+01:00,00,63,74,270,379,366,639,426,947,515,834,307,306,345,561,305,1081,1,0,1,3,7,4,4,7,5,9,1,0,8,8,5,15,7416,78,2,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,00,61,65,251,344,344,587,407,905,492,796,304,297,344,554,303,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7125,0,2,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,00,61,65,251,344,344,587,407,904,490,794,304,296,342,550,302,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7112,0,2,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,00,59,65,250,341,338,581,396,881,479,769,290,290,325,523,281,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6901,0,2,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,00,45,52,236,320,314,506,362,756,392,624,227,218,242,352,205,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5603,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,00,39,42,211,264,272,408,298,608,321,500,177,175,174,269,163,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,00,35,40,206,249,258,376,276,531,290,456,141,134,135,206,127,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,00,29,36,195,229,239,324,228,444,240,382,110,105,101,133,75,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,00,27,31,157,167,196,250,190,348,198,305,98,99,98,128,73,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,00,27,31,150,163,194,242,186,341,196,300,98,99,98,128,73,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,00,24,28,121,140,173,229,162,312,168,279,93,89,97,124,72,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,00,9,3,16,24,31,55,37,104,61,112,48,51,60,84,46,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,00,4,1,5,11,9,22,13,39,20,31,13,14,25,35,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,00,3,1,4,9,8,18,10,31,15,26,10,14,22,30,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,00,2,1,2,7,8,10,4,15,8,16,5,3,11,16,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,00,2,0,1,6,8,4,4,7,5,9,1,2,11,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,00,2,0,1,6,8,4,4,7,5,9,1,2,11,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,00,1,0,1,6,8,4,4,7,5,9,1,2,11,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,00,1,0,1,5,8,4,4,7,5,9,1,2,11,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,00,1,0,1,5,8,4,4,7,5,9,1,2,11,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,00,1,0,1,3,8,4,4,7,5,9,1,0,8,8,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,00,1,0,1,3,8,4,4,7,5,9,1,0,8,8,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,1,0,1,3,8,4,4,7,5,9,1,0,8,8,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
