Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,1290,1189,14826,13784,20642,18988,22816,22375,26609,27258,29903,30856,21267,24266,15312,19186,4467,7765,912,795,13029,12249,19179,17477,21524,20966,25315,25825,28692,29599,20616,23514,14874,18563,4301,7483,221509,208778,32314,30331,55086,51907,13856,36,41
2021-08-22T23:59:59+02:00,1281,1181,14811,13764,20626,18968,22804,22355,26594,27243,29886,30852,21260,24262,15310,19178,4465,7764,889,778,12970,12178,19126,17443,21495,20931,25294,25799,28666,29577,20608,23502,14873,18559,4301,7483,221334,208451,32295,30221,55086,51904,13855,36,41
2021-08-21T23:59:59+02:00,1281,1181,14802,13754,20615,18960,22794,22349,26590,27238,29875,30845,21260,24260,15310,19178,4465,7764,889,778,12960,12168,19116,17435,21487,20925,25288,25794,28656,29570,20608,23500,14873,18559,4301,7483,221329,208447,32295,30221,55086,51904,13777,36,41
2021-08-20T23:59:59+02:00,1274,1176,14772,13720,20580,18930,22771,22326,26564,27216,29858,30829,21257,24251,15308,19172,4465,7764,888,777,12941,12154,19091,17415,21469,20904,25274,25777,28637,29551,20604,23494,14872,18556,4301,7483,221135,208341,32295,30219,55086,51904,13683,36,41
2021-08-19T23:59:59+02:00,1255,1161,14713,13671,20540,18901,22740,22291,26541,27187,29833,30805,21246,24243,15305,19167,4464,7761,859,764,12807,12035,19002,17337,21383,20846,25203,25710,28577,29501,20583,23481,14866,18547,4299,7480,220829,207702,32263,30083,55086,51842,13612,36,41
2021-08-18T23:59:59+02:00,1232,1142,14630,13581,20425,18839,22664,22229,26474,27130,29775,30747,21221,24223,15299,19155,4462,7758,831,743,12667,11916,18864,17254,21285,20756,25116,25627,28494,29432,20551,23436,14855,18532,4298,7475,220416,207091,32245,29959,55084,51834,13207,36,41
2021-08-17T23:59:59+02:00,1221,1129,14590,13543,20383,18793,22628,22195,26439,27102,29759,30727,21209,24209,15288,19146,4458,7757,810,719,12559,11833,18783,17193,21207,20694,25064,25574,28458,29391,20532,23421,14846,18519,4296,7473,220132,206560,32210,29830,55084,51826,13116,36,40
2021-08-16T23:59:59+02:00,1209,1118,14541,13494,20347,18764,22599,22162,26418,27074,29725,30696,21196,24198,15281,19134,4456,7755,782,705,12462,11734,18692,17121,21137,20609,24999,25515,28391,29328,20509,23399,14836,18501,4295,7470,219863,205938,32208,29705,55084,51825,12978,36,39
2021-08-15T23:59:59+02:00,1199,1105,14504,13468,20317,18734,22571,22143,26405,27058,29715,30682,21191,24186,15276,19132,4455,7753,758,689,12399,11666,18641,17091,21086,20570,24963,25471,28372,29306,20499,23386,14832,18495,4293,7468,219639,205489,32208,29704,55084,51824,12929,36,39
2021-08-14T23:59:59+02:00,1199,1104,14497,13464,20308,18728,22562,22136,26391,27051,29710,30674,21188,24184,15275,19131,4455,7753,758,689,12391,11662,18631,17083,21076,20563,24949,25464,28367,29297,20496,23385,14831,18494,4293,7468,219638,205487,32207,29700,55084,51824,12847,36,39
2021-08-13T23:59:59+02:00,1196,1101,14488,13455,20294,18718,22550,22131,26384,27041,29694,30666,21179,24179,15274,19131,4455,7753,755,688,12376,11650,18620,17074,21063,20554,24943,25448,28353,29293,20490,23378,14829,18494,4293,7467,219581,205421,32206,29700,55084,51824,12784,36,39
2021-08-12T23:59:59+02:00,1176,1079,14431,13399,20251,18678,22526,22096,26357,27012,29663,30645,21167,24160,15270,19124,4455,7748,728,662,12210,11506,18483,16963,20970,20471,24862,25363,28286,29237,20469,23346,14816,18482,4290,7461,219256,204626,32194,29515,55084,51755,12670,35,39
2021-08-11T23:59:59+02:00,1160,1057,14361,13335,20208,18624,22482,22057,26324,26987,29635,30605,21153,24143,15267,19113,4452,7744,704,640,12071,11367,18399,16873,20890,20397,24813,25290,28243,29173,20436,23319,14809,18471,4288,7456,218852,203723,32121,29510,55084,51750,12617,35,39
2021-08-10T23:59:59+02:00,1145,1039,14281,13260,20151,18576,22446,22013,26292,26956,29601,30576,21139,24134,15267,19105,4451,7742,685,618,11954,11248,18299,16802,20824,20331,24761,25232,28198,29121,20409,23291,14795,18453,4287,7450,218429,202968,32089,29487,55084,51725,12539,35,39
2021-08-09T23:59:59+02:00,1128,1020,14196,13198,20070,18520,22397,21965,26241,26912,29564,30542,21121,24117,15261,19096,4446,7740,640,577,11772,11086,18129,16706,20698,20249,24666,25136,28119,29045,20373,23251,14781,18441,4284,7441,217982,201979,32068,29379,55083,51630,12368,35,38
2021-08-08T23:59:59+02:00,1114,1013,14153,13159,20048,18484,22371,21945,26226,26892,29548,30528,21114,24111,15258,19092,4445,7739,614,558,11689,11000,18041,16622,20632,20191,24603,25089,28073,29001,20351,23228,14768,18430,4284,7437,217751,201323,32037,29301,55082,51612,12337,35,38
2021-08-07T23:59:59+02:00,1114,1013,14138,13154,20038,18479,22365,21940,26214,26878,29533,30516,21112,24107,15254,19087,4444,7739,614,557,11675,10994,18024,16617,20626,20185,24590,25074,28056,28989,20349,23224,14764,18425,4283,7437,217749,201307,32036,29300,55081,51612,12226,35,38
2021-08-06T23:59:59+02:00,1114,1013,14128,13142,20025,18460,22351,21925,26192,26869,29520,30505,21109,24103,15251,19085,4444,7738,614,557,11664,10980,18001,16595,20610,20168,24569,25065,28044,28977,20346,23220,14761,18423,4283,7437,217741,201278,32032,29300,55081,51611,12087,35,38
2021-08-05T23:59:59+02:00,1102,994,14056,13100,19974,18425,22308,21882,26156,26812,29492,30481,21095,24088,15243,19076,4442,7735,579,527,11490,10871,17887,16495,20499,20070,24463,24975,27975,28928,20320,23195,14750,18409,4280,7435,217423,200491,31988,29209,55078,51471,11939,35,38
2021-08-04T23:59:59+02:00,1086,977,13992,13031,19870,18341,22242,21823,26114,26770,29441,30433,21072,24070,15233,19063,4442,7732,541,493,11304,10696,17657,16353,20324,19944,24344,24851,27865,28830,20292,23162,14737,18397,4277,7433,217157,199445,31825,29149,55077,51228,11640,35,38
2021-08-03T23:59:59+02:00,1062,959,13922,12968,19831,18290,22208,21782,26077,26729,29406,30403,21056,24045,15223,19049,4439,7722,485,451,11119,10523,17481,16224,20183,19811,24194,24728,27745,28722,20249,23114,14720,18365,4275,7427,216779,198005,31797,29114,55076,51173,11486,35,38
2021-08-02T23:59:59+02:00,1038,939,13836,12901,19772,18232,22157,21742,26023,26668,29354,30353,21027,24014,15213,19029,4436,7720,459,421,10952,10353,17308,16100,20035,19698,24077,24614,27658,28620,20204,23061,14701,18346,4272,7417,216299,196816,31766,29065,55076,51097,11280,35,38
2021-08-01T23:59:59+02:00,1028,924,13775,12854,19736,18215,22137,21720,25998,26647,29335,30336,21018,24002,15209,19022,4436,7719,423,390,10807,10206,17149,15992,19885,19590,23933,24509,27550,28540,20190,23037,14692,18332,4272,7413,216060,195927,31717,28974,55076,50747,11224,35,38
2021-07-31T23:59:59+02:00,1028,924,13750,12845,19718,18207,22120,21709,25984,26635,29327,30325,21015,23997,15208,19021,4435,7719,422,390,10781,10193,17128,15978,19867,19577,23920,24497,27542,28529,20187,23032,14691,18331,4271,7413,216056,195906,31717,28974,55076,50747,11084,35,38
2021-07-30T23:59:59+02:00,1020,914,13689,12799,19672,18185,22090,21690,25954,26613,29300,30307,21008,23989,15202,19019,4433,7718,401,372,10694,10118,17063,15935,19808,19542,23853,24456,27495,28504,20172,23010,14682,18327,4268,7411,215877,195516,31713,28974,55076,50681,10902,35,38
2021-07-29T23:59:59+02:00,996,895,13583,12713,19608,18123,22018,21637,25903,26557,29247,30269,20991,23979,15195,19012,4433,7716,356,332,10426,9857,16761,15692,19513,19326,23549,24225,27243,28340,20117,22955,14670,18306,4268,7410,215432,193761,31640,28863,55076,49991,10693,35,38
2021-07-28T23:59:59+02:00,968,865,13452,12585,19482,18014,21932,21554,25822,26478,29170,30201,20968,23943,15182,19000,4431,7714,321,292,10135,9653,16501,15503,19253,19137,23321,24034,27088,28197,20069,22882,14651,18283,4265,7405,214778,192422,31605,28780,55072,49478,10272,35,38
2021-07-27T23:59:59+02:00,937,844,13334,12491,19417,17954,21866,21501,25756,26421,29130,30156,20953,23923,15177,18980,4430,7708,273,237,9880,9439,16248,15276,19024,18952,23127,23859,26925,28061,20027,22829,14629,18256,4259,7396,214184,190757,31550,28621,55071,49141,10140,34,38
2021-07-26T23:59:59+02:00,912,826,13229,12397,19363,17897,21792,21436,25707,26388,29075,30096,20924,23900,15159,18961,4430,7704,225,208,9644,9189,16007,15069,18776,18751,22899,23692,26774,27934,19956,22768,14600,18220,4254,7390,213577,188997,31479,28520,55070,48763,10038,33,38
2021-07-25T23:59:59+02:00,893,815,13154,12326,19283,17847,21734,21384,25667,26340,29038,30050,20907,23883,15152,18955,4427,7703,202,188,9457,9048,15807,14916,18571,18610,22731,23582,26626,27814,19906,22720,14583,18207,4251,7387,213275,188087,31416,28369,55070,48347,9765,33,38
2021-07-24T23:59:59+02:00,893,815,13144,12317,19273,17840,21723,21379,25652,26333,29033,30044,20903,23882,15151,18954,4427,7703,202,188,9447,9034,15797,14909,18557,18604,22715,23572,26620,27806,19903,22717,14582,18206,4251,7387,213272,188068,31414,28366,55070,48347,9678,33,38
2021-07-23T23:59:59+02:00,885,813,13078,12280,19196,17806,21683,21346,25617,26294,29000,30008,20888,23865,15143,18950,4425,7700,202,187,9394,9006,15714,14865,18503,18563,22665,23531,26576,27767,19886,22700,14575,18200,4249,7384,213144,187905,31413,28360,55070,48346,9318,33,38
2021-07-22T23:59:59+02:00,873,799,12982,12198,19140,17738,21638,21316,25569,26247,28976,29985,20875,23847,15141,18944,4422,7698,148,144,9076,8732,15314,14617,18137,18307,22335,23284,26370,27632,19829,22644,14562,18178,4246,7379,212679,186078,31328,28106,55067,47430,9282,33,38
2021-07-21T23:59:59+02:00,851,771,12780,12030,18991,17614,21504,21217,25463,26144,28900,29914,20833,23812,15124,18921,4418,7693,125,124,8698,8418,14881,14292,17758,18034,21978,22952,26096,27421,19736,22556,14536,18140,4243,7370,212049,184176,31218,27757,55064,46770,8617,33,38
2021-07-20T23:59:59+02:00,821,746,12631,11894,18883,17528,21435,21141,25401,26079,28860,29863,20808,23779,15116,18905,4415,7690,95,97,8368,8111,14414,13955,17376,17759,21673,22722,25850,27234,19655,22447,14507,18105,4241,7364,211363,182019,31109,27594,55061,45893,8430,33,37
2021-07-19T23:59:59+02:00,792,719,12510,11777,18794,17457,21373,21082,25346,26025,28810,29826,20783,23750,15106,18891,4411,7684,74,66,8045,7857,14049,13701,17028,17510,21344,22518,25622,27092,19586,22371,14485,18083,4235,7358,210644,179977,31006,27435,55061,45182,8393,33,37
2021-07-18T23:59:59+02:00,774,700,12395,11669,18695,17379,21305,21028,25290,25971,28773,29772,20761,23730,15094,18880,4409,7682,61,55,7874,7704,13895,13578,16876,17386,21180,22406,25492,27010,19546,22331,14471,18067,4235,7355,210056,179041,30858,27329,55061,44815,8300,33,37
2021-07-17T23:59:59+02:00,774,700,12392,11669,18694,17376,21304,21028,25290,25971,28773,29772,20761,23730,15094,18880,4409,7682,61,55,7867,7703,13891,13573,16875,17385,21179,22405,25491,27008,19543,22330,14471,18067,4235,7355,210051,179019,30858,27328,55061,44813,8297,33,37
2021-07-16T23:59:59+02:00,767,695,12320,11615,18653,17345,21269,21001,25257,25948,28748,29753,20759,23727,15094,18878,4409,7682,57,52,7712,7602,13736,13503,16731,17326,21040,22346,25385,26960,19524,22309,14470,18061,4235,7352,209843,178566,30858,27255,55061,44417,8126,33,37
2021-07-15T23:59:59+02:00,752,675,12248,11543,18588,17286,21213,20953,25208,25907,28720,29725,20744,23710,15089,18869,4408,7679,55,49,7370,7285,13125,13096,16061,16902,20403,21975,24927,26648,19378,22168,14428,18015,4232,7345,209358,176329,30772,26352,55054,42643,8101,33,37
2021-07-14T23:59:59+02:00,723,655,12038,11406,18418,17177,21092,20857,25104,25804,28631,29625,20710,23677,15070,18853,4405,7676,47,38,6952,6931,12460,12643,15368,16414,19770,21517,24461,26307,19160,21942,14396,17967,4224,7334,208545,173503,30610,26013,55051,40695,7683,33,37
2021-07-13T23:59:59+02:00,679,620,11900,11272,18295,17092,20981,20761,25007,25709,28561,29559,20681,23638,15050,18843,4403,7666,37,27,6493,6507,11828,12143,14671,15910,19166,21106,24021,25980,18981,21726,14351,17906,4220,7325,207522,169842,30472,25840,55040,39031,7651,33,34
2021-07-12T23:59:59+02:00,645,589,11775,11135,18180,17003,20887,20653,24907,25610,28480,29492,20655,23604,15042,18831,4398,7659,33,21,6079,6094,11219,11608,14047,15374,18610,20614,23602,25619,18784,21536,14286,17848,4211,7321,206504,166156,30344,25015,55037,38073,7628,33,34
2021-07-11T23:59:59+02:00,609,562,11660,11043,18116,16940,20830,20597,24853,25563,28423,29443,20636,23584,15033,18822,4398,7658,30,20,5889,5923,10964,11405,13813,15174,18365,20425,23394,25433,18711,21454,14259,17822,4210,7315,205867,164764,30224,24544,55035,37650,7614,31,34
2021-07-10T23:59:59+02:00,608,561,11652,11042,18112,16938,20826,20596,24850,25562,28422,29443,20636,23584,15032,18820,4398,7658,30,20,5882,5922,10959,11398,13803,15170,18364,20423,23392,25431,18709,21453,14258,17822,4210,7315,205847,164734,30221,24543,55035,37643,7607,31,34
2021-07-09T23:59:59+02:00,580,538,11542,10915,18037,16854,20756,20535,24776,25486,28373,29398,20613,23564,15029,18810,4398,7657,30,19,5847,5888,10931,11364,13753,15149,18333,20392,23373,25409,18704,21443,14256,17819,4210,7314,204978,164502,30220,24493,55035,37607,7598,31,34
2021-07-08T23:59:59+02:00,545,510,11378,10779,17910,16751,20621,20433,24668,25358,28255,29319,20569,23516,15013,18781,4395,7649,27,16,5503,5629,10418,10968,13132,14698,17668,19833,22765,24941,18385,21051,14159,17736,4205,7304,204206,162190,30193,23686,55007,35514,7014,31,34
2021-07-07T23:59:59+02:00,485,458,11209,10632,17826,16664,20551,20365,24595,25280,28194,29255,20541,23480,15008,18769,4393,7641,22,16,5198,5339,9891,10517,12550,14217,16985,19312,22198,24441,18072,20687,14057,17639,4198,7281,203193,159728,30168,22221,54989,33671,6966,31,34
2021-07-06T23:59:59+02:00,444,424,11083,10482,17714,16570,20457,20262,24517,25187,28103,29176,20515,23440,14999,18752,4391,7638,15,10,4799,4912,9289,10000,11839,13615,16276,18697,21683,23948,17753,20381,13956,17523,4189,7271,202053,155538,30162,21278,54980,32377,6929,31,34
2021-07-05T23:59:59+02:00,422,397,10996,10392,17622,16498,20377,20190,24457,25135,28062,29139,20491,23419,14987,18744,4390,7635,12,9,4512,4592,8792,9550,11279,13062,15566,18052,21060,23341,17359,19984,13823,17365,4181,7263,201309,151644,30159,20598,54971,30642,6884,31,34
2021-07-04T23:59:59+02:00,409,391,10923,10337,17556,16443,20327,20140,24426,25099,28046,29121,20482,23408,14982,18741,4389,7634,12,9,4366,4502,8662,9383,11087,12887,15322,17840,20794,23069,17087,19693,13763,17273,4177,7259,200830,150324,30153,20292,54970,29664,6871,31,34
2021-07-03T23:59:59+02:00,407,390,10915,10326,17546,16437,20325,20136,24425,25099,28043,29120,20482,23407,14982,18741,4389,7634,12,9,4361,4494,8655,9379,11084,12887,15318,17840,20791,23066,17087,19690,13763,17273,4177,7259,200803,150311,30151,20292,54970,29658,6850,31,34
2021-07-02T23:59:59+02:00,364,327,10771,10216,17430,16337,20221,20060,24351,25035,27980,29061,20456,23381,14976,18727,4389,7631,12,9,4274,4415,8493,9242,10947,12775,15196,17732,20679,22962,17045,19659,13756,17258,4177,7256,199922,149322,30151,20291,54970,29600,6640,31,34
2021-07-01T23:59:59+02:00,317,284,10638,10081,17303,16244,20097,19970,24267,24960,27916,29009,20436,23357,14960,18712,4386,7627,12,7,4069,4216,8192,8908,10577,12364,14627,17232,20169,22422,16757,19360,13548,17044,4167,7234,198847,146260,30093,19608,54964,28373,6630,31,34
2021-06-30T23:59:59+02:00,234,223,10384,9841,17129,16094,19963,19839,24151,24836,27837,28920,20414,23325,14941,18694,4385,7626,12,6,3874,4023,7890,8572,10169,11900,14136,16676,19595,21788,16434,19016,13275,16766,4154,7207,197197,142582,30038,19358,54956,26904,6615,31,34
2021-06-29T23:59:59+02:00,190,186,10236,9666,16993,15998,19860,19747,24083,24760,27779,28851,20387,23298,14928,18674,4385,7622,11,6,3672,3765,7492,8120,9694,11364,13481,16006,18981,21086,16115,18689,13027,16476,4147,7193,196047,138303,30033,19059,54952,25347,6582,30,34
2021-06-28T23:59:59+02:00,141,134,10042,9482,16867,15893,19756,19644,23988,24665,27711,28789,20357,23268,14914,18655,4383,7620,10,5,3471,3510,7093,7678,9256,10872,12931,15469,18483,20568,15864,18423,12908,16343,4141,7182,194863,134466,29919,18635,54949,24523,6549,30,34
2021-06-27T23:59:59+02:00,123,117,9902,9371,16809,15833,19695,19594,23929,24614,27684,28764,20345,23252,14911,18651,4382,7617,10,5,3381,3445,6916,7482,9065,10673,12702,15229,18221,20309,15741,18317,12843,16256,4141,7178,194229,133275,29860,18287,54945,23788,6530,30,34
2021-06-26T23:59:59+02:00,123,117,9901,9365,16807,15829,19692,19593,23927,24613,27684,28764,20345,23252,14911,18651,4382,7617,10,5,3379,3444,6913,7481,9062,10672,12699,15226,18219,20308,15738,18316,12843,16254,4141,7178,194212,133255,29859,18287,54945,23783,6529,29,34
2021-06-25T23:59:59+02:00,119,114,9854,9325,16766,15795,19658,19561,23891,24585,27660,28745,20339,23245,14909,18648,4382,7617,10,5,3358,3398,6840,7370,8966,10516,12584,15029,18073,20100,15714,18287,12835,16251,4140,7177,193888,133072,29824,17934,54945,23085,6528,29,34
2021-06-24T23:59:59+02:00,109,103,9725,9202,16582,15668,19524,19437,23769,24496,27602,28684,20325,23229,14902,18639,4381,7615,9,5,3232,3256,6621,7038,8653,10062,12050,14404,17519,19390,15490,18055,12687,16119,4137,7165,193048,130665,29483,17076,54944,21628,6489,29,34
2021-06-23T23:59:59+02:00,103,98,9596,9065,16440,15542,19406,19334,23672,24391,27535,28637,20310,23207,14898,18634,4378,7614,9,5,3029,3019,6265,6555,8152,9493,11346,13579,16754,18408,15193,17713,12537,15977,4127,7140,192127,126109,29319,16099,54933,20608,6452,29,33
2021-06-22T23:59:59+02:00,72,72,9307,8761,16208,15343,19220,19183,23526,24266,27464,28553,20285,23181,14890,18615,4374,7608,9,5,2795,2735,5783,6009,7528,8731,10432,12536,15734,17205,14895,17355,12430,15853,4114,7117,190438,119677,29114,15608,54929,19533,6419,28,29
2021-06-21T23:59:59+02:00,68,64,9181,8605,16033,15191,19030,19030,23395,24143,27403,28475,20261,23152,14885,18605,4374,7604,9,5,2648,2543,5402,5548,7065,8148,9702,11660,15005,16273,14616,17042,12322,15733,4109,7100,189237,114984,28892,15050,54926,18451,6416,28,29
2021-06-20T23:59:59+02:00,65,62,9043,8478,15896,15073,18919,18943,23322,24072,27363,28424,20250,23131,14874,18598,4371,7603,9,5,2589,2475,5231,5367,6850,7882,9394,11326,14639,15868,14480,16908,12282,15696,4104,7094,188346,113275,28776,14817,54925,17666,6412,28,29
2021-06-19T23:59:59+02:00,65,62,9042,8472,15892,15064,18916,18943,23320,24071,27363,28423,20250,23131,14874,18598,4371,7603,9,5,2586,2474,5230,5362,6849,7880,9393,11325,14637,15864,14478,16908,12282,15696,4104,7094,188323,113256,28773,14814,54924,17665,6412,28,29
2021-06-18T23:59:59+02:00,65,58,9011,8459,15879,15055,18901,18935,23313,24062,27357,28418,20250,23128,14873,18598,4371,7603,9,5,2558,2441,5175,5303,6771,7780,9294,11168,14466,15635,14399,16807,12271,15674,4102,7091,188201,112470,28772,14813,54923,17225,6412,28,29
2021-06-17T23:59:59+02:00,58,55,8829,8297,15647,14887,18701,18777,23156,23930,27221,28325,20226,23107,14866,18586,4369,7600,9,5,2417,2293,4852,5006,6382,7377,8747,10564,13638,14761,14162,16512,12198,15551,4098,7080,186859,109596,28767,13859,54916,16101,6067,28,29
2021-06-16T23:59:59+02:00,50,53,8602,8083,15414,14659,18490,18576,22964,23761,27115,28215,20197,23064,14852,18566,4365,7594,9,5,2303,2186,4609,4803,6027,7034,8216,10077,12919,13919,13812,16129,12113,15462,4093,7068,185075,106136,28663,13058,54913,15620,5941,28,29
2021-06-15T23:59:59+02:00,41,40,8258,7751,15037,14301,18168,18289,22711,23549,26955,28082,20167,23030,14839,18551,4363,7583,9,5,2123,2017,4261,4453,5522,6471,7333,9186,11725,12637,13270,15511,11992,15299,4078,7045,182481,99893,28625,12392,54911,14953,5670,28,29
2021-06-14T23:59:59+02:00,35,35,8078,7586,14779,14067,17965,18116,22559,23427,26843,28000,20144,22997,14825,18543,4359,7575,7,5,2010,1894,4004,4203,5136,6000,6675,8464,10800,11583,12953,15163,11921,15203,4068,7026,180898,95055,28601,12031,54908,14502,5498,28,29
2021-06-13T23:59:59+02:00,35,35,8004,7531,14695,13977,17849,18005,22476,23349,26814,27970,20131,22986,14821,18537,4359,7575,5,5,1967,1868,3922,4106,5018,5860,6442,8225,10506,11250,12796,14985,11863,15146,4067,7025,180140,93678,28590,11739,54904,14123,5487,28,29
2021-06-12T23:59:59+02:00,35,35,8003,7530,14695,13975,17849,18005,22474,23348,26813,27967,20130,22985,14821,18537,4359,7575,5,5,1966,1866,3920,4106,5016,5859,6439,8220,10503,11244,12793,14984,11863,15144,4067,7025,180128,93656,28590,11739,54903,14114,5487,28,29
2021-06-11T23:59:59+02:00,35,34,7938,7489,14606,13928,17772,17954,22405,23314,26769,27944,20128,22981,14821,18536,4359,7575,5,5,1950,1853,3885,4048,4972,5792,6378,8137,10403,11139,12753,14949,11852,15138,4067,7025,179790,93439,28513,11732,54902,13796,5355,28,29
2021-06-10T23:59:59+02:00,30,27,7598,7193,14211,13564,17338,17579,22075,23034,26573,27763,20084,22936,14808,18518,4356,7563,3,5,1850,1771,3670,3882,4695,5518,6052,7769,9784,10528,12233,14290,11782,15030,4059,7018,177195,90272,28015,11351,54890,13167,5122,28,27
2021-06-09T23:59:59+02:00,29,24,7233,6844,13748,13132,16822,17115,21685,22665,26356,27549,20011,22866,14790,18483,4353,7555,3,5,1687,1656,3476,3702,4440,5250,5664,7361,9007,9812,11568,13453,11662,14889,4049,7006,173957,86020,27472,10717,54877,13000,4926,28,27
2021-06-08T23:59:59+02:00,24,20,6859,6441,13235,12645,16353,16645,21326,22324,26140,27346,19954,22786,14759,18448,4350,7548,3,5,1597,1581,3256,3471,4120,4897,5154,6872,8122,8889,10683,12376,11518,14731,4045,6991,170547,80362,26978,10420,54868,12721,4782,28,26
2021-06-07T23:59:59+02:00,21,17,6584,6159,12799,12269,15955,16246,21000,22027,25977,27190,19917,22732,14738,18428,4343,7542,3,5,1536,1510,3065,3299,3845,4669,4754,6495,7407,8135,9770,11228,11406,14585,4034,6973,167987,75619,26553,10047,54847,12498,4529,28,26
2021-06-06T23:59:59+02:00,21,17,6443,6027,12656,12115,15793,16089,20833,21864,25890,27104,19897,22695,14727,18418,4342,7538,3,5,1521,1487,2991,3258,3752,4604,4646,6415,7265,8004,9512,10960,11360,14536,4031,6968,166761,74936,26447,9624,54826,12325,4407,28,26
2021-06-05T23:59:59+02:00,21,17,6434,6023,12641,12101,15783,16080,20830,21859,25890,27101,19897,22695,14727,18418,4342,7538,3,5,1519,1485,2988,3257,3751,4603,4643,6415,7260,7998,9504,10955,11360,14536,4031,6968,166701,74905,26435,9622,54826,12321,4407,28,26
2021-06-04T23:59:59+02:00,21,17,6401,5983,12579,12052,15723,16031,20802,21827,25870,27084,19893,22689,14724,18418,4342,7538,3,5,1517,1479,2976,3245,3732,4588,4633,6400,7223,7955,9472,10885,11322,14495,4030,6967,166598,74626,26177,9609,54801,12276,4390,28,26
2021-06-03T23:59:59+02:00,21,15,6168,5760,12279,11802,15399,15720,20470,21489,25613,26872,19847,22615,14704,18398,4341,7534,2,4,1475,1436,2901,3179,3635,4508,4523,6300,7023,7772,9093,10435,11271,14421,4030,6962,164117,73327,25931,9308,54799,12137,4172,28,26
2021-06-02T23:59:59+02:00,21,15,6102,5702,12208,11737,15326,15653,20398,21427,25596,26848,19843,22612,14701,18395,4340,7533,2,4,1461,1425,2884,3166,3618,4493,4487,6283,6988,7734,9012,10324,11262,14396,4029,6961,163763,72960,25748,9299,54798,12127,4120,28,23
2021-06-01T23:59:59+02:00,17,15,5648,5209,11475,11038,14502,14919,19680,20762,25185,26465,19753,22522,14667,18348,4332,7525,2,4,1347,1319,2588,2894,3239,4159,3999,5824,6158,6930,7821,8697,11018,14049,4015,6944,158728,67545,25096,8392,54770,11609,3440,28,21
2021-05-31T23:59:59+02:00,15,15,5400,4912,11031,10611,13974,14425,19203,20265,24878,26126,19661,22436,14629,18302,4323,7509,2,4,1287,1264,2433,2759,3036,3988,3714,5532,5600,6397,6803,7411,10774,13729,4006,6910,155268,63502,24401,7471,54764,11401,3254,28,21
2021-05-30T23:59:59+02:00,15,15,5322,4836,10842,10488,13807,14247,18854,19941,24635,25878,19630,22406,14621,18282,4322,7507,2,4,1267,1250,2405,2725,2988,3942,3646,5476,5497,6307,6629,7180,10737,13654,4003,6900,153771,62760,23893,7408,54736,11203,3220,28,21
2021-05-29T23:59:59+02:00,15,15,5319,4836,10842,10484,13802,14244,18854,19940,24634,25876,19630,22406,14621,18282,4322,7507,2,4,1266,1246,2404,2722,2986,3939,3646,5474,5495,6305,6624,7177,10737,13654,4003,6900,153753,62750,23893,7404,54735,11189,3220,28,21
2021-05-28T23:59:59+02:00,15,15,5303,4822,10821,10446,13776,14225,18837,19923,24625,25866,19628,22403,14619,18279,4322,7506,2,4,1261,1246,2403,2715,2984,3937,3639,5468,5480,6289,6607,7160,10728,13632,4002,6896,153564,62646,23891,7404,54731,11166,3217,28,20
2021-05-27T23:59:59+02:00,12,14,5010,4543,10296,9991,13189,13695,18147,19309,24044,25330,19529,22288,14585,18233,4311,7494,2,3,1097,1106,2118,2522,2684,3646,3343,5112,5151,6009,6307,6743,10500,13348,3997,6880,150304,60791,22900,7367,54624,10227,2164,28,19
2021-05-26T23:59:59+02:00,12,14,4749,4290,9864,9613,12671,13174,17533,18699,23409,24654,19404,22138,14538,18178,4305,7477,2,3,1018,1025,1958,2369,2484,3447,3081,4868,4763,5656,5750,6093,10125,12812,3981,6844,146212,57638,22142,7329,54502,9455,1838,28,19
2021-05-25T23:59:59+02:00,12,13,4534,4063,9451,9140,12214,12667,16996,18122,22889,24015,19272,21966,14506,18099,4296,7463,2,3,971,980,1895,2279,2375,3310,2909,4663,4417,5278,5164,5360,9672,12212,3965,6819,142176,54079,21309,7314,54371,9028,1834,28,19
2021-05-24T23:59:59+02:00,12,13,4421,3906,9242,8936,12010,12408,16694,17802,22560,23612,19196,21887,14491,18079,4294,7462,2,3,954,931,1834,2238,2300,3249,2822,4581,4295,5162,5018,5200,9581,12085,3962,6811,140672,53369,20352,7260,54194,8602,1779,28,18
2021-05-23T23:59:59+02:00,12,13,4410,3906,9236,8933,11998,12398,16683,17795,22544,23591,19191,21882,14490,18077,4294,7462,2,3,953,926,1832,2233,2296,3247,2815,4577,4288,5145,5011,5186,9574,12072,3961,6810,140566,53292,20349,7247,54193,8596,1779,28,17
