Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-30T23:59:59+02:00,10,9027999,Österreich,10304084,114.13,10350932,114.65
2021-08-29T23:59:59+02:00,10,9027999,Österreich,10265738,113.71,10343920,114.58
2021-08-28T23:59:59+02:00,10,9027999,Österreich,10265738,113.71,10338046,114.51
2021-08-27T23:59:59+02:00,10,9027999,Österreich,10264015,113.69,10335315,114.48
2021-08-26T23:59:59+02:00,10,9027999,Österreich,10253112,113.57,10315922,114.27
2021-08-25T23:59:59+02:00,10,9027999,Österreich,10247733,113.51,10300716,114.10
2021-08-24T23:59:59+02:00,10,9027999,Österreich,10126450,112.17,10289573,115.19
2021-08-23T23:59:59+02:00,10,9027999,Österreich,10117295,112.07,10282730,113.90
2021-08-22T23:59:59+02:00,10,9027999,Österreich,10093506,111.80,10276239,113.83
2021-08-21T23:59:59+02:00,10,9027999,Österreich,10093506,111.80,10275157,113.81
2021-08-20T23:59:59+02:00,10,9027999,Österreich,10080912,111.66,10274725,113.81
2021-08-19T23:59:59+02:00,10,9027999,Österreich,10073314,111.58,10258698,113.63
2021-08-18T23:59:59+02:00,10,9027999,Österreich,9811961,108.68,10000828,110.78
2021-08-17T23:59:59+02:00,10,9027999,Österreich,9790228,108.44,9998348,110.75
2021-08-16T23:59:59+02:00,10,9027999,Österreich,9772302,108.24,9991700,110.67
2021-08-15T23:59:59+02:00,10,9027999,Österreich,9743859,107.93,9976025,110.50
2021-08-14T23:59:59+02:00,10,9027999,Österreich,9743859,107.93,9973859,110.48
2021-08-13T23:59:59+02:00,10,9027999,Österreich,9741047,107.90,9970607,110.44
2021-08-12T23:59:59+02:00,10,9027999,Österreich,9694078,107.38,9944586,110.15
2021-08-11T23:59:59+02:00,10,9027999,Österreich,9685195,107.28,9941068,110.11
2021-08-10T23:59:59+02:00,10,9027999,Österreich,9672768,107.14,9825357,108.83
2021-08-09T23:59:59+02:00,10,9027999,Österreich,9663034,107.03,9740964,107.90
2021-08-08T23:59:59+02:00,10,9027999,Österreich,9612987,106.48,9731549,107.79
2021-08-07T23:59:59+02:00,10,9027999,Österreich,9612987,106.48,9724143,107.71
2021-08-06T23:59:59+02:00,10,9027999,Österreich,9590023,106.23,9711903,107.58
2021-08-05T23:59:59+02:00,10,9027999,Österreich,9053837,100.29,9691161,107.35
2021-08-04T23:59:59+02:00,10,9027999,Österreich,9019527,99.91,9181328,101.70
2021-08-03T23:59:59+02:00,10,9027999,Österreich,8973693,99.40,9149742,101.35
2021-08-02T23:59:59+02:00,10,9027999,Österreich,8938214,99.01,9125353,101.08
2021-08-01T23:59:59+02:00,10,9027999,Österreich,8879389,99.40,9100665,101.88
2021-07-31T23:59:59+02:00,10,9027999,Österreich,8879389,98.35,9054906,100.30
2021-07-30T23:59:59+02:00,10,9027999,Österreich,8827823,97.78,9033030,100.06
2021-07-29T23:59:59+02:00,10,9027999,Österreich,8775400,97.20,8988334,99.56
2021-07-28T23:59:59+02:00,10,9027999,Österreich,8731876,96.72,8960366,99.25
2021-07-27T23:59:59+02:00,10,9027999,Österreich,8651072,95.82,8873389,98.29
2021-07-26T23:59:59+02:00,10,9027999,Österreich,8638576,95.69,8823493,97.73
2021-07-25T23:59:59+02:00,10,9027999,Österreich,8563621,94.86,8800247,97.48
2021-07-24T23:59:59+02:00,10,9027999,Österreich,8563621,94.86,8800007,97.47
2021-07-23T23:59:59+02:00,10,9027999,Österreich,8556474,94.78,8792634,97.39
2021-07-22T23:59:59+02:00,10,9027999,Österreich,8459190,93.70,8687501,96.23
2021-07-21T23:59:59+02:00,10,9027999,Österreich,8459190,93.70,8687501,96.23
2021-07-20T23:59:59+02:00,10,9027999,Österreich,8379764,92.82,8680371,96.15
2021-07-19T23:59:59+02:00,10,9027999,Österreich,8352613,92.52,8588955,95.14
2021-07-18T23:59:59+02:00,10,9027999,Österreich,8283766,91.76,8553255,94.74
2021-07-17T23:59:59+02:00,10,9027999,Österreich,8283766,91.76,8536653,94.56
2021-07-16T23:59:59+02:00,10,9027999,Österreich,8269151,91.59,8534934,94.54
2021-07-15T23:59:59+02:00,10,9027999,Österreich,8214866,90.99,8478241,93.91
2021-07-14T23:59:59+02:00,10,9027999,Österreich,8177640,90.58,8463938,93.75
2021-07-13T23:59:59+02:00,10,9027999,Österreich,8083831,89.54,8386525,92.89
2021-07-12T23:59:59+02:00,10,9027999,Österreich,8038911,89.04,8327237,92.24
2021-07-11T23:59:59+02:00,10,9027999,Österreich,7941002,87.96,8288550,91.81
2021-07-10T23:59:59+02:00,10,9027999,Österreich,7941002,87.96,8271993,91.63
2021-07-09T23:59:59+02:00,10,9027999,Österreich,7897612,87.48,8263314,91.53
2021-07-08T23:59:59+02:00,10,9027999,Österreich,7849406,86.95,8214035,90.98
2021-07-07T23:59:59+02:00,10,9027999,Österreich,7761298,85.97,8185880,90.67
2021-07-06T23:59:59+02:00,10,9027999,Österreich,7594398,84.12,8112547,89.86
2021-07-05T23:59:59+02:00,10,9027999,Österreich,7547296,83.60,8054419,89.22
2021-07-04T23:59:59+02:00,10,9027999,Österreich,7433652,82.34,7985631,88.45
2021-07-03T23:59:59+02:00,10,9027999,Österreich,7433652,82.34,7973897,88.32
2021-07-02T23:59:59+02:00,10,9027999,Österreich,7388592,81.84,7966803,88.25
2021-07-01T23:59:59+02:00,10,9027999,Österreich,7341262,81.32,7876377,87.24
2021-06-30T23:59:59+02:00,10,9027999,Österreich,7278464,80.62,7760932,85.97
2021-06-29T23:59:59+02:00,10,9027999,Österreich,7122721,78.90,7760998,85.97
2021-06-28T23:59:59+02:00,10,9027999,Österreich,7052868,78.12,7693211,85.22
2021-06-27T23:59:59+02:00,10,9027999,Österreich,6918236,76.63,7666051,84.91
2021-06-26T23:59:59+02:00,10,9027999,Österreich,6918236,76.63,7633975,84.56
2021-06-25T23:59:59+02:00,10,9027999,Österreich,6846882,75.84,7636261,84.58
2021-06-24T23:59:59+02:00,10,9027999,Österreich,6805611,75.38,7529202,83.40
2021-06-23T23:59:59+02:00,10,9027999,Österreich,6742779,74.69,7485456,82.91
2021-06-22T23:59:59+02:00,10,9027999,Österreich,6579500,72.88,7366890,81.60
2021-06-21T23:59:59+02:00,10,9027999,Österreich,6520527,72.23,7228489,80.07
2021-06-20T23:59:59+02:00,10,9027999,Österreich,6366005,70.51,7170729,79.43
2021-06-19T23:59:59+02:00,10,9027999,Österreich,6366005,70.51,7145783,79.15
2021-06-18T23:59:59+02:00,10,9027999,Österreich,6333268,70.15,7134297,79.02
2021-06-17T23:59:59+02:00,10,9027999,Österreich,6300406,69.79,7047549,78.06
2021-06-16T23:59:59+02:00,10,9027999,Österreich,6232794,69.04,6730490,74.55
2021-06-15T23:59:59+02:00,10,9027999,Österreich,6050761,67.02,6662076,73.79
2021-06-14T23:59:59+02:00,10,9027999,Österreich,5982357,66.26,6601674,73.12
2021-06-13T23:59:59+02:00,10,9027999,Österreich,5824045,64.51,6580936,72.89
2021-06-12T23:59:59+02:00,10,9027999,Österreich,5824045,64.51,6579916,72.88
2021-06-11T23:59:59+02:00,10,9027999,Österreich,5794737,64.19,6580210,72.89
2021-06-10T23:59:59+02:00,10,9027999,Österreich,5657277,62.66,6461664,71.57
2021-06-09T23:59:59+02:00,10,9027999,Österreich,5579735,61.80,6311023,69.91
2021-06-08T23:59:59+02:00,10,9027999,Österreich,5421682,60.05,6197337,68.65
2021-06-07T23:59:59+02:00,10,9027999,Österreich,5358987,59.36,5981141,66.25
2021-06-06T23:59:59+02:00,10,9027999,Österreich,5163216,57.19,5914431,65.51
2021-06-05T23:59:59+02:00,10,9027999,Österreich,5163216,57.19,5878363,65.11
2021-06-04T23:59:59+02:00,10,9027999,Österreich,5124048,56.76,5872981,65.05
2021-06-03T23:59:59+02:00,10,9027999,Österreich,5060273,56.05,5777925,64.00
2021-06-02T23:59:59+02:00,10,9027999,Österreich,5008122,55.47,5710389,63.25
2021-06-01T23:59:59+02:00,10,9027999,Österreich,4881327,54.07,5664021,62.74
2021-05-31T23:59:59+02:00,10,9027999,Österreich,4796224,53.13,5605307,62.09
2021-05-30T23:59:59+02:00,10,9027999,Österreich,4625834,51.24,5545649,61.43
2021-05-29T23:59:59+02:00,10,9027999,Österreich,4625834,51.24,5510451,61.04
2021-05-28T23:59:59+02:00,10,9027999,Österreich,4601776,50.97,5480327,60.70
2021-05-27T23:59:59+02:00,10,9027999,Österreich,4546869,50.36,5369610,59.48
2021-05-26T23:59:59+02:00,10,9027999,Österreich,4440050,49.18,5235145,57.99
2021-05-25T23:59:59+02:00,10,9027999,Österreich,4365155,48.35,5119899,56.71
2021-05-24T23:59:59+02:00,10,9027999,Österreich,4262919,47.22,4996829,55.35
2021-05-23T23:59:59+02:00,10,9027999,Österreich,4191877,46.43,4961867,54.96
2021-05-22T23:59:59+02:00,10,9027999,Österreich,4191877,46.43,4917929,54.47
2021-05-21T23:59:59+02:00,10,9027999,Österreich,4151351,45.98,4902137,54.30
2021-05-20T23:59:59+02:00,10,9027999,Österreich,4104962,45.47,4723709,52.32
2021-05-19T23:59:59+02:00,10,9027999,Österreich,4002307,44.33,4652265,51.53
2021-05-18T23:59:59+02:00,10,9027999,Österreich,3905497,43.26,4574045,50.67
2021-05-17T23:59:59+02:00,10,9027999,Österreich,3805188,42.15,4496424,49.81
2021-05-16T23:59:59+02:00,10,9027999,Österreich,3685698,40.83,4312885,47.77
2021-05-15T23:59:59+02:00,10,9027999,Österreich,3685698,40.83,4296407,47.59
2021-05-14T23:59:59+02:00,10,9027999,Österreich,3662986,40.57,4225207,46.80
2021-05-13T23:59:59+02:00,10,9027999,Österreich,3595081,39.82,4159796,46.08
2021-05-12T23:59:59+02:00,10,9027999,Österreich,3570243,39.55,4112368,45.55
2021-05-11T23:59:59+02:00,10,9027999,Österreich,3484469,38.60,4054503,44.91
2021-05-10T23:59:59+02:00,10,9027999,Österreich,3430831,38.00,4009829,44.42
2021-05-09T23:59:59+02:00,10,9027999,Österreich,3318336,36.76,3878395,42.96
2021-05-08T23:59:59+02:00,10,9027999,Österreich,3318336,36.76,3833053,42.46
2021-05-07T23:59:59+02:00,10,9027999,Österreich,3303179,36.59,3828593,42.41
2021-05-06T23:59:59+02:00,10,9027999,Österreich,3248549,35.98,3797885,42.07
2021-05-05T23:59:59+02:00,10,9027999,Österreich,3173318,35.15,3711615,41.11
2021-05-04T23:59:59+02:00,10,9027999,Österreich,3082169,34.14,3644284,40.37
2021-05-03T23:59:59+02:00,10,9027999,Österreich,3013563,33.38,3495427,38.72
2021-05-02T23:59:59+02:00,10,9027999,Österreich,2893148,32.05,3440588,38.11
2021-05-01T23:59:59+02:00,10,9027999,Österreich,2893228,32.05,3412712,37.80
2021-04-30T23:59:59+02:00,10,9027999,Österreich,2878737,31.89,3390650,37.56
2021-04-29T23:59:59+02:00,10,9027999,Österreich,2843369,31.50,3307643,36.64
2021-04-28T23:59:59+02:00,10,9027999,Österreich,2783805,30.84,3244117,35.93
2021-04-27T23:59:59+02:00,10,9027999,Österreich,2716829,30.09,3205924,35.51
2021-04-26T23:59:59+02:00,10,9027999,Österreich,2653565,29.39,3182825,35.26
2021-04-25T23:59:59+02:00,10,9027999,Österreich,2575877,28.53,3167849,35.09
2021-04-24T23:59:59+02:00,10,9027999,Österreich,2575877,28.53,3144461,34.83
2021-04-23T23:59:59+02:00,10,9027999,Österreich,2555823,28.31,3107095,34.42
2021-04-22T23:59:59+02:00,10,9027999,Österreich,2516727,27.88,2953547,32.72
2021-04-21T23:59:59+02:00,10,9027999,Österreich,2469463,27.35,2872353,31.82
2021-04-20T23:59:59+02:00,10,9027999,Österreich,2402787,26.61,2788955,30.89
2021-04-19T23:59:59+02:00,10,9027999,Österreich,2353925,26.07,2761673,30.59
2021-04-18T23:59:59+02:00,10,9027999,Österreich,2282259,25.28,2734717,30.29
2021-04-17T23:59:59+02:00,10,9027999,Österreich,2282259,25.28,2711899,30.04
2021-04-16T23:59:59+02:00,10,9027999,Österreich,2264463,25.08,2707305,29.99
2021-04-15T23:59:59+02:00,10,9027999,Österreich,2206563,24.44,2669649,29.57
2021-04-14T23:59:59+02:00,10,9027999,Österreich,2165949,23.99,2624045,29.07
2021-04-13T23:59:59+02:00,10,9027999,Österreich,2125429,23.54,2545851,28.20
2021-04-12T23:59:59+02:00,10,9027999,Österreich,2064067,22.86,2533151,28.06
2021-04-11T23:59:59+02:00,10,9027999,Österreich,2003551,22.19,2481011,27.48
2021-04-10T23:59:59+02:00,10,9027999,Österreich,2003551,22.19,2440345,27.03
2021-04-09T23:59:59+02:00,10,9027999,Österreich,1984617,21.98,2414323,26.74
2021-04-08T23:59:59+02:00,10,9027999,Österreich,1898299,21.03,2370939,26.26
2021-04-07T23:59:59+02:00,10,9027999,Österreich,1843565,20.42,2303763,25.52
2021-04-06T23:59:59+02:00,10,9027999,Österreich,1799709,19.93,2289745,25.36
2021-04-05T23:59:59+02:00,10,9027999,Österreich,1714535,18.99,2222749,24.62
2021-04-04T23:59:59+02:00,10,9027999,Österreich,1661711,18.41,2146303,23.77
2021-04-03T23:59:59+02:00,10,9027999,Österreich,1661447,18.40,2135721,23.66
2021-04-02T23:59:59+02:00,10,9027999,Österreich,1647843,18.25,2127087,23.56
2021-04-01T23:59:59+02:00,10,9027999,Österreich,1597357,17.69,2069715,22.93
2021-03-31T23:59:59+02:00,10,9027999,Österreich,1571431,17.41,1888415,20.92
2021-03-30T23:59:59+02:00,10,9027999,Österreich,1544359,17.11,1858133,20.58
2021-03-29T23:59:59+02:00,10,9027999,Österreich,1526707,16.91,1801553,19.96
2021-03-28T23:59:59+02:00,10,9027999,Österreich,1462645,16.20,1746005,19.34
2021-03-27T23:59:59+01:00,10,9027999,Österreich,1462645,16.20,1731433,19.18
2021-03-26T23:59:59+01:00,10,9027999,Österreich,1453743,16.10,1731337,19.18
2021-03-25T23:59:59+01:00,10,9027999,Österreich,1421095,15.74,1635959,18.12
2021-03-24T23:59:59+01:00,10,9027999,Österreich,1366567,15.14,1623561,17.98
2021-03-23T23:59:59+01:00,10,9027999,Österreich,1335869,14.80,1612503,17.86
2021-03-22T23:59:59+01:00,10,9027999,Österreich,1314155,14.56,1605191,17.78
2021-03-21T23:59:59+01:00,10,9027999,Österreich,1255009,13.90,1564141,17.33
2021-03-20T23:59:59+01:00,10,9027999,Österreich,1255009,13.90,1548683,17.15
2021-03-19T23:59:59+01:00,10,9027999,Österreich,1246445,13.81,1508527,16.71
2021-03-18T23:59:59+01:00,10,9027999,Österreich,1207899,13.38,1490133,16.51
2021-03-17T23:59:59+01:00,10,9027999,Österreich,1161337,12.86,1472761,16.31
2021-03-16T23:59:59+01:00,10,9027999,Österreich,1134437,12.57,1387981,15.37
2021-03-15T23:59:59+01:00,10,9027999,Österreich,1104307,12.23,1359535,15.06
2021-03-14T23:59:59+01:00,10,9027999,Österreich,1062631,11.77,1358019,15.04
2021-03-13T23:59:59+01:00,10,9027999,Österreich,1062631,11.77,1337913,14.82
2021-03-12T23:59:59+01:00,10,9027999,Österreich,1042467,11.55,1333329,14.77
2021-03-11T23:59:59+01:00,10,9027999,Österreich,1000049,11.08,1291105,14.30
2021-03-10T23:59:59+01:00,10,9027999,Österreich,947279,10.49,1246435,13.81
2021-03-09T23:59:59+01:00,10,9027999,Österreich,873007,9.67,1257589,13.93
2021-03-08T23:59:59+01:00,10,9027999,Österreich,851545,9.43,1191975,13.20
2021-03-07T23:59:59+01:00,10,9027999,Österreich,802805,8.89,1145793,12.69
2021-03-06T23:59:59+01:00,10,9027999,Österreich,802805,8.89,1029261,11.40
2021-03-05T23:59:59+01:00,10,9027999,Österreich,795651,8.81,1001319,11.09
2021-03-04T23:59:59+01:00,10,9027999,Österreich,776397,8.60,944819,10.47
2021-03-03T23:59:59+01:00,10,9027999,Österreich,735765,8.15,924905,10.24
2021-03-02T23:59:59+01:00,10,9027999,Österreich,704028,7.80,857567,9.50
2021-03-01T23:59:59+01:00,10,9027999,Österreich,685957,7.60,842991,9.34
2021-02-28T23:59:59+01:00,10,9027999,Österreich,648639,7.18,801519,8.88
2021-02-27T23:59:59+01:00,10,9027999,Österreich,648639,7.18,774233,8.58
2021-02-26T23:59:59+01:00,10,9027999,Österreich,642745,7.12,751213,8.32
2021-02-25T23:59:59+01:00,10,9027999,Österreich,618209,6.85,713843,7.91
2021-02-24T23:59:59+01:00,10,9027999,Österreich,595045,6.59,683595,7.57
2021-02-23T23:59:59+01:00,10,9027999,Österreich,570315,6.32,670305,7.42
2021-02-22T23:59:59+01:00,10,9027999,Österreich,551591,6.11,653609,7.24
2021-02-21T23:59:59+01:00,10,9027999,Österreich,523935,5.80,622343,6.89
2021-02-20T23:59:59+01:00,10,9027999,Österreich,523935,5.80,615537,6.82
2021-02-19T23:59:59+01:00,10,9027999,Österreich,517061,5.73,610531,6.76
2021-02-18T23:59:59+01:00,10,9027999,Österreich,503333,5.58,593291,6.57
2021-02-17T23:59:59+01:00,10,9027999,Österreich,486137,5.38,561077,6.21
2021-02-16T23:59:59+01:00,10,9027999,Österreich,468071,5.18,549087,6.08
2021-02-15T23:59:59+01:00,10,9027999,Österreich,449875,4.98,535385,5.93
2021-02-14T23:59:59+01:00,10,9027999,Österreich,417991,4.63,519981,5.76
2021-02-13T23:59:59+01:00,10,9027999,Österreich,417991,4.63,503477,5.58
2021-02-12T23:59:59+01:00,10,9027999,Österreich,413235,4.58,498711,5.52
2021-02-11T23:59:59+01:00,10,9027999,Österreich,406555,4.50,478503,5.30
2021-02-10T23:59:59+01:00,10,9027999,Österreich,383141,4.24,468625,5.19
2021-02-09T23:59:59+01:00,10,9027999,Österreich,360727,4.00,452805,5.02
2021-02-08T23:59:59+01:00,10,9027999,Österreich,346671,3.84,442335,4.90
2021-02-07T23:59:59+01:00,10,9027999,Österreich,307357,3.40,430399,4.77
2021-02-06T23:59:59+01:00,10,9027999,Österreich,307357,3.40,417925,4.63
2021-02-05T23:59:59+01:00,10,9027999,Österreich,297493,3.30,416233,4.61
2021-02-04T23:59:59+01:00,10,9027999,Österreich,285107,3.16,393353,4.36
2021-02-03T23:59:59+01:00,10,9027999,Österreich,271837,3.01,382671,4.24
2021-02-02T23:59:59+01:00,10,9027999,Österreich,257534,2.85,369315,4.09
2021-02-01T23:59:59+01:00,10,9027999,Österreich,242083,2.68,326125,3.61
2021-01-31T23:59:59+01:00,10,9027999,Österreich,214725,2.38,306697,3.40
2021-01-30T23:59:59+01:00,10,9027999,Österreich,214725,2.38,304951,3.38
2021-01-29T23:59:59+01:00,10,9027999,Österreich,215140,2.38,305522,3.38
2021-01-28T23:59:59+01:00,10,9027999,Österreich,212450,2.35,298424,3.31
2021-01-27T23:59:59+01:00,10,9027999,Österreich,208444,2.31,289280,3.20
2021-01-26T23:59:59+01:00,10,9027999,Österreich,195886,2.17,269449,2.98
2021-01-25T23:59:59+01:00,10,9027999,Österreich,189991,2.10,242999,2.69
2021-01-24T23:59:59+01:00,10,9027999,Österreich,185643,2.06,216047,2.39
2021-01-23T23:59:59+01:00,10,9027999,Österreich,170144,1.88,216047,2.39
2021-01-22T23:59:59+01:00,10,9027999,Österreich,170144,1.88,215567,2.39
2021-01-21T23:59:59+01:00,10,9027999,Österreich,169554,1.88,210627,2.33
2021-01-20T23:59:59+01:00,10,9027999,Österreich,166956,1.85,202431,2.24
2021-01-19T23:59:59+01:00,10,9027999,Österreich,162110,1.80,194161,2.15
2021-01-18T23:59:59+01:00,10,9027999,Österreich,150703,1.67,185374,2.05
2021-01-17T23:59:59+01:00,10,9027999,Österreich,140232,1.55,184396,2.04
2021-01-16T23:59:59+01:00,10,9027999,Österreich,102790,1.14,182656,2.02
2021-01-15T23:59:59+01:00,10,9027999,Österreich,102790,1.14,183011,2.03
2021-01-14T23:59:59+01:00,10,9027999,Österreich,87195,0.97,167905,1.86
2021-01-13T23:59:59+01:00,10,9027999,Österreich,84380,0.93,163435,1.81
2021-01-12T23:59:59+01:00,10,8979894,Österreich,74100,0.83,141685,1.58
2021-01-11T23:59:59+01:00,10,8979894,Österreich,63280,0.70,130105,1.45
2021-01-10T23:59:59+01:00,10,8979894,Österreich,52925,0.59,112600,1.25
2021-01-09T23:59:59+01:00,10,8979894,Österreich,38545,0.43,111515,1.24
