Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-22T23:59:59+02:00,10,8979894,Österreich,6579500,73.27,7366890,82.04
2021-06-21T23:59:59+02:00,10,8979894,Österreich,6520527,72.61,7228489,80.50
2021-06-20T23:59:59+02:00,10,8979894,Österreich,6366005,70.89,7170729,79.85
2021-06-19T23:59:59+02:00,10,8979894,Österreich,6366005,70.89,7145783,79.58
2021-06-18T23:59:59+02:00,10,8979894,Österreich,6333268,70.53,7134297,79.45
2021-06-17T23:59:59+02:00,10,8979894,Österreich,6300406,70.16,7047549,78.48
2021-06-16T23:59:59+02:00,10,8979894,Österreich,6232794,69.41,6730490,74.95
2021-06-15T23:59:59+02:00,10,8979894,Österreich,6050761,67.38,6662076,74.19
2021-06-14T23:59:59+02:00,10,8979894,Österreich,5982357,66.62,6601674,73.52
2021-06-13T23:59:59+02:00,10,8979894,Österreich,5824045,64.86,6580936,73.29
2021-06-12T23:59:59+02:00,10,8979894,Österreich,5824045,64.86,6579916,73.27
2021-06-11T23:59:59+02:00,10,8979894,Österreich,5794737,64.53,6580210,73.28
2021-06-10T23:59:59+02:00,10,8979894,Österreich,5657277,63.00,6461664,71.96
2021-06-09T23:59:59+02:00,10,8979894,Österreich,5579735,62.14,6311023,70.28
2021-06-08T23:59:59+02:00,10,8979894,Österreich,5421682,60.38,6197337,69.01
2021-06-07T23:59:59+02:00,10,8979894,Österreich,5358987,59.68,5981141,66.61
2021-06-06T23:59:59+02:00,10,8979894,Österreich,5163216,57.50,5914431,65.86
2021-06-05T23:59:59+02:00,10,8979894,Österreich,5163216,57.50,5878363,65.46
2021-06-04T23:59:59+02:00,10,8979894,Österreich,5124048,57.06,5872981,65.40
2021-06-03T23:59:59+02:00,10,8979894,Österreich,5060273,56.35,5777925,64.34
2021-06-02T23:59:59+02:00,10,8979894,Österreich,5008122,55.77,5710389,63.59
2021-06-01T23:59:59+02:00,10,8979894,Österreich,4881327,54.36,5664021,63.07
2021-05-31T23:59:59+02:00,10,8979894,Österreich,4796224,53.41,5605307,62.42
2021-05-30T23:59:59+02:00,10,8979894,Österreich,4625834,51.51,5545649,61.76
2021-05-29T23:59:59+02:00,10,8979894,Österreich,4625834,51.51,5510451,61.36
2021-05-28T23:59:59+02:00,10,8979894,Österreich,4601776,51.25,5480327,61.03
2021-05-27T23:59:59+02:00,10,8979894,Österreich,4546869,50.63,5369610,59.80
2021-05-26T23:59:59+02:00,10,8979894,Österreich,4440050,49.44,5235145,58.30
2021-05-25T23:59:59+02:00,10,8979894,Österreich,4365155,48.61,5119899,57.02
2021-05-24T23:59:59+02:00,10,8979894,Österreich,4262919,47.47,4996829,55.64
2021-05-23T23:59:59+02:00,10,8979894,Österreich,4191877,46.68,4961867,55.26
2021-05-22T23:59:59+02:00,10,8979894,Österreich,4191877,46.68,4917929,54.77
2021-05-21T23:59:59+02:00,10,8979894,Österreich,4151351,46.23,4902137,54.59
2021-05-20T23:59:59+02:00,10,8979894,Österreich,4104962,45.71,4723709,52.60
2021-05-19T23:59:59+02:00,10,8979894,Österreich,4002307,44.57,4652265,51.81
2021-05-18T23:59:59+02:00,10,8979894,Österreich,3905497,43.49,4574045,50.94
2021-05-17T23:59:59+02:00,10,8979894,Österreich,3805188,42.37,4496424,50.07
2021-05-16T23:59:59+02:00,10,8979894,Österreich,3685698,41.04,4312885,48.03
2021-05-15T23:59:59+02:00,10,8979894,Österreich,3685698,41.04,4296407,47.84
2021-05-14T23:59:59+02:00,10,8979894,Österreich,3662986,40.79,4225207,47.05
2021-05-13T23:59:59+02:00,10,8979894,Österreich,3595081,40.03,4159796,46.32
2021-05-12T23:59:59+02:00,10,8979894,Österreich,3570243,39.76,4112368,45.80
2021-05-11T23:59:59+02:00,10,8979894,Österreich,3484469,38.80,4054503,45.15
2021-05-10T23:59:59+02:00,10,8979894,Österreich,3430831,38.21,4009829,44.65
2021-05-09T23:59:59+02:00,10,8979894,Österreich,3318336,36.95,3878395,43.19
2021-05-08T23:59:59+02:00,10,8979894,Österreich,3318336,36.95,3833053,42.68
2021-05-07T23:59:59+02:00,10,8979894,Österreich,3303179,36.78,3828593,42.64
2021-05-06T23:59:59+02:00,10,8979894,Österreich,3248549,36.18,3797885,42.29
2021-05-05T23:59:59+02:00,10,8979894,Österreich,3173318,35.34,3711615,41.33
2021-05-04T23:59:59+02:00,10,8979894,Österreich,3082169,34.32,3644284,40.58
2021-05-03T23:59:59+02:00,10,8979894,Österreich,3013563,33.56,3495427,38.93
2021-05-02T23:59:59+02:00,10,8979894,Österreich,2893148,32.22,3440588,38.31
2021-05-01T23:59:59+02:00,10,8979894,Österreich,2893228,32.22,3412712,38.00
2021-04-30T23:59:59+02:00,10,8979894,Österreich,2878737,32.06,3390650,37.76
2021-04-29T23:59:59+02:00,10,8979894,Österreich,2843369,31.66,3307643,36.83
2021-04-28T23:59:59+02:00,10,8979894,Österreich,2783805,31.00,3244117,36.13
2021-04-27T23:59:59+02:00,10,8979894,Österreich,2716829,30.25,3205924,35.70
2021-04-26T23:59:59+02:00,10,8979894,Österreich,2653565,29.55,3182825,35.44
2021-04-25T23:59:59+02:00,10,8979894,Österreich,2575877,28.68,3167849,35.28
2021-04-24T23:59:59+02:00,10,8979894,Österreich,2575877,28.68,3144461,35.02
2021-04-23T23:59:59+02:00,10,8979894,Österreich,2555823,28.46,3107095,34.60
2021-04-22T23:59:59+02:00,10,8979894,Österreich,2516727,28.03,2953547,32.89
2021-04-21T23:59:59+02:00,10,8979894,Österreich,2469463,27.50,2872353,31.99
2021-04-20T23:59:59+02:00,10,8979894,Österreich,2402787,26.76,2788955,31.06
2021-04-19T23:59:59+02:00,10,8979894,Österreich,2353925,26.21,2761673,30.75
2021-04-18T23:59:59+02:00,10,8979894,Österreich,2282259,25.42,2734717,30.45
2021-04-17T23:59:59+02:00,10,8979894,Österreich,2282259,25.42,2711899,30.20
2021-04-16T23:59:59+02:00,10,8979894,Österreich,2264463,25.22,2707305,30.15
2021-04-15T23:59:59+02:00,10,8979894,Österreich,2206563,24.57,2669649,29.73
2021-04-14T23:59:59+02:00,10,8979894,Österreich,2165949,24.12,2624045,29.22
2021-04-13T23:59:59+02:00,10,8979894,Österreich,2125429,23.67,2545851,28.35
2021-04-12T23:59:59+02:00,10,8979894,Österreich,2064067,22.99,2533151,28.21
2021-04-11T23:59:59+02:00,10,8979894,Österreich,2003551,22.31,2481011,27.63
2021-04-10T23:59:59+02:00,10,8979894,Österreich,2003551,22.31,2440345,27.18
2021-04-09T23:59:59+02:00,10,8979894,Österreich,1984617,22.10,2414323,26.89
2021-04-08T23:59:59+02:00,10,8979894,Österreich,1898299,21.14,2370939,26.40
2021-04-07T23:59:59+02:00,10,8979894,Österreich,1843565,20.53,2303763,25.65
2021-04-06T23:59:59+02:00,10,8979894,Österreich,1799709,20.04,2289745,25.50
2021-04-05T23:59:59+02:00,10,8979894,Österreich,1714535,19.09,2222749,24.75
2021-04-04T23:59:59+02:00,10,8979894,Österreich,1661711,18.50,2146303,23.90
2021-04-03T23:59:59+02:00,10,8979894,Österreich,1661447,18.50,2135721,23.78
2021-04-02T23:59:59+02:00,10,8979894,Österreich,1647843,18.35,2127087,23.69
2021-04-01T23:59:59+02:00,10,8979894,Österreich,1597357,17.79,2069715,23.05
2021-03-31T23:59:59+02:00,10,8979894,Österreich,1571431,17.50,1888415,21.03
2021-03-30T23:59:59+02:00,10,8979894,Österreich,1544359,17.20,1858133,20.69
2021-03-29T23:59:59+02:00,10,8979894,Österreich,1526707,17.00,1801553,20.06
2021-03-28T23:59:59+02:00,10,8979894,Österreich,1462645,16.29,1746005,19.44
2021-03-27T23:59:59+01:00,10,8979894,Österreich,1462645,16.29,1731433,19.28
2021-03-26T23:59:59+01:00,10,8979894,Österreich,1453743,16.19,1731337,19.28
2021-03-25T23:59:59+01:00,10,8979894,Österreich,1421095,15.83,1635959,18.22
2021-03-24T23:59:59+01:00,10,8979894,Österreich,1366567,15.22,1623561,18.08
2021-03-23T23:59:59+01:00,10,8979894,Österreich,1335869,14.88,1612503,17.96
2021-03-22T23:59:59+01:00,10,8979894,Österreich,1314155,14.63,1605191,17.88
2021-03-21T23:59:59+01:00,10,8979894,Österreich,1255009,13.98,1564141,17.42
2021-03-20T23:59:59+01:00,10,8979894,Österreich,1255009,13.98,1548683,17.25
2021-03-19T23:59:59+01:00,10,8979894,Österreich,1246445,13.88,1508527,16.80
2021-03-18T23:59:59+01:00,10,8979894,Österreich,1207899,13.45,1490133,16.59
2021-03-17T23:59:59+01:00,10,8979894,Österreich,1161337,12.93,1472761,16.40
2021-03-16T23:59:59+01:00,10,8979894,Österreich,1134437,12.63,1387981,15.46
2021-03-15T23:59:59+01:00,10,8979894,Österreich,1104307,12.30,1359535,15.14
2021-03-14T23:59:59+01:00,10,8979894,Österreich,1062631,11.83,1358019,15.12
2021-03-13T23:59:59+01:00,10,8979894,Österreich,1062631,11.83,1337913,14.90
2021-03-12T23:59:59+01:00,10,8979894,Österreich,1042467,11.61,1333329,14.85
2021-03-11T23:59:59+01:00,10,8979894,Österreich,1000049,11.14,1291105,14.38
2021-03-10T23:59:59+01:00,10,8979894,Österreich,947279,10.55,1246435,13.88
2021-03-09T23:59:59+01:00,10,8979894,Österreich,873007,9.72,1257589,14.00
2021-03-08T23:59:59+01:00,10,8979894,Österreich,851545,9.48,1191975,13.27
2021-03-07T23:59:59+01:00,10,8979894,Österreich,802805,8.94,1145793,12.76
2021-03-06T23:59:59+01:00,10,8979894,Österreich,802805,8.94,1029261,11.46
2021-03-05T23:59:59+01:00,10,8979894,Österreich,795651,8.86,1001319,11.15
2021-03-04T23:59:59+01:00,10,8979894,Österreich,776397,8.65,944819,10.52
2021-03-03T23:59:59+01:00,10,8979894,Österreich,735765,8.19,924905,10.30
2021-03-02T23:59:59+01:00,10,8979894,Österreich,704028,7.84,857567,9.55
2021-03-01T23:59:59+01:00,10,8979894,Österreich,685957,7.64,842991,9.39
2021-02-28T23:59:59+01:00,10,8979894,Österreich,648639,7.22,801519,8.93
2021-02-27T23:59:59+01:00,10,8979894,Österreich,648639,7.22,774233,8.62
2021-02-26T23:59:59+01:00,10,8979894,Österreich,642745,7.16,751213,8.37
2021-02-25T23:59:59+01:00,10,8979894,Österreich,618209,6.88,713843,7.95
2021-02-24T23:59:59+01:00,10,8979894,Österreich,595045,6.63,683595,7.61
2021-02-23T23:59:59+01:00,10,8979894,Österreich,570315,6.35,670305,7.46
2021-02-22T23:59:59+01:00,10,8979894,Österreich,551591,6.14,653609,7.28
2021-02-21T23:59:59+01:00,10,8979894,Österreich,523935,5.83,622343,6.93
2021-02-20T23:59:59+01:00,10,8979894,Österreich,523935,5.83,615537,6.85
2021-02-19T23:59:59+01:00,10,8979894,Österreich,517061,5.76,610531,6.80
2021-02-18T23:59:59+01:00,10,8979894,Österreich,503333,5.61,593291,6.61
2021-02-17T23:59:59+01:00,10,8979894,Österreich,486137,5.41,561077,6.25
2021-02-16T23:59:59+01:00,10,8979894,Österreich,468071,5.21,549087,6.11
2021-02-15T23:59:59+01:00,10,8979894,Österreich,449875,5.01,535385,5.96
2021-02-14T23:59:59+01:00,10,8979894,Österreich,417991,4.65,519981,5.79
2021-02-13T23:59:59+01:00,10,8979894,Österreich,417991,4.65,503477,5.61
2021-02-12T23:59:59+01:00,10,8979894,Österreich,413235,4.60,498711,5.55
2021-02-11T23:59:59+01:00,10,8979894,Österreich,406555,4.53,478503,5.33
2021-02-10T23:59:59+01:00,10,8979894,Österreich,383141,4.27,468625,5.22
2021-02-09T23:59:59+01:00,10,8979894,Österreich,360727,4.02,452805,5.04
2021-02-08T23:59:59+01:00,10,8979894,Österreich,346671,3.86,442335,4.93
2021-02-07T23:59:59+01:00,10,8979894,Österreich,307357,3.42,430399,4.79
2021-02-06T23:59:59+01:00,10,8979894,Österreich,307357,3.42,417925,4.65
2021-02-05T23:59:59+01:00,10,8979894,Österreich,297493,3.31,416233,4.64
2021-02-04T23:59:59+01:00,10,8979894,Österreich,285107,3.17,393353,4.38
2021-02-03T23:59:59+01:00,10,8979894,Österreich,271837,3.03,382671,4.26
2021-02-02T23:59:59+01:00,10,8979894,Österreich,257534,2.87,369315,4.11
2021-02-01T23:59:59+01:00,10,8979894,Österreich,242083,2.70,326125,3.63
2021-01-31T23:59:59+01:00,10,8979894,Österreich,214725,2.39,306697,3.42
2021-01-30T23:59:59+01:00,10,8979894,Österreich,214725,2.39,304951,3.40
2021-01-29T23:59:59+01:00,10,8979894,Österreich,215140,2.40,305522,3.40
2021-01-28T23:59:59+01:00,10,8979894,Österreich,212450,2.37,298424,3.32
2021-01-27T23:59:59+01:00,10,8979894,Österreich,208444,2.32,289280,3.22
2021-01-26T23:59:59+01:00,10,8979894,Österreich,195886,2.18,269449,3.00
2021-01-25T23:59:59+01:00,10,8979894,Österreich,189991,2.12,242999,2.71
2021-01-24T23:59:59+01:00,10,8979894,Österreich,185643,2.07,216047,2.41
2021-01-23T23:59:59+01:00,10,8979894,Österreich,170144,1.89,216047,2.41
2021-01-22T23:59:59+01:00,10,8979894,Österreich,170144,1.89,215567,2.40
2021-01-21T23:59:59+01:00,10,8979894,Österreich,169554,1.89,210627,2.35
2021-01-20T23:59:59+01:00,10,8979894,Österreich,166956,1.86,202431,2.25
2021-01-19T23:59:59+01:00,10,8979894,Österreich,162110,1.81,194161,2.16
2021-01-18T23:59:59+01:00,10,8979894,Österreich,150703,1.68,185374,2.06
2021-01-17T23:59:59+01:00,10,8979894,Österreich,140232,1.56,184396,2.05
2021-01-16T23:59:59+01:00,10,8979894,Österreich,102790,1.14,182656,2.03
2021-01-15T23:59:59+01:00,10,8979894,Österreich,102790,1.14,183011,2.04
2021-01-14T23:59:59+01:00,10,8979894,Österreich,87195,0.97,167905,1.87
2021-01-13T23:59:59+01:00,10,8979894,Österreich,84380,0.94,163435,1.82
2021-01-12T23:59:59+01:00,10,8979894,Österreich,74100,0.83,141685,1.58
2021-01-11T23:59:59+01:00,10,8979894,Österreich,63280,0.70,130105,1.45
2021-01-10T23:59:59+01:00,10,8979894,Österreich,52925,0.59,112600,1.25
2021-01-09T23:59:59+01:00,10,8979894,Österreich,38545,0.43,111515,1.24
