Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-04-14T23:59:59+02:00,10,8932664,Österreich,2165949,24.25,2624045,29.38
2021-04-13T23:59:59+02:00,10,8932664,Österreich,2125429,23.79,2545851,28.50
2021-04-12T23:59:59+02:00,10,8932664,Österreich,2064067,23.11,2533151,28.36
2021-04-11T23:59:59+02:00,10,8932664,Österreich,2003551,22.43,2481011,27.77
2021-04-10T23:59:59+02:00,10,8932664,Österreich,2003551,22.43,2440345,27.32
2021-04-09T23:59:59+02:00,10,8932664,Österreich,1984617,22.22,2414323,27.03
2021-04-08T23:59:59+02:00,10,8932664,Österreich,1898299,21.25,2370939,26.54
2021-04-07T23:59:59+02:00,10,8932664,Österreich,1843565,20.64,2303763,25.79
2021-04-06T23:59:59+02:00,10,8932664,Österreich,1799709,20.15,2289745,25.63
2021-04-05T23:59:59+02:00,10,8932664,Österreich,1714535,19.19,2222749,24.88
2021-04-04T23:59:59+02:00,10,8932664,Österreich,1661711,18.60,2146303,24.03
2021-04-03T23:59:59+02:00,10,8932664,Österreich,1661447,18.60,2135721,23.91
2021-04-02T23:59:59+02:00,10,8932664,Österreich,1647843,18.45,2127087,23.81
2021-04-01T23:59:59+02:00,10,8932664,Österreich,1597357,17.88,2069715,23.17
2021-03-31T23:59:59+02:00,10,8932664,Österreich,1571431,17.59,1888415,21.14
2021-03-30T23:59:59+02:00,10,8932664,Österreich,1544359,17.29,1858133,20.80
2021-03-29T23:59:59+02:00,10,8932664,Österreich,1526707,17.09,1801553,20.17
2021-03-28T23:59:59+02:00,10,8932664,Österreich,1462645,16.37,1746005,19.55
2021-03-27T23:59:59+01:00,10,8932664,Österreich,1462645,16.37,1731433,19.38
2021-03-26T23:59:59+01:00,10,8932664,Österreich,1453743,16.27,1731337,19.38
2021-03-25T23:59:59+01:00,10,8932664,Österreich,1421095,15.91,1635959,18.31
2021-03-24T23:59:59+01:00,10,8932664,Österreich,1366567,15.30,1623561,18.18
2021-03-23T23:59:59+01:00,10,8932664,Österreich,1335869,14.95,1612503,18.05
2021-03-22T23:59:59+01:00,10,8932664,Österreich,1314155,14.71,1605191,17.97
2021-03-21T23:59:59+01:00,10,8932664,Österreich,1255009,14.05,1564141,17.51
2021-03-20T23:59:59+01:00,10,8932664,Österreich,1255009,14.05,1548683,17.34
2021-03-19T23:59:59+01:00,10,8932664,Österreich,1246445,13.95,1508527,16.89
2021-03-18T23:59:59+01:00,10,8932664,Österreich,1207899,13.52,1490133,16.68
2021-03-17T23:59:59+01:00,10,8932664,Österreich,1161337,13.00,1472761,16.49
2021-03-16T23:59:59+01:00,10,8932664,Österreich,1134437,12.70,1387981,15.54
2021-03-15T23:59:59+01:00,10,8932664,Österreich,1104307,12.36,1359535,15.22
2021-03-14T23:59:59+01:00,10,8932664,Österreich,1062631,11.90,1358019,15.20
2021-03-13T23:59:59+01:00,10,8932664,Österreich,1062631,11.90,1337913,14.98
2021-03-12T23:59:59+01:00,10,8932664,Österreich,1042467,11.67,1333329,14.93
2021-03-11T23:59:59+01:00,10,8932664,Österreich,1000049,11.20,1291105,14.45
2021-03-10T23:59:59+01:00,10,8932664,Österreich,947279,10.60,1246435,13.95
2021-03-09T23:59:59+01:00,10,8932664,Österreich,873007,9.77,1257589,14.08
2021-03-08T23:59:59+01:00,10,8932664,Österreich,851545,9.53,1191975,13.34
2021-03-07T23:59:59+01:00,10,8932664,Österreich,802805,8.99,1145793,12.83
2021-03-06T23:59:59+01:00,10,8932664,Österreich,802805,8.99,1029261,11.52
2021-03-05T23:59:59+01:00,10,8932664,Österreich,795651,8.91,1001319,11.21
2021-03-04T23:59:59+01:00,10,8932664,Österreich,776397,8.69,944819,10.58
2021-03-03T23:59:59+01:00,10,8932664,Österreich,735765,8.24,924905,10.35
2021-03-02T23:59:59+01:00,10,8932664,Österreich,704028,7.88,857567,9.60
2021-03-01T23:59:59+01:00,10,8932664,Österreich,685957,7.68,842991,9.44
2021-02-28T23:59:59+01:00,10,8932664,Österreich,648639,7.26,801519,8.97
2021-02-27T23:59:59+01:00,10,8932664,Österreich,648639,7.26,774233,8.67
2021-02-26T23:59:59+01:00,10,8932664,Österreich,642745,7.20,751213,8.41
2021-02-25T23:59:59+01:00,10,8932664,Österreich,618209,6.92,713843,7.99
2021-02-24T23:59:59+01:00,10,8932664,Österreich,595045,6.66,683595,7.65
2021-02-23T23:59:59+01:00,10,8932664,Österreich,570315,6.38,670305,7.50
2021-02-22T23:59:59+01:00,10,8932664,Österreich,551591,6.17,653609,7.32
2021-02-21T23:59:59+01:00,10,8932664,Österreich,523935,5.87,622343,6.97
2021-02-20T23:59:59+01:00,10,8932664,Österreich,523935,5.87,615537,6.89
2021-02-19T23:59:59+01:00,10,8932664,Österreich,517061,5.79,610531,6.83
2021-02-18T23:59:59+01:00,10,8932664,Österreich,503333,5.63,593291,6.64
2021-02-17T23:59:59+01:00,10,8932664,Österreich,486137,5.44,561077,6.28
2021-02-16T23:59:59+01:00,10,8932664,Österreich,468071,5.24,549087,6.15
2021-02-15T23:59:59+01:00,10,8932664,Österreich,449875,5.04,535385,5.99
2021-02-14T23:59:59+01:00,10,8932664,Österreich,417991,4.68,519981,5.82
2021-02-13T23:59:59+01:00,10,8932664,Österreich,417991,4.68,503477,5.64
2021-02-12T23:59:59+01:00,10,8932664,Österreich,413235,4.63,498711,5.58
2021-02-11T23:59:59+01:00,10,8932664,Österreich,406555,4.55,478503,5.36
2021-02-10T23:59:59+01:00,10,8932664,Österreich,383141,4.29,468625,5.25
2021-02-09T23:59:59+01:00,10,8932664,Österreich,360727,4.04,452805,5.07
2021-02-08T23:59:59+01:00,10,8932664,Österreich,346671,3.88,442335,4.95
2021-02-07T23:59:59+01:00,10,8932664,Österreich,307357,3.44,430399,4.82
2021-02-06T23:59:59+01:00,10,8932664,Österreich,307357,3.44,417925,4.68
2021-02-05T23:59:59+01:00,10,8932664,Österreich,297493,3.33,416233,4.66
2021-02-04T23:59:59+01:00,10,8932664,Österreich,285107,3.19,393353,4.40
2021-02-03T23:59:59+01:00,10,8932664,Österreich,271837,3.04,382671,4.28
2021-02-02T23:59:59+01:00,10,8932664,Österreich,257534,2.88,369315,4.13
2021-02-01T23:59:59+01:00,10,8932664,Österreich,242083,2.71,326125,3.65
2021-01-31T23:59:59+01:00,10,8932664,Österreich,214725,2.40,306697,3.43
2021-01-30T23:59:59+01:00,10,8932664,Österreich,214725,2.40,304951,3.41
2021-01-29T23:59:59+01:00,10,8932664,Österreich,215140,2.41,305522,3.42
2021-01-28T23:59:59+01:00,10,8932664,Österreich,212450,2.38,298424,3.34
2021-01-27T23:59:59+01:00,10,8932664,Österreich,208444,2.33,289280,3.24
2021-01-26T23:59:59+01:00,10,8932664,Österreich,195886,2.19,269449,3.02
2021-01-25T23:59:59+01:00,10,8932664,Österreich,189991,2.13,242999,2.72
2021-01-24T23:59:59+01:00,10,8932664,Österreich,185643,2.08,216047,2.42
2021-01-23T23:59:59+01:00,10,8932664,Österreich,170144,1.90,216047,2.42
2021-01-22T23:59:59+01:00,10,8932664,Österreich,170144,1.90,215567,2.41
2021-01-21T23:59:59+01:00,10,8932664,Österreich,169554,1.90,210627,2.36
2021-01-20T23:59:59+01:00,10,8932664,Österreich,166956,1.87,202431,2.27
2021-01-19T23:59:59+01:00,10,8932664,Österreich,162110,1.81,194161,2.17
2021-01-18T23:59:59+01:00,10,8932664,Österreich,150703,1.69,185374,2.08
2021-01-17T23:59:59+01:00,10,8932664,Österreich,140232,1.57,184396,2.06
2021-01-16T23:59:59+01:00,10,8932664,Österreich,102790,1.15,182656,2.04
2021-01-15T23:59:59+01:00,10,8932664,Österreich,102790,1.15,183011,2.05
2021-01-14T23:59:59+01:00,10,8932664,Österreich,87195,0.98,167905,1.88
2021-01-13T23:59:59+01:00,10,8932664,Österreich,84380,0.94,163435,1.83
2021-01-12T23:59:59+01:00,10,8932664,Österreich,74100,0.83,141685,1.59
2021-01-11T23:59:59+01:00,10,8932664,Österreich,63280,0.71,130105,1.46
2021-01-10T23:59:59+01:00,10,8932664,Österreich,52925,0.59,112600,1.26
2021-01-09T23:59:59+01:00,10,8932664,Österreich,38545,0.43,111515,1.25
