Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Fels am Wagram,45.35,62.71,Tulln,Niederösterreich,2358,1069,1479
Fendels,36.36,60.73,Landeck,Tirol,260,95,158
Ferlach,42.46,53.84,Klagenfurt Land,Kärnten,7152,3037,3851
Ferndorf,36.16,44.89,Villach Land,Kärnten,2100,759,943
Ferschnitz,37.69,52.72,Amstetten,Niederösterreich,1833,691,966
Fieberbrunn,37.28,56.09,Kitzbühel,Tirol,4344,1619,2437
Filzmoos,37.66,47.39,Sankt Johann im Pongau,Salzburg,1521,573,721
Finkenberg,60.93,64.4,Schwaz,Tirol,1427,869,919
Finkenstein am Faaker See,43.02,54.71,Villach Land,Kärnten,9072,3903,4963
Fischamend,46.97,62.64,Bruck an der Leitha,Niederösterreich,5647,2652,3537
Fischbach,37.78,55.1,Weiz,Steiermark,1523,575,839
Fischlham,40.82,53.61,Wels-Land,Oberösterreich,1359,555,729
Fiss,37.19,57.39,Landeck,Tirol,967,360,555
Flachau,36.8,49.15,Sankt Johann im Pongau,Salzburg,2895,1065,1423
Fladnitz an der Teichalm,36.91,55.01,Weiz,Steiermark,1801,665,991
Flattach,31.9,42.95,Spittal an der Drau,Kärnten,1206,385,518
Flaurling,39.34,58.29,Innsbruck-Land,Tirol,1309,515,763
Fließ,32.29,54.52,Landeck,Tirol,3060,988,1668
Flirsch,41.98,60.14,Landeck,Tirol,998,419,600
Floing,34.82,50.55,Weiz,Steiermark,1201,418,607
Fohnsdorf,44.46,57.71,Murtal,Steiermark,7689,3419,4437
Fontanella,45.73,54.27,Bludenz,Vorarlberg,457,209,248
Forchach,34.23,53.46,Reutte,Tirol,265,91,142
Forchtenstein,51.14,63.86,Mattersburg,Burgenland,2774,1419,1771
Fornach,30.34,43.34,Vöcklabruck,Oberösterreich,975,296,423
Forstau,39.49,47.9,Sankt Johann im Pongau,Salzburg,555,219,266
Fraham,41.08,54.56,Eferding,Oberösterreich,2395,984,1307
Frankenau-Unterpullendorf,62.16,72.96,Oberpullendorf,Burgenland,1090,678,795
Frankenburg am Hausruck,35.87,48.28,Vöcklabruck,Oberösterreich,4903,1759,2367
Frankenfels,37.02,50.41,Sankt Pölten (Land),Niederösterreich,1940,718,978
Frankenmarkt,32.69,44.8,Vöcklabruck,Oberösterreich,3710,1213,1662
Franking,41.26,50.49,Braunau am Inn,Oberösterreich,1009,416,509
Frantschach-St. Gertraud,39.43,54.77,Wolfsberg,Kärnten,2566,1012,1405
Frastanz,45.91,56.08,Feldkirch,Vorarlberg,6509,2988,3650
Frauenkirchen,49.96,63.67,Neusiedl am See,Burgenland,2884,1441,1836
Frauenstein,48.38,59.59,Sankt Veit an der Glan,Kärnten,3559,1722,2121
Frauental an der Laßnitz,37.47,55.21,Deutschlandsberg,Steiermark,2951,1106,1629
Fraxern,45.9,55.49,Feldkirch,Vorarlberg,714,328,396
Freinberg,31.25,40.14,Schärding,Oberösterreich,1470,459,590
Freistadt,41.3,54.5,Freistadt,Oberösterreich,7964,3289,4340
Fresach,36.11,45.48,Villach Land,Kärnten,1228,443,558
Friedberg,37.17,52.34,Hartberg-Fürstenfeld,Steiermark,2629,977,1376
Friesach,48.94,60.98,Sankt Veit an der Glan,Kärnten,4984,2439,3039
Fritzens,42.78,59.87,Innsbruck-Land,Tirol,2180,933,1305
Frohnleiten,43.03,60.83,Graz-Umgebung,Steiermark,6561,2823,3991
Fügen,55.83,60.94,Schwaz,Tirol,4234,2364,2580
Fügenberg,54.53,60.38,Schwaz,Tirol,1410,769,851
Fulpmes,38,58.4,Innsbruck-Land,Tirol,4466,1697,2608
Fürstenfeld,48.08,60.47,Hartberg-Fürstenfeld,Steiermark,8666,4167,5240
Furth an der Triesting,39.77,59.88,Baden,Niederösterreich,858,341,514
Furth bei Göttweig,46.36,64.91,Krems (Land),Niederösterreich,2976,1380,1932
Fusch an der Großglocknerstraße,49.28,59.03,Zell am See,Salzburg,713,351,421
Fuschl am See,40.92,55,Salzburg-Umgebung,Salzburg,1568,642,862
Fußach,46.11,57.42,Bregenz,Vorarlberg,3936,1815,2260
Gaaden,55.64,72.73,Mödling,Niederösterreich,1648,917,1199
Gaal,42.2,58.77,Murtal,Steiermark,1352,571,795
Gabersdorf,33.28,48.61,Leibnitz,Steiermark,1236,411,601
Gablitz,48.54,64.91,Sankt Pölten (Land),Niederösterreich,5029,2441,3264
Gaflenz,37.04,46.51,Steyr-Land,Oberösterreich,1937,717,901
Gaimberg,38.99,48.28,Lienz,Tirol,853,333,412
Gaishorn am See,41.97,55.47,Liezen,Steiermark,1286,540,713
Gaißau,44.53,55.04,Bregenz,Vorarlberg,1836,818,1011
Gallizien,46.32,55.61,Völkermarkt,Kärnten,1755,813,976
Gallneukirchen,47,62.02,Urfahr-Umgebung,Oberösterreich,6592,3098,4088
Gallspach,37.63,48.06,Grieskirchen,Oberösterreich,2787,1049,1339
Gallzein,53.9,56.85,Schwaz,Tirol,679,366,386
Galtür,56.45,72.36,Landeck,Tirol,765,432,554
Gaming,45.49,57.7,Scheibbs,Niederösterreich,3034,1380,1751
Gamlitz,39.66,55.38,Leibnitz,Steiermark,3213,1274,1779
Gampern,35.02,50.05,Vöcklabruck,Oberösterreich,2994,1048,1498
Gänserndorf,40.17,59.41,Gänserndorf,Niederösterreich,11656,4682,6925
Gars am Kamp,45.62,64.6,Horn,Niederösterreich,3500,1597,2261
Garsten,45.22,56.78,Steyr-Land,Oberösterreich,6651,3008,3776
Gaschurn,43.79,56.56,Bludenz,Vorarlberg,1451,635,821
Gasen,34.09,51.53,Weiz,Steiermark,897,306,462
Gaspoltshofen,44.39,55.95,Grieskirchen,Oberösterreich,3598,1597,2013
Gastern,36.24,50.64,Waidhofen an der Thaya,Niederösterreich,1200,435,608
Gattendorf,46.95,57.72,Neusiedl am See,Burgenland,1387,651,801
Gaubitsch,47.88,68.84,Mistelbach,Niederösterreich,883,423,608
Gaweinstal,44.01,64.69,Mistelbach,Niederösterreich,3995,1758,2584
Geboltskirchen,37.57,50.63,Grieskirchen,Oberösterreich,1453,546,736
Gedersdorf,47.68,65.98,Krems (Land),Niederösterreich,2170,1035,1432
Geiersberg,45.09,56.31,Ried im Innkreis,Oberösterreich,510,230,287
Geinberg,38.66,51.69,Ried im Innkreis,Oberösterreich,1418,548,733
Geistthal-Södingberg,34.7,49.29,Voitsberg,Steiermark,1500,521,739
Geras,60.84,70.61,Horn,Niederösterreich,1282,780,905
Gerasdorf bei Wien,43.81,63.07,Korneuburg,Niederösterreich,11431,5008,7210
Gerersdorf-Sulz,52.94,68.49,Güssing,Burgenland,998,528,684
Gerersdorf,48.37,60.69,Sankt Pölten (Land),Niederösterreich,993,480,603
Geretsberg,31.51,42.87,Braunau am Inn,Oberösterreich,1174,370,503
Gerlos,64.47,66.34,Schwaz,Tirol,811,523,538
Gerlosberg,49.79,52.97,Schwaz,Tirol,477,237,253
Gersdorf an der Feistritz,31.83,47.56,Weiz,Steiermark,1699,541,808
Gföhl,41.01,57.45,Krems (Land),Niederösterreich,3792,1555,2179
Gießhübl,53.68,69.35,Mödling,Niederösterreich,2381,1278,1651
Gilgenberg am Weilhart,34.79,46.54,Braunau am Inn,Oberösterreich,1358,472,632
Gitschtal,45.89,56.94,Hermagor,Kärnten,1249,573,711
Glanegg,43.51,56.88,Feldkirchen,Kärnten,1815,790,1032
Gleinstätten,39.67,54.06,Leibnitz,Steiermark,2777,1102,1501
Gleisdorf,39.52,54.65,Weiz,Steiermark,10946,4326,5982
Glinzendorf,37.69,55.62,Gänserndorf,Niederösterreich,309,116,172
Globasnitz,42.27,53.77,Völkermarkt,Kärnten,1607,679,864
Glödnitz,47.61,59.14,Sankt Veit an der Glan,Kärnten,813,387,481
Gloggnitz,44.87,60.21,Neunkirchen,Niederösterreich,5930,2661,3570
Gmünd in Kärnten,35.22,47.54,Spittal an der Drau,Kärnten,2558,901,1216
Gmünd,46.16,61.32,Gmünd,Niederösterreich,5323,2457,3264
Gmunden,43.66,56.71,Gmunden,Oberösterreich,13305,5809,7545
Gnadendorf,54.35,70.52,Mistelbach,Niederösterreich,1146,623,808
Gnadenwald,45.16,63.2,Innsbruck-Land,Tirol,819,370,518
Gnas,38.88,54.32,Südoststeiermark,Steiermark,5992,2330,3255
Gnesau,36.59,47.65,Feldkirchen,Kärnten,1027,376,489
Göfis,47.73,59.2,Feldkirch,Vorarlberg,3338,1593,1976
Going am Wilden Kaiser,28.82,49.35,Kitzbühel,Tirol,1892,545,934
Goldegg,44.25,54.85,Sankt Johann im Pongau,Salzburg,2571,1138,1410
Goldwörth,54.83,69.13,Urfahr-Umgebung,Oberösterreich,820,450,567
Göllersdorf,44.57,62.21,Hollabrunn,Niederösterreich,3071,1369,1910
Golling an der Erlauf,36.08,46.92,Melk,Niederösterreich,1506,543,707
Golling an der Salzach,36.12,49.24,Hallein,Salzburg,4327,1563,2131
Gols,49.85,64.71,Neusiedl am See,Burgenland,3885,1937,2514
Göming,35.73,47.56,Salzburg-Umgebung,Salzburg,780,279,371
Göpfritz an der Wild,44.57,58.53,Zwettl,Niederösterreich,1820,811,1065
Göriach,39.66,53.16,Tamsweg,Salzburg,344,136,183
Gosau,46.21,60.21,Gmunden,Oberösterreich,1808,835,1089
Gössendorf,39.76,54.55,Graz-Umgebung,Steiermark,4110,1634,2242
Göstling an der Ybbs,45.13,60.51,Scheibbs,Niederösterreich,2030,916,1228
Göttlesbrunn-Arbesthal,54.34,71.93,Bruck an der Leitha,Niederösterreich,1450,788,1043
Götzendorf an der Leitha,45.09,62.65,Bruck an der Leitha,Niederösterreich,2079,937,1302
Götzens,47.27,62.11,Innsbruck-Land,Tirol,4087,1932,2538
Götzis,47.27,56.5,Feldkirch,Vorarlberg,11782,5569,6657
Grabern,44.06,58.13,Hollabrunn,Niederösterreich,1702,750,989
Grafenbach-St. Valentin,42.95,58.16,Neunkirchen,Niederösterreich,2203,946,1281
Grafendorf bei Hartberg,37.15,52.25,Hartberg-Fürstenfeld,Steiermark,3147,1169,1644
Grafenegg,44.73,62.28,Krems (Land),Niederösterreich,3141,1405,1956
Grafenschachen,43.55,53.8,Oberwart,Burgenland,1260,549,678
Grafenschlag,35.64,52.52,Zwettl,Niederösterreich,854,304,449
Grafenstein,46.22,56.45,Klagenfurt Land,Kärnten,2974,1375,1679
Grafenwörth,48.71,66.39,Tulln,Niederösterreich,3184,1551,2114
Gralla,35.66,53.72,Leibnitz,Steiermark,2558,912,1374
Gramais,48.78,48.78,Reutte,Tirol,42,20,20
Gramastetten,49.31,62.06,Urfahr-Umgebung,Oberösterreich,5124,2527,3180
Gramatneusiedl,39.49,57.1,Bruck an der Leitha,Niederösterreich,3601,1422,2056
Grän,50.42,63.65,Reutte,Tirol,600,303,382
Gratkorn,38.25,55.69,Graz-Umgebung,Steiermark,8074,3088,4496
Gratwein-Straßengel,43.21,60.05,Graz-Umgebung,Steiermark,12838,5547,7709
Graz,37.99,56.68,Graz (Stadt),Steiermark,294866,112020,167130
Greifenburg,35.82,49.74,Spittal an der Drau,Kärnten,1733,621,862
Grein,35.8,49.47,Perg,Oberösterreich,2902,1039,1436
Greinbach,33.24,49.89,Hartberg-Fürstenfeld,Steiermark,1813,603,905
Gresten-Land,25.08,35.64,Scheibbs,Niederösterreich,1500,376,535
Gresten,36.6,49.92,Scheibbs,Niederösterreich,1985,727,991
Gries am Brenner,37.09,52.25,Innsbruck-Land,Tirol,1326,492,693
Gries im Sellrain,41.03,60.58,Innsbruck-Land,Tirol,619,254,375
Grieskirchen,41.39,53.23,Grieskirchen,Oberösterreich,4962,2054,2641
Griffen,38.49,50.98,Völkermarkt,Kärnten,3445,1326,1756
Grimmenstein,40.36,55.08,Neunkirchen,Niederösterreich,1322,534,728
Grins,41.16,62.47,Landeck,Tirol,1370,564,856
Grinzens,42.13,59.86,Innsbruck-Land,Tirol,1409,594,843
Gröbming,33.14,48.12,Liezen,Steiermark,3087,1023,1485
Grödig,41.36,53.65,Salzburg-Umgebung,Salzburg,7460,3085,4002
Groß Gerungs,34.17,50.18,Zwettl,Niederösterreich,4457,1523,2237
Groß Sankt Florian,37.38,53.59,Deutschlandsberg,Steiermark,4152,1552,2225
Groß-Enzersdorf,44.85,63.21,Gänserndorf,Niederösterreich,11652,5226,7365
Groß-Schweinbarth,45.32,64.74,Gänserndorf,Niederösterreich,1286,583,833
Groß-Siegharts,52.07,61.07,Waidhofen an der Thaya,Niederösterreich,2733,1423,1669
Großarl,34.55,48.17,Sankt Johann im Pongau,Salzburg,3797,1312,1829
Großdietmanns,44.63,58.14,Gmünd,Niederösterreich,2226,993,1294
Großebersdorf,54.54,67.65,Mistelbach,Niederösterreich,2201,1200,1489
Großengersdorf,44.48,66.15,Mistelbach,Niederösterreich,1495,665,989
Großgmain,39.89,52.88,Salzburg-Umgebung,Salzburg,2662,1062,1408
Großgöttfritz,33.95,49.16,Zwettl,Niederösterreich,1383,470,680
Großharras,44.81,63.05,Mistelbach,Niederösterreich,1115,500,703
Großhofen,45.28,60.38,Gänserndorf,Niederösterreich,109,49,66
Großhöflein,51.41,66.4,Eisenstadt-Umgebung,Burgenland,2108,1084,1400
Großkirchheim,31.25,43.77,Spittal an der Drau,Kärnten,1322,413,579
Großklein,34.89,50.88,Leibnitz,Steiermark,2252,786,1146
Großkrut,51.4,66.89,Mistelbach,Niederösterreich,1604,824,1073
Großmugl,48.99,67.3,Korneuburg,Niederösterreich,1605,786,1080
Großmürbisch,60.85,75.74,Güssing,Burgenland,240,146,182
Großpetersdorf,52.21,63.68,Oberwart,Burgenland,3565,1861,2270
Großraming,42.38,51.97,Steyr-Land,Oberösterreich,2685,1138,1395
Großriedenthal,51.28,69.47,Tulln,Niederösterreich,920,472,639
Großrußbach,47.63,63.83,Korneuburg,Niederösterreich,2222,1058,1418
Großschönau,37.18,53.15,Gmünd,Niederösterreich,1215,452,646
Großsteinbach,42.85,59.33,Hartberg-Fürstenfeld,Steiermark,1276,547,757
Großwarasdorf,56.06,69.05,Oberpullendorf,Burgenland,1390,779,960
Großweikersdorf,52.11,66.96,Tulln,Niederösterreich,3194,1664,2139
Großwilfersdorf,43.46,57.82,Hartberg-Fürstenfeld,Steiermark,2073,901,1199
Grünau im Almtal,43.47,53.5,Gmunden,Oberösterreich,2068,899,1106
Grünbach am Schneeberg,47.67,59.13,Neunkirchen,Niederösterreich,1584,755,937
Grünbach,33.26,46.5,Freistadt,Oberösterreich,1948,648,906
Grünburg,36.6,48.32,Kirchdorf an der Krems,Oberösterreich,3868,1416,1869
Grundlsee,44.47,58.1,Liezen,Steiermark,1195,531,694
Gschnitz,32.57,48.39,Innsbruck-Land,Tirol,442,144,214
Gschwandt,36.98,51.94,Gmunden,Oberösterreich,2829,1046,1469
Gumpoldskirchen,48.53,66.79,Mödling,Niederösterreich,3915,1900,2615
Günselsdorf,35.12,54.15,Baden,Niederösterreich,1724,605,934
Gunskirchen,39.54,51.43,Wels-Land,Oberösterreich,6281,2484,3230
Guntersdorf,49.83,65.31,Hollabrunn,Niederösterreich,1145,571,748
Guntramsdorf,47.14,64.08,Mödling,Niederösterreich,9270,4370,5940
Gurk,50.93,64.36,Sankt Veit an der Glan,Kärnten,1202,612,774
Gurten,42.24,55.51,Ried im Innkreis,Oberösterreich,1201,507,667
Güssing,54.02,66.44,Güssing,Burgenland,3685,1991,2448
Gutau,38.77,53.13,Freistadt,Oberösterreich,2737,1061,1454
Gutenberg-Stenzengreith,42.65,56.86,Weiz,Steiermark,1790,763,1018
Gutenbrunn,47.83,59.88,Zwettl,Niederösterreich,527,252,316
Gutenstein,40.17,52.01,Wiener Neustadt (Land),Niederösterreich,1279,514,665
Guttaring,43.66,57.09,Sankt Veit an der Glan,Kärnten,1489,650,850
Güttenbach,61.61,73.05,Güssing,Burgenland,890,548,650
Haag am Hausruck,42.84,59.02,Grieskirchen,Oberösterreich,2212,948,1306
Haag,38.28,53.75,Amstetten,Niederösterreich,5643,2160,3033
Hackerberg,44.51,59.07,Güssing,Burgenland,368,164,217
Hadersdorf-Kammern,46.59,64.5,Krems (Land),Niederösterreich,1954,910,1260
Hadres,50.91,64.65,Hollabrunn,Niederösterreich,1717,874,1110
Hafnerbach,51.18,63.78,Sankt Pölten (Land),Niederösterreich,1657,848,1057
Hagenberg im Mühlkreis,41.4,58.25,Freistadt,Oberösterreich,2781,1151,1620
Hagenbrunn,47.61,64.45,Korneuburg,Niederösterreich,2294,1092,1478
Haibach im Mühlkreis,46.04,57.98,Urfahr-Umgebung,Oberösterreich,922,424,535
Haibach ob der Donau,35.25,49.8,Eferding,Oberösterreich,1287,454,641
Haidershofen,37.76,50.7,Amstetten,Niederösterreich,3707,1400,1879
Haigermoos,38.2,46.55,Braunau am Inn,Oberösterreich,631,241,294
Haiming,39.83,57.25,Imst,Tirol,4748,1891,2718
Hainburg a.d. Donau,37.91,53.49,Bruck an der Leitha,Niederösterreich,6881,2609,3681
Hainfeld,42.81,55.27,Lilienfeld,Niederösterreich,3814,1633,2108
Hainzenberg,54.36,57.26,Schwaz,Tirol,724,394,415
Halbenrain,51.33,63.54,Südoststeiermark,Steiermark,1742,894,1107
Halbturn,53.01,67.2,Neusiedl am See,Burgenland,1932,1024,1298
Hall in Tirol,41.29,57.4,Innsbruck-Land,Tirol,14178,5854,8138
Hallein,39.25,50.31,Hallein,Salzburg,21370,8388,10751
Hallstatt,47.18,59.38,Gmunden,Oberösterreich,762,360,452
Hallwang,42.75,55.46,Salzburg-Umgebung,Salzburg,4275,1828,2371
Handenberg,31.63,43.3,Braunau am Inn,Oberösterreich,1303,412,564
Hannersdorf,57.64,67.29,Oberwart,Burgenland,738,425,497
Hard,46.23,58.24,Bregenz,Vorarlberg,13667,6318,7960
Hardegg,53.93,69.06,Hollabrunn,Niederösterreich,1331,718,919
Hargelsberg,42.32,56.69,Linz-Land,Oberösterreich,1384,586,785
Haringsee,54.19,69.91,Gänserndorf,Niederösterreich,1192,646,833
Harmannsdorf,48.26,67.37,Korneuburg,Niederösterreich,4038,1949,2720
Hart bei Graz,45.15,62.59,Graz-Umgebung,Steiermark,5221,2357,3268
Hart im Zillertal,55.5,60.69,Schwaz,Tirol,1600,888,971
Hartberg Umgebung,37.48,50.71,Hartberg-Fürstenfeld,Steiermark,2184,819,1108
Hartberg,41.8,55.58,Hartberg-Fürstenfeld,Steiermark,6774,2832,3765
Hartkirchen,41.76,54.77,Eferding,Oberösterreich,4073,1701,2231
Hartl,33.15,48.47,Hartberg-Fürstenfeld,Steiermark,2106,698,1021
Häselgehr,42.34,53.3,Reutte,Tirol,681,288,363
Haselsdorf-Tobelbad,40.52,55.52,Graz-Umgebung,Steiermark,1515,614,841
Haslach an der Mühl,46.23,55.61,Rohrbach,Oberösterreich,2569,1188,1429
Haslau-Maria Ellend,46.98,65.31,Bruck an der Leitha,Niederösterreich,2008,943,1311
Hatting,39.41,60.45,Innsbruck-Land,Tirol,1471,580,889
Haugschlag,36,55.58,Gmünd,Niederösterreich,482,174,268
Haugsdorf,44.83,61.62,Hollabrunn,Niederösterreich,1553,696,957
Haunoldstein,44.11,58.15,Sankt Pölten (Land),Niederösterreich,1222,539,711
Haus,33.03,46.14,Liezen,Steiermark,2422,800,1118
Hausbrunn,48.68,61.77,Mistelbach,Niederösterreich,860,419,531
Hauskirchen,42.09,59.55,Gänserndorf,Niederösterreich,1256,529,748
Hausleiten,43.86,64.9,Korneuburg,Niederösterreich,3781,1658,2454
Hausmannstätten,41.58,59.56,Graz-Umgebung,Steiermark,3499,1455,2084
Heidenreichstein,40.88,58.29,Gmünd,Niederösterreich,3904,1596,2276
Heiligenberg,33.62,48.86,Grieskirchen,Oberösterreich,700,235,342
Heiligenblut am Großglockner,34.36,45.74,Spittal an der Drau,Kärnten,1005,345,460
Heiligenbrunn,59.14,69.89,Güssing,Burgenland,760,449,531
Heiligenkreuz am Waasen,39.22,54.25,Leibnitz,Steiermark,2838,1113,1540
Heiligenkreuz im Lafnitztal,48.89,59.11,Jennersdorf,Burgenland,1238,605,732
Heiligenkreuz,42.36,57.57,Baden,Niederösterreich,1544,654,889
Heimschuh,38.06,54.75,Leibnitz,Steiermark,1952,743,1069
Heinfels,34.13,47.72,Lienz,Tirol,989,338,472
Heiterwang,41.62,53.86,Reutte,Tirol,533,222,287
Heldenberg,49.17,63.71,Hollabrunn,Niederösterreich,1347,662,858
Helfenberg,39.53,53.23,Rohrbach,Oberösterreich,1554,614,827
Hellmonsödt,49.77,58.24,Urfahr-Umgebung,Oberösterreich,2339,1164,1362
Helpfau-Uttendorf,31.32,42.82,Braunau am Inn,Oberösterreich,3707,1161,1587
Hengsberg,34.13,53.09,Leibnitz,Steiermark,1493,510,793
Henndorf am Wallersee,39.36,53.21,Salzburg-Umgebung,Salzburg,4942,1945,2630
Hennersdorf,48.9,65.84,Mödling,Niederösterreich,1552,759,1022
Hermagor-Pressegger See,44.84,56.96,Hermagor,Kärnten,6917,3102,3940
Hernstein,44.29,61.14,Baden,Niederösterreich,1542,683,943
Herrnbaumgarten,50.21,69.98,Mistelbach,Niederösterreich,952,478,666
Herzogenburg,40.7,57.65,Sankt Pölten (Land),Niederösterreich,7830,3187,4514
Herzogsdorf,35.55,50.58,Urfahr-Umgebung,Oberösterreich,2650,942,1340
Heugraben,48.9,61.23,Güssing,Burgenland,231,113,141
Himberg,47.23,64.99,Bruck an der Leitha,Niederösterreich,7425,3507,4826
Himmelberg,37,46.97,Feldkirchen,Kärnten,2283,845,1072
Hinterbrühl,51.34,67.14,Mödling,Niederösterreich,3995,2051,2682
Hinterhornbach,28.72,51.06,Reutte,Tirol,90,26,46
Hintersee,28.39,44.07,Salzburg-Umgebung,Salzburg,466,132,205
Hinterstoder,46.12,59.76,Kirchdorf an der Krems,Oberösterreich,908,419,543
Hinzenbach,40.16,53.64,Eferding,Oberösterreich,2058,826,1104
Hippach,54.61,59.11,Schwaz,Tirol,1457,796,861
Hirm,46.84,61.56,Mattersburg,Burgenland,1025,480,631
Hirschbach im Mühlkreis,40.78,54.72,Freistadt,Oberösterreich,1181,482,646
Hirschbach,45.05,59.22,Gmünd,Niederösterreich,582,262,345
Hirschegg-Pack,40.71,56.93,Voitsberg,Steiermark,1018,414,580
Hirtenberg,32.2,47.56,Baden,Niederösterreich,2644,851,1257
Hittisau,47.82,50.73,Bregenz,Vorarlberg,2065,987,1048
Hitzendorf,40.21,56.56,Graz-Umgebung,Steiermark,7239,2911,4094
Hochburg-Ach,34.06,41.46,Braunau am Inn,Oberösterreich,3298,1123,1367
Hochfilzen,36.55,58.82,Kitzbühel,Tirol,1246,455,733
Hochleithen,52.2,70.69,Mistelbach,Niederösterreich,1147,599,811
Hochneukirchen-Gschaidt,45.93,58.24,Wiener Neustadt (Land),Niederösterreich,1640,753,955
Höchst,43.92,54.52,Bregenz,Vorarlberg,8131,3571,4433
Hochwolkersdorf,38.78,59.65,Wiener Neustadt (Land),Niederösterreich,1019,395,608
Hof am Leithaberge,49.43,65.95,Bruck an der Leitha,Niederösterreich,1558,770,1028
Hof bei Salzburg,38.64,50.66,Salzburg-Umgebung,Salzburg,3599,1391,1823
Hofamt Priel,42,55.11,Melk,Niederösterreich,1703,715,939
Höfen,42.86,60.89,Reutte,Tirol,1213,520,739
Hofkirchen an der Trattnach,39.74,50.42,Grieskirchen,Oberösterreich,1639,651,826
Hofkirchen im Mühlkreis,42.84,53.09,Rohrbach,Oberösterreich,1505,645,799
Hofkirchen im Traunkreis,44.79,58.38,Linz-Land,Oberösterreich,1947,872,1137
Höflein an der Hohen Wand,47.02,58.83,Neunkirchen,Niederösterreich,869,409,511
Höflein,55.93,71.02,Bruck an der Leitha,Niederösterreich,1249,699,887
Hofstätten an der Raab,35.84,50.93,Weiz,Steiermark,2331,835,1187
Hofstetten-Grünau,40.64,54.03,Sankt Pölten (Land),Niederösterreich,2681,1090,1449
Hohe Wand,44.86,59.93,Wiener Neustadt (Land),Niederösterreich,1400,628,839
Hohenau an der March,48.42,59.27,Gänserndorf,Niederösterreich,2714,1314,1609
Hohenberg,43.97,57.05,Lilienfeld,Niederösterreich,1506,662,859
Hoheneich,49.32,63.79,Gmünd,Niederösterreich,1394,688,889
Hohenems,44.75,53.72,Dornbirn,Vorarlberg,16772,7505,9010
Hohenruppersdorf,46.14,66.77,Gänserndorf,Niederösterreich,927,428,619
Hohentauern,39.13,51.92,Murtal,Steiermark,394,154,205
Hohenthurn,40.93,50.36,Villach Land,Kärnten,882,361,444
Hohenwarth-Mühlbach a.M.,46.74,64.62,Hollabrunn,Niederösterreich,1312,613,848
Hohenweiler,44.46,55.61,Bregenz,Vorarlberg,1321,587,735
Hohenzell,45.2,57.31,Ried im Innkreis,Oberösterreich,2276,1029,1304
Höhnhart,24.53,32.64,Braunau am Inn,Oberösterreich,1439,353,470
Hollabrunn,48.69,64.26,Hollabrunn,Niederösterreich,11882,5785,7635
Hollenstein an der Ybbs,47.67,55.26,Amstetten,Niederösterreich,1701,811,940
Hollenthon,39.26,53.95,Wiener Neustadt (Land),Niederösterreich,1009,396,544
Hollersbach im Pinzgau,42.05,53.96,Zell am See,Salzburg,1248,525,673
Holzgau,43.41,56.33,Reutte,Tirol,404,175,228
Holzhausen,40.22,52.94,Wels-Land,Oberösterreich,1033,415,547
Hopfgarten im Brixental,32.85,57.13,Kitzbühel,Tirol,5654,1857,3230
Hopfgarten in Defereggen,42.86,51.02,Lienz,Tirol,694,297,354
Hörbich,33.82,42.89,Rohrbach,Oberösterreich,399,135,171
Hörbranz,48.85,58.32,Bregenz,Vorarlberg,6514,3182,3799
Horitschon,57.23,69.82,Oberpullendorf,Burgenland,1801,1031,1257
Horn,45.62,61.2,Horn,Niederösterreich,6431,2934,3936
Hornstein,50.31,64.23,Eisenstadt-Umgebung,Burgenland,3108,1564,1996
Hörsching,41.2,52.47,Linz-Land,Oberösterreich,6224,2564,3266
Hundsheim,49.77,66.61,Bruck an der Leitha,Niederösterreich,630,314,420
Hürm,40.6,57.67,Melk,Niederösterreich,1867,758,1077
Hüttau,45.6,54.47,Sankt Johann im Pongau,Salzburg,1465,668,798
Hüttenberg,47.3,61.92,Sankt Veit an der Glan,Kärnten,1379,652,854
Hüttschlag,38.38,52.41,Sankt Johann im Pongau,Salzburg,908,348,476
Illmitz,60.62,74.21,Neusiedl am See,Burgenland,2392,1450,1775
Ilz,38.82,53.61,Hartberg-Fürstenfeld,Steiermark,3775,1465,2024
Ilztal,34.6,48.42,Weiz,Steiermark,2199,761,1065
Imst,36.88,56.12,Imst,Tirol,10787,3978,6054
Imsterberg,27.96,46.73,Imst,Tirol,801,224,374
Innerbraz,43.61,55.7,Bludenz,Vorarlberg,998,435,556
Innerschwand am Mondsee,31.03,41.48,Vöcklabruck,Oberösterreich,1173,364,487
Innervillgraten,29.17,40.13,Lienz,Tirol,913,266,366
Innsbruck,39.85,58.1,Innsbruck-Stadt,Tirol,133270,53108,77430
Inzenhof,49.7,61.21,Güssing,Burgenland,320,159,196
Inzersdorf im Kremstal,40.01,50.4,Kirchdorf an der Krems,Oberösterreich,1900,760,958
Inzersdorf-Getzersdorf,42.19,57.31,Sankt Pölten (Land),Niederösterreich,1607,678,921
Inzing,42.28,60.85,Innsbruck-Land,Tirol,3960,1674,2410
Irdning-Donnersbachtal,33.86,44.78,Liezen,Steiermark,4143,1403,1855
Irnfritz-Messern,46.2,59.39,Horn,Niederösterreich,1447,669,859
Irschen,34.77,45.58,Spittal an der Drau,Kärnten,1964,683,895
Ischgl,49.17,64.96,Landeck,Tirol,1579,776,1026
Iselsberg-Stronach,35.7,46.12,Lienz,Tirol,609,217,281
Itter,35.29,57.03,Kitzbühel,Tirol,1180,416,673
