Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-11T23:59:59+02:00,93,3394,3958,5977,8762,6604,12167,8389,17440,13664,18641,22256,22816,29341,37611,10396,18451,582,643,1442,2241,1912,3537,2699,5455,4902,5832,5597,4672,17938,23487,9411,16687,125279,100558,29055,6422,85526,47,7,12,8
2021-04-10T23:59:59+02:00,93,3386,3957,5954,8762,6582,12166,8368,17439,13639,18639,22251,22813,29337,37610,10396,18451,581,641,1436,2236,1907,3534,2693,5447,4886,5822,5585,4655,17777,23235,9397,16663,125257,100049,28964,6389,85522,47,7,12,8
2021-04-09T23:59:59+02:00,83,3348,3945,5906,8750,6524,12150,8329,17412,13588,18594,20299,20407,28856,36995,10366,18402,568,628,1411,2214,1881,3511,2651,5411,4815,5760,5470,4552,17200,22503,9359,16592,124569,98286,23855,6191,85441,39,7,10,8
2021-04-08T23:59:59+02:00,83,3324,3926,5837,8718,6449,12111,8240,17349,13443,18476,17711,17346,28333,36331,10329,18352,526,598,1323,2133,1787,3415,2473,5226,4320,5395,4670,3947,15426,20282,9174,16291,123704,91329,18002,5620,84564,28,6,10,8
2021-04-07T23:59:59+02:00,63,3246,3898,5627,8668,6242,12052,8032,17274,13181,18382,15053,14284,27655,35537,10299,18299,503,570,1270,2078,1693,3335,2321,5086,3910,5063,3954,3384,14575,19421,9062,16110,123497,87029,16471,5274,77755,24,5,10,8
2021-04-06T23:59:59+02:00,53,3218,3888,5582,8650,6172,12029,7945,17236,13107,18311,13072,11927,27023,34824,10286,18269,472,548,1202,2023,1608,3254,2159,4969,3539,4786,3428,2976,13736,18424,8988,15995,123368,83406,16269,4674,71895,20,5,10,7
2021-04-05T23:59:59+02:00,53,3216,3885,5546,8637,6135,12017,7900,17220,13035,18275,13026,11881,27012,34808,10285,18266,440,518,1150,1986,1556,3213,2091,4915,3451,4710,3371,2925,13593,18254,8979,15977,123345,82916,16061,4187,71732,20,4,10,7
2021-04-04T23:59:59+02:00,53,3215,3884,5546,8635,6134,12017,7899,17217,13035,18275,13023,11881,27011,34808,10285,18266,439,517,1149,1986,1556,3213,2091,4915,3451,4710,3371,2925,13592,18254,8979,15977,123337,82912,16061,4187,71727,20,4,10,7
2021-04-03T23:59:59+02:00,53,3214,3884,5546,8634,6134,12017,7899,17217,13035,18275,13022,11880,27010,34805,10285,18266,439,516,1149,1986,1555,3213,2091,4914,3445,4707,3366,2914,13505,18118,8970,15961,123331,82636,16061,4187,71725,20,4,10,7
2021-04-02T23:59:59+02:00,53,3214,3881,5543,8629,6130,12008,7890,17205,13010,18244,12975,11828,26983,34787,10282,18262,436,509,1147,1982,1543,3204,2081,4892,3415,4674,3335,2885,12578,16874,8905,15853,123166,80183,16058,4106,71641,20,4,10,5
2021-04-01T23:59:59+02:00,53,3199,3867,5505,8609,6063,11975,7819,17170,12896,18173,12858,11703,26924,34711,10273,18247,389,466,1050,1915,1444,3117,1932,4780,3219,4541,3106,2686,10562,14291,8795,15678,122848,74630,15935,3318,71204,20,3,10,5
2021-03-31T23:59:59+02:00,53,3198,3853,5488,8575,6031,11939,7777,17125,12816,18104,12745,11578,26873,34651,10265,18238,351,445,1014,1873,1374,3077,1828,4677,2964,4347,2695,2371,7996,11067,8621,15440,122539,67139,15896,2978,70816,19,3,10,5
2021-03-30T23:59:59+02:00,53,3190,3843,5463,8547,5999,11908,7739,17085,12739,18038,12659,11440,26836,34604,10260,18228,330,426,992,1841,1314,3042,1704,4597,2718,4175,2324,2123,7111,9981,8555,15314,122409,63822,15866,2704,70299,18,2,10,5
2021-03-29T23:59:59+02:00,53,3178,3839,5434,8529,5963,11875,7697,17053,12667,17963,12019,10683,24976,32113,10112,17972,324,424,985,1826,1293,3018,1669,4557,2572,4089,2038,1974,6461,9271,8511,15236,116431,61528,15696,2701,69942,16,2,10,5
2021-03-28T23:59:59+02:00,53,3148,3823,5387,8492,5914,11834,7616,16998,12557,17895,11756,10382,22993,29653,10057,17873,323,422,983,1825,1285,3014,1665,4555,2560,4081,2013,1954,6439,9257,8509,15231,116371,61401,10524,2698,69479,16,2,10,3
2021-03-27T23:59:59+01:00,53,3136,3819,5348,8482,5878,11821,7569,16983,12511,17848,11722,10339,22989,29645,10057,17873,323,422,983,1825,1285,3014,1664,4553,2558,4079,2011,1952,6390,9182,8476,15182,116303,61184,10523,2698,69190,16,2,10,3
2021-03-26T23:59:59+01:00,53,3000,3494,4900,7324,5383,10502,6957,14936,11703,15577,11503,10158,22506,28920,10012,17802,322,418,978,1822,1280,3010,1661,4551,2553,4072,2003,1946,6260,8995,8333,14997,114758,60509,10269,2686,59646,5,2,10,3
2021-03-25T23:59:59+01:00,53,2873,3225,4740,6558,5157,9352,6633,13215,10979,13778,10648,9357,21793,28082,9939,17647,317,409,972,1812,1266,2991,1641,4516,2516,4023,1937,1887,5970,8567,8060,14551,111859,58748,9582,2682,52531,4,2,10,3
2021-03-24T23:59:59+01:00,53,2826,3181,4665,6498,5023,9246,6430,13045,10469,13374,9816,8536,20784,26827,9843,17466,315,404,964,1806,1249,2980,1626,4492,2470,3966,1869,1811,5607,8095,7649,13885,107860,56517,9235,2668,50933,4,0,9,3
2021-03-23T23:59:59+01:00,53,2797,3148,4597,6432,4914,9152,6219,12884,10013,12952,9107,7872,20276,26226,9791,17361,303,391,946,1797,1234,2960,1598,4470,2415,3917,1789,1746,5331,7717,7261,13270,105490,54476,8904,2667,49347,3,0,8,3
2021-03-22T23:59:59+01:00,53,2781,3112,4538,6394,4838,9084,6080,12747,9652,12680,8509,7316,19863,25795,9731,17267,301,387,934,1791,1220,2945,1585,4456,2388,3891,1763,1725,5194,7543,6819,12460,104014,52737,8645,2662,47728,3,0,8,2
2021-03-21T23:59:59+01:00,53,2774,3097,4493,6372,4787,9048,5989,12679,9464,12492,8206,7059,19695,25628,9719,17242,301,387,933,1791,1219,2945,1584,4455,2385,3891,1756,1719,5185,7538,6789,12403,103814,52633,8416,2645,46514,3,0,8,2
2021-03-20T23:59:59+01:00,53,2774,3092,4485,6367,4781,9045,5985,12671,9444,12478,8173,7028,19521,25352,9703,17216,301,387,933,1790,1218,2945,1583,4454,2381,3883,1744,1706,5172,7489,6613,12167,103258,52142,8404,2621,46453,3,0,8,2
2021-03-19T23:59:59+01:00,53,2739,3069,4411,6324,4672,8995,5845,12614,9178,12290,7868,6804,19037,24761,9671,17157,301,387,932,1789,1218,2942,1580,4453,2375,3878,1728,1698,5136,7446,6211,11551,101959,51021,8162,2601,45314,3,0,8,2
2021-03-18T23:59:59+01:00,53,2673,2996,4249,6188,4423,8789,5488,12305,8274,11621,6607,5795,17787,23404,9523,16932,298,383,927,1779,1204,2929,1542,4438,2308,3832,1650,1656,5064,7340,5483,10446,97079,48719,7620,2559,42355,2,0,8,1
2021-03-17T23:59:59+01:00,53,2635,2957,4169,6091,4286,8681,5233,12030,7600,11053,5622,4902,16442,21874,9358,16678,294,382,923,1770,1200,2921,1525,4416,2241,3806,1584,1611,5019,7276,4911,9568,91684,46942,7117,2504,40810,2,0,8,1
2021-03-16T23:59:59+01:00,53,2615,2929,4106,6025,4194,8585,5058,11875,7151,10665,4862,4286,15593,20898,9256,16508,290,380,920,1765,1197,2914,1517,4405,2219,3787,1554,1594,4982,7233,4409,8765,88064,45505,7081,2425,39461,2,0,8,1
2021-03-15T23:59:59+01:00,53,2612,2918,4090,6007,4163,8559,5008,11828,7034,10551,4717,4127,15275,20488,9227,16449,288,377,919,1759,1190,2907,1503,4396,2197,3764,1513,1577,4922,7159,3833,7906,87298,43924,6986,2286,38769,1,0,8,1
2021-03-14T23:59:59+01:00,52,2607,2909,4069,5988,4133,8540,4965,11795,6941,10462,4613,4017,15145,20319,9211,16413,286,376,919,1757,1184,2900,1498,4385,2186,3757,1503,1570,4914,7151,3828,7893,86994,43863,6968,2244,38165,1,0,7,1
2021-03-13T23:59:59+01:00,52,2603,2902,4065,5976,4125,8534,4957,11786,6921,10448,4592,3991,14829,19882,9191,16377,286,376,919,1757,1184,2900,1498,4385,2186,3757,1503,1570,4914,7150,3828,7893,86111,43862,6945,2244,38123,1,0,7,1
2021-03-12T23:59:59+01:00,52,2541,2826,3954,5806,4007,8313,4820,11487,6743,10178,4439,3853,13908,18628,9130,16275,286,375,917,1754,1184,2897,1496,4380,2185,3750,1495,1568,4906,7131,3826,7878,83653,43785,6883,2243,36374,1,0,5,1
2021-03-11T23:59:59+01:00,42,2416,2600,3730,5477,3751,7875,4495,10722,6116,9364,3920,3353,12316,16641,9032,16128,286,375,913,1751,1181,2883,1487,4368,2173,3722,1452,1539,4865,7096,3814,7851,79346,43635,6721,2121,31870,1,0,5,1
2021-03-10T23:59:59+01:00,42,2294,2467,3577,5244,3557,7553,4230,10235,5563,8797,3352,2911,10050,13927,8887,15901,283,371,909,1742,1174,2872,1482,4352,2149,3706,1423,1531,4834,7081,3805,7843,73055,43566,6551,1992,28940,0,0,5,1
2021-03-09T23:59:59+01:00,42,2267,2414,3512,5158,3444,7464,4059,10040,5170,8446,2876,2553,8542,11915,8785,15752,282,370,909,1736,1167,2863,1478,4344,2141,3695,1409,1526,4826,7076,3802,7841,68203,43525,6401,1941,27794,0,0,5,1
2021-03-08T23:59:59+01:00,42,2243,2344,3455,5093,3370,7379,3935,9928,4878,8256,2429,2292,6624,9518,8666,15578,282,367,908,1726,1161,2847,1472,4333,2137,3688,1398,1519,4809,7054,3795,7832,62526,43414,6066,1915,27397,0,0,5,1
2021-03-07T23:59:59+01:00,42,2180,2288,3358,4985,3274,7290,3838,9841,4743,8161,2378,2241,6602,9497,8666,15570,282,366,907,1726,1161,2847,1471,4333,2137,3688,1398,1519,4809,7054,3795,7832,62398,43412,5385,1915,27130,0,0,5,0
2021-03-06T23:59:59+01:00,42,2172,2275,3346,4976,3270,7285,3829,9832,4732,8158,2376,2239,6556,9427,8634,15521,282,366,906,1722,1160,2846,1471,4330,2133,3683,1397,1514,4803,7049,3793,7823,62189,43365,5325,1915,27115,0,0,5,0
2021-03-05T23:59:59+01:00,42,2042,2191,3122,4787,3032,6974,3552,9437,4404,7821,2289,2178,6349,9110,8443,15260,282,364,904,1719,1160,2845,1470,4324,2130,3677,1391,1512,4797,7042,3792,7817,61213,43313,4487,1915,25292,0,0,5,0
2021-03-04T23:59:59+01:00,42,1788,1971,2712,4354,2576,6335,2986,8533,3719,7007,2074,2018,6058,8744,8169,14806,279,363,903,1711,1158,2828,1469,4308,2121,3665,1380,1510,4785,7028,3785,7806,59576,43189,3214,1912,21061,0,0,5,0
2021-03-03T23:59:59+01:00,42,1718,1885,2605,4175,2446,6112,2850,8253,3538,6747,1992,1941,5720,8271,7816,14227,278,359,903,1701,1156,2805,1465,4284,2116,3650,1356,1499,4780,7022,3781,7799,57576,43044,3071,1912,19650,0,0,5,0
2021-03-02T23:59:59+01:00,42,1681,1804,2538,4057,2365,5963,2745,8072,3423,6596,1920,1874,5412,7834,7418,13559,276,354,900,1682,1153,2784,1462,4266,2115,3639,1331,1493,4770,7006,3775,7792,55493,42888,2830,1912,18939,0,0,5,0
2021-03-01T23:59:59+01:00,22,1672,1778,2499,3949,2317,5848,2708,7970,3370,6518,1880,1854,5273,7670,6947,12695,276,352,896,1676,1151,2772,1460,4253,2113,3624,1326,1488,4767,7004,3774,7786,53638,42808,2818,1912,18491,0,0,5,0
2021-02-28T23:59:59+01:00,22,1655,1741,2464,3878,2288,5793,2665,7890,3343,6472,1874,1850,5265,7665,6912,12636,276,352,895,1676,1151,2772,1460,4252,2113,3623,1326,1488,4767,7003,3774,7786,53517,42805,2816,1911,18057,0,0,5,0
2021-02-27T23:59:59+01:00,22,1653,1735,2460,3870,2284,5793,2664,7889,3341,6469,1868,1840,5256,7621,6742,12417,276,352,885,1671,1141,2765,1450,4243,2098,3614,1325,1485,4767,7002,3774,7786,53055,42801,2816,1835,18030,0,0,5,0
2021-02-26T23:59:59+01:00,21,1464,1579,2335,3627,2206,5388,2572,7386,3254,6011,1853,1814,5231,7588,6483,12028,275,350,878,1664,1133,2745,1444,4222,2088,3601,1318,1476,4759,6990,3770,7773,52311,42722,2795,1766,15711,0,0,5,0
2021-02-25T23:59:59+01:00,21,1247,1303,2115,3193,2033,4631,2375,6441,3013,5113,1764,1742,5180,7509,5915,11188,273,342,872,1604,1099,2650,1411,4111,2032,3527,1281,1455,4719,6949,3752,7722,50444,42261,2782,1540,11535,0,0,4,0
2021-02-24T23:59:59+01:00,21,1194,1093,2008,2924,1928,4292,2242,6035,2843,4843,1689,1687,5122,7419,5161,10014,271,336,834,1557,1049,2559,1352,3995,1942,3399,1241,1428,4704,6923,3742,7705,48119,42004,2770,1035,9604,0,0,4,0
2021-02-23T23:59:59+01:00,21,1179,1044,1974,2860,1902,4194,2216,5950,2810,4781,1681,1672,5087,7370,4531,8994,271,335,807,1529,1002,2507,1299,3917,1836,3326,1189,1403,4682,6898,3731,7671,46350,41807,2743,598,9151,0,0,4,0
2021-02-22T23:59:59+01:00,21,1171,1003,1923,2717,1858,4048,2161,5754,2756,4675,1670,1661,5053,7322,3928,8110,269,325,764,1490,948,2424,1211,3811,1696,3231,1100,1346,4641,6828,3706,7568,44745,41352,2723,8,8342,0,0,3,0
2021-02-21T23:59:59+01:00,21,1169,989,1892,2655,1832,3951,2134,5650,2736,4612,1662,1655,5050,7313,3928,8106,267,323,760,1484,940,2392,1209,3775,1683,3191,1091,1331,4625,6803,3684,7527,44692,41079,2712,8,7930,0,0,3,0
2021-02-20T23:59:59+01:00,21,1169,989,1892,2654,1831,3951,2134,5650,2734,4607,1653,1647,5046,7307,3926,8103,267,323,760,1483,939,2388,1208,3771,1682,3189,1091,1331,4573,6743,3639,7469,44678,40851,2687,7,7928,0,0,3,0
2021-02-19T23:59:59+01:00,21,1169,986,1889,2649,1830,3942,2133,5641,2731,4604,1634,1639,5033,7290,3923,8097,266,322,756,1474,931,2364,1201,3729,1655,3136,1064,1293,4384,6490,3462,7178,44598,39700,2668,7,7924,0,0,3,0
2021-02-18T23:59:59+01:00,21,1137,903,1850,2530,1791,3804,2080,5435,2670,4429,1618,1623,5017,7256,3918,8071,238,293,711,1351,882,2159,1116,3394,1539,2841,955,1106,3901,5719,3070,6329,44443,35599,2635,7,7054,0,0,3,0
2021-02-17T23:59:59+01:00,21,1088,774,1769,2297,1714,3505,1971,5075,2595,4180,1595,1614,4996,7242,3910,8067,233,290,701,1333,873,2137,1104,3359,1520,2820,948,1103,3522,5200,2778,5908,44402,33824,2579,7,5411,0,0,3,0
2021-02-16T23:59:59+01:00,21,1047,738,1711,2193,1646,3334,1900,4869,2517,4074,1560,1600,4969,7221,3901,8055,227,284,687,1299,852,2083,1073,3242,1481,2735,925,1080,3171,4655,2440,5419,44349,31650,2417,5,4569,0,0,3,0
2021-02-15T23:59:59+01:00,21,1040,722,1692,2117,1627,3234,1881,4760,2503,3996,1532,1586,4940,7204,3869,7999,215,274,672,1264,833,2033,1053,3176,1439,2670,894,1049,2753,4106,2114,4858,44220,29401,2334,4,4148,0,0,3,0
2021-02-14T23:59:59+01:00,21,945,688,1614,2083,1566,3215,1837,4738,2468,3983,1525,1583,4931,7192,3866,7994,208,262,663,1246,814,1993,1037,3110,1409,2602,864,1004,2664,3966,2042,4675,44178,28558,2298,3,3754,0,0,1,0
2021-02-13T23:59:59+01:00,21,892,664,1584,2060,1551,3207,1821,4731,2460,3982,1524,1582,4931,7192,3865,7993,206,261,661,1246,814,1989,1037,3109,1408,2600,863,1004,2562,3842,1978,4575,44172,28154,2298,3,3571,0,0,1,0
2021-02-12T23:59:59+01:00,21,558,516,1234,1944,1379,3104,1681,4649,2353,3912,1505,1573,4922,7181,3859,7987,194,255,649,1221,800,1945,1011,3024,1352,2501,801,931,2339,3531,1836,4274,44059,26664,2298,2,2002,0,0,1,0
2021-02-11T23:59:59+01:00,21,392,440,1044,1831,1277,2985,1583,4535,2265,3823,1398,1529,4860,7132,3838,7940,156,191,549,978,664,1500,812,2355,1073,1911,566,683,1741,2659,1355,3087,43707,20281,2101,1,1066,0,0,1,0
2021-02-10T23:59:59+01:00,21,279,368,918,1726,1177,2862,1488,4350,2152,3700,1361,1516,4841,7121,3833,7938,134,130,378,617,492,1011,642,1744,905,1577,545,668,1335,2098,1040,2592,43631,15910,1997,0,4,0,0,1,0
2021-02-09T23:59:59+01:00,21,279,367,917,1720,1174,2853,1488,4345,2151,3695,1354,1513,4839,7119,3832,7936,131,128,369,588,473,984,621,1715,880,1546,543,665,956,1634,763,2188,43607,14186,1974,0,3,0,0,1,0
2021-02-08T23:59:59+01:00,21,279,365,916,1718,1171,2843,1481,4339,2149,3691,1349,1509,4837,7119,3831,7933,126,122,358,577,465,967,610,1683,862,1520,535,660,565,1147,460,1764,43578,12423,1951,0,3,0,0,1,0
2021-02-07T23:59:59+01:00,21,279,365,914,1718,1170,2843,1479,4337,2149,3691,1349,1509,4837,7118,3831,7933,122,119,354,571,464,960,607,1671,853,1504,527,656,564,1137,455,1749,43574,12315,1950,0,0,0,0,1,0
2021-02-06T23:59:59+01:00,21,279,365,914,1718,1170,2843,1479,4337,2149,3691,1349,1509,4837,7118,3831,7933,119,116,352,567,463,959,607,1669,853,1503,526,655,564,1137,455,1749,43574,12296,1950,0,0,0,0,1,0
2021-02-05T23:59:59+01:00,21,279,364,913,1718,1170,2842,1477,4336,2148,3691,1349,1509,4836,7116,3831,7930,118,108,349,563,455,946,603,1659,839,1480,521,645,558,1121,445,1727,43561,12139,1950,0,0,0,0,1,0
2021-02-04T23:59:59+01:00,21,276,359,906,1680,1163,2796,1476,4284,2135,3648,1341,1502,4808,7085,3820,7900,89,71,232,390,331,687,474,1269,628,1111,391,512,468,913,388,1485,43232,9440,1949,0,0,0,0,1,0
2021-02-03T23:59:59+01:00,21,274,350,901,1655,1159,2761,1465,4234,2126,3612,1333,1486,4786,7056,3808,7874,55,33,80,167,152,341,232,596,303,541,210,278,273,575,226,944,42933,5007,1949,0,0,0,0,1,0
2021-02-02T23:59:59+01:00,21,273,348,900,1643,1155,2742,1462,4202,2119,3586,1325,1480,4779,7043,3801,7852,16,10,25,50,60,97,73,164,97,121,45,74,67,126,50,193,42763,1269,1949,0,0,0,0,1,0
2021-02-01T23:59:59+01:00,21,273,343,900,1641,1154,2741,1461,4198,2118,3580,1324,1479,4777,7042,3801,7852,14,9,21,44,51,88,60,136,74,102,39,65,57,116,49,180,42737,1106,1949,0,0,0,0,1,0
2021-01-31T23:59:59+01:00,21,273,342,900,1637,1153,2737,1461,4193,2118,3577,1323,1479,4777,7041,3801,7852,13,8,20,38,44,80,54,125,64,96,34,54,47,108,46,174,42717,1006,1949,0,0,0,0,1,0
2021-01-30T23:59:59+01:00,21,273,342,895,1634,1145,2729,1453,4187,2114,3574,1323,1479,4725,6982,3756,7794,13,8,20,37,44,80,53,124,64,96,34,54,47,108,46,174,42492,1003,1915,0,0,0,0,1,0
2021-01-29T23:59:59+01:00,21,272,341,880,1626,1133,2708,1441,4157,2093,3547,1314,1473,4563,6779,3592,7590,11,8,20,37,41,80,52,122,61,95,32,49,46,108,46,174,41706,983,1805,0,0,0,0,1,0
2021-01-28T23:59:59+01:00,21,268,328,861,1539,1093,2598,1404,4057,2023,3472,1287,1461,4229,6310,3329,7237,7,4,9,17,22,39,21,56,36,63,20,31,31,70,36,117,39938,580,1560,0,0,0,0,1,0
2021-01-27T23:59:59+01:00,21,262,325,819,1484,1046,2504,1341,3960,1949,3365,1248,1434,3818,5747,3012,6778,3,4,9,8,12,21,8,22,14,29,11,13,15,39,14,56,37986,279,1108,0,0,0,0,1,0
2021-01-26T23:59:59+01:00,21,256,316,785,1438,981,2419,1280,3833,1832,3260,1190,1383,3474,5193,2664,6268,1,1,5,3,5,7,4,2,3,8,6,5,3,7,3,8,35912,72,662,0,0,0,0,1,0
2021-01-25T23:59:59+01:00,21,246,307,733,1377,920,2300,1179,3688,1672,3141,1111,1353,3081,4682,2355,5802,1,1,5,2,3,7,2,2,3,8,6,5,3,7,3,8,33890,67,60,0,0,0,0,0,0
2021-01-24T23:59:59+01:00,21,243,307,727,1373,909,2284,1174,3672,1645,3111,1105,1351,3055,4646,2338,5780,1,1,3,2,3,7,2,2,3,8,6,5,3,7,3,8,33716,65,7,0,0,0,0,0,0
2021-01-23T23:59:59+01:00,21,242,306,726,1373,909,2280,1173,3671,1642,3109,1104,1351,2950,4521,2272,5679,1,1,3,2,2,7,2,2,3,8,6,5,3,7,3,8,33305,64,6,0,0,0,0,0,0
2021-01-22T23:59:59+01:00,21,241,303,724,1358,907,2267,1167,3657,1638,3105,1102,1350,2791,4327,2170,5537,1,1,3,2,2,7,2,2,3,8,6,5,3,7,3,8,32641,64,6,0,0,0,0,0,0
2021-01-21T23:59:59+01:00,21,237,274,661,1202,839,2055,1086,3372,1541,2899,1060,1308,2448,3861,1881,5102,1,0,3,1,2,7,2,2,3,8,6,4,3,7,3,8,29823,61,6,0,0,0,0,0,0
2021-01-20T23:59:59+01:00,21,213,210,501,851,664,1564,886,2671,1304,2431,965,1174,1919,3115,1472,4338,1,0,3,1,2,7,2,2,3,6,5,4,3,7,3,8,24275,58,6,0,0,0,0,0,0
2021-01-19T23:59:59+01:00,21,186,191,454,744,610,1408,799,2371,1130,2124,798,918,1277,2191,1015,3274,0,0,2,1,0,0,0,0,2,1,1,0,0,0,0,0,19490,7,3,0,0,0,0,0,0
2021-01-18T23:59:59+01:00,11,138,136,378,619,487,1054,646,1827,938,1634,592,710,635,1271,513,1969,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13547,2,2,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,11,127,122,364,582,472,989,617,1710,879,1535,543,670,588,1174,471,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12671,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,11,120,118,361,578,470,978,611,1697,873,1528,542,669,587,1169,467,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12584,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,11,118,111,358,573,462,962,607,1686,858,1504,536,657,580,1153,459,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12418,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,11,97,89,275,464,391,783,504,1415,700,1214,418,529,500,959,403,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,11,67,49,163,282,255,519,352,923,478,780,258,324,311,634,258,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6685,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,11,31,21,49,101,113,212,150,382,200,334,135,175,162,351,146,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,10,18,11,33,64,60,110,76,168,92,125,39,65,60,121,50,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,10,15,7,27,53,53,98,66,153,76,111,33,55,50,112,46,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,10,14,7,26,51,52,97,63,152,76,109,33,55,50,112,46,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,10,11,7,24,48,47,92,59,139,70,105,31,50,49,112,46,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,10,7,4,9,18,21,40,22,56,38,65,19,33,36,75,36,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,10,7,4,9,15,14,30,14,39,25,53,15,25,30,67,34,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,10,7,4,9,15,14,30,14,39,25,53,15,25,29,67,34,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,10,2,4,8,5,4,14,3,7,6,16,6,5,6,16,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,10,1,1,3,2,2,7,2,3,3,9,4,4,3,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,10,1,1,3,2,2,7,2,3,3,9,4,4,3,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,10,1,1,3,2,2,7,2,3,3,9,4,4,3,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,10,1,1,3,1,2,7,2,2,3,8,4,4,3,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,10,1,1,3,1,2,7,2,2,3,6,4,4,3,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,10,1,1,2,1,2,6,2,2,3,6,2,2,2,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,10,0,0,2,1,0,2,1,0,1,3,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,0,0,0,0,0,1,1,0,1,2,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
