Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021/09/10,4649,4383,40686,38927,54773,47458,59389,55841,71489,69943,86387,84613,60127,64284,39407,50607,12491,22344,3616,3414,36868,35325,51435,43774,56377,52154,67949,65729,82681,80802,58120,62061,38163,48907,12022,21475,643394,605689,79259,75965,109890,103921,35217,68,80
2021/09/09,4575,4295,40443,38708,54581,47231,59212,55621,71341,69772,86285,84518,60102,64241,39388,50581,12483,22339,3558,3349,36655,35150,51259,43621,56224,51989,67808,65610,82571,80723,58078,62014,38147,48886,12019,21467,641912,604548,79258,75963,109890,103921,34617,68,79
2021/09/08,4476,4200,40218,38449,54379,47048,59038,55452,71230,69654,86192,84439,60067,64201,39380,50548,12477,22332,3448,3244,36371,34880,51022,43404,56024,51801,67671,65479,82457,80619,58043,61959,38124,48848,12008,21456,640490,602798,79252,75952,109889,103921,34108,68,79
2021/09/07,4402,4138,40016,38280,54247,46927,58933,55344,71152,69564,86130,84373,60043,64173,39369,50533,12474,22329,3419,3218,36243,34773,50917,43323,55939,51736,67601,65412,82392,80563,58011,61927,38112,48826,12002,21448,639470,602134,79244,75942,109884,103920,33787,68,79
2021/09/06,4361,4090,39911,38177,54166,46854,58866,55270,71106,69509,86086,84335,60024,64156,39366,50529,12472,22325,3386,3194,36128,34658,50822,43251,55854,51651,67541,65341,82338,80501,57985,61896,38102,48814,12001,21446,638791,601375,79244,75904,109882,103908,33643,68,79
2021/09/05,4348,4073,39877,38147,54144,46821,58828,55243,71078,69484,86062,84312,60020,64153,39363,50524,12471,22321,3382,3187,36101,34637,50792,43227,55820,51630,67522,65324,82320,80485,57977,61891,38099,48808,11999,21443,638563,601219,79243,75900,109881,103907,33539,68,79
2021/09/04,4348,4071,39868,38144,54141,46813,58827,55241,71076,69480,86058,84305,60020,64151,39363,50524,12471,22321,3381,3186,36089,34634,50789,43219,55816,51629,67520,65320,82317,80481,57976,61889,38099,48808,11999,21443,638543,601200,79243,75899,109881,103905,33512,68,79
2021/09/03,4311,4042,39755,38033,54041,46741,58749,55159,71007,69420,85993,84276,60003,64136,39357,50518,12468,22318,3367,3170,36009,34565,50701,43171,55752,51572,67462,65277,82271,80447,57962,61874,38091,48802,11993,21442,637977,600867,79242,75893,109881,103905,33184,68,79
2021/09/02,4270,3999,39578,37874,53897,46581,58607,55031,70880,69301,85916,84211,59955,64099,39334,50490,12466,22308,3349,3155,35884,34479,50590,43087,55650,51482,67361,65196,82198,80383,57915,61842,38074,48778,11988,21435,636956,600299,79241,75892,109881,103900,32676,68,79
2021/09/01,4209,3929,39384,37701,53733,46438,58486,54917,70786,69214,85854,84134,59912,64068,39318,50477,12464,22297,3215,3034,35550,34134,50355,42823,55451,51286,67201,65030,82064,80277,57868,61785,38042,48752,11984,21429,635833,598087,79230,75881,109880,103899,32335,68,78
2021/08/31,4160,3881,39247,37548,53600,46325,58383,54811,70698,69140,85776,84078,59883,64040,39300,50448,12462,22294,3194,3017,35429,34030,50211,42723,55339,51203,67108,64962,81983,80224,57830,61749,38028,48732,11978,21426,634893,597503,79228,75880,109878,103672,32033,67,78
2021/08/30,4109,3836,39135,37423,53496,46241,58298,54732,70636,69062,85715,84030,59865,64015,39289,50437,12460,22288,3181,2998,35355,33958,50134,42663,55264,51132,67047,64899,81930,80166,57804,61722,38014,48711,11977,21415,634048,596913,79225,75845,109878,103660,31874,67,78
2021/08/29,4098,3827,39116,37404,53478,46224,58282,54712,70628,69052,85699,84013,59863,64012,39285,50433,12459,22287,3175,2991,35324,33932,50104,42644,55250,51104,67022,64872,81907,80151,57794,61706,38009,48705,11974,21414,633926,596709,79221,75827,109878,103659,31805,67,78
2021/08/28,4098,3827,39114,37404,53477,46223,58282,54712,70627,69050,85699,84013,59863,64012,39285,50433,12459,22287,3175,2991,35324,33931,50103,42643,55248,51104,67021,64871,81907,80151,57794,61706,38009,48705,11974,21414,633921,596705,79221,75827,109878,103658,31803,67,78
2021/08/27,4063,3786,38993,37305,53376,46118,58200,54618,70538,68972,85635,83954,59837,63989,39273,50423,12459,22285,3168,2974,35221,33872,49998,42577,55176,51030,66927,64808,81852,80111,57769,61685,37998,48695,11973,21413,633286,596286,79221,75827,109873,103655,31402,67,77
2021/08/26,3978,3723,38802,37120,53207,45948,58064,54468,70408,68858,85506,83864,59791,63943,39249,50403,12452,22275,3141,2936,35042,33696,49843,42406,55015,50868,66795,64677,81706,79997,57720,61624,37970,48669,11968,21405,632100,595107,79218,75816,109870,103649,30829,67,77
2021/08/25,3882,3655,38632,36921,53050,45754,57948,54326,70305,68756,85413,83769,59753,63901,39231,50384,12450,22268,3024,2801,34655,33280,49565,42085,54774,50603,66600,64472,81526,79825,57635,61542,37948,48631,11956,21393,630845,592351,79217,75814,109869,103648,30425,67,77
2021/08/24,3861,3639,38545,36848,52971,45684,57891,54272,70251,68710,85368,83729,59722,63875,39222,50367,12447,22258,2981,2771,34507,33153,49442,41996,54685,50517,66497,64378,81435,79748,57585,61497,37940,48615,11952,21384,630407,591424,79213,75809,109868,103643,30130,67,77
2021/08/23,3833,3603,38447,36752,52888,45620,57834,54207,70192,68659,85313,83689,59704,63848,39212,50354,12445,22250,2963,2740,34367,33016,49316,41919,54584,50432,66402,64282,81345,79684,57549,61447,37920,48595,11951,21373,629870,590541,79209,75775,109866,103629,29863,67,77
2021/08/22,3825,3602,38417,36738,52873,45601,57817,54193,70165,68640,85296,83675,59694,63838,39210,50345,12440,22248,2955,2721,34317,32977,49287,41882,54548,50405,66359,64257,81309,79657,57534,61433,37917,48586,11946,21370,629761,590250,79207,75763,109865,103628,29742,67,77
2021/08/21,3822,3599,38397,36732,52863,45590,57803,54187,70150,68629,85290,83666,59687,63836,39209,50345,12440,22248,2955,2721,34304,32972,49274,41871,54534,50400,66347,64245,81303,79650,57530,61432,37917,48586,11946,21370,629719,590230,79206,75761,109864,103627,29662,67,77
2021/08/20,3802,3567,38327,36662,52781,45515,57726,54123,70075,68576,85227,83618,59669,63815,39206,50341,12440,22242,2937,2707,34205,32867,49158,41800,54441,50323,66251,64177,81233,79596,57510,61408,37911,48581,11945,21366,629347,589701,79204,75758,109862,103623,29257,67,77
2021/08/19,3774,3533,38157,36521,52617,45374,57603,54019,69946,68456,85127,83542,59639,63771,39191,50324,12436,22230,2902,2654,33852,32618,48865,41554,54222,50126,66043,63989,81056,79461,57454,61336,37864,48543,11940,21355,628454,587780,79202,75659,109853,103609,28709,67,77
2021/08/18,3724,3483,37970,36365,52486,45251,57506,53913,69836,68360,85051,83478,59599,63727,39176,50304,12434,22222,2832,2581,33470,32206,48559,41298,53966,49846,65823,63777,80872,79299,57371,61248,37828,48500,11936,21343,627444,585198,79199,75529,109851,103602,28349,67,77
2021/08/17,3663,3435,37808,36206,52363,45125,57426,53816,69740,68273,84977,83416,59564,63694,39163,50281,12430,22214,2732,2504,33075,31761,48231,40981,53672,49556,65574,63534,80670,79089,57262,61137,37787,48451,11923,21331,626484,582074,79199,75516,109846,103580,28023,67,77
2021/08/16,3607,3380,37664,36064,52268,45026,57353,53745,69670,68204,84924,83371,59543,63665,39149,50264,12424,22206,2599,2396,32516,31202,47838,40566,53280,49167,65269,63265,80446,78892,57185,61021,37754,48396,11914,21309,625577,578031,79195,75480,109846,103560,27867,67,77
2021/08/15,3598,3371,37630,36039,52235,45008,57327,53711,69653,68188,84913,83361,59531,63661,39146,50255,12424,22204,2582,2385,32434,31106,47766,40500,53217,49105,65224,63223,80401,78865,57167,61002,37746,48383,11913,21305,625386,577462,79195,75450,109845,103548,27787,67,77
2021/08/14,3593,3366,37622,36032,52228,45004,57321,53704,69649,68185,84905,83357,59524,63657,39145,50253,12424,22204,2581,2383,32425,31098,47755,40496,53208,49096,65221,63220,80394,78863,57162,60998,37745,48381,11913,21305,625352,577428,79192,75449,109845,103548,27742,67,77
2021/08/13,3576,3352,37550,35989,52165,44952,57255,53653,69580,68144,84839,83321,59502,63645,39134,50238,12421,22198,2558,2355,32283,30980,47626,40396,53087,48995,65119,63140,80305,78813,57139,60976,37732,48371,11911,21300,625037,576617,79192,75446,109845,103548,27398,67,77
2021/08/12,3537,3324,37422,35866,52073,44861,57181,53566,69486,68071,84766,83254,59473,63620,39122,50225,12421,22195,2479,2265,31752,30493,47242,40042,52693,48640,64791,62908,80085,78601,57046,60887,37688,48328,11906,21283,624309,573121,79191,75414,109843,103440,27077,67,77
2021/08/11,3494,3282,37267,35720,51961,44750,57062,53443,69387,67979,84680,83173,59432,63582,39101,50209,12417,22191,2359,2185,31104,29870,46732,39653,52263,48204,64487,62629,79873,78397,56948,60781,37652,48255,11893,21266,623398,569069,79183,75391,109841,103351,26664,67,76
2021/08/10,3446,3237,37107,35572,51849,44627,56956,53338,69323,67907,84614,83116,59407,63545,39083,50195,12410,22186,2192,2035,30219,28888,45997,38950,51594,47598,64101,62265,79622,78156,56843,60676,37607,48187,11885,21254,622451,562851,79181,75390,109838,103348,26404,67,76
2021/08/09,3409,3208,37011,35463,51768,44558,56896,53296,69292,67864,84584,83084,59389,63530,39071,50176,12409,22184,2056,1915,29508,28143,45327,38363,51020,47013,63730,61907,79343,77907,56721,60579,37564,48132,11878,21240,621856,558728,79179,73944,109837,103322,26276,67,76
2021/08/08,3400,3194,36983,35445,51743,44529,56880,53286,69274,67845,84563,83067,59384,63525,39066,50169,12408,22183,2022,1890,29381,28001,45177,38268,50920,46928,63674,61848,79294,77866,56684,60560,37554,48121,11878,21237,621676,557790,79177,73936,109836,103290,26211,67,76
2021/08/07,3400,3194,36981,35439,51733,44528,56877,53286,69270,67841,84562,83065,59383,63525,39066,50169,12408,22183,2022,1890,29371,27993,45162,38264,50918,46923,63671,61842,79290,77863,56682,60559,37553,48121,11878,21236,621668,557754,79176,73933,109836,103289,26186,67,76
2021/08/06,3389,3179,36916,35384,51653,44462,56811,53244,69227,67809,84530,83037,59371,63505,39055,50162,12405,22181,1984,1847,29130,27761,44951,38079,50738,46776,63534,61722,79191,77795,56657,60533,37538,48111,11874,21233,621387,556286,79172,73924,109836,103287,25881,67,76
2021/08/05,3356,3140,36761,35252,51540,44327,56688,53127,69110,67695,84403,82961,59328,63452,39032,50142,12395,22171,1864,1716,28432,27142,44364,37592,50174,46318,63174,61423,78899,77576,56547,60439,37500,48057,11865,21217,620582,551952,79169,73914,109835,103107,25250,67,76
2021/08/04,3297,3077,36560,35081,51390,44176,56548,53012,68985,67565,84287,82847,59260,63394,39014,50114,12391,22161,1663,1538,27287,26024,43403,36713,49213,45411,62583,60814,78402,77134,56336,60258,37441,47968,11851,21197,619487,543602,79159,73872,109835,103054,24632,67,76
2021/08/03,3223,3019,36340,34882,51241,44037,56424,52890,68854,67451,84198,82774,59216,63349,38994,50084,12382,22146,1461,1333,26204,24909,42459,35813,48312,44524,62037,60280,77954,76730,56165,60071,37379,47880,11833,21165,618142,535244,79151,73823,109827,103028,24338,67,76
2021/08/02,3178,2965,36197,34733,51132,43925,56330,52791,68766,67359,84113,82700,59176,63300,38979,50064,12374,22134,1271,1168,25301,23920,41611,35067,47583,43780,61553,59804,77568,76385,56000,59921,37330,47801,11816,21144,617170,528267,79148,73768,109825,102885,24027,67,76
2021/08/01,3173,2959,36180,34711,51103,43905,56310,52764,68735,67346,84099,82688,59170,63295,38977,50060,12374,22134,1226,1137,25041,23671,41362,34864,47350,43582,61412,59667,77452,76287,55964,59892,37315,47788,11812,21140,617021,526399,79145,73724,109824,102816,23947,67,76
2021/07/31,3172,2958,36174,34710,51103,43903,56308,52763,68733,67344,84099,82686,59169,63294,38977,50060,12374,22133,1223,1136,25034,23655,41354,34853,47345,43575,61404,59665,77450,76284,55964,59888,37315,47788,11812,21139,617006,526326,79145,73723,109820,102815,23944,66,76
2021/07/30,3155,2945,36112,34647,51031,43853,56243,52700,68677,67304,84061,82646,59157,63281,38973,50053,12371,22130,1166,1081,24711,23347,41080,34639,47083,43378,61215,59534,77300,76168,55932,59849,37301,47776,11812,21139,616710,524387,79141,73720,109817,102703,23626,66,75
2021/07/29,3131,2916,35973,34526,50901,43725,56149,52600,68606,67240,83990,82594,59132,63263,38960,50044,12371,22129,1022,964,23754,22364,40197,33883,46180,42594,60669,59088,76939,75861,55811,59711,37261,47721,11805,21128,615838,517320,79123,73594,109816,102535,23428,66,75
2021/07/28,3081,2861,35730,34287,50680,43551,55952,52449,68458,67097,83875,82496,59079,63216,38937,50007,12361,22121,823,808,22532,21129,38871,32777,44858,41411,59859,58425,76428,75404,55616,59521,37193,47615,11791,21103,614461,507495,79118,73423,109816,102375,22796,66,75
2021/07/27,3056,2842,35622,34170,50593,43468,55872,52399,68396,67028,83814,82423,59039,63173,38925,49992,12360,22112,668,649,21297,19743,37443,31447,43489,40110,59230,57828,76005,74989,55453,59343,37135,47560,11780,21080,613733,497082,79102,73242,109815,102263,22587,66,75
2021/07/26,3037,2823,35561,34074,50534,43413,55831,52350,68352,66992,83778,82394,59025,63157,38913,49980,12359,22110,566,564,20279,18646,36193,30333,42214,38960,58734,57422,75717,74735,55356,59243,37114,47525,11774,21066,613209,488834,79095,72916,109815,102099,22517,66,75
2021/07/25,3027,2818,35513,34033,50488,43365,55803,52327,68329,66967,83746,82370,59009,63150,38910,49977,12356,22104,497,493,19881,18282,35770,30001,41799,38653,58537,57265,75558,74625,55309,59203,37092,47506,11771,21062,612912,486092,79089,72640,109815,102068,22429,66,75
2021/07/24,3027,2818,35506,34030,50485,43361,55801,52326,68328,66967,83744,82369,59009,63150,38909,49977,12356,22104,497,493,19872,18268,35758,29989,41791,38652,58532,57262,75554,74623,55309,59203,37091,47506,11771,21062,612903,486040,79088,72639,109815,102065,22414,66,75
2021/07/23,3003,2792,35354,33912,50337,43260,55684,52219,68230,66873,83654,82317,58978,63122,38899,49972,12351,22101,471,477,19632,18046,35497,29809,41520,38466,58364,57131,75417,74543,55269,59179,37079,47496,11765,21056,612278,484903,79088,72346,109815,102063,21830,66,75
2021/07/22,2952,2708,34916,33545,50028,43025,55422,51992,68001,66690,83479,82169,58892,63029,38863,49925,12340,22083,427,428,18841,17387,34403,29071,40391,37631,57624,56659,74862,74168,55086,58999,37014,47413,11744,21030,610138,479366,79074,70911,109810,101840,20987,66,74
2021/07/21,2897,2650,34604,33224,49784,42812,55234,51803,67807,66506,83350,82043,58827,62976,38832,49887,12329,22073,385,387,18015,16572,33088,28077,39128,36670,56925,56096,74408,73803,54940,58823,36948,47329,11732,20997,608308,473457,79023,68718,109809,101626,20448,66,74
2021/07/20,2821,2588,34247,32837,49501,42579,55063,51607,67625,66348,83209,81923,58764,62920,38804,49842,12328,22058,329,307,16870,15456,31368,26682,37392,35211,56123,55442,73861,73355,54770,58634,36897,47244,11714,20959,606215,464272,78988,66983,109808,101283,20002,66,74
2021/07/19,2737,2516,33687,32277,49192,42269,54788,51342,67429,66135,83033,81754,58697,62838,38759,49790,12321,22043,295,259,16212,14892,30417,26002,36526,34495,55680,55020,73531,73115,54683,58548,36860,47193,11708,20937,603014,460559,78927,64824,109807,101109,19808,66,73
2021/07/18,2709,2498,33587,32159,49098,42214,54732,51280,67368,66084,82990,81712,58669,62812,38748,49778,12319,22036,279,238,15890,14628,29846,25625,36031,34142,55427,54858,73386,73014,54641,58509,36852,47179,11707,20933,602399,459109,78910,63296,109806,101081,19627,66,72
2021/07/17,2709,2498,33586,32157,49092,42212,54728,51278,67368,66083,82990,81711,58669,62811,38748,49778,12319,22036,279,238,15885,14621,29829,25608,36026,34137,55422,54857,73386,73014,54641,58509,36852,47179,11707,20933,602388,459055,78909,63292,109799,101078,19626,66,72
2021/07/16,2650,2433,32980,31639,48600,41864,54338,50942,66986,65762,82677,81478,58551,62698,38699,49729,12315,22029,271,227,15471,14298,29335,25233,35579,33805,55084,54602,73126,72820,54530,58420,36818,47141,11704,20929,600171,457647,78904,63162,109798,101071,17441,66,72
2021/07/15,2518,2302,32121,30856,47982,41288,53763,50460,66559,65413,82423,81236,58461,62601,38665,49686,12307,22011,242,201,14640,13624,28011,24403,34269,32989,54403,54199,72711,72595,54437,58323,36789,47107,11697,20913,595153,453441,78892,60800,109797,100486,16754,66,72
2021/07/14,2412,2215,31581,30330,47495,40856,53345,50065,66230,65137,82184,80986,58359,62505,38632,49636,12297,21998,195,162,13397,12495,26013,22940,32362,31465,53652,53600,72200,72254,54296,58198,36746,47046,11687,20897,591313,444277,78873,58887,109796,100148,16222,66,71
2021/07/13,2355,2145,31315,30062,47222,40629,53096,49840,66023,64951,82016,80838,58293,62429,38606,49599,12287,21986,171,140,12407,11657,24284,21634,30421,29871,52455,52425,71380,71457,54045,57921,36659,46931,11669,20869,589159,437531,78858,55974,109789,96993,15827,66,71
2021/07/12,2129,1938,30454,29132,46570,40093,52525,49271,65633,64562,81738,80568,58157,62303,38564,49542,12277,21965,149,123,11655,11029,22891,20652,28678,28488,51489,51561,70636,70838,53787,57641,36593,46813,11656,20838,582930,429405,78840,53400,109789,96839,15803,66,70
2021/07/11,2084,1900,30333,29027,46504,40021,52472,49208,65576,64507,81677,80525,58135,62283,38558,49524,12272,21960,146,115,11493,10882,22617,20460,28312,28213,51283,51415,70463,70693,53734,57561,36571,46796,11647,20831,582113,427332,78832,53357,109787,96700,15776,65,67
2021/07/10,2084,1898,30330,29019,46498,40015,52469,49205,65573,64506,81675,80522,58135,62281,38557,49524,12272,21960,146,115,11480,10864,22599,20442,28296,28200,51276,51410,70459,70690,53734,57561,36570,46796,11647,20831,582080,427238,78830,53355,109787,96688,15768,65,67
2021/07/09,2040,1860,30097,28788,46281,39833,52285,49035,65411,64393,81569,80441,58105,62251,38542,49509,12268,21958,145,109,11096,10593,21956,20002,27627,27648,50568,50841,69875,70278,53632,57472,36547,46761,11642,20820,580881,426152,78824,53040,109782,93231,15122,64,67
2021/07/08,1901,1733,29436,28257,45671,39329,51729,48566,65009,64081,81268,80206,58011,62159,38510,49458,12263,21944,108,81,9920,9492,20015,18369,25153,25663,49527,50037,69244,69737,53405,57258,36471,46674,11627,20794,576614,415614,78802,50607,109766,92995,14292,64,67
2021/07/07,1688,1535,28323,27055,44627,38361,50638,47568,64351,63441,80725,79722,57808,61928,38443,49373,12250,21903,84,70,9387,9021,18920,17535,23751,24461,48700,49388,68694,69244,53203,57015,36394,46575,11611,20755,567340,409260,78786,48990,109764,92699,13792,64,67
2021/07/06,1486,1377,27246,26017,43606,37440,49699,46635,63751,62880,80288,79310,57625,61744,38387,49278,12226,21876,63,45,8676,8283,17589,16528,22134,23181,48091,48935,68314,68975,53085,56902,36344,46538,11604,20740,559078,401793,78776,48559,109761,92409,13199,64,67
2021/07/05,1329,1253,26104,24776,42528,36442,48649,45565,63085,62303,79850,78907,57452,61554,38334,49202,12217,21853,51,35,8422,8056,17083,16203,21569,22792,47780,48708,68116,68826,53031,56827,36318,46518,11601,20735,549784,399181,78767,48240,109761,92152,13033,64,65
2021/07/04,1264,1189,25783,24450,42215,36180,48395,45376,62938,62167,79736,78810,57416,61513,38323,49183,12215,21850,44,34,8164,7894,16808,16006,21285,22592,47656,48609,68031,68746,53007,56803,36303,46513,11599,20734,547461,398133,78737,47578,109760,92065,12987,64,65
2021/07/03,1264,1188,25775,24436,42202,36173,48393,45376,62934,62166,79735,78809,57415,61513,38323,49183,12215,21850,44,34,8157,7887,16797,15996,21278,22585,47649,48608,68025,68744,53006,56802,36303,46513,11599,20734,547427,398094,78736,47577,109760,92056,12969,64,65
2021/07/02,1196,1131,25458,24087,41881,35896,48134,45119,62791,62019,79661,78738,57398,61490,38317,49171,12211,21845,43,31,7978,7736,16421,15730,20832,22279,46682,47827,67525,68393,52921,56709,36288,46495,11598,20731,545048,395598,78734,47572,109754,90035,12949,64,65
2021/07/01,1141,1079,25083,23723,41496,35545,47737,44768,62541,61779,79472,78566,57335,61427,38286,49130,12204,21835,37,27,7587,7396,15606,14940,19659,21242,45138,46342,66306,67316,52611,56405,36189,46375,11574,20704,541896,389750,78633,46744,109744,86079,12816,64,65
2021/06/30,1068,1013,24661,23279,41067,35173,47325,44388,62311,61572,79303,78417,57254,61347,38258,49077,12196,21814,30,20,7211,7037,14654,14141,18221,20035,41915,43608,64608,65865,52142,55903,36039,46180,11546,20655,538441,377697,78599,46046,109741,83318,12684,64,65
2021/06/29,977,904,24159,22746,40550,34751,46894,43971,62051,61287,79090,78237,57175,61283,38229,49033,12190,21795,21,18,6934,6727,13986,13636,17059,19108,37577,39920,63250,64606,51652,55402,35905,45999,11515,20611,534359,362344,78590,45832,109741,83111,12574,64,65
2021/06/28,948,871,23821,22354,40090,34358,46474,43601,61811,61031,78899,78080,57101,61214,38200,49003,12187,21780,19,10,6624,6409,13325,13133,16039,18268,33928,36867,62122,63570,51297,55003,35810,45848,11490,20573,532587,353654,76904,41125,109738,82955,12536,64,65
2021/06/27,934,858,23725,22262,40011,34295,46416,43540,61778,60992,78862,78049,57086,61203,38194,48996,12186,21775,18,9,6530,6338,13087,12991,15614,18030,33090,36220,61860,63368,51207,54932,35793,45826,11488,20569,531965,350743,76897,40853,109732,82799,12510,64,65
2021/06/26,934,858,23719,22255,40002,34292,46413,43537,61777,60991,78861,78049,57086,61203,38194,48995,12186,21775,17,9,6527,6329,13078,12975,15604,18020,33084,36218,61852,63365,51205,54926,35793,45826,11488,20568,531936,350663,76896,40852,109730,82797,12507,64,65
2021/06/25,911,831,23608,22138,39916,34204,46332,43465,61732,60942,78814,78026,57074,61191,38191,48992,12185,21773,16,8,6430,6213,12968,12844,15465,17856,32364,35556,61461,63038,51127,54843,35785,45805,11485,20567,531138,347646,76894,40838,109729,82776,12506,64,65
2021/06/24,844,773,23218,21720,39559,33891,45980,43160,61526,60747,78654,77887,57020,61136,38169,48962,12180,21762,15,5,6090,5918,12402,12378,14754,17167,29056,32838,59175,61177,50537,54244,35649,45596,11467,20519,528176,333811,76844,40571,109726,82158,12384,64,63
2021/06/23,740,679,22572,21065,38987,33302,45324,42452,61159,60354,78405,77636,56914,61001,38123,48909,12170,21742,13,4,5934,5725,12033,12019,14241,16632,25696,30078,57531,59640,50011,53698,35527,45423,11446,20475,522594,324340,76788,37635,109723,81718,12371,64,62
2021/06/22,679,614,22147,20625,38583,32878,44887,41990,60886,60068,78200,77395,56817,60892,38087,48838,12157,21720,11,3,5747,5590,11706,11750,13804,16256,21352,26545,55445,57934,49407,53085,35347,45206,11425,20431,518793,309935,76661,37580,109718,81234,12233,64,62
2021/06/21,642,573,21894,20386,38331,32644,44640,41714,60695,59856,78068,77254,56763,60806,38062,48798,12148,21704,9,3,5616,5479,11397,11548,13461,15987,19794,25311,54522,57161,47181,50615,34746,44479,11402,20372,516733,304574,76461,37512,109700,74914,12022,63,61
2021/06/20,613,553,21606,20093,38031,32362,44354,41452,60543,59688,77930,77107,56714,60759,38042,48781,12145,21697,9,3,5556,5433,11262,11456,13302,15856,19394,24983,54249,56977,45519,48630,34178,43842,11381,20351,514325,303921,76380,36756,109688,69629,12016,62,59
2021/06/19,611,553,21601,20079,38015,32353,44350,41446,60536,59684,77928,77104,56711,60758,38042,48780,12145,21697,9,3,5550,5424,11257,11451,13292,15848,19386,24973,54234,56965,45510,48620,34177,43842,11381,20351,514254,303833,76374,36750,109688,69615,12016,62,59
2021/06/18,597,539,21502,19967,37946,32295,44274,41359,60480,59638,77883,77062,56689,60736,38037,48767,12144,21696,9,3,5456,5259,10958,10915,12914,15267,18843,23952,53375,55651,45303,48455,34149,43793,11375,20339,513488,302246,76367,36748,109682,64949,12014,61,59
2021/06/17,511,447,20782,19255,37187,31662,43479,40606,60069,59270,77583,76810,56574,60607,37987,48698,12131,21671,8,3,5265,5046,10571,10360,12386,14493,17904,22587,51799,53700,44148,47101,33832,43392,11327,20255,507495,294894,76274,36617,109672,60781,11828,61,57
2021/06/16,406,368,19983,18312,36201,30733,42469,39634,59525,58784,77192,76490,56430,60454,37929,48610,12121,21648,8,3,5079,4890,10053,10035,11645,13987,16351,21283,47910,50151,42389,45079,33362,42818,11264,20127,500129,278661,75736,36418,109657,59592,11707,61,56
2021/06/15,296,265,19177,17465,35276,29880,41539,38743,59086,58341,76859,76158,56286,60286,37872,48540,12105,21614,7,3,4879,4765,9528,9767,10933,13512,14830,20092,43626,46052,40836,43226,32877,42196,11198,19999,492917,261424,75615,36382,109647,58915,11549,61,56
2021/06/14,192,173,18062,16233,34027,28603,40069,37331,58498,57773,76465,75816,56158,60142,37829,48470,12096,21599,7,3,4757,4673,9182,9557,10449,13192,13655,19086,40981,43489,39761,42071,32584,41794,11166,19912,483152,250226,75182,36353,109641,58183,11501,61,56
2021/06/13,151,134,17556,15830,33544,28201,39576,36949,58285,57588,76316,75713,56131,60101,37807,48449,12093,21590,7,3,4669,4623,9032,9484,10285,13121,13051,18630,40510,43094,39525,41847,32524,41709,11159,19898,480069,249253,74880,34928,109634,57563,11371,61,56
2021/06/12,151,134,17548,15808,33527,28190,39569,36944,58277,57584,76312,75711,56130,60099,37806,48449,12093,21590,7,3,4662,4617,9022,9479,10273,13112,13039,18617,40325,42947,39503,41832,32520,41707,11159,19897,479983,248818,74876,34927,109634,57551,11369,61,56
2021/06/11,149,134,17461,15749,33380,28116,39396,36888,58156,57548,76241,75686,56117,60094,37804,48446,12093,21589,7,3,4583,4426,8864,8918,10081,12392,12803,17545,39835,41642,39347,41702,32501,41670,11157,19896,479636,248328,74463,34925,109528,52705,11360,61,54
2021/06/10,134,114,16619,15033,31974,27203,38148,35968,57472,57089,75829,75413,56028,60002,37765,48401,12081,21571,7,3,4333,4231,8310,8416,9392,11626,12063,16472,36975,38599,38544,40896,32335,41489,11141,19866,475735,241240,71497,34790,109255,48317,10297,61,54
2021/06/09,112,89,15839,14336,30686,26305,36928,35081,56892,56701,75484,75187,55943,59896,37738,48356,12068,21551,7,3,4147,4079,7947,8227,8923,11403,11441,16089,31875,33717,37040,39351,32090,41218,11119,19815,471059,227254,69069,34662,109211,46728,9795,59,52
2021/06/08,85,71,14928,13477,29304,25214,35562,34073,56274,56293,75188,74972,55867,59822,37715,48324,12064,21541,7,3,4062,4016,7787,8104,8770,11285,11145,15880,29043,30896,36081,38403,31929,41022,11095,19782,466477,219736,65644,34601,109166,45491,9430,58,52
2021/06/07,77,58,14292,12903,27941,24402,34399,33287,55793,56034,74944,74866,55833,59782,37699,48313,12064,21537,7,3,3969,3944,7589,7973,8468,11152,10777,15634,24698,26509,34608,36857,31707,40754,11067,19752,463345,207917,62610,34533,109137,43892,9074,58,52
2021/06/06,76,55,13971,12710,27152,23986,33746,32869,55482,55868,74787,74800,55812,59758,37685,48304,12062,21536,7,3,3904,3908,7436,7929,8308,11066,10452,15432,21871,23623,33607,35773,31567,40598,11060,19737,462198,205123,60563,29280,109109,43097,8731,58,50
2021/06/05,76,53,13941,12681,27100,23942,33717,32849,55477,55858,74781,74794,55808,59754,37680,48302,12062,21536,7,3,3882,3890,7401,7906,8259,11046,10389,15390,20446,22071,32808,34890,31497,40517,11056,19730,462060,200147,60459,29274,109104,42987,8730,58,50
