Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-10-18T23:59:59+02:00,8,401607,Vorarlberg,1624,0.404375421743147,434836,108.274009168167
2021-10-17T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,434800,108.265045180985
2021-10-16T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,434800,108.265045180985
2021-10-15T23:59:59+02:00,8,401607,Vorarlberg,3630,0.903868707467748,433504,107.942341642451
2021-10-14T23:59:59+02:00,8,401607,Vorarlberg,2916,0.726082961701365,433450,107.92889566167901
2021-10-13T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,432608,107.71923796149
2021-10-12T23:59:59+02:00,8,401607,Vorarlberg,965,0.24028465639294103,432608,107.71923796149
2021-10-11T23:59:59+02:00,8,401607,Vorarlberg,2088,0.519911256526903,429158,106.860189189929
2021-10-10T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,429158,106.860189189929
2021-10-09T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,429158,106.860189189929
2021-10-08T23:59:59+02:00,8,401607,Vorarlberg,504,0.125495820540977,429158,106.860189189929
2021-10-07T23:59:59+02:00,8,401607,Vorarlberg,2400,0.597599145433222,428984,106.816863251886
2021-10-06T23:59:59+02:00,8,401607,Vorarlberg,5104,1.27089418262132,428984,106.816863251886
2021-10-05T23:59:59+02:00,8,401607,Vorarlberg,2910,0.724588963837782,428829,106.77826830707599
2021-10-04T23:59:59+02:00,8,401607,Vorarlberg,1212,0.30178756844377697,426567,106.21503111250601
2021-10-03T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,426033,106.082065302647
2021-10-02T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,423793,105.524306100242
2021-10-01T23:59:59+02:00,8,401607,Vorarlberg,101,0.0251489640369814,423793,105.524306100242
2021-09-30T23:59:59+02:00,8,401607,Vorarlberg,642,0.159857771403387,423523,105.457076196381
2021-09-29T23:59:59+02:00,8,401607,Vorarlberg,5352,1.33264609431609,422773,105.270326463433
2021-09-28T23:59:59+02:00,8,401607,Vorarlberg,2328,0.5796711710702249,421843,105.03875679457799
2021-09-27T23:59:59+02:00,8,401607,Vorarlberg,3696,0.920302683967162,421843,105.03875679457799
2021-09-26T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,421633,104.986466869352
2021-09-25T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,419533,104.46356761709801
2021-09-24T23:59:59+02:00,8,401607,Vorarlberg,3264,0.8127348377891821,419533,104.46356761709801
2021-09-23T23:59:59+02:00,8,401607,Vorarlberg,3684,0.917314688239996,418958,104.320392821838
2021-09-22T23:59:59+02:00,8,401607,Vorarlberg,2376,0.59162315397889,417035,103.84156650656
2021-09-21T23:59:59+02:00,8,401607,Vorarlberg,3096,0.770902897608856,416877,103.802224562819
2021-09-20T23:59:59+02:00,8,401607,Vorarlberg,1027,0.255722634316633,416745,103.76935660982001
2021-09-19T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,414627,103.24197536397499
2021-09-18T23:59:59+02:00,8,401607,Vorarlberg,756,0.188243730811465,414627,103.24197536397499
2021-09-17T23:59:59+02:00,8,401607,Vorarlberg,309,0.0769408899745273,414627,103.24197536397499
2021-09-16T23:59:59+02:00,8,401607,Vorarlberg,2292,0.5707071838887271,412933,102.820169967157
2021-09-15T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,412783,102.782820020567
2021-09-14T23:59:59+02:00,8,401607,Vorarlberg,3978,0.9905205835555648,412256,102.651597208216
2021-09-13T23:59:59+02:00,8,401607,Vorarlberg,3600,0.896398718149833,410957,102.32814667075
2021-09-12T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,409715,102.018889112989
2021-09-11T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,409715,102.018889112989
2021-09-10T23:59:59+02:00,8,401607,Vorarlberg,1140,0.28385959408078004,408755,101.77984945481501
2021-09-09T23:59:59+02:00,8,401607,Vorarlberg,2352,0.5856471625245581,407429,101.44967592696301
2021-09-08T23:59:59+02:00,8,401607,Vorarlberg,1404,0.34959550007843504,407429,101.44967592696301
2021-09-07T23:59:59+02:00,8,401607,Vorarlberg,3132,0.7798668847903549,407429,101.44967592696301
2021-09-06T23:59:59+02:00,8,401607,Vorarlberg,2124,0.528875243708401,407369,101.434735948328
2021-09-05T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,407009,101.345096076513
2021-09-04T23:59:59+02:00,8,401607,Vorarlberg,264,0.0657359059976544,407009,101.345096076513
2021-09-03T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,407009,101.345096076513
2021-09-02T23:59:59+02:00,8,401607,Vorarlberg,2248,0.559751199555785,406031,101.10157442474899
2021-09-01T23:59:59+02:00,8,401607,Vorarlberg,1548,0.385451448804428,405077,100.864028764439
2021-08-31T23:59:59+02:00,8,401607,Vorarlberg,527,0.131222812351378,405053,100.858052772985
2021-08-30T23:59:59+02:00,8,401607,Vorarlberg,1320,0.328679529988272,405053,100.858052772985
2021-08-29T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,404429,100.702676995172
2021-08-28T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,404429,100.702676995172
2021-08-27T23:59:59+02:00,8,401607,Vorarlberg,1890,0.47060932702866204,403929,100.578177173207
2021-08-26T23:59:59+02:00,8,401607,Vorarlberg,2268,0.5647311924343951,403599,100.49600729071
2021-08-25T23:59:59+02:00,8,401607,Vorarlberg,2538,0.631961096295632,402928,100.328928529632
2021-08-24T23:59:59+02:00,8,401607,Vorarlberg,1998,0.49750128857315706,402928,100.328928529632
2021-08-23T23:59:59+02:00,8,401607,Vorarlberg,2043,0.5087062725500301,402928,100.328928529632
2021-08-22T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,402478,100.216878689863
2021-08-21T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,402478,100.216878689863
2021-08-20T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,402478,100.216878689863
2021-08-19T23:59:59+02:00,8,401607,Vorarlberg,3344,0.832654809303623,401173,99.89193415453421
2021-08-18T23:59:59+02:00,8,401607,Vorarlberg,1920,0.4780793163465779,399403,99.4512047847772
2021-08-17T23:59:59+02:00,8,401607,Vorarlberg,673,0.167576760365233,399403,99.4512047847772
2021-08-16T23:59:59+02:00,8,401607,Vorarlberg,5040,1.25495820540977,399403,99.4512047847772
2021-08-15T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,398383,99.19722514796801
2021-08-14T23:59:59+02:00,8,401607,Vorarlberg,1584,0.394415435985927,398383,99.19722514796801
2021-08-13T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,398383,99.19722514796801
2021-08-12T23:59:59+02:00,8,401607,Vorarlberg,3348,0.833650807879345,397239,98.91236955531151
2021-08-11T23:59:59+02:00,8,401607,Vorarlberg,7956,1.9810411671111297,395996,98.6028629979059
2021-08-10T23:59:59+02:00,8,401607,Vorarlberg,952,0.23704766102184502,395798,98.5535610684077
2021-08-09T23:59:59+02:00,8,401607,Vorarlberg,2562,0.6379370877499649,395798,98.5535610684077
2021-08-08T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,395798,98.5535610684077
2021-08-07T23:59:59+02:00,8,401607,Vorarlberg,219,0.0545309220207815,393332,97.939527946475
2021-08-06T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,393332,97.939527946475
2021-08-05T23:59:59+02:00,8,401607,Vorarlberg,738,0.18376173722071598,390686,97.2806748886349
2021-08-04T23:59:59+02:00,8,401607,Vorarlberg,1468,0.3655314772899871,390362,97.19999900400141
2021-08-03T23:59:59+02:00,8,401607,Vorarlberg,1674,0.41682540393967205,389643,97.02096826001541
2021-08-02T23:59:59+02:00,8,401607,Vorarlberg,1800,0.44819935907491604,389643,97.02096826001541
2021-08-01T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,389643,97.02096826001541
2021-07-31T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,389143,96.89646843805009
2021-07-30T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,389125,96.8919864444594
2021-07-29T23:59:59+02:00,8,401607,Vorarlberg,2736,0.6812630257938729,388891,96.8337205277796
2021-07-28T23:59:59+02:00,8,401607,Vorarlberg,1836,0.45716334625641497,388615,96.7649966260548
2021-07-27T23:59:59+02:00,8,401607,Vorarlberg,714,0.17778574576638398,388615,96.7649966260548
2021-07-26T23:59:59+02:00,8,401607,Vorarlberg,2652,0.66034705570371,388615,96.7649966260548
2021-07-25T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,388627,96.76798462178199
2021-07-24T23:59:59+02:00,8,401607,Vorarlberg,2900,0.722098967398477,388387,96.70822470723871
2021-07-23T23:59:59+02:00,8,401607,Vorarlberg,392,0.0976078604207596,388387,96.70822470723871
2021-07-22T23:59:59+02:00,8,401607,Vorarlberg,11078,2.7584180554621804,387683,96.5329289579116
2021-07-21T23:59:59+02:00,8,401607,Vorarlberg,2176,0.5418232251927879,387257,96.42685510959721
2021-07-20T23:59:59+02:00,8,401607,Vorarlberg,1872,0.46612733343791296,387257,96.42685510959721
2021-07-19T23:59:59+02:00,8,401607,Vorarlberg,2190,0.545309220207815,385807,96.065805625898
2021-07-18T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,385297,95.9388158074934
2021-07-17T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,374393,93.22372369007509
2021-07-16T23:59:59+02:00,8,401607,Vorarlberg,7568,1.88442930526609,372917,92.85620021563369
2021-07-15T23:59:59+02:00,8,401607,Vorarlberg,4084,1.0169145458122,372357,92.7167604150326
2021-07-14T23:59:59+02:00,8,401607,Vorarlberg,10391,2.58735530008192,371607,92.5300106820847
2021-07-13T23:59:59+02:00,8,401607,Vorarlberg,2510,0.624989106265578,371607,92.5300106820847
2021-07-12T23:59:59+02:00,8,401607,Vorarlberg,4590,1.1429083656410401,370567,92.271051052397
2021-07-11T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,370063,92.14555523185601
2021-07-10T23:59:59+02:00,8,401607,Vorarlberg,912,0.22708767526462398,354151,88.1834728976337
2021-07-09T23:59:59+02:00,8,401607,Vorarlberg,9740,2.4252565318831603,354151,88.1834728976337
2021-07-08T23:59:59+02:00,8,401607,Vorarlberg,2720,0.677279031490985,351528,87.530346831604
2021-07-07T23:59:59+02:00,8,401607,Vorarlberg,5540,1.37945802737502,350328,87.2315472588874
2021-07-06T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,350328,87.2315472588874
2021-07-05T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,350328,87.2315472588874
2021-07-04T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,348896,86.87497976877891
2021-07-03T23:59:59+02:00,8,401607,Vorarlberg,3204,0.7977948591533509,338444,84.2724354904173
2021-07-02T23:59:59+02:00,8,401607,Vorarlberg,10646,2.6508502092842,338444,84.2724354904173
2021-07-01T23:59:59+02:00,8,401607,Vorarlberg,8532,2.1244649620151,338444,84.2724354904173
2021-06-30T23:59:59+02:00,8,401607,Vorarlberg,11422,2.8440739329742795,338444,84.2724354904173
2021-06-29T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,338444,84.2724354904173
2021-06-28T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,339092,84.4337872596842
2021-06-27T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,339092,84.4337872596842
2021-06-26T23:59:59+02:00,8,401607,Vorarlberg,4526,1.12697238842948,311576,77.5823130572923
2021-06-25T23:59:59+02:00,8,401607,Vorarlberg,9964,2.48103245212359,311576,77.5823130572923
2021-06-24T23:59:59+02:00,8,401607,Vorarlberg,6876,1.7121215516661799,311576,77.5823130572923
2021-06-23T23:59:59+02:00,8,401607,Vorarlberg,11692,2.9113038368355095,308876,76.9100140186799
2021-06-22T23:59:59+02:00,8,401607,Vorarlberg,6300,1.5686977567622098,308876,76.9100140186799
2021-06-21T23:59:59+02:00,8,401607,Vorarlberg,1400,0.348599501502713,309046,76.95234395814809
2021-06-20T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,309046,76.95234395814809
2021-06-19T23:59:59+02:00,8,401607,Vorarlberg,3724,0.927274673997216,284364,70.80653474665529
2021-06-18T23:59:59+02:00,8,401607,Vorarlberg,5724,1.42527396185823,283404,70.567495088482
2021-06-17T23:59:59+02:00,8,401607,Vorarlberg,3432,0.8545667779695079,283404,70.567495088482
2021-06-16T23:59:59+02:00,8,401607,Vorarlberg,12166,3.02932966805857,282904,70.4429952665168
2021-06-15T23:59:59+02:00,8,401607,Vorarlberg,4900,1.2200982552594999,281154,70.0072458896384
2021-06-14T23:59:59+02:00,8,401607,Vorarlberg,1200,0.298799572716611,281154,70.0072458896384
2021-06-13T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,282904,70.4429952665168
2021-06-12T23:59:59+02:00,8,401607,Vorarlberg,536,0.13346380914675302,282904,70.4429952665168
2021-06-11T23:59:59+02:00,8,401607,Vorarlberg,966,0.24053365603687196,282904,70.4429952665168
2021-06-10T23:59:59+02:00,8,401607,Vorarlberg,9446,2.35205063656759,257982,64.23742614048061
2021-06-09T23:59:59+02:00,8,401607,Vorarlberg,10912,2.71708411456972,257782,64.1876262116945
2021-06-08T23:59:59+02:00,8,401607,Vorarlberg,600,0.149399786358306,257782,64.1876262116945
2021-06-07T23:59:59+02:00,8,401607,Vorarlberg,1950,0.485549305664493,257782,64.1876262116945
2021-06-06T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,257782,64.1876262116945
2021-06-05T23:59:59+02:00,8,401607,Vorarlberg,2334,0.581165168933808,236290,58.83612586434
2021-06-04T23:59:59+02:00,8,401607,Vorarlberg,10050,2.50244642150162,236290,58.83612586434
2021-06-03T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,236290,58.83612586434
2021-06-02T23:59:59+02:00,8,401607,Vorarlberg,15700,3.9092944097089903,235940,58.7489759889643
2021-06-01T23:59:59+02:00,8,401607,Vorarlberg,8568,2.1334289491966,235940,58.7489759889643
2021-05-31T23:59:59+02:00,8,401607,Vorarlberg,1000,0.24899964393050897,235940,58.7489759889643
2021-05-30T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,235940,58.7489759889643
2021-05-29T23:59:59+02:00,8,401607,Vorarlberg,2320,0.577679173918781,209512,52.1684133991688
2021-05-28T23:59:59+02:00,8,401607,Vorarlberg,2916,0.726082961701365,206806,51.4946203626929
2021-05-27T23:59:59+02:00,8,401607,Vorarlberg,6756,1.68224159439452,206806,51.4946203626929
2021-05-26T23:59:59+02:00,8,401607,Vorarlberg,6492,1.6165056883968703,206356,51.382570522924205
2021-05-25T23:59:59+02:00,8,401607,Vorarlberg,1710,0.42578939112117103,206356,51.382570522924205
2021-05-24T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,206056,51.307870629745
2021-05-23T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,206056,51.307870629745
2021-05-22T23:59:59+02:00,8,401607,Vorarlberg,800,0.19919971514440696,189816,47.2641164123135
2021-05-21T23:59:59+02:00,8,401607,Vorarlberg,7056,1.7569414875736697,189816,47.2641164123135
2021-05-20T23:59:59+02:00,8,401607,Vorarlberg,6586,1.6399116549263302,188106,46.8383270211924
2021-05-19T23:59:59+02:00,8,401607,Vorarlberg,8552,2.12944495489371,188106,46.8383270211924
2021-05-18T23:59:59+02:00,8,401607,Vorarlberg,3620,0.901378711028443,187906,46.788527092406305
2021-05-17T23:59:59+02:00,8,401607,Vorarlberg,600,0.149399786358306,187906,46.788527092406305
2021-05-16T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,187822,46.767611122316104
2021-05-15T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,173716,43.2552221450323
2021-05-14T23:59:59+02:00,8,401607,Vorarlberg,4854,1.20864427163869,171566,42.71987291058171
2021-05-13T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,171566,42.71987291058171
2021-05-12T23:59:59+02:00,8,401607,Vorarlberg,9816,2.4441805048218797,171066,42.5953730886165
2021-05-11T23:59:59+02:00,8,401607,Vorarlberg,2150,0.535349234450595,171066,42.5953730886165
2021-05-10T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,169696,42.254243576431705
2021-05-09T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,169696,42.254243576431705
2021-05-08T23:59:59+02:00,8,401607,Vorarlberg,2862,0.7126369809291171,155026,38.60141879997111
2021-05-07T23:59:59+02:00,8,401607,Vorarlberg,3810,0.94868864337524,152876,38.0660695655205
2021-05-06T23:59:59+02:00,8,401607,Vorarlberg,9896,2.46410047633632,152876,38.0660695655205
2021-05-05T23:59:59+02:00,8,401607,Vorarlberg,7172,1.7858254462696102,152876,38.0660695655205
2021-05-04T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,152876,38.0660695655205
2021-05-03T23:59:59+02:00,8,401607,Vorarlberg,1800,0.44819935907491604,152796,38.0461495940061
2021-05-02T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,152796,38.0461495940061
2021-05-01T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,135616,33.768335711279896
2021-04-30T23:59:59+02:00,8,401607,Vorarlberg,5668,1.41132998179813,135616,33.768335711279896
2021-04-29T23:59:59+02:00,8,401607,Vorarlberg,6069,1.51117883901426,135116,33.6438358893147
2021-04-28T23:59:59+02:00,8,401607,Vorarlberg,5040,1.25495820540977,135116,33.6438358893147
2021-04-27T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,135116,33.6438358893147
2021-04-26T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,135076,33.6338759035575
2021-04-25T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,135061,33.630140908898504
2021-04-24T23:59:59+02:00,8,401607,Vorarlberg,2238,0.55726120311648,121699,30.303007666699
2021-04-23T23:59:59+02:00,8,401607,Vorarlberg,3444,0.8575547736966741,121699,30.303007666699
2021-04-22T23:59:59+02:00,8,401607,Vorarlberg,2038,0.507461274330378,121699,30.303007666699
2021-04-21T23:59:59+02:00,8,401607,Vorarlberg,6294,1.56720375889862,121699,30.303007666699
2021-04-20T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,121699,30.303007666699
2021-04-19T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,121699,30.303007666699
2021-04-18T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,121699,30.303007666699
2021-04-17T23:59:59+02:00,8,401607,Vorarlberg,1392,0.346607504351269,110587,27.5361236233432
2021-04-16T23:59:59+02:00,8,401607,Vorarlberg,3036,0.7559629189730258,109981,27.385229839121298
2021-04-15T23:59:59+02:00,8,401607,Vorarlberg,4780,1.19021829798783,109981,27.385229839121298
2021-04-14T23:59:59+02:00,8,401607,Vorarlberg,5890,1.4666079027506997,109981,27.385229839121298
2021-04-13T23:59:59+02:00,8,401607,Vorarlberg,3360,0.8366388036065111,109981,27.385229839121298
2021-04-12T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,109981,27.385229839121298
2021-04-11T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,109981,27.385229839121298
2021-04-10T23:59:59+02:00,8,401607,Vorarlberg,2580,0.642419081340714,95927,23.885788843322
2021-04-09T23:59:59+02:00,8,401607,Vorarlberg,3656,0.910342698209942,94247,23.4674694415187
2021-04-08T23:59:59+02:00,8,401607,Vorarlberg,5016,1.2489822139554299,94247,23.4674694415187
2021-04-07T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,94247,23.4674694415187
2021-04-06T23:59:59+02:00,8,401607,Vorarlberg,1660,0.41333940892464505,94247,23.4674694415187
2021-04-05T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,94283,23.4764334287002
2021-04-04T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,94283,23.4764334287002
2021-04-03T23:59:59+02:00,8,401607,Vorarlberg,2452,0.6105471269176089,93485,23.2777317128437
2021-04-02T23:59:59+02:00,8,401607,Vorarlberg,6024,1.49997385503739,92655,23.0710620083813
2021-04-01T23:59:59+02:00,8,401607,Vorarlberg,2574,0.640925083477131,91479,22.778238427119003
2021-03-31T23:59:59+02:00,8,401607,Vorarlberg,11532,2.87146389380663,91479,22.778238427119003
2021-03-30T23:59:59+02:00,8,401607,Vorarlberg,2700,0.6722990386123749,91479,22.778238427119003
2021-03-29T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,91479,22.778238427119003
2021-03-28T23:59:59+02:00,8,401607,Vorarlberg,0,0.0,78193,19.4700291578583
2021-03-27T23:59:59+01:00,8,401607,Vorarlberg,3780,0.941218654057325,78193,19.4700291578583
2021-03-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,78193,19.4700291578583
2021-03-25T23:59:59+01:00,8,401607,Vorarlberg,14004,3.4869910136028497,70057,17.4441680548397
2021-03-24T23:59:59+01:00,8,401607,Vorarlberg,1230,0.306269562034526,70057,17.4441680548397
2021-03-23T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,70057,17.4441680548397
2021-03-22T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,70057,17.4441680548397
2021-03-21T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,69307,17.2574183218918
2021-03-20T23:59:59+01:00,8,401607,Vorarlberg,2430,0.605069134751137,69307,17.2574183218918
2021-03-19T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,69307,17.2574183218918
2021-03-18T23:59:59+01:00,8,401607,Vorarlberg,3060,0.7619389104273578,69307,17.2574183218918
2021-03-17T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,69307,17.2574183218918
2021-03-16T23:59:59+01:00,8,401607,Vorarlberg,1632,0.40636741889459105,61555,15.327173082142501
2021-03-15T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,61501,15.3137271013702
2021-03-14T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,61483,15.3092451077795
2021-03-13T23:59:59+01:00,8,401607,Vorarlberg,8736,2.17526088937693,58243,14.5024862614446
2021-03-12T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,58243,14.5024862614446
2021-03-11T23:59:59+01:00,8,401607,Vorarlberg,15702,3.90979240899686,58243,14.5024862614446
2021-03-10T23:59:59+01:00,8,401607,Vorarlberg,9000,2.24099679537458,58147,14.478582295627302
2021-03-09T23:59:59+01:00,8,401607,Vorarlberg,280,0.0697199003005426,58147,14.478582295627302
2021-03-08T23:59:59+01:00,8,401607,Vorarlberg,870,0.216629690219543,58147,14.478582295627302
2021-03-07T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,58147,14.478582295627302
2021-03-06T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,46367,11.545366490125899
2021-03-05T23:59:59+01:00,8,401607,Vorarlberg,3288,0.8187108292435141,44567,11.097167131050998
2021-03-04T23:59:59+01:00,8,401607,Vorarlberg,6260,1.5587377710049901,44567,11.097167131050998
2021-03-03T23:59:59+01:00,8,401607,Vorarlberg,3850,0.95864862913246,44567,11.097167131050998
2021-03-02T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,44567,11.097167131050998
2021-03-01T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,44567,11.097167131050998
2021-02-28T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,35309,8.791928427542349
2021-02-27T23:59:59+01:00,8,401607,Vorarlberg,4296,1.06970247032547,35309,8.791928427542349
2021-02-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,35309,8.791928427542349
2021-02-25T23:59:59+01:00,8,401607,Vorarlberg,4120,1.0258785329937,34109,8.49312885482574
2021-02-24T23:59:59+01:00,8,401607,Vorarlberg,720,0.179279743629967,34109,8.49312885482574
2021-02-23T23:59:59+01:00,8,401607,Vorarlberg,768,0.19123172653863102,31961,7.958277619663
2021-02-22T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,31961,7.958277619663
2021-02-21T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,27841,6.932399086669309
2021-02-20T23:59:59+01:00,8,401607,Vorarlberg,3168,0.7888308719718531,27823,6.92791709307856
2021-02-19T23:59:59+01:00,8,401607,Vorarlberg,1710,0.42578939112117103,27775,6.91596511016989
2021-02-18T23:59:59+01:00,8,401607,Vorarlberg,3572,0.8894267281197791,27775,6.91596511016989
2021-02-17T23:59:59+01:00,8,401607,Vorarlberg,1008,0.250991641081953,27775,6.91596511016989
2021-02-16T23:59:59+01:00,8,401607,Vorarlberg,1728,0.43027138471191995,27703,6.8980371358069
2021-02-15T23:59:59+01:00,8,401607,Vorarlberg,2604,0.648395072795046,27703,6.8980371358069
2021-02-14T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,22691,5.650050920427179
2021-02-13T23:59:59+01:00,8,401607,Vorarlberg,2142,0.533357237299151,22691,5.650050920427179
2021-02-12T23:59:59+01:00,8,401607,Vorarlberg,1944,0.48405530780090994,22691,5.650050920427179
2021-02-11T23:59:59+01:00,8,401607,Vorarlberg,1368,0.340631512896937,22691,5.650050920427179
2021-02-10T23:59:59+01:00,8,401607,Vorarlberg,3510,0.873988750196087,22631,5.63511094179135
2021-02-09T23:59:59+01:00,8,401607,Vorarlberg,1092,0.27190761117211604,22631,5.63511094179135
2021-02-08T23:59:59+01:00,8,401607,Vorarlberg,2100,0.522899252254069,22151,5.51559111270471
2021-02-07T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,21101,5.25414148657767
2021-02-06T23:59:59+01:00,8,401607,Vorarlberg,1536,0.38246345307726204,19913,4.9583299095882305
2021-02-05T23:59:59+01:00,8,401607,Vorarlberg,7200,1.7927974362996701,19409,4.8328340890472505
2021-02-04T23:59:59+01:00,8,401607,Vorarlberg,5472,1.36252605158775,19259,4.7954841424576795
2021-02-03T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,18317,4.56092647787514
2021-02-02T23:59:59+01:00,8,401607,Vorarlberg,4992,1.2430062225011,17801,4.4324426616069905
2021-02-01T23:59:59+01:00,8,401607,Vorarlberg,4410,1.09808842973355,16601,4.13364308889038
2021-01-31T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,16601,4.13364308889038
2021-01-30T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,16601,4.13364308889038
2021-01-29T23:59:59+01:00,8,401607,Vorarlberg,2922,0.727576959564948,16601,4.13364308889038
2021-01-28T23:59:59+01:00,8,401607,Vorarlberg,1392,0.346607504351269,16601,4.13364308889038
2021-01-27T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,16601,4.13364308889038
2021-01-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,13433,3.34481221691853
2021-01-25T23:59:59+01:00,8,401607,Vorarlberg,2232,0.555767205252896,13588,3.3834071617277597
2021-01-24T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10810,2.6916861508888
2021-01-23T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10810,2.6916861508888
2021-01-22T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10810,2.6916861508888
2021-01-21T23:59:59+01:00,8,401607,Vorarlberg,320,0.0796798860577629,10438,2.59905828334665
2021-01-20T23:59:59+01:00,8,401607,Vorarlberg,75,0.0186749732947882,10438,2.59905828334665
2021-01-19T23:59:59+01:00,8,401607,Vorarlberg,520,0.129479814843865,10438,2.59905828334665
2021-01-18T23:59:59+01:00,8,401607,Vorarlberg,1360,0.33863951574549295,10438,2.59905828334665
2021-01-17T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10438,2.59905828334665
2021-01-16T23:59:59+01:00,8,401607,Vorarlberg,4080,1.01591854723648,10438,2.59905828334665
2021-01-15T23:59:59+01:00,8,401607,Vorarlberg,380,0.0946198646935935,10360,2.57963631112008
