Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-22T23:59:59+02:00,8,401607,Vorarlberg,284364,70.81,308876,76.91
2021-06-21T23:59:59+02:00,8,401607,Vorarlberg,283104,70.49,309046,76.95
2021-06-20T23:59:59+02:00,8,401607,Vorarlberg,282904,70.44,309046,76.95
2021-06-19T23:59:59+02:00,8,401607,Vorarlberg,282904,70.44,284364,70.81
2021-06-18T23:59:59+02:00,8,401607,Vorarlberg,279180,69.52,283404,70.57
2021-06-17T23:59:59+02:00,8,401607,Vorarlberg,273456,68.09,283404,70.57
2021-06-16T23:59:59+02:00,8,401607,Vorarlberg,272598,67.88,282904,70.44
2021-06-15T23:59:59+02:00,8,401607,Vorarlberg,260432,64.85,281154,70.01
2021-06-14T23:59:59+02:00,8,401607,Vorarlberg,257982,64.24,281154,70.01
2021-06-13T23:59:59+02:00,8,401607,Vorarlberg,257782,64.19,282904,70.44
2021-06-12T23:59:59+02:00,8,401607,Vorarlberg,257782,64.19,282904,70.44
2021-06-11T23:59:59+02:00,8,401607,Vorarlberg,257514,64.12,282904,70.44
2021-06-10T23:59:59+02:00,8,401607,Vorarlberg,256548,63.88,257982,64.24
2021-06-09T23:59:59+02:00,8,401607,Vorarlberg,247102,61.53,257782,64.19
2021-06-08T23:59:59+02:00,8,401607,Vorarlberg,236190,58.81,257782,64.19
2021-06-07T23:59:59+02:00,8,401607,Vorarlberg,236090,58.79,257782,64.19
2021-06-06T23:59:59+02:00,8,401607,Vorarlberg,235940,58.75,257782,64.19
2021-06-05T23:59:59+02:00,8,401607,Vorarlberg,235940,58.75,236290,58.84
2021-06-04T23:59:59+02:00,8,401607,Vorarlberg,235162,58.56,236290,58.84
2021-06-03T23:59:59+02:00,8,401607,Vorarlberg,225112,56.05,236290,58.84
2021-06-02T23:59:59+02:00,8,401607,Vorarlberg,225112,56.05,235940,58.75
2021-06-01T23:59:59+02:00,8,401607,Vorarlberg,209412,52.14,235940,58.75
2021-05-31T23:59:59+02:00,8,401607,Vorarlberg,206556,51.43,235940,58.75
2021-05-30T23:59:59+02:00,8,401607,Vorarlberg,206356,51.38,235940,58.75
2021-05-29T23:59:59+02:00,8,401607,Vorarlberg,206356,51.38,209512,52.17
2021-05-28T23:59:59+02:00,8,401607,Vorarlberg,204036,50.80,206806,51.49
2021-05-27T23:59:59+02:00,8,401607,Vorarlberg,203064,50.56,206806,51.49
2021-05-26T23:59:59+02:00,8,401607,Vorarlberg,196308,48.88,206356,51.38
2021-05-25T23:59:59+02:00,8,401607,Vorarlberg,189816,47.26,206356,51.38
2021-05-24T23:59:59+02:00,8,401607,Vorarlberg,188106,46.84,206056,51.31
2021-05-23T23:59:59+02:00,8,401607,Vorarlberg,188106,46.84,206056,51.31
2021-05-22T23:59:59+02:00,8,401607,Vorarlberg,188106,46.84,189816,47.26
2021-05-21T23:59:59+02:00,8,401607,Vorarlberg,187906,46.79,189816,47.26
2021-05-20T23:59:59+02:00,8,401607,Vorarlberg,184378,45.91,188106,46.84
2021-05-19T23:59:59+02:00,8,401607,Vorarlberg,177792,44.27,188106,46.84
2021-05-18T23:59:59+02:00,8,401607,Vorarlberg,173516,43.21,187906,46.79
2021-05-17T23:59:59+02:00,8,401607,Vorarlberg,169896,42.30,189046,47.07
2021-05-16T23:59:59+02:00,8,401607,Vorarlberg,169696,42.25,188962,47.05
2021-05-15T23:59:59+02:00,8,401607,Vorarlberg,169696,42.25,173716,43.26
2021-05-14T23:59:59+02:00,8,401607,Vorarlberg,169696,42.25,171566,42.72
2021-05-13T23:59:59+02:00,8,401607,Vorarlberg,164842,41.05,171566,42.72
2021-05-12T23:59:59+02:00,8,401607,Vorarlberg,164842,41.05,171066,42.60
2021-05-11T23:59:59+02:00,8,401607,Vorarlberg,155026,38.60,171066,42.60
2021-05-10T23:59:59+02:00,8,401607,Vorarlberg,152876,38.07,169696,42.25
2021-05-09T23:59:59+02:00,8,401607,Vorarlberg,152876,38.07,169696,42.25
2021-05-08T23:59:59+02:00,8,401607,Vorarlberg,152876,38.07,155026,38.60
2021-05-07T23:59:59+02:00,8,401607,Vorarlberg,152558,37.99,152876,38.07
2021-05-06T23:59:59+02:00,8,401607,Vorarlberg,148748,37.04,152876,38.07
2021-05-05T23:59:59+02:00,8,401607,Vorarlberg,138852,34.57,152876,38.07
2021-05-04T23:59:59+02:00,8,401607,Vorarlberg,135266,33.68,152876,38.07
2021-05-03T23:59:59+02:00,8,401607,Vorarlberg,135266,33.68,152796,38.05
2021-05-02T23:59:59+02:00,8,401607,Vorarlberg,135116,33.64,152796,38.05
2021-05-01T23:59:59+02:00,8,401607,Vorarlberg,135116,33.64,135616,33.77
2021-04-30T23:59:59+02:00,8,401607,Vorarlberg,135116,33.64,135616,33.77
2021-04-29T23:59:59+02:00,8,401607,Vorarlberg,129448,32.23,135116,33.64
2021-04-28T23:59:59+02:00,8,401607,Vorarlberg,123379,30.72,135116,33.64
2021-04-27T23:59:59+02:00,8,401607,Vorarlberg,121699,30.30,135116,33.64
2021-04-26T23:59:59+02:00,8,401607,Vorarlberg,121699,30.30,135076,33.63
2021-04-25T23:59:59+02:00,8,401607,Vorarlberg,121699,30.30,135061,33.63
2021-04-24T23:59:59+02:00,8,401607,Vorarlberg,121699,30.30,121699,30.30
2021-04-23T23:59:59+02:00,8,401607,Vorarlberg,119461,29.75,121699,30.30
2021-04-22T23:59:59+02:00,8,401607,Vorarlberg,118313,29.46,121699,30.30
2021-04-21T23:59:59+02:00,8,401607,Vorarlberg,116275,28.95,121699,30.30
2021-04-20T23:59:59+02:00,8,401607,Vorarlberg,109981,27.39,121699,30.30
2021-04-19T23:59:59+02:00,8,401607,Vorarlberg,109981,27.39,121699,30.30
2021-04-18T23:59:59+02:00,8,401607,Vorarlberg,109981,27.39,121699,30.30
2021-04-17T23:59:59+02:00,8,401607,Vorarlberg,109981,27.39,110587,27.54
2021-04-16T23:59:59+02:00,8,401607,Vorarlberg,109633,27.30,109981,27.39
2021-04-15T23:59:59+02:00,8,401607,Vorarlberg,106597,26.54,109981,27.39
2021-04-14T23:59:59+02:00,8,401607,Vorarlberg,101817,25.35,109981,27.39
2021-04-13T23:59:59+02:00,8,401607,Vorarlberg,95927,23.89,109981,27.39
2021-04-12T23:59:59+02:00,8,401607,Vorarlberg,94247,23.47,109981,27.39
2021-04-11T23:59:59+02:00,8,401607,Vorarlberg,94247,23.47,109981,27.39
2021-04-10T23:59:59+02:00,8,401607,Vorarlberg,94247,23.47,95927,23.89
2021-04-09T23:59:59+02:00,8,401607,Vorarlberg,93731,23.34,94247,23.47
2021-04-08T23:59:59+02:00,8,401607,Vorarlberg,91903,22.88,94247,23.47
2021-04-07T23:59:59+02:00,8,401607,Vorarlberg,86887,21.63,94247,23.47
2021-04-06T23:59:59+02:00,8,401607,Vorarlberg,86887,21.63,94247,23.47
2021-04-05T23:59:59+02:00,8,401607,Vorarlberg,86057,21.43,94283,23.48
2021-04-04T23:59:59+02:00,8,401607,Vorarlberg,86057,21.43,94283,23.48
2021-04-03T23:59:59+02:00,8,401607,Vorarlberg,86057,21.43,93485,23.28
2021-04-02T23:59:59+02:00,8,401607,Vorarlberg,83605,20.82,92655,23.07
2021-04-01T23:59:59+02:00,8,401607,Vorarlberg,77581,19.32,91479,22.78
2021-03-31T23:59:59+02:00,8,401607,Vorarlberg,76723,19.10,91479,22.78
2021-03-30T23:59:59+02:00,8,401607,Vorarlberg,70957,17.67,91479,22.78
2021-03-29T23:59:59+02:00,8,401607,Vorarlberg,70057,17.44,91479,22.78
2021-03-28T23:59:59+02:00,8,401607,Vorarlberg,70057,17.44,78193,19.47
2021-03-27T23:59:59+01:00,8,401607,Vorarlberg,70057,17.44,78193,19.47
2021-03-26T23:59:59+01:00,8,401607,Vorarlberg,69787,17.38,78193,19.47
2021-03-25T23:59:59+01:00,8,401607,Vorarlberg,69787,17.38,70057,17.44
2021-03-24T23:59:59+01:00,8,401607,Vorarlberg,62785,15.63,70057,17.44
2021-03-23T23:59:59+01:00,8,401607,Vorarlberg,61555,15.33,70057,17.44
2021-03-22T23:59:59+01:00,8,401607,Vorarlberg,61555,15.33,70057,17.44
2021-03-21T23:59:59+01:00,8,401607,Vorarlberg,61555,15.33,69307,17.26
2021-03-20T23:59:59+01:00,8,401607,Vorarlberg,61555,15.33,69307,17.26
2021-03-19T23:59:59+01:00,8,401607,Vorarlberg,59125,14.72,69307,17.26
2021-03-18T23:59:59+01:00,8,401607,Vorarlberg,59125,14.72,69307,17.26
2021-03-17T23:59:59+01:00,8,401607,Vorarlberg,56065,13.96,69307,17.26
2021-03-16T23:59:59+01:00,8,401607,Vorarlberg,56065,13.96,61555,15.33
2021-03-15T23:59:59+01:00,8,401607,Vorarlberg,55969,13.94,61501,15.31
2021-03-14T23:59:59+01:00,8,401607,Vorarlberg,55969,13.94,61483,15.31
2021-03-13T23:59:59+01:00,8,401607,Vorarlberg,55969,13.94,58243,14.50
2021-03-12T23:59:59+01:00,8,401607,Vorarlberg,51601,12.85,58243,14.50
2021-03-11T23:59:59+01:00,8,401607,Vorarlberg,51601,12.85,58243,14.50
2021-03-10T23:59:59+01:00,8,401607,Vorarlberg,46367,11.55,58147,14.48
2021-03-09T23:59:59+01:00,8,401607,Vorarlberg,44567,11.10,58147,14.48
2021-03-08T23:59:59+01:00,8,401607,Vorarlberg,44497,11.08,58147,14.48
2021-03-07T23:59:59+01:00,8,401607,Vorarlberg,44207,11.01,58147,14.48
2021-03-06T23:59:59+01:00,8,401607,Vorarlberg,44207,11.01,46367,11.55
2021-03-05T23:59:59+01:00,8,401607,Vorarlberg,44207,11.01,44567,11.10
2021-03-04T23:59:59+01:00,8,401607,Vorarlberg,40919,10.19,44567,11.10
2021-03-03T23:59:59+01:00,8,401607,Vorarlberg,34659,8.63,44567,11.10
2021-03-02T23:59:59+01:00,8,401607,Vorarlberg,34109,8.49,44567,11.10
2021-03-01T23:59:59+01:00,8,401607,Vorarlberg,34109,8.49,44567,11.10
2021-02-28T23:59:59+01:00,8,401607,Vorarlberg,34109,8.49,35309,8.79
2021-02-27T23:59:59+01:00,8,401607,Vorarlberg,34109,8.49,35309,8.79
2021-02-26T23:59:59+01:00,8,401607,Vorarlberg,31961,7.96,35309,8.79
2021-02-25T23:59:59+01:00,8,401607,Vorarlberg,31961,7.96,34109,8.49
2021-02-24T23:59:59+01:00,8,401607,Vorarlberg,27841,6.93,34109,8.49
2021-02-23T23:59:59+01:00,8,401607,Vorarlberg,27823,6.93,31961,7.96
2021-02-22T23:59:59+01:00,8,401607,Vorarlberg,27775,6.92,31961,7.96
2021-02-21T23:59:59+01:00,8,401607,Vorarlberg,27775,6.92,27841,6.93
2021-02-20T23:59:59+01:00,8,401607,Vorarlberg,27775,6.92,27823,6.93
2021-02-19T23:59:59+01:00,8,401607,Vorarlberg,26191,6.52,27775,6.92
2021-02-18T23:59:59+01:00,8,401607,Vorarlberg,26101,6.50,27775,6.92
2021-02-17T23:59:59+01:00,8,401607,Vorarlberg,22529,5.61,27775,6.92
2021-02-16T23:59:59+01:00,8,401607,Vorarlberg,22445,5.59,27703,6.90
2021-02-15T23:59:59+01:00,8,401607,Vorarlberg,22013,5.48,27703,6.90
2021-02-14T23:59:59+01:00,8,401607,Vorarlberg,21641,5.39,22691,5.65
2021-02-13T23:59:59+01:00,8,401607,Vorarlberg,21641,5.39,22691,5.65
2021-02-12T23:59:59+01:00,8,401607,Vorarlberg,21335,5.31,22691,5.65
2021-02-11T23:59:59+01:00,8,401607,Vorarlberg,20363,5.07,22691,5.65
2021-02-10T23:59:59+01:00,8,401607,Vorarlberg,19679,4.90,22631,5.64
2021-02-09T23:59:59+01:00,8,401607,Vorarlberg,19409,4.83,22631,5.64
2021-02-08T23:59:59+01:00,8,401607,Vorarlberg,18317,4.56,22151,5.52
2021-02-07T23:59:59+01:00,8,401607,Vorarlberg,17897,4.46,21101,5.25
2021-02-06T23:59:59+01:00,8,401607,Vorarlberg,17897,4.46,19913,4.96
2021-02-05T23:59:59+01:00,8,401607,Vorarlberg,17801,4.43,19409,4.83
2021-02-04T23:59:59+01:00,8,401607,Vorarlberg,16601,4.13,19259,4.80
2021-02-03T23:59:59+01:00,8,401607,Vorarlberg,15233,3.79,18317,4.56
2021-02-02T23:59:59+01:00,8,401607,Vorarlberg,15233,3.79,17801,4.43
2021-02-01T23:59:59+01:00,8,401607,Vorarlberg,13985,3.48,16601,4.13
2021-01-31T23:59:59+01:00,8,401607,Vorarlberg,13355,3.33,16601,4.13
2021-01-30T23:59:59+01:00,8,401607,Vorarlberg,13355,3.33,16601,4.13
2021-01-29T23:59:59+01:00,8,401607,Vorarlberg,13355,3.33,16601,4.13
2021-01-28T23:59:59+01:00,8,401607,Vorarlberg,13355,3.33,16601,4.13
2021-01-27T23:59:59+01:00,8,401607,Vorarlberg,11894,2.96,16601,4.13
2021-01-26T23:59:59+01:00,8,401607,Vorarlberg,10502,2.61,13433,3.34
2021-01-25T23:59:59+01:00,8,401607,Vorarlberg,10657,2.65,13588,3.38
2021-01-24T23:59:59+01:00,8,401607,Vorarlberg,10657,2.65,10810,2.69
2021-01-23T23:59:59+01:00,8,401607,Vorarlberg,10285,2.56,10810,2.69
2021-01-22T23:59:59+01:00,8,401607,Vorarlberg,10285,2.56,10810,2.69
2021-01-21T23:59:59+01:00,8,401607,Vorarlberg,10285,2.56,10438,2.60
2021-01-20T23:59:59+01:00,8,401607,Vorarlberg,10285,2.56,10438,2.60
2021-01-19T23:59:59+01:00,8,401607,Vorarlberg,9970,2.48,10438,2.60
2021-01-18T23:59:59+01:00,8,401607,Vorarlberg,9895,2.46,10438,2.60
2021-01-17T23:59:59+01:00,8,401607,Vorarlberg,9765,2.43,10438,2.60
2021-01-16T23:59:59+01:00,8,401607,Vorarlberg,9425,2.35,10438,2.60
2021-01-15T23:59:59+01:00,8,401607,Vorarlberg,9425,2.35,10360,2.58
2021-01-14T23:59:59+01:00,8,401607,Vorarlberg,8915,2.22,10360,2.58
2021-01-13T23:59:59+01:00,8,401607,Vorarlberg,8725,2.17,10360,2.58
2021-01-12T23:59:59+01:00,8,401607,Vorarlberg,7415,1.85,10360,2.58
2021-01-11T23:59:59+01:00,8,401607,Vorarlberg,7170,1.79,10210,2.54
2021-01-10T23:59:59+01:00,8,401607,Vorarlberg,6210,1.55,9210,2.29
2021-01-09T23:59:59+01:00,8,401607,Vorarlberg,985,0.25,9210,2.29
