Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-11T23:59:59+02:00,98,4992,5892,8834,12192,10306,17764,14264,26525,20253,26728,25059,25679,35189,42945,11990,20377,1725,1650,2617,4066,2993,6927,4221,10593,5628,9339,4769,4799,14235,18056,8504,14574,169214,109410,33813,5234,105963,45,8,8,4
2021-04-10T23:59:59+02:00,98,4981,5878,8793,12166,10251,17730,14196,26476,20157,26648,24745,25305,34847,42526,11983,20356,1720,1645,2608,4057,2979,6911,4192,10564,5571,9300,4691,4720,14109,17894,8458,14490,168004,108623,33094,5234,105941,45,8,8,4
2021-04-09T23:59:59+02:00,98,4935,5848,8708,12088,10129,17607,14031,26301,19897,26407,23914,24154,33897,41322,11950,20283,1692,1615,2554,4022,2907,6850,4042,10451,5321,9075,4272,4346,13549,17182,8232,14126,164658,104959,31587,5227,105229,45,6,8,4
2021-04-08T23:59:59+02:00,98,4858,5783,8561,11978,9915,17431,13636,25988,19295,25939,22214,22176,32215,39360,11804,20049,1662,1600,2500,3975,2826,6764,3894,10313,5030,8812,3820,3921,12567,15942,7762,13370,158921,100005,30682,4708,101602,40,6,8,4
2021-04-07T23:59:59+02:00,97,4811,5730,8381,11904,9687,17282,13316,25761,18827,25579,20406,20066,30461,37103,11689,19839,1629,1584,2446,3923,2765,6683,3785,10167,4842,8623,3560,3633,11886,15137,7393,12825,152892,96706,29509,4142,98443,28,6,8,4
2021-04-06T23:59:59+02:00,97,4764,5686,8237,11792,9526,17119,13000,25496,18310,25194,18555,18006,28546,34617,11494,19498,1595,1565,2424,3897,2732,6646,3720,10123,4763,8535,3453,3510,11410,14495,7113,12419,146074,94414,28553,3954,95215,27,6,8,4
2021-04-05T23:59:59+02:00,97,4733,5644,8141,11703,9388,17019,12789,25285,17913,24848,16833,16073,26922,32475,11350,19276,1575,1554,2394,3878,2703,6598,3679,10064,4678,8419,3343,3403,11073,14127,6957,12140,140675,93028,28118,3525,91603,27,6,6,4
2021-04-04T23:59:59+02:00,97,4725,5638,8133,11692,9375,17006,12764,25265,17885,24823,16701,15899,26726,32228,11341,19263,1574,1553,2392,3875,2701,6595,3677,10061,4674,8416,3333,3390,11062,14116,6955,12132,139955,92950,28026,3525,91490,27,5,4,4
2021-04-03T23:59:59+02:00,97,4721,5631,8119,11684,9355,16986,12725,25234,17807,24761,16621,15810,26681,32170,11336,19256,1571,1551,2383,3867,2683,6581,3653,10033,4592,8361,3215,3275,10980,14043,6949,12122,139428,92303,27998,3525,91478,27,5,4,4
2021-04-02T23:59:59+02:00,97,4696,5611,8062,11630,9292,16918,12586,25128,17573,24561,16170,15333,26206,31599,11304,19203,1569,1542,2370,3861,2676,6565,3632,10001,4523,8269,3146,3207,10743,13744,6797,11922,138228,91015,26591,3521,91060,27,5,4,4
2021-04-01T23:59:59+02:00,87,4653,5550,7950,11489,9161,16758,12313,24843,17128,24162,15422,14609,25453,30641,11179,19022,1552,1521,2339,3829,2654,6535,3592,9962,4455,8204,3035,3079,9815,12632,6189,11076,136001,87026,25927,3417,88413,24,3,4,4
2021-03-31T23:59:59+02:00,87,4444,5470,7840,11367,9021,16593,12095,24567,16777,23797,14726,13848,24622,29634,11074,18830,1543,1516,2325,3809,2629,6507,3544,9915,4385,8135,2945,2990,9246,11937,5827,10583,134208,84616,24473,3194,86032,24,3,4,4
2021-03-30T23:59:59+02:00,87,4413,5417,7768,11240,8936,16435,11934,24377,16500,23488,14134,13207,23868,28658,10937,18589,1529,1506,2305,3785,2603,6476,3502,9850,4315,8063,2822,2843,8668,11284,5480,10101,132739,82313,23263,2797,83907,20,3,4,4
2021-03-29T23:59:59+02:00,87,4372,5359,7669,11128,8830,16274,11775,24105,16176,23143,13593,12611,23111,27688,10784,18344,1511,1493,2286,3769,2582,6447,3467,9794,4252,7989,2769,2776,8382,10899,5291,9794,130910,80940,22514,2539,81546,20,3,4,4
2021-03-28T23:59:59+02:00,87,4338,5274,7584,11021,8753,16122,11641,23876,15919,22870,13269,12302,22545,26998,10610,18065,1502,1488,2264,3755,2568,6418,3427,9744,4214,7933,2721,2725,8305,10795,5248,9729,130413,80602,21996,2212,78786,20,3,4,4
2021-03-27T23:59:59+01:00,87,4324,5263,7558,10991,8688,16051,11541,23780,15777,22754,13063,12089,22346,26788,10575,18036,1501,1486,2261,3753,2567,6417,3414,9721,4203,7911,2711,2718,8249,10730,5214,9689,129534,80311,21354,2212,78744,20,3,4,4
2021-03-26T23:59:59+01:00,87,4281,5194,7450,10861,8513,15869,11210,23481,15170,22250,12151,11274,21565,25955,10434,17813,1496,1472,2256,3732,2554,6394,3397,9695,4162,7874,2681,2679,8072,10513,5097,9522,125526,79474,19758,2098,78195,20,3,4,4
2021-03-25T23:59:59+01:00,86,4223,5035,7289,10583,8270,15466,10828,22860,14532,21555,11482,10615,20700,24889,10122,17278,1476,1458,2224,3706,2520,6356,3360,9647,4092,7791,2547,2541,7101,9268,4493,8619,122271,75312,18985,1864,74479,20,2,4,4
2021-03-24T23:59:59+01:00,86,4148,4895,7154,10299,8056,15056,10568,22317,14067,20949,10880,10056,19770,23806,9799,16717,1455,1428,2198,3669,2475,6321,3320,9583,4014,7692,2448,2442,6460,8509,4112,8040,119690,72697,17801,1448,71055,19,1,4,4
2021-03-23T23:59:59+01:00,86,4108,4801,7048,10065,7903,14718,10312,21814,13667,20458,10416,9614,19052,22956,9490,16260,1443,1410,2172,3648,2454,6295,3259,9529,3924,7618,2356,2340,5734,7585,3668,7354,118243,69646,16699,1123,67750,19,0,4,4
2021-03-22T23:59:59+01:00,86,4056,4721,6922,9824,7744,14399,10057,21350,13321,19962,10025,9258,18490,22246,9302,15920,1434,1403,2163,3634,2442,6279,3236,9506,3895,7585,2295,2290,5282,6982,3322,6866,117364,67558,16302,1036,63941,19,0,4,4
2021-03-21T23:59:59+01:00,86,4010,4616,6791,9559,7578,14043,9835,20813,12982,19438,9705,8980,17964,21646,9113,15614,1431,1400,2162,3623,2439,6272,3230,9497,3885,7571,2281,2271,5162,6848,3264,6765,117170,67050,15908,1036,59619,14,0,4,4
2021-03-20T23:59:59+01:00,86,3999,4593,6756,9505,7520,13972,9751,20708,12877,19348,9618,8886,17829,21473,9063,15527,1428,1396,2158,3620,2434,6267,3217,9487,3866,7561,2246,2239,4839,6475,3080,6524,116348,65786,15813,1036,59274,14,0,4,4
2021-03-19T23:59:59+01:00,86,3825,4452,6466,9253,7079,13552,8840,19980,11153,18023,6776,6549,15604,19281,8711,14966,1424,1392,2153,3614,2422,6254,3205,9464,3816,7515,2179,2198,4470,6003,2818,6209,107100,64117,11120,1004,56300,14,0,4,4
2021-03-18T23:59:59+01:00,85,3720,4319,6289,8945,6814,13112,8450,19326,10514,17286,6068,5897,14391,17815,8204,14153,1420,1386,2128,3586,2404,6218,3175,9415,3771,7476,2134,2164,4052,5476,2538,5800,102007,62236,10117,896,53188,10,0,4,4
2021-03-17T23:59:59+01:00,85,3643,4245,6158,8801,6648,12934,8155,19016,10115,16894,5663,5514,13576,16885,7811,13578,1410,1374,2112,3567,2374,6186,3144,9388,3734,7440,2078,2106,3648,5031,2289,5417,98783,60525,8437,762,52425,10,0,4,4
2021-03-16T23:59:59+01:00,75,3565,4111,6007,8530,6441,12568,7841,18434,9571,16238,5143,5062,12766,15924,7482,13090,1401,1365,2103,3551,2359,6172,3129,9368,3708,7414,2050,2071,3131,4392,1957,4913,96481,58316,7037,758,49263,9,0,4,4
2021-03-15T23:59:59+01:00,75,3518,3964,5822,8253,6223,12160,7569,17861,9136,15614,4829,4782,12114,15181,7219,12632,1401,1355,2087,3536,2339,6146,3111,9320,3684,7375,2014,2020,2775,3934,1674,4523,94994,56542,6068,744,45823,7,0,4,4
2021-03-14T23:59:59+01:00,75,3472,3832,5595,7924,5938,11717,7264,17143,8675,14863,4516,4510,11824,14925,7174,12533,1394,1349,2071,3507,2324,6096,3093,9262,3667,7336,2007,2009,2697,3827,1622,4439,94876,56143,5463,550,41574,6,0,4,4
2021-03-13T23:59:59+01:00,75,3458,3792,5556,7816,5879,11605,7184,17005,8533,14715,4364,4361,11732,14840,7168,12522,1394,1349,2071,3507,2323,6096,3092,9261,3666,7336,2004,2001,2645,3772,1588,4385,94189,55933,5463,550,40886,6,0,4,4
2021-03-12T23:59:59+01:00,75,3440,3720,5500,7680,5817,11458,7101,16781,8399,14483,4257,4265,11462,14517,7014,12307,1394,1349,2067,3501,2322,6088,3088,9255,3665,7330,2002,1999,2559,3662,1508,4299,92774,55531,5455,550,39980,6,0,4,4
2021-03-11T23:59:59+01:00,75,3362,3525,5292,7382,5587,11041,6762,16118,7969,13847,3922,3931,10391,13263,6367,11406,1389,1346,2057,3488,2303,6062,3065,9221,3642,7298,1973,1974,2322,3402,1358,4081,88611,54458,5039,517,36523,5,0,4,4
2021-03-10T23:59:59+01:00,75,3267,3407,5080,7112,5374,10687,6492,15574,7634,13304,3703,3704,9751,12471,5983,10873,1385,1335,2031,3450,2273,5972,3017,9099,3584,7180,1930,1898,2107,3165,1229,3893,86152,53261,4673,282,33599,4,0,4,4
2021-03-09T23:59:59+01:00,65,3193,3277,4925,6924,5180,10408,6264,15144,7336,12801,3520,3499,9124,11770,5611,10356,1378,1325,1996,3390,2242,5870,2956,8955,3517,7099,1901,1872,1833,2849,1061,3648,83893,51852,4419,35,31027,4,0,4,4
2021-03-08T23:59:59+01:00,65,3127,3118,4699,6659,4943,10055,6005,14634,6974,12214,3322,3307,8738,11327,5415,10044,1375,1307,1982,3312,2211,5778,2918,8810,3484,7005,1886,1850,1632,2618,943,3458,82427,50535,4058,33,28103,0,0,4,4
2021-03-07T23:59:59+01:00,65,3095,3059,4625,6547,4860,9942,5900,14472,6859,12069,3272,3265,8655,11222,5377,9977,1369,1302,1975,3300,2203,5751,2911,8771,3472,6986,1878,1838,1577,2551,891,3391,82078,50132,3894,33,27231,0,0,4,4
2021-03-06T23:59:59+01:00,65,3081,3001,4581,6458,4826,9879,5842,14358,6811,11960,3248,3242,8599,11156,5343,9934,1367,1289,1970,3286,2191,5724,2908,8743,3461,6967,1870,1814,1550,2527,886,3382,81762,49901,3894,33,26670,0,0,4,4
2021-03-05T23:59:59+01:00,65,3057,2908,4523,6349,4765,9780,5779,14207,6711,11807,3204,3187,8415,10926,5224,9762,1358,1256,1940,3231,2167,5617,2866,8609,3417,6829,1828,1769,1486,2456,864,3356,80864,49015,3886,33,25861,0,0,4,4
2021-03-04T23:59:59+01:00,45,3004,2715,4364,6111,4546,9471,5573,13787,6400,11417,3026,3012,7401,9638,4607,8850,1338,1206,1903,3108,2137,5435,2820,8334,3361,6598,1758,1680,1450,2408,860,3338,76724,47701,3617,32,23586,0,0,4,4
2021-03-03T23:59:59+01:00,35,2965,2643,4223,5920,4381,9204,5371,13410,6147,10997,2905,2881,6757,8869,4214,8247,1326,1168,1876,3037,2115,5327,2788,8158,3308,6441,1689,1636,1409,2338,840,3285,74014,46709,3389,32,21735,0,0,4,3
2021-03-02T23:59:59+01:00,35,2904,2554,4039,5704,4173,8933,5174,13035,5880,10623,2759,2724,5991,7906,3752,7544,1293,1125,1849,2965,2091,5189,2739,7885,3259,6243,1618,1576,1346,2259,821,3242,70863,45468,2943,32,19893,0,0,4,3
2021-03-01T23:59:59+01:00,34,2864,2491,3873,5553,3986,8713,4986,12713,5642,10237,2659,2610,5502,7252,3401,7040,1287,1090,1826,2864,2064,4998,2699,7635,3200,6007,1575,1540,1298,2200,795,3203,68716,44249,2645,32,18164,0,0,4,3
2021-02-28T23:59:59+01:00,34,2823,2442,3715,5435,3767,8524,4803,12463,5455,9933,2602,2538,5379,7096,3339,6939,1283,1085,1822,2850,2055,4974,2692,7599,3190,5990,1567,1533,1292,2191,793,3193,68241,44078,2427,31,16588,0,0,4,3
2021-02-27T23:59:59+01:00,33,2808,2377,3689,5355,3733,8455,4769,12373,5420,9860,2561,2504,5050,6709,3143,6689,1276,1077,1815,2838,2042,4939,2673,7534,3174,5934,1549,1524,1286,2180,790,3192,66935,43793,2427,30,16135,0,0,4,3
2021-02-26T23:59:59+01:00,33,2788,2336,3649,5271,3668,8353,4708,12265,5335,9772,2485,2451,4673,6228,2874,6366,1217,1028,1765,2729,1993,4758,2619,7260,3101,5723,1488,1473,1263,2158,776,3183,65144,42506,2302,29,15778,0,0,4,2
2021-02-25T23:59:59+01:00,33,2614,2227,3464,5090,3486,8129,4506,11979,5117,9498,2398,2386,4224,5676,2586,5945,1201,971,1734,2621,1940,4486,2547,6866,3007,5437,1444,1430,1243,2143,774,3174,63287,40994,1980,26,14060,0,0,4,1
2021-02-24T23:59:59+01:00,33,2459,2089,3274,4898,3338,7923,4309,11727,4898,9250,2261,2268,3774,5167,2329,5552,1186,943,1711,2535,1906,4347,2487,6610,2955,5231,1414,1399,1225,2123,770,3155,61530,39980,1511,18,12477,0,0,4,1
2021-02-23T23:59:59+01:00,33,2322,1951,3096,4671,3183,7692,4138,11454,4716,9004,2175,2174,3221,4502,1992,5040,1172,895,1680,2440,1867,4155,2419,6311,2857,4971,1357,1344,1196,2080,757,3130,59332,38618,1164,14,10837,0,0,4,1
2021-02-22T23:59:59+01:00,33,2282,1900,3011,4578,3113,7584,4044,11269,4609,8879,2125,2133,2858,4041,1706,4656,1160,836,1648,2314,1824,3911,2343,5919,2732,4673,1295,1289,1173,2047,751,3108,57665,37020,1080,4,10045,0,0,4,1
2021-02-21T23:59:59+01:00,33,2246,1868,2960,4509,3031,7470,3963,11123,4543,8762,2111,2110,2774,3927,1651,4568,1156,818,1631,2261,1799,3801,2310,5764,2669,4549,1263,1266,1163,2033,744,3095,57234,36319,1047,4,9337,0,0,4,1
2021-02-20T23:59:59+01:00,33,2235,1865,2938,4496,3015,7434,3937,11090,4522,8741,2108,2102,2720,3870,1616,4513,1156,815,1631,2259,1798,3792,2309,5759,2668,4545,1262,1263,1162,2030,743,3094,57019,36283,1046,4,9139,0,0,4,1
2021-02-19T23:59:59+01:00,23,2223,1852,2902,4444,2990,7346,3892,11008,4468,8678,2100,2096,2632,3757,1536,4420,1104,806,1592,2251,1788,3783,2299,5738,2659,4533,1256,1252,1151,2025,738,3087,56607,36059,1015,4,8723,0,0,4,1
2021-02-18T23:59:59+01:00,23,2091,1756,2745,4260,2866,7147,3755,10721,4329,8475,2068,2062,2393,3492,1384,4198,1025,771,1517,2153,1739,3661,2227,5580,2603,4446,1242,1232,1146,2011,728,3069,55553,35147,948,4,7242,0,0,4,1
2021-02-17T23:59:59+01:00,23,2047,1707,2653,4126,2757,6933,3602,10380,4188,8233,2011,1979,2174,3263,1260,4011,871,708,1408,2028,1664,3471,2133,5356,2530,4275,1208,1187,1121,1966,713,3029,54491,33666,803,3,6031,0,0,4,1
2021-02-16T23:59:59+01:00,23,1874,1594,2480,3919,2618,6658,3441,10026,4012,7926,1967,1952,1899,2945,1090,3759,844,686,1336,1954,1596,3329,2038,5185,2434,4144,1147,1140,1063,1876,681,2936,53166,32388,767,2,4228,0,0,4,1
2021-02-15T23:59:59+01:00,23,1840,1539,2393,3751,2540,6386,3319,9660,3898,7657,1941,1925,1684,2707,969,3573,826,673,1307,1908,1555,3261,1983,5013,2371,4044,1082,1100,999,1786,662,2843,52075,31413,754,1,2954,0,0,4,1
2021-02-14T23:59:59+01:00,23,1751,1508,2348,3689,2499,6296,3249,9557,3852,7579,1930,1915,1627,2648,919,3514,811,663,1290,1883,1529,3238,1949,4973,2346,3989,1072,1091,992,1776,659,2831,51743,31092,725,1,2414,0,0,4,1
2021-02-13T23:59:59+01:00,23,1750,1496,2338,3682,2493,6282,3245,9541,3845,7569,1922,1895,1604,2628,916,3504,811,663,1290,1883,1529,3238,1949,4973,2346,3989,1072,1091,992,1776,659,2831,51589,31092,725,1,2397,0,0,4,1
2021-02-12T23:59:59+01:00,23,1670,1410,2239,3570,2413,6109,3140,9303,3723,7304,1876,1839,1541,2556,893,3477,805,656,1278,1862,1514,3219,1941,4942,2330,3969,1067,1086,991,1757,659,2801,50652,30877,725,1,1687,0,0,4,1
2021-02-11T23:59:59+01:00,23,1467,1272,2057,3355,2285,5817,2988,8872,3564,6959,1804,1738,1499,2496,879,3455,777,605,1184,1683,1389,2946,1802,4584,2167,3683,1017,1025,950,1686,626,2670,49262,28794,684,1,562,0,0,4,1
2021-02-10T23:59:59+01:00,23,1371,1223,1970,3228,2217,5645,2906,8595,3452,6728,1733,1690,1454,2429,863,3398,563,521,962,1459,1251,2638,1617,4122,1965,3306,900,899,829,1435,547,2354,48098,25369,644,0,161,0,0,4,1
2021-02-09T23:59:59+01:00,23,1336,1173,1933,3136,2190,5465,2839,8254,3382,6470,1660,1628,1394,2369,847,3361,300,384,744,1196,1064,2263,1407,3586,1718,2854,732,735,661,1148,437,1908,46844,21138,515,0,80,0,0,3,1
2021-02-08T23:59:59+01:00,23,1329,1139,1902,3016,2152,5243,2787,7973,3323,6234,1619,1595,1349,2315,831,3341,264,342,643,1042,958,2045,1247,3196,1521,2538,629,616,557,969,380,1658,45727,18606,344,0,79,0,0,3,1
2021-02-07T23:59:59+01:00,23,1301,1123,1873,2964,2126,5161,2758,7870,3281,6169,1603,1579,1334,2296,820,3326,231,286,595,952,899,1890,1155,2971,1424,2367,589,596,536,936,370,1629,45443,17428,143,0,0,0,0,3,0
2021-02-06T23:59:59+01:00,23,1296,1117,1867,2952,2117,5133,2745,7826,3270,6124,1590,1571,1329,2286,817,3325,212,252,573,915,871,1824,1113,2854,1367,2285,573,578,529,936,370,1629,45224,16883,143,0,0,0,0,3,0
2021-02-05T23:59:59+01:00,23,1235,1065,1818,2841,2065,4937,2686,7529,3193,5908,1527,1517,1310,2260,809,3318,196,223,538,868,837,1745,1074,2737,1314,2186,539,554,518,912,360,1604,43877,16207,143,0,0,0,0,3,0
2021-02-04T23:59:59+01:00,23,1223,1001,1777,2692,1994,4627,2601,7085,3093,5582,1482,1484,1292,2244,806,3310,168,169,465,751,738,1606,965,2499,1202,1971,493,502,475,858,342,1491,42261,14697,35,0,0,0,0,2,0
2021-02-03T23:59:59+01:00,23,1205,972,1746,2611,1955,4481,2534,6823,3041,5363,1445,1451,1263,2209,788,3281,137,140,392,639,622,1370,820,2121,1005,1685,378,368,340,644,239,1130,41136,12032,35,0,0,0,0,2,0
2021-02-02T23:59:59+01:00,23,1188,916,1714,2511,1912,4258,2460,6491,2934,5089,1393,1405,1240,2179,778,3257,116,116,315,518,519,1135,676,1791,815,1377,280,268,262,472,188,846,39693,9696,35,0,0,0,0,2,0
2021-02-01T23:59:59+01:00,13,1175,856,1679,2386,1862,4012,2383,6098,2815,4793,1326,1323,1209,2133,767,3232,83,76,215,347,346,741,429,1154,478,858,174,164,152,279,100,494,38016,6090,35,0,0,0,0,2,0
2021-01-31T23:59:59+01:00,13,1170,838,1662,2328,1838,3889,2351,5915,2748,4674,1295,1300,1198,2118,760,3220,72,70,182,278,269,575,340,901,396,691,148,148,144,271,96,480,37274,5061,32,0,0,0,0,2,0
2021-01-30T23:59:59+01:00,13,1170,835,1661,2323,1836,3878,2349,5904,2745,4664,1294,1296,1197,2117,760,3219,68,63,150,231,241,507,305,783,353,616,147,141,139,267,96,479,37219,4586,31,0,0,0,0,2,0
2021-01-29T23:59:59+01:00,13,1117,826,1622,2316,1825,3871,2341,5890,2737,4652,1290,1293,1193,2117,760,3219,60,45,113,176,197,353,248,634,309,488,136,132,127,256,93,479,37043,3846,29,0,0,0,0,1,0
2021-01-28T23:59:59+01:00,13,1042,801,1564,2256,1792,3802,2294,5819,2704,4598,1278,1281,1186,2111,751,3205,38,20,72,104,128,206,153,379,201,291,103,101,102,205,83,432,36461,2618,26,0,0,0,0,1,0
2021-01-27T23:59:59+01:00,13,892,750,1473,2181,1725,3687,2222,5689,2646,4473,1250,1237,1162,2072,739,3173,27,12,62,85,103,162,121,322,174,247,95,84,91,186,79,401,35357,2251,17,0,0,0,0,1,0
2021-01-26T23:59:59+01:00,13,878,731,1408,2108,1662,3557,2135,5517,2559,4362,1195,1197,1116,2001,715,3124,26,11,59,82,99,156,117,308,173,237,93,79,84,165,68,355,34257,2112,11,0,0,0,0,1,0
2021-01-25T23:59:59+01:00,13,865,710,1376,2048,1631,3460,2090,5351,2502,4272,1144,1172,1069,1944,697,3065,24,11,56,82,96,154,116,306,172,237,92,78,83,164,66,352,33397,2089,2,0,0,0,0,1,0
2021-01-24T23:59:59+01:00,13,862,709,1370,2037,1626,3443,2082,5325,2491,4240,1140,1166,1064,1937,696,3060,24,11,56,82,95,153,116,306,172,236,92,78,83,164,66,352,33249,2086,2,0,0,0,0,1,0
2021-01-23T23:59:59+01:00,13,862,709,1370,2037,1626,3443,2082,5325,2491,4240,1140,1166,1063,1937,696,3060,24,11,56,82,95,153,116,306,171,236,92,78,83,164,66,352,33248,2085,2,0,0,0,0,1,0
2021-01-22T23:59:59+01:00,13,862,699,1356,2015,1610,3419,2069,5291,2475,4220,1138,1161,1062,1914,695,3027,24,11,56,82,95,153,116,306,170,236,92,78,83,164,66,352,33014,2084,2,0,0,0,0,1,0
2021-01-21T23:59:59+01:00,13,831,662,1279,1860,1511,3230,1972,5019,2367,4022,1098,1102,1031,1833,657,2900,22,10,52,77,87,145,106,278,156,213,79,70,74,144,54,300,31375,1867,2,0,0,0,0,1,0
2021-01-20T23:59:59+01:00,13,628,563,1085,1642,1377,2956,1795,4614,2164,3685,973,983,913,1604,592,2630,21,10,51,73,84,144,99,265,145,194,69,64,69,122,45,268,28205,1723,2,0,0,0,0,1,0
2021-01-19T23:59:59+01:00,13,341,417,834,1385,1176,2617,1560,4088,1905,3236,806,815,749,1331,494,2225,17,7,36,52,55,78,73,177,101,131,52,49,48,91,34,207,23981,1208,1,0,0,0,0,1,0
2021-01-18T23:59:59+01:00,13,297,376,722,1196,1054,2363,1368,3591,1666,2856,678,667,604,1087,420,1840,7,3,11,17,19,27,24,50,25,46,12,11,13,33,7,61,20788,366,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,13,257,321,656,1103,977,2192,1271,3316,1551,2645,633,637,577,1031,399,1782,0,0,1,0,2,2,2,1,2,2,1,4,1,0,0,1,19352,19,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,13,240,289,640,1070,953,2129,1230,3206,1500,2572,617,620,570,1031,399,1781,0,0,0,0,1,2,1,1,1,2,0,1,1,0,0,1,18851,11,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,13,226,256,611,1023,926,2051,1195,3090,1448,2476,586,594,563,1010,392,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18220,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,12,196,204,551,901,837,1908,1103,2867,1333,2293,543,551,525,966,386,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16894,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,164,185,502,832,765,1782,1005,2634,1179,2071,430,434,397,761,288,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14762,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,142,164,471,763,715,1627,916,2432,1072,1840,341,326,307,541,207,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12809,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,01,113,127,395,633,625,1375,753,1974,845,1454,211,190,169,313,109,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,01,87,92,305,457,470,995,546,1447,621,1058,174,167,157,300,104,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7514,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,01,76,84,259,394,400,863,479,1230,545,900,167,157,152,295,104,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6637,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,01,63,64,186,286,303,584,364,932,439,681,159,152,136,283,102,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5266,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,00,44,24,78,120,136,230,163,419,222,339,116,121,123,251,98,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,00,30,17,69,91,115,180,135,342,193,275,97,93,97,205,83,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,00,27,12,59,86,105,166,120,327,179,253,96,88,95,198,81,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,00,24,11,56,83,97,157,115,312,177,241,95,85,88,184,71,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,00,24,11,56,83,97,157,115,312,177,241,95,85,87,183,71,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,00,24,11,56,83,97,157,115,312,176,241,95,85,87,183,71,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,00,24,11,56,83,97,157,115,312,174,240,95,85,87,183,71,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,00,24,11,56,83,97,157,115,312,174,240,95,85,87,183,71,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,00,23,11,56,82,96,154,115,311,174,240,95,85,87,183,71,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,00,18,8,41,59,73,91,85,216,127,188,73,73,65,151,56,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,00,8,5,17,28,31,45,39,111,53,101,30,40,37,91,29,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,2,2,4,5,7,11,10,23,6,22,5,7,6,25,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0
