Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-11T23:59:59+02:00,03,3859,4109,7086,8102,7602,9886,9592,12832,11830,13764,15532,17172,15953,19719,5644,9501,2499,2466,4373,4317,4735,5400,5872,7092,6659,7389,5150,5231,9334,11703,5247,8764,119945,93062,8228,3145,43998,14,0,15,12
2021-04-10T23:59:59+02:00,03,3841,4090,7047,8055,7558,9830,9532,12773,11738,13679,15315,16981,15904,19651,5643,9494,1942,1899,3556,3598,3861,4635,4867,6172,5804,6604,4877,4925,9206,11550,5241,8755,119481,84323,8228,3145,43410,14,0,15,12
2021-04-09T23:59:59+02:00,03,3821,4070,7008,8026,7494,9775,9379,12645,11411,13394,14134,15451,15463,19121,5631,9484,1083,1072,2202,2407,2354,3266,3084,4532,4187,5145,4196,4193,8960,11198,5217,8726,117589,68655,8226,3143,40480,14,0,15,12
2021-04-08T23:59:59+02:00,03,3795,4054,6947,7973,7391,9681,9193,12526,11006,13040,13003,14199,15056,18601,5612,9454,582,585,1285,1702,1448,2336,1985,3449,2806,3759,2954,2795,8163,10225,5078,8506,116352,54495,8146,3140,37021,13,0,15,12
2021-04-07T23:59:59+02:00,03,3748,4029,6869,7919,7298,9612,9066,12397,10696,12733,12276,13432,14840,18336,5606,9435,351,368,934,1357,1044,1951,1475,2988,1862,2753,1772,1511,7260,9088,4925,8247,115391,44727,7995,3140,34894,9,0,15,12
2021-04-06T23:59:59+02:00,03,3732,4017,6847,7881,7243,9545,8973,12317,10485,12515,11891,12937,14619,18040,5595,9421,344,354,926,1347,1029,1930,1448,2960,1803,2694,1693,1445,6853,8537,4775,8010,114113,42991,7896,3139,34039,8,0,13,12
2021-04-05T23:59:59+02:00,03,3728,4016,6836,7870,7231,9535,8954,12289,10420,12456,11780,12792,14521,17948,5593,9418,342,348,915,1343,1023,1922,1438,2940,1782,2660,1640,1392,6629,8239,4654,7828,113778,41939,7875,3138,33724,8,0,13,12
2021-04-04T23:59:59+02:00,03,3728,4016,6834,7864,7230,9534,8952,12289,10410,12451,11777,12788,14518,17947,5593,9418,342,347,915,1343,1022,1920,1437,2939,1780,2657,1637,1387,6622,8226,4649,7825,113773,41893,7875,3137,33691,8,0,13,12
2021-04-03T23:59:59+02:00,03,3728,4016,6834,7863,7229,9534,8952,12289,10409,12451,11777,12787,14516,17945,5593,9418,342,346,913,1339,1020,1919,1436,2934,1778,2657,1632,1375,6579,8145,4614,7790,113769,41664,7875,3137,33687,8,0,13,12
2021-04-02T23:59:59+02:00,03,3726,4014,6832,7860,7223,9528,8941,12282,10394,12435,11650,12673,14473,17889,5589,9410,340,344,911,1332,1014,1908,1421,2909,1738,2618,1537,1289,5817,7248,4182,7228,113648,39003,7871,2815,33390,8,0,13,12
2021-04-01T23:59:59+02:00,02,3687,4002,6798,7838,7181,9498,8889,12244,10324,12365,11312,12267,14100,17381,5585,9397,335,341,895,1317,1002,1889,1389,2863,1679,2555,1414,1196,4891,6146,3632,6407,113266,35123,6472,2810,33119,8,0,13,12
2021-03-31T23:59:59+02:00,02,3681,3998,6783,7819,7165,9480,8854,12213,10239,12294,10982,11863,13758,16888,5579,9376,332,338,887,1309,992,1874,1369,2835,1629,2520,1349,1144,4319,5482,3286,5949,112696,32859,5477,2737,32788,8,0,13,12
2021-03-30T23:59:59+02:00,02,3663,3974,6747,7781,7108,9414,8766,12109,10077,12139,10725,11586,13535,16622,5573,9362,328,332,881,1299,985,1868,1346,2829,1603,2494,1323,1118,4201,5360,3226,5857,111875,32490,5228,2542,32067,8,0,13,12
2021-03-29T23:59:59+02:00,02,3654,3952,6721,7759,7068,9361,8670,12014,9896,11932,10293,11118,13162,16156,5556,9329,323,328,877,1289,979,1860,1338,2818,1587,2485,1298,1104,4068,5217,3129,5727,110204,31874,4920,2536,31506,7,0,13,12
2021-03-28T23:59:59+02:00,02,3614,3897,6606,7602,6951,9221,8543,11821,9744,11743,10082,10858,12987,15970,5551,9319,323,328,877,1289,977,1859,1337,2818,1586,2483,1290,1101,4035,5175,3103,5702,109832,31832,4657,2435,30009,6,0,13,12
2021-03-27T23:59:59+01:00,02,3613,3886,6594,7537,6922,9107,8494,11650,9692,11589,9968,10735,12893,15882,5550,9319,323,327,877,1289,977,1856,1337,2816,1582,2482,1288,1099,4009,5140,3090,5687,109823,31729,4657,2434,28940,6,0,13,12
2021-03-26T23:59:59+01:00,02,3607,3878,6566,7500,6893,9034,8446,11538,9601,11461,9919,10672,12847,15828,5543,9299,318,325,876,1286,973,1844,1334,2795,1562,2470,1263,1083,3829,4919,2984,5534,109767,30986,4437,2393,28417,6,0,13,12
2021-03-25T23:59:59+01:00,02,3584,3847,6475,7374,6801,8870,8255,11306,9292,11146,9542,10290,12544,15514,5538,9290,318,324,874,1278,970,1833,1321,2782,1538,2451,1237,1064,3597,4678,2735,5200,109395,29792,4230,2393,26032,5,0,13,12
2021-03-24T23:59:59+01:00,02,3530,3796,6388,7189,6681,8644,8088,11072,9067,10822,9127,9803,12127,15055,5527,9280,318,323,873,1275,965,1831,1314,2778,1522,2435,1229,1054,3532,4605,2555,4980,108885,29183,4094,2393,23206,3,0,13,12
2021-03-23T23:59:59+01:00,02,3512,3763,6339,7133,6606,8586,7970,10943,8819,10589,8707,9334,11676,14536,5518,9265,318,323,872,1265,960,1822,1309,2769,1518,2428,1206,1029,3440,4529,2364,4667,108073,28413,4001,2393,21211,3,0,13,12
2021-03-22T23:59:59+01:00,02,3504,3743,6296,7104,6572,8539,7904,10867,8670,10453,8428,8981,11373,14211,5482,9226,316,318,866,1255,952,1815,1302,2758,1509,2418,1195,1020,3412,4494,2345,4634,107403,28204,3998,2392,19941,3,0,13,12
2021-03-21T23:59:59+01:00,02,3502,3741,6292,7093,6555,8523,7885,10848,8614,10396,8309,8864,11303,14109,5480,9223,314,317,857,1252,945,1809,1293,2756,1505,2414,1191,1017,3403,4479,2331,4625,107318,28103,3997,2392,19411,3,0,13,12
2021-03-20T23:59:59+01:00,02,3494,3703,6284,7022,6540,8386,7860,10664,8570,10260,8231,8778,11265,14070,5480,9223,314,317,857,1252,945,1809,1292,2756,1505,2412,1191,1017,3403,4478,2331,4624,107286,28099,3785,2391,18748,3,0,13,12
2021-03-19T23:59:59+01:00,02,3481,3674,6258,6940,6516,8294,7815,10547,8457,10100,7695,8173,11082,13829,5470,9205,311,316,852,1245,928,1799,1269,2725,1455,2367,1107,950,2740,3692,1922,4056,105676,25330,3486,2391,18363,3,0,13,12
2021-03-18T23:59:59+01:00,02,3470,3656,6217,6899,6483,8233,7752,10462,8342,9971,6741,7082,10805,13529,5460,9180,310,316,849,1240,922,1791,1250,2717,1431,2348,1070,933,2533,3453,1766,3835,102669,24360,3329,2391,18273,3,0,13,12
2021-03-17T23:59:59+01:00,02,3433,3618,6146,6815,6430,8130,7662,10336,8212,9813,6064,6243,10519,13226,5443,9154,309,316,842,1236,918,1779,1236,2695,1413,2324,1034,911,2414,3329,1687,3726,99909,23765,3328,2391,17996,3,0,13,12
2021-03-16T23:59:59+01:00,02,3415,3589,6107,6762,6385,8057,7609,10272,8122,9712,5888,6067,9831,12444,5404,9091,302,307,828,1220,906,1770,1230,2676,1400,2316,1020,892,2202,3091,1554,3532,97695,22844,3318,2389,17731,3,0,13,12
2021-03-15T23:59:59+01:00,02,3378,3557,6011,6683,6256,7965,7467,10153,7993,9587,5136,5234,9389,11897,5361,9021,301,306,825,1216,905,1763,1228,2663,1391,2307,1007,880,2061,2919,1468,3439,94189,22279,3311,2388,17577,2,0,13,12
2021-03-14T23:59:59+01:00,02,3253,3410,5735,6337,5980,7605,7155,9739,7709,9274,4803,4843,9232,11700,5357,9011,301,306,825,1216,904,1763,1226,2662,1389,2304,1005,878,2058,2916,1465,3438,91798,22259,3256,2385,16078,2,0,13,12
2021-03-13T23:59:59+01:00,02,2599,2748,4797,5469,4962,6676,5960,8621,6694,8332,4490,4460,8849,11181,5267,8903,301,306,824,1214,904,1758,1223,2660,1388,2304,1005,877,2034,2880,1435,3403,81115,22119,3256,2385,15626,2,0,13,12
2021-03-12T23:59:59+01:00,02,1773,1927,3461,4319,3456,5344,4214,6982,5061,6827,3825,3757,7602,9635,4767,8224,297,303,822,1210,898,1751,1214,2641,1362,2287,959,852,1686,2419,1167,3052,62312,20523,3254,2385,15597,2,0,13,12
2021-03-11T23:59:59+01:00,02,1273,1452,2558,3580,2552,4405,3121,5893,3699,5443,2650,2480,5911,7526,4004,7050,292,294,806,1201,885,1728,1196,2612,1337,2241,922,832,1530,2190,1044,2864,45041,19578,3252,2385,15293,2,0,13,11
2021-03-10T23:59:59+01:00,02,1049,1234,2191,3220,2178,4014,2670,5453,2796,4476,1522,1283,4563,5811,3449,6282,282,284,788,1182,863,1692,1163,2539,1299,2176,897,812,1351,2000,948,2691,34037,18678,3252,2278,14891,2,0,13,11
2021-03-09T23:59:59+01:00,02,1033,1207,2125,3079,2113,3899,2585,5319,2713,4350,1488,1253,4488,5738,3410,6225,278,277,774,1161,846,1665,1138,2499,1281,2148,883,800,1274,1876,877,2581,33633,18113,3249,2234,14132,2,0,13,11
2021-03-08T23:59:59+01:00,02,1012,1176,2068,2980,2073,3817,2526,5206,2657,4278,1450,1233,4342,5580,3309,6084,278,273,769,1153,844,1656,1130,2491,1274,2132,859,779,1108,1651,754,2417,32944,17328,3249,2230,13587,1,0,13,11
2021-03-07T23:59:59+01:00,02,1007,1157,2029,2937,2031,3776,2486,5141,2616,4241,1445,1230,4335,5572,3307,6084,278,273,769,1153,844,1656,1130,2491,1273,2132,856,779,1099,1641,746,2406,32914,17328,3243,2189,13226,0,0,13,11
2021-03-06T23:59:59+01:00,02,1007,1153,2018,2923,2019,3757,2470,5114,2598,4220,1432,1220,4301,5528,3293,6072,278,273,769,1153,844,1656,1130,2491,1273,2132,856,779,1099,1641,746,2405,32770,17328,3242,2188,13102,0,0,13,11
2021-03-05T23:59:59+01:00,02,1003,1149,2003,2903,1989,3734,2427,5062,2545,4183,1396,1192,4035,5203,3143,5851,277,270,762,1146,839,1649,1127,2482,1270,2122,842,775,1092,1632,745,2403,32031,17236,2911,2188,12865,0,0,13,11
2021-03-04T23:59:59+01:00,02,909,1002,1916,2775,1921,3597,2351,4907,2455,4025,1366,1171,3795,4944,2879,5502,277,268,760,1141,837,1642,1126,2474,1267,2116,814,761,1082,1621,738,2391,30784,17141,2907,2165,11813,0,0,13,11
2021-03-03T23:59:59+01:00,02,863,895,1852,2679,1851,3492,2282,4791,2381,3941,1354,1158,3685,4839,2657,5230,276,266,759,1132,834,1624,1120,2432,1257,2090,797,757,1074,1603,731,2384,30112,17115,2791,2012,11036,0,0,13,11
2021-03-02T23:59:59+01:00,02,818,820,1755,2555,1766,3368,2191,4667,2320,3863,1319,1136,3556,4704,2454,4886,276,265,758,1126,831,1621,1116,2427,1253,2080,795,755,1060,1582,720,2365,29390,17010,2602,2011,10175,0,0,13,11
2021-03-01T23:59:59+01:00,02,795,781,1655,2411,1695,3224,2091,4495,2240,3742,1301,1124,3505,4641,2410,4824,276,264,754,1122,830,1609,1112,2415,1248,2070,789,753,1056,1575,718,2362,29137,16933,2518,2011,9268,0,0,13,11
2021-02-28T23:59:59+01:00,02,789,758,1636,2345,1668,3152,2068,4395,2226,3675,1295,1118,3495,4627,2396,4814,275,263,754,1121,830,1604,1112,2413,1248,2065,786,751,1048,1562,714,2352,29031,16911,2516,1978,8899,0,0,13,11
2021-02-27T23:59:59+01:00,02,774,741,1614,2285,1651,3041,2049,4269,2205,3579,1292,1115,3495,4625,2395,4813,275,263,754,1121,830,1603,1112,2413,1248,2064,786,751,1048,1562,714,2351,29027,16909,2515,1977,8390,0,0,13,11
2021-02-26T23:59:59+01:00,02,646,660,1509,2172,1599,2882,1986,4032,2104,3343,1202,1044,2845,3832,1970,4231,275,263,753,1119,829,1602,1112,2411,1246,2061,784,746,1030,1549,704,2335,26239,16835,2515,1975,7292,0,0,13,11
2021-02-25T23:59:59+01:00,02,496,580,1390,2070,1532,2754,1925,3903,2004,3232,1153,1012,2615,3562,1806,3988,258,248,728,1095,787,1534,1066,2313,1173,1970,728,725,999,1512,692,2307,25174,16742,2488,1384,6349,0,0,13,11
2021-02-24T23:59:59+01:00,02,466,549,1321,1957,1459,2610,1855,3750,1927,3083,1115,982,2476,3425,1727,3869,229,235,701,1050,763,1472,1038,2253,1120,1920,701,702,954,1483,681,2277,24523,16556,2477,1014,5560,0,0,13,11
2021-02-23T23:59:59+01:00,02,410,509,1239,1817,1385,2464,1778,3539,1856,2961,1090,948,2273,3197,1602,3683,224,229,686,1027,752,1433,1016,2210,1095,1879,692,690,945,1469,678,2273,23602,16471,2467,818,4671,0,0,13,11
2021-02-22T23:59:59+01:00,02,397,476,1140,1706,1283,2367,1669,3433,1775,2890,1069,935,2132,3025,1517,3588,213,220,664,976,721,1370,991,2116,1051,1798,650,658,876,1393,642,2217,23030,16283,2463,264,3898,0,0,13,11
2021-02-21T23:59:59+01:00,02,378,460,1039,1674,1131,2343,1514,3410,1674,2872,1061,933,2131,3024,1517,3588,186,214,633,968,710,1362,977,2111,1046,1796,647,655,873,1389,634,2210,23001,16152,2463,250,3274,0,0,13,11
2021-02-20T23:59:59+01:00,02,378,458,1038,1674,1130,2343,1512,3408,1674,2870,1061,932,2130,3024,1516,3587,185,212,630,968,707,1361,971,2108,1044,1796,647,655,873,1389,634,2210,22994,16131,2462,250,3268,0,0,13,11
2021-02-19T23:59:59+01:00,02,373,449,1026,1670,1120,2333,1499,3390,1642,2855,1011,904,1759,2518,1219,3205,164,202,604,964,690,1353,954,2106,1038,1794,644,654,871,1389,633,2209,21256,16010,2462,250,3244,0,0,13,11
2021-02-18T23:59:59+01:00,02,353,429,986,1588,1082,2246,1446,3272,1601,2765,981,881,1586,2275,1090,3001,144,191,565,953,670,1342,920,2090,1014,1774,633,635,850,1361,619,2188,20276,15690,2462,250,2833,0,0,13,11
2021-02-17T23:59:59+01:00,02,330,376,902,1446,975,2046,1312,3018,1489,2545,944,851,1397,2063,989,2824,138,184,553,922,644,1291,887,2012,964,1698,599,603,843,1335,614,2169,19203,15197,2462,250,1831,0,0,13,11
2021-02-16T23:59:59+01:00,02,324,338,858,1308,923,1857,1251,2793,1423,2384,933,834,1334,1967,922,2728,132,171,539,879,629,1237,861,1950,934,1656,589,593,821,1304,601,2109,18833,14882,2461,114,872,0,0,13,11
2021-02-15T23:59:59+01:00,02,308,298,830,1277,906,1801,1211,2709,1385,2328,905,802,1158,1735,793,2552,123,163,518,851,611,1175,837,1877,911,1579,568,556,803,1267,592,2067,17923,14415,2460,74,604,0,0,13,11
2021-02-14T23:59:59+01:00,02,308,298,829,1277,905,1801,1209,2709,1385,2328,905,802,1158,1735,793,2552,123,163,517,844,607,1170,831,1871,907,1576,567,556,801,1266,591,2064,17922,14371,2460,74,601,0,0,13,11
2021-02-13T23:59:59+01:00,02,308,298,829,1276,905,1798,1209,2707,1385,2326,905,802,1158,1735,793,2552,123,163,517,844,607,1170,829,1868,905,1572,565,556,786,1246,579,2048,17914,14369,2460,0,601,0,0,13,11
2021-02-12T23:59:59+01:00,02,304,297,819,1271,901,1769,1203,2679,1357,2297,903,800,1157,1732,793,2552,123,163,515,841,606,1163,823,1856,899,1559,562,554,772,1235,573,2035,17906,14270,2460,0,457,0,0,13,11
2021-02-11T23:59:59+01:00,02,285,288,804,1236,895,1735,1187,2612,1335,2242,868,787,1147,1720,792,2542,121,149,497,800,584,1098,789,1756,876,1499,550,540,748,1200,559,2004,17793,13761,2459,0,212,0,0,13,11
2021-02-10T23:59:59+01:00,02,282,282,785,1198,882,1705,1175,2566,1320,2200,863,785,1132,1704,787,2526,117,140,432,718,544,1006,714,1637,824,1419,536,524,734,1180,549,1976,17769,13052,2354,0,58,0,0,13,0
2021-02-09T23:59:59+01:00,02,282,279,781,1183,871,1689,1161,2547,1306,2176,848,780,1118,1687,776,2510,100,121,378,632,493,877,636,1440,735,1232,484,446,613,1019,481,1736,17672,11425,2308,0,3,0,0,13,0
2021-02-08T23:59:59+01:00,02,282,278,779,1178,871,1682,1159,2543,1300,2167,842,777,1103,1667,763,2493,90,99,334,543,442,778,547,1234,631,1069,410,375,535,836,389,1432,17567,9746,2305,0,1,0,0,13,0
2021-02-07T23:59:59+01:00,02,281,277,777,1177,870,1682,1159,2542,1300,2164,836,775,1101,1664,762,2491,88,98,332,538,440,774,545,1225,627,1064,405,370,514,813,383,1418,17542,9636,2305,0,0,0,0,13,0
2021-02-06T23:59:59+01:00,02,281,276,777,1176,870,1681,1159,2542,1300,2163,835,774,1099,1658,761,2489,88,97,332,535,439,773,544,1221,625,1063,401,365,466,744,355,1373,17526,9423,2304,0,0,0,0,13,0
2021-02-05T23:59:59+01:00,02,281,276,777,1175,869,1680,1158,2541,1299,2160,828,768,1076,1648,754,2473,82,95,324,529,423,755,518,1189,597,1022,378,338,446,721,341,1333,17448,9092,2304,0,0,0,0,13,0
2021-02-04T23:59:59+01:00,02,278,269,774,1154,857,1658,1145,2513,1285,2136,806,755,1048,1618,747,2457,68,77,254,408,329,590,402,961,484,820,305,274,335,577,277,1114,17208,7275,2281,0,0,0,0,13,0
2021-02-03T23:59:59+01:00,02,277,264,770,1133,855,1632,1138,2463,1272,2106,787,741,1031,1595,738,2443,54,54,168,279,255,440,282,712,360,581,209,194,237,424,194,837,17112,5280,2122,0,0,0,0,13,0
2021-02-02T23:59:59+01:00,02,276,259,766,1125,850,1610,1129,2439,1260,2089,783,734,1022,1584,736,2435,35,34,91,138,147,251,171,445,232,364,135,124,160,255,136,539,16964,3257,2122,0,0,0,0,13,0
2021-02-01T23:59:59+01:00,02,274,256,761,1106,842,1589,1124,2409,1256,2056,775,721,1015,1574,732,2422,11,12,14,26,25,62,44,88,69,100,49,45,57,73,39,178,16780,892,2122,0,0,0,0,12,0
2021-01-31T23:59:59+01:00,02,268,254,745,1104,834,1578,1114,2398,1245,2047,769,715,1005,1557,725,2409,10,12,13,25,23,59,38,83,62,92,46,45,53,66,36,165,16745,828,2012,0,0,0,0,12,0
2021-01-30T23:59:59+01:00,02,268,254,745,1104,833,1578,1114,2398,1245,2047,768,715,1005,1556,725,2408,10,10,13,25,23,59,38,83,61,90,45,44,52,66,36,164,16742,819,2011,0,0,0,0,12,0
2021-01-29T23:59:59+01:00,02,268,254,745,1103,833,1578,1114,2398,1245,2046,767,714,1004,1554,725,2406,9,5,12,24,23,58,36,81,60,90,44,43,52,66,36,164,16735,803,2009,0,0,0,0,12,0
2021-01-28T23:59:59+01:00,02,264,249,733,1078,798,1523,1077,2338,1169,1989,727,700,975,1534,709,2384,4,0,3,6,9,23,18,36,20,45,21,22,23,44,15,97,16556,386,1681,0,0,0,0,12,0
2021-01-27T23:59:59+01:00,02,258,242,710,1046,750,1467,1020,2257,1096,1908,692,673,962,1513,706,2377,3,0,3,4,6,19,14,22,13,32,6,9,10,9,4,27,16107,181,1560,0,0,0,0,12,0
2021-01-26T23:59:59+01:00,02,234,233,693,1022,742,1417,1000,2183,1069,1843,680,659,939,1497,696,2358,3,0,1,4,5,9,12,12,6,11,3,5,6,7,1,16,16056,101,1199,0,0,0,0,12,0
2021-01-25T23:59:59+01:00,02,202,218,641,948,690,1294,958,2037,1011,1708,632,604,862,1402,653,2285,3,0,1,4,5,9,12,12,6,11,3,5,6,7,1,16,15830,101,305,0,0,0,0,12,0
2021-01-24T23:59:59+01:00,02,185,212,615,936,672,1280,940,2021,996,1698,625,598,852,1382,644,2272,3,0,1,4,5,9,11,12,5,11,3,5,6,7,1,16,15658,99,260,0,0,0,0,12,0
2021-01-23T23:59:59+01:00,02,185,212,615,936,672,1280,940,2021,996,1698,625,598,852,1382,644,2272,3,0,1,4,5,9,9,12,5,11,3,5,6,7,1,16,15658,97,260,0,0,0,0,12,0
2021-01-22T23:59:59+01:00,02,138,194,557,926,654,1267,906,2011,985,1687,620,597,851,1382,644,2272,3,0,0,4,5,9,9,12,5,11,3,5,6,7,1,16,15421,96,260,0,0,0,0,12,0
2021-01-21T23:59:59+01:00,02,133,186,542,903,633,1226,873,1957,963,1639,610,576,839,1351,637,2253,3,0,0,4,4,9,9,12,5,11,3,5,6,7,1,15,15051,94,260,0,0,0,0,12,0
2021-01-20T23:59:59+01:00,02,128,170,495,837,610,1150,810,1847,927,1566,589,559,821,1328,627,2225,3,0,0,4,4,9,9,12,5,11,3,5,6,7,1,15,14421,94,258,0,0,0,0,12,0
2021-01-19T23:59:59+01:00,02,115,149,422,751,545,1020,725,1648,822,1401,543,504,719,1167,554,1976,3,0,0,4,4,8,9,12,5,11,3,5,6,7,1,15,12860,93,191,0,0,0,0,12,0
2021-01-18T23:59:59+01:00,02,97,117,353,598,454,848,595,1387,696,1195,476,438,635,1010,487,1709,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11004,3,81,0,0,0,0,12,0
2021-01-17T23:59:59+01:00,02,93,115,349,593,453,843,593,1368,688,1186,471,429,608,981,471,1668,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10818,3,81,0,0,0,0,12,0
2021-01-16T23:59:59+01:00,02,93,112,347,585,450,838,582,1355,677,1174,456,415,513,855,410,1571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10421,1,2,0,0,0,0,12,0
2021-01-15T23:59:59+01:00,02,92,110,342,583,444,833,576,1348,660,1158,440,397,505,843,402,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10271,0,0,0,0,0,0,12,0
2021-01-14T23:59:59+01:00,00,75,88,285,481,366,671,459,1098,541,976,363,319,399,693,332,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8454,0,0,0,0,0,0,12,0
2021-01-13T23:59:59+01:00,00,61,65,201,364,290,499,346,816,415,695,253,223,291,518,250,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6290,0,0,0,0,0,0,11,0
2021-01-12T23:59:59+01:00,00,40,42,121,215,177,309,206,524,276,429,159,141,186,335,171,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,00,11,14,41,57,41,90,59,119,91,127,65,58,83,103,49,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,00,11,14,29,47,34,72,50,110,78,117,57,54,77,93,46,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,00,11,13,26,46,34,72,49,109,76,114,56,53,76,92,45,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,00,7,6,26,41,32,69,46,107,75,113,53,49,71,87,41,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,00,5,1,9,20,15,36,28,77,33,77,32,27,47,74,28,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,00,5,0,4,8,10,28,25,43,19,47,26,24,34,51,19,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,00,5,0,4,8,10,28,25,43,19,47,26,24,34,50,19,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,00,4,0,1,3,4,9,13,12,5,11,3,5,6,8,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,00,3,0,1,3,4,9,12,12,5,11,3,5,6,8,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,00,3,0,1,3,4,9,10,12,5,11,3,5,6,8,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,00,3,0,0,3,4,9,10,12,5,11,3,5,6,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,00,3,0,0,3,4,9,9,12,5,11,3,5,6,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,00,3,0,0,3,4,9,9,12,5,11,3,5,6,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,00,3,0,0,3,4,8,9,12,5,11,3,5,6,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,00,3,0,0,3,4,8,9,12,5,11,3,5,6,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
