Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,1789,1560,20706,19875,30832,28277,31796,31803,37652,38174,41581,41965,27655,30852,19823,24812,6185,10415,10974,10618,20857,19689,25084,25521,32072,32883,37164,37958,26053,29035,18973,23609,5918,9896,308400,244524,44548,42464,77477,64340,15275,54,31
2021-07-23T23:59:59+02:00,1734,1525,20513,19729,30671,28163,31708,31729,37585,38122,41542,41922,27644,30835,19818,24806,6184,10410,10715,10414,20499,19389,24275,24876,31589,32551,36596,37501,26010,28993,18957,23591,5917,9894,307568,241659,44539,42416,77460,62948,15020,54,31
2021-07-22T23:59:59+02:00,1670,1468,20202,19455,30430,27981,31578,31615,37455,38015,41445,41839,27617,30811,19807,24782,6180,10409,10252,10035,19754,18875,23320,24205,30879,31963,35561,36739,25899,28894,18923,23558,5915,9890,306088,238046,44503,41750,77455,60418,14660,54,31
2021-07-21T23:59:59+02:00,1655,1460,20164,19403,30400,27950,31554,31592,37435,37990,41424,41815,27608,30803,19802,24776,6175,10405,9942,9701,19291,18422,22444,23438,30544,31630,35326,36541,25816,28797,18892,23505,5907,9880,305759,235296,44494,40057,77453,60245,14652,54,30
2021-07-20T23:59:59+02:00,1648,1454,20131,19376,30370,27926,31529,31572,37419,37972,41412,41802,27593,30788,19802,24769,6175,10402,9674,9423,18958,18155,22171,23154,30367,31473,35161,36397,25770,28750,18876,23469,5906,9876,305502,232898,44492,40049,77452,60144,14641,54,30
2021-07-19T23:59:59+02:00,1637,1446,20017,19290,30286,27854,31470,31517,37400,37953,41397,41784,27588,30777,19796,24762,6174,10399,9477,9227,18646,17881,21709,22733,30113,31242,35042,36294,25736,28711,18858,23453,5906,9873,304925,231270,44486,39110,77450,60029,14633,54,30
2021-07-18T23:59:59+02:00,1626,1440,19948,19223,30157,27755,31405,31451,37338,37901,41353,41732,27567,30746,19787,24747,6170,10396,9368,9112,18478,17730,21518,22544,29943,31044,34927,36193,25704,28688,18847,23435,5906,9867,304131,230012,44486,38807,77448,59988,14624,54,30
2021-07-17T23:59:59+02:00,1625,1436,19941,19221,30157,27754,31405,31447,37333,37899,41349,41730,27566,30745,19786,24747,6170,10396,9348,9097,18447,17708,21499,22531,29933,31037,34909,36189,25701,28686,18847,23434,5906,9867,304100,229861,44486,38804,77448,59977,14620,54,30
2021-07-16T23:59:59+02:00,1572,1391,19666,18975,30036,27659,31323,31377,37277,37836,41308,41698,27547,30728,19779,24737,6168,10390,9230,8982,18067,17404,21196,22258,29543,30680,34774,36082,25677,28662,18840,23421,5904,9865,303111,228584,44463,38082,77447,59647,14393,54,29
2021-07-15T23:59:59+02:00,1514,1348,19406,18728,29861,27512,31213,31278,37193,37753,41238,41631,27504,30698,19763,24724,6164,10387,8867,8680,17158,16578,19647,21029,28622,29758,34151,35502,25509,28480,18784,23371,5898,9853,301834,222471,44422,36623,77439,58726,14167,54,29
2021-07-14T23:59:59+02:00,1500,1335,19376,18691,29835,27486,31188,31246,37181,37739,41219,41624,27495,30691,19754,24717,6163,10384,8578,8383,16608,15976,19154,20509,28058,29258,33760,35126,25396,28351,18744,23304,5893,9842,301550,218301,44421,36266,77436,58296,14164,54,29
2021-07-13T23:59:59+02:00,1489,1324,19339,18667,29818,27461,31164,31230,37166,37712,41195,41596,27486,30677,19752,24712,6162,10378,8270,8121,16212,15628,18877,20230,27796,29008,33489,34868,25297,28230,18711,23263,5891,9837,301265,215602,44420,36231,77435,57803,14155,54,29
2021-07-12T23:59:59+02:00,1473,1314,19290,18649,29782,27432,31147,31209,37154,37695,41179,41583,27482,30673,19750,24706,6161,10378,8009,7909,15932,15351,18177,19680,27480,28686,33076,34506,25129,28033,18652,23189,5885,9832,301004,214317,44419,34297,77435,56823,14146,54,29
2021-07-11T23:59:59+02:00,1463,1306,19258,18618,29754,27400,31130,31178,37146,37674,41165,41571,27473,30664,19748,24706,6160,10377,7965,7862,15866,15281,18087,19626,27395,28623,32962,34443,25074,27988,18632,23167,5885,9829,300751,213738,44416,34286,77433,56577,14138,54,29
2021-07-10T23:59:59+02:00,1334,1190,18752,18199,29304,27099,30846,30944,36897,37514,40961,41421,27399,30604,19722,24674,6157,10374,7835,7793,15578,15143,17869,19475,27152,28481,32795,34327,25008,27942,18616,23154,5884,9829,298536,213317,44278,34163,77405,56335,13119,54,29
2021-07-09T23:59:59+02:00,1323,1184,18724,18168,29282,27082,30833,30931,36886,37502,40950,41412,27395,30600,19720,24670,6157,10373,7793,7747,15508,15076,17804,19381,26931,28251,32545,34114,24944,27879,18594,23128,5884,9826,298388,213032,44259,34160,77404,55173,13088,54,29
2021-07-08T23:59:59+02:00,1245,1102,18455,17952,29131,26930,30694,30810,36783,37399,40851,41334,27361,30566,19701,24650,6152,10367,7623,7609,15209,14828,17372,19021,26239,27647,32270,33847,24775,27722,18535,23066,5881,9818,297114,211891,44202,32738,77396,54154,12718,54,29
2021-07-07T23:59:59+02:00,1146,1010,18144,17629,28930,26744,30563,30685,36671,37278,40744,41247,27327,30517,19687,24634,6149,10364,7426,7398,14769,14462,16906,18577,25485,27035,31861,33465,24507,27396,18441,22973,5872,9809,295538,208972,44151,31903,77385,53193,12342,54,29
2021-07-06T23:59:59+02:00,1123,993,18067,17560,28884,26694,30513,30638,36635,37243,40709,41216,27310,30491,19676,24620,6147,10361,7209,7167,14424,14100,16555,18227,24733,26388,31560,33201,24316,27181,18393,22902,5865,9802,294959,206906,44147,30496,77382,52297,12339,54,29
2021-07-05T23:59:59+02:00,1081,965,17991,17496,28841,26636,30473,30603,36610,37198,40681,41190,27304,30477,19670,24614,6147,10356,6980,6981,14120,13829,16204,17864,24176,25877,30988,32634,24036,26883,18285,22762,5857,9792,294468,205412,44145,28395,77378,51164,12289,54,29
2021-07-04T23:59:59+02:00,1059,949,17919,17445,28803,26614,30450,30574,36600,37189,40666,41178,27298,30466,19665,24611,6147,10355,6955,6962,14068,13779,16127,17804,24092,25820,30833,32542,23943,26794,18253,22721,5855,9788,294149,205018,44145,28385,77367,50651,12274,54,29
2021-07-03T23:59:59+02:00,645,579,16179,15724,27638,25697,29654,29853,35957,36575,40163,40747,27140,30299,19599,24523,6138,10338,6567,6720,13556,13481,15729,17500,23728,25541,30528,32346,23847,26698,18220,22681,5851,9784,286627,204722,44106,28309,77283,50359,9379,54,29
2021-07-02T23:59:59+02:00,606,540,16049,15578,27480,25549,29574,29794,35926,36548,40144,40734,27134,30290,19596,24520,6138,10338,6520,6646,13482,13384,15642,17368,23584,25358,30374,32181,23655,26487,18131,22603,5849,9781,285724,204039,44106,28150,77282,49475,9373,54,29
2021-07-01T23:59:59+02:00,548,492,15870,15424,27268,25394,29495,29715,35872,36497,40079,40688,27113,30271,19585,24507,6136,10334,6377,6515,13135,13110,15111,16929,22313,24368,29613,31497,23374,26199,18012,22468,5842,9765,284534,200498,44102,26473,77269,48320,9330,54,27
2021-06-30T23:59:59+02:00,518,472,15765,15316,27156,25308,29427,29642,35815,36445,40037,40653,27098,30240,19574,24490,6132,10334,6181,6333,12703,12723,14541,16381,21688,23769,29019,30966,22955,25733,17881,22285,5835,9753,283705,196233,44099,26448,77263,46753,9302,54,27
2021-06-29T23:59:59+02:00,462,422,15009,14647,26889,25084,29330,29543,35735,36364,39968,40605,27079,30215,19566,24477,6132,10332,6068,6207,12444,12462,14146,15985,20897,23144,28433,30412,22507,25209,17728,22110,5827,9743,281200,193083,44096,25937,77254,45034,9256,54,27
2021-06-28T23:59:59+02:00,426,391,14381,14003,26731,24979,29258,29477,35675,36298,39925,40571,27061,30195,19558,24466,6132,10328,6001,6110,12265,12322,13959,15809,20272,22593,28033,30037,22171,24852,17599,21947,5822,9738,279258,191400,44093,25273,77249,43642,9202,54,27
2021-06-27T23:59:59+02:00,349,324,14037,13631,26668,24921,29220,29441,35653,36276,39906,40557,27050,30188,19555,24462,6131,10327,5963,6067,12149,12205,13813,15680,19718,22115,27423,29535,21894,24513,17478,21823,5818,9737,278148,190560,44089,23746,77238,42444,9168,54,27
2021-06-26T23:59:59+02:00,348,323,14026,13619,26653,24910,29214,29434,35646,36275,39903,40556,27049,30187,19555,24462,6131,10327,5958,6064,12139,12203,13807,15677,19705,22103,27378,29500,21747,24383,17438,21767,5817,9735,278074,190536,44086,23742,77238,41963,9167,54,27
2021-06-25T23:59:59+02:00,224,210,12766,12401,25186,23759,28915,29201,35540,36190,39835,40494,27025,30160,19544,24450,6129,10325,5915,6017,12040,12121,13663,15556,19394,21864,26992,29141,21425,23989,17260,21570,5814,9726,271840,189308,44082,23457,77218,40548,9161,54,27
2021-06-24T23:59:59+02:00,159,156,11791,11569,24071,22879,28552,28847,35391,36023,39718,40388,26986,30111,19533,24426,6127,10321,5697,5786,11584,11706,13082,14964,17853,20464,25339,27544,20651,23129,16941,21163,5804,9716,266594,184314,44060,19834,77214,38134,9127,54,27
2021-06-23T23:59:59+02:00,123,130,11426,11248,23574,22506,28303,28604,35214,35895,39628,40299,26955,30084,19524,24388,6125,10309,5623,5675,11372,11491,12782,14614,17459,20054,24589,26774,19855,22379,16748,20909,5796,9700,263973,181961,44052,19214,77209,35583,9048,54,27
2021-06-22T23:59:59+02:00,102,117,11244,11038,23413,22366,28222,28531,35138,35833,39581,40253,26940,30059,19516,24379,6125,10308,5513,5554,11104,11231,12415,14244,16856,19453,23855,26006,19475,21954,16585,20730,5789,9684,262825,178922,44049,18341,77207,34137,9031,54,27
2021-06-21T23:59:59+02:00,90,105,10993,10855,22580,21702,27969,28302,35070,35770,39518,40210,26923,30040,19510,24369,6125,10307,5395,5454,10886,11016,12107,13921,16466,19107,23405,25538,19183,21639,16480,20610,5783,9682,260238,177459,44038,17326,77200,32960,8909,54,27
2021-06-20T23:59:59+02:00,84,104,10928,10764,22331,21487,27710,28101,34990,35693,39473,40166,26911,30024,19508,24364,6123,10304,5354,5401,10799,10914,12012,13818,16269,18922,23135,25297,19082,21532,16427,20552,5777,9678,258948,177146,44037,16262,77194,32710,8832,54,27
2021-06-19T23:59:59+02:00,83,100,10905,10741,22299,21464,27692,28088,34978,35689,39464,40162,26910,30023,19508,24362,6123,10304,5323,5369,10717,10823,11920,13698,16121,18771,22827,24935,18994,21445,16415,20539,5776,9678,258798,177040,44017,14763,77194,32697,8832,54,27
2021-06-18T23:59:59+02:00,80,98,10857,10692,21982,21139,27430,27870,34924,35652,39432,40139,26901,30014,19507,24359,6123,10302,5308,5360,10688,10792,11880,13649,16059,18708,22743,24839,18828,21263,16370,20473,5775,9673,257409,176644,44013,14762,77193,32151,8832,54,27
2021-06-17T23:59:59+02:00,71,90,10276,10262,20704,20181,26568,27135,34553,35327,39173,39948,26837,29932,19486,24322,6116,10297,5111,5220,10312,10539,11435,13247,15377,18096,21373,23520,18370,20772,16206,20300,5771,9659,251625,171335,43993,14187,77180,31341,8426,54,27
2021-06-16T23:59:59+02:00,63,78,9939,9954,20019,19548,25935,26534,34302,35124,39012,39798,26791,29879,19462,24297,6115,10293,4967,5076,9923,10206,10975,12795,14673,17406,20520,22581,17966,20325,16035,20087,5761,9647,247785,167547,43977,12916,77166,30300,8161,54,27
2021-06-15T23:59:59+02:00,48,72,9698,9710,19720,19302,25710,26336,34170,35017,38916,39717,26759,29843,19455,24282,6110,10289,4863,4961,9683,9990,10740,12535,14248,16978,19918,22002,17642,19933,15813,19855,5752,9635,246010,165451,43967,11826,77159,29289,7964,54,26
2021-06-14T23:59:59+02:00,44,67,9566,9584,19419,19043,25532,26193,34050,34937,38852,39677,26741,29823,19449,24271,6110,10286,4782,4898,9493,9852,10565,12399,13985,16760,19602,21707,17476,19775,15711,19721,5751,9631,244806,163987,43965,11824,77155,28615,7664,54,26
2021-06-13T23:59:59+02:00,43,63,9406,9456,19129,18859,25176,25939,33851,34769,38744,39610,26725,29811,19439,24263,6110,10282,4699,4829,9282,9679,10396,12222,13659,16413,19253,21376,17347,19626,15664,19656,5749,9629,243159,163121,43965,11823,77150,27169,7347,54,26
2021-06-12T23:59:59+02:00,43,63,9397,9438,19117,18846,25176,25934,33851,34766,38741,39609,26725,29811,19439,24263,6110,10282,4696,4815,9270,9617,10363,12120,13610,16259,19198,21240,17238,19500,15547,19554,5747,9627,243111,163091,43965,11821,77145,26134,7336,54,26
2021-06-11T23:59:59+02:00,38,59,9238,9257,18884,18636,24373,25261,33673,34610,38606,39496,26692,29777,19428,24239,6110,10277,4618,4705,9049,9358,10103,11822,13088,15707,18221,20340,17052,19302,15507,19510,5744,9624,240191,159060,43963,11820,77140,25545,7306,54,26
2021-06-10T23:59:59+02:00,36,55,8844,8927,18236,18140,23524,24589,33354,34329,38403,39331,26633,29723,19404,24211,6107,10270,4443,4528,8475,8863,9293,11100,11937,14600,16218,18418,16162,18334,15221,19143,5735,9602,236570,149350,43309,11787,77114,23845,7071,52,26
2021-06-09T23:59:59+02:00,19,37,8392,8426,17401,17415,22372,23545,32868,33860,38116,39110,26524,29618,19356,24152,6097,10257,4306,4411,8184,8600,9048,10846,11602,14231,15734,17869,15786,17902,14979,18858,5728,9592,232567,147511,41414,11746,77073,21925,6475,36,26
2021-06-08T23:59:59+02:00,11,25,8072,8107,16931,17004,21950,23179,32624,33665,37953,38980,26480,29577,19346,24130,6094,10252,4187,4329,7930,8349,8742,10501,11242,13884,15092,17164,15323,17378,14717,18579,5723,9574,229839,145799,41383,10629,77063,20208,6059,36,26
2021-06-07T23:59:59+02:00,8,21,7875,7877,16573,16681,21411,22721,32342,33395,37835,38863,26451,29529,19326,24101,6089,10251,4111,4249,7749,8206,8583,10355,11071,13711,14777,16836,15123,17122,14543,18386,5719,9569,228218,144712,40411,10536,77043,19202,5641,36,26
2021-06-06T23:59:59+02:00,6,18,7768,7768,16439,16534,21215,22514,32113,33170,37699,38757,26424,29504,19314,24084,6089,10245,4083,4213,7701,8086,8529,10223,10963,13564,14580,16615,14937,16942,14454,18265,5712,9563,226982,144222,40111,10523,77025,18159,5507,36,26
2021-06-05T23:59:59+02:00,6,18,7746,7754,16413,16510,21207,22511,32102,33163,37697,38756,26423,29504,19313,24083,6089,10245,4073,4173,7686,8021,8515,10091,10949,13392,14561,16510,14902,16887,14445,18255,5712,9562,226876,144140,40111,10523,77024,17559,5493,36,26
2021-06-04T23:59:59+02:00,6,16,7635,7652,16134,16271,20933,22261,31679,32788,37582,38634,26390,29465,19302,24070,6087,10243,4066,4163,7658,7998,8488,10060,10882,13319,14456,16377,14820,16794,14408,18211,5712,9560,225277,143801,39337,10193,77005,17466,5493,36,26
2021-06-03T23:59:59+02:00,4,16,7380,7423,15257,15480,19301,20870,30767,31861,37078,38172,26258,29329,19257,24018,6081,10225,4006,4124,7570,7927,8365,9963,10710,13136,13884,15804,14555,16477,14322,18103,5709,9547,218646,141572,37758,10073,76993,17194,5344,36,26
2021-06-02T23:59:59+02:00,4,16,7246,7279,14879,15055,18870,20465,30300,31405,36850,37908,26194,29265,19237,23989,6078,10223,3977,4095,7508,7841,8277,9868,10570,13005,13435,15371,14430,16294,14292,18065,5706,9542,215568,139777,37327,9979,76992,17161,5340,36,26
2021-06-01T23:59:59+02:00,4,13,6972,7035,14481,14745,18526,20148,29973,31093,36626,37675,26138,29185,19213,23960,6076,10212,3876,4011,7267,7665,8043,9675,10306,12729,13027,14946,13995,15840,14176,17910,5699,9534,212822,137639,37283,9725,76971,16353,4963,36,26
2021-05-31T23:59:59+02:00,4,13,6810,6849,14259,14511,17825,19547,29631,30750,36332,37411,26045,29087,19186,23907,6066,10200,3799,3901,7057,7418,7819,9392,9962,12345,12588,14425,13466,15225,13975,17679,5691,9519,211382,134451,35244,9404,76956,15572,4815,36,26
2021-05-30T23:59:59+02:00,4,13,6787,6833,14214,14470,17747,19488,29581,30711,36300,37385,26033,29075,19183,23900,6065,10198,3755,3829,6899,7203,7672,9156,9755,12023,12332,14070,13345,15054,13909,17596,5688,9512,211083,133713,35231,9302,76898,14025,4739,36,26
2021-05-29T23:59:59+02:00,4,13,6785,6832,14205,14464,17742,19482,29576,30707,36297,37384,26031,29072,19183,23899,6065,10198,3745,3817,6869,7170,7638,9105,9719,11976,12258,13971,13303,14985,13879,17571,5687,9507,211051,133571,35231,9301,76883,13571,4738,36,26
2021-05-28T23:59:59+02:00,4,13,6775,6819,14188,14452,17726,19460,29563,30694,36286,37364,26028,29067,19181,23895,6065,10198,3731,3794,6848,7130,7603,9050,9667,11871,12015,13701,13112,14794,13849,17530,5684,9504,210895,132274,35230,9300,76880,13552,4737,36,26
2021-05-27T23:59:59+02:00,4,13,6684,6738,13919,14232,17237,19114,28882,30150,36125,37231,25978,29031,19166,23879,6064,10192,3607,3632,6560,6878,7227,8741,9169,11313,11306,12804,12558,14223,13719,17336,5676,9492,209803,128748,33785,8972,76838,12324,4177,36,26
2021-05-26T23:59:59+02:00,4,13,6614,6631,13709,14030,16984,18804,28338,29637,35949,37055,25937,28981,19149,23850,6063,10185,3516,3490,6337,6589,6938,8313,8827,10835,10652,12003,11993,13607,13572,17120,5671,9470,208190,125125,33035,8788,76823,11153,3849,36,24
2021-05-25T23:59:59+02:00,4,13,6533,6536,13502,13810,16720,18591,27614,28989,35856,36958,25913,28950,19137,23834,6058,10184,3467,3397,6193,6419,6791,8122,8601,10544,10304,11637,11649,13129,13467,16957,5668,9462,207471,123278,31579,8650,76340,10084,3777,35,24
2021-05-24T23:59:59+02:00,4,13,6463,6440,13324,13610,16497,18311,27198,28558,35510,36557,25856,28882,19118,23810,6057,10182,3454,3376,6134,6338,6746,8038,8541,10449,10231,11539,11474,12896,13419,16865,5660,9441,206939,122649,29345,8602,76333,9594,3738,35,24
2021-05-23T23:59:59+02:00,4,13,6461,6439,13319,13602,16494,18301,27179,28548,35480,36523,25853,28875,19118,23804,6057,10182,3449,3372,6128,6328,6736,8031,8513,10418,10191,11480,11391,12795,13399,16833,5660,9440,206825,122635,29328,8189,76332,9587,3732,35,24
2021-05-22T23:59:59+02:00,4,13,6454,6435,13311,13590,16488,18296,27175,28546,35477,36517,25853,28875,19118,23804,6057,10182,3447,3372,6124,6325,6734,8027,8509,10416,10186,11477,11380,12781,13394,16829,5659,9440,206770,122595,29328,8189,76330,9563,3732,35,24
2021-05-21T23:59:59+02:00,4,13,6392,6376,13158,13484,16313,18147,26905,28368,35046,36251,25827,28837,19110,23798,6056,10178,3438,3362,6091,6304,6704,7993,8469,10367,10132,11428,10860,12068,13253,16669,5656,9435,206081,120833,29203,8186,75284,9529,3660,35,24
2021-05-20T23:59:59+02:00,3,12,6097,6174,12546,13069,15120,17225,24992,26868,34090,35483,25722,28693,19055,23716,6050,10163,3379,3316,5994,6188,6589,7836,8320,10203,9893,11120,10521,11612,13140,16485,5646,9421,201309,118824,27459,8103,72745,9184,3531,34,24
2021-05-19T23:59:59+02:00,3,12,5890,5932,12032,12609,14414,16519,24045,26051,33463,34880,25608,28601,19020,23656,6042,10151,3302,3242,5833,6019,6399,7591,8046,9922,9589,10739,10208,11196,13061,16340,5644,9413,195601,116905,27418,7907,72729,8565,3146,34,24
2021-05-18T23:59:59+02:00,3,11,5720,5821,11634,12291,13792,16017,22889,25102,32796,34273,25492,28465,18972,23603,6037,10141,3260,3211,5717,5907,6232,7431,7840,9706,9390,10499,10033,10945,12915,16116,5634,9404,190651,115740,26907,7839,72685,7858,2782,34,24
2021-05-17T23:59:59+02:00,3,10,5667,5777,11470,12185,13519,15795,22071,24464,32486,33957,25413,28405,18950,23573,6028,10132,3143,3137,5525,5723,6058,7215,7631,9478,9165,10254,9940,10820,12857,16052,5631,9399,188880,114977,26204,7831,72290,6702,2497,34,24
2021-05-16T23:59:59+02:00,3,10,5639,5757,11408,12127,13434,15715,21456,23913,31873,33428,25373,28361,18940,23558,6027,10132,3138,3115,5511,5654,6030,7155,7603,9379,9134,10170,9924,10801,12854,16049,5631,9399,188112,114866,24658,7825,71865,6351,2485,34,23
2021-05-15T23:59:59+02:00,3,10,5630,5748,11375,12118,13405,15706,21380,23842,31333,33053,25362,28356,18939,23555,6026,10131,3125,3100,5492,5612,6016,7080,7563,9264,8896,9915,9891,10770,12820,15998,5631,9398,188061,114861,24645,7687,71218,5989,2014,34,23
2021-05-14T23:59:59+02:00,3,10,5591,5722,11313,12078,13332,15642,20969,23531,30901,32706,25327,28310,18927,23539,6026,10129,3093,3060,5455,5523,5995,6944,7522,9062,8835,9720,9818,10660,12734,15869,5631,9395,187338,114690,24324,7352,70347,5241,2013,34,23
2021-05-13T23:59:59+02:00,3,10,5436,5566,10931,11782,12618,15054,18780,21784,29355,31237,25100,28067,18859,23467,6024,10126,3082,3025,5432,5484,5979,6887,7496,8992,8791,9660,9600,10416,12531,15563,5626,9384,183378,114331,20530,6525,68259,5074,1998,34,23
2021-05-12T23:59:59+02:00,2,10,5406,5539,10861,11724,12517,14966,18657,21660,28992,30872,25007,27972,18842,23438,6023,10121,3081,3021,5426,5478,5969,6874,7471,8977,8752,9606,9411,10183,12298,15239,5623,9377,182429,114047,19893,5654,68256,5069,1997,34,22
2021-05-11T23:59:59+02:00,2,10,5269,5434,10611,11471,12150,14598,18047,21020,28060,29900,24815,27782,18782,23362,6018,10107,3038,2980,5336,5323,5869,6688,7341,8734,8589,9384,9229,9985,12146,15050,5614,9358,178342,112992,18999,5546,68125,4169,1938,34,22
2021-05-10T23:59:59+02:00,2,9,5144,5359,10396,11280,11890,14342,17721,20686,27638,29491,24707,27674,18743,23315,6010,10103,2967,2926,5219,5207,5754,6584,7217,8593,8460,9277,9125,9861,12056,14921,5611,9349,176334,112460,18315,5534,67897,3184,1930,34,22
2021-05-09T23:59:59+02:00,2,9,5070,5313,10298,11164,11790,14223,17380,20400,27247,29114,24620,27587,18714,23279,6007,10100,2899,2894,5073,5165,5578,6541,7050,8564,8330,9241,9113,9851,12038,14901,5611,9349,175938,112384,17034,5524,67397,2357,1914,34,22
2021-05-08T23:59:59+02:00,2,9,5069,5312,10295,11160,11790,14223,17376,20398,27244,29112,24620,27587,18714,23279,6007,10100,2899,2893,5071,5165,5578,6541,7050,8564,8327,9241,9112,9850,12038,14901,5611,9349,175922,112381,17034,5524,67394,2353,1913,34,22
2021-05-07T23:59:59+02:00,2,9,5036,5286,10227,11108,11659,14099,16975,20125,26608,28555,24571,27536,18697,23247,6001,10070,2888,2886,5056,5157,5567,6525,7038,8553,8319,9230,9106,9842,12027,14881,5604,9321,175087,112366,17031,5518,65872,2310,1787,34,22
2021-05-06T23:59:59+02:00,1,9,4766,5125,9773,10765,11094,13581,15885,19101,24198,26262,24071,27006,18591,23145,5996,10056,2845,2840,4989,5081,5526,6433,6956,8435,8190,9078,9005,9728,12003,14830,5601,9318,170051,111825,14580,5461,62986,1777,1776,32,22
2021-05-05T23:59:59+02:00,1,9,4685,5044,9478,10536,10753,13255,15305,18499,23351,25295,23811,26679,18523,23040,5986,10038,2826,2803,4940,4996,5467,6313,6874,8271,8066,8862,8897,9596,11925,14743,5600,9309,166384,110879,13262,5455,62835,1359,1775,32,22
2021-05-04T23:59:59+02:00,1,9,4601,4952,9304,10336,10541,13013,14916,18103,22803,24729,23600,26407,18451,22959,5978,10024,2818,2769,4912,4920,5434,6192,6821,8131,7970,8707,8793,9483,11850,14684,5598,9306,164130,110377,12137,5444,62671,790,1757,32,22
2021-05-03T23:59:59+02:00,1,9,4530,4877,9114,10202,10366,12837,14635,17857,22392,24315,23461,26257,18424,22911,5978,10018,2744,2698,4828,4849,5359,6106,6726,8025,7788,8542,8707,9396,11811,14635,5595,9301,162623,110154,12136,5441,62578,680,815,32,22
2021-05-02T23:59:59+02:00,1,9,4517,4863,9038,10145,10243,12727,14308,17550,22090,24029,23411,26198,18405,22886,5977,10017,2738,2691,4769,4816,5271,6023,6589,7895,7669,8441,8661,9354,11787,14601,5593,9296,161737,110034,12133,5439,62474,663,38,32,22
2021-05-01T23:59:59+02:00,1,9,4517,4860,9036,10144,10242,12727,14304,17546,22088,24029,23410,26197,18405,22886,5977,10017,2738,2691,4769,4816,5271,6023,6588,7895,7669,8441,8661,9354,11787,14601,5593,9296,161718,110034,12133,5438,62474,663,38,32,22
2021-04-30T23:59:59+02:00,0,9,4445,4774,8797,9929,9981,12486,13822,17120,21246,23256,23285,26060,18389,22855,5974,10014,2734,2689,4758,4808,5262,5989,6577,7864,7636,8402,8657,9351,11786,14598,5591,9295,158127,110006,12132,5436,62147,531,4,32,22
2021-04-29T23:59:59+02:00,0,9,4298,4629,8318,9518,9279,11883,12819,16216,19395,21570,22577,25296,18250,22644,5968,9997,2712,2670,4717,4737,5219,5915,6514,7758,7554,8286,8547,9236,11720,14523,5584,9286,148918,109511,12117,5172,61596,271,4,31,22
2021-04-28T23:59:59+02:00,0,9,4266,4610,8247,9445,9203,11796,12699,16095,19178,21357,22488,25205,18223,22603,5966,9992,2709,2658,4692,4677,5191,5871,6484,7684,7506,8204,8530,9211,11703,14501,5582,9280,148533,109317,12029,5099,60786,45,3,31,21
2021-04-27T23:59:59+02:00,0,9,4228,4564,8110,9310,9088,11646,12552,15927,18728,20861,22257,24947,18158,22525,5963,9983,2706,2654,4690,4673,5181,5863,6471,7665,7471,8166,8469,9132,11621,14419,5578,9276,147805,109055,10954,4926,60063,37,3,31,16
2021-04-26T23:59:59+02:00,0,9,4187,4537,8003,9214,8941,11540,12379,15753,18316,20496,22123,24800,18122,22493,5962,9981,2706,2652,4686,4669,5176,5855,6458,7645,7438,8138,8421,9084,11565,14340,5574,9259,147028,108950,10819,4668,58976,32,2,31,16
2021-04-25T23:59:59+02:00,0,9,4173,4522,7966,9183,8878,11477,12244,15624,17973,20162,21923,24563,18082,22438,5958,9976,2706,2652,4685,4667,5173,5851,6453,7642,7436,8134,8365,9025,11542,14312,5574,9257,145646,108927,10808,4500,58664,31,2,31,16
2021-04-24T23:59:59+02:00,0,9,4166,4514,7950,9178,8863,11467,12196,15593,17915,20124,21908,24550,18080,22433,5958,9976,2705,2652,4685,4667,5173,5851,6453,7642,7436,8134,8365,9024,11542,14312,5574,9257,145549,108927,10807,4500,58491,30,2,31,15
2021-04-23T23:59:59+02:00,0,9,4146,4484,7893,9115,8778,11365,11858,15267,17480,19725,21693,24317,18015,22356,5956,9968,2702,2650,4682,4664,5167,5843,6439,7633,7413,8103,8344,8997,11533,14303,5572,9254,144281,108915,10460,4340,57651,29,2,31,15
2021-04-22T23:59:59+02:00,0,9,4097,4420,7762,8926,8594,11107,11531,14849,16564,18740,21121,23606,17880,22176,5946,9950,2694,2644,4676,4642,5145,5816,6397,7599,7344,8058,8215,8839,11391,14152,5567,9245,140553,108297,10330,4091,56363,21,2,30,15
2021-04-21T23:59:59+02:00,0,9,4055,4377,7662,8805,8438,10946,11236,14568,15827,17981,20740,23159,17805,22071,5941,9937,2685,2633,4658,4621,5129,5795,6385,7581,7315,8035,8166,8777,11351,14112,5565,9243,137627,108011,10200,4007,55700,19,2,28,14
2021-04-20T23:59:59+02:00,0,9,4030,4351,7628,8752,8362,10866,11073,14394,15393,17506,20276,22641,17701,21920,5933,9925,2676,2624,4648,4608,5105,5775,6357,7557,7275,7995,8072,8645,11275,14025,5561,9239,135478,107438,9935,3967,55317,18,2,28,14
