Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-01-11T23:59:59+01:00,116,72,427,440,351,492,354,732,390,539,215,261,304,704,256,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,100,57,353,363,286,407,298,637,325,477,186,227,240,559,204,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,100,55,335,344,263,383,291,623,317,471,185,226,239,557,204,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5372,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,94,50,295,310,223,342,267,591,289,444,169,207,218,490,186,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,77,31,202,207,162,245,204,425,224,311,140,163,164,321,116,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,64,19,148,125,115,160,150,300,165,216,107,131,124,249,80,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,39,9,89,78,62,95,85,211,110,140,102,120,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,38,9,89,78,59,93,85,211,110,140,102,119,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,38,9,89,78,59,93,85,211,110,140,102,119,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,38,9,89,78,59,93,85,211,110,140,102,119,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,38,9,89,78,59,93,85,211,110,139,102,119,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,38,9,89,78,59,93,85,211,110,139,102,119,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,38,9,89,78,58,93,85,211,110,139,102,119,116,231,79,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,20,5,63,58,35,57,49,136,62,89,47,50,68,141,49,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,8,4,37,26,20,28,20,68,23,41,23,22,25,50,29,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,2,0,7,5,6,2,1,5,0,2,0,1,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
