Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-11T23:59:59+02:00,712,4847,6011,13900,20307,13356,20022,12300,24502,14773,23449,18272,22728,31482,42835,8283,16313,1757,1654,4492,5988,4204,7143,4542,10081,5355,9490,3386,4204,11301,16058,5986,12509,167399,99821,29744,8231,96209,63,23,24,13
2021-04-10T23:59:59+02:00,712,4842,6003,13881,20292,13348,20012,12283,24486,14750,23430,17584,21806,31190,42416,8265,16285,1753,1642,4480,5978,4190,7130,4529,10067,5302,9425,3284,4091,10745,15225,5856,12312,166328,97685,29717,8231,94801,59,22,24,13
2021-04-09T23:59:59+02:00,712,4830,5986,13846,20243,13306,19966,12236,24432,14493,23179,16070,19923,30785,41770,8230,16242,1729,1632,4459,5963,4164,7103,4489,10033,5265,9376,3199,3975,9881,14239,5709,12114,163724,95257,29378,7983,92410,58,21,23,12
2021-04-08T23:59:59+02:00,712,4788,5958,13745,20169,13226,19886,12139,24329,14158,22821,14304,17715,30171,40762,8172,16121,1709,1619,4427,5911,4112,7020,4427,9955,5194,9300,3091,3873,9403,13640,5504,11869,159905,93418,28353,7553,90189,57,15,21,12
2021-04-07T23:59:59+02:00,712,4758,5930,13641,20088,13134,19804,12038,24228,13782,22465,12802,15878,29529,39797,8118,16023,1690,1607,4375,5844,4027,6946,4338,9871,5104,9201,3005,3778,8662,12549,5269,11466,155527,90880,27479,6780,88993,47,14,21,12
2021-04-06T23:59:59+02:00,712,4729,5904,13544,20021,13053,19744,11962,24162,13407,22114,11170,13873,28870,38830,8086,15952,1630,1553,4247,5719,3920,6822,4219,9725,5001,9072,2890,3657,7959,11621,4998,11103,151520,88505,26600,5563,87286,45,13,21,11
2021-04-05T23:59:59+02:00,711,4692,5877,13467,19955,12987,19675,11907,24082,13135,21860,9561,11931,28144,37783,8050,15890,1559,1484,4092,5569,3752,6667,4066,9576,4846,8944,2758,3540,7155,10661,4728,10715,148330,86144,25586,3904,85065,42,12,21,11
2021-04-04T23:59:59+02:00,711,4678,5859,13456,19935,12979,19658,11900,24062,13038,21790,8538,10670,27697,37141,8025,15833,1558,1482,4084,5563,3750,6662,4061,9571,4844,8936,2753,3531,6919,10198,4644,10590,146604,85189,25582,3904,83061,36,9,21,9
2021-04-03T23:59:59+02:00,711,4675,5849,13439,19916,12970,19648,11890,24052,13024,21772,7635,9604,26818,35899,7976,15722,1555,1479,4082,5558,3748,6659,4053,9559,4830,8925,2746,3520,6781,9939,4605,10511,144137,84594,25574,3904,81168,36,8,20,9
2021-04-02T23:59:59+02:00,711,4670,5831,13403,19892,12931,19606,11848,24004,12949,21704,7122,8858,25235,33799,7830,15454,1547,1464,4058,5536,3722,6618,4017,9498,4710,8639,2618,3365,6409,9546,4457,10316,139690,82788,25238,3680,80199,36,8,19,9
2021-04-01T23:59:59+02:00,610,4618,5772,13310,19747,12817,19455,11699,23848,12353,21258,6561,8154,23729,31829,7702,15217,1485,1419,3950,5415,3655,6547,3949,9432,4632,8536,2524,3224,5902,8864,4289,10042,135496,80542,24104,3278,78460,31,7,18,8
2021-03-31T23:59:59+02:00,610,4567,5717,13186,19596,12687,19300,11511,23668,12090,20998,6243,7783,22255,29874,7552,14989,1472,1408,3928,5392,3623,6519,3909,9385,4595,8483,2461,3149,5420,8223,4115,9804,131571,78782,23018,3062,77420,31,5,18,7
2021-03-30T23:59:59+02:00,610,4506,5654,13047,19447,12576,19124,11379,23503,11920,20860,6053,7567,20868,28147,7408,14786,1455,1372,3888,5359,3559,6450,3823,9271,4464,8312,2327,2945,5001,7671,3973,9550,128221,76573,22092,2821,76530,18,2,16,7
2021-03-29T23:59:59+02:00,610,4465,5614,12929,19352,12509,19041,11297,23400,11772,20725,5898,7370,19453,26470,7280,14585,1397,1332,3833,5316,3485,6380,3706,9128,4314,8124,2206,2804,4438,7005,3819,9275,124648,73927,21229,2610,76281,17,2,16,7
2021-03-28T23:59:59+02:00,610,4418,5550,12809,19214,12424,18947,11197,23305,11668,20625,5748,7165,18277,24966,7161,14391,1365,1288,3736,5211,3293,6155,3619,9011,4264,8068,2154,2741,3680,5988,3634,9008,121663,70886,20441,2313,75760,9,2,15,6
2021-03-27T23:59:59+01:00,610,4386,5500,12702,19050,12310,18782,11084,23101,11563,20478,5683,7083,17993,24620,7150,14376,1359,1285,3731,5207,3290,6148,3333,8664,4066,7770,2148,2738,3666,5955,3600,8948,119831,69584,20403,2313,75626,4,2,15,6
2021-03-26T23:59:59+01:00,69,4350,5447,12592,18864,12178,18585,10931,22873,11402,20270,5520,6868,17391,23833,7051,14227,1358,1284,3727,5200,3267,6130,3314,8644,3855,7327,1972,2335,3403,5672,3450,8716,116754,67338,20066,2307,75561,3,1,15,6
2021-03-25T23:59:59+01:00,69,4283,5360,12394,18627,11974,18255,10717,22545,11161,19943,5309,6584,16365,22525,6922,14038,1349,1274,3706,5174,3235,6104,3263,8607,3809,7285,1900,2222,2969,4995,3294,8412,112778,65384,18995,2206,75228,2,1,15,6
2021-03-24T23:59:59+01:00,69,4204,5249,12184,18179,11757,17849,10501,22156,10930,19574,5041,6239,15329,21317,6783,13815,1326,1261,3682,5130,3201,6042,3208,8537,3755,7212,1847,2163,2662,4661,3142,8137,109691,63995,17907,1963,73508,2,1,15,6
2021-03-23T23:59:59+01:00,69,4148,5186,12017,17837,11559,17499,10311,21794,10712,19287,4908,6044,14689,20504,6643,13642,1311,1255,3668,5112,3180,6025,3187,8489,3719,7169,1812,2105,2434,4391,2934,7816,107353,62677,17180,1922,72246,2,1,15,6
2021-03-22T23:59:59+01:00,69,4101,5109,11823,17506,11372,17173,10087,21467,10497,18986,4758,5838,14071,19790,6510,13455,1298,1246,3641,5079,3149,5989,3158,8433,3683,7124,1768,2049,2235,4141,2739,7487,105505,61429,16463,1782,70574,2,1,15,6
2021-03-21T23:59:59+01:00,69,4026,4987,11542,17094,11092,16769,9819,21015,10242,18637,4644,5667,13377,19001,6368,13247,1291,1245,3624,5064,3128,5956,3135,8403,3664,7102,1750,2022,2073,3980,2568,7219,103630,60439,15166,1777,68730,2,1,15,6
2021-03-20T23:59:59+01:00,59,3996,4918,11399,16762,10967,16452,9677,20714,10066,18354,4519,5507,12748,18053,6232,13033,1290,1244,3624,5062,3125,5955,3132,8398,3659,7098,1746,2017,2042,3919,2545,7178,101443,60249,15162,1777,66790,2,1,15,6
2021-03-19T23:59:59+01:00,58,3952,4838,11232,16403,10786,16097,9506,20334,9853,17994,4360,5312,11727,16844,6072,12822,1281,1237,3607,5037,3097,5880,3089,8306,3557,6926,1622,1907,1968,3858,2434,6971,98751,58996,14755,1773,64624,2,1,14,6
2021-03-18T23:59:59+01:00,58,3867,4736,10987,15977,10519,15655,9229,19865,9630,17653,4216,5146,11105,15979,5844,12555,1277,1226,3590,5002,3077,5836,3067,8250,3529,6880,1603,1875,1929,3788,2311,6760,96956,58309,13748,1683,62257,2,1,14,6
2021-03-17T23:59:59+01:00,58,3696,4621,10693,15559,10255,15297,8987,19504,9379,17305,4099,4980,10291,14736,5582,12132,1276,1224,3576,4984,3071,5816,3057,8217,3511,6857,1602,1851,1905,3760,2201,6573,94312,57804,12208,1669,60594,2,1,14,6
2021-03-16T23:59:59+01:00,58,3555,4496,10354,15097,9981,14928,8712,19065,9082,16942,3956,4815,9475,13614,5301,11773,1262,1221,3572,4977,3060,5812,3051,8206,3504,6843,1578,1829,1866,3709,2081,6395,91984,57369,11019,1589,58142,2,1,13,6
2021-03-15T23:59:59+01:00,58,3407,4380,10040,14630,9692,14470,8416,18591,8795,16530,3811,4645,8768,12552,5078,11451,1253,1213,3552,4965,3048,5788,3031,8167,3484,6800,1563,1816,1849,3676,1966,6210,90024,56786,9657,1588,55575,2,0,13,6
2021-03-14T23:59:59+01:00,58,3337,4291,9774,14198,9437,14067,8099,18099,8515,16137,3647,4459,7967,11319,4770,10996,1239,1207,3531,4947,3027,5747,3009,8087,3456,6732,1537,1767,1788,3549,1801,5823,87717,56262,8640,978,52758,2,0,10,6
2021-03-13T23:59:59+01:00,58,3263,4051,9473,13553,9198,13507,7876,17540,8315,15719,3541,4359,7776,11029,4722,10909,1239,1207,3531,4947,3027,5747,3008,8087,3455,6730,1533,1766,1786,3545,1800,5822,87070,56245,8640,978,49124,2,0,10,6
2021-03-12T23:59:59+01:00,58,3201,3915,9228,13014,8961,12976,7643,16904,7960,14970,3378,4189,7393,10622,4585,10725,1237,1204,3527,4933,3024,5744,3001,8079,3451,6724,1506,1737,1765,3527,1701,5647,85306,55823,8394,977,45967,2,0,10,6
2021-03-11T23:59:59+01:00,58,3054,3647,8853,12255,8658,12301,7310,16122,7618,14327,3221,3989,6840,9903,4397,10413,1218,1194,3494,4889,2982,5667,2966,7955,3400,6626,1462,1684,1686,3327,1503,5135,82869,55080,7950,102,42093,1,0,9,6
2021-03-10T23:59:59+01:00,57,2989,3540,8354,11745,7983,11817,6990,15631,7320,13737,3061,3832,6280,9212,4226,10139,1207,1180,3464,4831,2951,5592,2930,7815,3346,6504,1425,1644,1628,3231,1387,4856,81055,53907,7399,79,38406,0,0,8,6
2021-03-09T23:59:59+01:00,56,2884,3364,7672,11294,7086,11333,6575,15019,6957,13130,2833,3532,5772,8583,4070,9863,1202,1176,3441,4784,2924,5527,2914,7764,3328,6458,1410,1620,1593,3189,1282,4658,78768,53222,6044,45,35158,0,0,8,4
2021-03-08T23:59:59+01:00,56,2712,3130,7030,10751,6272,10854,6173,14491,6564,12565,2624,3321,5170,7844,3924,9596,1195,1170,3420,4718,2899,5452,2875,7670,3296,6382,1403,1611,1590,3181,1277,4655,75949,52748,4905,43,32170,0,0,8,4
2021-03-07T23:59:59+01:00,56,2600,2998,6700,10251,5861,10314,5878,14042,6324,12180,2528,3231,4405,6785,3708,9314,1192,1167,3417,4713,2894,5440,2871,7653,3288,6369,1399,1598,1569,3141,1262,4614,72706,52542,4075,42,30342,0,0,7,4
2021-03-06T23:59:59+01:00,55,2555,2857,6516,9797,5662,9897,5402,13187,5950,11442,2507,3204,4399,6774,3707,9313,1192,1166,3414,4709,2892,5439,2870,7652,3287,6366,1397,1595,1569,3139,1261,4614,71480,52517,4075,42,27617,0,0,7,4
2021-03-05T23:59:59+01:00,55,2464,2602,6305,9214,5448,9500,5225,12624,5567,10466,2282,2742,4020,6393,3568,9099,1180,1163,3396,4693,2888,5426,2862,7634,3276,6347,1383,1588,1568,3135,1256,4610,69157,52361,3843,42,24522,0,0,7,3
2021-03-04T23:59:59+01:00,55,2389,2397,6090,8781,5288,9160,5045,12202,5393,10088,2190,2572,3468,5571,3403,8761,1168,1149,3354,4596,2855,5360,2831,7537,3243,6273,1364,1582,1554,3121,1248,4599,67117,51790,3404,42,22280,0,0,7,3
2021-03-03T23:59:59+01:00,45,2332,2347,5921,8368,5117,8800,4833,11750,5203,9643,2108,2464,3065,5134,3244,8467,1148,1141,3320,4548,2818,5295,2791,7438,3197,6199,1344,1557,1535,3090,1242,4582,65695,51204,3161,40,19942,0,0,7,2
2021-03-02T23:59:59+01:00,45,2278,2259,5760,8033,4960,8546,4672,11351,5043,9325,2042,2373,2762,4776,3027,8146,1143,1132,3302,4528,2803,5269,2774,7390,3189,6171,1339,1546,1517,3073,1239,4576,64349,50950,2903,40,18103,0,0,7,2
2021-03-01T23:59:59+01:00,45,2253,2232,5656,7817,4861,8401,4588,11199,4944,9151,1987,2296,2467,4454,2839,7832,1137,1129,3288,4510,2791,5240,2758,7344,3174,6143,1333,1543,1510,3064,1236,4572,63091,50731,2682,40,17206,0,0,7,2
2021-02-28T23:59:59+01:00,35,2201,2189,5478,7560,4685,8182,4453,11014,4837,9025,1950,2234,2175,4151,2637,7523,1128,1123,3273,4500,2784,5233,2752,7330,3167,6129,1328,1540,1503,3049,1235,4540,61989,50573,2380,40,15926,0,0,7,2
2021-02-27T23:59:59+01:00,35,2114,1880,5301,7135,4587,7870,4370,10666,4765,8775,1921,2172,2147,4106,2617,7469,1124,1121,3271,4499,2779,5231,2748,7327,3163,6126,1327,1540,1503,3048,1234,4540,61755,50543,2380,37,13761,0,0,7,2
2021-02-26T23:59:59+01:00,35,2057,1802,5156,6898,4441,7611,4219,10402,4556,8494,1793,2066,2086,4069,2511,7290,1103,1108,3254,4465,2767,5192,2735,7274,3141,6072,1321,1529,1499,3040,1233,4538,60437,50234,2374,36,12641,0,0,7,2
2021-02-25T23:59:59+01:00,35,1941,1703,4829,6495,4013,7151,3933,9888,4321,8113,1735,2008,2053,4008,2401,7096,1087,1093,3217,4423,2737,5140,2691,7167,3101,5979,1311,1513,1485,3001,1220,4479,59960,49609,2267,34,9462,0,0,7,2
2021-02-24T23:59:59+01:00,35,1912,1645,4713,6281,3908,6937,3811,9646,4197,7953,1713,1976,2021,3966,2289,6898,1074,1088,3190,4361,2701,5074,2666,7084,3072,5908,1295,1496,1460,2953,1208,4410,59416,49016,2022,23,8429,0,0,7,2
2021-02-23T23:59:59+01:00,35,1686,1498,4342,5793,3627,6543,3590,9267,4042,7669,1684,1947,1977,3919,2176,6715,1055,1077,3152,4333,2673,5017,2642,7008,3037,5849,1275,1476,1434,2918,1198,4360,58962,48494,1976,9,5538,0,0,7,2
2021-02-22T23:59:59+01:00,35,1678,1479,4292,5734,3591,6480,3526,9173,3981,7574,1652,1920,1950,3868,2059,6518,1051,1065,3133,4288,2653,4978,2617,6950,3008,5797,1263,1462,1425,2908,1190,4351,58420,48134,1834,4,5222,0,0,7,2
2021-02-21T23:59:59+01:00,35,1666,1475,4262,5701,3548,6442,3485,9117,3937,7523,1644,1913,1945,3859,1939,6356,1046,1054,3112,4250,2624,4928,2602,6883,2979,5711,1249,1446,1405,2848,1166,4274,58075,47572,1828,4,4910,0,0,7,2
2021-02-20T23:59:59+01:00,35,1665,1474,4257,5698,3546,6441,3485,9116,3936,7522,1639,1912,1943,3855,1938,6356,1046,1054,3110,4248,2624,4928,2601,6882,2979,5711,1249,1445,1404,2848,1166,4274,58061,47564,1828,4,4895,0,0,7,2
2021-02-19T23:59:59+01:00,35,1649,1467,4245,5679,3535,6427,3474,9106,3926,7507,1613,1883,1922,3836,1838,6177,1045,1053,3109,4247,2623,4927,2601,6880,2976,5709,1249,1445,1404,2847,1166,4274,57645,47550,1823,4,4819,0,0,5,2
2021-02-18T23:59:59+01:00,35,1605,1436,4149,5568,3464,6325,3386,8942,3842,7367,1591,1848,1888,3766,1708,5980,999,1010,2970,4023,2498,4656,2490,6546,2870,5447,1218,1402,1373,2762,1140,4125,57000,45524,1733,4,4135,0,0,5,2
2021-02-17T23:59:59+01:00,34,1583,1407,4054,5418,3379,6174,3269,8706,3715,7166,1540,1780,1816,3665,1591,5675,942,960,2818,3802,2381,4346,2363,6136,2741,5135,1170,1342,1327,2655,1093,3964,55786,43169,1722,4,3432,0,0,5,2
2021-02-16T23:59:59+01:00,34,1509,1339,3893,5221,3242,5993,3161,8472,3593,7000,1516,1754,1781,3634,1478,5468,857,929,2687,3646,2282,4136,2237,5817,2610,4881,1115,1252,1182,2356,839,3352,55087,40174,1705,2,2266,0,0,3,2
2021-02-15T23:59:59+01:00,34,1494,1321,3848,5136,3184,5906,3103,8357,3526,6894,1505,1740,1766,3611,1470,5448,823,907,2607,3518,2207,3956,2154,5539,2522,4668,1072,1188,1096,2182,775,3137,54621,38349,1703,1,1989,0,0,3,1
2021-02-14T23:59:59+01:00,34,1428,1293,3763,5059,3141,5797,3047,8203,3482,6785,1485,1709,1713,3484,1415,5200,814,901,2558,3450,2168,3889,2101,5419,2456,4562,1046,1152,1012,2010,704,2903,54376,37143,1092,1,1540,0,0,3,1
2021-02-13T23:59:59+01:00,34,1426,1292,3755,5055,3134,5796,3044,8201,3479,6783,1484,1706,1713,3482,1413,5200,814,901,2558,3450,2168,3889,2100,5419,2455,4562,1044,1151,1012,2010,704,2903,54358,37140,1091,0,1518,0,0,3,0
2021-02-12T23:59:59+01:00,33,1393,1276,3717,5021,3112,5776,3022,8168,3460,6739,1468,1696,1703,3465,1404,5181,807,893,2525,3397,2134,3844,2070,5365,2437,4531,1043,1150,1011,2010,703,2901,54131,36821,1089,0,1384,0,0,3,0
2021-02-11T23:59:59+01:00,33,1346,1233,3604,4850,3021,5602,2924,7858,3360,6527,1409,1637,1636,3287,1320,4857,770,830,2272,2954,1908,3368,1840,4622,2166,4003,960,1081,925,1818,654,2632,53502,32803,125,0,847,0,0,3,0
2021-02-10T23:59:59+01:00,33,1324,1212,3545,4739,2955,5497,2882,7709,3307,6396,1392,1620,1609,3246,1307,4820,695,774,1980,2549,1699,2920,1601,4015,1909,3541,850,934,763,1447,526,2143,52852,28346,123,0,589,0,0,2,0
2021-02-09T23:59:59+01:00,32,1311,1194,3490,4670,2925,5428,2861,7613,3270,6328,1385,1607,1581,3225,1297,4807,647,697,1721,2194,1506,2531,1417,3516,1738,3177,819,900,742,1375,505,2031,52542,25516,118,0,335,0,0,2,0
2021-02-08T23:59:59+01:00,32,1297,1190,3461,4641,2905,5390,2840,7560,3251,6298,1375,1600,1572,3199,1295,4789,634,663,1571,1957,1366,2279,1283,3209,1578,2917,780,879,694,1269,473,1862,52242,23414,92,0,332,0,0,2,0
2021-02-07T23:59:59+01:00,32,1164,1147,3354,4585,2850,5347,2813,7521,3226,6259,1366,1584,1564,3177,1290,4757,487,517,1302,1602,1126,1829,1075,2620,1351,2398,674,753,612,1110,428,1647,51942,19531,65,0,0,0,0,2,0
2021-02-06T23:59:59+01:00,32,1160,1145,3352,4583,2846,5344,2806,7518,3222,6255,1364,1582,1563,3174,1289,4757,363,368,1104,1350,989,1525,931,2207,1185,1979,585,651,585,1093,425,1644,51898,16984,65,0,0,0,0,2,0
2021-02-05T23:59:59+01:00,31,1149,1136,3336,4562,2838,5317,2795,7473,3203,6209,1358,1574,1560,3167,1288,4757,261,206,920,1032,841,1153,756,1755,1007,1570,468,545,558,1073,422,1640,51659,14207,65,0,0,0,0,2,0
2021-02-04T23:59:59+01:00,31,1133,1119,3291,4514,2797,5242,2753,7341,3155,6124,1344,1559,1547,3135,1279,4730,133,81,615,659,550,732,514,1144,665,980,288,362,458,927,384,1489,51022,9981,43,0,0,0,0,2,0
2021-02-03T23:59:59+01:00,31,1111,1113,3263,4468,2768,5196,2731,7286,3123,6066,1334,1550,1523,3094,1273,4685,115,65,490,510,419,593,413,905,511,739,240,284,359,728,300,1160,50544,7831,42,0,0,0,0,2,0
2021-02-02T23:59:59+01:00,31,1090,1100,3224,4437,2738,5142,2705,7210,3089,6000,1311,1522,1490,3037,1246,4593,105,56,407,412,348,516,365,818,458,660,219,261,314,658,277,1043,49895,6917,41,0,0,0,0,2,0
2021-02-01T23:59:59+01:00,31,1074,1090,3203,4383,2707,5079,2673,7083,3059,5903,1291,1494,1466,3001,1230,4530,78,41,310,308,256,392,273,609,324,495,180,211,248,521,215,813,49227,5274,41,0,0,0,0,2,0
2021-01-31T23:59:59+01:00,31,1069,1080,3188,4354,2683,5035,2658,7029,3045,5860,1280,1477,1446,2936,1207,4452,68,40,285,284,231,346,252,568,294,456,161,193,208,426,174,657,48760,4643,41,0,0,0,0,2,0
2021-01-30T23:59:59+01:00,31,1069,1080,3185,4350,2682,5035,2657,7028,3045,5859,1280,1476,1445,2936,1207,4452,68,37,278,271,218,330,247,557,290,450,160,190,207,426,174,657,48750,4560,38,0,0,0,0,2,0
2021-01-29T23:59:59+01:00,31,1068,1079,3184,4347,2682,5033,2657,7026,3042,5857,1280,1476,1445,2935,1207,4452,64,33,260,257,195,310,231,540,279,442,155,188,203,420,173,655,48734,4405,38,0,0,0,0,2,0
2021-01-28T23:59:59+01:00,31,1048,1060,3117,4241,2628,4922,2600,6870,2975,5726,1266,1454,1432,2869,1185,4332,55,18,163,154,129,186,161,355,204,279,124,145,157,261,101,378,47692,2870,35,0,0,0,0,2,0
2021-01-27T23:59:59+01:00,31,1003,1022,3031,4097,2547,4745,2505,6588,2891,5525,1236,1412,1396,2780,1152,4193,26,7,98,71,58,91,82,207,114,146,94,113,113,193,76,270,46100,1759,25,0,0,0,0,2,0
2021-01-26T23:59:59+01:00,21,925,993,2915,3962,2468,4560,2423,6409,2820,5370,1210,1363,1305,2627,938,3794,26,7,93,70,57,90,80,207,112,145,92,112,113,193,76,270,44069,1743,14,0,0,0,0,2,0
2021-01-25T23:59:59+01:00,21,910,976,2836,3833,2422,4412,2362,6213,2761,5219,1192,1341,1291,2602,928,3761,26,7,92,70,55,90,80,207,112,143,92,112,113,193,76,270,43052,1738,9,0,0,0,0,1,0
2021-01-24T23:59:59+01:00,21,900,972,2816,3818,2412,4381,2336,6174,2728,5159,1180,1335,1282,2580,915,3727,26,7,92,70,55,90,80,207,112,143,91,112,113,193,76,270,42711,1737,6,0,0,0,0,1,0
2021-01-23T23:59:59+01:00,21,900,972,2816,3817,2412,4381,2336,6174,2727,5159,1178,1334,1282,2580,915,3727,26,7,92,70,55,90,80,207,112,143,91,112,113,193,76,269,42708,1736,5,0,0,0,0,0,0
2021-01-22T23:59:59+01:00,21,894,965,2784,3771,2378,4316,2305,6099,2706,5112,1177,1333,1281,2579,914,3724,26,7,92,70,55,90,80,207,112,143,91,112,113,193,76,269,42336,1736,5,0,0,0,0,0,0
2021-01-21T23:59:59+01:00,21,879,897,2526,3355,2177,3900,2125,5491,2482,4626,1125,1285,1237,2459,884,3572,22,7,81,64,51,73,67,167,92,132,81,97,96,143,64,208,39018,1445,5,0,0,0,0,0,0
2021-01-20T23:59:59+01:00,21,804,836,2214,2952,1970,3434,1894,4882,2226,4149,1013,1146,1079,2113,771,3109,22,7,81,64,51,72,67,167,92,132,81,97,96,143,64,208,34590,1444,5,0,0,0,0,0,0
2021-01-19T23:59:59+01:00,21,744,758,1925,2510,1728,2973,1659,4225,1983,3677,940,1051,959,1840,674,2760,11,3,48,45,32,44,34,98,43,76,36,37,46,75,39,133,30405,800,4,0,0,0,0,0,0
2021-01-18T23:59:59+01:00,21,675,702,1697,2112,1491,2497,1410,3540,1726,3170,859,967,860,1634,622,2490,5,2,18,11,13,20,17,53,17,33,19,22,25,53,28,75,26453,411,2,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,11,495,543,1381,1709,1210,1964,1154,2804,1448,2549,720,815,713,1355,512,2122,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,21494,6,2,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,10,372,395,1200,1462,1090,1677,1013,2404,1291,2142,633,717,685,1339,510,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19051,0,1,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,10,266,232,1016,1159,942,1330,844,1956,1111,1741,516,607,647,1306,499,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16253,0,1,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,00,151,102,700,772,650,859,608,1299,747,1124,331,420,538,1124,449,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11731,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,00,127,81,589,604,526,691,491,1043,590,859,278,346,452,957,392,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9615,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,00,116,66,508,517,448,593,429,918,520,758,244,297,369,765,326,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8115,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,00,87,53,415,419,364,483,343,741,413,585,210,246,309,636,267,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6615,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,00,73,45,351,346,298,402,287,644,343,518,185,218,249,505,210,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,00,73,43,336,327,274,380,279,628,335,511,184,217,248,503,210,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5362,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,00,69,37,302,295,228,340,252,587,308,474,167,199,223,445,191,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,00,58,25,212,197,159,241,193,420,237,338,138,160,169,288,120,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,00,47,16,162,119,113,160,143,293,174,238,108,128,128,222,81,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,00,29,8,96,72,58,93,85,211,113,148,98,118,119,204,80,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,00,27,8,96,71,55,91,85,211,113,146,98,117,119,204,80,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,00,27,8,96,71,55,91,85,211,113,146,97,117,119,204,80,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,00,27,8,96,71,55,91,85,211,112,146,97,117,119,204,80,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,00,27,8,96,71,55,91,85,211,112,145,97,117,119,204,80,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,00,27,8,96,71,55,91,85,211,111,145,97,117,119,204,80,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,00,27,8,96,71,54,91,85,211,111,145,97,117,119,204,80,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,00,15,2,64,53,32,61,50,138,64,88,47,51,66,119,51,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,00,5,2,36,26,19,30,21,67,25,41,20,22,26,47,28,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,0,0,7,5,7,2,1,5,0,2,0,1,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
