Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,5971,5708,52393,53856,94890,93214,87725,87406,86517,92468,88062,90910,53893,66915,43055,59447,10648,21375,33228,34039,70793,70346,63719,64682,70350,76616,77704,81371,50151,62256,40830,56162,9981,19875,746545,596771,128115,93633,158045,131165,61599,205,183
2021-07-23T23:59:59+02:00,5918,5652,52119,53581,94489,92926,87426,87191,86336,92291,87922,90816,53859,66867,43047,59429,10645,21369,32708,33390,69727,69488,62938,64015,69447,75766,77301,81043,50076,62158,40798,56123,9974,19861,744489,591148,128041,92475,158039,130992,61165,205,183
2021-07-22T23:59:59+02:00,5848,5588,51701,53179,94011,92480,87040,86857,86026,91992,87712,90630,53774,66773,43018,59369,10637,21343,31999,32667,68410,68494,61887,63134,67829,74407,76647,80532,49925,61951,40706,56007,9953,19821,741442,584691,127806,89718,158014,130223,60568,204,182
2021-07-21T23:59:59+02:00,5796,5535,51330,52794,93574,92063,86733,86556,85769,91747,87538,90442,53689,66688,42959,59302,10626,21315,31385,32016,67078,67451,60799,62240,65785,72715,75742,79787,49634,61642,40545,55819,9929,19764,738629,578396,127566,85399,157984,129131,60128,204,182
2021-07-20T23:59:59+02:00,5738,5471,50939,52399,93109,91597,86367,86230,85501,91492,87315,90245,53597,66553,42910,59243,10619,21289,30726,31367,65613,66260,59665,61277,64607,71655,75130,79231,49428,61410,40439,55661,9905,19703,735658,571347,127345,83723,157928,128105,59534,204,182
2021-07-19T23:59:59+02:00,5661,5397,50467,51940,92639,91118,85994,85895,85253,91279,87108,90066,53504,66433,42874,59163,10601,21254,30182,30783,64447,65201,58747,60416,63453,70619,74531,78716,49254,61214,40347,55515,9877,19659,732382,565556,127114,81916,157893,126916,59108,204,182
2021-07-18T23:59:59+02:00,5592,5327,49640,51125,91559,90062,85262,85280,84770,90846,86814,89774,53398,66284,42811,59066,10591,21223,29627,30196,63258,64125,57822,59496,62274,69592,73980,78216,49106,61051,40289,55432,9865,19630,725906,559706,126781,79890,157876,126106,58713,203,181
2021-07-17T23:59:59+02:00,5418,5140,49287,50791,91416,89926,85067,85120,84613,90708,86707,89691,53378,66257,42800,59054,10590,21220,29239,29815,62610,63529,57266,59074,61522,68857,73674,77975,48996,60933,40250,55374,9855,19619,724724,556689,126605,78922,157871,125492,57834,203,181
2021-07-16T23:59:59+02:00,5317,5049,48964,50500,91150,89702,84821,84923,84413,90524,86568,89584,53336,66225,42782,59040,10587,21215,28742,29313,61670,62619,56419,58386,60468,67819,73172,77554,48835,60745,40204,55305,9850,19610,723346,551729,126435,77600,157862,124752,56909,202,181
2021-07-15T23:59:59+02:00,5181,4916,48490,50088,90750,89320,84460,84543,84108,90245,86346,89415,53255,66134,42727,58970,10578,21188,28013,28683,60351,61550,55292,57400,59056,66505,72438,76967,48604,60483,40115,55175,9835,19555,720869,545899,126014,75405,157827,123079,55842,201,181
2021-07-14T23:59:59+02:00,5075,4801,48135,49712,90443,89028,84173,84229,83859,90006,86146,89257,53165,66027,42669,58881,10561,21157,27481,28118,59253,60556,54321,56554,58177,65654,71829,76379,48336,60205,40009,55001,9812,19511,718700,540469,125655,74485,157781,121376,55027,200,181
2021-07-13T23:59:59+02:00,4963,4684,47731,49327,90045,88675,83868,83922,83591,89745,85940,89088,53055,65922,42614,58816,10555,21136,26818,27441,57883,59369,53130,55562,57187,64740,71103,75739,48058,59881,39879,54823,9780,19459,716334,534120,125283,73371,157725,119323,54174,199,180
2021-07-12T23:59:59+02:00,4792,4514,47179,48810,89649,88331,83472,83600,83343,89484,85750,88927,52975,65827,42566,58753,10543,21121,26188,26783,56380,58017,51844,54503,55963,63594,70358,75120,47684,59452,39703,54600,9739,19394,713610,526830,124915,72349,157662,116974,53288,199,180
2021-07-11T23:59:59+02:00,4397,4141,46228,47883,89217,87896,83058,83212,83033,89196,85552,88779,52888,65736,42541,58697,10532,21104,25584,26214,55002,56755,50548,53457,54921,62561,69762,74568,47337,59072,39578,54425,9714,19352,709639,520202,124446,71340,157622,115183,52225,196,179
2021-07-10T23:59:59+02:00,4384,4128,45898,47539,88761,87415,82725,82902,82928,89096,85486,88722,52867,65713,42532,58683,10531,21100,25096,25676,53910,55810,49685,52873,54321,61992,69546,74382,46967,58653,39478,54320,9709,19341,708969,515872,123977,71255,157445,113860,50861,195,179
2021-07-09T23:59:59+02:00,4365,4116,45480,47096,88141,86850,82348,82558,82676,88909,85372,88630,52831,65684,42525,58670,10527,21091,24392,24898,52588,54578,48743,51993,53541,61141,69124,73977,46608,58243,39390,54230,9702,19329,707549,509694,123391,70849,157282,112512,49490,194,179
2021-07-08T23:59:59+02:00,4335,4089,44928,46595,87280,86139,81816,82043,82422,88667,85177,88476,52764,65617,42493,58624,10516,21075,23403,23957,50646,53000,47358,50840,52400,60012,68432,73341,46086,57683,39253,54066,9674,19260,705422,501937,122499,69576,156992,109968,47974,193,178
2021-07-07T23:59:59+02:00,4312,4062,44343,46001,86440,85378,81263,81560,82136,88369,84968,88312,52685,65516,42450,58560,10508,21055,22512,23040,48698,51317,45839,49701,51159,58827,67731,72806,45349,56940,39058,53828,9641,19202,702902,493750,121499,68465,156734,106858,46595,190,176
2021-07-06T23:59:59+02:00,4279,4041,43798,45477,85574,84640,80649,80968,81766,88038,84792,88136,52596,65434,42412,58498,10499,21030,21673,22171,46693,49533,44453,48449,49878,57489,66983,72087,44518,56165,38872,53589,9623,19147,700249,484773,120477,67382,156434,103887,45281,188,176
2021-07-05T23:59:59+02:00,4257,4005,42636,44490,84055,83538,79920,80347,81307,87615,84517,87871,52481,65298,42361,58419,10485,21002,20480,21104,44731,47929,43431,47485,48850,56526,66286,71468,43754,55303,38697,53364,9598,19108,696923,478778,119417,66509,156069,100794,42010,187,176
2021-07-04T23:59:59+02:00,4230,3983,41273,43272,82403,82219,79193,79741,80833,87193,84244,87668,52389,65173,42318,58368,10472,20973,19126,19898,42929,46402,42731,46739,48038,55672,65701,70899,43011,54453,38534,53173,9578,19061,693798,474108,118263,65572,155646,98180,38053,187,175
2021-07-03T23:59:59+02:00,3763,3566,39699,41724,81537,81562,78708,79251,80387,86715,84025,87496,52321,65072,42300,58316,10469,20967,18315,19208,42009,45707,42313,46364,47632,55272,65535,70733,42420,53724,38471,53074,9571,19051,690046,472168,116950,65473,155562,96586,35135,187,175
2021-07-02T23:59:59+02:00,3205,2995,38143,40223,80804,80831,78036,78544,79868,86212,83784,87292,52269,64986,42272,58269,10457,20954,17545,18477,40850,44739,41578,45665,46799,54489,65013,70282,41469,52518,38341,52886,9555,19032,684998,467085,115545,65005,155410,94089,33007,186,173
2021-07-01T23:59:59+02:00,2558,2448,36422,38553,79820,79962,77196,77711,79161,85573,83469,87015,52145,64829,42209,58167,10439,20925,16661,17548,39301,43498,40362,44604,45495,53356,64270,69703,40578,51380,38192,52677,9538,19000,678654,460652,113815,63351,155186,91322,30763,186,173
2021-06-30T23:59:59+02:00,2516,2418,35410,37535,77977,78459,75495,76218,78515,85025,83183,86722,52012,64669,42149,58070,10427,20898,15627,16568,37621,42277,39162,43498,44338,52294,63514,69073,40032,50693,38074,52478,9516,18964,672785,454509,112078,62013,154972,89435,27679,186,172
2021-06-29T23:59:59+02:00,2481,2386,34570,36635,76377,76963,73883,74806,77720,84309,82637,86231,51829,64450,42073,57939,10409,20862,14791,15663,36306,41127,38250,42674,43118,51241,62796,68488,39320,49756,37938,52258,9493,18920,666425,449315,110200,60180,154703,87482,25048,186,171
2021-06-28T23:59:59+02:00,2440,2352,33743,35822,74765,75545,72202,73412,76698,83522,82033,85734,51654,64222,41996,57833,10396,20829,14039,14900,35245,40104,37429,41944,41988,50241,62145,67940,38447,48671,37771,52036,9474,18874,659950,444462,108243,58664,154107,85281,22714,186,170
2021-06-27T23:59:59+02:00,2425,2337,33005,35074,73202,74174,70795,72203,75300,82399,81356,85177,51457,64005,41931,57715,10386,20800,13402,14265,34285,39342,36773,41343,41052,49390,61602,67497,37581,47638,37619,51857,9459,18843,653739,440548,106305,57896,153154,83015,20359,185,168
2021-06-26T23:59:59+02:00,1788,1727,31962,33967,72842,73855,70329,71738,75008,82088,81263,85099,51437,63979,41917,57705,10385,20797,13208,14056,33621,38798,36126,40922,40529,49055,60610,66487,36585,46500,37451,51644,9445,18810,648941,434558,105365,57842,153150,81069,20248,183,167
2021-06-25T23:59:59+02:00,1170,1129,30838,32789,72346,73320,69718,71043,74582,81641,80887,84776,51375,63891,41883,57662,10380,20783,12874,13665,32770,38004,35257,40102,39582,48214,59395,65252,36069,45800,37260,51344,9422,18769,642603,426133,104171,57393,153143,80006,20114,183,166
2021-06-24T23:59:59+02:00,567,569,29494,31462,71566,72559,68844,70157,73909,81006,80440,84412,51269,63762,41831,57592,10369,20749,12206,12955,31594,36700,34037,38837,38451,47102,57758,63877,35590,45282,37103,51154,9403,18709,634767,416767,102683,55837,153031,78121,19895,182,165
2021-06-23T23:59:59+02:00,540,536,28990,30906,70452,71576,67572,69017,73159,80319,79989,84007,51157,63588,41771,57496,10353,20717,11711,12421,30595,35459,33102,37615,37426,46216,55811,62155,35035,44716,36936,50928,9382,18644,628523,406973,101110,54772,152925,76861,19406,182,164
2021-06-22T23:59:59+02:00,517,519,28469,30306,69279,70541,66366,67991,72481,79615,79577,83637,51049,63462,41723,57412,10344,20691,11363,12004,29682,34529,32148,36723,36468,45314,53834,60311,34650,44240,36799,50686,9353,18586,622176,398420,99647,53202,152791,75743,19184,182,162
2021-06-21T23:59:59+02:00,485,485,27800,29624,67959,69358,65177,66861,71722,78835,79183,83245,50942,63352,41664,57323,10330,20650,11069,11687,29057,33945,31596,36154,35860,44723,51985,58654,33938,43438,36501,50261,9323,18510,615344,390830,98144,52005,152668,75066,18659,181,161
2021-06-20T23:59:59+02:00,400,404,27164,28954,66730,68217,64157,65926,70917,78094,78829,82907,50865,63225,41615,57256,10325,20617,10781,11419,28509,33441,31140,35664,35347,44199,50137,56856,33396,42756,36304,49926,9293,18450,608944,383399,96681,51254,152568,74594,18229,181,157
2021-06-19T23:59:59+02:00,367,370,26777,28575,65997,67643,63629,65420,70117,77439,78678,82783,50844,63200,41599,57240,10324,20617,10646,11220,28255,33120,30885,35340,35123,43937,48692,55460,33137,42408,36220,49787,9285,18422,604971,377987,95736,51242,152568,74401,18164,181,157
2021-06-18T23:59:59+02:00,339,336,26317,28101,64981,66905,62892,64809,69196,76601,78288,82451,50781,63125,41572,57204,10320,20609,10430,10976,27855,32697,30553,34927,34731,43539,46952,53782,32783,41893,36083,49576,9266,18388,599544,371113,94495,50953,152562,74177,18046,181,156
2021-06-17T23:59:59+02:00,310,305,25672,27489,63709,65906,61889,64002,67607,75190,77761,82047,50680,62971,41509,57123,10307,20582,10013,10613,27066,31999,29812,34247,33894,42839,45440,52285,32336,41260,35919,49320,9235,18338,593436,363663,91834,49810,152400,73792,17210,180,155
2021-06-16T23:59:59+02:00,275,267,25138,26893,62406,64771,60784,63030,65339,73265,76918,81391,50466,62763,41418,57011,10288,20549,9689,10349,26416,31324,29108,33625,33165,42202,44844,51718,32065,40896,35773,49120,9214,18297,587166,359956,87323,49103,151981,72278,16325,178,155
2021-06-15T23:59:59+02:00,236,236,24485,26186,60997,63547,59703,62048,64184,72180,76411,80971,50344,62614,41367,56915,10281,20519,9419,10066,25814,30586,28472,32871,32484,41478,43282,50084,31613,40339,35601,48887,9184,18232,580001,353214,85697,48209,151527,71024,15822,178,155
2021-06-14T23:59:59+02:00,213,204,24010,25586,59886,62494,58827,61202,63107,71175,75938,80582,50256,62492,41317,56843,10266,20494,9125,9764,25063,29693,27709,32035,31695,40662,41992,48739,31243,39841,35464,48664,9154,18181,574124,347056,83980,47189,151322,69347,15289,178,154
2021-06-13T23:59:59+02:00,208,189,23591,25116,58945,61587,58053,60415,61999,70206,75474,80161,50166,62376,41266,56784,10254,20464,8840,9459,24354,28850,26998,31197,30934,39806,40431,47150,30777,39230,35261,48358,9124,18091,569101,339986,82125,46405,151096,67572,14755,178,153
2021-06-12T23:59:59+02:00,195,171,23333,24835,58386,61078,57692,60136,61357,69567,75273,80049,50141,62345,41254,56770,10251,20460,8720,9339,23878,28269,26476,30623,30405,39244,39330,46175,30608,39051,35166,48193,9120,18080,566146,335731,81171,46402,151088,65691,14711,178,153
2021-06-11T23:59:59+02:00,176,156,22964,24396,57634,60264,57015,59505,60450,68634,74927,79744,50066,62270,41228,56734,10249,20454,8580,9145,23361,27595,25943,29966,29821,38608,38250,45163,30340,38694,35023,47971,9107,18053,561101,330870,79879,46141,151074,63831,14636,177,152
2021-06-10T23:59:59+02:00,161,139,22421,23815,56492,59327,56087,58685,59187,67460,74388,79345,49994,62162,41204,56684,10234,20425,8315,8890,22488,26652,24979,29027,28698,37671,36859,43995,29983,38213,34743,47537,9040,17977,555510,323952,77670,45433,150836,61524,14018,177,150
2021-06-09T23:59:59+02:00,141,124,21787,23230,55228,58224,55011,57773,58237,66551,73926,78952,49906,62062,41152,56622,10220,20394,8019,8628,21557,25789,24050,28144,27661,36721,35139,42203,29593,37712,34556,47267,8998,17886,549709,316506,76217,44701,150483,59621,12956,176,148
2021-06-08T23:59:59+02:00,119,106,21109,22518,53914,57094,53893,56791,57284,65695,73380,78517,49817,61938,41097,56530,10202,20364,7752,8383,20657,24898,22995,27281,26626,35759,33776,40897,29236,37206,34235,46809,8947,17802,543020,310195,75287,43930,150043,57153,11842,176,146
2021-06-07T23:59:59+02:00,102,89,20456,21884,52474,55834,52633,55811,56127,64708,72828,78113,49732,61832,41051,56467,10189,20336,7496,8157,19817,24076,21973,26472,25593,34888,32841,40115,28954,36813,33984,46382,8896,17709,535725,305568,74386,43112,149635,54601,10744,176,146
2021-06-06T23:59:59+02:00,95,84,19944,21350,51329,54725,51525,54831,55160,63756,72317,77709,49645,61754,41015,56404,10181,20320,7284,7961,19036,23180,21072,25597,24522,33904,31924,39296,28664,36471,33729,45992,8845,17635,529388,301008,73364,42370,149300,51679,9917,175,143
2021-06-05T23:59:59+02:00,89,76,19674,21041,50546,53968,50872,54328,54686,63280,72186,77597,49633,61741,41011,56401,10178,20320,7053,7548,18393,22111,20346,24485,23646,32650,30886,37976,28330,36005,33605,45816,8838,17615,525037,294701,73358,42331,149220,48296,9837,175,143
2021-06-04T23:59:59+02:00,79,70,19221,20455,49482,52953,50052,53460,54031,62492,71843,77270,49606,61703,40991,56386,10176,20315,6830,7231,17767,21263,19657,23489,22706,31370,29662,36632,28041,35639,33491,45640,8826,17594,518547,288226,73030,42262,149203,45581,9631,174,142
2021-06-03T23:59:59+02:00,69,59,18540,19760,47962,51648,48834,52330,53058,61467,71339,76810,49539,61599,40953,56338,10163,20290,6538,6832,17030,20217,18856,22338,21698,29940,28493,35146,27499,34857,33285,45313,8789,17519,510772,281479,72016,41507,148929,42360,8869,172,139
2021-06-02T23:59:59+02:00,64,55,18159,19247,46938,50657,47949,51564,52307,60704,71089,76597,49500,61565,40934,56310,10155,20276,6347,6596,16389,19525,17929,21579,20850,28988,27398,33739,27033,34251,33124,45062,8760,17449,504478,275197,71998,41493,148909,39684,8515,170,133
2021-06-01T23:59:59+02:00,53,49,17480,18507,45068,48922,46291,50102,50789,59239,70411,75999,49408,61454,40875,56238,10143,20228,6067,6279,15227,18626,16415,20613,19633,27732,26166,32341,26476,33553,32873,44710,8714,17347,495368,268684,70632,40921,148360,36310,6730,166,129
2021-05-31T23:59:59+02:00,51,45,16997,18014,43757,47777,45071,48991,49548,58115,69727,75487,49325,61351,40829,56171,10131,20190,5788,5950,14180,17794,15001,19689,18451,26616,24938,30998,25957,32832,32678,44412,8680,17247,489117,262379,69468,40378,147890,33391,4937,165,128
2021-05-30T23:59:59+02:00,45,44,16667,17617,42785,46835,44163,48088,48542,57117,69169,74941,49220,61196,40757,56056,10115,20147,5597,5704,13633,17090,14371,18989,17549,25642,23836,29825,25186,31881,32379,43994,8635,17158,483162,256406,68437,39575,147481,31107,4260,164,123
2021-05-29T23:59:59+02:00,45,43,16534,17492,42420,46518,43818,47824,48302,56924,69111,74888,49214,61190,40750,56052,10115,20146,5433,5459,13122,16285,13727,18141,16703,24474,22720,28524,25027,31648,32315,43899,8632,17151,481184,250795,68314,39575,147474,28519,4251,163,122
2021-05-28T23:59:59+02:00,44,41,16230,17186,41716,45890,43306,47258,47791,56391,68834,74593,49149,61107,40723,56002,10112,20141,5190,5075,12587,15372,13047,17277,15840,23238,21617,27084,24776,31279,32220,43766,8622,17135,476884,244741,67807,39471,147448,25586,4212,163,117
2021-05-27T23:59:59+02:00,41,38,15704,16642,40562,44899,42288,46361,46801,55499,68255,74156,49027,60947,40669,55931,10101,20101,4952,4730,11940,14554,12264,16343,14768,22042,20359,25571,24274,30540,32048,43505,8588,17051,470998,237385,66289,38665,146730,23524,3844,161,113
2021-05-26T23:59:59+02:00,39,37,15292,16204,39467,43979,41248,45484,45771,54621,67649,73643,48875,60766,40585,55765,10079,20053,4759,4530,11387,13795,11544,15496,13756,20910,18959,23976,23689,29752,31831,43159,8534,16949,465847,230113,64266,37793,145740,21466,3543,161,113
2021-05-25T23:59:59+02:00,39,36,14885,15793,38462,43090,40280,44631,44819,53700,67030,73113,48692,60526,40506,55631,10053,20000,4543,4322,10846,13154,10779,14725,12684,19668,17524,22468,23100,28970,31594,42832,8477,16854,460512,222728,62686,36849,144629,19557,3298,161,110
2021-05-24T23:59:59+02:00,39,35,14539,15468,37626,42356,39412,43957,43958,52912,66500,72627,48569,60349,40443,55507,10033,19955,4399,4194,10400,12688,10144,14146,11793,18833,16237,21203,22424,28137,31377,42499,8418,16764,455899,215808,61452,35907,143882,18941,2892,160,110
2021-05-23T23:59:59+02:00,35,35,14371,15292,37159,41981,38961,43553,43508,52505,66230,72400,48486,60257,40404,55460,10026,19931,4209,4054,9934,12213,9524,13541,10848,18017,15039,20139,21951,27565,31124,42210,8367,16678,452699,208802,61071,35825,143860,17875,2804,160,109
2021-05-22T23:59:59+02:00,33,33,14174,15076,36468,41416,38273,43101,42933,52093,65211,71382,48280,59998,40332,55346,10016,19910,4098,3757,9720,11796,9371,13215,10606,17572,14769,19737,21857,27448,31090,42168,8360,16669,446229,207573,61067,35822,143846,15958,2773,160,109
2021-05-21T23:59:59+02:00,32,32,13789,14667,35401,40506,37210,42179,41866,51191,63853,70092,48051,59662,40252,55198,9999,19877,3988,3658,9514,11531,9156,12948,10271,17243,14352,19365,21636,27162,31028,42078,8351,16661,436625,205612,60707,35516,143611,14955,2756,158,105
2021-05-20T23:59:59+02:00,29,32,12982,13927,33961,39050,35791,40780,40459,49992,62558,68942,47758,59322,40107,55016,9978,19827,3837,3483,8989,10925,8506,12237,9571,16392,13596,18399,20817,26040,30833,41780,8312,16574,426383,201239,59007,34671,142591,11906,2373,157,104
2021-05-19T23:59:59+02:00,29,31,12437,13353,32785,37635,34692,39403,39330,49031,60550,67166,47275,58764,39921,54752,9935,19721,3731,3346,8711,10549,8210,11863,9132,15883,12957,17736,19951,24909,30606,41476,8255,16459,415519,196987,57488,33857,141479,10663,2169,155,100
2021-05-18T23:59:59+02:00,27,31,12014,12895,31750,36625,33612,38491,38288,48097,58482,65293,46919,58317,39766,54511,9903,19661,3530,3179,8214,9953,7739,11319,8583,15212,12276,16965,19007,23673,30369,41134,8217,16353,406837,192873,55537,33016,140286,7866,1870,152,100
2021-05-17T23:59:59+02:00,25,30,11760,12610,31231,36068,33117,37931,37695,47460,56580,63583,46215,57493,39488,54112,9866,19587,3443,3068,7947,9677,7441,11021,8179,14797,11703,16358,18084,22540,30134,40813,8182,16277,399241,188486,54407,32270,139475,7236,1578,150,96
2021-05-16T23:59:59+02:00,25,30,11542,12354,30706,35564,32654,37439,37173,46887,54679,61752,45666,56794,39294,53793,9838,19531,3345,2966,7657,9382,7117,10679,7705,14331,11121,15770,17154,21387,29924,40523,8143,16208,392262,184194,53439,31418,138811,6647,1061,148,94
2021-05-15T23:59:59+02:00,25,30,11382,12148,30428,35230,32417,37119,36945,46623,53110,60269,45416,56489,39217,53654,9832,19503,3323,2946,7632,9353,7102,10658,7686,14315,11102,15747,17043,21171,29714,40213,8135,16198,386445,183192,53435,31417,138765,6594,1044,148,93
2021-05-14T23:59:59+02:00,25,30,11134,11859,29955,34725,32037,36656,36426,46146,51229,58431,45053,55987,39077,53448,9816,19463,3295,2924,7561,9282,7044,10584,7622,14252,10919,15546,16305,20100,29428,39724,8118,16158,378621,180244,53104,31078,138631,6455,994,147,93
2021-05-13T23:59:59+02:00,22,29,10844,11523,29303,34073,31432,36051,35748,45474,49754,56914,44621,55358,38905,53201,9789,19416,3215,2874,7429,9177,6954,10489,7519,14141,10587,15197,15241,18855,29039,39082,8075,16083,371474,176414,52088,30515,137876,6066,874,145,90
2021-05-12T23:59:59+02:00,21,27,10710,11377,29015,33753,31160,35759,35434,45159,49470,56602,44526,55251,38853,53123,9782,19377,3201,2847,7396,9141,6922,10453,7488,14100,10415,15039,14860,18418,28733,38596,8053,16036,368784,174332,52001,30504,137718,6021,752,144,90
2021-05-11T23:59:59+02:00,20,24,10353,11046,28156,32932,30337,35002,34571,44372,47730,54825,44069,54651,38679,52835,9744,19274,3112,2749,7153,8861,6695,10149,7271,13731,9937,14494,13869,17269,28316,37978,8015,15942,361838,170640,50292,29606,135821,4680,526,143,90
2021-05-10T23:59:59+02:00,19,24,10042,10758,27408,32227,29562,34307,33802,43601,46421,53551,43685,54142,38491,52532,9694,19160,3069,2702,7024,8736,6598,10028,7126,13552,9668,14190,13165,16401,27886,37364,7990,15862,355572,167803,49174,29223,134126,3837,413,141,86
2021-05-09T23:59:59+02:00,18,24,9802,10504,26720,31540,28903,33614,33077,42904,44881,52067,43185,53520,38291,52228,9657,19074,3019,2654,6896,8594,6493,9888,7011,13338,9356,13878,12366,15501,27519,36823,7970,15806,348459,164935,48101,28672,132987,3095,325,137,86
2021-05-08T23:59:59+02:00,18,24,9709,10431,26337,31238,28448,33295,32609,42595,43826,51237,43032,53357,38252,52167,9654,19068,3015,2650,6886,8589,6488,9880,7003,13326,9346,13865,12329,15439,26838,35872,7933,15730,343881,163061,48061,28645,132899,3079,319,137,86
2021-05-07T23:59:59+02:00,17,24,9566,10281,25863,30854,27989,32915,32103,42242,42777,50408,42760,53014,38142,52010,9642,19041,2951,2623,6825,8545,6430,9825,6951,13273,9170,13643,11696,14628,25889,34482,7885,15648,338721,158938,47753,28275,132741,2866,300,133,86
2021-05-06T23:59:59+02:00,15,23,9160,9986,24944,30085,26925,32112,30874,41413,41161,49190,42376,52461,37947,51767,9604,18967,2879,2576,6694,8398,6312,9695,6802,13085,8897,13338,11042,13759,24919,33096,7850,15586,330851,155126,46674,27316,131073,2117,284,128,86
2021-05-05T23:59:59+02:00,15,22,8786,9783,24061,29485,26070,31459,29788,40625,39181,47370,41928,51912,37739,51483,9547,18854,2835,2543,6574,8268,6211,9580,6701,12939,8650,13078,10326,12924,23901,31770,7820,15514,322999,151212,45822,26427,128957,1710,202,128,84
2021-05-04T23:59:59+02:00,15,21,8543,9543,23278,28838,25094,30719,28716,39786,37655,45903,41454,51325,37462,51137,9496,18731,2792,2520,6502,8195,6126,9510,6624,12852,8413,12856,9591,12059,22951,30520,7786,15451,316319,147447,44851,25622,126320,1498,99,127,83
2021-05-03T23:59:59+02:00,15,20,8332,9329,22580,28256,24259,30117,27806,39087,36695,45151,41106,50854,37245,50845,9444,18629,2743,2486,6431,8118,6045,9442,6534,12769,8185,12640,8832,11158,22030,29299,7755,15400,311445,143675,44075,24797,124067,1255,60,123,81
2021-05-02T23:59:59+02:00,15,20,8166,9165,21945,27678,23525,29526,26988,38468,35879,44513,40848,50525,37131,50658,9409,18572,2706,2462,6389,8078,6007,9407,6493,12727,8003,12466,8229,10416,21318,28426,7734,15381,306624,140470,43309,24520,122928,1123,52,118,78
2021-05-01T23:59:59+02:00,14,20,8010,8978,21570,27225,23046,28958,26341,37750,35050,43618,40581,50148,37032,50504,9403,18555,2700,2454,6364,8068,5991,9398,6475,12714,7987,12449,8192,10352,21279,28369,7730,15377,300504,140178,43307,24512,122823,1081,51,118,78
2021-04-30T23:59:59+02:00,14,19,7859,8798,21182,26800,22596,28387,25585,36962,34031,42647,40349,49827,36934,50350,9391,18532,2678,2440,6340,8050,5969,9380,6446,12693,7955,12416,8152,10283,21229,28287,7727,15367,294163,139868,43299,24437,122640,987,44,117,77
2021-04-29T23:59:59+02:00,13,19,7581,8555,20587,26220,21927,27705,24654,35997,32753,41306,39303,48423,36617,49877,9333,18403,2643,2405,6249,7940,5880,9279,6352,12553,7750,12141,7525,9554,20819,27770,7703,15292,285396,137791,42513,23205,121208,741,44,112,75
2021-04-28T23:59:59+02:00,12,18,7299,8339,20066,25754,21288,27111,23770,35148,31348,39854,38136,46830,36275,49383,9271,18262,2571,2357,6134,7819,5769,9148,6249,12397,7529,11865,6832,8705,20403,27188,7663,15221,276710,135319,41734,21902,119568,513,44,108,73
2021-04-27T23:59:59+02:00,11,18,7109,8159,19638,25325,20665,26574,22910,34364,30127,38526,37043,45382,35893,48814,9201,18135,2545,2332,6033,7722,5716,9050,6183,12272,7314,11670,6226,7967,20000,26688,7643,15198,268865,133222,40866,20956,118011,266,44,108,72
2021-04-26T23:59:59+02:00,10,18,6927,7992,19216,24905,20117,26050,22099,33607,28911,37285,35983,43959,35586,48327,9150,18007,2532,2321,5987,7679,5671,9011,6145,12227,7126,11508,5613,7231,19625,26243,7620,15170,261154,131254,40041,20110,116807,234,40,107,72
2021-04-25T23:59:59+02:00,10,17,6821,7855,18881,24633,19736,25709,21486,32982,27920,36324,34847,42526,35268,47897,9108,17925,2518,2313,5969,7653,5651,8992,6125,12201,7088,11481,5485,7047,19288,25778,7604,15125,253930,130620,39325,19366,116546,223,39,105,71
2021-04-24T23:59:59+02:00,10,17,6656,7676,18439,24206,19184,25172,20699,32179,26833,35270,34596,42213,35175,47732,9098,17913,2514,2306,5957,7643,5640,8982,6120,12197,7078,11474,5410,6935,19191,25636,7601,15117,247957,130161,39320,19326,115647,206,39,105,70
2021-04-23T23:59:59+02:00,10,17,6427,7474,17990,23728,18617,24557,19870,31362,25667,34069,33814,41041,35031,47499,9084,17890,2508,2287,5930,7621,5603,8943,6075,12151,7032,11422,5246,6655,18651,25004,7501,14946,240354,128307,38990,18977,114660,184,39,104,69
2021-04-22T23:59:59+02:00,9,16,6211,7265,17383,23144,17825,23779,18817,30335,24340,32629,32774,39686,34786,47140,9044,17811,2492,2271,5884,7569,5553,8859,5996,12072,6956,11351,4959,6233,17933,24127,7380,14749,231300,126123,38067,18007,113487,149,39,101,67
2021-04-21T23:59:59+02:00,9,15,6008,7082,16853,22674,17165,23174,17825,29434,22786,31035,31766,38446,34488,46697,8995,17722,2468,2254,5840,7511,5493,8784,5930,11970,6860,11271,4797,5959,17232,23274,7264,14568,222391,124019,37291,17236,112353,117,39,100,65
2021-04-20T23:59:59+02:00,8,14,5822,6885,16289,22200,16414,22519,16825,28429,21310,29562,30612,36950,34170,46251,8941,17623,2454,2240,5791,7472,5452,8738,5882,11901,6782,11207,4680,5801,16630,22498,7138,14388,213344,122328,36402,16520,110941,109,38,99,60
