Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,1409,1243,8971,8476,10192,9551,12771,13246,16889,17312,20228,20283,16166,16872,9026,10967,2922,5598,1041,903,7931,7608,9535,8804,12132,12486,16182,16618,19616,19653,15827,16496,8860,10718,2847,5460,145599,138422,19797,18401,27878,27040,8840,16,14
2021-08-19T23:59:59+02:00,1404,1241,8960,8470,10185,9542,12762,13240,16884,17310,20223,20281,16165,16870,9026,10966,2922,5597,921,789,7670,7339,9406,8698,11988,12367,16088,16513,19519,19566,15785,16449,8849,10699,2846,5452,145557,136694,19794,18393,27877,27031,8812,16,14
2021-08-18T23:59:59+02:00,1380,1209,8914,8434,10158,9511,12734,13204,16854,17287,20197,20252,16152,16856,9020,10960,2918,5592,920,788,7657,7329,9394,8690,11974,12350,16074,16504,19511,19557,15779,16442,8845,10695,2843,5449,145250,136647,19781,18392,27874,27030,8718,16,14
2021-08-17T23:59:59+02:00,1355,1196,8878,8402,10143,9490,12718,13179,16839,17266,20174,20230,16144,16846,9017,10953,2916,5587,915,786,7644,7314,9377,8682,11963,12341,16067,16494,19500,19551,15772,16436,8844,10693,2842,5447,145005,136577,19778,18387,27873,27024,8668,16,12
2021-08-16T23:59:59+02:00,1332,1178,8840,8376,10124,9471,12694,13154,16829,17249,20154,20215,16139,16834,9013,10952,2915,5587,914,786,7635,7302,9361,8679,11953,12335,16064,16489,19491,19544,15769,16433,8844,10693,2842,5447,144771,136536,19776,18383,27873,27023,8627,16,12
2021-08-15T23:59:59+02:00,1314,1161,8821,8357,10111,9457,12678,13141,16817,17240,20140,20202,16133,16828,9013,10947,2915,5587,912,785,7623,7292,9344,8663,11939,12324,16056,16481,19485,19539,15760,16429,8843,10690,2842,5447,144624,136478,19775,18378,27871,27003,8583,16,12
2021-08-14T23:59:59+02:00,1313,1161,8821,8357,10110,9457,12677,13139,16817,17239,20139,20200,16133,16828,9013,10947,2915,5587,793,668,7306,7000,9199,8496,11766,12159,15938,16351,19391,19451,15734,16405,8834,10677,2842,5443,144618,134491,19775,18376,27871,26994,8580,16,12
2021-08-13T23:59:59+02:00,1308,1159,8809,8349,10100,9449,12664,13128,16801,17230,20131,20192,16130,16823,9011,10946,2914,5587,632,523,6920,6640,9030,8336,11558,11942,15718,16171,19250,19328,15700,16366,8822,10663,2840,5439,144589,132012,19775,18376,27871,26991,8487,16,12
2021-08-12T23:59:59+02:00,1307,1159,8808,8346,10093,9443,12661,13128,16795,17221,20127,20187,16129,16819,9009,10944,2914,5587,628,521,6913,6633,9016,8328,11546,11940,15707,16164,19246,19322,15698,16361,8820,10662,2840,5439,144572,131976,19774,18373,27871,26973,8450,16,12
2021-08-11T23:59:59+02:00,1304,1155,8804,8339,10084,9436,12654,13124,16789,17217,20121,20185,16127,16816,9008,10944,2914,5586,624,520,6906,6622,8998,8317,11535,11936,15703,16157,19238,19316,15694,16358,8819,10662,2840,5437,144523,131911,19770,18367,27871,26959,8433,16,12
2021-08-10T23:59:59+02:00,1303,1155,8802,8337,10080,9430,12651,13119,16787,17215,20120,20180,16125,16814,9008,10943,2914,5586,607,512,6861,6576,8964,8301,11516,11916,15677,16145,19231,19306,15692,16356,8819,10660,2840,5437,144494,131665,19770,18363,27871,26952,8424,16,12
2021-08-09T23:59:59+02:00,1303,1153,8796,8334,10076,9421,12649,13116,16780,17213,20114,20180,16123,16814,9007,10943,2914,5586,601,507,6841,6553,8943,8281,11503,11905,15661,16133,19225,19301,15689,16355,8817,10659,2840,5437,144466,131529,19770,18359,27869,26943,8408,15,12
2021-08-08T23:59:59+02:00,1303,1152,8793,8328,10074,9417,12640,13113,16775,17209,20112,20177,16121,16810,9006,10942,2913,5585,600,505,6838,6542,8929,8274,11486,11897,15654,16124,19223,19296,15686,16351,8816,10658,2839,5436,144454,131482,19769,18352,27869,26939,8369,15,12
2021-08-07T23:59:59+02:00,1303,1144,8785,8321,10065,9410,12637,13107,16768,17205,20105,20172,16117,16805,9004,10941,2912,5585,423,358,6186,5972,8658,8051,11215,11666,15455,15949,19137,19220,15666,16327,8809,10651,2836,5435,144408,128393,19768,18339,27869,26938,8332,15,12
2021-08-06T23:59:59+02:00,1297,1143,8776,8309,10051,9398,12617,13088,16750,17193,20088,20160,16110,16797,9004,10938,2912,5584,420,357,6173,5958,8642,8036,11191,11644,15433,15932,19120,19208,15659,16320,8809,10648,2836,5434,144370,128338,19765,18332,27869,26936,8202,15,12
2021-08-05T23:59:59+02:00,1294,1141,8768,8302,10042,9389,12604,13080,16744,17190,20080,20156,16109,16797,9004,10937,2912,5584,418,352,5889,5722,8292,7739,10827,11368,15108,15694,18871,19040,15639,16295,8799,10641,2835,5433,144322,128241,19761,15630,27865,26903,8176,15,12
2021-08-04T23:59:59+02:00,1293,1138,8762,8298,10037,9387,12598,13076,16739,17188,20078,20153,16109,16797,9003,10936,2912,5583,416,350,5875,5714,8263,7729,10806,11356,15091,15688,18866,19035,15638,16292,8798,10641,2835,5433,144290,128141,19760,15622,27864,26887,8164,15,12
2021-08-03T23:59:59+02:00,1286,1135,8758,8288,10032,9383,12593,13073,16734,17186,20073,20152,16107,16797,9002,10934,2912,5582,395,334,5763,5601,8168,7659,10689,11279,15042,15635,18837,19020,15634,16290,8797,10639,2833,5432,144247,127414,19758,15614,27864,26858,8149,15,12
2021-08-02T23:59:59+02:00,1280,1129,8745,8280,10025,9376,12588,13067,16728,17176,20066,20148,16105,16794,9000,10931,2911,5581,358,302,5593,5441,8040,7552,10564,11163,14970,15552,18805,18995,15626,16281,8791,10639,2833,5432,144165,126348,19752,15609,27863,26827,8141,15,12
2021-08-01T23:59:59+02:00,1278,1128,8738,8273,10018,9369,12582,13065,16723,17174,20061,20146,16105,16794,8999,10929,2911,5581,342,282,5533,5384,7990,7503,10502,11111,14933,15526,18792,18977,15623,16278,8789,10636,2833,5430,144121,125907,19750,15605,27862,26808,8132,15,12
2021-07-31T23:59:59+02:00,1278,1128,8737,8270,10018,9368,12579,13065,16722,17174,20060,20144,16105,16794,8999,10929,2911,5581,337,278,5507,5363,7974,7490,10483,11097,14920,15520,18787,18974,15622,16277,8789,10636,2833,5430,144119,125774,19749,15601,27862,26807,8123,15,12
2021-07-30T23:59:59+02:00,1146,1007,8509,8042,9925,9249,12499,12981,16642,17102,20000,20077,16073,16755,8993,10912,2910,5578,281,215,5214,5090,7836,7349,10295,10904,14784,15355,18719,18917,15598,16249,8776,10623,2829,5426,142665,123948,19747,15593,27862,26790,8117,15,12
2021-07-29T23:59:59+02:00,1139,999,8379,7953,9770,9152,12347,12880,16493,17007,19837,19967,15987,16686,8968,10893,2909,5571,234,182,4920,4858,7561,7158,10016,10703,14537,15180,18525,18797,15512,16174,8749,10602,2828,5416,142544,122846,19744,15552,27862,26764,6778,15,12
2021-07-28T23:59:59+02:00,1128,985,8350,7917,9756,9136,12325,12865,16475,16984,19819,19957,15980,16673,8961,10889,2909,5569,137,107,4498,4430,7244,6907,9696,10403,14301,14998,18468,18756,15497,16163,8744,10591,2828,5406,142302,120198,19742,15498,27860,26701,6765,15,12
2021-07-27T23:59:59+02:00,1118,977,8326,7903,9743,9129,12313,12856,16468,16978,19812,19944,15978,16667,8959,10886,2908,5567,111,91,4263,4183,7013,6708,9449,10124,14142,14837,18417,18691,15448,16117,8727,10575,2825,5399,142164,118178,19740,15495,27860,26676,6759,15,12
2021-07-26T23:59:59+02:00,1114,974,8313,7891,9736,9124,12307,12850,16461,16970,19805,19943,15975,16662,8957,10882,2907,5562,108,85,4156,4076,6910,6596,9322,10002,14058,14754,18370,18657,15437,16106,8717,10567,2822,5397,142085,117273,19737,15484,27849,26618,6753,15,12
2021-07-25T23:59:59+02:00,1113,973,8304,7888,9723,9120,12297,12847,16456,16963,19802,19942,15973,16662,8957,10882,2907,5562,106,83,4106,4026,6832,6547,9250,9946,14021,14722,18345,18643,15419,16093,8710,10561,2822,5395,142059,116832,19733,15467,27848,26595,6721,15,12
2021-07-24T23:59:59+02:00,1111,970,8218,7826,9650,9040,12230,12770,16388,16910,19761,19904,15952,16648,8954,10872,2907,5561,99,81,4062,3982,6771,6496,9171,9888,13955,14657,18313,18617,15408,16082,8702,10557,2822,5395,142039,116569,19076,15186,27848,26592,6699,15,12
2021-07-23T23:59:59+02:00,1085,945,8106,7736,9612,9005,12196,12741,16343,16876,19733,19885,15947,16641,8950,10868,2907,5561,85,67,3769,3700,6515,6291,8887,9602,13719,14478,18232,18556,15366,16039,8684,10538,2820,5389,141546,114320,19076,15162,27848,26586,6657,15,12
2021-07-22T23:59:59+02:00,992,858,7891,7506,9509,8916,12078,12645,16252,16792,19658,19800,15901,16601,8941,10853,2906,5555,67,50,3644,3573,6363,6197,8733,9473,13554,14335,18157,18488,15345,16013,8676,10528,2820,5388,140086,113169,19074,15089,27841,26491,6643,15,12
2021-07-21T23:59:59+02:00,972,844,7859,7466,9491,8905,12056,12622,16228,16776,19634,19779,15890,16594,8941,10848,2906,5555,54,37,3338,3309,6018,5938,8338,9090,13289,14100,18015,18363,15253,15932,8644,10498,2817,5376,139828,110364,19072,15018,27836,26395,6620,15,12
2021-07-20T23:59:59+02:00,972,843,7851,7461,9483,8902,12051,12620,16220,16775,19629,19774,15888,16591,8941,10847,2906,5555,50,30,3265,3257,5958,5882,8280,9032,13204,14056,17983,18348,15253,15932,8644,10496,2817,5376,139789,109977,19071,15003,27833,26263,6608,13,12
2021-07-19T23:59:59+02:00,971,843,7843,7459,9479,8894,12046,12618,16215,16769,19626,19774,15886,16588,8941,10845,2906,5554,48,29,3213,3222,5908,5842,8218,8987,13146,14029,17937,18335,15253,15929,8644,10494,2817,5375,139750,109696,19070,14986,27833,26136,6596,13,12
2021-07-18T23:59:59+02:00,970,842,7832,7451,9475,8890,12037,12613,16210,16763,19624,19772,15885,16586,8941,10845,2906,5554,47,29,3193,3204,5869,5809,8183,8957,13107,14014,17921,18330,15253,15928,8644,10494,2817,5374,139706,109506,19069,14952,27831,26121,6582,13,12
2021-07-17T23:59:59+02:00,855,723,7510,7161,9323,8720,11863,12451,16081,16624,19527,19677,15864,16565,8933,10832,2906,5551,32,22,3092,3097,5757,5717,8051,8796,12966,13886,17826,18252,15243,15910,8641,10487,2817,5374,137696,108324,19068,14947,27831,26117,6566,10,12
2021-07-16T23:59:59+02:00,698,572,7121,6834,9144,8563,11671,12240,15879,16449,19385,19552,15834,16529,8923,10818,2905,5549,25,19,3030,3036,5681,5654,7937,8688,12846,13749,17747,18177,15221,15894,8637,10485,2816,5374,135233,107422,19068,14942,27830,26110,6530,10,12
2021-07-15T23:59:59+02:00,696,572,7107,6825,9140,8560,11658,12236,15868,16442,19381,19546,15832,16526,8918,10816,2904,5540,24,19,2989,3000,5615,5611,7847,8638,12769,13708,17716,18149,15198,15877,8629,10478,2815,5365,135188,107183,19065,14788,27825,25981,6483,10,12
2021-07-14T23:59:59+02:00,693,571,7098,6816,9135,8558,11654,12231,15862,16439,19376,19541,15830,16523,8915,10813,2904,5536,24,19,2967,2987,5574,5579,7811,8617,12736,13692,17698,18138,15191,15874,8626,10474,2815,5361,135154,107030,19064,14754,27825,25941,6446,10,12
2021-07-13T23:59:59+02:00,688,569,7073,6799,9123,8541,11645,12216,15851,16420,19366,19535,15821,16519,8911,10803,2899,5528,22,18,2911,2936,5510,5513,7651,8479,12482,13473,17540,18009,15172,15863,8614,10461,2810,5350,135029,105809,19064,14701,27822,25906,6386,10,12
2021-07-12T23:59:59+02:00,682,561,7060,6784,9112,8530,11635,12206,15846,16407,19354,19531,15819,16515,8909,10803,2899,5525,21,16,2854,2882,5428,5438,7503,8364,12233,13260,17359,17862,15162,15858,8610,10454,2809,5350,134914,104568,19062,14648,27818,25857,6378,10,12
2021-07-11T23:59:59+02:00,681,560,7051,6782,9102,8522,11627,12198,15836,16404,19349,19526,15819,16512,8908,10801,2899,5525,20,15,2823,2847,5351,5365,7404,8277,12066,13103,17233,17729,15153,15847,8609,10451,2809,5350,134869,103677,19058,14599,27818,25813,6351,10,12
2021-07-10T23:59:59+02:00,507,402,6490,6232,8876,8336,11385,12006,15679,16271,19294,19477,15811,16502,8904,10796,2898,5524,18,11,2794,2813,5300,5319,7321,8197,11962,13003,17155,17661,15138,15831,8606,10440,2806,5348,132178,102980,19058,14597,27818,25804,6330,10,12
2021-07-09T23:59:59+02:00,496,395,6432,6204,8849,8299,11345,11978,15651,16258,19281,19461,15810,16499,8904,10793,2898,5524,16,11,2737,2746,5219,5250,7142,8020,11550,12704,16857,17452,15118,15803,8599,10435,2804,5346,132086,101953,18848,13735,27817,25789,6320,10,12
2021-07-08T23:59:59+02:00,490,393,6116,5946,8478,8011,10966,11672,15312,16011,19023,19288,15788,16475,8895,10786,2895,5523,15,10,2676,2695,5136,5173,7002,7929,11349,12562,16705,17328,15111,15795,8599,10433,2804,5345,131997,101087,15964,13565,27812,25714,6289,10,12
2021-07-07T23:59:59+02:00,488,389,6101,5934,8454,7996,10952,11655,15301,16001,19022,19283,15786,16471,8894,10784,2895,5521,15,10,2628,2643,5045,5112,6864,7835,11114,12380,16541,17194,15103,15788,8594,10427,2804,5345,131889,100064,15955,13438,27810,25665,6263,10,12
2021-07-06T23:59:59+02:00,461,369,6000,5842,8381,7930,10879,11586,15267,15961,18999,19267,15778,16461,8891,10782,2892,5519,12,9,2560,2573,4913,4998,6682,7702,10725,11968,16168,16817,15077,15755,8586,10420,2803,5341,131272,97903,15947,13357,27804,25605,6232,10,12
2021-07-05T23:59:59+02:00,420,335,5822,5672,8264,7838,10765,11471,15208,15891,18967,19236,15772,16453,8887,10777,2889,5518,8,7,2508,2495,4815,4900,6549,7565,10373,11650,15894,16511,15047,15725,8578,10405,2803,5336,130226,96106,15943,13293,27801,25553,6205,10,12
2021-07-04T23:59:59+02:00,400,305,5748,5593,8207,7781,10698,11413,15178,15860,18953,19217,15765,16449,8886,10775,2889,5516,7,7,2489,2466,4753,4853,6488,7515,10236,11540,15793,16439,15042,15718,8576,10404,2802,5336,129720,95542,15936,13224,27796,25515,6171,10,12
2021-07-03T23:59:59+02:00,394,303,5728,5581,8196,7772,10685,11409,15171,15854,18950,19214,15765,16449,8886,10775,2889,5516,6,7,2454,2436,4657,4824,6380,7489,10178,11494,15688,16353,14363,15011,8557,10379,2802,5336,129645,95426,15933,13222,27796,23601,6153,10,12
2021-07-02T23:59:59+02:00,348,264,5540,5433,8122,7701,10587,11312,15107,15797,18931,19207,15761,16445,8881,10773,2887,5513,6,7,2407,2388,4500,4746,6197,7415,10024,11337,15497,16150,13570,14092,8549,10364,2802,5335,128734,94863,15930,13178,27795,21193,6140,10,12
2021-07-01T23:59:59+02:00,286,209,5324,5251,7994,7589,10446,11186,14978,15702,18887,19182,15754,16437,8876,10767,2887,5512,5,6,2289,2268,4323,4573,5959,7161,9243,10652,14869,15678,13545,14063,8544,10359,2798,5333,127444,91363,15917,13082,27794,21109,6102,10,12
2021-06-30T23:59:59+02:00,156,119,4842,4780,7654,7311,10091,10848,14751,15525,18830,19138,15743,16426,8872,10759,2887,5509,5,6,2253,2222,4237,4502,5845,7064,9071,10527,14779,15601,13531,14055,8541,10356,2798,5331,124458,90760,15911,12909,27794,20975,6068,10,12
2021-06-29T23:59:59+02:00,119,97,4558,4500,7404,7091,9801,10548,14553,15335,18766,19078,15691,16376,8852,10744,2886,5504,4,5,2185,2141,4094,4365,5638,6883,8844,10298,14484,15376,13484,14007,8528,10332,2796,5318,122388,89304,15907,12757,27792,20903,5806,10,12
2021-06-28T23:59:59+02:00,103,77,4422,4359,7299,6980,9679,10423,14460,15227,18721,19035,15675,16360,8838,10733,2883,5502,2,4,2098,2014,3912,4159,5357,6541,8459,9786,13951,14839,13365,13918,8509,10308,2793,5304,121375,86091,15896,12676,27789,20836,5706,10,10
2021-06-27T23:59:59+02:00,98,75,4369,4313,7241,6925,9619,10368,14427,15193,18701,19018,15658,16348,8831,10726,2882,5497,2,3,2045,1980,3848,4113,5243,6427,8291,9657,13775,14726,13339,13899,8500,10299,2790,5302,121011,85298,15892,12641,27787,20701,5589,10,10
2021-06-26T23:59:59+02:00,85,73,4324,4283,7210,6897,9601,10347,14407,15177,18688,19005,15654,16342,8831,10726,2882,5497,2,3,1969,1888,3660,3955,5029,6170,7928,9200,13424,14430,13259,13840,8480,10271,2785,5293,120767,82662,15886,12641,27787,20694,5579,10,10
2021-06-25T23:59:59+02:00,72,60,4013,3961,6949,6661,9308,10054,14184,14988,18604,18948,15608,16297,8812,10707,2880,5491,2,3,1904,1804,3495,3833,4834,5938,7602,8785,13112,14094,13209,13784,8467,10246,2779,5287,118374,80305,15859,12609,27787,20689,5567,10,8
2021-06-24T23:59:59+02:00,65,53,3919,3871,6848,6575,9207,9964,14084,14902,18576,18915,15593,16280,8806,10700,2880,5490,2,3,1834,1731,3379,3735,4634,5795,7383,8585,12863,13892,12374,12852,8287,9983,2779,5286,117642,79082,15850,12503,27783,18361,5443,10,8
2021-06-23T23:59:59+02:00,51,48,3514,3500,6396,6228,8676,9457,13749,14600,18440,18779,15489,16188,8763,10664,2877,5476,2,3,1696,1560,3124,3531,4215,5465,6435,7874,12119,13192,12351,12840,8277,9976,2779,5282,114714,78444,15603,9173,27782,18310,4786,10,8
2021-06-22T23:59:59+02:00,42,40,3440,3427,6316,6169,8573,9379,13698,14553,18407,18762,15478,16181,8762,10659,2877,5473,2,3,1655,1507,3020,3428,4071,5315,6181,7689,11507,12480,12261,12746,8259,9943,2775,5274,114084,76101,15597,9091,27780,18151,4765,10,8
2021-06-21T23:59:59+02:00,36,37,3369,3366,6225,6107,8512,9307,13637,14507,18374,18742,15476,16180,8761,10658,2877,5472,1,3,1620,1456,2929,3331,3944,5165,5985,7461,10748,11563,11873,12290,7183,8712,2769,5267,113559,73446,15589,8989,27778,15150,4707,10,8
2021-06-20T23:59:59+02:00,36,36,3344,3344,6177,6076,8468,9275,13609,14489,18363,18738,15475,16180,8761,10658,2877,5472,0,3,1602,1439,2892,3303,3894,5127,5933,7436,10659,11487,11853,12271,7180,8705,2768,5267,113380,73128,15572,8911,27778,15134,4638,10,8
2021-06-19T23:59:59+02:00,34,34,3317,3320,6148,6053,8437,9256,13585,14483,18356,18733,15475,16179,8761,10658,2877,5472,0,3,1598,1427,2887,3294,3886,5122,5917,7431,10648,11479,11853,12271,7180,8704,2768,5267,113186,73047,15566,8911,27778,15131,4638,10,8
2021-06-18T23:59:59+02:00,30,29,3274,3277,6074,6014,8368,9201,13539,14451,18332,18722,15474,16177,8760,10657,2877,5472,0,3,1523,1333,2751,3118,3701,4845,5521,7058,9154,9911,11687,12103,7138,8654,2756,5249,112801,67866,15538,8910,27778,15120,4601,10,8
2021-06-17T23:59:59+02:00,27,25,3211,3225,6004,5975,8293,9146,13467,14406,18308,18711,15472,16172,8758,10654,2877,5469,0,3,1397,1240,2562,2905,3439,4552,5159,6662,8483,9180,11402,11860,7097,8596,2752,5246,112422,64154,15508,8795,27773,15091,4487,10,8
2021-06-16T23:59:59+02:00,27,22,3156,3163,5891,5908,8173,9052,13338,14321,18242,18674,15466,16163,8758,10651,2877,5469,0,3,1299,1184,2421,2799,3256,4391,4873,6388,7405,7889,11311,11752,7066,8558,2739,5228,111779,60388,15434,8749,27769,15058,4359,10,8
2021-06-15T23:59:59+02:00,22,21,3061,3076,5773,5820,7988,8874,13075,14101,18092,18546,15451,16151,8750,10645,2877,5467,0,3,1262,1151,2347,2744,3152,4316,4670,6263,7092,7637,10815,11193,7032,8524,2731,5215,110356,58140,15407,8717,27759,15025,4258,10,7
2021-06-14T23:59:59+02:00,21,19,2988,3006,5693,5762,7845,8754,12784,13864,17904,18370,15435,16137,8743,10640,2876,5466,0,3,1235,1123,2282,2687,3027,4221,4469,6124,6749,7331,10287,10581,7001,8487,2727,5205,108962,55766,15398,8610,27755,14975,4182,10,6
2021-06-13T23:59:59+02:00,21,19,2970,2975,5628,5723,7782,8688,12644,13730,17798,18248,15429,16128,8742,10637,2875,5466,0,3,1224,1110,2254,2671,2990,4210,4422,6104,6716,7314,10282,10574,7001,8486,2727,5205,108224,55623,15387,8601,27751,14932,4131,10,6
2021-06-12T23:59:59+02:00,19,19,2942,2957,5598,5696,7751,8669,12624,13711,17790,18245,15428,16126,8742,10637,2875,5466,0,3,1169,1048,2166,2595,2896,4073,4280,5971,6607,7229,10200,10496,6406,7759,2727,5205,108021,55507,15384,8600,27751,12588,4129,10,6
2021-06-11T23:59:59+02:00,19,16,2865,2883,5529,5631,7570,8483,12214,13404,17508,18039,15412,16101,8736,10629,2872,5464,0,3,1145,1032,2111,2554,2831,4024,4195,5909,6496,7138,10097,10384,6391,7752,2725,5199,107006,54981,14491,8333,27750,12548,4118,10,6
2021-06-10T23:59:59+02:00,15,14,2810,2841,5429,5578,7438,8402,12028,13265,17370,17922,15407,16097,8736,10628,2871,5463,0,3,1104,1007,2035,2487,2730,3946,4026,5778,6251,6925,9846,10115,6371,7724,2719,5193,106086,53413,14417,8329,27746,12457,4055,10,6
2021-06-09T23:59:59+02:00,14,13,2732,2773,5307,5483,7215,8231,11749,13022,17184,17773,15396,16083,8732,10619,2871,5460,0,3,1047,942,1904,2369,2525,3763,3700,5495,5629,6411,9022,9210,6314,7648,2706,5158,104878,49398,14265,8311,27737,12364,3767,10,6
2021-06-08T23:59:59+02:00,11,9,2635,2669,5172,5357,7018,8046,11319,12594,16807,17384,15377,16056,8721,10612,2870,5455,0,3,1010,913,1834,2304,2419,3690,3560,5428,5477,6279,8988,9191,6312,7636,2704,5154,102672,48884,14238,8260,27735,12295,3457,10,6
2021-06-07T23:59:59+02:00,9,8,2508,2571,4980,5228,6811,7881,10841,12235,16463,17087,15352,16028,8715,10595,2869,5451,0,3,941,876,1703,2249,2278,3606,3305,5338,5122,5994,8439,8565,6259,7577,2700,5144,100738,46666,14196,8244,27726,12221,2962,10,6
2021-06-06T23:59:59+02:00,9,6,2470,2546,4918,5171,6725,7823,10702,12125,16372,17022,15349,16025,8715,10595,2867,5450,0,3,925,866,1675,2228,2232,3578,3235,5314,5073,5970,8434,8563,6254,7569,2700,5143,100145,46502,14143,8233,27720,12149,2872,10,6
2021-06-05T23:59:59+02:00,8,5,2456,2524,4889,5146,6688,7792,10673,12098,16363,17015,15349,16025,8715,10595,2867,5450,0,3,909,851,1642,2198,2192,3522,3129,5231,4720,5638,7838,7857,6226,7515,2699,5141,99917,44107,14143,8227,27720,12103,2868,10,6
2021-06-04T23:59:59+02:00,7,4,2425,2495,4844,5102,6640,7739,10584,11993,16311,16951,15345,16018,8715,10594,2866,5449,0,3,897,833,1619,2177,2150,3485,3077,5172,4554,5448,7536,7489,6190,7473,2697,5135,99386,42816,14136,8225,27720,12058,2830,10,6
2021-06-03T23:59:59+02:00,7,4,2322,2367,4693,4928,6432,7491,9881,11358,15722,16499,15334,16008,8712,10588,2865,5448,0,3,880,803,1579,2118,2103,3404,2987,5062,4407,5281,7375,7299,6178,7446,2697,5131,96043,41765,14097,8214,27715,11974,2794,10,6
2021-06-02T23:59:59+02:00,7,4,2305,2343,4648,4896,6377,7454,9781,11270,15662,16446,15326,16004,8711,10584,2865,5447,0,2,869,791,1560,2095,2049,3366,2901,4976,4045,4892,6817,6659,6134,7389,2693,5120,95520,39424,14095,8209,27715,11929,2790,10,6
2021-06-01T23:59:59+02:00,6,3,2242,2303,4527,4803,6210,7335,9592,11122,15553,16369,15323,16000,8707,10580,2864,5442,0,1,835,764,1495,2045,1933,3303,2748,4882,3841,4763,6607,6427,6111,7370,2687,5111,94642,38334,14044,8187,27703,11814,2582,10,6
2021-05-31T23:59:59+02:00,2,3,2193,2244,4427,4708,6065,7210,9406,10973,15468,16313,15315,15993,8704,10580,2864,5442,0,1,811,730,1438,1986,1861,3254,2573,4826,3710,4709,6251,6012,6088,7349,2684,5103,93916,37153,13957,8180,27693,11713,2334,10,6
2021-05-30T23:59:59+02:00,2,3,2168,2222,4371,4647,5970,7150,9331,10910,15431,16293,15314,15990,8704,10580,2864,5442,0,1,799,719,1415,1962,1812,3226,2440,4791,3604,4691,6249,6010,6087,7349,2684,5103,93462,36834,13918,8157,27683,11626,2319,10,6
2021-05-29T23:59:59+02:00,2,3,2152,2207,4351,4635,5953,7133,9318,10897,15426,16289,15313,15990,8704,10580,2864,5442,0,1,781,668,1322,1703,1678,2864,2240,4243,3325,4261,6159,5916,5975,7217,2683,5103,93332,36781,13915,8152,27683,8881,2319,10,6
2021-05-28T23:59:59+02:00,2,3,2131,2184,4313,4589,5908,7088,9240,10827,15358,16236,15309,15988,8704,10580,2864,5441,0,1,764,578,1244,1451,1580,2463,2062,3555,3061,3666,5522,5176,5893,7126,2679,5090,92854,35482,13902,8152,27681,5953,2318,10,6
2021-05-27T23:59:59+02:00,2,3,2089,2146,4228,4520,5786,7014,9084,10727,15261,16152,15308,15987,8704,10580,2864,5441,0,1,734,544,1213,1368,1539,2326,1991,3412,2948,3546,5085,4695,5860,7086,2668,5061,92170,34357,13754,8143,27658,5268,2304,10,5
2021-05-26T23:59:59+02:00,2,3,2021,2028,4032,4373,5445,6750,8112,9983,14499,15449,15296,15980,8700,10574,2862,5438,0,1,723,529,1187,1307,1493,2267,1933,3297,2796,3403,3777,3310,5801,7012,2645,5002,91392,31075,10227,8126,27641,5001,2277,10,4
2021-05-25T23:59:59+02:00,2,3,1984,1991,3952,4307,5352,6684,7977,9876,14121,15013,15248,15943,8693,10559,2860,5434,0,1,718,522,1159,1273,1475,2242,1913,3269,2770,3377,3771,3300,5794,7009,2643,5001,90047,30986,10078,8116,27625,4892,2239,10,4
2021-05-24T23:59:59+02:00,2,3,1958,1947,3865,4231,5246,6602,7851,9752,13610,14397,15197,15876,8686,10546,2859,5429,0,1,712,514,1140,1261,1443,2227,1891,3250,2744,3355,3754,3282,5772,6985,2634,4986,88258,30853,9998,8065,27613,4852,2178,10,3
2021-05-23T23:59:59+02:00,2,3,1949,1935,3846,4209,5228,6589,7798,9721,13534,14335,15186,15872,8684,10545,2858,5429,0,1,705,504,1129,1248,1418,2203,1835,3214,2635,3257,3342,2849,5128,6175,2619,4941,88024,30680,9898,5511,27613,4831,2178,10,3
2021-05-22T23:59:59+02:00,2,3,1784,1892,3545,4160,4830,6546,7543,9663,13411,14258,15180,15871,8684,10544,2858,5429,0,1,545,472,837,1207,1045,2167,1597,3161,2523,3184,3339,2847,5128,6174,2619,4941,87873,30668,9897,5509,27611,4795,812,10,3
2021-05-21T23:59:59+02:00,2,3,1699,1785,3389,3968,4637,6250,7146,9298,12120,12929,15030,15723,8648,10497,2849,5418,0,1,540,460,827,1205,1043,2159,1562,3131,2445,3107,3164,2710,5101,6131,2616,4926,83111,30030,9856,5508,27605,4776,811,8,3
2021-05-20T23:59:59+02:00,2,3,1662,1751,3293,3918,4529,6166,6969,9216,11910,12700,15010,15705,8644,10490,2848,5417,0,1,519,445,786,1158,986,2094,1440,3059,2319,3010,2973,2539,5060,6055,2608,4911,82268,29280,9754,5493,27551,4534,653,7,3
