Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-08T23:59:59+02:00,02,649,839,1166,2114,1354,3312,2009,4784,3006,4266,3468,3098,6877,8216,2552,4817,258,202,388,554,416,988,518,1527,692,1169,449,397,2472,3037,2182,3964,28383,18167,5354,1037,18789,9,1,2,0
2021-04-07T23:59:59+02:00,02,642,833,1153,2105,1335,3300,1899,4705,2689,4017,2864,2570,6766,8093,2529,4764,244,195,360,530,378,954,474,1493,656,1142,422,372,2412,2975,2177,3957,26210,17715,5335,1018,18718,8,1,2,0
2021-04-06T23:59:59+02:00,02,632,825,1115,2098,1311,3281,1781,4655,2413,3848,2411,2223,6690,8002,2508,4727,220,182,326,504,353,936,437,1470,620,1110,387,330,2357,2901,2171,3948,24613,17243,5319,1001,18587,8,1,2,0
2021-04-05T23:59:59+02:00,02,629,823,1104,2094,1305,3278,1772,4645,2398,3832,2122,1877,5576,6688,2506,4727,220,182,325,500,347,930,433,1468,616,1105,383,327,2355,2895,2171,3947,24582,17232,5309,965,15484,7,1,2,0
2021-04-04T23:59:59+02:00,02,628,823,1103,2094,1305,3277,1772,4645,2396,3830,2121,1874,5576,6684,2506,4727,220,182,325,500,347,930,432,1468,616,1105,383,327,2354,2895,2171,3947,24573,17230,5309,965,15478,7,1,2,0
2021-04-03T23:59:59+02:00,02,628,823,1103,2093,1305,3277,1771,4643,2392,3830,2120,1872,5575,6684,2506,4727,220,182,325,500,347,930,432,1468,615,1105,383,327,2354,2895,2171,3947,24567,17229,5305,965,15476,7,1,2,0
2021-04-02T23:59:59+02:00,02,628,822,1103,2093,1301,3276,1769,4638,2391,3827,2112,1863,5563,6669,2503,4714,220,181,325,498,347,930,431,1467,614,1096,381,327,2354,2894,2171,3947,24499,17211,5301,965,15471,7,1,2,0
2021-04-01T23:59:59+02:00,02,624,811,1080,2075,1205,3181,1679,4570,2132,3619,1389,1276,5354,6459,2493,4687,216,180,325,497,346,929,430,1465,614,1095,378,325,2354,2894,2171,3943,24393,17199,2806,956,15434,7,1,2,0
2021-03-31T23:59:59+02:00,02,622,810,1076,2071,1200,3173,1668,4565,2114,3606,1362,1243,5325,6404,2456,4588,215,180,325,496,345,929,430,1464,613,1094,377,322,2350,2893,2169,3942,24074,17187,2792,950,15417,7,1,1,0
2021-03-30T23:59:59+02:00,02,620,801,1070,2067,1194,3168,1658,4551,2106,3592,1316,1198,5241,6275,2412,4442,215,179,325,495,342,925,425,1461,606,1084,362,311,2248,2741,2049,3717,23555,16569,2770,909,15387,7,1,0,0
2021-03-29T23:59:59+02:00,02,618,799,1067,2059,1184,3162,1651,4538,2094,3580,1280,1167,5181,6182,2363,4313,214,178,323,493,340,923,423,1457,601,1079,355,306,2025,2476,1823,3342,23123,15444,2746,907,15370,7,1,0,0
2021-03-28T23:59:59+02:00,02,618,796,1065,2053,1181,3155,1645,4528,2090,3575,1264,1158,5173,6160,2352,4281,212,178,322,490,333,919,420,1450,598,1067,349,294,2020,2463,1822,3339,23018,15419,2728,853,15349,4,1,0,0
2021-03-27T23:59:59+01:00,02,566,735,985,1985,1099,3037,1527,4404,1988,3493,1195,1088,4570,5428,2352,4281,210,177,322,490,333,919,415,1448,597,1064,348,294,2019,2462,1822,3339,23003,15403,2724,853,13007,3,1,0,0
2021-03-26T23:59:59+01:00,02,563,730,978,1975,1097,3031,1517,4397,1972,3485,1151,1057,4540,5394,2351,4277,209,174,322,488,330,918,413,1447,593,1057,340,289,1621,1931,1402,2621,22809,13305,2714,847,12993,3,1,0,0
2021-03-25T23:59:59+01:00,02,561,724,965,1967,1094,3022,1510,4385,1957,3475,1141,1046,4532,5389,2351,4276,208,171,321,487,328,912,410,1441,589,1048,336,285,1527,1810,1365,2549,22762,12960,2705,824,12929,3,1,0,0
2021-03-24T23:59:59+01:00,02,559,719,955,1954,1082,3007,1481,4368,1943,3466,1106,1016,4505,5356,2346,4271,208,171,320,486,325,908,405,1434,580,1032,322,275,1201,1429,1215,2283,22621,11829,2679,762,12835,3,1,0,0
2021-03-23T23:59:59+01:00,02,557,714,950,1940,1078,2997,1474,4355,1933,3459,1093,1005,4485,5341,2346,4268,207,171,318,483,318,905,404,1434,574,1028,314,268,967,1164,1101,2107,22546,11019,2670,741,12780,3,1,0,0
2021-03-22T23:59:59+01:00,02,556,705,945,1928,1072,2988,1464,4339,1919,3450,1090,1002,4480,5340,2346,4268,205,171,317,481,317,903,401,1431,571,1024,310,264,966,1160,1101,2104,22522,11002,2655,721,12716,3,1,0,0
2021-03-21T23:59:59+01:00,02,554,702,942,1919,1070,2984,1459,4326,1908,3443,1087,1001,4480,5339,2346,4268,205,171,317,480,316,899,401,1426,565,1022,300,259,962,1156,1100,2104,22519,11001,2641,679,12669,3,1,0,0
2021-03-20T23:59:59+01:00,02,549,694,937,1903,1053,2968,1431,4308,1874,3415,1015,930,3898,4706,2296,4171,205,171,317,480,316,899,401,1426,565,1022,300,259,962,1156,1099,2103,20861,10999,2640,679,12648,3,1,0,0
2021-03-19T23:59:59+01:00,02,540,685,920,1877,1026,2949,1395,4283,1848,3385,928,865,3228,3871,2249,4074,203,171,315,480,315,896,399,1424,561,1015,297,258,949,1143,1068,2063,18888,10977,2629,577,12607,3,1,0,0
2021-03-18T23:59:59+01:00,02,527,673,903,1851,1003,2922,1355,4243,1803,3333,830,801,2717,3339,2227,4040,198,169,312,476,312,886,395,1418,559,1010,294,253,846,1049,960,1874,18810,10600,1231,408,12527,3,1,0,0
2021-03-17T23:59:59+01:00,02,525,663,894,1831,990,2905,1333,4222,1785,3317,801,776,2632,3248,2221,4036,196,168,310,474,309,885,388,1414,556,1006,291,248,606,775,659,1429,18505,9681,1195,33,12480,0,1,0,0
2021-03-16T23:59:59+01:00,02,523,654,885,1809,969,2890,1316,4210,1761,3301,772,765,2585,3168,2219,4032,196,168,308,474,307,883,385,1412,553,1001,285,244,361,540,471,1122,18299,8684,1155,27,12407,0,0,0,0
2021-03-15T23:59:59+01:00,02,523,643,881,1791,960,2869,1310,4204,1753,3292,766,762,2582,3167,2219,4032,195,168,307,473,306,883,385,1412,550,1001,285,244,361,539,470,1122,18286,8678,1133,24,12337,0,0,0,0
2021-03-14T23:59:59+01:00,02,522,637,875,1779,953,2864,1300,4191,1743,3280,761,758,2577,3164,2219,4032,195,168,306,473,305,881,383,1410,550,1001,284,244,361,539,470,1122,18281,8675,1106,18,12270,0,0,0,0
2021-03-13T23:59:59+01:00,02,500,586,780,1517,823,2483,1106,3629,1461,2852,680,669,2474,3038,2218,4031,195,168,306,473,305,881,383,1410,550,1001,284,244,361,539,470,1122,18277,8675,1106,18,9466,0,0,0,0
2021-03-12T23:59:59+01:00,02,485,501,716,1251,731,2089,935,2939,1215,2261,540,516,2430,2993,2218,4031,195,166,306,473,305,879,382,1410,550,999,284,243,348,518,422,1059,18254,8521,1105,18,6494,0,0,0,0
2021-03-11T23:59:59+01:00,02,462,465,683,1180,685,1984,876,2794,1135,2150,485,457,2417,2983,2217,4030,195,166,305,471,304,878,382,1407,549,999,284,242,335,501,376,1016,18068,8395,1057,15,5880,0,0,0,0
2021-03-10T23:59:59+01:00,02,448,455,649,1147,645,1950,832,2758,1102,2122,465,441,2403,2964,2216,4027,191,164,301,464,304,877,377,1400,544,992,280,236,215,402,151,754,17792,7643,1037,9,5797,0,0,0,0
2021-03-09T23:59:59+01:00,02,432,438,617,1118,626,1932,809,2732,1080,2098,444,421,2310,2822,2093,3798,191,164,299,462,303,876,376,1397,544,989,278,235,215,402,151,753,17034,7635,1021,0,5717,0,0,0,0
2021-03-08T23:59:59+01:00,02,419,417,595,1088,608,1910,793,2708,1058,2072,423,393,2081,2548,1864,3421,191,163,299,460,302,872,376,1391,544,987,277,233,215,401,151,753,15792,7615,993,0,5615,0,0,0,0
2021-03-07T23:59:59+01:00,02,418,415,588,1071,596,1902,790,2695,1052,2061,422,392,2076,2540,1863,3419,191,163,299,459,302,871,376,1388,544,986,277,233,215,401,151,753,15766,7609,983,0,5553,0,0,0,0
2021-03-06T23:59:59+01:00,02,418,412,585,1057,593,1900,783,2688,1048,2054,421,392,2076,2540,1863,3419,191,163,299,459,302,871,376,1388,544,985,276,233,215,401,151,753,15758,7607,983,0,5510,0,0,0,0
2021-03-05T23:59:59+01:00,02,412,397,579,1045,587,1890,778,2679,1042,2046,408,384,1655,1978,1432,2667,188,158,295,459,299,870,374,1385,542,981,276,233,215,401,151,753,13537,7580,983,0,5461,0,0,0,0
2021-03-04T23:59:59+01:00,02,402,372,553,1006,568,1834,749,2626,1021,1996,404,380,1563,1861,1393,2594,179,151,285,451,298,862,372,1371,540,977,275,233,215,401,151,753,13187,7514,977,0,5160,0,0,0,0
2021-03-03T23:59:59+01:00,02,400,365,545,976,551,1802,724,2578,1004,1958,398,374,1241,1482,1240,2322,178,150,284,450,297,861,368,1364,537,970,273,231,214,400,149,748,12038,7474,970,0,4954,0,0,0,0
2021-03-02T23:59:59+01:00,02,396,360,537,942,537,1782,715,2554,993,1940,388,364,998,1215,1122,2144,178,148,283,439,293,855,368,1355,537,964,273,231,214,400,149,748,11219,7435,935,0,4835,0,0,0,0
2021-03-01T23:59:59+01:00,02,394,352,528,920,519,1751,706,2530,982,1923,384,357,997,1208,1122,2140,178,146,283,430,290,845,365,1340,534,958,271,229,213,399,149,748,11200,7378,900,0,4715,0,0,0,0
2021-02-28T23:59:59+01:00,02,391,349,525,912,514,1740,703,2520,977,1908,380,352,997,1206,1122,2140,176,145,283,430,290,844,365,1340,533,958,271,229,213,399,149,748,11200,7373,873,0,4665,0,0,0,0
2021-02-27T23:59:59+01:00,02,390,347,520,905,512,1734,700,2511,974,1906,379,351,997,1206,1121,2140,176,145,283,430,290,844,365,1340,532,958,271,229,213,399,149,748,11199,7372,873,0,4623,0,0,0,0
2021-02-26T23:59:59+01:00,02,343,300,451,732,436,1425,571,2093,804,1563,351,321,997,1203,1121,2140,176,143,283,427,288,836,363,1332,530,955,271,229,213,399,149,748,11188,7342,862,0,2803,0,0,0,0
2021-02-25T23:59:59+01:00,02,323,292,441,710,424,1389,556,2045,786,1531,343,315,913,1114,1049,2016,125,129,263,423,277,824,352,1316,525,948,271,227,213,399,149,748,10788,7189,832,0,2629,0,0,0,0
2021-02-24T23:59:59+01:00,02,318,286,436,694,417,1353,540,1997,764,1487,335,302,705,882,865,1711,125,123,262,417,274,815,350,1303,518,941,269,225,211,399,149,746,9849,7127,791,0,2454,0,0,0,0
2021-02-23T23:59:59+01:00,02,316,274,428,680,406,1330,532,1961,746,1468,321,292,456,636,674,1410,125,122,261,415,272,810,350,1296,517,933,268,224,210,399,148,745,8851,7095,747,0,2334,0,0,0,0
2021-02-22T23:59:59+01:00,02,316,272,427,673,405,1325,528,1951,741,1464,321,289,455,634,674,1409,125,117,256,405,271,793,346,1272,512,925,264,223,210,399,148,745,8847,7011,735,0,2304,0,0,0,0
2021-02-21T23:59:59+01:00,02,313,271,425,667,402,1317,526,1943,735,1460,310,284,451,630,672,1409,125,117,255,404,271,791,343,1269,505,922,263,222,209,398,147,736,8842,6977,694,0,2281,0,0,0,0
2021-02-20T23:59:59+01:00,02,313,268,425,665,402,1309,525,1934,733,1456,310,284,451,630,672,1409,125,117,255,404,271,791,343,1269,504,922,263,222,209,398,147,736,8842,6976,694,0,2252,0,0,0,0
2021-02-19T23:59:59+01:00,01,267,242,393,589,368,1141,467,1720,626,1246,301,268,425,594,593,1302,125,117,255,404,270,791,343,1269,504,922,263,222,209,398,147,736,8625,6975,588,0,1330,0,0,0,0
2021-02-18T23:59:59+01:00,01,266,237,386,580,357,1120,454,1702,616,1239,301,266,372,547,491,1174,122,114,251,399,263,785,340,1260,501,921,261,220,209,398,147,736,8446,6927,416,0,1247,0,0,0,0
2021-02-17T23:59:59+01:00,01,260,233,374,566,350,1111,431,1686,608,1227,296,259,218,411,156,765,114,101,247,393,258,770,334,1244,495,910,257,217,208,398,147,736,7729,6829,31,0,1192,0,0,0,0
2021-02-16T23:59:59+01:00,01,258,231,363,564,340,1102,423,1672,603,1221,293,256,218,410,156,765,83,89,227,367,247,740,316,1204,463,875,236,202,201,380,146,729,7722,6505,27,0,1127,0,0,0,0
2021-02-15T23:59:59+01:00,01,256,231,361,560,339,1096,421,1660,599,1215,293,256,218,409,155,765,82,87,223,356,239,728,306,1176,448,852,223,195,190,358,140,673,7714,6276,24,0,1097,0,0,0,0
2021-02-14T23:59:59+01:00,01,255,229,355,557,335,1086,417,1654,596,1212,293,256,218,409,155,765,78,85,216,351,236,720,301,1163,444,837,222,193,190,347,140,664,7704,6187,19,0,1070,0,0,0,0
2021-02-13T23:59:59+01:00,01,255,229,355,557,335,1086,416,1654,596,1211,292,256,218,409,155,765,78,85,216,351,236,720,301,1163,444,837,222,193,190,347,140,664,7702,6187,19,0,1069,0,0,0,0
2021-02-12T23:59:59+01:00,01,197,168,306,479,308,892,383,1416,559,996,284,241,217,409,155,765,75,84,213,350,234,717,294,1159,441,832,220,192,190,346,140,664,7690,6151,19,0,67,0,0,0,0
2021-02-11T23:59:59+01:00,00,195,167,300,468,304,878,377,1396,549,988,284,241,217,409,155,765,74,81,202,324,224,673,274,1108,424,784,219,189,190,341,140,661,7649,5908,16,0,28,0,0,0,0
2021-02-10T23:59:59+01:00,00,192,160,296,464,301,874,371,1385,545,980,282,239,215,408,155,763,69,75,186,298,213,614,257,1023,399,732,210,175,176,312,128,614,7607,5481,10,0,13,0,0,0,0
2021-02-09T23:59:59+01:00,00,187,154,293,455,300,865,371,1375,543,971,279,238,215,408,155,762,60,60,147,234,184,510,219,831,343,597,189,149,156,277,118,548,7563,4622,2,0,6,0,0,0,0
2021-02-08T23:59:59+01:00,00,182,148,290,444,295,855,367,1355,536,964,275,234,214,407,153,758,33,47,102,144,135,283,160,454,249,390,160,123,129,223,95,453,7469,3180,2,0,6,0,0,0,0
2021-02-07T23:59:59+01:00,00,180,146,287,443,294,853,366,1354,535,963,274,233,214,407,153,758,18,40,83,122,130,262,151,420,233,363,152,119,119,213,90,418,7459,2933,1,0,0,0,0,0,0
2021-02-06T23:59:59+01:00,00,180,146,287,443,294,853,366,1354,535,963,274,233,214,407,153,758,18,37,81,119,120,247,140,404,202,342,137,115,118,208,89,408,7459,2785,1,0,0,0,0,0,0
2021-02-05T23:59:59+01:00,00,180,144,287,440,293,842,364,1346,531,960,274,232,214,407,153,757,17,32,77,114,113,234,135,377,188,323,132,110,115,203,82,392,7423,2644,1,0,0,0,0,0,0
2021-02-04T23:59:59+01:00,00,172,139,286,436,286,833,361,1335,522,951,273,230,213,407,153,755,10,21,51,77,84,178,112,287,156,266,114,96,103,189,74,352,7352,2170,0,0,0,0,0,0,0
2021-02-03T23:59:59+01:00,00,154,132,276,430,282,827,359,1324,522,949,273,230,212,407,153,754,10,19,43,67,75,142,88,257,134,218,95,81,88,162,67,312,7284,1858,0,0,0,0,0,0,0
2021-02-02T23:59:59+01:00,00,133,126,264,428,279,820,354,1317,521,942,272,230,211,407,152,753,10,16,34,61,63,119,73,212,103,168,63,57,63,104,43,197,7209,1386,0,0,0,0,0,0,0
2021-02-01T23:59:59+01:00,00,128,121,259,413,277,803,352,1293,515,929,267,228,211,407,152,753,4,10,20,34,33,66,45,119,59,69,28,28,27,44,25,98,7108,709,0,0,0,0,0,0,0
2021-01-31T23:59:59+01:00,00,127,118,257,411,275,799,350,1287,511,927,267,225,210,406,152,753,4,6,15,23,28,47,32,73,39,42,14,8,13,28,20,60,7075,452,0,0,0,0,0,0,0
2021-01-30T23:59:59+01:00,00,127,118,257,411,275,798,350,1286,510,927,267,225,210,406,152,753,4,6,13,20,25,40,27,65,36,40,14,8,13,28,20,60,7072,419,0,0,0,0,0,0,0
2021-01-29T23:59:59+01:00,00,127,118,257,411,274,798,350,1286,510,927,267,225,210,406,152,753,4,6,7,18,23,31,22,57,32,37,14,8,13,27,19,59,7071,377,0,0,0,0,0,0,0
2021-01-28T23:59:59+01:00,00,125,115,253,405,270,792,347,1279,506,926,267,225,210,406,152,753,1,3,2,8,15,13,12,28,12,22,11,4,6,14,6,24,7031,181,0,0,0,0,0,0,0
2021-01-27T23:59:59+01:00,00,117,105,251,401,267,784,342,1272,500,919,262,222,209,405,152,753,0,0,1,4,11,11,8,21,10,17,10,4,6,14,6,24,6961,147,0,0,0,0,0,0,0
2021-01-26T23:59:59+01:00,00,88,93,233,384,259,759,329,1234,475,888,242,210,202,389,152,745,0,0,1,4,11,11,8,21,10,17,10,4,6,14,6,24,6682,147,0,0,0,0,0,0,0
2021-01-25T23:59:59+01:00,00,85,88,231,364,246,740,315,1200,457,863,226,203,193,369,148,690,0,0,1,4,11,9,7,14,7,13,10,4,6,14,6,24,6418,130,0,0,0,0,0,0,0
2021-01-24T23:59:59+01:00,00,85,86,227,360,245,735,312,1187,455,848,225,201,193,358,148,680,0,0,1,4,11,9,7,14,7,13,10,4,6,14,6,24,6345,130,0,0,0,0,0,0,0
2021-01-23T23:59:59+01:00,00,85,86,227,360,245,735,312,1187,455,848,225,201,193,358,148,680,0,0,1,4,11,9,7,14,7,13,10,4,6,14,6,24,6345,130,0,0,0,0,0,0,0
2021-01-22T23:59:59+01:00,00,85,85,225,358,245,732,308,1183,451,845,223,200,193,357,148,680,0,0,1,4,11,9,7,14,7,13,10,4,6,14,6,24,6318,130,0,0,0,0,0,0,0
2021-01-21T23:59:59+01:00,00,85,82,211,329,235,688,283,1132,437,812,222,196,192,351,148,677,0,0,1,2,9,8,6,13,6,11,10,4,6,14,6,24,6080,120,0,0,0,0,0,0,0
2021-01-20T23:59:59+01:00,00,79,76,197,308,223,624,269,1039,408,753,213,185,177,322,137,630,0,0,1,2,9,8,6,13,6,11,10,4,6,14,6,24,5640,120,0,0,0,0,0,0,0
2021-01-19T23:59:59+01:00,00,71,66,157,258,203,561,243,916,367,644,194,159,155,282,124,553,0,0,1,2,3,7,6,12,4,9,7,3,6,14,6,24,4953,104,0,0,0,0,0,0,0
2021-01-18T23:59:59+01:00,00,59,58,134,215,181,457,216,759,327,551,178,140,131,233,104,471,0,0,0,1,2,4,3,7,2,7,6,3,6,14,6,23,4214,84,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,00,36,46,109,184,167,394,199,668,301,493,170,134,118,215,90,417,0,0,0,0,2,4,2,7,2,5,4,3,6,14,5,23,3741,77,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,00,29,43,109,181,157,377,184,648,270,471,155,129,117,210,89,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,00,27,39,105,176,146,364,178,618,253,449,150,120,114,204,81,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,00,9,24,51,77,84,169,114,283,150,261,123,101,100,189,71,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,00,8,20,41,67,76,134,92,254,125,224,94,79,81,152,56,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,00,8,15,37,63,63,110,77,206,96,171,61,53,54,91,32,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,00,1,10,27,46,39,79,56,137,59,84,31,27,22,35,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,00,1,5,20,32,34,55,37,90,38,52,14,7,7,18,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,00,1,5,18,28,33,51,32,80,36,51,14,7,7,18,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,00,1,5,15,26,30,40,26,71,32,47,13,7,6,16,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,00,1,3,2,10,15,13,13,29,14,24,11,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,00,1,0,2,4,13,11,9,23,12,19,11,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,00,0,0,1,4,12,11,8,21,11,19,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,00,0,0,1,4,12,10,7,17,9,17,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,00,0,0,1,4,11,9,7,14,7,14,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,00,0,0,1,4,11,9,7,14,7,14,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,00,0,0,1,4,11,9,7,14,7,14,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,00,0,0,1,4,11,9,7,14,7,14,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,00,0,0,1,4,11,9,7,14,7,14,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,00,0,0,1,4,8,9,7,14,5,12,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,00,0,0,1,1,5,7,7,8,3,9,10,5,6,15,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,00,0,0,0,0,2,4,2,7,2,6,4,4,6,15,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
