Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-09-17T23:59:59+02:00,6,1256890,Steiermark,1314808,104.61,1331680,105.95
2021-09-16T23:59:59+02:00,6,1256890,Steiermark,1308738,104.13,1330813,105.88
2021-09-15T23:59:59+02:00,6,1256890,Steiermark,1307394,104.02,1329295,105.76
2021-09-14T23:59:59+02:00,6,1256890,Steiermark,1306614,103.96,1314170,104.56
2021-09-13T23:59:59+02:00,6,1256890,Steiermark,1305266,103.85,1312632,104.43
2021-09-12T23:59:59+02:00,6,1256890,Steiermark,1298384,103.30,1310610,104.27
2021-09-11T23:59:59+02:00,6,1256890,Steiermark,1298384,103.30,1310610,104.27
2021-09-10T23:59:59+02:00,6,1256890,Steiermark,1298384,103.30,1309950,104.22
2021-09-09T23:59:59+02:00,6,1256890,Steiermark,1297902,103.26,1303414,103.70
2021-09-08T23:59:59+02:00,6,1256890,Steiermark,1297170,103.20,1302436,103.62
2021-09-07T23:59:59+02:00,6,1256890,Steiermark,1296896,103.18,1302144,103.60
2021-09-06T23:59:59+02:00,6,1256890,Steiermark,1296596,103.16,1300468,103.47
2021-09-05T23:59:59+02:00,6,1256890,Steiermark,1290953,102.71,1299942,103.43
2021-09-04T23:59:59+02:00,6,1256890,Steiermark,1290953,102.71,1299942,103.43
2021-09-03T23:59:59+02:00,6,1256890,Steiermark,1288983,102.55,1300182,103.44
2021-09-02T23:59:59+02:00,6,1256890,Steiermark,1286021,102.32,1293792,102.94
2021-09-01T23:59:59+02:00,6,1256890,Steiermark,1285011,102.24,1292973,102.87
2021-08-31T23:59:59+02:00,6,1256890,Steiermark,1284499,102.20,1291421,102.75
2021-08-30T23:59:59+02:00,6,1256890,Steiermark,1284091,102.16,1287675,102.45
2021-08-29T23:59:59+02:00,6,1256890,Steiermark,1280153,101.85,1286991,102.39
2021-08-28T23:59:59+02:00,6,1256890,Steiermark,1280153,101.85,1286889,102.39
2021-08-27T23:59:59+02:00,6,1256890,Steiermark,1280153,101.85,1286974,102.39
2021-08-26T23:59:59+02:00,6,1256890,Steiermark,1279661,101.81,1282833,102.06
2021-08-25T23:59:59+02:00,6,1256890,Steiermark,1278417,101.71,1281811,101.98
2021-08-24T23:59:59+02:00,6,1256890,Steiermark,1278243,102.50,1281445,102.76
2021-08-23T23:59:59+02:00,6,1256890,Steiermark,1276365,101.55,1280927,101.91
2021-08-22T23:59:59+02:00,6,1256890,Steiermark,1275885,101.51,1278539,101.72
2021-08-21T23:59:59+02:00,6,1256890,Steiermark,1275885,101.51,1278455,101.72
2021-08-20T23:59:59+02:00,6,1256890,Steiermark,1275885,101.51,1278335,101.71
2021-08-19T23:59:59+02:00,6,1256890,Steiermark,1273890,101.35,1277969,101.68
2021-08-18T23:59:59+02:00,6,1256890,Steiermark,1269708,101.02,1277387,101.63
2021-08-17T23:59:59+02:00,6,1256890,Steiermark,1269408,101.00,1277069,101.61
2021-08-16T23:59:59+02:00,6,1256890,Steiermark,1264130,100.58,1276551,101.56
2021-08-15T23:59:59+02:00,6,1256890,Steiermark,1251054,99.54,1271301,101.15
2021-08-14T23:59:59+02:00,6,1256890,Steiermark,1251054,99.54,1271253,101.14
2021-08-13T23:59:59+02:00,6,1256890,Steiermark,1251054,99.54,1271217,101.14
2021-08-12T23:59:59+02:00,6,1256890,Steiermark,1240600,98.70,1256256,99.95
2021-08-11T23:59:59+02:00,6,1256890,Steiermark,1239464,98.61,1255278,99.87
2021-08-10T23:59:59+02:00,6,1256890,Steiermark,1238764,98.56,1255254,99.87
2021-08-09T23:59:59+02:00,6,1256890,Steiermark,1237504,98.46,1254952,99.85
2021-08-08T23:59:59+02:00,6,1256890,Steiermark,1228530,97.74,1254632,99.82
2021-08-07T23:59:59+02:00,6,1256890,Steiermark,1228530,97.74,1254608,99.82
2021-08-06T23:59:59+02:00,6,1256890,Steiermark,1207740,96.09,1254368,99.80
2021-08-05T23:59:59+02:00,6,1256890,Steiermark,1189668,94.65,1253890,99.76
2021-08-04T23:59:59+02:00,6,1256890,Steiermark,1189613,94.65,1253710,99.75
2021-08-03T23:59:59+02:00,6,1256890,Steiermark,1183140,94.13,1231806,98.00
2021-08-02T23:59:59+02:00,6,1256890,Steiermark,1182751,94.10,1230864,97.93
2021-08-01T23:59:59+02:00,6,1256890,Steiermark,1166827,93.56,1226745,98.37
2021-07-31T23:59:59+02:00,6,1256890,Steiermark,1166827,92.83,1226745,97.60
2021-07-30T23:59:59+02:00,6,1256890,Steiermark,1166827,92.83,1226259,97.56
2021-07-29T23:59:59+02:00,6,1256890,Steiermark,1142685,90.91,1215774,96.73
2021-07-28T23:59:59+02:00,6,1256890,Steiermark,1140785,90.76,1193509,94.96
2021-07-27T23:59:59+02:00,6,1256890,Steiermark,1140043,90.70,1193509,94.96
2021-07-26T23:59:59+02:00,6,1256890,Steiermark,1139439,90.66,1181507,94.00
2021-07-25T23:59:59+02:00,6,1256890,Steiermark,1124045,89.43,1172067,93.25
2021-07-24T23:59:59+02:00,6,1256890,Steiermark,1124045,89.43,1172067,93.25
2021-07-23T23:59:59+02:00,6,1256890,Steiermark,1123715,89.40,1172067,93.25
2021-07-22T23:59:59+02:00,6,1256890,Steiermark,1101351,87.63,1164723,92.67
2021-07-21T23:59:59+02:00,6,1256890,Steiermark,1101351,87.63,1164723,92.67
2021-07-20T23:59:59+02:00,6,1256890,Steiermark,1092609,86.93,1164257,92.63
2021-07-19T23:59:59+02:00,6,1256890,Steiermark,1087879,86.55,1151723,91.63
2021-07-18T23:59:59+02:00,6,1256890,Steiermark,1087789,86.55,1148613,91.39
2021-07-17T23:59:59+02:00,6,1256890,Steiermark,1087789,86.55,1148413,91.37
2021-07-16T23:59:59+02:00,6,1256890,Steiermark,1087783,86.55,1148293,91.36
2021-07-15T23:59:59+02:00,6,1256890,Steiermark,1064865,84.72,1148485,91.38
2021-07-14T23:59:59+02:00,6,1256890,Steiermark,1064525,84.70,1147553,91.30
2021-07-13T23:59:59+02:00,6,1256890,Steiermark,1063951,84.65,1144119,91.03
2021-07-12T23:59:59+02:00,6,1256890,Steiermark,1058163,84.19,1123795,89.41
2021-07-11T23:59:59+02:00,6,1256890,Steiermark,1036443,82.46,1117461,88.91
2021-07-10T23:59:59+02:00,6,1256890,Steiermark,1036443,82.46,1117461,88.91
2021-07-09T23:59:59+02:00,6,1256890,Steiermark,1036437,82.46,1117671,88.92
2021-07-08T23:59:59+02:00,6,1256890,Steiermark,1023543,81.43,1103699,87.81
2021-07-07T23:59:59+02:00,6,1256890,Steiermark,1017127,80.92,1103467,87.79
2021-07-06T23:59:59+02:00,6,1256890,Steiermark,1016541,80.88,1099295,87.46
2021-07-05T23:59:59+02:00,6,1256890,Steiermark,997119,79.33,1098929,87.43
2021-07-04T23:59:59+02:00,6,1256890,Steiermark,980166,77.98,1089153,86.65
2021-07-03T23:59:59+02:00,6,1256890,Steiermark,980166,77.98,1088573,86.61
2021-07-02T23:59:59+02:00,6,1256890,Steiermark,968544,77.06,1088493,86.60
2021-07-01T23:59:59+02:00,6,1256890,Steiermark,965784,76.84,1081018,86.01
2021-06-30T23:59:59+02:00,6,1256890,Steiermark,962128,76.55,1056372,84.05
2021-06-29T23:59:59+02:00,6,1256890,Steiermark,954008,75.90,1049034,83.46
2021-06-28T23:59:59+02:00,6,1256890,Steiermark,925330,73.62,1035028,82.35
2021-06-27T23:59:59+02:00,6,1256890,Steiermark,912580,72.61,1014844,80.74
2021-06-26T23:59:59+02:00,6,1256890,Steiermark,912580,72.61,1014844,80.74
2021-06-25T23:59:59+02:00,6,1256890,Steiermark,899518,71.57,1017112,80.92
2021-06-24T23:59:59+02:00,6,1256890,Steiermark,892242,70.99,1010445,80.39
2021-06-23T23:59:59+02:00,6,1256890,Steiermark,878872,69.92,1007218,80.14
2021-06-22T23:59:59+02:00,6,1256890,Steiermark,869110,69.15,981386,78.08
2021-06-21T23:59:59+02:00,6,1256890,Steiermark,852916,67.86,979240,77.91
2021-06-20T23:59:59+02:00,6,1256890,Steiermark,817311,65.03,972704,77.39
2021-06-19T23:59:59+02:00,6,1256890,Steiermark,817311,65.03,972704,77.39
2021-06-18T23:59:59+02:00,6,1256890,Steiermark,811821,64.59,972704,77.39
2021-06-17T23:59:59+02:00,6,1256890,Steiermark,804022,63.97,972473,77.37
2021-06-16T23:59:59+02:00,6,1256890,Steiermark,803231,63.91,962150,76.55
2021-06-15T23:59:59+02:00,6,1256890,Steiermark,802910,63.88,951355,75.69
2021-06-14T23:59:59+02:00,6,1256890,Steiermark,773898,61.57,931002,74.07
2021-06-13T23:59:59+02:00,6,1256890,Steiermark,741358,58.98,939151,74.72
2021-06-12T23:59:59+02:00,6,1256890,Steiermark,741358,58.98,939151,74.72
2021-06-11T23:59:59+02:00,6,1256890,Steiermark,741358,58.98,939151,74.72
2021-06-10T23:59:59+02:00,6,1256890,Steiermark,727995,57.92,932161,74.16
2021-06-09T23:59:59+02:00,6,1256890,Steiermark,720019,57.29,894429,71.16
2021-06-08T23:59:59+02:00,6,1256890,Steiermark,712011,56.65,864587,68.79
2021-06-07T23:59:59+02:00,6,1256890,Steiermark,694175,55.23,852943,67.86
2021-06-06T23:59:59+02:00,6,1256890,Steiermark,644851,51.31,825269,65.66
2021-06-05T23:59:59+02:00,6,1256890,Steiermark,644851,51.31,825269,65.66
2021-06-04T23:59:59+02:00,6,1256890,Steiermark,640271,50.94,825299,65.66
2021-06-03T23:59:59+02:00,6,1256890,Steiermark,639500,50.88,809869,64.43
2021-06-02T23:59:59+02:00,6,1256890,Steiermark,633990,50.44,809019,64.37
2021-06-01T23:59:59+02:00,6,1256890,Steiermark,629353,50.07,808383,64.32
2021-05-31T23:59:59+02:00,6,1256890,Steiermark,609621,48.50,798618,63.54
2021-05-30T23:59:59+02:00,6,1256890,Steiermark,592078,47.11,793456,63.13
2021-05-29T23:59:59+02:00,6,1256890,Steiermark,592078,47.11,793456,63.13
2021-05-28T23:59:59+02:00,6,1256890,Steiermark,592030,47.10,793438,63.13
2021-05-27T23:59:59+02:00,6,1256890,Steiermark,585604,46.59,792537,63.06
2021-05-26T23:59:59+02:00,6,1256890,Steiermark,580328,46.17,718012,57.13
2021-05-25T23:59:59+02:00,6,1256890,Steiermark,579040,46.07,693320,55.16
2021-05-24T23:59:59+02:00,6,1256890,Steiermark,540285,42.99,681276,54.20
2021-05-23T23:59:59+02:00,6,1256890,Steiermark,533805,42.47,673522,53.59
2021-05-22T23:59:59+02:00,6,1256890,Steiermark,533805,42.47,651100,51.80
2021-05-21T23:59:59+02:00,6,1256890,Steiermark,527757,41.99,651100,51.80
2021-05-20T23:59:59+02:00,6,1256890,Steiermark,525171,41.78,642466,51.12
2021-05-19T23:59:59+02:00,6,1256890,Steiermark,516599,41.10,617224,49.11
2021-05-18T23:59:59+02:00,6,1256890,Steiermark,511843,40.72,603755,48.04
2021-05-17T23:59:59+02:00,6,1256890,Steiermark,474349,37.74,592927,47.17
2021-05-16T23:59:59+02:00,6,1256890,Steiermark,471781,37.54,572615,45.56
2021-05-15T23:59:59+02:00,6,1256890,Steiermark,471781,37.54,572615,45.56
2021-05-14T23:59:59+02:00,6,1256890,Steiermark,471781,37.54,572615,45.56
2021-05-13T23:59:59+02:00,6,1256890,Steiermark,462752,36.82,566459,45.07
2021-05-12T23:59:59+02:00,6,1256890,Steiermark,461812,36.74,566459,45.07
2021-05-11T23:59:59+02:00,6,1256890,Steiermark,453220,36.06,552661,43.97
2021-05-10T23:59:59+02:00,6,1256890,Steiermark,438970,34.93,551880,43.91
2021-05-09T23:59:59+02:00,6,1256890,Steiermark,428836,34.12,550022,43.76
2021-05-08T23:59:59+02:00,6,1256890,Steiermark,428836,34.12,542042,43.13
2021-05-07T23:59:59+02:00,6,1256890,Steiermark,428734,34.11,542042,43.13
2021-05-06T23:59:59+02:00,6,1256890,Steiermark,419521,33.38,541394,43.07
2021-05-05T23:59:59+02:00,6,1256890,Steiermark,417381,33.21,512558,40.78
2021-05-04T23:59:59+02:00,6,1256890,Steiermark,402025,31.99,479710,38.17
2021-05-03T23:59:59+02:00,6,1256890,Steiermark,383869,30.54,472381,37.58
2021-05-02T23:59:59+02:00,6,1256890,Steiermark,367289,29.22,466933,37.15
2021-05-01T23:59:59+02:00,6,1256890,Steiermark,367289,29.22,466927,37.15
2021-04-30T23:59:59+02:00,6,1256890,Steiermark,367289,29.22,466927,37.15
2021-04-29T23:59:59+02:00,6,1256890,Steiermark,366815,29.18,455359,36.23
2021-04-28T23:59:59+02:00,6,1256890,Steiermark,366665,29.17,423517,33.70
2021-04-27T23:59:59+02:00,6,1256890,Steiermark,362211,28.82,423467,33.69
2021-04-26T23:59:59+02:00,6,1256890,Steiermark,335289,26.68,418465,33.29
2021-04-25T23:59:59+02:00,6,1256890,Steiermark,333999,26.57,417325,33.20
2021-04-24T23:59:59+02:00,6,1256890,Steiermark,333999,26.57,417325,33.20
2021-04-23T23:59:59+02:00,6,1256890,Steiermark,333999,26.57,416795,33.16
2021-04-22T23:59:59+02:00,6,1256890,Steiermark,330319,26.28,370999,29.52
2021-04-21T23:59:59+02:00,6,1256890,Steiermark,329535,26.22,368863,29.35
2021-04-20T23:59:59+02:00,6,1256890,Steiermark,321889,25.61,365211,29.06
2021-04-19T23:59:59+02:00,6,1256890,Steiermark,307423,24.46,365019,29.04
2021-04-18T23:59:59+02:00,6,1256890,Steiermark,288431,22.95,363793,28.94
2021-04-17T23:59:59+02:00,6,1256890,Steiermark,288431,22.95,363793,28.94
2021-04-16T23:59:59+02:00,6,1256890,Steiermark,288395,22.95,363793,28.94
2021-04-15T23:59:59+02:00,6,1256890,Steiermark,281109,22.37,363239,28.90
2021-04-14T23:59:59+02:00,6,1256890,Steiermark,280817,22.34,328551,26.14
2021-04-13T23:59:59+02:00,6,1256890,Steiermark,275411,21.91,328475,26.13
2021-04-12T23:59:59+02:00,6,1256890,Steiermark,256533,20.41,327613,26.07
2021-04-11T23:59:59+02:00,6,1256890,Steiermark,254153,20.22,326615,25.99
2021-04-10T23:59:59+02:00,6,1256890,Steiermark,254153,20.22,326615,25.99
2021-04-09T23:59:59+02:00,6,1256890,Steiermark,254069,20.21,326597,25.98
2021-04-08T23:59:59+02:00,6,1256890,Steiermark,229595,18.27,323013,25.70
2021-04-07T23:59:59+02:00,6,1256890,Steiermark,221479,17.62,299995,23.87
2021-04-06T23:59:59+02:00,6,1256890,Steiermark,218353,17.37,296759,23.61
2021-04-05T23:59:59+02:00,6,1256890,Steiermark,210111,16.72,296297,23.57
2021-04-04T23:59:59+02:00,6,1256890,Steiermark,209417,16.66,291437,23.19
2021-04-03T23:59:59+02:00,6,1256890,Steiermark,209171,16.64,291437,23.19
2021-04-02T23:59:59+02:00,6,1256890,Steiermark,209111,16.64,291191,23.17
2021-04-01T23:59:59+02:00,6,1256890,Steiermark,203851,16.22,282721,22.49
2021-03-31T23:59:59+02:00,6,1256890,Steiermark,203409,16.18,239087,19.02
2021-03-30T23:59:59+02:00,6,1256890,Steiermark,203175,16.16,235213,18.71
2021-03-29T23:59:59+02:00,6,1256890,Steiermark,202629,16.12,228527,18.18
2021-03-28T23:59:59+02:00,6,1256890,Steiermark,192637,15.33,226819,18.05
2021-03-27T23:59:59+01:00,6,1256890,Steiermark,192637,15.33,226789,18.04
2021-03-26T23:59:59+01:00,6,1256890,Steiermark,191351,15.22,226825,18.05
2021-03-25T23:59:59+01:00,6,1256890,Steiermark,183419,14.59,214703,17.08
2021-03-24T23:59:59+01:00,6,1256890,Steiermark,180983,14.40,207717,16.53
2021-03-23T23:59:59+01:00,6,1256890,Steiermark,175865,13.99,207379,16.50
2021-03-22T23:59:59+01:00,6,1256890,Steiermark,171611,13.65,205503,16.35
2021-03-21T23:59:59+01:00,6,1256890,Steiermark,152797,12.16,200757,15.97
2021-03-20T23:59:59+01:00,6,1256890,Steiermark,152797,12.16,200157,15.92
2021-03-19T23:59:59+01:00,6,1256890,Steiermark,152779,12.16,198003,15.75
2021-03-18T23:59:59+01:00,6,1256890,Steiermark,151089,12.02,191433,15.23
2021-03-17T23:59:59+01:00,6,1256890,Steiermark,135223,10.76,185891,14.79
2021-03-16T23:59:59+01:00,6,1256890,Steiermark,134659,10.71,185677,14.77
2021-03-15T23:59:59+01:00,6,1256890,Steiermark,134293,10.68,181949,14.48
2021-03-14T23:59:59+01:00,6,1256890,Steiermark,131501,10.46,183701,14.62
2021-03-13T23:59:59+01:00,6,1256890,Steiermark,131501,10.46,183701,14.62
2021-03-12T23:59:59+01:00,6,1256890,Steiermark,131459,10.46,183701,14.62
2021-03-11T23:59:59+01:00,6,1256890,Steiermark,130625,10.39,167577,13.33
2021-03-10T23:59:59+01:00,6,1256890,Steiermark,123719,9.84,165129,13.14
2021-03-09T23:59:59+01:00,6,1256890,Steiermark,123491,9.83,160939,12.80
2021-03-08T23:59:59+01:00,6,1256890,Steiermark,122977,9.78,147679,11.75
2021-03-07T23:59:59+01:00,6,1256890,Steiermark,120465,9.58,135499,10.78
2021-03-06T23:59:59+01:00,6,1256890,Steiermark,120465,9.58,135499,10.78
2021-03-05T23:59:59+01:00,6,1256890,Steiermark,119267,9.49,135499,10.78
2021-03-04T23:59:59+01:00,6,1256890,Steiermark,116407,9.26,128893,10.25
2021-03-03T23:59:59+01:00,6,1256890,Steiermark,111233,8.85,127959,10.18
2021-03-02T23:59:59+01:00,6,1256890,Steiermark,105547,8.40,122441,9.74
2021-03-01T23:59:59+01:00,6,1256890,Steiermark,101005,8.04,122235,9.73
2021-02-28T23:59:59+01:00,6,1256890,Steiermark,87719,6.98,118217,9.41
2021-02-27T23:59:59+01:00,6,1256890,Steiermark,87719,6.98,118217,9.41
2021-02-26T23:59:59+01:00,6,1256890,Steiermark,87641,6.97,117109,9.32
2021-02-25T23:59:59+01:00,6,1256890,Steiermark,83273,6.63,113345,9.02
2021-02-24T23:59:59+01:00,6,1256890,Steiermark,80357,6.39,94615,7.53
2021-02-23T23:59:59+01:00,6,1256890,Steiermark,79799,6.35,91021,7.24
2021-02-22T23:59:59+01:00,6,1256890,Steiermark,79511,6.33,89715,7.14
2021-02-21T23:59:59+01:00,6,1256890,Steiermark,77497,6.17,82415,6.56
2021-02-20T23:59:59+01:00,6,1256890,Steiermark,77497,6.17,82415,6.56
2021-02-19T23:59:59+01:00,6,1256890,Steiermark,77251,6.15,82307,6.55
2021-02-18T23:59:59+01:00,6,1256890,Steiermark,74269,5.91,81977,6.52
2021-02-17T23:59:59+01:00,6,1256890,Steiermark,72945,5.80,80329,6.39
2021-02-16T23:59:59+01:00,6,1256890,Steiermark,69451,5.53,79651,6.34
2021-02-15T23:59:59+01:00,6,1256890,Steiermark,68105,5.42,77531,6.17
2021-02-14T23:59:59+01:00,6,1256890,Steiermark,65603,5.22,74631,5.94
2021-02-13T23:59:59+01:00,6,1256890,Steiermark,65603,5.22,74631,5.94
2021-02-12T23:59:59+01:00,6,1256890,Steiermark,65603,5.22,74561,5.93
2021-02-11T23:59:59+01:00,6,1256890,Steiermark,65303,5.20,71543,5.69
2021-02-10T23:59:59+01:00,6,1256890,Steiermark,64553,5.14,70823,5.63
2021-02-09T23:59:59+01:00,6,1256890,Steiermark,56629,4.51,71189,5.66
2021-02-08T23:59:59+01:00,6,1256890,Steiermark,53501,4.26,70931,5.64
2021-02-07T23:59:59+01:00,6,1256890,Steiermark,44201,3.52,70289,5.59
2021-02-06T23:59:59+01:00,6,1256890,Steiermark,44201,3.52,70265,5.59
2021-02-05T23:59:59+01:00,6,1256890,Steiermark,43379,3.45,69959,5.57
2021-02-04T23:59:59+01:00,6,1256890,Steiermark,43109,3.43,63947,5.09
2021-02-03T23:59:59+01:00,6,1256890,Steiermark,40259,3.20,63605,5.06
2021-02-02T23:59:59+01:00,6,1256890,Steiermark,37667,3.00,62411,4.97
2021-02-01T23:59:59+01:00,6,1256890,Steiermark,35138,2.80,60905,4.85
2021-01-31T23:59:59+01:00,6,1256890,Steiermark,31423,2.50,58571,4.66
2021-01-30T23:59:59+01:00,6,1256890,Steiermark,31423,2.50,57425,4.57
2021-01-29T23:59:59+01:00,6,1256890,Steiermark,31423,2.50,57425,4.57
2021-01-28T23:59:59+01:00,6,1256890,Steiermark,31331,2.49,57443,4.57
2021-01-27T23:59:59+01:00,6,1256890,Steiermark,30989,2.47,57479,4.57
2021-01-26T23:59:59+01:00,6,1256890,Steiermark,28868,2.30,56968,4.53
2021-01-25T23:59:59+01:00,6,1256890,Steiermark,28345,2.26,39798,3.17
2021-01-24T23:59:59+01:00,6,1256890,Steiermark,28145,2.24,33030,2.63
2021-01-23T23:59:59+01:00,6,1256890,Steiermark,26013,2.07,33030,2.63
2021-01-22T23:59:59+01:00,6,1256890,Steiermark,26013,2.07,33030,2.63
2021-01-21T23:59:59+01:00,6,1256890,Steiermark,26018,2.07,32849,2.61
2021-01-20T23:59:59+01:00,6,1256890,Steiermark,25973,2.07,32849,2.61
2021-01-19T23:59:59+01:00,6,1256890,Steiermark,25445,2.02,29638,2.36
2021-01-18T23:59:59+01:00,6,1256890,Steiermark,24735,1.97,29683,2.36
2021-01-17T23:59:59+01:00,6,1256890,Steiermark,22675,1.80,29635,2.36
2021-01-16T23:59:59+01:00,6,1256890,Steiermark,14730,1.17,29635,2.36
2021-01-15T23:59:59+01:00,6,1256890,Steiermark,14730,1.17,29635,2.36
2021-01-14T23:59:59+01:00,6,1256890,Steiermark,14035,1.12,29740,2.37
2021-01-13T23:59:59+01:00,6,1256890,Steiermark,13685,1.09,29870,2.38
2021-01-12T23:59:59+01:00,6,1256890,Steiermark,10065,0.80,27060,2.15
2021-01-11T23:59:59+01:00,6,1256890,Steiermark,7560,0.60,25975,2.07
2021-01-10T23:59:59+01:00,6,1256890,Steiermark,6255,0.50,18715,1.49
2021-01-09T23:59:59+01:00,6,1256890,Steiermark,5990,0.48,17805,1.42
