Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-12T23:59:59+02:00,6,1253005,Steiermark,461812,36.86,566459,45.21
2021-05-11T23:59:59+02:00,6,1253005,Steiermark,453220,36.17,552661,44.11
2021-05-10T23:59:59+02:00,6,1253005,Steiermark,438970,35.03,551880,44.04
2021-05-09T23:59:59+02:00,6,1253005,Steiermark,428836,34.22,550022,43.90
2021-05-08T23:59:59+02:00,6,1253005,Steiermark,428836,34.22,542042,43.26
2021-05-07T23:59:59+02:00,6,1253005,Steiermark,428734,34.22,542042,43.26
2021-05-06T23:59:59+02:00,6,1253005,Steiermark,419521,33.48,541394,43.21
2021-05-05T23:59:59+02:00,6,1253005,Steiermark,417381,33.31,512558,40.91
2021-05-04T23:59:59+02:00,6,1253005,Steiermark,402025,32.08,479710,38.28
2021-05-03T23:59:59+02:00,6,1253005,Steiermark,383869,30.64,472381,37.70
2021-05-02T23:59:59+02:00,6,1253005,Steiermark,367289,29.31,466933,37.27
2021-05-01T23:59:59+02:00,6,1253005,Steiermark,367289,29.31,466927,37.26
2021-04-30T23:59:59+02:00,6,1253005,Steiermark,367289,29.31,466927,37.26
2021-04-29T23:59:59+02:00,6,1253005,Steiermark,366815,29.27,455359,36.34
2021-04-28T23:59:59+02:00,6,1253005,Steiermark,366665,29.26,423517,33.80
2021-04-27T23:59:59+02:00,6,1253005,Steiermark,362211,28.91,423467,33.80
2021-04-26T23:59:59+02:00,6,1253005,Steiermark,335289,26.76,418465,33.40
2021-04-25T23:59:59+02:00,6,1253005,Steiermark,333999,26.66,417325,33.31
2021-04-24T23:59:59+02:00,6,1253005,Steiermark,333999,26.66,417325,33.31
2021-04-23T23:59:59+02:00,6,1253005,Steiermark,333999,26.66,416795,33.26
2021-04-22T23:59:59+02:00,6,1253005,Steiermark,330319,26.36,370999,29.61
2021-04-21T23:59:59+02:00,6,1253005,Steiermark,329535,26.30,368863,29.44
2021-04-20T23:59:59+02:00,6,1253005,Steiermark,321889,25.69,365211,29.15
2021-04-19T23:59:59+02:00,6,1253005,Steiermark,307423,24.53,365019,29.13
2021-04-18T23:59:59+02:00,6,1253005,Steiermark,288431,23.02,363793,29.03
2021-04-17T23:59:59+02:00,6,1253005,Steiermark,288431,23.02,363793,29.03
2021-04-16T23:59:59+02:00,6,1253005,Steiermark,288395,23.02,363793,29.03
2021-04-15T23:59:59+02:00,6,1253005,Steiermark,281109,22.43,363239,28.99
2021-04-14T23:59:59+02:00,6,1253005,Steiermark,280817,22.41,328551,26.22
2021-04-13T23:59:59+02:00,6,1253005,Steiermark,275411,21.98,328475,26.21
2021-04-12T23:59:59+02:00,6,1253005,Steiermark,256533,20.47,327613,26.15
2021-04-11T23:59:59+02:00,6,1253005,Steiermark,254153,20.28,326615,26.07
2021-04-10T23:59:59+02:00,6,1253005,Steiermark,254153,20.28,326615,26.07
2021-04-09T23:59:59+02:00,6,1253005,Steiermark,254069,20.28,326597,26.07
2021-04-08T23:59:59+02:00,6,1253005,Steiermark,229595,18.32,323013,25.78
2021-04-07T23:59:59+02:00,6,1253005,Steiermark,221479,17.68,299995,23.94
2021-04-06T23:59:59+02:00,6,1253005,Steiermark,218353,17.43,296759,23.68
2021-04-05T23:59:59+02:00,6,1253005,Steiermark,210111,16.77,296297,23.65
2021-04-04T23:59:59+02:00,6,1253005,Steiermark,209417,16.71,291437,23.26
2021-04-03T23:59:59+02:00,6,1253005,Steiermark,209171,16.69,291437,23.26
2021-04-02T23:59:59+02:00,6,1253005,Steiermark,209111,16.69,291191,23.24
2021-04-01T23:59:59+02:00,6,1253005,Steiermark,203851,16.27,282721,22.56
2021-03-31T23:59:59+02:00,6,1253005,Steiermark,203409,16.23,239087,19.08
2021-03-30T23:59:59+02:00,6,1253005,Steiermark,203175,16.22,235213,18.77
2021-03-29T23:59:59+02:00,6,1253005,Steiermark,202629,16.17,228527,18.24
2021-03-28T23:59:59+02:00,6,1253005,Steiermark,192637,15.37,226819,18.10
2021-03-27T23:59:59+01:00,6,1253005,Steiermark,192637,15.37,226789,18.10
2021-03-26T23:59:59+01:00,6,1253005,Steiermark,191351,15.27,226825,18.10
2021-03-25T23:59:59+01:00,6,1253005,Steiermark,183419,14.64,214703,17.14
2021-03-24T23:59:59+01:00,6,1253005,Steiermark,180983,14.44,207717,16.58
2021-03-23T23:59:59+01:00,6,1253005,Steiermark,175865,14.04,207379,16.55
2021-03-22T23:59:59+01:00,6,1253005,Steiermark,171611,13.70,205503,16.40
2021-03-21T23:59:59+01:00,6,1253005,Steiermark,152797,12.19,200757,16.02
2021-03-20T23:59:59+01:00,6,1253005,Steiermark,152797,12.19,200157,15.97
2021-03-19T23:59:59+01:00,6,1253005,Steiermark,152779,12.19,198003,15.80
2021-03-18T23:59:59+01:00,6,1253005,Steiermark,151089,12.06,191433,15.28
2021-03-17T23:59:59+01:00,6,1253005,Steiermark,135223,10.79,185891,14.84
2021-03-16T23:59:59+01:00,6,1253005,Steiermark,134659,10.75,185677,14.82
2021-03-15T23:59:59+01:00,6,1253005,Steiermark,134293,10.72,181949,14.52
2021-03-14T23:59:59+01:00,6,1253005,Steiermark,131501,10.49,183701,14.66
2021-03-13T23:59:59+01:00,6,1253005,Steiermark,131501,10.49,183701,14.66
2021-03-12T23:59:59+01:00,6,1253005,Steiermark,131459,10.49,183701,14.66
2021-03-11T23:59:59+01:00,6,1253005,Steiermark,130625,10.42,167577,13.37
2021-03-10T23:59:59+01:00,6,1253005,Steiermark,123719,9.87,165129,13.18
2021-03-09T23:59:59+01:00,6,1253005,Steiermark,123491,9.86,160939,12.84
2021-03-08T23:59:59+01:00,6,1253005,Steiermark,122977,9.81,147679,11.79
2021-03-07T23:59:59+01:00,6,1253005,Steiermark,120465,9.61,135499,10.81
2021-03-06T23:59:59+01:00,6,1253005,Steiermark,120465,9.61,135499,10.81
2021-03-05T23:59:59+01:00,6,1253005,Steiermark,119267,9.52,135499,10.81
2021-03-04T23:59:59+01:00,6,1253005,Steiermark,116407,9.29,128893,10.29
2021-03-03T23:59:59+01:00,6,1253005,Steiermark,111233,8.88,127959,10.21
2021-03-02T23:59:59+01:00,6,1253005,Steiermark,105547,8.42,122441,9.77
2021-03-01T23:59:59+01:00,6,1253005,Steiermark,101005,8.06,122235,9.76
2021-02-28T23:59:59+01:00,6,1253005,Steiermark,87719,7.00,118217,9.43
2021-02-27T23:59:59+01:00,6,1253005,Steiermark,87719,7.00,118217,9.43
2021-02-26T23:59:59+01:00,6,1253005,Steiermark,87641,6.99,117109,9.35
2021-02-25T23:59:59+01:00,6,1253005,Steiermark,83273,6.65,113345,9.05
2021-02-24T23:59:59+01:00,6,1253005,Steiermark,80357,6.41,94615,7.55
2021-02-23T23:59:59+01:00,6,1253005,Steiermark,79799,6.37,91021,7.26
2021-02-22T23:59:59+01:00,6,1253005,Steiermark,79511,6.35,89715,7.16
2021-02-21T23:59:59+01:00,6,1253005,Steiermark,77497,6.18,82415,6.58
2021-02-20T23:59:59+01:00,6,1253005,Steiermark,77497,6.18,82415,6.58
2021-02-19T23:59:59+01:00,6,1253005,Steiermark,77251,6.17,82307,6.57
2021-02-18T23:59:59+01:00,6,1253005,Steiermark,74269,5.93,81977,6.54
2021-02-17T23:59:59+01:00,6,1253005,Steiermark,72945,5.82,80329,6.41
2021-02-16T23:59:59+01:00,6,1253005,Steiermark,69451,5.54,79651,6.36
2021-02-15T23:59:59+01:00,6,1253005,Steiermark,68105,5.44,77531,6.19
2021-02-14T23:59:59+01:00,6,1253005,Steiermark,65603,5.24,74631,5.96
2021-02-13T23:59:59+01:00,6,1253005,Steiermark,65603,5.24,74631,5.96
2021-02-12T23:59:59+01:00,6,1253005,Steiermark,65603,5.24,74561,5.95
2021-02-11T23:59:59+01:00,6,1253005,Steiermark,65303,5.21,71543,5.71
2021-02-10T23:59:59+01:00,6,1253005,Steiermark,64553,5.15,70823,5.65
2021-02-09T23:59:59+01:00,6,1253005,Steiermark,56629,4.52,71189,5.68
2021-02-08T23:59:59+01:00,6,1253005,Steiermark,53501,4.27,70931,5.66
2021-02-07T23:59:59+01:00,6,1253005,Steiermark,44201,3.53,70289,5.61
2021-02-06T23:59:59+01:00,6,1253005,Steiermark,44201,3.53,70265,5.61
2021-02-05T23:59:59+01:00,6,1253005,Steiermark,43379,3.46,69959,5.58
2021-02-04T23:59:59+01:00,6,1253005,Steiermark,43109,3.44,63947,5.10
2021-02-03T23:59:59+01:00,6,1253005,Steiermark,40259,3.21,63605,5.08
2021-02-02T23:59:59+01:00,6,1253005,Steiermark,37667,3.01,62411,4.98
2021-02-01T23:59:59+01:00,6,1253005,Steiermark,35138,2.80,60905,4.86
2021-01-31T23:59:59+01:00,6,1253005,Steiermark,31423,2.51,58571,4.67
2021-01-30T23:59:59+01:00,6,1253005,Steiermark,31423,2.51,57425,4.58
2021-01-29T23:59:59+01:00,6,1253005,Steiermark,31423,2.51,57425,4.58
2021-01-28T23:59:59+01:00,6,1253005,Steiermark,31331,2.50,57443,4.58
2021-01-27T23:59:59+01:00,6,1253005,Steiermark,30989,2.47,57479,4.59
2021-01-26T23:59:59+01:00,6,1253005,Steiermark,28868,2.30,56968,4.55
2021-01-25T23:59:59+01:00,6,1253005,Steiermark,28345,2.26,39798,3.18
2021-01-24T23:59:59+01:00,6,1253005,Steiermark,28145,2.25,33030,2.64
2021-01-23T23:59:59+01:00,6,1253005,Steiermark,26013,2.08,33030,2.64
2021-01-22T23:59:59+01:00,6,1253005,Steiermark,26013,2.08,33030,2.64
2021-01-21T23:59:59+01:00,6,1253005,Steiermark,26018,2.08,32849,2.62
2021-01-20T23:59:59+01:00,6,1253005,Steiermark,25973,2.07,32849,2.62
2021-01-19T23:59:59+01:00,6,1253005,Steiermark,25445,2.03,29638,2.37
2021-01-18T23:59:59+01:00,6,1253005,Steiermark,24735,1.97,29683,2.37
2021-01-17T23:59:59+01:00,6,1253005,Steiermark,22675,1.81,29635,2.37
2021-01-16T23:59:59+01:00,6,1253005,Steiermark,14730,1.18,29635,2.37
2021-01-15T23:59:59+01:00,6,1253005,Steiermark,14730,1.18,29635,2.37
2021-01-14T23:59:59+01:00,6,1253005,Steiermark,14035,1.12,29740,2.37
2021-01-13T23:59:59+01:00,6,1253005,Steiermark,13685,1.09,29870,2.38
2021-01-12T23:59:59+01:00,6,1253005,Steiermark,10065,0.80,27060,2.16
2021-01-11T23:59:59+01:00,6,1253005,Steiermark,7560,0.60,25975,2.07
2021-01-10T23:59:59+01:00,6,1253005,Steiermark,6255,0.50,18715,1.49
2021-01-09T23:59:59+01:00,6,1253005,Steiermark,5990,0.48,17805,1.42
