Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-09T23:59:59+01:00;6;1246395;Steiermark;56042;4.50;36899;2.96;19143;1.54;346;609;0;1069;2145;0;1417;3820;0;1955;5324;0;2571;3725;0;1753;1863;0;1898;3130;0;1113;4161;0;183;275;0;588;1077;0;788;1955;0;1023;2692;0;1408;1944;0;887;946;0;949;1593;0;543;2292;0;0;36837;61;1;19143;0;0;0
2021-02-09T23:59:59+01:00;7;757634;Tirol;31508;4.16;20069;2.65;11439;1.51;324;376;0;822;1211;0;890;1738;0;1199;2691;0;1259;1894;0;842;807;0;1113;1812;0;726;2365;0;117;166;0;399;644;0;500;878;0;646;1552;0;714;1048;0;479;468;0;613;1090;0;458;1667;0;0;17757;2309;3;11439;0;0;0
2021-02-09T23:59:59+01:00;8;397139;Vorarlberg;20972;5.28;13636;3.43;7336;1.85;301;347;0;472;805;0;486;1254;0;749;1952;0;909;1672;0;566;601;0;503;747;0;668;1604;0;219;276;0;392;634;0;374;917;0;555;1306;0;598;955;0;241;193;0;174;212;0;67;223;0;0;12488;1148;0;7336;0;0;0
2021-02-09T23:59:59+01:00;9;1911191;Wien;78589;4.11;53242;2.79;25347;1.33;1577;1622;0;3551;4687;0;2883;5659;1;2902;7754;0;3151;5683;0;1300;1603;0;1605;3406;0;1234;4624;0;783;902;0;1742;2161;0;1476;2616;0;1416;3584;0;1698;2869;0;763;850;0;713;1424;0;470;1880;0;0;52797;116;329;25347;0;0;0
2021-02-09T23:59:59+01:00;10;8901064;Österreich;386416;4.34;262082;2.94;124334;1.40;4895;5627;0;10170;15941;0;10725;25059;1;13200;36537;0;15838;25927;0;8860;9453;0;14202;23418;0;10877;31276;0;2038;2639;0;5045;7444;0;5645;11929;0;6874;17930;0;8538;13021;0;4603;4838;0;5342;9484;0;4240;14687;0;113;254779;6878;425;124333;1;0;0
2021-02-10T23:59:59+01:00;0;;KeineZuordnung;10323;;6885;;3438;;38;65;0;201;268;0;241;489;0;212;575;0;195;310;0;197;180;0;523;684;0;701;1929;0;23;42;0;127;161;0;154;270;0;127;330;0;112;179;0;92;90;0;219;317;0;287;867;0;118;6771;107;7;3437;1;0;0
2021-02-10T23:59:59+01:00;1;294436;Burgenland;13134;4.46;7658;2.60;5476;1.86;219;198;0;288;492;0;304;910;0;380;1431;0;542;843;0;266;226;0;215;457;0;148;739;0;86;99;0;182;317;0;207;643;0;268;1049;0;399;631;0;194;162;0;173;349;0;119;598;0;0;7635;10;13;5476;0;0;0
2021-02-10T23:59:59+01:00;2;561293;Kärnten;27264;4.86;17016;3.03;10248;1.83;74;170;0;307;601;0;458;1235;0;619;1917;0;908;1413;0;600;559;0;912;1568;0;1762;3913;0;55;100;0;201;346;0;307;746;0;433;1162;0;652;901;0;458;453;0;449;819;0;912;2254;0;0;16560;454;2;10248;0;0;0
2021-02-10T23:59:59+01:00;3;1684287;Niederösterreich;74602;4.43;49100;2.92;25502;1.51;1553;1551;0;2002;3274;0;2235;5960;0;2989;8885;0;3346;5904;0;1626;1621;0;1474;2583;0;826;3271;0;626;664;0;1018;1486;0;1258;2772;0;1661;4278;0;1911;2911;0;839;865;0;848;1552;0;533;2280;0;0;48302;638;160;25502;0;0;0
2021-02-10T23:59:59+01:00;4;1490279;Oberösterreich;61809;4.15;45874;3.08;15935;1.07;328;497;0;987;1784;0;1195;2995;0;1507;4505;0;2164;3320;0;1291;1517;0;5376;7984;0;3303;7121;0;157;179;0;408;628;0;506;1070;0;634;1816;0;907;1399;0;522;675;0;1448;2304;0;906;2376;0;0;43883;1987;4;15935;0;0;0
2021-02-10T23:59:59+01:00;5;558410;Salzburg;23484;4.21;13926;2.49;9558;1.71;187;275;0;526;834;0;669;1268;0;778;1958;0;892;1446;0;515;553;0;671;1173;0;480;1701;0;101;168;0;341;520;0;446;850;0;522;1313;0;634;971;0;376;406;0;452;836;0;345;1277;0;0;13468;457;1;9558;0;0;0
2021-02-10T23:59:59+01:00;6;1246395;Steiermark;60442;4.85;37519;3.01;22923;1.84;352;621;0;1079;2178;0;1432;3873;0;2004;5394;0;2632;3779;0;1817;1901;0;1965;3179;0;1131;4182;0;219;358;0;698;1343;0;938;2407;0;1231;3307;0;1670;2304;0;1023;1098;0;1124;1893;0;649;2661;0;0;37138;380;1;22923;0;0;0
2021-02-10T23:59:59+01:00;7;757634;Tirol;33314;4.40;20263;2.67;13051;1.72;324;379;0;828;1225;0;900;1755;0;1214;2709;0;1273;1917;0;855;812;0;1128;1829;0;734;2381;0;136;190;0;453;731;0;545;1018;0;726;1742;0;795;1213;0;539;558;0;727;1260;0;524;1894;0;0;17851;2354;58;13051;0;0;0
2021-02-10T23:59:59+01:00;8;397139;Vorarlberg;21996;5.54;13639;3.43;8357;2.10;301;347;0;472;805;0;486;1254;0;750;1952;0;909;1674;0;566;601;0;503;747;0;668;1604;0;228;291;0;405;670;0;396;984;0;596;1407;0;650;1075;0;322;291;0;249;327;0;103;363;0;0;12491;1148;0;8357;0;0;0
2021-02-10T23:59:59+01:00;9;1911191;Wien;81984;4.29;53813;2.82;28171;1.47;1595;1648;0;3603;4753;0;2912;5731;1;2925;7854;0;3188;5747;0;1302;1612;0;1635;3427;0;1242;4638;0;846;1010;0;2010;2509;0;1669;3020;0;1587;4089;0;1862;3183;0;792;883;0;736;1504;0;489;1982;0;0;53112;120;581;28171;0;0;0
2021-02-10T23:59:59+01:00;10;8901064;Österreich;408352;4.59;265693;2.98;142659;1.60;4971;5751;0;10293;16214;0;10832;25470;1;13378;37180;0;16049;26353;0;9035;9582;0;14402;23631;0;10995;31479;0;2477;3101;0;5843;8711;0;6426;13780;0;7785;20493;0;9592;14767;0;5157;5481;0;6425;11161;0;4867;16552;0;118;257211;7655;827;142658;1;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;10732;;6947;;3785;;38;65;0;206;274;0;243;497;0;214;583;0;198;316;0;199;180;0;527;687;0;706;1937;0;25;43;0;139;181;0;166;309;0;144;374;0;122;204;0;104;96;0;238;338;0;319;935;0;125;6813;117;17;3784;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13629;4.63;7721;2.62;5908;2.01;222;205;0;292;497;0;308;913;0;387;1442;0;544;851;0;268;228;0;217;459;0;148;740;0;93;106;0;198;347;0;220;704;0;285;1136;0;422;675;0;204;177;0;188;381;0;131;641;0;0;7677;16;28;5908;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;28114;5.01;17148;3.06;10966;1.95;76;170;0;310;604;0;461;1239;0;622;1933;0;913;1417;0;600;559;0;923;1586;0;1780;3955;0;56;114;0;240;428;0;360;858;0;485;1322;0;732;990;0;486;458;0;451;819;0;912;2255;0;0;16661;481;6;10966;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79645;4.73;50707;3.01;28938;1.72;1661;1613;0;2087;3404;0;2297;6130;0;3085;9167;0;3446;6120;0;1694;1666;0;1519;2652;0;842;3324;0;874;775;0;1221;1706;0;1401;3092;0;1851;4766;0;2101;3234;0;956;987;0;974;1817;0;601;2582;0;0;49466;678;563;28937;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67412;4.52;47113;3.16;20299;1.36;452;588;0;1122;1877;0;1280;3131;0;1609;4690;0;2268;3422;0;1326;1531;0;5395;7993;0;3307;7122;0;183;269;0;592;989;0;673;1585;0;806;2436;0;1065;1669;0;537;689;0;1911;2932;0;1162;2801;0;0;43957;2093;1063;20298;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24849;4.45;14117;2.53;10732;1.92;191;278;0;536;852;0;686;1284;0;790;1988;0;906;1464;0;524;558;0;679;1186;0;485;1710;0;111;181;0;371;586;0;474;961;0;563;1487;0;711;1118;0;425;455;0;521;956;0;385;1427;0;0;13591;518;8;10732;0;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64829;5.20;38455;3.09;26374;2.12;360;630;0;1105;2225;0;1472;3951;0;2061;5575;0;2736;3944;0;1870;1946;0;2009;3214;0;1150;4207;0;244;413;0;799;1547;0;1070;2814;0;1433;3913;0;1892;2670;0;1176;1265;0;1271;2140;0;745;2982;0;0;37548;518;389;26374;0;0;0
2021-02-11T23:59:59+01:00;7;757634;Tirol;34220;4.52;20520;2.71;13700;1.81;327;391;0;845;1257;0;911;1784;0;1223;2751;0;1283;1947;0;859;813;0;1144;1849;0;739;2397;0;142;205;0;515;806;0;580;1105;0;794;1857;0;833;1270;0;555;573;0;736;1282;0;534;1913;0;0;17880;2427;213;13700;0;0;0
2021-02-11T23:59:59+01:00;8;397139;Vorarlberg;22294;5.61;13647;3.44;8647;2.18;301;347;0;472;806;0;486;1254;0;751;1952;0;910;1674;0;567;601;0;503;748;0;669;1606;0;231;296;0;406;675;0;400;998;0;599;1433;0;663;1106;0;338;314;0;275;370;0;120;423;0;0;12498;1148;1;8647;0;0;0
2021-02-11T23:59:59+01:00;9;1911191;Wien;87370;4.57;54722;2.86;32648;1.71;1615;1675;0;3665;4872;0;2980;5830;1;2972;8019;0;3234;5857;0;1316;1628;0;1659;3469;0;1256;4674;0;940;1097;0;2297;2923;0;1882;3479;0;1831;4711;0;2108;3592;0;889;1039;0;904;1883;0;615;2458;0;0;53763;122;837;32648;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;433094;4.87;271097;3.05;161997;1.82;5243;5962;0;10640;16668;0;11124;26013;1;13714;38100;0;16438;27012;0;9223;9710;0;14575;23843;0;11082;31672;0;2899;3499;0;6778;10188;0;7226;15905;0;8791;23435;0;10649;16528;0;5670;6053;0;7469;12918;0;5524;18417;0;125;259854;8118;3125;161994;3;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;11259;;7121;;4138;;39;67;0;214;292;0;250;515;0;224;607;0;210;331;0;201;181;0;533;700;0;721;1958;0;26;45;0;155;199;0;173;343;0;154;417;0;126;223;0;113;106;0;264;366;0;351;1025;0;130;6876;166;79;4137;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13954;4.74;7803;2.65;6151;2.09;225;207;0;297;509;0;314;928;0;393;1460;0;552;858;0;268;228;0;217;459;0;148;740;0;94;112;0;211;377;0;231;743;0;305;1194;0;437;713;0;205;180;0;188;386;0;131;644;0;0;7717;19;67;6151;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28637;5.10;17419;3.10;11218;2.00;76;176;0;314;617;0;473;1266;0;628;1957;0;920;1429;0;601;559;0;974;1653;0;1793;3983;0;56;120;0;256;458;0;373;914;0;501;1393;0;750;1012;0;486;459;0;451;819;0;914;2256;0;0;16836;564;19;11218;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84274;5.00;53253;3.16;31021;1.84;1889;1770;0;2258;3618;0;2423;6441;0;3238;9595;0;3597;6437;0;1760;1760;0;1563;2707;0;853;3344;0;905;844;0;1325;1881;0;1522;3372;0;1992;5146;0;2257;3474;0;1003;1048;0;1016;1898;0;631;2707;0;0;50847;718;1688;31020;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75340;5.06;48597;3.26;26743;1.79;647;683;0;1291;1980;0;1382;3250;0;1701;4805;0;2363;3504;0;1430;1575;0;5453;8040;0;3325;7168;0;227;343;0;696;1252;0;811;2046;0;1011;3135;0;1351;2208;0;759;930;0;2573;3928;0;1588;3885;0;0;44309;2291;1997;26741;2;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25813;4.62;14189;2.54;11624;2.08;193;279;0;541;859;0;691;1288;0;792;1991;0;913;1466;0;529;565;0;685;1191;0;490;1716;0;132;225;0;406;657;0;519;1041;0;614;1612;0;751;1200;0;451;498;0;562;1021;0;424;1511;0;0;13641;530;18;11623;1;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68793;5.52;39650;3.18;29143;2.34;384;661;0;1176;2328;0;1522;4089;0;2163;5838;0;2811;4046;0;1896;1972;0;2052;3282;0;1172;4258;0;268;447;0;846;1664;0;1155;3048;0;1558;4266;0;2089;2973;0;1360;1457;0;1432;2427;0;840;3313;0;0;37932;556;1162;29142;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;35088;4.63;20878;2.76;14210;1.88;348;401;0;859;1292;0;917;1825;0;1241;2816;0;1304;1996;0;891;827;0;1154;1860;0;740;2407;0;146;224;0;531;849;0;603;1170;0;829;1963;0;858;1317;0;565;587;0;761;1321;0;547;1939;0;0;17992;2428;458;14210;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23269;5.86;13897;3.50;9372;2.36;303;347;0;473;806;0;486;1254;0;751;1955;0;910;1676;0;568;602;0;506;751;0;755;1754;0;254;314;0;418;707;0;420;1043;0;634;1534;0;708;1207;0;376;358;0;312;443;0;144;500;0;0;12510;1386;1;9372;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93537;4.89;56843;2.97;36694;1.92;1670;1739;0;3771;5037;0;3080;6010;1;3072;8324;0;3325;6046;0;1371;1688;0;1723;3655;0;1339;4992;0;989;1197;0;2569;3367;0;2092;3990;0;2074;5446;0;2358;4063;0;967;1110;0;997;2091;0;664;2720;0;0;54374;1097;1372;36694;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;459964;5.17;279650;3.14;180314;2.03;5774;6330;0;11194;17338;0;11538;26866;1;14203;39348;0;16905;27789;0;9515;9957;0;14860;24298;0;11336;32320;0;3097;3871;0;7413;11411;0;7899;17710;0;9672;26106;0;11685;18390;0;6285;6733;0;8556;14700;0;6234;20500;0;130;263034;9755;6861;180308;6;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11406;;7184;;4222;;40;69;0;216;296;0;253;526;0;228;617;0;213;336;0;202;183;0;538;701;0;723;1964;0;26;46;0;157;201;0;174;344;0;157;419;0;126;225;0;114;109;0;265;376;0;369;1062;0;131;6899;166;119;4221;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;15006;5.10;8819;3.00;6187;2.10;296;272;0;336;600;0;345;1124;0;424;1703;0;588;1061;0;275;231;0;217;459;0;148;740;0;97;113;0;214;378;0;234;746;0;311;1199;0;440;718;0;207;181;0;188;386;0;131;644;0;0;7729;19;1071;6187;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29979;5.34;17592;3.13;12387;2.21;76;176;0;315;618;0;477;1270;0;628;1961;0;923;1430;0;606;560;0;1015;1713;0;1809;4015;0;56;120;0;256;463;0;377;922;0;505;1402;0;756;1018;0;493;466;0;473;866;0;1264;2950;0;0;17007;564;21;12387;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86135;5.11;54899;3.26;31236;1.85;1982;1870;0;2350;3732;0;2505;6618;0;3346;9835;0;3713;6695;0;1804;1802;0;1626;2777;0;874;3370;0;913;852;0;1337;1902;0;1535;3393;0;2002;5176;0;2272;3492;0;1007;1053;0;1017;1921;0;631;2733;0;0;51784;718;2397;31235;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78516;5.27;50272;3.37;28244;1.90;1028;847;0;1616;2094;0;1536;3349;0;1839;4891;0;2467;3563;0;1444;1581;0;5463;8051;0;3330;7173;0;240;351;0;707;1277;0;827;2093;0;1035;3222;0;1412;2304;0;816;1003;0;2823;4277;0;1704;4153;0;0;44422;2291;3559;28241;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;25970;4.65;14210;2.54;11760;2.11;194;280;0;545;860;0;692;1290;0;797;1993;0;914;1468;0;530;565;0;685;1191;0;490;1716;0;136;228;0;409;662;0;524;1049;0;626;1624;0;755;1217;0;454;499;0;574;1043;0;426;1534;0;0;13648;531;31;11759;1;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;69134;5.55;39777;3.19;29357;2.36;390;665;0;1191;2337;0;1528;4102;0;2167;5848;0;2817;4051;0;1908;1982;0;2059;3295;0;1176;4261;0;270;449;0;851;1668;0;1161;3059;0;1579;4283;0;2105;2989;0;1374;1472;0;1445;2460;0;847;3345;0;0;38000;564;1213;29356;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35330;4.66;21021;2.77;14309;1.89;353;402;0;864;1300;0;921;1852;0;1247;2849;0;1331;2018;0;891;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;605;1178;0;836;1973;0;862;1331;0;568;589;0;775;1333;0;553;1950;0;0;18000;2428;593;14309;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24733;6.23;14021;3.53;10712;2.70;303;348;0;473;806;0;486;1254;0;752;1956;0;913;1679;0;568;604;0;563;800;0;761;1755;0;271;325;0;439;743;0;443;1137;0;676;1702;0;792;1444;0;465;473;0;382;554;0;194;672;0;0;12634;1386;1;10712;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94216;4.93;57205;2.99;37011;1.94;1708;1764;0;3809;5066;0;3100;6029;1;3096;8361;0;3342;6084;0;1387;1695;0;1732;3673;0;1347;5011;0;998;1209;0;2603;3418;0;2125;4039;0;2102;5495;0;2375;4093;0;968;1110;0;998;2091;0;665;2722;0;0;54600;1098;1507;37011;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;470425;5.29;285000;3.20;185425;2.08;6370;6693;0;11715;17709;0;11843;27414;1;14524;40014;0;17221;28385;0;9615;10031;0;15053;24523;0;11398;32412;0;3153;3918;0;7506;11564;0;8005;17960;0;9829;26495;0;11895;18831;0;6466;6955;0;8940;15307;0;6784;21765;0;131;264723;9765;10512;185418;7;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11440;;7189;;4251;;41;69;0;216;296;0;254;526;0;228;618;0;213;336;0;202;183;0;539;702;0;723;1964;0;26;46;0;159;202;0;177;344;0;158;422;0;128;227;0;114;109;0;267;379;0;374;1067;0;131;6903;166;120;4248;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;15009;5.10;8822;3.00;6187;2.10;296;272;0;336;600;0;345;1124;0;425;1703;0;588;1062;0;276;231;0;217;459;0;148;740;0;97;113;0;214;378;0;234;746;0;311;1199;0;440;718;0;207;181;0;188;386;0;131;644;0;0;7731;19;1072;6187;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30800;5.49;17618;3.14;13182;2.35;76;177;0;315;619;0;479;1274;0;629;1963;0;923;1434;0;607;561;0;1015;1717;0;1812;4017;0;56;121;0;256;463;0;379;926;0;506;1407;0;758;1020;0;495;467;0;492;910;0;1518;3408;0;0;17033;564;21;13182;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86308;5.12;55072;3.27;31236;1.85;1983;1885;0;2361;3737;0;2510;6633;0;3350;9850;0;3720;6707;0;1812;1820;0;1653;2797;0;875;3379;0;913;852;0;1337;1902;0;1535;3393;0;2002;5176;0;2272;3492;0;1007;1053;0;1017;1921;0;631;2733;0;0;51940;718;2414;31235;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79109;5.31;50461;3.39;28648;1.92;1091;875;0;1637;2115;0;1553;3356;0;1852;4897;0;2475;3564;0;1445;1582;0;5463;8051;0;3331;7174;0;243;352;0;708;1277;0;827;2097;0;1035;3223;0;1414;2306;0;816;1003;0;2936;4414;0;1758;4239;0;0;44428;2291;3742;28645;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;25974;4.65;14212;2.55;11762;2.11;195;280;0;546;860;0;692;1290;0;797;1993;0;914;1468;0;530;565;0;685;1191;0;490;1716;0;136;228;0;410;663;0;524;1049;0;626;1624;0;755;1217;0;454;499;0;574;1043;0;426;1534;0;0;13649;531;32;11761;1;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69156;5.55;39789;3.19;29367;2.36;391;665;0;1191;2337;0;1528;4103;0;2169;5849;0;2817;4051;0;1909;1984;0;2060;3295;0;1176;4264;0;270;449;0;851;1668;0;1161;3059;0;1580;4284;0;2106;2989;0;1375;1475;0;1446;2461;0;847;3346;0;0;38011;564;1214;29366;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35414;4.67;21029;2.78;14385;1.90;353;402;0;864;1301;0;921;1855;0;1247;2851;0;1331;2020;0;891;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;605;1178;0;838;1977;0;864;1333;0;571;589;0;789;1354;0;565;1966;0;0;18008;2428;593;14311;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24986;6.29;14024;3.53;10962;2.76;305;348;0;473;806;0;486;1254;0;752;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1149;0;688;1723;0;811;1477;0;482;501;0;399;581;0;207;707;0;0;12636;1386;2;10962;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94260;4.93;57246;3.00;37014;1.94;1711;1766;0;3817;5069;0;3106;6031;1;3099;8362;0;3345;6086;0;1388;1698;0;1732;3675;0;1349;5011;0;998;1209;0;2603;3418;0;2125;4039;0;2103;5495;0;2377;4093;0;968;1110;0;998;2091;0;665;2722;0;0;54618;1099;1529;37013;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;472456;5.31;285462;3.21;186994;2.10;6442;6739;0;11756;17740;0;11874;27446;1;14548;40043;0;17239;28407;0;9628;10056;0;15082;24550;0;11405;32427;0;3158;3923;0;7513;11569;0;8015;17980;0;9847;26530;0;11925;18872;0;6489;6987;0;9106;15540;0;7122;22366;0;131;264957;9766;10739;186910;84;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11574;;7245;;4329;;43;69;0;219;299;0;257;533;0;230;621;0;213;340;0;202;187;0;545;704;0;727;1975;0;27;47;0;161;204;0;181;349;0;158;435;0;129;229;0;114;112;0;274;385;0;383;1088;0;134;6920;187;138;4326;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15139;5.14;8863;3.01;6276;2.13;298;276;0;341;601;0;349;1133;0;429;1709;0;591;1065;0;276;231;0;217;459;0;148;740;0;101;115;0;221;384;0;237;754;0;317;1215;0;443;728;0;208;184;0;188;397;0;131;653;0;0;7741;24;1098;6276;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31296;5.58;18112;3.23;13184;2.35;77;183;0;318;644;0;485;1305;0;639;2020;0;937;1451;0;607;561;0;1120;1854;0;1850;4061;0;56;121;0;256;463;0;379;926;0;506;1409;0;758;1020;0;495;467;0;492;910;0;1518;3408;0;0;17360;717;35;13184;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87529;5.20;55974;3.32;31555;1.87;2076;1923;0;2405;3798;0;2556;6728;0;3415;9957;0;3766;6773;0;1821;1828;0;1722;2864;0;912;3430;0;928;862;0;1356;1930;0;1562;3414;0;2032;5220;0;2296;3543;0;1017;1063;0;1024;1932;0;634;2742;0;0;52273;747;2954;31554;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80429;5.40;50931;3.42;29498;1.98;1193;919;0;1709;2140;0;1614;3376;0;1895;4918;0;2509;3576;0;1453;1586;0;5469;8062;0;3334;7178;0;250;364;0;720;1297;0;843;2131;0;1052;3298;0;1448;2369;0;847;1052;0;3033;4559;0;1818;4417;0;0;44469;2327;4135;29495;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26181;4.69;14294;2.56;11887;2.13;201;287;0;549;874;0;692;1297;0;802;2005;0;930;1474;0;531;565;0;686;1194;0;491;1716;0;144;231;0;421;674;0;543;1067;0;642;1638;0;761;1230;0;454;501;0;576;1045;0;426;1534;0;0;13655;533;106;11886;1;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;70149;5.63;40350;3.24;29799;2.39;401;672;0;1219;2409;0;1585;4263;0;2213;5929;0;2847;4088;0;1913;1986;0;2073;3305;0;1177;4270;0;277;457;0;870;1693;0;1180;3102;0;1619;4335;0;2144;3015;0;1392;1497;0;1471;2501;0;861;3385;0;0;38027;631;1692;29798;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35459;4.68;21035;2.78;14424;1.90;354;402;0;865;1301;0;922;1855;0;1250;2851;0;1331;2020;0;891;828;0;1155;1863;0;740;2407;0;146;226;0;534;858;0;610;1183;0;842;1981;0;867;1336;0;573;589;0;790;1355;0;565;1969;0;0;18010;2428;597;14350;74;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;25045;6.31;14025;3.53;11020;2.77;305;348;0;473;806;0;487;1254;0;752;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1151;0;688;1728;0;814;1485;0;493;506;0;402;584;0;216;716;0;0;12637;1386;2;11020;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96795;5.06;58565;3.06;38230;2.00;1786;1801;0;3898;5146;0;3147;6147;1;3154;8522;0;3388;6181;0;1408;1729;0;1785;3816;0;1406;5250;0;1011;1219;0;2648;3485;0;2165;4108;0;2163;5620;0;2437;4190;0;1003;1148;0;1077;2276;0;732;2948;0;0;54865;1721;1979;38229;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;479596;5.39;289394;3.25;190202;2.14;6734;6880;0;11996;18018;0;12094;27891;1;14779;40489;0;17425;28647;0;9670;10105;0;15335;24921;0;11546;32782;0;3213;3970;0;7629;11734;0;8148;18185;0;10019;26879;0;12097;19145;0;6596;7119;0;9327;15944;0;7284;22860;0;134;265957;10701;12736;190118;84;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;11816;;7330;;4486;;44;70;0;225;302;0;265;546;0;232;627;0;216;348;0;203;188;0;555;708;0;732;1988;0;28;49;0;166;209;0;186;355;0;162;445;0;133;234;0;126;116;0;289;399;0;402;1134;0;134;6963;193;174;4483;3;0;0
