Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-19T23:59:59+01:00;6;1247077;Steiermark;22724;1.82;22675;1.82;49;0.00;190;231;0;621;1203;0;915;2140;0;1138;3180;0;1666;2503;0;1148;1147;0;1096;1834;0;723;2940;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;4;2;0;5;8;0;1;12;0;0;22673;2;0;49;0;0;0
2021-01-19T23:59:59+01:00;7;760105;Tirol;13165;1.73;13072;1.72;93;0.01;116;150;0;423;750;0;544;1019;0;719;1640;0;821;1397;0;541;507;0;718;1165;0;562;2000;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;15;0;0;12881;191;0;93;0;0;0
2021-01-19T23:59:59+01:00;8;399237;Vorarlberg;11927;2.99;11666;2.92;261;0.07;254;256;0;438;744;0;480;1169;0;671;1770;0;893;1721;0;536;590;0;454;627;0;243;820;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11666;0;0;261;0;0;0
2021-01-19T23:59:59+01:00;9;1920949;Wien;31239;1.63;30437;1.58;802;0.04;746;757;0;1920;2507;0;1727;2973;0;1659;4221;0;1980;3670;0;943;1052;0;967;1847;0;684;2784;0;11;3;0;47;45;0;32;43;0;34;97;0;43;76;0;36;38;0;46;76;0;39;136;0;0;30433;4;0;802;0;0;0
2021-01-19T23:59:59+01:00;10;8932664;Österreich;153102;1.71;150378;1.68;2724;0.03;2041;2261;0;5416;8477;0;6475;13499;0;7754;20691;0;10077;17384;0;5936;6152;0;6732;11326;0;5876;20234;0;39;11;0;93;123;0;114;168;0;147;348;0;183;290;0;131;115;0;136;235;0;112;479;0;47;150165;213;0;2724;0;0;0
2021-01-20T23:59:59+01:00;0;;KeineZuordnung;6291;;6103;;188;;18;29;0;145;195;0;173;297;0;143;405;0;157;232;0;181;159;0;463;623;0;759;2070;0;1;0;0;1;3;0;1;6;0;7;10;0;3;6;0;16;6;0;18;20;0;25;65;0;54;6099;4;0;188;0;0;0
2021-01-20T23:59:59+01:00;1;296010;Burgenland;5760;1.95;5648;1.91;112;0.04;80;76;0;197;306;0;222;622;0;268;1037;0;408;752;0;213;183;0;179;325;0;137;643;0;0;0;0;1;2;0;9;7;0;5;10;0;6;11;0;8;4;0;5;14;0;5;25;0;0;5648;0;0;112;0;0;0
2021-01-20T23:59:59+01:00;2;562089;Kärnten;10500;1.87;10496;1.87;4;0.00;48;71;0;181;349;0;316;729;0;420;1163;0;660;999;0;476;456;0;474;778;0;960;2416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;10481;15;0;4;0;0;0
2021-01-20T23:59:59+01:00;3;1690879;Niederösterreich;30000;1.77;28272;1.67;1728;0.10;625;566;0;1085;1639;0;1376;2951;0;1793;4609;0;2164;3685;0;973;984;0;920;1616;0;611;2675;0;21;10;0;51;73;0;84;144;0;99;264;0;145;191;0;69;64;0;70;123;0;48;272;0;0;28270;2;0;1728;0;0;0
2021-01-20T23:59:59+01:00;4;1495608;Oberösterreich;24400;1.63;24343;1.63;57;0.00;214;210;0;498;843;0;665;1560;0;881;2661;0;1298;2423;0;967;1179;0;1942;3121;0;1490;4391;0;2;0;0;2;1;0;2;7;0;2;2;0;2;6;0;6;4;0;3;7;0;3;8;0;0;24339;4;0;57;0;0;0
2021-01-20T23:59:59+01:00;5;560710;Salzburg;9952;1.77;9860;1.76;92;0.02;82;116;0;343;538;0;461;876;0;538;1290;0;658;1131;0;397;411;0;445;794;0;395;1385;0;1;0;0;1;5;0;7;4;0;4;7;0;4;9;0;1;2;0;11;12;0;6;18;0;0;9857;3;0;92;0;0;0
2021-01-20T23:59:59+01:00;6;1247077;Steiermark;26899;2.16;26845;2.15;54;0.00;221;287;0;719;1449;0;1060;2584;0;1357;3795;0;1948;2933;0;1331;1344;0;1321;2167;0;868;3461;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;4;2;0;6;8;0;1;12;0;0;26843;2;0;54;0;0;0
2021-01-20T23:59:59+01:00;7;760105;Tirol;14807;1.95;14714;1.94;93;0.01;129;171;0;497;836;0;609;1150;0;804;1839;0;927;1562;0;589;562;0;820;1327;0;637;2255;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;15;0;0;14455;259;0;93;0;0;0
2021-01-20T23:59:59+01:00;8;399237;Vorarlberg;12154;3.04;11893;2.98;261;0.07;259;256;0;440;752;0;486;1184;0;674;1801;0;904;1762;0;548;607;0;465;644;0;255;856;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11893;0;0;261;0;0;0
2021-01-20T23:59:59+01:00;9;1920949;Wien;36076;1.88;34629;1.80;1447;0.08;806;836;0;2208;2949;0;1969;3434;0;1894;4877;0;2221;4142;0;1016;1148;0;1089;2121;0;784;3135;0;22;7;0;80;64;0;51;71;0;66;166;0;92;132;0;82;97;0;96;145;0;64;212;0;0;34624;5;0;1447;0;0;0
2021-01-20T23:59:59+01:00;10;8932664;Österreich;176839;1.98;172803;1.93;4036;0.05;2482;2618;0;6313;9856;0;7337;15387;0;8772;23477;0;11345;19621;0;6691;7033;0;8118;13516;0;6896;23287;0;56;18;0;142;166;0;170;271;0;209;512;0;282;417;0;208;200;0;225;353;0;161;646;0;54;172509;294;0;4036;0;0;0
2021-01-21T23:59:59+01:00;0;;KeineZuordnung;6859;;6659;;200;;19;31;0;158;216;0;188;338;0;170;461;0;171;256;0;193;171;0;496;666;0;820;2244;0;1;0;0;1;3;0;1;6;0;7;10;0;3;7;0;17;7;0;19;21;0;29;68;0;61;6654;5;0;200;0;0;0
2021-01-21T23:59:59+01:00;1;296010;Burgenland;6201;2.09;6089;2.06;112;0.04;87;82;0;211;327;0;234;686;0;282;1130;0;437;811;0;222;194;0;194;354;0;148;690;0;0;0;0;1;2;0;9;7;0;5;10;0;6;11;0;8;4;0;5;14;0;5;25;0;0;6089;0;0;112;0;0;0
2021-01-21T23:59:59+01:00;2;562089;Kärnten;11148;1.98;11144;1.98;4;0.00;50;81;0;209;420;0;357;814;0;463;1317;0;730;1090;0;512;467;0;479;778;0;960;2417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11129;15;0;4;0;0;0
2021-01-21T23:59:59+01:00;3;1690879;Niederösterreich;33328;1.97;31451;1.86;1877;0.11;830;665;0;1279;1859;0;1509;3224;0;1971;5014;0;2366;4020;0;1099;1103;0;1039;1844;0;678;2951;0;22;10;0;52;77;0;87;145;0;106;277;0;156;210;0;79;70;0;75;147;0;57;307;0;0;31449;2;0;1877;0;0;0
2021-01-21T23:59:59+01:00;4;1495608;Oberösterreich;29962;2.00;29902;2.00;60;0.00;238;274;0;658;1193;0;840;2051;0;1081;3361;0;1535;2891;0;1064;1313;0;2474;3867;0;1900;5162;0;2;0;0;2;1;0;2;7;0;2;2;0;2;8;0;7;4;0;3;7;0;3;8;0;0;29898;4;0;60;0;0;0
2021-01-21T23:59:59+01:00;5;560710;Salzburg;11499;2.05;11406;2.03;93;0.02;101;158;0;377;627;0;505;1016;0;596;1523;0;746;1316;0;457;470;0;528;929;0;455;1602;0;1;0;0;1;6;0;7;4;0;4;7;0;4;9;0;1;2;0;11;12;0;6;18;0;0;11403;3;0;93;0;0;0
2021-01-21T23:59:59+01:00;6;1247077;Steiermark;29565;2.37;29511;2.37;54;0.00;244;331;0;792;1605;0;1150;2898;0;1493;4252;0;2121;3284;0;1452;1489;0;1439;2355;0;937;3669;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;4;2;0;6;8;0;1;12;0;0;29509;2;0;54;0;0;0
2021-01-21T23:59:59+01:00;7;760105;Tirol;15437;2.03;15344;2.02;93;0.01;134;187;0;544;901;0;632;1227;0;867;1949;0;963;1635;0;610;578;0;837;1350;0;647;2283;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;15;0;0;15083;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;399237;Vorarlberg;12251;3.07;11990;3.00;261;0.07;260;258;0;444;757;0;488;1186;0;677;1809;0;907;1767;0;554;612;0;472;663;0;263;873;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11990;0;0;261;0;0;0
2021-01-21T23:59:59+01:00;9;1920949;Wien;40515;2.11;39067;2.03;1448;0.08;878;896;0;2519;3351;0;2177;3901;0;2124;5486;0;2477;4619;0;1128;1287;0;1250;2469;0;900;3605;0;22;7;0;80;64;0;51;72;0;66;166;0;92;132;0;82;97;0;96;145;0;64;212;0;0;39062;5;0;1448;0;0;0
2021-01-21T23:59:59+01:00;10;8932664;Österreich;196765;2.20;192563;2.16;4202;0.05;2841;2963;0;7191;11256;0;8080;17341;0;9724;26302;0;12453;21689;0;7291;7684;0;9208;15275;0;7708;25496;0;57;18;0;143;171;0;173;273;0;216;525;0;293;439;0;220;207;0;231;378;0;174;684;0;61;192266;297;0;4202;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;7136;;6884;;252;;20;31;0;167;224;0;195;356;0;175;481;0;173;271;0;203;176;0;520;689;0;851;2288;0;1;0;0;1;3;0;3;10;0;7;15;0;5;11;0;18;8;0;23;31;0;32;84;0;64;6879;5;0;252;0;0;0
2021-01-22T23:59:59+01:00;1;296010;Burgenland;6450;2.18;6328;2.14;122;0.04;87;85;0;226;356;0;244;730;0;307;1181;0;451;844;0;223;198;0;195;360;0;148;693;0;0;0;0;1;4;0;11;8;0;6;11;0;7;13;0;8;4;0;5;14;0;5;25;0;0;6328;0;0;122;0;0;0
2021-01-22T23:59:59+01:00;2;562089;Kärnten;11477;2.04;11473;2.04;4;0.00;50;84;0;227;453;0;384;870;0;490;1416;0;756;1124;0;516;467;0;479;778;0;961;2418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11458;15;0;4;0;0;0
2021-01-22T23:59:59+01:00;3;1690879;Niederösterreich;35190;2.08;33095;1.96;2095;0.12;861;702;0;1355;2015;0;1607;3413;0;2067;5286;0;2474;4219;0;1140;1163;0;1070;1925;0;718;3080;0;24;11;0;56;82;0;95;153;0;115;305;0;170;233;0;92;78;0;84;167;0;71;359;0;0;33093;2;0;2095;0;0;0
2021-01-22T23:59:59+01:00;4;1495608;Oberösterreich;32784;2.19;32721;2.19;63;0.00;242;303;0;721;1348;0;908;2262;0;1162;3645;0;1632;3097;0;1106;1354;0;2817;4334;0;2191;5599;0;2;1;0;2;2;0;2;7;0;2;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;32717;4;0;63;0;0;0
2021-01-22T23:59:59+01:00;5;560710;Salzburg;11982;2.14;11889;2.12;93;0.02;113;166;0;392;645;0;528;1049;0;626;1572;0;769;1358;0;473;508;0;561;973;0;488;1668;0;1;0;0;1;6;0;7;4;0;4;7;0;4;9;0;1;2;0;11;12;0;6;18;0;0;11886;3;0;93;0;0;0
2021-01-22T23:59:59+01:00;6;1247077;Steiermark;31024;2.49;30963;2.48;61;0.00;255;340;0;820;1671;0;1175;3023;0;1549;4412;0;2200;3419;0;1550;1592;0;1572;2519;0;1016;3850;0;0;0;0;1;2;0;1;3;0;5;3;0;3;5;0;6;3;0;7;8;0;2;12;0;0;30961;2;0;61;0;0;0
2021-01-22T23:59:59+01:00;7;760105;Tirol;15809;2.08;15714;2.07;95;0.01;139;195;0;560;924;0;653;1267;0;900;2003;0;985;1683;0;620;599;0;849;1381;0;654;2302;0;3;0;0;0;3;0;5;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;15453;261;0;95;0;0;0
2021-01-22T23:59:59+01:00;8;399237;Vorarlberg;12439;3.12;12178;3.05;261;0.07;263;262;0;446;766;0;491;1194;0;680;1830;0;916;1784;0;562;620;0;491;688;0;275;910;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;12178;0;0;261;0;0;0
2021-01-22T23:59:59+01:00;9;1920949;Wien;44132;2.30;42392;2.21;1740;0.09;893;963;0;2776;3766;0;2380;4318;0;2303;6095;0;2701;5107;0;1182;1336;0;1294;2589;0;930;3759;0;26;7;0;91;70;0;54;89;0;80;206;0;112;142;0;92;113;0;113;195;0;76;274;0;0;42387;5;0;1740;0;0;0
2021-01-22T23:59:59+01:00;10;8932664;Österreich;208423;2.33;203637;2.28;4786;0.05;2923;3131;0;7690;12168;0;8565;18482;0;10259;27921;0;13057;22906;0;7575;8013;0;9848;16236;0;8232;26567;0;63;20;0;158;185;0;189;303;0;241;600;0;330;478;0;246;234;0;262;458;0;204;815;0;64;203340;297;0;4786;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;7207;;6955;;252;;20;32;0;169;228;0;196;356;0;175;482;0;174;271;0;203;177;0;522;691;0;873;2322;0;1;0;0;1;3;0;3;10;0;7;15;0;5;11;0;18;8;0;23;31;0;32;84;0;64;6950;5;0;252;0;0;0
2021-01-23T23:59:59+01:00;1;296010;Burgenland;6477;2.19;6355;2.15;122;0.04;87;86;0;228;358;0;244;733;0;311;1185;0;455;847;0;225;199;0;195;361;0;148;693;0;0;0;0;1;4;0;11;8;0;6;11;0;7;13;0;8;4;0;5;14;0;5;25;0;0;6355;0;0;122;0;0;0
2021-01-23T23:59:59+01:00;2;562089;Kärnten;12677;2.26;12673;2.25;4;0.00;50;84;0;228;457;0;388;879;0;495;1425;0;761;1131;0;522;475;0;496;819;0;1324;3139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;12658;15;0;4;0;0;0
2021-01-23T23:59:59+01:00;3;1690879;Niederösterreich;35424;2.10;33328;1.97;2096;0.12;861;712;0;1369;2037;0;1623;3437;0;2079;5320;0;2490;4239;0;1142;1168;0;1071;1948;0;719;3113;0;24;11;0;56;82;0;95;153;0;115;305;0;171;233;0;92;78;0;84;167;0;71;359;0;0;33326;2;0;2096;0;0;0
2021-01-23T23:59:59+01:00;4;1495608;Oberösterreich;33449;2.24;33386;2.23;63;0.00;243;306;0;723;1363;0;910;2274;0;1168;3659;0;1636;3101;0;1108;1355;0;2976;4528;0;2293;5743;0;2;1;0;2;2;0;2;7;0;2;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;33382;4;0;63;0;0;0
2021-01-23T23:59:59+01:00;5;560710;Salzburg;12127;2.16;12034;2.15;93;0.02;117;168;0;398;651;0;531;1055;0;640;1586;0;775;1375;0;473;511;0;572;994;0;494;1694;0;1;0;0;1;6;0;7;4;0;4;7;0;4;9;0;1;2;0;11;12;0;6;18;0;0;12031;3;0;93;0;0;0
2021-01-23T23:59:59+01:00;6;1247077;Steiermark;31145;2.50;31084;2.49;61;0.00;256;342;0;826;1674;0;1179;3028;0;1552;4419;0;2212;3424;0;1562;1604;0;1578;2538;0;1021;3869;0;0;0;0;1;2;0;1;3;0;5;3;0;3;5;0;6;3;0;7;8;0;2;12;0;0;31082;2;0;61;0;0;0
2021-01-23T23:59:59+01:00;7;760105;Tirol;16046;2.11;15950;2.10;96;0.01;185;213;0;618;934;0;671;1280;0;934;2013;0;996;1694;0;625;600;0;850;1381;0;654;2302;0;3;0;0;1;3;0;5;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;15689;261;0;96;0;0;0
2021-01-23T23:59:59+01:00;8;399237;Vorarlberg;12508;3.13;12247;3.07;261;0.07;265;264;0;446;766;0;492;1195;0;680;1831;0;916;1784;0;562;620;0;491;688;0;293;954;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;12247;0;0;261;0;0;0
2021-01-23T23:59:59+01:00;9;1920949;Wien;44503;2.32;42763;2.23;1740;0.09;899;970;0;2808;3811;0;2414;4383;0;2334;6170;0;2722;5154;0;1183;1337;0;1295;2590;0;931;3762;0;26;7;0;91;70;0;54;89;0;80;206;0;112;142;0;92;113;0;113;195;0;76;274;0;0;42758;5;0;1740;0;0;0
2021-01-23T23:59:59+01:00;10;8932664;Österreich;211563;2.37;206775;2.31;4788;0.05;2983;3177;0;7813;12279;0;8648;18620;0;10368;28090;0;13137;23020;0;7605;8046;0;10046;16538;0;8750;27591;0;63;20;0;159;185;0;189;303;0;241;600;0;331;478;0;246;234;0;262;458;0;204;815;0;64;206478;297;0;4788;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;7233;;6979;;254;;20;32;0;169;228;0;198;356;0;175;483;0;174;271;0;203;177;0;523;691;0;881;2334;0;1;0;0;1;3;0;3;11;0;7;15;0;6;11;0;18;8;0;23;31;0;32;84;0;64;6974;5;0;254;0;0;0
2021-01-24T23:59:59+01:00;1;296010;Burgenland;6477;2.19;6355;2.15;122;0.04;87;86;0;228;358;0;244;733;0;311;1185;0;455;847;0;225;199;0;195;361;0;148;693;0;0;0;0;1;4;0;11;8;0;6;11;0;7;13;0;8;4;0;5;14;0;5;25;0;0;6355;0;0;122;0;0;0
2021-01-24T23:59:59+01:00;2;562089;Kärnten;13473;2.40;13469;2.40;4;0.00;50;84;0;228;458;0;389;883;0;495;1431;0;762;1133;0;525;477;0;513;857;0;1576;3608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13454;15;0;4;0;0;0
2021-01-24T23:59:59+01:00;3;1690879;Niederösterreich;35426;2.10;33329;1.97;2097;0.12;861;712;0;1369;2037;0;1623;3437;0;2079;5320;0;2490;4239;0;1142;1168;0;1072;1948;0;719;3113;0;24;11;0;56;82;0;95;153;0;115;305;0;172;233;0;92;78;0;84;167;0;71;359;0;0;33327;2;0;2097;0;0;0
2021-01-24T23:59:59+01:00;4;1495608;Oberösterreich;33862;2.26;33798;2.26;64;0.00;244;307;0;724;1363;0;910;2278;0;1169;3660;0;1639;3103;0;1109;1355;0;3081;4653;0;2359;5844;0;2;1;0;2;2;0;3;7;0;2;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;33793;5;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;560710;Salzburg;12129;2.16;12035;2.15;94;0.02;117;168;0;398;652;0;531;1055;0;640;1586;0;775;1375;0;473;511;0;572;994;0;494;1694;0;2;0;0;1;6;0;7;4;0;4;7;0;4;9;0;1;2;0;11;12;0;6;18;0;0;12032;3;0;94;0;0;0
2021-01-24T23:59:59+01:00;6;1247077;Steiermark;31162;2.50;31101;2.49;61;0.00;256;342;0;826;1674;0;1180;3029;0;1552;4423;0;2213;3425;0;1563;1604;0;1579;2539;0;1022;3874;0;0;0;0;1;2;0;1;3;0;5;3;0;3;5;0;6;3;0;7;8;0;2;12;0;0;31099;2;0;61;0;0;0
2021-01-24T23:59:59+01:00;7;760105;Tirol;16048;2.11;15950;2.10;98;0.01;185;213;0;618;934;0;671;1280;0;934;2013;0;996;1694;0;625;600;0;850;1381;0;654;2302;0;3;0;0;1;3;0;5;8;0;11;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;15689;261;0;98;0;0;0
2021-01-24T23:59:59+01:00;8;399237;Vorarlberg;12508;3.13;12247;3.07;261;0.07;265;264;0;446;766;0;492;1195;0;680;1831;0;916;1784;0;562;620;0;491;688;0;293;954;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;12247;0;0;261;0;0;0
2021-01-24T23:59:59+01:00;9;1920949;Wien;44506;2.32;42765;2.23;1741;0.09;899;970;0;2808;3811;0;2414;4383;0;2334;6170;0;2723;5154;0;1184;1337;0;1295;2590;0;931;3762;0;26;7;0;91;70;0;54;89;0;80;206;0;112;142;0;92;113;0;113;195;0;76;275;0;0;42760;5;0;1741;0;0;0
2021-01-24T23:59:59+01:00;10;8932664;Österreich;212824;2.38;208028;2.33;4796;0.05;2984;3178;0;7814;12281;0;8652;18629;0;10369;28102;0;13143;23025;0;7611;8048;0;10171;16702;0;9077;28178;0;64;20;0;159;185;0;190;304;0;243;600;0;333;478;0;246;234;0;262;458;0;204;816;0;64;207730;298;0;4796;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7268;;7011;;257;;21;33;0;171;231;0;200;357;0;176;485;0;174;272;0;203;178;0;527;696;0;883;2339;0;1;0;0;1;3;0;4;11;0;7;15;0;6;11;0;18;8;0;23;31;0;33;85;0;65;7005;6;0;257;0;0;0
2021-01-25T23:59:59+01:00;1;296010;Burgenland;6550;2.21;6428;2.17;122;0.04;87;88;0;232;362;0;245;738;0;314;1198;0;457;862;0;226;201;0;195;372;0;148;703;0;0;0;0;1;4;0;11;8;0;6;11;0;7;13;0;8;4;0;5;14;0;5;25;0;0;6428;0;0;122;0;0;0
2021-01-25T23:59:59+01:00;2;562089;Kärnten;13474;2.40;13470;2.40;4;0.00;50;84;0;228;458;0;389;883;0;495;1432;0;762;1133;0;525;477;0;513;857;0;1576;3608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13455;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1690879;Niederösterreich;35579;2.10;33479;1.98;2100;0.12;864;713;0;1375;2048;0;1628;3455;0;2087;5346;0;2502;4271;0;1146;1174;0;1077;1955;0;720;3118;0;24;11;0;56;82;0;96;154;0;115;305;0;172;234;0;92;78;0;84;167;0;71;359;0;0;33477;2;0;2100;0;0;0
2021-01-25T23:59:59+01:00;4;1495608;Oberösterreich;34090;2.28;34024;2.27;66;0.00;247;307;0;730;1367;0;921;2294;0;1174;3676;0;1666;3133;0;1115;1357;0;3107;4688;0;2376;5866;0;2;1;0;4;2;0;3;7;0;2;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;33967;57;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;560710;Salzburg;12349;2.20;12156;2.17;193;0.03;124;171;0;408;662;0;545;1073;0;657;1599;0;788;1386;0;474;514;0;573;994;0;494;1694;0;3;1;0;3;9;0;7;16;0;6;27;0;11;22;0;9;6;0;13;19;0;9;32;0;0;12153;3;0;193;0;0;0
2021-01-25T23:59:59+01:00;6;1247077;Steiermark;31395;2.52;31332;2.51;63;0.01;259;345;0;837;1693;0;1190;3051;0;1583;4456;0;2239;3446;0;1573;1612;0;1589;2550;0;1028;3881;0;0;0;0;1;3;0;1;3;0;5;3;0;3;5;0;7;3;0;7;8;0;2;12;0;0;31330;2;0;63;0;0;0
2021-01-25T23:59:59+01:00;7;760105;Tirol;16266;2.14;16166;2.13;100;0.01;201;219;0;644;946;0;689;1294;0;951;2029;0;1011;1704;0;633;606;0;860;1401;0;663;2315;0;3;0;0;1;3;0;5;8;0;12;12;0;6;11;0;3;5;0;6;7;0;2;16;0;0;15861;305;0;100;0;0;0
2021-01-25T23:59:59+01:00;8;399237;Vorarlberg;12511;3.13;12250;3.07;261;0.07;265;264;0;446;766;0;493;1195;0;680;1832;0;916;1785;0;562;620;0;491;688;0;293;954;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;12250;0;0;261;0;0;0
2021-01-25T23:59:59+01:00;9;1920949;Wien;44849;2.33;43108;2.24;1741;0.09;909;974;0;2827;3826;0;2424;4414;0;2360;6209;0;2756;5214;0;1195;1344;0;1304;2612;0;944;3796;0;26;7;0;91;70;0;54;89;0;80;206;0;112;142;0;92;113;0;113;195;0;76;275;0;0;43101;7;0;1741;0;0;0
2021-01-25T23:59:59+01:00;10;8932664;Österreich;214331;2.40;209424;2.34;4907;0.05;3027;3198;0;7898;12359;0;8724;18754;0;10477;28262;0;13271;23206;0;7652;8083;0;10236;16813;0;9125;28274;0;65;21;0;163;189;0;192;317;0;246;620;0;341;492;0;255;238;0;264;465;0;208;831;0;65;209027;397;0;4907;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;7463;;7174;;289;;21;34;0;177;232;0;203;367;0;179;495;0;179;283;0;213;181;0;548;711;0;903;2381;0;1;0;0;1;3;0;5;13;0;8;18;0;6;12;0;19;9;0;27;32;0;40;95;0;67;7154;20;0;289;0;0;0
2021-01-26T23:59:59+01:00;1;296010;Burgenland;6831;2.31;6692;2.26;139;0.05;90;93;0;234;382;0;258;757;0;328;1231;0;475;887;0;242;208;0;204;393;0;152;758;0;0;0;0;1;4;0;11;10;0;7;18;0;10;17;0;8;4;0;5;14;0;5;25;0;0;6692;0;0;139;0;0;0
2021-01-26T23:59:59+01:00;2;562089;Kärnten;13802;2.46;13500;2.40;302;0.05;50;84;0;231;463;0;393;889;0;495;1435;0;763;1138;0;525;477;0;513;858;0;1576;3610;0;1;2;0;4;6;0;8;12;0;17;29;0;17;24;0;14;18;0;17;31;0;17;85;0;0;13484;16;0;302;0;0;0
2021-01-26T23:59:59+01:00;3;1690879;Niederösterreich;36470;2.16;34347;2.03;2123;0.13;877;733;0;1407;2108;0;1659;3552;0;2133;5512;0;2559;4361;0;1197;1199;0;1124;2012;0;738;3176;0;26;11;0;59;82;0;99;156;0;116;307;0;173;234;0;93;79;0;85;168;0;73;362;0;0;34336;11;0;2123;0;0;0
2021-01-26T23:59:59+01:00;4;1495608;Oberösterreich;36714;2.45;36643;2.45;71;0.00;257;315;0;782;1427;0;982;2410;0;1276;3820;0;1824;3251;0;1194;1388;0;3501;5198;0;2686;6332;0;2;1;0;4;3;0;5;7;0;4;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;35985;658;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;560710;Salzburg;12598;2.25;12312;2.20;286;0.05;127;173;0;417;674;0;556;1093;0;685;1627;0;806;1403;0;476;517;0;575;995;0;494;1694;0;4;1;0;4;10;0;7;21;0;11;36;0;16;28;0;12;15;0;23;30;0;18;50;0;0;12298;14;0;286;0;0;0
