Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-31T23:59:59+01:00;1;296010;Burgenland;7516;2.54;7067;2.39;449;0.15;127;118;0;257;411;0;274;798;0;349;1286;0;511;927;0;267;223;0;209;406;0;152;752;0;4;6;0;15;23;0;28;47;0;31;72;0;39;42;0;14;8;0;13;28;0;20;59;0;0;7067;0;0;449;0;0;0
2021-01-31T23:59:59+01:00;2;562089;Kärnten;15793;2.81;14375;2.56;1418;0.25;56;102;0;239;504;0;420;1024;0;536;1657;0;831;1371;0;570;518;0;521;873;0;1560;3593;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;98;0;84;151;0;68;305;0;0;14350;25;0;1418;0;0;0
2021-01-31T23:59:59+01:00;3;1690879;Niederösterreich;42355;2.50;37295;2.21;5060;0.30;1171;840;0;1662;2327;0;1837;3889;0;2349;5914;0;2746;4671;0;1295;1300;0;1197;2118;0;760;3219;0;72;70;0;182;278;0;269;575;0;340;901;0;396;691;0;148;148;0;144;271;0;95;480;0;0;37263;32;0;5060;0;0;0
2021-01-31T23:59:59+01:00;4;1495608;Oberösterreich;45645;3.05;44640;2.98;1005;0.07;275;343;0;899;1636;0;1153;2736;0;1461;4193;0;2113;3574;0;1323;1479;0;4776;7034;0;3800;7845;0;14;8;0;20;38;0;44;80;0;54;125;0;63;96;0;34;54;0;47;108;0;46;174;0;0;42693;1947;0;1005;0;0;0
2021-01-31T23:59:59+01:00;5;560710;Salzburg;14577;2.60;12837;2.29;1740;0.31;147;183;0;457;719;0;597;1147;0;721;1717;0;851;1480;0;489;529;0;589;1013;0;494;1704;0;15;15;0;66;84;0;95;123;0;116;222;0;142;203;0;84;87;0;83;118;0;63;224;0;0;12789;48;0;1740;0;0;0
2021-01-31T23:59:59+01:00;6;1247077;Steiermark;37544;3.01;34983;2.81;2561;0.21;289;411;0;940;1964;0;1335;3448;0;1787;4988;0;2461;3892;0;1747;1778;0;1757;2817;0;1142;4227;0;18;34;0;114;199;0;150;267;0;152;409;0;200;276;0;101;91;0;89;157;0;61;243;0;0;34969;14;0;2561;0;0;0
2021-01-31T23:59:59+01:00;7;760105;Tirol;19573;2.58;18748;2.47;825;0.11;268;256;0;745;1102;0;834;1577;0;1111;2397;0;1245;2046;0;769;715;0;1002;1553;0;724;2404;0;10;12;0;13;24;0;23;58;0;38;83;0;62;92;0;46;45;0;52;66;0;36;165;0;0;16736;2012;0;825;0;0;0
2021-01-31T23:59:59+01:00;8;399237;Vorarlberg;16048;4.02;12352;3.09;3696;0.93;269;265;0;453;775;0;495;1208;0;683;1853;0;932;1812;0;561;625;0;493;692;0;291;945;0;149;134;0;152;253;0;167;432;0;199;648;0;319;567;0;169;134;0;88;105;0;36;144;0;0;12348;4;0;3696;0;0;0
2021-01-31T23:59:59+01:00;9;1920949;Wien;53417;2.78;48779;2.54;4638;0.24;1072;1080;0;3186;4350;0;2684;5033;1;2658;7027;0;3044;5857;0;1279;1472;0;1445;2935;0;1207;4449;0;68;40;0;285;284;0;231;346;0;251;568;0;294;455;0;160;192;0;208;425;0;174;657;0;0;48738;41;0;4638;0;0;0
2021-01-31T23:59:59+01:00;10;8932664;Österreich;261687;2.93;239542;2.68;22145;0.25;3700;3635;0;9037;14044;0;9847;21261;1;11847;31572;0;14937;25946;0;8569;8858;0;12675;20279;0;11248;32010;0;360;331;0;885;1235;0;1064;2043;0;1260;3218;0;1617;2598;0;885;879;0;864;1503;0;691;2705;0;83;235371;4171;0;22145;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;9397;;8518;;879;;26;37;0;199;258;0;220;405;0;194;548;0;204;318;0;270;219;0;690;842;0;1124;2887;0;3;1;0;22;21;0;27;45;0;26;61;0;29;35;0;37;28;0;71;86;0;95;283;0;86;8469;49;0;879;0;0;0
2021-02-01T23:59:59+01:00;1;296010;Burgenland;7805;2.64;7099;2.40;706;0.24;128;121;0;259;413;0;276;801;0;351;1292;0;515;929;0;267;226;0;210;407;0;152;752;0;4;10;0;20;34;0;33;66;0;44;118;0;59;69;0;28;28;0;27;44;0;25;97;0;0;7099;0;0;706;0;0;0
2021-02-01T23:59:59+01:00;2;562089;Kärnten;15907;2.83;14397;2.56;1510;0.27;56;102;0;240;505;0;422;1028;0;538;1662;0;833;1374;0;570;519;0;521;873;0;1560;3594;0;7;11;0;20;40;0;44;92;0;64;168;0;94;160;0;99;98;0;85;152;0;70;306;0;0;14372;25;0;1510;0;0;0
2021-02-01T23:59:59+01:00;3;1690879;Niederösterreich;44118;2.61;38029;2.25;6089;0.36;1176;858;0;1679;2385;0;1861;4009;0;2379;6096;0;2810;4790;0;1325;1323;0;1208;2133;0;766;3231;0;83;76;0;215;347;0;346;741;0;429;1154;0;478;858;0;174;164;0;152;279;0;99;494;0;0;37997;32;0;6089;0;0;0
2021-02-01T23:59:59+01:00;4;1495608;Oberösterreich;45765;3.06;44660;2.99;1105;0.07;275;344;0;899;1640;0;1154;2740;0;1461;4198;0;2113;3577;0;1324;1479;0;4776;7035;0;3800;7845;0;15;9;0;21;44;0;51;88;0;60;136;0;73;102;0;39;65;0;57;116;0;49;180;0;0;42713;1947;0;1105;0;0;0
2021-02-01T23:59:59+01:00;5;560710;Salzburg;15022;2.68;12855;2.29;2167;0.39;147;183;0;457;722;0;600;1148;0;721;1721;0;851;1481;0;491;529;0;590;1015;0;494;1705;0;21;19;0;99;125;0;137;188;0;153;299;0;169;259;0;89;93;0;87;126;0;65;238;0;0;12807;48;0;2167;0;0;0
2021-02-01T23:59:59+01:00;6;1247077;Steiermark;38040;3.05;35082;2.81;2958;0.24;290;412;0;942;1972;0;1338;3457;0;1790;5007;0;2465;3907;0;1751;1786;0;1761;2824;0;1144;4236;0;19;39;0;132;227;0;167;308;0;169;489;0;236;320;0;120;105;0;97;184;0;69;277;0;0;35068;14;0;2958;0;0;0
2021-02-01T23:59:59+01:00;7;760105;Tirol;19782;2.60;18893;2.49;889;0.12;274;258;0;761;1104;0;842;1588;0;1121;2408;0;1256;2055;0;775;721;0;1012;1570;0;731;2417;0;11;12;0;14;25;0;25;61;0;44;88;0;69;100;0;49;45;0;56;73;0;39;178;0;0;16771;2122;0;889;0;0;0
2021-02-01T23:59:59+01:00;8;399237;Vorarlberg;16051;4.02;12352;3.09;3699;0.93;269;265;0;453;775;0;495;1208;0;683;1853;0;932;1812;0;561;625;0;493;692;0;291;945;0;149;134;0;152;254;0;167;433;0;200;648;0;319;567;0;169;134;0;88;105;0;36;144;0;0;12348;4;0;3699;0;0;0
2021-02-01T23:59:59+01:00;9;1920949;Wien;54515;2.84;49246;2.56;5269;0.27;1077;1090;0;3201;4379;0;2708;5077;1;2673;7081;0;3058;5900;0;1290;1489;0;1465;3000;0;1230;4527;0;78;41;0;310;308;0;256;392;0;272;609;0;324;494;0;179;210;0;248;520;0;215;813;0;0;49205;41;0;5269;0;0;0
2021-02-01T23:59:59+01:00;10;8932664;Österreich;266402;2.98;241131;2.70;25271;0.28;3718;3670;0;9090;14153;0;9916;21461;1;11911;31866;0;15037;26143;0;8624;8916;0;12726;20391;0;11292;32139;0;390;352;0;1005;1425;0;1253;2414;0;1461;3770;0;1850;2964;0;983;970;0;968;1685;0;762;3010;0;86;236849;4282;0;25271;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;10045;;8583;;1462;;27;40;0;201;258;0;223;410;0;197;554;0;208;325;0;271;222;0;697;845;0;1129;2899;0;3;3;0;29;39;0;54;77;0;40;98;0;53;66;0;53;46;0;118;134;0;165;470;0;91;8534;49;0;1462;0;0;0
2021-02-02T23:59:59+01:00;1;296010;Burgenland;8583;2.90;7200;2.43;1383;0.47;133;126;0;264;428;0;278;818;0;353;1316;0;521;942;0;272;228;0;210;407;0;152;752;0;10;16;0;34;61;0;63;119;0;72;211;0;103;168;0;63;57;0;63;104;0;43;196;0;0;7200;0;0;1383;0;0;0
2021-02-02T23:59:59+01:00;2;562089;Kärnten;17852;3.18;14597;2.60;3255;0.58;56;104;0;244;513;0;424;1044;0;546;1683;0;837;1397;0;578;525;0;538;902;0;1568;3638;0;17;22;0;40;76;0;82;180;0;120;338;0;217;357;0;210;215;0;202;326;0;162;691;0;0;14572;25;0;3255;0;0;0
2021-02-02T23:59:59+01:00;3;1690879;Niederösterreich;49397;2.92;39705;2.35;9692;0.57;1190;918;0;1714;2510;0;1911;4255;0;2455;6489;0;2929;5087;0;1392;1404;0;1239;2179;0;777;3256;0;117;117;0;315;518;0;518;1135;0;676;1790;0;814;1377;0;280;268;0;262;472;0;187;846;0;0;39673;32;0;9692;0;0;0
2021-02-02T23:59:59+01:00;4;1495608;Oberösterreich;45954;3.07;44686;2.99;1268;0.08;275;349;0;899;1642;0;1155;2741;0;1462;4202;0;2114;3583;0;1325;1480;0;4778;7036;0;3800;7845;0;17;10;0;25;50;0;60;97;0;73;164;0;96;121;0;45;74;0;67;126;0;50;193;0;0;42739;1947;0;1268;0;0;0
2021-02-02T23:59:59+01:00;5;560710;Salzburg;16159;2.88;12901;2.30;3258;0.58;149;183;0;458;723;0;605;1151;0;722;1730;0;853;1486;0;492;531;0;595;1018;0;495;1710;0;26;26;0;136;169;0;193;279;0;220;424;0;258;373;0;140;130;0;129;199;0;119;437;0;0;12853;48;0;3258;0;0;0
2021-02-02T23:59:59+01:00;6;1247077;Steiermark;40286;3.23;35237;2.83;5049;0.40;291;414;0;947;1979;0;1341;3473;0;1798;5027;0;2473;3925;0;1758;1797;0;1776;2839;0;1150;4249;0;39;63;0;178;312;0;242;483;0;263;735;0;374;553;0;235;206;0;221;374;0;150;621;0;0;35223;14;0;5049;0;0;0
2021-02-02T23:59:59+01:00;7;760105;Tirol;22332;2.94;19077;2.51;3255;0.43;276;261;0;766;1123;0;850;1609;0;1126;2438;0;1260;2088;0;783;734;0;1018;1580;0;735;2430;0;35;34;0;91;137;0;147;250;0;171;445;0;232;364;0;135;124;0;159;255;0;136;540;0;0;16955;2122;0;3255;0;0;0
2021-02-02T23:59:59+01:00;8;399237;Vorarlberg;16545;4.14;12372;3.10;4173;1.05;269;265;0;455;776;0;496;1209;0;684;1857;0;935;1818;0;561;625;0;494;692;0;291;945;0;156;140;0;190;290;0;195;492;0;245;726;0;376;640;0;175;145;0;96;115;0;41;151;0;0;12368;4;0;4173;0;0;0
2021-02-02T23:59:59+01:00;9;1920949;Wien;56827;2.96;49915;2.60;6912;0.36;1093;1100;0;3222;4434;0;2739;5140;1;2705;7208;0;3088;5997;0;1310;1517;0;1489;3036;0;1246;4590;0;105;56;0;407;412;0;348;516;0;364;818;0;458;659;0;218;260;0;314;657;0;277;1043;0;0;49874;41;0;6912;0;0;0
2021-02-02T23:59:59+01:00;10;8932664;Österreich;283980;3.18;244273;2.73;39707;0.44;3759;3760;0;9170;14386;0;10022;21850;1;12048;32504;0;15218;26648;0;8742;9063;0;12834;20534;0;11343;32314;0;525;487;0;1445;2064;0;1902;3628;0;2244;5749;0;2981;4678;0;1554;1525;0;1631;2762;0;1330;5188;0;91;239991;4282;0;39707;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;10774;;8661;;2113;;28;40;0;202;260;0;226;416;0;198;559;0;211;326;0;274;223;0;705;854;0;1136;2924;0;5;4;0;45;54;0;68;107;0;52;154;0;71;90;0;62;57;0;165;200;0;248;712;0;98;8611;50;0;2113;0;0;0
2021-02-03T23:59:59+01:00;1;296010;Burgenland;9130;3.08;7275;2.46;1855;0.63;154;132;0;276;430;0;281;825;0;358;1323;0;522;949;0;273;228;0;211;407;0;153;753;0;10;19;0;43;67;0;75;142;0;87;256;0;134;218;0;95;81;0;88;162;0;67;311;0;0;7275;0;0;1855;0;0;0
2021-02-03T23:59:59+01:00;2;562089;Kärnten;19685;3.50;14833;2.64;4852;0.86;56;105;0;247;519;0;424;1062;0;558;1716;0;845;1421;0;591;534;0;549;947;0;1577;3682;0;24;29;0;59;117;0;118;274;0;172;502;0;332;496;0;299;321;0;318;520;0;226;1045;0;0;14808;25;0;4852;0;0;0
2021-02-03T23:59:59+01:00;3;1690879;Niederösterreich;53169;3.14;41144;2.43;12025;0.71;1207;974;0;1746;2610;0;1954;4477;0;2528;6821;0;3036;5360;0;1444;1450;0;1262;2209;0;786;3280;0;138;141;0;392;639;0;621;1370;0;819;2119;0;1004;1685;0;377;368;0;340;644;0;238;1130;0;0;41112;32;0;12025;0;0;0
2021-02-03T23:59:59+01:00;4;1495608;Oberösterreich;49862;3.33;44856;3.00;5006;0.33;276;351;0;900;1654;0;1159;2760;0;1465;4234;0;2121;3609;0;1333;1486;0;4785;7049;0;3807;7867;0;56;33;0;80;167;0;152;341;0;232;596;0;302;541;0;210;278;0;273;575;0;226;944;0;0;42909;1947;0;5006;0;0;0
2021-02-03T23:59:59+01:00;5;560710;Salzburg;17044;3.04;12937;2.31;4107;0.73;149;184;0;460;724;0;605;1151;0;725;1736;0;859;1489;0;493;532;0;599;1021;0;496;1714;0;35;32;0;155;216;0;238;348;0;263;557;0;309;462;0;180;169;0;171;264;0;153;555;0;0;12889;48;0;4107;0;0;0
2021-02-03T23:59:59+01:00;6;1247077;Steiermark;42537;3.41;35604;2.85;6933;0.56;295;421;0;952;2006;0;1349;3505;0;1809;5073;0;2496;3960;0;1776;1813;0;1802;2880;0;1171;4296;0;61;82;0;233;395;0;289;630;0;345;917;0;518;719;0;339;323;0;346;565;0;218;953;0;0;35590;14;0;6933;0;0;0
2021-02-03T23:59:59+01:00;7;760105;Tirol;24503;3.22;19226;2.53;5277;0.69;277;266;0;770;1131;0;855;1631;0;1136;2462;0;1272;2105;0;787;741;0;1027;1591;0;737;2438;0;54;54;0;168;278;0;255;439;0;281;712;0;360;581;0;209;194;0;236;424;0;194;838;0;0;17104;2122;0;5277;0;0;0
2021-02-03T23:59:59+01:00;8;399237;Vorarlberg;17218;4.31;12381;3.10;4837;1.21;269;266;0;455;779;0;496;1209;0;684;1860;0;935;1820;0;561;625;0;494;692;0;291;945;0;163;155;0;249;354;0;252;580;0;322;840;0;458;723;0;185;149;0;98;116;0;41;152;0;0;12377;4;0;4837;0;0;0
2021-02-03T23:59:59+01:00;9;1920949;Wien;58391;3.04;50567;2.63;7824;0.41;1114;1113;0;3261;4465;0;2769;5194;1;2731;7284;0;3122;6063;0;1333;1545;0;1522;3094;0;1273;4683;0;115;65;0;490;510;0;419;593;0;412;905;0;511;738;0;239;283;0;359;726;0;300;1159;0;0;50525;42;0;7824;0;0;0
2021-02-03T23:59:59+01:00;10;8932664;Österreich;302313;3.38;247484;2.77;54829;0.61;3825;3852;0;9269;14578;0;10118;22230;1;12192;33068;0;15419;27102;0;8865;9177;0;12956;20744;0;11427;32582;0;661;614;0;1914;2797;0;2487;4824;0;2985;7558;0;3999;6253;0;2195;2223;0;2394;4196;0;1911;7799;0;98;243200;4284;0;54829;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;11553;;8729;;2824;;28;41;0;202;262;0;227;428;0;201;565;0;212;329;0;276;225;0;715;857;0;1143;2939;0;8;7;0;60;72;0;87;130;0;69;197;0;84;119;0;87;82;0;220;274;0;329;975;0;103;8674;55;0;2824;0;0;0
2021-02-04T23:59:59+01:00;1;296010;Burgenland;9509;3.21;7343;2.48;2166;0.73;172;139;0;286;436;0;285;831;0;360;1334;0;522;951;0;273;228;0;212;407;0;153;754;0;10;21;0;51;77;0;84;177;0;111;286;0;156;266;0;114;96;0;103;189;0;74;351;0;0;7343;0;0;2166;0;0;0
2021-02-04T23:59:59+01:00;2;562089;Kärnten;21212;3.77;14955;2.66;6257;1.11;57;110;0;251;526;0;425;1081;0;561;1731;0;847;1436;0;595;544;0;559;957;0;1580;3695;0;31;37;0;73;149;0;151;373;0;236;642;0;441;645;0;401;421;0;393;661;0;297;1306;0;0;14928;27;0;6257;0;0;0
2021-02-04T23:59:59+01:00;3;1690879;Niederösterreich;56959;3.37;42269;2.50;14690;0.87;1225;1003;0;1777;2691;0;1993;4623;0;2594;7084;0;3088;5579;0;1481;1483;0;1291;2244;0;804;3309;0;169;170;0;465;751;0;737;1606;0;964;2497;0;1201;1971;0;492;502;0;475;858;0;341;1491;0;0;42237;32;0;14690;0;0;0
2021-02-04T23:59:59+01:00;4;1495608;Oberösterreich;54591;3.65;45154;3.02;9437;0.63;278;360;0;905;1679;0;1163;2795;0;1476;4283;0;2130;3645;0;1341;1502;0;4807;7078;0;3819;7893;0;90;71;0;232;390;0;331;687;0;473;1269;0;627;1111;0;391;512;0;468;912;0;388;1485;0;0;43207;1947;0;9437;0;0;0
2021-02-04T23:59:59+01:00;5;560710;Salzburg;18485;3.30;13065;2.33;5420;0.97;150;184;0;466;730;0;613;1160;0;729;1747;0;867;1505;0;502;540;0;612;1034;0;504;1722;0;43;50;0;211;305;0;292;471;0;351;730;0;384;610;0;228;215;0;243;351;0;201;735;0;0;13016;49;0;5420;0;0;0
2021-02-04T23:59:59+01:00;6;1247077;Steiermark;45176;3.62;35965;2.88;9211;0.74;299;430;0;970;2033;0;1365;3543;0;1822;5122;0;2530;4003;0;1796;1836;0;1818;2904;0;1184;4310;0;77;106;0;279;461;0;358;809;0;450;1172;0;678;965;0;505;467;0;481;792;0;305;1306;0;0;35951;14;0;9211;0;0;0
2021-02-04T23:59:59+01:00;7;760105;Tirol;26751;3.52;19481;2.56;7270;0.96;278;271;0;774;1152;0;857;1657;0;1143;2512;0;1285;2135;0;806;755;0;1044;1614;0;746;2452;0;67;77;0;254;407;0;329;589;0;401;960;0;484;820;0;305;274;0;334;577;0;277;1115;0;0;17200;2281;0;7270;0;0;0
2021-02-04T23:59:59+01:00;8;399237;Vorarlberg;17813;4.46;12387;3.10;5426;1.36;270;266;0;455;781;0;496;1210;0;685;1861;0;935;1820;0;561;625;0;494;692;0;291;945;0;168;162;0;294;436;0;301;667;0;381;939;0;509;810;0;192;153;0;101;118;0;42;153;0;0;12383;4;0;5426;0;0;0
2021-02-04T23:59:59+01:00;9;1920949;Wien;61020;3.18;51050;2.66;9970;0.52;1136;1119;0;3289;4511;0;2798;5240;1;2753;7339;0;3154;6124;0;1343;1554;0;1546;3135;0;1279;4729;0;133;81;0;615;659;0;549;732;0;513;1144;0;665;977;0;287;361;0;458;925;0;384;1487;0;0;51007;43;0;9970;0;0;0
2021-02-04T23:59:59+01:00;10;8932664;Österreich;323069;3.62;250398;2.80;72671;0.81;3893;3923;0;9375;14801;0;10222;22568;1;12324;33578;0;15570;27527;0;8974;9292;0;13098;20922;0;11503;32748;0;796;782;0;2534;3707;0;3219;6241;0;3949;9836;0;5229;8294;0;3002;3083;0;3276;5657;0;2638;10404;0;103;245946;4452;0;72671;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;12103;;8795;;3308;;28;41;0;204;263;0;231;433;0;206;571;0;214;333;0;278;228;0;721;863;0;1152;2950;0;9;10;0;87;104;0;111;173;0;81;234;0;104;138;0;91;96;0;252;310;0;373;1102;0;112;8740;55;0;3308;0;0;0
2021-02-05T23:59:59+01:00;1;296010;Burgenland;10052;3.40;7415;2.50;2637;0.89;180;144;0;287;440;0;292;840;0;363;1345;0;531;960;0;274;230;0;213;407;0;153;756;0;17;32;0;77;114;0;113;233;0;134;376;0;188;323;0;132;108;0;114;203;0;82;391;0;0;7414;1;0;2637;0;0;0
2021-02-05T23:59:59+01:00;2;562089;Kärnten;21758;3.87;15375;2.74;6383;1.14;59;112;0;256;533;0;431;1097;0;577;1758;0;851;1450;0;602;553;0;642;1073;0;1628;3753;0;32;40;0;77;154;0;157;384;0;250;663;0;458;659;0;406;427;0;398;668;0;299;1311;0;0;15280;95;0;6383;0;0;0
2021-02-05T23:59:59+01:00;3;1690879;Niederösterreich;60193;3.56;43993;2.60;16200;0.96;1237;1067;0;1818;2841;0;2064;4933;0;2679;7526;0;3188;5905;0;1526;1516;0;1309;2260;0;807;3317;0;197;224;0;538;868;0;836;1745;0;1073;2735;0;1313;2186;0;538;554;0;518;912;0;359;1604;0;0;43853;140;0;16200;0;0;0
2021-02-05T23:59:59+01:00;4;1495608;Oberösterreich;57601;3.85;45484;3.04;12117;0.81;281;365;0;912;1717;0;1170;2841;0;1477;4335;0;2143;3688;0;1349;1509;0;4835;7109;0;3830;7923;0;119;109;0;348;563;0;455;945;0;601;1658;0;837;1480;0;521;645;0;558;1114;0;444;1720;0;0;43536;1948;0;12117;0;0;0
2021-02-05T23:59:59+01:00;5;560710;Salzburg;19997;3.57;13224;2.36;6773;1.21;156;189;0;470;739;0;620;1168;0;733;1761;0;873;1514;0;509;547;0;633;1059;0;513;1740;0;59;64;0;245;336;0;333;567;0;392;871;0;476;756;0;292;282;0;326;511;0;270;993;0;0;13174;50;0;6773;0;0;0
2021-02-05T23:59:59+01:00;6;1247077;Steiermark;49152;3.94;36408;2.92;12744;1.02;306;447;0;981;2065;0;1384;3596;0;1841;5199;0;2546;4051;0;1812;1856;0;1843;2939;0;1201;4341;0;102;137;0;378;683;0;519;1201;0;634;1733;0;988;1424;0;653;641;0;621;1002;0;391;1637;0;0;36394;14;0;12744;0;0;0
2021-02-05T23:59:59+01:00;7;760105;Tirol;28831;3.79;19744;2.60;9087;1.20;281;278;0;777;1173;0;869;1679;0;1156;2540;0;1299;2159;0;828;768;0;1072;1644;0;753;2468;0;81;96;0;324;528;0;423;754;0;517;1188;0;597;1022;0;378;338;0;445;721;0;341;1334;0;0;17440;2304;0;9087;0;0;0
2021-02-05T23:59:59+01:00;8;399237;Vorarlberg;18882;4.73;12414;3.11;6468;1.62;270;267;0;456;787;0;499;1211;0;686;1866;0;940;1820;0;562;626;0;495;693;0;291;945;0;183;198;0;362;572;0;367;822;0;461;1163;0;583;949;0;203;158;0;109;124;0;49;165;0;0;12410;4;0;6468;0;0;0
2021-02-05T23:59:59+01:00;9;1920949;Wien;65904;3.43;51710;2.69;14194;0.74;1152;1136;0;3334;4559;0;2839;5315;1;2795;7471;0;3202;6209;0;1357;1570;0;1559;3167;0;1288;4756;0;261;206;0;920;1031;0;841;1153;0;755;1755;0;1006;1567;0;467;543;0;558;1071;0;422;1638;0;0;51645;65;0;14194;0;0;0
2021-02-05T23:59:59+01:00;10;8932664;Österreich;344473;3.86;254562;2.85;89911;1.01;3950;4046;0;9495;15117;0;10399;23113;1;12513;34372;0;15787;28089;0;9097;9403;0;13322;21214;0;11616;32949;0;1060;1116;0;3356;4953;0;4155;7977;0;4898;12376;0;6550;10504;0;3681;3792;0;3899;6636;0;3030;11895;0;112;249886;4676;0;89911;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;12284;;8850;;3434;;29;42;0;204;263;0;231;434;0;208;574;0;216;334;0;279;228;0;723;863;0;1164;2977;0;10;14;0;95;112;0;115;176;0;82;238;0;110;150;0;94;98;0;261;315;0;397;1131;0;117;8760;90;0;3433;1;0;0
2021-02-06T23:59:59+01:00;1;296010;Burgenland;10229;3.46;7451;2.52;2778;0.94;180;146;0;287;443;0;293;851;0;365;1353;0;535;963;0;274;231;0;213;407;0;153;757;0;18;37;0;81;119;0;120;246;0;139;403;0;202;342;0;137;113;0;117;208;0;89;407;0;0;7450;1;0;2778;0;0;0
2021-02-06T23:59:59+01:00;2;562089;Kärnten;22934;4.08;15423;2.74;7511;1.34;59;112;0;258;536;0;431;1099;0;578;1759;0;853;1452;0;603;553;0;652;1080;0;1634;3764;0;34;42;0;81;160;0;162;392;0;258;682;0;475;669;0;412;427;0;404;693;0;687;1933;0;0;15328;95;0;7511;0;0;0
2021-02-06T23:59:59+01:00;3;1690879;Niederösterreich;62215;3.68;45339;2.68;16876;1.00;1298;1119;0;1867;2951;0;2116;5129;0;2738;7823;0;3265;6121;0;1589;1570;0;1328;2286;0;815;3324;0;213;253;0;573;915;0;870;1824;0;1112;2852;0;1366;2285;0;572;578;0;529;936;0;369;1629;0;0;45199;140;0;16876;0;0;0
2021-02-06T23:59:59+01:00;4;1495608;Oberösterreich;57771;3.86;45497;3.04;12274;0.82;281;366;0;913;1717;0;1170;2842;0;1479;4336;0;2144;3688;0;1349;1509;0;4836;7111;0;3830;7926;0;120;117;0;351;567;0;463;958;0;605;1668;0;851;1503;0;526;655;0;564;1130;0;454;1742;0;0;43549;1948;0;12274;0;0;0
2021-02-06T23:59:59+01:00;5;560710;Salzburg;20171;3.60;13225;2.36;6946;1.24;156;189;0;470;739;0;620;1168;0;733;1761;0;873;1515;0;509;547;0;633;1059;0;513;1740;0;61;64;0;247;338;0;339;571;0;400;893;0;485;776;0;302;287;0;336;533;0;285;1029;0;0;13175;50;0;6946;0;0;0
2021-02-06T23:59:59+01:00;6;1247077;Steiermark;49844;4.00;36495;2.93;13349;1.07;306;448;0;983;2067;0;1387;3605;0;1845;5213;0;2552;4057;0;1813;1857;0;1851;2947;0;1210;4354;0;106;144;0;393;701;0;536;1230;0;666;1785;0;1036;1487;0;690;691;0;666;1076;0;417;1725;0;0;36481;14;0;13349;0;0;0
2021-02-06T23:59:59+01:00;7;760105;Tirol;29239;3.85;19822;2.61;9417;1.24;281;278;0;777;1174;0;870;1680;0;1157;2541;0;1300;2162;0;835;774;0;1095;1654;0;760;2484;0;87;99;0;332;534;0;439;772;0;543;1220;0;625;1063;0;401;365;0;464;744;0;355;1374;0;0;17518;2304;0;9417;0;0;0
2021-02-06T23:59:59+01:00;8;399237;Vorarlberg;20063;5.03;13286;3.33;6777;1.70;270;267;0;458;788;0;501;1213;0;689;1867;0;943;1823;0;566;630;0;502;708;0;597;1464;0;189;207;0;379;603;0;380;862;0;481;1204;0;601;980;0;224;175;0;133;137;0;54;168;0;0;12425;861;0;6777;0;0;0
2021-02-06T23:59:59+01:00;9;1920949;Wien;68917;3.59;51949;2.70;16968;0.88;1163;1146;0;3350;4580;0;2847;5342;1;2806;7516;0;3221;6255;0;1363;1578;0;1562;3174;0;1289;4756;0;363;368;0;1104;1348;0;989;1525;0;929;2207;0;1184;1976;0;584;648;0;585;1091;0;425;1642;0;0;51884;65;0;16968;0;0;0
