Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-02T23:59:59+01:00;2;562089;Kärnten;17921;3.188285129;14654;2.607060448;3267;0.581224682;55;104;0;244;513;0;424;1043;0;545;1682;0;837;1396;0;580;526;0;540;906;0;1586;3673;0;16;22;0;40;76;0;82;180;0;120;337;0;215;357;0;210;217;0;202;327;0;166;700;0;0;14629;25;0;3267;0;0;0
2021-02-02T23:59:59+01:00;3;1690879;Niederösterreich;49513;2.928240282;39805;2.354101033;9708;0.574139249;1191;918;0;1712;2512;0;1908;4248;0;2454;6487;0;2932;5089;0;1395;1406;0;1250;2191;0;800;3312;0;117;116;0;315;518;0;517;1133;0;675;1789;0;815;1376;0;279;268;0;264;475;0;193;858;0;0;39774;31;0;9708;0;0;0
2021-02-02T23:59:59+01:00;4;1495608;Oberösterreich;46094;3.081957304;44824;2.997042006;1270;0.084915299;274;347;0;897;1635;0;1156;2735;0;1458;4194;0;2110;3581;0;1330;1484;0;4810;7050;0;3836;7927;0;17;10;0;24;48;0;60;97;0;72;164;0;96;121;0;46;75;0;68;126;0;51;195;0;0;42880;1944;0;1270;0;0;0
2021-02-02T23:59:59+01:00;5;560710;Salzburg;16207;2.890442475;12939;2.307609994;3268;0.58283248;149;184;0;457;720;0;605;1149;0;720;1728;0;851;1483;0;495;532;0;595;1025;0;504;1742;0;26;26;0;136;169;0;193;279;0;219;424;0;256;373;0;140;130;0;129;201;0;121;446;0;0;12891;48;0;3268;0;0;0
2021-02-02T23:59:59+01:00;6;1247077;Steiermark;40323;3.233400985;35258;2.827251244;5065;0.406149741;290;411;0;947;1977;0;1339;3462;0;1794;5017;0;2477;3916;0;1760;1792;0;1783;2835;0;1161;4297;0;37;63;0;178;312;0;241;482;0;264;734;0;376;552;0;236;207;0;223;375;0;152;633;0;0;35244;14;0;5065;0;0;0
2021-02-02T23:59:59+01:00;7;760105;Tirol;22386;2.945119424;19120;2.515441946;3266;0.429677479;275;258;0;770;1121;0;850;1607;0;1124;2433;0;1258;2081;0;784;736;0;1020;1586;0;748;2469;0;35;34;0;91;136;0;147;250;0;171;445;0;230;362;0;133;126;0;161;255;0;138;552;0;0;16998;2122;0;3266;0;0;0
2021-02-02T23:59:59+01:00;8;399237;Vorarlberg;16571;4.150667398;12399;3.105674073;4172;1.044993325;269;265;0;455;771;0;497;1206;0;684;1855;0;934;1813;0;567;626;0;500;696;0;299;962;0;156;140;0;190;288;0;195;490;0;245;724;0;377;640;0;178;144;0;96;115;0;43;151;0;0;12396;3;0;4172;0;0;0
2021-02-02T23:59:59+01:00;9;1920949;Wien;56931;2.963691384;50010;2.603400715;6921;0.360290669;1089;1098;0;3220;4434;0;2741;5145;1;2704;7205;0;3084;5994;0;1313;1526;0;1504;3049;0;1267;4636;0;105;56;0;403;409;0;348;515;0;364;816;0;457;659;0;221;263;0;315;659;0;278;1053;0;0;49971;39;0;6921;0;0;0
2021-02-02T23:59:59+01:00;10;8932664;Österreich;283616;3.175043861;243980;2.731324048;39636;0.443719813;3754;3750;0;9160;14365;0;10019;21817;1;12030;32466;0;15197;26613;0;8726;9051;0;12822;20511;0;11335;32289;0;522;486;0;1440;2055;0;1898;3619;0;2241;5740;0;2974;4670;0;1550;1524;0;1630;2761;0;1330;5186;0;84;239710;4270;0;39636;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;9711;;7817;;1894;;28;39;0;194;258;0;224;411;0;195;556;0;196;319;0;231;196;0;612;768;0;988;2526;0;5;4;0;43;54;0;67;104;0;52;152;0;64;85;0;53;47;0;141;176;0;221;611;0;91;7772;45;0;1894;0;0;0
2021-02-03T23:59:59+01:00;1;296010;Burgenland;9161;3.094827877;7298;2.465457248;1863;0.629370629;156;132;0;277;428;0;281;824;0;358;1321;0;522;949;0;275;228;0;215;411;0;154;767;0;10;19;0;43;66;0;74;141;0;87;255;0;134;217;0;95;81;0;92;164;0;67;318;0;0;7298;0;0;1863;0;0;0
2021-02-03T23:59:59+01:00;2;562089;Kärnten;19761;3.515635424;14893;2.649580405;4868;0.86605502;55;105;0;247;519;0;424;1061;0;557;1715;0;845;1420;0;593;535;0;551;953;0;1595;3718;0;23;29;0;59;117;0;118;273;0;172;501;0;330;495;0;299;323;0;318;522;0;231;1058;0;0;14868;25;0;4868;0;0;0
2021-02-03T23:59:59+01:00;3;1690879;Niederösterreich;53293;3.151792647;41242;2.439086416;12051;0.712706231;1208;974;0;1744;2611;0;1951;4470;0;2527;6819;0;3038;5362;0;1447;1452;0;1273;2221;0;809;3336;0;138;140;0;392;639;0;620;1368;0;818;2118;0;1006;1685;0;376;369;0;342;649;0;246;1145;0;0;41211;31;0;12051;0;0;0
2021-02-03T23:59:59+01:00;4;1495608;Oberösterreich;50025;3.344793556;44996;3.008542345;5029;0.33625121;275;349;0;898;1647;0;1160;2754;0;1461;4226;0;2117;3607;0;1338;1490;0;4818;7063;0;3843;7950;0;56;33;0;79;164;0;151;341;0;231;594;0;302;541;0;211;278;0;281;580;0;229;958;0;0;43052;1944;0;5029;0;0;0
2021-02-03T23:59:59+01:00;5;560710;Salzburg;17093;3.048456421;12975;2.314030426;4118;0.734425996;149;185;0;459;721;0;605;1149;0;723;1734;0;857;1486;0;496;533;0;599;1028;0;505;1746;0;35;32;0;155;213;0;238;348;0;262;557;0;307;462;0;180;169;0;171;268;0;156;565;0;0;12927;48;0;4118;0;0;0
2021-02-03T23:59:59+01:00;6;1247077;Steiermark;42584;3.414704946;35626;2.856760248;6958;0.557944698;294;418;0;952;2004;0;1347;3495;0;1805;5063;0;2500;3951;0;1778;1808;0;1809;2876;0;1182;4344;0;59;82;0;233;395;0;288;629;0;345;916;0;522;718;0;339;324;0;350;567;0;222;969;0;0;35612;14;0;6958;0;0;0
2021-02-03T23:59:59+01:00;7;760105;Tirol;24554;3.230343176;19269;2.5350445;5285;0.695298676;276;263;0;774;1129;0;855;1629;0;1134;2457;0;1270;2098;0;788;743;0;1029;1597;0;750;2477;0;54;54;0;167;275;0;254;438;0;280;710;0;359;580;0;206;196;0;239;425;0;196;852;0;0;17147;2122;0;5285;0;0;0
2021-02-03T23:59:59+01:00;8;399237;Vorarlberg;17245;4.319489426;12409;3.108178851;4836;1.211310575;269;266;0;455;774;0;497;1206;0;684;1859;0;934;1815;0;567;626;0;500;696;0;299;962;0;163;155;0;250;352;0;252;578;0;322;837;0;459;723;0;188;148;0;98;116;0;43;152;0;0;12406;3;0;4836;0;0;0
2021-02-03T23:59:59+01:00;9;1920949;Wien;58504;3.045577993;50673;2.637914906;7831;0.407663087;1110;1111;0;3261;4466;0;2771;5200;1;2730;7283;0;3118;6061;0;1336;1554;0;1538;3108;0;1294;4731;0;115;65;0;485;509;0;419;591;0;412;901;0;510;737;0;242;286;0;361;728;0;301;1169;0;0;50633;40;0;7831;0;0;0
2021-02-03T23:59:59+01:00;10;8932664;Österreich;301931;3.38007788;247198;2.767349136;54733;0.612728745;3820;3842;0;9261;14557;0;10115;22199;1;12174;33033;0;15397;27068;0;8849;9165;0;12944;20721;0;11419;32557;0;658;613;0;1906;2784;0;2481;4811;0;2981;7541;0;3993;6243;0;2189;2221;0;2393;4195;0;1912;7797;0;91;242926;4272;0;54733;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;10401;;7882;;2519;;28;40;0;195;260;0;225;423;0;198;562;0;197;322;0;233;198;0;620;770;0;994;2541;0;8;7;0;57;72;0;85;127;0;70;195;0;76;114;0;72;71;0;187;246;0;283;829;0;96;7832;50;0;2519;0;0;0
2021-02-04T23:59:59+01:00;1;296010;Burgenland;9542;3.223539745;7364;2.487753792;2178;0.735785953;173;139;0;287;434;0;285;829;0;360;1332;0;522;951;0;275;228;0;216;411;0;154;768;0;10;21;0;51;76;0;84;176;0;110;285;0;157;265;0;114;96;0;107;191;0;75;360;0;0;7364;0;0;2178;0;0;0
2021-02-04T23:59:59+01:00;2;562089;Kärnten;21304;3.790147112;15015;2.671285152;6289;1.11886196;56;110;0;251;526;0;425;1080;0;559;1730;0;847;1435;0;597;545;0;562;963;0;1598;3731;0;30;37;0;73;149;0;151;372;0;236;641;0;439;644;0;403;424;0;395;664;0;306;1325;0;0;14988;27;0;6289;0;0;0
2021-02-04T23:59:59+01:00;3;1690879;Niederösterreich;57097;3.376764393;42363;2.505383295;14734;0.871381098;1226;1003;0;1774;2692;0;1990;4615;0;2593;7082;0;3089;5580;0;1484;1485;0;1302;2256;0;827;3365;0;169;170;0;466;751;0;737;1604;0;963;2495;0;1202;1970;0;492;503;0;477;864;0;353;1518;0;0;42332;31;0;14734;0;0;0
2021-02-04T23:59:59+01:00;4;1495608;Oberösterreich;54772;3.662189558;45296;3.028601077;9476;0.63358848;277;358;0;903;1672;0;1164;2789;0;1472;4275;0;2126;3643;0;1346;1506;0;4840;7093;0;3856;7976;0;90;71;0;231;387;0;331;686;0;471;1266;0;627;1111;0;394;512;0;478;918;0;395;1508;0;0;43352;1944;0;9476;0;0;0
2021-02-04T23:59:59+01:00;5;560710;Salzburg;18531;3.30491698;13103;2.336858626;5428;0.968058355;150;185;0;465;727;0;613;1158;0;727;1745;0;865;1502;0;505;541;0;612;1041;0;513;1754;0;43;50;0;210;302;0;292;470;0;350;730;0;382;608;0;227;215;0;242;355;0;205;747;0;0;13054;49;0;5428;0;0;0
2021-02-04T23:59:59+01:00;6;1247077;Steiermark;45232;3.627041474;35987;2.885707939;9245;0.741333534;298;427;0;969;2031;0;1363;3533;0;1818;5112;0;2534;3995;0;1798;1831;0;1825;2900;0;1195;4358;0;75;106;0;279;461;0;357;808;0;450;1171;0;682;964;0;506;468;0;486;795;0;309;1328;0;0;35973;14;0;9245;0;0;0
2021-02-04T23:59:59+01:00;7;760105;Tirol;26803;3.526223351;19523;2.568460936;7280;0.957762414;277;268;0;777;1150;0;857;1655;0;1141;2507;0;1283;2128;0;807;757;0;1046;1620;0;759;2491;0;67;77;0;253;403;0;328;587;0;399;956;0;484;818;0;302;276;0;338;578;0;280;1134;0;0;17242;2281;0;7280;0;0;0
2021-02-04T23:59:59+01:00;8;399237;Vorarlberg;17834;4.467020842;12415;3.109681718;5419;1.357339124;270;266;0;455;775;0;497;1207;0;685;1860;0;935;1815;0;567;626;0;500;696;0;299;962;0;168;162;0;295;432;0;301;665;0;381;935;0;509;807;0;195;152;0;102;118;0;44;153;0;0;12412;3;0;5419;0;0;0
2021-02-04T23:59:59+01:00;9;1920949;Wien;61137;3.182645661;51159;2.663214901;9978;0.519430761;1132;1117;0;3290;4512;0;2801;5247;1;2752;7338;0;3150;6122;0;1346;1563;0;1562;3149;0;1300;4777;0;133;80;0;611;658;0;548;730;0;513;1138;0;663;975;0;290;364;0;461;927;0;389;1498;0;0;51118;41;0;9978;0;0;0
2021-02-04T23:59:59+01:00;10;8932664;Österreich;322653;3.612057948;250107;2.799915009;72546;0.81214294;3887;3913;0;9366;14779;0;10220;22536;1;12305;33543;0;15548;27493;0;8958;9280;0;13085;20899;0;11495;32723;0;793;781;0;2526;3691;0;3214;6225;0;3943;9812;0;5221;8276;0;2995;3081;0;3273;5656;0;2639;10400;0;96;245667;4440;0;72546;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;10906;;7945;;2961;;28;40;0;197;261;0;229;428;0;203;568;0;199;326;0;235;201;0;625;776;0;1003;2550;0;9;10;0;83;104;0;109;170;0;81;232;0;96;133;0;76;81;0;217;275;0;321;935;0;105;7895;50;0;2961;0;0;0
2021-02-05T23:59:59+01:00;1;296010;Burgenland;10086;3.40731732;7436;2.512077295;2650;0.895240026;181;144;0;288;438;0;292;838;0;363;1343;0;531;960;0;276;230;0;217;411;0;154;770;0;17;32;0;77;113;0;113;232;0;133;375;0;189;322;0;132;108;0;118;206;0;83;400;0;0;7435;1;0;2650;0;0;0
2021-02-05T23:59:59+01:00;2;562089;Kärnten;21852;3.887640569;15436;2.746184323;6416;1.141456246;58;112;0;256;533;0;431;1096;0;575;1757;0;851;1449;0;604;554;0;645;1079;0;1646;3790;0;31;40;0;77;154;0;157;383;0;250;662;0;456;658;0;408;430;0;400;671;0;308;1331;0;0;15341;95;0;6416;0;0;0
2021-02-05T23:59:59+01:00;3;1690879;Niederösterreich;60328;3.567848439;44086;2.607282958;16242;0.960565481;1238;1067;0;1815;2842;0;2060;4925;0;2678;7523;0;3189;5906;0;1529;1518;0;1320;2272;0;830;3374;0;195;224;0;539;868;0;836;1743;0;1072;2732;0;1314;2185;0;538;554;0;520;918;0;372;1632;0;0;43947;139;0;16242;0;0;0
2021-02-05T23:59:59+01:00;4;1495608;Oberösterreich;57788;3.863846676;45626;3.050665682;12162;0.813180994;280;363;0;910;1710;0;1171;2835;0;1473;4327;0;2139;3686;0;1354;1513;0;4868;7124;0;3867;8006;0;119;108;0;347;559;0;455;944;0;599;1655;0;837;1480;0;523;647;0;569;1122;0;453;1745;0;0;43681;1945;0;12162;0;0;0
2021-02-05T23:59:59+01:00;5;560710;Salzburg;20050;3.575823509;13261;2.365037185;6789;1.210786324;156;190;0;469;736;0;620;1166;0;731;1759;0;871;1511;0;512;547;0;633;1066;0;522;1772;0;59;64;0;244;333;0;333;566;0;391;871;0;474;753;0;291;283;0;325;516;0;275;1011;0;0;13211;50;0;6789;0;0;0
2021-02-05T23:59:59+01:00;6;1247077;Steiermark;49208;3.945867015;36432;2.921391382;12776;1.024475634;305;444;0;981;2063;0;1382;3586;0;1837;5189;0;2550;4043;0;1814;1851;0;1851;2935;0;1212;4389;0;100;137;0;378;683;0;518;1199;0;634;1733;0;991;1422;0;654;641;0;624;1005;0;395;1662;0;0;36418;14;0;12776;0;0;0
2021-02-05T23:59:59+01:00;7;760105;Tirol;28882;3.799738194;19786;2.603061419;9096;1.196676775;280;275;0;780;1171;0;868;1677;0;1155;2535;0;1297;2152;0;829;770;0;1074;1650;0;766;2507;0;81;96;0;323;522;0;420;750;0;516;1181;0;597;1019;0;375;340;0;448;724;0;345;1359;0;0;17482;2304;0;9096;0;0;0
2021-02-05T23:59:59+01:00;8;399237;Vorarlberg;18903;4.734781596;12442;3.116444618;6461;1.618336978;270;267;0;456;781;0;500;1208;0;686;1865;0;940;1815;0;568;627;0;501;697;0;299;962;0;183;198;0;363;567;0;367;821;0;461;1159;0;583;946;0;206;157;0;110;124;0;51;165;0;0;12439;3;0;6461;0;0;0
2021-02-05T23:59:59+01:00;9;1920949;Wien;66026;3.437155281;51819;2.697572918;14207;0.739582363;1148;1134;0;3334;4561;0;2842;5322;1;2794;7470;0;3198;6207;0;1360;1579;0;1575;3181;0;1309;4804;0;262;205;0;916;1031;0;840;1151;0;755;1749;0;1004;1565;0;469;546;0;562;1073;0;429;1650;0;0;51756;63;0;14207;0;0;0
2021-02-05T23:59:59+01:00;10;8932664;Österreich;344029;3.85135946;254269;2.846508052;89760;1.004851408;3944;4036;0;9486;15096;0;10395;23081;1;12495;34336;0;15765;28055;0;9081;9390;0;13309;21191;0;11608;32924;0;1056;1114;0;3347;4934;0;4148;7959;0;4892;12349;0;6541;10483;0;3672;3787;0;3893;6634;0;3032;11890;0;105;249605;4664;0;89760;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;11064;;7990;;3074;;29;41;0;197;261;0;229;429;0;204;570;0;201;327;0;235;201;0;627;776;0;1013;2572;0;10;14;0;91;112;0;113;173;0;82;235;0;102;145;0;78;83;0;225;280;0;340;959;0;110;7913;77;0;3073;1;0;0
2021-02-06T23:59:59+01:00;1;296010;Burgenland;10263;3.467112598;7472;2.524239046;2791;0.942873552;181;146;0;288;441;0;293;849;0;365;1351;0;535;963;0;276;231;0;217;411;0;154;771;0;18;37;0;81;118;0;120;245;0;138;402;0;203;341;0;137;113;0;121;211;0;90;416;0;0;7471;1;0;2791;0;0;0
2021-02-06T23:59:59+01:00;2;562089;Kärnten;23033;4.097749645;15484;2.754723896;7549;1.343025749;58;112;0;258;536;0;431;1098;0;576;1758;0;853;1451;0;605;554;0;655;1086;0;1652;3801;0;33;42;0;81;160;0;162;391;0;258;681;0;473;668;0;414;430;0;406;696;0;701;1953;0;0;15389;95;0;7549;0;0;0
2021-02-06T23:59:59+01:00;3;1690879;Niederösterreich;62351;3.687490353;45434;2.687004806;16917;1.000485546;1300;1119;0;1864;2952;0;2112;5121;0;2738;7820;0;3266;6122;0;1592;1572;0;1339;2298;0;838;3381;0;211;253;0;574;914;0;870;1822;0;1111;2849;0;1367;2284;0;572;578;0;531;942;0;382;1657;0;0;45295;139;0;16917;0;0;0
2021-02-06T23:59:59+01:00;4;1495608;Oberösterreich;57958;3.875213291;45639;3.051534894;12319;0.823678397;280;364;0;911;1710;0;1171;2836;0;1475;4328;0;2140;3686;0;1354;1513;0;4869;7126;0;3867;8009;0;120;116;0;350;562;0;463;957;0;603;1665;0;851;1503;0;528;657;0;575;1138;0;463;1768;0;0;43694;1945;0;12319;0;0;0
2021-02-06T23:59:59+01:00;5;560710;Salzburg;20224;3.606855594;13262;2.36521553;6962;1.241640063;156;190;0;469;736;0;620;1166;0;731;1759;0;871;1512;0;512;547;0;633;1066;0;522;1772;0;61;64;0;246;335;0;339;570;0;399;893;0;483;773;0;301;288;0;335;538;0;290;1047;0;0;13212;50;0;6962;0;0;0
2021-02-06T23:59:59+01:00;6;1247077;Steiermark;49904;4.001677523;36519;2.928367695;13385;1.073309828;305;445;0;983;2065;0;1385;3595;0;1841;5203;0;2556;4049;0;1815;1852;0;1859;2943;0;1221;4402;0;104;144;0;393;701;0;535;1228;0;666;1785;0;1039;1485;0;691;691;0;670;1079;0;421;1753;0;0;36505;14;0;13385;0;0;0
2021-02-06T23:59:59+01:00;7;760105;Tirol;29287;3.853020306;19864;2.613323159;9423;1.239697147;280;275;0;780;1172;0;869;1678;0;1156;2536;0;1298;2155;0;836;776;0;1097;1660;0;773;2523;0;88;99;0;331;528;0;436;768;0;542;1213;0;625;1059;0;398;366;0;467;746;0;359;1398;0;0;17560;2304;0;9423;0;0;0
2021-02-06T23:59:59+01:00;8;399237;Vorarlberg;20094;5.033100639;13323;3.337115548;6771;1.695985092;270;267;0;458;782;0;502;1210;0;689;1867;0;943;1818;0;573;631;0;508;712;0;607;1486;0;189;207;0;380;598;0;380;861;0;481;1200;0;601;977;0;228;174;0;134;137;0;56;168;0;0;12455;868;0;6771;0;0;0
2021-02-06T23:59:59+01:00;9;1920949;Wien;69038;3.593952781;52059;2.710066743;16979;0.883886038;1158;1144;0;3350;4582;0;2850;5349;1;2805;7515;0;3217;6254;0;1366;1588;0;1578;3188;0;1310;4804;0;364;367;0;1100;1347;0;988;1522;0;929;2201;0;1182;1974;0;586;651;0;589;1093;0;432;1654;0;0;51996;63;0;16979;0;0;0
2021-02-06T23:59:59+01:00;10;8932664;Österreich;353216;3.954206718;257046;2.877596202;96170;1.076610516;4017;4103;0;9558;15237;0;10462;23331;1;12580;34707;0;15880;28337;0;9164;9465;0;13382;21266;0;11957;33521;0;1198;1343;0;3627;5375;0;4406;8537;0;5209;13124;0;6926;11209;0;3933;4031;0;4053;6860;0;3534;12773;0;110;251490;5556;0;96169;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;11133;;8004;;3129;;29;41;0;197;261;0;229;430;0;204;570;0;201;328;0;236;201;0;627;776;0;1014;2582;0;13;18;0;92;114;0;114;177;0;84;242;0;102;147;0;79;84;0;225;284;0;349;970;0;113;7916;88;0;3128;1;0;0
2021-02-07T23:59:59+01:00;1;296010;Burgenland;10411;3.517110908;7472;2.524239046;2939;0.992871862;181;146;0;288;441;0;293;849;0;365;1351;0;535;963;0;276;231;0;217;411;0;154;771;0;18;40;0;83;120;0;130;260;0;149;418;0;234;362;0;152;117;0;122;216;0;91;427;0;0;7471;1;0;2939;0;0;0
2021-02-07T23:59:59+01:00;2;562089;Kärnten;23832;4.239897952;15523;2.761662299;8309;1.478235653;58;112;0;259;536;0;431;1098;0;578;1759;0;855;1454;0;608;556;0;658;1095;0;1658;3808;0;36;43;0;82;163;0;165;401;0;262;689;0;484;676;0;422;431;0;441;744;0;934;2336;0;0;15428;95;0;8309;0;0;0
2021-02-07T23:59:59+01:00;3;1690879;Niederösterreich;63114;3.732614812;45652;2.699897509;17462;1.032717303;1305;1125;0;1870;2964;0;2121;5149;0;2751;7863;0;3277;6167;0;1605;1580;0;1344;2308;0;841;3382;0;230;287;0;596;951;0;898;1888;0;1153;2966;0;1424;2366;0;588;596;0;538;942;0;382;1657;0;0;45513;139;0;17462;0;0;0
2021-02-07T23:59:59+01:00;4;1495608;Oberösterreich;57976;3.876416815;45639;3.051534894;12337;0.824881921;280;364;0;911;1710;0;1171;2836;0;1475;4328;0;2140;3686;0;1354;1513;0;4869;7126;0;3867;8009;0;123;119;0;352;565;0;464;958;0;603;1667;0;851;1504;0;529;658;0;575;1138;0;463;1768;0;0;43694;1945;0;12337;0;0;0
2021-02-07T23:59:59+01:00;5;560710;Salzburg;20234;3.608639047;13262;2.36521553;6972;1.243423517;156;190;0;469;736;0;620;1166;0;731;1759;0;871;1512;0;512;547;0;633;1066;0;522;1772;0;61;64;0;246;335;0;339;570;0;399;894;0;485;775;0;301;289;0;336;540;0;291;1047;0;0;13212;50;0;6972;0;0;0
2021-02-07T23:59:59+01:00;6;1247077;Steiermark;50053;4.013625462;36542;2.930212008;13511;1.083413454;305;445;0;984;2066;0;1385;3598;0;1841;5205;0;2556;4052;0;1815;1853;0;1864;2945;0;1224;4404;0;104;145;0;398;704;0;540;1252;0;682;1804;0;1050;1506;0;694;695;0;675;1083;0;422;1757;0;0;36528;14;0;13511;0;0;0
2021-02-07T23:59:59+01:00;7;760105;Tirol;29518;3.883410845;19880;2.615428132;9638;1.267982713;280;276;0;780;1172;0;869;1679;0;1156;2536;0;1298;2156;0;837;777;0;1099;1666;0;774;2525;0;88;100;0;331;531;0;437;769;0;543;1217;0;627;1060;0;402;371;0;515;815;0;389;1443;0;0;17575;2305;0;9638;0;0;0
2021-02-07T23:59:59+01:00;8;399237;Vorarlberg;20365;5.10098012;13594;3.404995028;6771;1.695985092;270;267;0;458;782;0;502;1210;0;689;1867;0;943;1818;0;573;631;0;510;717;0;697;1660;0;189;207;0;380;598;0;380;861;0;481;1200;0;601;977;0;228;174;0;134;137;0;56;168;0;0;12455;1139;0;6771;0;0;0
2021-02-07T23:59:59+01:00;9;1920949;Wien;71630;3.728886087;52103;2.712357278;19527;1.016528809;1162;1146;0;3352;4584;0;2854;5352;1;2812;7518;0;3221;6258;0;1368;1590;0;1579;3191;0;1311;4804;0;488;516;0;1298;1600;0;1125;1826;0;1073;2614;0;1348;2393;0;675;753;0;616;1110;0;435;1657;0;0;52040;63;0;19527;0;0;0
2021-02-07T23:59:59+01:00;10;8932664;Österreich;358266;4.010740805;257671;2.884592995;100595;1.12614781;4026;4112;0;9568;15252;0;10475;23367;1;12602;34756;0;15897;28394;0;9184;9479;0;13400;21301;0;12062;33717;0;1350;1539;0;3858;5681;0;4592;8962;0;5429;13711;0;7206;11766;0;4070;4168;0;4177;7009;0;3812;13230;0;113;251832;5839;0;100594;1;0;0
2021-02-08T23:59:59+01:00;0;;KeineZuordnung;11308;;8024;;3284;;29;42;0;199;263;0;230;431;0;204;573;0;201;328;0;236;201;0;628;778;0;1016;2585;0;14;24;0;96;120;0;121;188;0;89;260;0;106;155;0;84;89;0;232;296;0;362;1010;0;118;7930;91;3;3283;1;0;0
2021-02-08T23:59:59+01:00;1;296010;Burgenland;10677;3.606972737;7489;2.529982095;3188;1.076990642;183;148;0;291;442;0;294;851;0;366;1352;0;536;964;0;277;232;0;217;411;0;154;771;0;34;47;0;102;142;0;134;281;0;158;452;0;250;389;0;161;121;0;132;226;0;96;463;0;0;7481;2;6;3188;0;0;0
2021-02-08T23:59:59+01:00;2;562089;Kärnten;24565;4.370304347;16201;2.882283766;8364;1.48802058;61;115;0;268;558;0;447;1129;0;594;1862;0;890;1533;0;609;557;0;760;1222;0;1705;3891;0;37;44;0;86;165;0;168;408;0;267;702;0;489;687;0;424;431;0;441;744;0;934;2337;0;0;15797;403;1;8364;0;0;0
2021-02-08T23:59:59+01:00;3;1690879;Niederösterreich;64849;3.835224164;46210;2.732898096;18639;1.102326068;1333;1139;0;1898;3014;0;2147;5231;0;2780;7965;0;3319;6232;0;1621;1596;0;1358;2327;0;853;3397;0;263;342;0;643;1041;0;957;2042;0;1245;3190;0;1521;2536;0;629;616;0;559;976;0;392;1687;0;0;45791;340;79;18639;0;0;0
2021-02-08T23:59:59+01:00;4;1495608;Oberösterreich;58092;3.884172858;45647;3.052069794;12445;0.832103064;280;364;0;913;1710;0;1172;2836;0;1477;4330;0;2140;3686;0;1354;1513;0;4869;7127;0;3867;8009;0;127;122;0;356;571;0;465;965;0;606;1679;0;860;1520;0;537;662;0;576;1148;0;468;1783;0;0;43698;1946;3;12445;0;0;0
2021-02-08T23:59:59+01:00;5;560710;Salzburg;20503;3.656613936;13283;2.368960782;7220;1.287653154;156;191;0;470;737;0;622;1167;0;732;1767;0;873;1514;0;513;547;0;633;1066;0;522;1773;0;62;72;0;264;370;0;358;614;0;415;926;0;504;808;0;302;297;0;338;547;0;293;1050;0;0;13233;50;0;7220;0;0;0
2021-02-08T23:59:59+01:00;6;1247077;Steiermark;51767;4.151066855;36617;2.936226071;15150;1.214840784;305;445;0;985;2067;0;1386;3605;0;1844;5208;0;2563;4055;0;1821;1862;0;1880;2952;0;1229;4410;0;113;164;0;448;850;0;614;1425;0;761;2019;0;1147;1653;0;767;775;0;750;1201;0;488;1975;0;0;36599;17;1;15150;0;0;0
2021-02-08T23:59:59+01:00;7;760105;Tirol;29651;3.900908427;19906;2.618848712;9745;1.282059715;281;277;0;782;1173;0;870;1679;0;1156;2537;0;1298;2159;0;843;779;0;1101;1669;0;775;2527;0;90;101;0;333;536;0;439;773;0;545;1226;0;631;1065;0;407;374;0;535;838;0;395;1457;0;0;17600;2305;1;9745;0;0;0
