Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14172;2.524884508;13835;2.464844564;337;0.060039943;59;133;0;262;487;0;400;987;0;529;1512;0;793;1115;0;530;485;0;520;945;0;1552;3526;0;2;2;0;5;7;0;7;14;0;20;34;0;21;27;0;16;19;0;19;35;0;17;92;0;0;13818;17;0;337;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37782;2.243204395;35509;2.108251147;2273;0.134953247;1003;968;0;1528;2210;0;1729;3866;0;2279;5906;0;2561;3914;0;1177;1207;0;1191;2215;0;704;3051;0;32;19;0;66;87;0;104;174;0;123;330;0;177;217;0;83;84;0;105;210;0;75;387;0;0;35492;17;0;2273;0;0;0
2021-01-27T23:59:59+01:00;4;1490279;Oberösterreich;39479;2.649101276;39196;2.630111543;283;0.018989733;300;424;0;878;1539;0;1053;2617;0;1345;4088;0;1941;3004;0;1184;1439;0;4220;6405;0;2605;6154;0;4;5;0;9;7;0;14;24;0;5;21;0;15;25;0;11;15;0;16;46;0;13;53;0;0;38098;1098;0;283;0;0;0
2021-01-27T23:59:59+01:00;5;558410;Salzburg;12784;2.289357282;12471;2.233305277;313;0.056052005;158;245;0;455;711;0;573;1129;0;693;1704;0;802;1284;0;465;517;0;596;1083;0;450;1606;0;3;2;0;5;12;0;9;22;0;15;42;0;22;27;0;13;17;0;24;35;0;17;48;0;0;12450;21;0;313;0;0;0
2021-01-27T23:59:59+01:00;6;1246395;Steiermark;33442;2.683098055;33331;2.674192371;111;0.008905684;307;513;0;957;1871;0;1294;3428;0;1776;4837;0;2349;3397;0;1581;1667;0;1663;2844;0;976;3871;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;6;0;8;7;0;1;11;0;0;33322;9;0;111;0;0;0
2021-01-27T23:59:59+01:00;7;757634;Tirol;17833;2.353775042;17656;2.330412838;177;0.023362204;297;327;0;731;1075;0;773;1497;0;1033;2389;0;1049;1652;0;684;695;0;948;1607;0;667;2232;0;3;0;0;3;6;0;8;16;0;12;27;0;13;28;0;5;7;0;10;9;0;5;25;0;0;16104;1552;0;177;0;0;0
2021-01-27T23:59:59+01:00;8;397139;Vorarlberg;12902;3.248736588;12256;3.086073138;646;0.16266345;295;343;0;457;786;0;478;1237;0;730;1918;0;874;1642;0;554;589;0;483;718;0;260;892;0;13;12;0;13;23;0;21;50;0;26;97;0;43;94;0;40;28;0;27;55;0;21;83;0;0;12256;0;0;646;0;0;0
2021-01-27T23:59:59+01:00;9;1911191;Wien;47853;2.503831381;46086;2.411375943;1767;0.092455437;1224;1384;0;3077;4091;0;2510;4917;0;2531;6698;0;2786;4957;0;1154;1388;0;1394;2914;0;1093;3968;0;36;9;0;91;77;0;62;90;0;80;209;0;111;138;0;99;113;0;110;212;0;74;256;0;0;46063;23;0;1767;0;0;0
2021-01-27T23:59:59+01:00;10;8901064;Österreich;229744;2.581084688;223458;2.510463918;6286;0.070620771;3813;4528;0;8773;13431;0;9288;20900;0;11447;30863;0;13819;22021;0;7750;8354;0;11682;19809;0;9089;27829;0;93;51;0;199;229;0;244;429;0;306;813;0;421;591;0;294;302;0;346;656;0;254;1058;0;62;220702;2756;0;6286;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;6586;;6287;;299;;34;54;0;186;243;0;216;417;0;183;511;0;171;270;0;186;165;0;469;640;0;653;1822;0;2;0;0;3;3;0;3;18;0;10;19;0;5;11;0;15;9;0;26;38;0;33;104;0;67;6265;22;0;299;0;0;0
2021-01-28T23:59:59+01:00;1;294436;Burgenland;7198;2.444673885;7033;2.388634542;165;0.056039343;146;149;0;247;429;0;272;824;0;355;1321;0;502;800;0;247;208;0;209;450;0;144;730;0;1;3;0;2;7;0;15;15;0;11;20;0;12;18;0;8;5;0;6;15;0;4;23;0;0;7033;0;0;165;0;0;0
2021-01-28T23:59:59+01:00;2;561293;Kärnten;14445;2.573522207;14105;2.512947783;340;0.060574424;61;138;0;263;499;0;408;1034;0;540;1577;0;810;1190;0;542;497;0;522;946;0;1552;3526;0;2;2;0;5;7;0;9;14;0;20;35;0;21;27;0;16;19;0;19;35;0;17;92;0;0;14086;19;0;340;0;0;0
2021-01-28T23:59:59+01:00;3;1684287;Niederösterreich;39262;2.331075405;36624;2.174451266;2638;0.156624138;1168;1031;0;1619;2277;0;1791;3989;0;2346;6043;0;2620;4022;0;1201;1250;0;1216;2254;0;717;3080;0;44;27;0;77;110;0;129;218;0;154;386;0;203;258;0;91;100;0;115;232;0;78;416;0;0;36599;25;0;2638;0;0;0
2021-01-28T23:59:59+01:00;4;1490279;Oberösterreich;42193;2.831214826;41605;2.791759127;588;0.039455699;307;434;0;923;1594;0;1105;2714;0;1405;4182;0;2015;3105;0;1219;1466;0;4682;7049;0;2871;6534;0;8;6;0;10;17;0;22;42;0;19;58;0;36;59;0;20;32;0;35;87;0;33;104;0;0;40060;1545;0;588;0;0;0
2021-01-28T23:59:59+01:00;5;558410;Salzburg;13425;2.40414749;12617;2.259450941;808;0.144696549;166;248;0;466;721;0;583;1139;0;708;1740;0;807;1304;0;469;518;0;599;1089;0;450;1610;0;7;4;0;13;22;0;24;44;0;31;102;0;46;82;0;46;52;0;60;87;0;36;152;0;0;12594;23;0;808;0;0;0
2021-01-28T23:59:59+01:00;6;1246395;Steiermark;34455;2.76437245;34280;2.750331957;175;0.014040493;314;538;0;991;1950;0;1328;3545;0;1838;4961;0;2408;3486;0;1632;1710;0;1708;2917;0;1010;3944;0;0;3;0;8;14;0;8;18;0;13;44;0;8;18;0;7;6;0;8;7;0;1;12;0;0;34267;13;0;175;0;0;0
2021-01-28T23:59:59+01:00;7;757634;Tirol;18608;2.456067178;18220;2.404855115;388;0.051212063;303;334;0;760;1113;0;819;1556;0;1093;2465;0;1118;1728;0;716;723;0;959;1625;0;669;2239;0;4;0;0;3;9;0;11;20;0;17;42;0;19;39;0;20;21;0;23;46;0;16;98;0;0;16547;1673;0;388;0;0;0
2021-01-28T23:59:59+01:00;8;397139;Vorarlberg;12907;3.249995593;12258;3.08657674;649;0.163418853;296;343;0;457;786;0;478;1237;0;730;1918;0;875;1642;0;554;589;0;483;718;0;260;892;0;13;12;0;13;23;0;21;51;0;26;98;0;44;94;0;40;28;0;27;55;0;21;83;0;0;12257;1;0;649;0;0;0
2021-01-28T23:59:59+01:00;9;1911191;Wien;50568;2.645889396;47693;2.495459637;2875;0.150429758;1278;1441;0;3165;4230;0;2587;5103;0;2624;6986;0;2865;5129;0;1188;1434;0;1432;3008;0;1121;4102;0;71;24;0;157;163;0;129;189;0;166;362;0;194;254;0;128;144;0;149;285;0;98;362;0;0;47660;33;0;2875;0;0;0
2021-01-28T23:59:59+01:00;10;8901064;Österreich;239647;2.69234105;230722;2.592072139;8925;0.100268912;4073;4710;0;9077;13842;0;9587;21558;0;11822;31704;0;14191;22676;0;7954;8560;0;12279;20696;0;9447;28479;0;152;81;0;291;375;0;371;629;0;467;1166;0;588;860;0;391;416;0;468;887;0;337;1446;0;67;227368;3354;0;8925;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;6832;;6356;;476;;34;55;0;190;245;0;216;424;0;184;519;0;173;273;0;187;166;0;481;644;0;663;1834;0;2;0;0;16;9;0;8;29;0;16;39;0;10;22;0;18;13;0;40;59;0;50;142;0;71;6326;30;0;476;0;0;0
2021-01-29T23:59:59+01:00;1;294436;Burgenland;7435;2.525166759;7074;2.40255947;361;0.12260729;148;152;0;251;437;0;277;828;0;357;1329;0;506;801;0;247;208;0;209;450;0;144;730;0;4;8;0;8;17;0;26;37;0;19;42;0;30;34;0;12;9;0;12;27;0;17;59;0;0;7074;0;0;361;0;0;0
2021-01-29T23:59:59+01:00;2;561293;Kärnten;15930;2.83808991;14503;2.583855491;1427;0.254234419;63;148;0;269;534;0;421;1097;0;556;1666;0;834;1264;0;553;512;0;528;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;62;148;0;82;139;0;98;96;0;78;157;0;66;302;0;0;14478;25;0;1427;0;0;0
2021-01-29T23:59:59+01:00;3;1684287;Niederösterreich;41069;2.438361158;37205;2.208946575;3864;0.229414583;1255;1062;0;1665;2332;0;1824;4059;0;2395;6122;0;2650;4066;0;1212;1261;0;1221;2260;0;727;3094;0;69;56;0;121;184;0;202;377;0;245;660;0;305;425;0;122;126;0;143;288;0;86;455;0;0;37177;28;0;3864;0;0;0
2021-01-29T23:59:59+01:00;4;1490279;Oberösterreich;44626;2.994472847;43632;2.927773927;994;0.06669892;312;458;0;944;1674;0;1147;2830;0;1445;4276;0;2082;3179;0;1242;1474;0;5059;7585;0;3099;6826;0;12;12;0;23;38;0;39;87;0;50;119;0;60;92;0;36;48;0;45;130;0;45;158;0;0;41843;1789;0;994;0;0;0
2021-01-29T23:59:59+01:00;5;558410;Salzburg;14396;2.578034061;12806;2.29329704;1590;0.284737021;173;254;0;480;738;0;599;1164;0;715;1766;0;829;1332;0;475;522;0;601;1092;0;453;1613;0;13;20;0;59;82;0;87;121;0;97;215;0;109;176;0;71;79;0;92;120;0;48;201;0;0;12777;29;0;1590;0;0;0
2021-01-29T23:59:59+01:00;6;1246395;Steiermark;37099;2.976504238;34789;2.791169734;2310;0.185334505;319;548;0;1013;2013;0;1349;3607;0;1865;5023;0;2437;3545;0;1654;1728;0;1737;2952;0;1026;3973;0;18;53;0;121;185;0;146;270;0;140;373;0;168;220;0;64;74;0;81;148;0;50;199;0;0;34775;14;0;2310;0;0;0
2021-01-29T23:59:59+01:00;7;757634;Tirol;19519;2.576309933;18721;2.470982031;798;0.105327902;307;341;0;776;1138;0;854;1613;0;1132;2528;0;1189;1778;0;757;734;0;988;1652;0;679;2255;0;11;6;0;13;26;0;26;58;0;38;88;0;55;80;0;41;41;0;49;67;0;38;161;0;0;16724;1997;0;798;0;0;0
2021-01-29T23:59:59+01:00;8;397139;Vorarlberg;14632;3.68435233;12259;3.086828541;2373;0.597523789;297;343;0;457;786;0;478;1237;0;730;1918;0;875;1642;0;554;589;0;483;718;0;260;892;0;99;85;0;94;157;0;112;261;0;161;453;0;196;343;0;103;66;0;56;73;0;24;90;0;0;12258;1;0;2373;0;0;0
2021-01-29T23:59:59+01:00;9;1911191;Wien;53153;2.78114537;48746;2.550556172;4407;0.230589198;1301;1471;0;3239;4341;0;2638;5222;1;2687;7143;0;2923;5240;0;1202;1460;0;1446;3075;0;1141;4216;0;85;46;0;255;269;0;193;311;0;243;545;0;262;406;0;158;193;0;195;457;0;167;622;0;0;48711;35;0;4407;0;0;0
2021-01-29T23:59:59+01:00;10;8901064;Österreich;254691;2.861354553;236091;2.65239077;18600;0.208963782;4209;4832;0;9284;14238;0;9803;22081;1;12066;32290;0;14498;23120;0;8083;8654;0;12753;21391;0;9746;28974;0;320;299;0;730;1007;0;878;1631;0;1071;2682;0;1277;1937;0;723;745;0;791;1526;0;591;2389;0;71;232143;3948;0;18600;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;6898;;6383;;515;;34;55;0;190;248;0;218;425;0;184;520;0;174;275;0;187;166;0;486;646;0;669;1838;0;2;2;0;18;13;0;14;35;0;16;44;0;13;26;0;18;13;0;42;60;0;50;145;0;72;6349;34;0;515;0;0;0
2021-01-30T23:59:59+01:00;1;294436;Burgenland;7477;2.53943132;7075;2.402899102;402;0.136532218;148;152;0;251;437;0;278;828;0;357;1329;0;506;801;0;247;208;0;209;450;0;144;730;0;5;9;0;12;18;0;28;46;0;24;50;0;34;37;0;12;9;0;13;29;0;17;59;0;0;7075;0;0;402;0;0;0
2021-01-30T23:59:59+01:00;2;561293;Kärnten;15930;2.83808991;14503;2.583855491;1427;0.254234419;63;148;0;269;534;0;421;1097;0;556;1666;0;834;1264;0;553;512;0;528;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;62;148;0;82;139;0;98;96;0;78;157;0;66;302;0;0;14478;25;0;1427;0;0;0
2021-01-30T23:59:59+01:00;3;1684287;Niederösterreich;41981;2.4925087;37383;2.219514845;4598;0.272993854;1316;1071;0;1696;2339;0;1836;4068;0;2402;6134;0;2659;4078;0;1215;1263;0;1225;2260;0;727;3094;0;78;76;0;164;243;0;245;538;0;300;812;0;347;533;0;130;135;0;155;297;0;89;456;0;0;37353;30;0;4598;0;0;0
2021-01-30T23:59:59+01:00;4;1490279;Oberösterreich;45543;3.056004949;44529;2.987963999;1014;0.068040951;314;459;0;958;1685;0;1159;2851;0;1457;4307;0;2104;3203;0;1248;1480;0;5247;7826;0;3237;6994;0;14;12;0;23;38;0;42;87;0;51;122;0;63;92;0;38;53;0;46;130;0;45;158;0;0;42631;1898;0;1014;0;0;0
2021-01-30T23:59:59+01:00;5;558410;Salzburg;14529;2.601851686;12817;2.295266919;1712;0.306584767;173;254;0;480;739;0;600;1166;0;717;1768;0;831;1333;0;475;522;0;601;1092;0;453;1613;0;16;22;0;70;86;0;105;126;0;114;224;0;130;189;0;76;86;0;95;123;0;48;202;0;0;12780;37;0;1712;0;0;0
2021-01-30T23:59:59+01:00;6;1246395;Steiermark;37448;3.004504992;34888;2.799112641;2560;0.205392352;321;551;0;1014;2016;0;1351;3615;0;1870;5031;0;2440;3548;0;1661;1738;0;1746;2962;0;1032;3992;0;20;55;0;123;195;0;155;277;0;154;400;0;198;247;0;89;100;0;90;172;0;57;228;0;0;34874;14;0;2560;0;0;0
2021-01-30T23:59:59+01:00;7;757634;Tirol;19540;2.57908172;18728;2.47190596;812;0.10717576;307;341;0;776;1138;0;854;1613;0;1132;2528;0;1189;1778;0;758;736;0;989;1653;0;679;2257;0;12;10;0;14;26;0;26;60;0;40;89;0;56;80;0;42;42;0;49;67;0;38;161;0;0;16730;1998;0;812;0;0;0
2021-01-30T23:59:59+01:00;8;397139;Vorarlberg;15723;3.959067228;12359;3.112008642;3364;0.847058587;300;343;0;461;789;0;480;1247;0;733;1936;0;883;1659;0;558;596;0;487;723;0;263;901;0;152;150;0;133;242;0;153;421;0;208;622;0;286;472;0;138;102;0;73;84;0;28;100;0;0;12358;1;0;3364;0;0;0
2021-01-30T23:59:59+01:00;9;1911191;Wien;53324;2.79009267;48763;2.551445669;4561;0.238647001;1303;1472;0;3239;4345;0;2638;5223;1;2688;7145;0;2925;5242;0;1203;1460;0;1446;3076;0;1141;4216;0;91;50;0;276;283;0;215;335;0;255;558;0;274;414;0;161;195;0;199;463;0;168;624;0;0;48727;36;0;4561;0;0;0
2021-01-30T23:59:59+01:00;10;8901064;Österreich;258393;2.902945086;237428;2.667411447;20965;0.23553364;4279;4846;0;9334;14270;0;9835;22133;1;12096;32364;0;14545;23181;0;8105;8681;0;12964;21651;0;9899;29176;0;397;399;0;853;1184;0;1022;2005;0;1224;3069;0;1483;2229;0;802;831;0;840;1582;0;606;2435;0;72;233355;4073;0;20965;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;6926;;6388;;538;;34;55;0;190;248;0;218;425;0;185;521;0;174;275;0;187;166;0;487;646;0;669;1840;0;2;2;0;19;14;0;16;35;0;18;48;0;15;27;0;18;14;0;42;62;0;52;149;0;73;6353;35;0;538;0;0;0
2021-01-31T23:59:59+01:00;1;294436;Burgenland;7513;2.551658085;7078;2.403917999;435;0.147740086;148;152;0;251;437;0;278;830;0;358;1329;0;506;801;0;247;208;0;209;450;0;144;730;0;5;9;0;14;22;0;31;52;0;29;59;0;37;38;0;12;9;0;13;29;0;17;59;0;0;7078;0;0;435;0;0;0
2021-01-31T23:59:59+01:00;2;561293;Kärnten;15931;2.83826807;14503;2.583855491;1428;0.25441258;63;148;0;269;534;0;421;1097;0;556;1666;0;834;1264;0;553;512;0;528;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;62;148;0;82;139;0;98;97;0;78;157;0;66;302;0;0;14478;25;0;1428;0;0;0
2021-01-31T23:59:59+01:00;3;1684287;Niederösterreich;42511;2.523976021;37439;2.222839694;5072;0.301136327;1316;1074;0;1697;2344;0;1839;4081;0;2403;6145;0;2662;4086;0;1216;1267;0;1226;2262;0;727;3094;0;83;88;0;197;293;0;274;608;0;335;935;0;386;595;0;131;141;0;160;300;0;89;457;0;0;37408;31;0;5072;0;0;0
2021-01-31T23:59:59+01:00;4;1490279;Oberösterreich;45806;3.073652652;44789;3.005410396;1017;0.068242255;314;459;0;963;1689;0;1168;2859;0;1464;4313;0;2108;3205;0;1248;1480;0;5307;7898;0;3275;7039;0;14;12;0;23;39;0;42;87;0;52;123;0;63;92;0;38;53;0;46;130;0;45;158;0;0;42857;1932;0;1017;0;0;0
2021-01-31T23:59:59+01:00;5;558410;Salzburg;14573;2.609731201;12824;2.296520478;1749;0.313210723;173;254;0;481;739;0;602;1168;0;718;1768;0;831;1333;0;475;522;0;602;1092;0;453;1613;0;16;22;0;70;86;0;105;128;0;116;227;0;133;192;0;77;88;0;95;128;0;54;212;0;0;12781;43;0;1749;0;0;0
2021-01-31T23:59:59+01:00;6;1246395;Steiermark;37460;3.005467769;34891;2.799353335;2569;0.206114434;321;551;0;1014;2016;0;1351;3615;0;1870;5031;0;2441;3548;0;1661;1738;0;1746;2963;0;1032;3993;0;20;55;0;123;195;0;155;279;0;157;402;0;199;248;0;89;100;0;90;172;0;57;228;0;0;34877;14;0;2569;0;0;0
2021-01-31T23:59:59+01:00;7;757634;Tirol;19552;2.580665598;18731;2.472301929;821;0.108363669;307;341;0;776;1138;0;855;1613;0;1132;2528;0;1189;1778;0;759;736;0;989;1654;0;679;2257;0;12;12;0;14;26;0;26;60;0;41;89;0;57;82;0;42;43;0;50;67;0;38;162;0;0;16733;1998;0;821;0;0;0
2021-01-31T23:59:59+01:00;8;397139;Vorarlberg;16063;4.044679571;12369;3.114526652;3694;0.930152919;300;343;0;461;789;0;480;1247;0;733;1936;0;888;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;451;0;223;661;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12368;1;0;3694;0;0;0
2021-01-31T23:59:59+01:00;9;1911191;Wien;53419;2.795063392;48776;2.552125873;4643;0.242937519;1303;1472;0;3242;4349;0;2639;5223;1;2689;7147;0;2925;5242;0;1203;1461;0;1447;3076;0;1141;4216;0;91;53;0;286;297;0;225;351;0;260;567;0;278;422;0;162;196;0;200;463;0;168;624;0;0;48737;39;0;4643;0;0;0
2021-01-31T23:59:59+01:00;10;8901064;Österreich;259754;2.918235393;237788;2.671455907;21966;0.246779486;4279;4849;0;9344;14283;0;9851;22158;1;12108;32384;0;14558;23191;0;8107;8686;0;13030;21727;0;9940;29224;0;415;431;0;918;1269;0;1076;2131;0;1293;3259;0;1554;2353;0;824;854;0;859;1622;0;619;2484;0;73;233670;4118;0;21966;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;7071;;6431;;640;;34;55;0;190;250;0;220;429;0;187;530;0;175;277;0;188;166;0;492;649;0;671;1849;0;2;2;0;21;19;0;25;40;0;26;62;0;21;32;0;19;18;0;52;70;0;53;170;0;77;6395;36;0;640;0;0;0
2021-02-01T23:59:59+01:00;1;294436;Burgenland;7811;2.652868535;7108;2.414106971;703;0.238761564;149;154;0;254;439;0;279;834;0;360;1334;0;510;803;0;247;210;0;210;451;0;144;730;0;7;14;0;17;35;0;38;72;0;43;108;0;58;62;0;24;29;0;28;48;0;22;98;0;0;7108;0;0;703;0;0;0
2021-02-01T23:59:59+01:00;2;561293;Kärnten;16049;2.859290959;14525;2.587775012;1524;0.271515946;63;149;0;270;534;0;425;1101;0;556;1671;0;836;1268;0;553;512;0;528;963;0;1554;3542;0;7;14;0;22;43;0;44;96;0;66;173;0;97;155;0;102;97;0;79;158;0;68;303;0;0;14500;25;0;1524;0;0;0
2021-02-01T23:59:59+01:00;3;1684287;Niederösterreich;44271;2.628471276;38174;2.266478338;6097;0.361992938;1322;1097;0;1714;2409;0;1866;4203;0;2437;6335;0;2717;4191;0;1246;1284;0;1235;2278;0;733;3107;0;97;99;0;236;365;0;346;779;0;425;1212;0;465;724;0;155;155;0;168;308;0;93;470;0;0;38143;31;0;6097;0;0;0
2021-02-01T23:59:59+01:00;4;1490279;Oberösterreich;45924;3.081570632;44809;3.006752427;1115;0.074818205;314;462;0;963;1691;0;1169;2863;0;1464;4319;0;2108;3207;0;1249;1481;0;5307;7898;0;3275;7039;0;15;14;0;25;41;0;49;98;0;60;133;0;73;96;0;40;64;0;57;138;0;47;165;0;0;42877;1932;0;1115;0;0;0
2021-02-01T23:59:59+01:00;5;558410;Salzburg;15020;2.689779911;12841;2.299564836;2179;0.390215075;173;254;0;481;742;0;605;1169;0;718;1772;0;831;1334;0;476;522;0;603;1094;0;453;1614;0;25;31;0;102;132;0;147;194;0;152;303;0;160;240;0;81;94;0;99;138;0;56;225;0;0;12798;43;0;2179;0;0;0
2021-02-01T23:59:59+01:00;6;1246395;Steiermark;37959;3.045503231;34993;2.807536937;2966;0.237966295;322;553;0;1016;2024;0;1354;3624;0;1874;5052;0;2445;3562;0;1664;1745;0;1750;2971;0;1035;4002;0;22;62;0;141;222;0;174;327;0;174;479;0;236;287;0;104;114;0;99;198;0;64;263;0;0;34979;14;0;2966;0;0;0
2021-02-01T23:59:59+01:00;7;757634;Tirol;19761;2.608251478;18876;2.491440458;885;0.11681102;314;343;0;791;1140;0;863;1624;0;1144;2540;0;1199;1786;0;764;742;0;999;1673;0;686;2268;0;13;12;0;16;28;0;28;63;0;48;95;0;61;89;0;46;43;0;54;75;0;41;173;0;0;16768;2108;0;885;0;0;0
2021-02-01T23:59:59+01:00;8;397139;Vorarlberg;16064;4.044931372;12369;3.114526652;3695;0.93040472;300;343;0;461;789;0;480;1247;0;733;1936;0;888;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;452;0;223;661;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12368;1;0;3695;0;0;0
2021-02-01T23:59:59+01:00;9;1911191;Wien;54526;2.85298539;49246;2.576717869;5280;0.276267521;1310;1486;0;3258;4379;0;2662;5267;1;2703;7201;0;2939;5281;0;1214;1478;0;1470;3143;0;1162;4292;0;102;56;0;316;321;0;246;398;0;283;610;0;307;455;0;183;217;0;243;569;0;205;769;0;0;49207;39;0;5280;0;0;0
2021-02-01T23:59:59+01:00;10;8901064;Österreich;264456;2.971060538;239372;2.689251532;25084;0.281809006;4301;4896;0;9398;14397;0;9923;22361;1;12176;32690;0;14648;23368;0;8159;8736;0;13083;21843;0;9979;29344;0;455;469;0;1048;1463;0;1260;2519;0;1500;3836;0;1782;2658;0;911;944;0;964;1816;0;682;2769;0;77;235143;4229;0;25084;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;7545;;6489;;1056;;35;58;0;192;250;0;224;434;0;190;536;0;179;285;0;188;169;0;497;652;0;674;1857;0;4;5;0;27;37;0;51;77;0;44;96;0;37;55;0;32;27;0;82;98;0;95;278;0;80;6453;36;0;1056;0;0;0
2021-02-02T23:59:59+01:00;1;294436;Burgenland;8598;2.92015922;7209;2.448409841;1389;0.471749378;154;161;0;260;453;0;282;852;0;361;1359;0;516;813;0;251;212;0;210;451;0;144;730;0;13;21;0;35;65;0;63;126;0;75;217;0;105;144;0;59;55;0;62;119;0;40;190;0;0;7209;0;0;1389;0;0;0
2021-02-02T23:59:59+01:00;2;561293;Kärnten;18018;3.210088136;14728;2.623941506;3290;0.586146629;64;151;0;273;542;0;427;1118;0;564;1699;0;842;1283;0;564;521;0;543;992;0;1561;3584;0;18;27;0;45;80;0;82;189;0;134;354;0;215;348;0;211;211;0;197;358;0;159;662;0;0;14703;25;0;3290;0;0;0
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49563;2.942669509;39853;2.366164436;9710;0.576505073;1339;1167;0;1752;2547;0;1919;4466;0;2515;6725;0;2834;4466;0;1310;1358;0;1263;2318;0;742;3132;0;133;159;0;348;534;0;522;1208;0;684;1878;0;794;1165;0;248;257;0;274;507;0;176;823;0;0;39822;31;0;9710;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46110;3.094051517;44831;3.008228661;1279;0.085822856;314;466;0;963;1693;0;1170;2864;0;1465;4326;0;2109;3211;0;1250;1481;0;5307;7898;0;3275;7039;0;17;16;0;28;47;0;59;108;0;74;161;0;96;114;0;45;74;0;66;146;0;49;179;0;0;42899;1932;0;1279;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16164;2.894647302;12887;2.307802511;3277;0.586844791;175;254;0;482;743;0;609;1175;0;719;1780;0;833;1338;0;478;525;0;608;1096;0;453;1619;0;30;42;0;142;177;0;205;286;0;216;436;0;253;339;0;128;134;0;141;222;0;107;419;0;0;12844;43;0;3277;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40205;3.225702927;35149;2.820053033;5056;0.405649894;323;557;0;1021;2031;0;1357;3641;0;1882;5073;0;2454;3578;0;1670;1756;0;1765;2987;0;1040;4014;0;43;93;0;189;310;0;254;506;0;274;732;0;371;501;0;217;207;0;221;416;0;133;589;0;0;35135;14;0;5056;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22298;2.943109734;19048;2.514142713;3250;0.428967021;315;348;0;800;1155;0;868;1646;0;1148;2568;0;1202;1814;0;773;754;0;1004;1681;0;691;2281;0;38;42;0;99;152;0;149;248;0;184;482;0;213;316;0;130;125;0;156;262;0;131;523;0;0;16940;2108;0;3250;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16532;4.162774243;12389;3.119562672;4143;1.043211571;300;343;0;463;790;0;481;1249;0;734;1940;0;891;1664;0;558;596;0;490;723;0;266;901;0;172;171;0;189;293;0;190;511;0;265;745;0;351;580;0;161;123;0;90;125;0;37;140;0;0;12388;1;0;4143;0;0;0
