Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-01T23:59:59+01:00;7;757634;Tirol;19790;2.612079183;18898;2.494344235;892;0.117734949;314;343;0;794;1140;0;866;1625;0;1147;2542;0;1200;1787;0;764;742;0;999;1676;0;686;2273;0;13;12;0;16;28;0;28;63;0;48;95;0;61;89;0;46;43;0;54;79;0;41;176;0;0;16778;2120;0;892;0;0;0
2021-02-01T23:59:59+01:00;8;397139;Vorarlberg;16064;4.044931372;12369;3.114526652;3695;0.93040472;300;343;0;461;789;0;480;1247;0;733;1936;0;888;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;452;0;223;661;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12368;1;0;3695;0;0;0
2021-02-01T23:59:59+01:00;9;1911191;Wien;54532;2.85329933;49252;2.577031809;5280;0.276267521;1310;1486;0;3258;4380;0;2662;5269;1;2703;7201;0;2939;5281;0;1215;1479;0;1470;3143;0;1163;4292;0;102;56;0;316;321;0;246;398;0;283;610;0;307;455;0;183;217;0;243;569;0;205;769;0;0;49213;39;0;5280;0;0;0
2021-02-01T23:59:59+01:00;10;8901064;Österreich;264591;2.972577211;239494;2.690622155;25097;0.281955056;4302;4896;0;9403;14404;0;9931;22375;1;12184;32706;0;14655;23377;0;8165;8741;0;13087;21855;0;9983;29361;0;455;469;0;1048;1465;0;1261;2519;0;1500;3838;0;1782;2658;0;911;944;0;964;1821;0;682;2772;0;76;235252;4242;0;25097;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;7549;;6493;;1056;;35;58;0;192;251;0;224;434;0;190;537;0;180;286;0;189;169;0;497;652;0;674;1857;0;4;5;0;27;37;0;51;77;0;44;96;0;37;55;0;32;27;0;82;98;0;95;278;0;79;6457;36;0;1056;0;0;0
2021-02-02T23:59:59+01:00;1;294436;Burgenland;8607;2.923215911;7217;2.4511269;1390;0.472089011;154;161;0;261;453;0;282;852;0;361;1360;0;517;815;0;252;214;0;210;451;0;144;730;0;13;21;0;35;65;0;63;126;0;75;217;0;105;144;0;59;56;0;62;119;0;40;190;0;0;7217;0;0;1390;0;0;0
2021-02-02T23:59:59+01:00;2;561293;Kärnten;18019;3.210266296;14729;2.624119667;3290;0.586146629;64;151;0;273;542;0;427;1119;0;564;1699;0;842;1283;0;564;521;0;543;992;0;1561;3584;0;18;27;0;45;80;0;82;189;0;134;354;0;215;348;0;211;211;0;197;358;0;159;662;0;0;14704;25;0;3290;0;0;0
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49618;2.945934986;39904;2.369192424;9714;0.576742562;1339;1167;0;1752;2549;0;1921;4468;0;2518;6729;0;2837;4470;0;1313;1359;0;1266;2327;0;745;3144;0;133;159;0;348;534;0;522;1208;0;684;1878;0;795;1165;0;248;258;0;275;508;0;176;823;0;0;39873;31;0;9714;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46117;3.094521227;44837;3.00863127;1280;0.085889958;314;466;0;964;1693;0;1172;2865;0;1466;4327;0;2109;3211;0;1250;1481;0;5307;7898;0;3275;7039;0;17;16;0;28;47;0;60;108;0;74;161;0;96;114;0;45;74;0;66;146;0;49;179;0;0;42904;1933;0;1280;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16165;2.894826382;12888;2.307981591;3277;0.586844791;175;254;0;482;743;0;610;1175;0;719;1780;0;833;1338;0;478;525;0;608;1096;0;453;1619;0;30;42;0;142;177;0;205;286;0;216;436;0;253;339;0;128;134;0;141;222;0;107;419;0;0;12845;43;0;3277;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40231;3.227788943;35171;2.821818123;5060;0.40597082;324;557;0;1021;2034;0;1358;3648;0;1883;5080;0;2455;3579;0;1670;1756;0;1765;2987;0;1040;4014;0;43;93;0;189;312;0;254;506;0;274;734;0;371;501;0;217;207;0;221;416;0;133;589;0;0;35157;14;0;5060;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22333;2.947729379;19071;2.517178479;3262;0.430550899;315;348;0;803;1155;0;871;1647;0;1151;2570;0;1203;1815;0;773;754;0;1004;1685;0;691;2286;0;38;42;0;100;151;0;149;248;0;185;482;0;213;316;0;131;125;0;156;266;0;131;529;0;0;16951;2120;0;3262;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16532;4.162774243;12389;3.119562672;4143;1.043211571;300;343;0;463;790;0;481;1249;0;734;1940;0;891;1664;0;558;596;0;490;723;0;266;901;0;172;171;0;189;293;0;190;511;0;265;745;0;351;580;0;161;123;0;90;125;0;37;140;0;0;12388;1;0;4143;0;0;0
2021-02-02T23:59:59+01:00;9;1911191;Wien;56856;2.974898898;49929;2.612454747;6927;0.362444151;1327;1503;0;3283;4432;0;2692;5343;1;2737;7334;0;2968;5369;0;1231;1501;0;1497;3181;0;1177;4353;0;130;79;0;421;427;0;334;526;0;380;819;0;430;608;0;221;267;0;311;714;0;266;994;0;0;49890;39;0;6927;0;0;0
2021-02-02T23:59:59+01:00;10;8901064;Österreich;282027;3.168463905;242628;2.725831429;39399;0.442632476;4347;5008;0;9494;14642;0;10038;22800;1;12323;33356;0;14835;23830;0;8278;8876;0;13187;21992;0;10026;29527;0;598;655;0;1524;2123;0;1910;3785;0;2331;5922;0;2866;4170;0;1453;1482;0;1601;2972;0;1193;4803;0;79;238386;4242;0;39399;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;8069;;6553;;1516;;36;58;0;193;254;0;227;440;0;192;542;0;182;289;0;191;170;0;503;658;0;679;1870;0;6;6;0;40;56;0;67;109;0;57;151;0;48;72;0;40;42;0;113;133;0;136;427;0;82;6517;36;0;1516;0;0;0
2021-02-03T23:59:59+01:00;1;294436;Burgenland;9140;3.104239971;7293;2.476938961;1847;0.627301009;177;167;0;271;456;0;286;860;0;365;1370;0;518;818;0;253;214;0;211;451;0;145;731;0;14;24;0;44;71;0;74;148;0;92;265;0;133;190;0;89;76;0;87;185;0;61;294;0;0;7293;0;0;1847;0;0;0
2021-02-03T23:59:59+01:00;2;561293;Kärnten;19873;3.540575065;14969;2.666878083;4904;0.873696982;64;153;0;276;549;0;427;1139;0;577;1733;0;850;1302;0;578;532;0;552;1042;0;1570;3625;0;26;39;0;70;125;0;112;281;0;189;522;0;337;477;0;299;331;0;308;563;0;223;1002;0;0;14944;25;0;4904;0;0;0
2021-02-03T23:59:59+01:00;3;1684287;Niederösterreich;53404;3.17071853;41338;2.454332308;12066;0.716386222;1357;1230;0;1784;2656;0;1968;4701;0;2593;7065;0;2947;4715;0;1354;1403;0;1287;2356;0;754;3168;0;156;194;0;432;655;0;631;1459;0;838;2220;0;976;1438;0;336;357;0;352;694;0;228;1100;0;0;41307;31;0;12066;0;0;0
2021-02-03T23:59:59+01:00;4;1490279;Oberösterreich;50014;3.356015887;45010;3.020239834;5004;0.335776053;315;468;0;966;1707;0;1175;2886;0;1470;4358;0;2116;3236;0;1258;1487;0;5314;7912;0;3282;7060;0;56;47;0;86;162;0;157;366;0;219;594;0;301;494;0;210;290;0;278;628;0;221;895;0;0;43077;1933;0;5004;0;0;0
2021-02-03T23:59:59+01:00;5;558410;Salzburg;17048;3.052953923;12924;2.314428467;4124;0.738525456;175;255;0;484;744;0;610;1175;0;723;1786;0;838;1341;0;479;526;0;612;1099;0;454;1623;0;40;49;0;166;227;0;249;356;0;257;570;0;306;422;0;170;169;0;178;297;0;141;527;0;0;12881;43;0;4124;0;0;0
2021-02-03T23:59:59+01:00;6;1246395;Steiermark;42482;3.408389796;35542;2.851583968;6940;0.556805828;329;569;0;1025;2059;0;1368;3680;0;1894;5133;0;2481;3606;0;1684;1777;0;1794;3026;0;1058;4059;0;66;116;0;245;395;0;303;660;0;369;925;0;507;652;0;316;327;0;351;602;0;195;911;0;0;35528;14;0;6940;0;0;0
2021-02-03T23:59:59+01:00;7;757634;Tirol;24457;3.228075826;19214;2.536053028;5243;0.692022797;316;353;0;807;1163;0;875;1669;0;1162;2594;0;1211;1831;0;776;759;0;1014;1697;0;692;2295;0;59;71;0;182;292;0;251;442;0;295;751;0;335;507;0;199;203;0;235;441;0;181;799;0;0;17093;2121;0;5243;0;0;0
2021-02-03T23:59:59+01:00;8;397139;Vorarlberg;17198;4.330473713;12399;3.122080682;4799;1.208393031;300;345;0;463;792;0;481;1249;0;734;1944;0;891;1666;0;558;596;0;490;723;0;266;901;0;182;192;0;248;365;0;244;592;0;351;873;0;424;641;0;167;126;0;91;126;0;37;140;0;0;12398;1;0;4799;0;0;0
2021-02-03T23:59:59+01:00;9;1911191;Wien;58430;3.057255921;50615;2.648348595;7815;0.408907325;1349;1517;0;3327;4471;0;2724;5405;1;2764;7412;0;3002;5431;0;1253;1532;0;1533;3243;0;1204;4447;0;146;95;0;505;521;0;398;607;0;422;900;0;485;672;0;238;289;0;357;784;0;288;1108;0;0;50575;40;0;7815;0;0;0
2021-02-03T23:59:59+01:00;10;8901064;Österreich;300115;3.371675566;245857;2.762107991;54258;0.609567575;4418;5115;0;9596;14851;0;10141;23204;1;12474;33937;0;15036;24235;0;8384;8996;0;13310;22207;0;10104;29779;0;751;833;0;2018;2869;0;2486;5020;0;3089;7771;0;3852;5565;0;2064;2210;0;2350;4453;0;1711;7203;0;82;241613;4244;0;54258;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;8625;;6609;;2016;;36;61;0;193;256;0;228;452;0;196;548;0;182;292;0;191;172;0;509;659;0;684;1881;0;9;11;0;56;72;0;83;133;0;74;197;0;63;95;0;54;66;0;142;189;0;174;580;0;87;6568;41;0;2016;0;0;0
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9501;3.226847261;7354;2.497656537;2147;0.729190724;195;173;0;278;462;0;290;864;0;367;1381;0;518;819;0;254;214;0;211;451;0;145;732;0;14;26;0;51;85;0;81;183;0;116;292;0;152;227;0;110;90;0;101;217;0;67;335;0;0;7354;0;0;2147;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21418;3.815832373;15090;2.688435452;6328;1.127396921;65;159;0;280;558;0;428;1155;0;579;1748;0;852;1316;0;584;544;0;561;1051;0;1573;3637;0;35;54;0;84;159;0;149;385;0;259;668;0;444;612;0;400;433;0;387;720;0;287;1252;0;0;15063;27;0;6328;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57221;3.397342614;42467;2.521363639;14754;0.875978975;1381;1267;0;1813;2736;0;2008;4870;0;2660;7336;0;2997;4904;0;1389;1433;0;1318;2394;0;768;3193;0;191;232;0;511;774;0;750;1705;0;990;2598;0;1160;1703;0;455;486;0;490;917;0;332;1460;0;0;42436;31;0;14754;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54769;3.675083659;45310;3.040370293;9459;0.634713366;318;479;0;972;1730;0;1178;2925;0;1480;4407;0;2124;3270;0;1268;1500;0;5339;7944;0;3291;7085;0;101;98;0;248;390;0;344;747;0;459;1298;0;623;990;0;388;527;0;480;982;0;366;1418;0;0;43377;1933;0;9459;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18437;3.301695887;13044;2.335918053;5393;0.965777833;176;255;0;490;751;0;618;1183;0;728;1798;0;846;1356;0;487;531;0;627;1111;0;459;1628;0;51;75;0;225;320;0;300;473;0;343;755;0;382;545;0;214;210;0;243;384;0;186;687;0;0;13000;44;0;5393;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45115;3.619639039;35903;2.880547499;9212;0.73909154;335;582;0;1044;2083;0;1381;3722;0;1910;5185;0;2513;3646;0;1703;1799;0;1812;3047;0;1068;4073;0;83;144;0;295;460;0;377;853;0;466;1187;0;679;887;0;471;461;0;481;840;0;275;1253;0;0;35889;14;0;9212;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26690;3.522809166;19466;2.569314471;7224;0.953494695;317;363;0;810;1180;0;877;1701;0;1169;2645;0;1228;1854;0;790;772;0;1033;1721;0;699;2307;0;75;103;0;269;417;0;326;590;0;413;1033;0;455;704;0;297;286;0;334;598;0;255;1069;0;0;17186;2280;0;7224;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17787;4.478784506;12405;3.123591488;5382;1.355193018;301;345;0;463;794;0;481;1249;0;735;1945;0;892;1666;0;558;596;0;490;723;0;266;901;0;188;207;0;298;445;0;288;682;0;412;974;0;470;712;0;174;130;0;95;128;0;38;141;0;0;12404;1;0;5382;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;61079;3.195860592;51270;2.682620418;9809;0.513240173;1372;1527;0;3368;4523;0;2757;5457;1;2787;7478;0;3037;5493;0;1263;1554;0;1568;3312;0;1220;4553;0;167;116;0;638;674;0;522;747;0;511;1142;0;633;873;0;287;362;0;446;968;0;359;1364;0;0;51230;40;0;9809;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;320642;3.602288446;248918;2.796497138;71724;0.805791308;4496;5211;0;9711;15073;0;10246;23578;1;12611;34471;0;15189;24616;0;8487;9115;0;13468;22413;0;10173;29990;0;914;1066;0;2675;3796;0;3220;6498;0;4043;10144;0;5061;7348;0;2850;3051;0;3199;5943;0;2339;9559;0;87;244507;4411;0;71724;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;9049;;6656;;2393;;37;61;0;193;258;0;233;456;0;200;554;0;184;295;0;191;175;0;511;664;0;687;1888;0;12;20;0;81;101;0;107;175;0;85;230;0;84;116;0;59;73;0;160;214;0;200;651;0;94;6615;41;0;2393;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10032;3.407192055;7426;2.522110068;2606;0.885081987;204;178;0;278;466;0;296;875;0;370;1393;0;527;825;0;255;216;0;212;452;0;145;734;0;23;41;0;76;125;0;105;240;0;141;382;0;182;276;0;123;98;0;110;235;0;75;374;0;0;7425;1;0;2606;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21967;3.913642251;15513;2.763797161;6454;1.14984509;67;162;0;285;564;0;434;1174;0;595;1774;0;855;1330;0;593;553;0;650;1179;0;1615;3683;0;36;58;0;90;164;0;157;399;0;268;685;0;461;626;0;407;439;0;390;727;0;289;1258;0;0;15419;94;0;6454;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60442;3.588580806;44180;2.623068396;16262;0.96551241;1394;1345;0;1858;2885;0;2074;5206;0;2751;7785;0;3092;5179;0;1428;1464;0;1335;2410;0;771;3203;0;224;301;0;590;890;0;840;1847;0;1104;2849;0;1271;1893;0;497;530;0;531;976;0;350;1569;0;0;44042;138;0;16262;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57746;3.874844912;45638;3.062379595;12108;0.812465317;323;488;0;978;1769;0;1183;2970;0;1483;4464;0;2136;3305;0;1276;1505;0;5368;7977;0;3302;7111;0;133;148;0;374;575;0;464;1000;0;590;1711;0;829;1312;0;505;652;0;562;1181;0;420;1652;0;0;43704;1934;0;12108;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;19964;3.575150875;13202;2.364212675;6762;1.2109382;182;261;0;496;760;0;623;1191;0;732;1812;0;853;1364;0;493;537;0;652;1138;0;465;1643;0;68;94;0;261;357;0;338;569;0;390;899;0;473;678;0;276;282;0;329;561;0;251;936;0;0;13158;44;0;6762;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49103;3.939601812;36350;2.916410929;12753;1.023190883;344;601;0;1055;2120;0;1399;3771;0;1931;5264;0;2529;3690;0;1718;1820;0;1840;3083;0;1084;4101;0;113;188;0;400;692;0;530;1278;0;676;1753;0;991;1301;0;601;627;0;621;1070;0;348;1564;0;0;36336;14;0;12753;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28753;3.795104232;19730;2.604159792;9023;1.19094444;320;371;0;815;1202;0;887;1723;0;1186;2673;0;1242;1874;0;813;788;0;1060;1751;0;705;2320;0;93;134;0;346;541;0;424;746;0;521;1271;0;562;877;0;371;352;0;439;756;0;315;1275;0;0;17427;2303;0;9023;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18853;4.747204379;12432;3.130390115;6421;1.616814264;301;346;0;464;800;0;484;1250;0;736;1950;0;897;1666;0;559;597;0;491;724;0;266;901;0;208;256;0;366;578;0;351;848;0;498;1197;0;536;831;0;184;135;0;105;133;0;43;152;0;0;12431;1;0;6421;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;65975;3.452035929;51938;2.717572446;14037;0.734463484;1391;1549;0;3418;4575;0;2797;5541;1;2828;7607;0;3084;5571;0;1276;1567;0;1582;3346;0;1227;4578;0;325;272;0;944;1041;0;814;1187;0;758;1782;0;966;1405;0;450;532;0;545;1114;0;394;1508;0;0;51875;63;0;14037;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;341884;3.840934073;253065;2.843087074;88819;0.997846999;4563;5362;0;9840;15399;0;10410;24157;1;12812;35276;0;15399;25099;0;8602;9222;0;13701;22724;0;10267;30162;0;1235;1512;0;3528;5064;0;4130;8289;0;5031;12759;0;6355;9315;0;3473;3720;0;3792;6967;0;2685;10939;0;94;248432;4633;0;88819;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;9172;;6690;;2482;;37;61;0;193;258;0;233;457;0;201;556;0;186;296;0;191;175;0;511;664;0;693;1907;0;15;25;0;88;107;0;110;180;0;87;232;0;89;127;0;61;74;0;165;218;0;213;664;0;98;6629;61;0;2481;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10212;3.468325884;7462;2.534336834;2750;0.93398905;204;180;0;278;469;0;297;889;0;373;1398;0;530;828;0;255;217;0;212;452;0;145;735;0;24;46;0;80;133;0;111;254;0;148;408;0;194;294;0;130;102;0;113;241;0;82;390;0;0;7461;1;0;2750;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23152;4.124761934;15562;2.772527005;7590;1.352234929;67;162;0;287;567;0;434;1176;0;596;1775;0;857;1332;0;595;553;0;659;1187;0;1621;3694;0;38;62;0;94;168;0;163;409;0;274;704;0;478;634;0;413;439;0;402;761;0;676;1875;0;0;15468;94;0;7590;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62463;3.708572233;45530;2.703221007;16933;1.005351226;1465;1413;0;1902;2991;0;2126;5418;0;2818;8089;0;3165;5373;0;1486;1509;0;1353;2435;0;778;3209;0;241;338;0;627;928;0;875;1934;0;1142;2968;0;1323;1985;0;530;550;0;539;1001;0;361;1591;0;0;45392;138;0;16933;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;57916;3.886252172;45650;3.063184813;12266;0.823067359;323;489;0;979;1769;0;1183;2970;0;1485;4465;0;2137;3305;0;1276;1505;0;5369;7980;0;3302;7113;0;135;157;0;377;579;0;472;1012;0;594;1725;0;844;1331;0;509;662;0;569;1197;0;428;1675;0;0;43716;1934;0;12266;0;0;0
2021-02-06T23:59:59+01:00;5;558410;Salzburg;20115;3.602191938;13204;2.364570835;6911;1.237621103;182;261;0;496;760;0;623;1191;0;732;1812;0;853;1365;0;493;537;0;653;1138;0;465;1643;0;70;94;0;263;359;0;340;573;0;398;922;0;480;689;0;283;284;0;338;584;0;265;969;0;0;13160;44;0;6911;0;0;0
2021-02-06T23:59:59+01:00;6;1246395;Steiermark;49798;3.995362626;36437;2.92339106;13361;1.071971566;344;602;0;1058;2123;0;1401;3782;0;1935;5277;0;2536;3694;0;1718;1825;0;1849;3090;0;1092;4111;0;118;197;0;418;710;0;548;1306;0;706;1808;0;1041;1364;0;635;679;0;669;1145;0;370;1647;0;0;36423;14;0;13361;0;0;0
2021-02-06T23:59:59+01:00;7;757634;Tirol;29153;3.847900173;19802;2.613663062;9351;1.234237112;320;371;0;816;1204;0;887;1723;0;1186;2675;0;1243;1876;0;818;793;0;1083;1764;0;710;2333;0;101;138;0;353;548;0;440;764;0;545;1308;0;592;911;0;392;378;0;460;782;0;329;1310;0;0;17499;2303;0;9351;0;0;0
2021-02-06T23:59:59+01:00;8;397139;Vorarlberg;20050;5.048610184;13319;3.353737608;6731;1.694872576;301;346;0;467;801;0;485;1252;0;739;1952;0;900;1670;0;565;600;0;498;741;0;577;1425;0;215;268;0;383;610;0;365;887;0;519;1239;0;553;863;0;208;149;0;126;145;0;47;154;0;0;12447;872;0;6731;0;0;0
2021-02-06T23:59:59+01:00;9;1911191;Wien;68974;3.608953789;52177;2.730077737;16797;0.878876052;1402;1561;0;3433;4596;0;2806;5568;1;2838;7652;0;3105;5616;0;1280;1575;0;1585;3353;0;1228;4578;0;443;472;0;1129;1349;0;965;1563;0;922;2235;0;1154;1786;0;550;623;0;568;1130;0;396;1512;0;0;52114;63;0;16797;0;0;0
2021-02-06T23:59:59+01:00;10;8901064;Österreich;351005;3.943404968;255833;2.87418448;95172;1.069220489;4645;5446;0;9909;15538;0;10475;24426;1;12903;35651;0;15512;25355;0;8677;9289;0;13772;22804;0;10611;30748;0;1400;1797;0;3812;5491;0;4389;8882;0;5335;13549;0;6748;9984;0;3711;3940;0;3949;7204;0;3167;11787;0;98;250309;5524;0;95171;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;9233;;6700;;2533;;37;61;0;193;258;0;233;458;0;201;557;0;187;296;0;191;175;0;511;664;0;694;1913;0;20;32;0;88;108;0;111;186;0;89;236;0;89;131;0;62;74;0;165;222;0;218;674;0;99;6632;68;0;2532;1;0;0
2021-02-07T23:59:59+01:00;1;294436;Burgenland;10360;3.518591477;7462;2.534336834;2898;0.984254643;204;180;0;278;469;0;297;889;0;373;1398;0;530;828;0;255;217;0;212;452;0;145;735;0;24;49;0;83;136;0;122;268;0;157;426;0;227;317;0;143;102;0;114;246;0;83;401;0;0;7461;1;0;2898;0;0;0
2021-02-07T23:59:59+01:00;2;561293;Kärnten;23956;4.26800263;15601;2.779475247;8355;1.488527382;67;162;0;288;567;0;434;1177;0;598;1775;0;859;1335;0;599;555;0;661;1197;0;1627;3700;0;41;65;0;95;170;0;166;419;0;280;713;0;490;641;0;419;439;0;441;815;0;908;2253;0;0;15507;94;0;8355;0;0;0
2021-02-07T23:59:59+01:00;3;1684287;Niederösterreich;63224;3.753754556;45748;2.716164169;17476;1.037590387;1470;1421;0;1910;3003;0;2134;5450;0;2831;8132;0;3176;5414;0;1497;1517;0;1360;2444;0;779;3210;0;263;376;0;651;966;0;903;2001;0;1182;3088;0;1377;2063;0;546;562;0;545;1001;0;361;1591;0;0;45610;138;0;17476;0;0;0
2021-02-07T23:59:59+01:00;4;1490279;Oberösterreich;57934;3.887459999;45650;3.063184813;12284;0.824275186;323;489;0;979;1769;0;1183;2970;0;1485;4465;0;2137;3305;0;1276;1505;0;5369;7980;0;3302;7113;0;139;161;0;379;581;0;472;1013;0;594;1727;0;845;1333;0;509;662;0;569;1197;0;428;1675;0;0;43716;1934;0;12284;0;0;0
2021-02-07T23:59:59+01:00;5;558410;Salzburg;20125;3.603982737;13204;2.364570835;6921;1.239411902;182;261;0;496;760;0;623;1191;0;732;1812;0;853;1365;0;493;537;0;653;1138;0;465;1643;0;70;94;0;263;359;0;340;573;0;398;923;0;482;691;0;283;285;0;339;586;0;266;969;0;0;13160;44;0;6921;0;0;0
2021-02-07T23:59:59+01:00;6;1246395;Steiermark;49940;4.006755483;36460;2.925236382;13480;1.081519101;344;603;0;1059;2124;0;1401;3784;0;1935;5279;0;2536;3697;0;1718;1826;0;1855;3092;0;1094;4113;0;119;198;0;422;713;0;551;1331;0;722;1830;0;1052;1377;0;637;684;0;674;1149;0;371;1650;0;0;36446;14;0;13480;0;0;0
2021-02-07T23:59:59+01:00;7;757634;Tirol;29380;3.87786187;19818;2.615774899;9562;1.262086971;320;372;0;816;1204;0;887;1724;0;1186;2675;0;1243;1877;0;819;796;0;1086;1768;0;710;2335;0;101;139;0;353;551;0;441;766;0;546;1311;0;594;911;0;395;382;0;511;856;0;357;1348;0;0;17514;2304;0;9562;0;0;0
2021-02-07T23:59:59+01:00;8;397139;Vorarlberg;20325;5.117855461;13594;3.422982885;6731;1.694872576;301;346;0;467;801;0;485;1252;0;739;1952;0;900;1670;0;565;600;0;500;747;0;667;1602;0;215;268;0;383;610;0;365;887;0;519;1239;0;553;863;0;208;149;0;126;145;0;47;154;0;0;12447;1147;0;6731;0;0;0
2021-02-07T23:59:59+01:00;9;1911191;Wien;71561;3.744314409;52223;2.732484613;19338;1.011829796;1406;1565;0;3434;4598;0;2812;5571;1;2843;7657;0;3109;5619;0;1282;1578;0;1587;3355;0;1228;4578;0;590;662;0;1320;1574;0;1097;1893;0;1073;2658;0;1318;2174;0;628;706;0;587;1144;0;399;1515;0;0;52160;63;0;19338;0;0;0
2021-02-07T23:59:59+01:00;10;8901064;Österreich;356038;3.99994877;256460;2.881228581;99578;1.118720189;4654;5460;0;9920;15553;0;10489;24466;1;12923;35702;0;15530;25406;0;8695;9306;0;13794;22837;0;10711;30942;0;1582;2044;0;4037;5768;0;4568;9337;0;5560;14151;0;7027;10501;0;3830;4045;0;4071;7361;0;3438;12230;0;99;250653;5807;0;99577;1;0;0
2021-02-08T23:59:59+01:00;0;;KeineZuordnung;9387;;6717;;2670;;37;62;0;196;260;0;233;460;0;201;559;0;187;296;0;191;175;0;512;667;0;694;1914;0;21;37;0;92;115;0;118;199;0;95;252;0;92;141;0;67;77;0;172;234;0;225;702;0;104;6643;71;3;2669;1;0;0
2021-02-08T23:59:59+01:00;1;294436;Burgenland;10625;3.608594058;7479;2.540110584;3146;1.068483473;206;182;0;281;470;0;298;891;0;374;1400;0;531;828;0;256;218;0;212;452;0;145;735;0;42;59;0;100;157;0;127;289;0;168;459;0;242;343;0;151;107;0;122;258;0;88;434;0;0;7471;2;6;3146;0;0;0
