Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68846;5.523610092;39670;3.182779135;29176;2.340830956;384;661;0;1177;2327;0;1524;4091;0;2164;5841;0;2812;4048;0;1897;1973;0;2052;3281;0;1174;4264;0;268;447;0;846;1664;0;1158;3052;0;1559;4269;0;2091;2978;0;1362;1460;0;1433;2429;0;842;3318;0;0;37952;556;1162;29175;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;35147;4.63904735;20911;2.760039808;14236;1.879007542;348;402;0;861;1292;0;917;1828;0;1241;2819;0;1306;1997;0;894;827;0;1157;1864;0;741;2417;0;146;225;0;532;851;0;604;1176;0;831;1965;0;859;1322;0;566;587;0;763;1323;0;547;1939;0;0;18021;2432;458;14236;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23274;5.86041663;13898;3.499530391;9376;2.360886239;303;347;0;473;806;0;486;1254;0;751;1955;0;910;1677;0;568;602;0;506;751;0;755;1754;0;254;314;0;418;707;0;420;1043;0;634;1534;0;709;1208;0;376;359;0;312;443;0;144;501;0;0;12511;1386;1;9376;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93576;4.896213932;56850;2.974584958;36726;1.921628974;1672;1740;0;3770;5037;0;3081;6011;1;3074;8325;0;3325;6047;0;1371;1689;0;1723;3654;0;1339;4991;0;990;1198;0;2571;3371;0;2094;3994;0;2074;5450;0;2361;4072;0;967;1110;0;998;2092;0;664;2720;0;0;54381;1097;1372;36726;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;460227;5.170471755;279746;3.142837755;180481;2.027634;5776;6332;0;11196;17339;0;11544;26874;1;14206;39359;0;16911;27798;0;9521;9962;0;14865;24303;0;11341;32338;0;3098;3874;0;7419;11422;0;7909;17728;0;9678;26129;0;11698;18420;0;6290;6740;0;8564;14704;0;6238;20516;0;134;263123;9760;6863;180475;6;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11421;;7194;;4227;;40;69;0;216;296;0;253;526;0;227;616;0;214;337;0;202;184;0;539;703;0;725;1966;0;26;47;0;157;201;0;174;344;0;156;420;0;126;225;0;114;110;0;265;376;0;369;1063;0;135;6909;166;119;4226;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;15013;5.09890095;8822;2.996236873;6191;2.102664076;296;272;0;336;600;0;345;1124;0;424;1703;0;588;1062;0;275;232;0;218;459;0;148;740;0;97;113;0;214;379;0;234;746;0;311;1199;0;440;719;0;207;182;0;189;386;0;131;644;0;0;7732;19;1071;6191;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29992;5.34337681;17592;3.134191946;12400;2.209184864;76;176;0;315;618;0;477;1270;0;628;1961;0;923;1430;0;606;560;0;1015;1713;0;1809;4015;0;56;120;0;257;465;0;377;923;0;506;1405;0;758;1019;0;493;467;0;474;866;0;1264;2950;0;0;17007;564;21;12400;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86160;5.115517724;54909;3.260073847;31251;1.855443876;1982;1870;0;2350;3733;0;2507;6619;0;3346;9838;0;3715;6695;0;1805;1802;0;1626;2777;0;874;3370;0;913;852;0;1338;1902;0;1537;3393;0;2003;5180;0;2274;3494;0;1008;1053;0;1018;1921;0;631;2734;0;0;51793;718;2398;31250;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78531;5.269550198;50281;3.373931995;28250;1.895618203;1028;847;0;1616;2095;0;1537;3350;0;1840;4891;0;2467;3564;0;1445;1582;0;5463;8053;0;3330;7173;0;240;351;0;708;1278;0;827;2093;0;1036;3222;0;1412;2306;0;817;1003;0;2823;4277;0;1704;4153;0;0;44429;2292;3560;28247;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;26002;4.656435236;14213;2.545262442;11789;2.111172794;194;280;0;545;860;0;692;1290;0;797;1995;0;914;1469;0;530;565;0;685;1190;0;490;1717;0;136;228;0;409;663;0;526;1052;0;627;1630;0;757;1221;0;454;499;0;575;1042;0;428;1542;0;0;13651;531;31;11788;1;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;69186;5.550888763;39796;3.19288829;29390;2.358000473;390;665;0;1192;2336;0;1530;4104;0;2168;5851;0;2817;4053;0;1909;1983;0;2059;3294;0;1178;4267;0;270;449;0;851;1668;0;1164;3063;0;1580;4286;0;2107;2994;0;1376;1475;0;1446;2462;0;849;3350;0;0;38019;564;1213;29389;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35395;4.671780833;21060;2.779706296;14335;1.892074537;355;403;0;867;1300;0;921;1855;0;1248;2854;0;1333;2019;0;894;828;0;1158;1867;0;741;2417;0;146;226;0;534;854;0;606;1184;0;838;1975;0;863;1336;0;569;589;0;777;1335;0;553;1950;0;0;18029;2432;599;14335;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24738;6.229053304;14022;3.530753716;10716;2.698299588;303;348;0;473;806;0;486;1254;0;752;1956;0;913;1680;0;568;604;0;563;800;0;761;1755;0;271;325;0;439;743;0;443;1137;0;676;1702;0;793;1445;0;465;474;0;382;554;0;194;673;0;0;12635;1386;1;10716;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94255;4.931741516;57212;2.993526026;37043;1.93821549;1710;1765;0;3808;5066;0;3101;6030;1;3098;8362;0;3342;6085;0;1387;1696;0;1732;3672;0;1347;5010;0;999;1210;0;2605;3422;0;2127;4043;0;2102;5499;0;2378;4102;0;968;1110;0;999;2092;0;665;2722;0;0;54607;1098;1507;37043;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;470693;5.288053204;285101;3.202999102;185592;2.085054101;6374;6695;0;11718;17710;0;11849;27422;1;14528;40027;0;17226;28394;0;9621;10036;0;15058;24528;0;11403;32430;0;3154;3921;0;7512;11575;0;8015;17978;0;9835;26518;0;11908;18861;0;6471;6962;0;8948;15311;0;6788;21781;0;135;264811;9770;10520;185585;7;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11455;;7199;;4256;;41;69;0;216;296;0;254;526;0;227;617;0;214;337;0;202;184;0;540;704;0;725;1966;0;26;47;0;159;202;0;177;344;0;157;423;0;128;227;0;114;110;0;267;379;0;374;1068;0;135;6913;166;120;4253;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;15016;5.099919847;8825;2.99725577;6191;2.102664076;296;272;0;336;600;0;345;1124;0;425;1703;0;588;1063;0;276;232;0;218;459;0;148;740;0;97;113;0;214;379;0;234;746;0;311;1199;0;440;719;0;207;182;0;189;386;0;131;644;0;0;7734;19;1072;6191;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30813;5.489646228;17618;3.138824108;13195;2.35082212;76;177;0;315;619;0;479;1274;0;629;1963;0;923;1434;0;607;561;0;1015;1717;0;1812;4017;0;56;121;0;257;465;0;379;927;0;507;1410;0;760;1021;0;495;468;0;493;910;0;1518;3408;0;0;17033;564;21;13195;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86333;5.125789132;55082;3.270345256;31251;1.855443876;1983;1885;0;2361;3738;0;2512;6634;0;3350;9853;0;3722;6707;0;1813;1820;0;1653;2797;0;875;3379;0;913;852;0;1338;1902;0;1537;3393;0;2003;5180;0;2274;3494;0;1008;1053;0;1018;1921;0;631;2734;0;0;51949;718;2415;31250;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79124;5.309341405;50470;3.386614184;28654;1.922727221;1091;875;0;1637;2116;0;1554;3357;0;1853;4897;0;2475;3565;0;1446;1583;0;5463;8053;0;3331;7174;0;243;352;0;709;1278;0;827;2097;0;1036;3223;0;1414;2308;0;817;1003;0;2936;4414;0;1758;4239;0;0;44435;2292;3743;28651;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;26006;4.657151555;14215;2.545620601;11791;2.111530954;195;280;0;546;860;0;692;1290;0;797;1995;0;914;1469;0;530;565;0;685;1190;0;490;1717;0;136;228;0;410;664;0;526;1052;0;627;1630;0;757;1221;0;454;499;0;575;1042;0;428;1542;0;0;13652;531;32;11790;1;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69208;5.552653854;39808;3.193851066;29400;2.358802787;391;665;0;1192;2336;0;1530;4105;0;2170;5852;0;2817;4053;0;1910;1985;0;2060;3294;0;1178;4270;0;270;449;0;851;1668;0;1164;3063;0;1581;4287;0;2108;2994;0;1377;1478;0;1447;2463;0;849;3351;0;0;38030;564;1214;29399;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35479;4.682867981;21068;2.780762215;14411;1.902105766;355;403;0;867;1301;0;921;1858;0;1248;2856;0;1333;2021;0;894;828;0;1158;1867;0;741;2417;0;146;226;0;534;854;0;606;1184;0;840;1979;0;865;1338;0;572;589;0;791;1356;0;565;1966;0;0;18037;2432;599;14337;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24991;6.292758958;14025;3.531509119;10966;2.761249839;305;348;0;473;806;0;486;1254;0;752;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1149;0;688;1723;0;812;1478;0;482;502;0;399;581;0;207;708;0;0;12637;1386;2;10966;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94299;4.934043745;57253;2.995671286;37046;1.93837246;1713;1767;0;3816;5069;0;3107;6032;1;3101;8363;0;3345;6087;0;1388;1699;0;1732;3674;0;1349;5010;0;999;1210;0;2605;3422;0;2127;4043;0;2103;5499;0;2380;4102;0;968;1110;0;999;2092;0;665;2722;0;0;54625;1099;1529;37045;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;472724;5.3108707;285563;3.208189493;187161;2.102681208;6446;6741;0;11759;17741;0;11880;27454;1;14552;40056;0;17244;28416;0;9634;10061;0;15087;24555;0;11410;32445;0;3159;3926;0;7519;11580;0;8025;17998;0;9853;26553;0;11938;18902;0;6494;6994;0;9114;15544;0;7126;22382;0;135;265045;9771;10747;187077;84;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11589;;7255;;4334;;43;69;0;219;299;0;257;533;0;229;620;0;214;341;0;202;188;0;546;706;0;729;1977;0;27;48;0;161;204;0;181;349;0;157;436;0;129;229;0;114;113;0;274;385;0;383;1089;0;138;6930;187;138;4331;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15146;5.144072056;8866;3.011180698;6280;2.132891358;298;276;0;341;601;0;349;1133;0;429;1709;0;591;1066;0;276;232;0;218;459;0;148;740;0;101;115;0;221;385;0;237;754;0;317;1215;0;443;729;0;208;185;0;189;397;0;131;653;0;0;7744;24;1098;6280;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31309;5.578013622;18112;3.226835182;13197;2.35117844;77;183;0;318;644;0;485;1305;0;639;2020;0;937;1451;0;607;561;0;1120;1854;0;1850;4061;0;56;121;0;257;465;0;379;927;0;507;1412;0;760;1021;0;495;468;0;493;910;0;1518;3408;0;0;17360;718;34;13197;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87554;5.198282715;55984;3.323899074;31570;1.874383641;2076;1923;0;2405;3799;0;2558;6729;0;3415;9960;0;3768;6773;0;1822;1828;0;1722;2864;0;912;3430;0;928;862;0;1357;1930;0;1564;3414;0;2033;5224;0;2298;3545;0;1018;1063;0;1025;1932;0;634;2743;0;0;52282;747;2955;31569;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80444;5.397915424;50940;3.418151903;29504;1.979763521;1193;919;0;1709;2141;0;1615;3377;0;1896;4918;0;2509;3577;0;1454;1587;0;5469;8064;0;3334;7178;0;250;364;0;721;1298;0;843;2131;0;1053;3298;0;1448;2371;0;848;1052;0;3033;4559;0;1818;4417;0;0;44476;2328;4136;29501;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26213;4.694221092;14297;2.560305152;11916;2.13391594;201;287;0;549;874;0;692;1297;0;802;2007;0;930;1475;0;531;565;0;686;1193;0;491;1717;0;144;231;0;421;675;0;545;1070;0;643;1644;0;763;1234;0;454;501;0;577;1044;0;428;1542;0;0;13658;533;106;11915;1;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;70201;5.632323621;40369;3.238860875;29832;2.393462747;401;672;0;1220;2408;0;1587;4265;0;2214;5932;0;2847;4090;0;1914;1987;0;2073;3304;0;1179;4276;0;277;457;0;870;1693;0;1183;3106;0;1620;4338;0;2146;3020;0;1394;1500;0;1472;2503;0;863;3390;0;0;38046;631;1692;29831;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35524;4.688807524;21074;2.781554154;14450;1.90725337;356;403;0;868;1301;0;922;1858;0;1251;2856;0;1333;2021;0;894;828;0;1158;1867;0;741;2417;0;146;227;0;535;860;0;611;1189;0;844;1983;0;868;1341;0;574;589;0;792;1357;0;565;1969;0;0;18039;2432;603;14376;74;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;25050;6.307615218;14026;3.53176092;11024;2.775854298;305;348;0;473;806;0;487;1254;0;752;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1151;0;688;1728;0;815;1486;0;493;507;0;402;584;0;216;717;0;0;12638;1386;2;11024;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96835;5.066735873;58572;3.064685842;38263;2.002050031;1788;1802;0;3897;5146;0;3148;6148;1;3156;8523;0;3388;6182;0;1408;1730;0;1785;3815;0;1406;5249;0;1012;1220;0;2650;3489;0;2167;4112;0;2163;5624;0;2440;4200;0;1003;1148;0;1078;2277;0;732;2948;0;0;54872;1721;1979;38262;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;479865;5.391097064;289495;3.252363987;190370;2.138733077;6738;6882;0;11999;18019;0;12100;27899;1;14783;40502;0;17430;28656;0;9676;10110;0;15340;24926;0;11551;32800;0;3214;3973;0;7635;11745;0;8158;18203;0;10025;26902;0;12110;19176;0;6601;7126;0;9335;15948;0;7288;22876;0;138;266045;10707;12743;190286;84;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;11832;;7341;;4491;;44;70;0;225;302;0;265;546;0;231;626;0;217;350;0;203;189;0;556;710;0;734;1990;0;28;50;0;166;209;0;186;355;0;161;446;0;133;234;0;126;117;0;289;399;0;402;1135;0;138;6974;193;174;4488;3;0;0
2021-02-16T23:59:59+01:00;1;294436;Burgenland;15419;5.236791697;8907;3.025105626;6512;2.211686071;300;277;0;343;605;0;351;1141;0;430;1719;0;595;1071;0;276;232;0;218;460;0;149;740;0;102;117;0;225;396;0;246;768;0;326;1244;0;460;750;0;219;192;0;201;426;0;138;702;0;0;7752;27;1128;6512;0;0;0
2021-02-16T23:59:59+01:00;2;561293;Kärnten;32462;5.783432182;19225;3.42512734;13237;2.358304843;83;208;0;344;751;0;523;1448;0;693;2233;0;985;1594;0;617;562;0;1217;1973;0;1885;4109;0;57;121;0;258;471;0;383;932;0;509;1417;0;761;1027;0;495;468;0;494;914;0;1519;3411;0;0;17682;1056;487;13235;2;0;0
2021-02-16T23:59:59+01:00;3;1684287;Niederösterreich;90920;5.398129891;58367;3.465383275;32553;1.932746616;2115;1991;0;2492;3964;0;2636;7013;0;3543;10340;0;3873;7004;0;1846;1855;0;1966;3132;0;1009;3588;0;947;879;0;1389;1978;0;1603;3488;0;2091;5392;0;2363;3643;0;1080;1104;0;1092;2023;0;649;2832;0;0;53380;761;4226;32551;2;0;0
2021-02-16T23:59:59+01:00;4;1490279;Oberösterreich;83340;5.592241453;51575;3.460761374;31765;2.131480079;1203;943;0;1726;2217;0;1634;3475;0;1917;5031;0;2528;3648;0;1479;1598;0;5506;8088;0;3357;7225;0;263;377;0;738;1334;0;861;2180;0;1074;3366;0;1487;2434;0;879;1081;0;3498;5190;0;2103;4900;0;0;44604;2415;4556;31761;4;0;0
2021-02-16T23:59:59+01:00;5;558410;Salzburg;26580;4.759943411;14524;2.600956287;12056;2.158987124;217;299;0;555;903;0;700;1330;0;817;2042;0;955;1519;0;533;566;0;686;1193;0;491;1718;0;147;232;0;429;685;0;557;1088;0;669;1673;0;777;1252;0;455;501;0;577;1044;0;428;1542;0;0;13661;572;291;12055;1;0;0
2021-02-16T23:59:59+01:00;6;1246395;Steiermark;71942;5.772006467;41005;3.289888037;30937;2.48211843;416;713;0;1293;2539;0;1628;4341;0;2246;5980;0;2877;4128;0;1935;2004;0;2092;3334;0;1185;4294;0;286;480;0;894;1738;0;1215;3187;0;1681;4473;0;2216;3129;0;1469;1561;0;1526;2618;0;904;3560;0;0;38150;744;2111;30936;1;0;0
2021-02-16T23:59:59+01:00;7;757634;Tirol;37215;4.912002365;22259;2.937962129;14956;1.974040236;375;447;0;893;1332;0;942;1918;0;1296;2940;0;1367;2076;0;919;858;0;1358;2121;0;849;2568;0;155;237;0;557;890;0;630;1251;0;867;2058;0;892;1416;0;594;624;0;810;1396;0;573;2006;0;0;18955;2433;871;14842;114;0;0
2021-02-16T23:59:59+01:00;8;397139;Vorarlberg;25444;6.406824814;14030;3.532768124;11414;2.87405669;305;348;0;474;806;0;488;1255;0;753;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;277;332;0;445;755;0;454;1178;0;707;1781;0;840;1540;0;514;539;0;422;629;0;226;775;0;0;12639;1386;5;11414;0;0;0
2021-02-16T23:59:59+01:00;9;1911191;Wien;99419;5.201939524;59319;3.103771418;40100;2.098168106;1804;1828;0;3947;5233;0;3205;6236;1;3219;8638;0;3446;6280;0;1418;1743;0;1799;3837;0;1414;5271;0;1052;1256;0;2732;3625;0;2241;4292;0;2248;5904;0;2526;4394;0;1046;1215;0;1163;2467;0;795;3144;0;0;55338;1723;2258;40098;2;0;0
2021-02-16T23:59:59+01:00;10;8901064;Österreich;494573;5.556335737;296552;3.331646644;198021;2.224689093;6862;7124;0;12292;18652;0;12372;28703;1;15145;41506;0;17756;29350;0;9794;10211;0;15961;25648;0;11834;33258;0;3314;4081;0;7833;12081;0;8376;18719;0;10333;27754;0;12455;19819;0;6877;7402;0;10072;17106;0;7737;24007;0;138;269135;11310;16107;197892;129;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;12141;;7468;;4673;;47;76;0;233;313;0;268;560;0;236;639;0;223;355;0;207;189;0;567;716;0;746;2008;0;30;50;0;175;218;0;195;374;0;165;459;0;137;246;0;127;122;0;309;423;0;419;1169;0;140;7037;195;236;4670;3;0;0
2021-02-17T23:59:59+01:00;1;294436;Burgenland;15818;5.372305017;8983;3.050917687;6835;2.32138733;304;279;0;353;608;0;360;1150;0;438;1732;0;599;1077;0;279;235;0;219;461;0;149;740;0;136;133;0;243;421;0;257;796;0;342;1285;0;492;786;0;239;207;0;209;441;0;139;709;0;0;7760;31;1192;6835;0;0;0
2021-02-17T23:59:59+01:00;2;561293;Kärnten;34069;6.069735414;20569;3.664574474;13500;2.405160941;89;216;0;362;797;0;548;1522;0;726;2345;0;1008;1685;0;627;571;0;1490;2356;0;1977;4250;0;59;130;0;258;478;0;391;965;0;522;1482;0;787;1092;0;515;478;0;495;914;0;1522;3412;0;0;18595;1295;679;13486;14;0;0
2021-02-17T23:59:59+01:00;3;1684287;Niederösterreich;95371;5.662396017;61526;3.652940384;33845;2.009455633;2316;2122;0;2649;4174;0;2775;7304;0;3706;10708;0;4036;7262;0;1887;1881;0;2270;3490;0;1150;3796;0;980;906;0;1458;2058;0;1676;3636;0;2189;5572;0;2453;3752;0;1141;1155;0;1149;2115;0;683;2922;0;0;54709;797;6020;33842;3;0;0
2021-02-17T23:59:59+01:00;4;1490279;Oberösterreich;86579;5.809583306;52635;3.531888995;33944;2.277694311;1247;988;0;1786;2327;0;1703;3652;0;1986;5232;0;2605;3739;0;1516;1614;0;5531;8109;0;3364;7236;0;270;385;0;756;1372;0;879;2234;0;1110;3488;0;1520;2506;0;902;1103;0;3911;5816;0;2382;5310;0;0;44657;2581;5397;33939;5;0;0
2021-02-17T23:59:59+01:00;5;558410;Salzburg;26989;4.833187085;14760;2.64321914;12229;2.189967945;223;304;0;564;916;0;716;1363;0;833;2079;0;993;1559;0;540;571;0;692;1195;0;492;1720;0;153;237;0;442;693;0;568;1102;0;681;1692;0;785;1266;0;461;506;0;584;1059;0;434;1566;0;0;13690;572;498;12227;2;0;0
2021-02-17T23:59:59+01:00;6;1246395;Steiermark;74136;5.94803413;41947;3.365466004;32189;2.582568126;441;755;0;1347;2663;0;1680;4487;0;2319;6171;0;2955;4243;0;1944;2010;0;2098;3339;0;1190;4305;0;294;505;0;925;1817;0;1267;3331;0;1741;4685;0;2284;3284;0;1521;1615;0;1585;2722;0;932;3681;0;0;38209;775;2963;32188;1;0;0
2021-02-17T23:59:59+01:00;7;757634;Tirol;39001;5.147736242;23590;3.113640623;15411;2.034095619;383;496;0;937;1473;0;995;2113;0;1364;3160;0;1428;2224;0;927;872;0;1433;2228;0;902;2655;0;164;253;0;569;933;0;649;1305;0;891;2122;0;923;1453;0;604;637;0;830;1427;0;586;2065;0;0;19329;2434;1827;15160;251;0;0
2021-02-17T23:59:59+01:00;8;397139;Vorarlberg;25931;6.529451905;14034;3.533775328;11897;2.995676577;305;348;0;476;807;0;489;1255;0;753;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;289;337;0;452;771;0;464;1215;0;715;1865;0;865;1608;0;534;568;0;457;678;0;242;837;0;0;12639;1386;9;11897;0;0;0
2021-02-17T23:59:59+01:00;9;1911191;Wien;104329;5.458847389;61216;3.203028897;43113;2.255818492;1903;1919;0;4102;5426;0;3334;6426;1;3333;8857;0;3563;6439;0;1440;1767;0;1827;3872;0;1531;5476;0;1148;1299;0;2859;3788;0;2340;4512;0;2387;6218;0;2647;4625;0;1093;1316;0;1323;2778;0;1040;3740;0;0;56065;1740;3411;43109;4;0;0
2021-02-17T23:59:59+01:00;10;8901064;Österreich;514364;5.778679942;306728;3.445970055;207636;2.332709887;7258;7503;0;12809;19504;0;12868;29832;1;15694;42880;0;18323;30263;0;9935;10314;0;16690;26566;0;12262;33941;0;3523;4235;0;8137;12549;0;8686;19470;0;10743;28868;0;12893;20618;0;7137;7707;0;10852;18373;0;8379;25411;0;140;272690;11806;22232;207353;283;0;0
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;12419;;7610;;4809;;47;78;0;238;318;0;270;576;0;241;653;0;225;373;0;211;193;0;582;722;0;760;2036;0;32;52;0;178;224;0;203;390;0;170;476;0;143;256;0;133;126;0;315;434;0;431;1189;0;144;7128;200;282;4805;4;0;0
2021-02-18T23:59:59+01:00;1;294436;Burgenland;17082;5.801600348;10150;3.447268676;6932;2.354331671;311;285;0;364;621;0;369;1160;0;459;1749;0;606;1086;0;284;242;0;448;669;0;415;1082;0;145;148;0;246;425;0;262;814;0;348;1301;0;498;794;0;243;209;0;210;441;0;139;709;0;0;8486;418;1246;6932;0;0;0
2021-02-18T23:59:59+01:00;2;561293;Kärnten;34939;6.224734675;21173;3.772183156;13766;2.452551519;90;224;0;375;827;0;560;1554;0;759;2468;0;1036;1750;0;635;583;0;1555;2455;0;2015;4287;0;59;134;0;261;489;0;399;1010;0;534;1546;0;805;1167;0;527;489;0;497;915;0;1522;3412;0;0;18855;1368;950;13752;14;0;0
2021-02-18T23:59:59+01:00;3;1684287;Niederösterreich;99278;5.894363609;63947;3.796680732;35331;2.097682877;2369;2183;0;2739;4308;1;2886;7525;0;3865;11068;0;4166;7478;0;1938;1952;0;2511;3749;0;1252;3957;0;1147;988;0;1566;2175;0;1744;3838;0;2283;5804;0;2525;3896;0;1170;1199;0;1175;2161;0;699;2961;0;0;55778;942;7227;35327;4;0;0
2021-02-18T23:59:59+01:00;4;1490279;Oberösterreich;90103;6.046049096;54378;3.648846961;35725;2.397202135;1302;1149;0;1867;2547;0;1783;3963;0;2092;5614;0;2678;3937;0;1534;1623;0;5554;8123;0;3372;7240;0;276;393;0;765;1385;0;890;2258;0;1123;3524;0;1537;2524;0;909;1106;0;4338;6414;0;2626;5657;0;0;44698;2640;7040;35720;5;0;0
2021-02-18T23:59:59+01:00;5;558410;Salzburg;27875;4.991851865;15495;2.774842857;12380;2.217009008;230;344;0;585;976;0;751;1458;0;896;2247;0;1077;1691;0;555;578;0;692;1199;0;494;1722;0;161;241;0;452;703;0;579;1120;0;699;1723;0;796;1286;0;464;507;0;586;1063;0;434;1566;0;0;13706;572;1217;12378;2;0;0
2021-02-18T23:59:59+01:00;6;1246395;Steiermark;76445;6.133288404;43011;3.4508322;33434;2.682456204;458;807;0;1387;2783;0;1742;4669;0;2385;6415;0;3014;4372;0;1958;2026;0;2120;3357;0;1204;4314;0;305;527;0;962;1902;0;1308;3471;0;1805;4845;0;2358;3410;0;1598;1684;0;1659;2838;0;977;3785;0;0;38364;826;3821;33433;1;0;0
2021-02-18T23:59:59+01:00;7;757634;Tirol;41571;5.486950163;25671;3.388311507;15900;2.098638657;414;562;0;1022;1613;0;1108;2335;0;1499;3403;0;1534;2429;0;960;896;0;1633;2473;0;990;2800;0;171;260;0;585;968;0;670;1360;0;929;2197;0;969;1527;0;637;667;0;836;1450;0;590;2084;0;0;20406;2434;2831;15649;251;0;0
2021-02-18T23:59:59+01:00;8;397139;Vorarlberg;26037;6.556142811;14037;3.534530731;12000;3.02161208;305;348;0;477;807;0;489;1255;0;753;1957;0;914;1680;0;569;604;0;563;800;0;761;1755;0;290;338;0;453;773;0;466;1218;0;718;1873;0;869;1614;0;539;573;0;468;700;0;252;856;0;0;12640;1386;11;12000;0;0;0
