Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-08T23:59:59+01:00;10;8932664;Österreich;368162;4.12;259801;2.91;108361;1.21;4195;4180;0;9728;15393;0;10578;23542;1;12685;35025;0;16017;28595;0;9228;9526;0;13545;21485;0;12136;33861;0;1563;1786;0;4278;6358;0;5002;9846;0;5856;14870;0;7693;12714;0;4330;4426;0;4406;7400;0;3969;13824;0;121;252990;6386;425;108360;1;0;0
2021-02-09T23:59:59+01:00;0;;KeineZuordnung;11838;;8106;;3732;;29;42;0;201;266;0;237;446;0;207;585;0;206;334;0;241;201;0;634;781;0;1022;2590;0;16;26;0;112;141;0;142;231;0;107;303;0;114;167;0;100;97;0;262;339;0;417;1115;0;127;7996;107;3;3731;1;0;0
2021-02-09T23:59:59+01:00;1;296010;Burgenland;12215;4.13;7582;2.56;4633;1.57;188;154;0;294;453;0;299;861;0;369;1372;0;543;971;0;281;236;0;218;412;0;156;775;0;61;60;0;147;232;0;182;508;0;218;829;0;344;596;0;191;147;0;159;280;0;119;560;0;0;7574;2;6;4633;0;0;0
2021-02-09T23:59:59+01:00;2;562089;Kärnten;25878;4.60;16647;2.96;9231;1.64;62;115;0;271;567;0;450;1136;0;596;1877;0;896;1541;0;610;559;0;861;1373;0;1760;3973;0;41;54;0;125;255;0;231;547;0;332;940;0;550;822;0;432;438;0;445;747;0;935;2337;0;0;16218;428;1;9231;0;0;0
2021-02-09T23:59:59+01:00;3;1690879;Niederösterreich;68689;4.06;47509;2.81;21180;1.25;1340;1174;0;1930;3134;0;2186;5452;0;2833;8248;0;3380;6469;0;1664;1629;0;1404;2381;0;869;3416;0;299;383;0;744;1194;0;1062;2261;0;1405;3581;0;1720;2852;0;734;735;0;664;1155;0;452;1939;0;0;46918;511;80;21180;0;0;0
2021-02-09T23:59:59+01:00;4;1495608;Oberösterreich;59937;4.01;45718;3.06;14219;0.95;280;368;0;914;1714;0;1175;2851;0;1485;4337;0;2142;3692;0;1361;1517;0;4873;7129;0;3868;8012;0;132;129;0;367;583;0;473;983;0;617;1711;0;878;1546;0;546;667;0;969;1637;0;772;2209;0;0;43745;1970;3;14219;0;0;0
2021-02-09T23:59:59+01:00;5;560710;Salzburg;22237;3.97;13561;2.42;8676;1.55;160;195;0;487;763;0;644;1202;0;752;1817;0;894;1559;0;519;549;0;635;1072;0;526;1787;0;75;98;0;309;439;0;406;750;0;474;1154;0;578;987;0;359;352;0;402;698;0;350;1245;0;0;13305;256;0;8676;0;0;0
2021-02-09T23:59:59+01:00;6;1247077;Steiermark;55938;4.49;36825;2.95;19113;1.53;306;447;0;988;2074;0;1397;3621;0;1854;5232;0;2581;4071;0;1836;1875;0;1899;2971;0;1237;4436;0;164;197;0;548;1060;0;777;1833;0;955;2660;0;1417;2126;0;949;944;0;940;1512;0;607;2424;0;0;36763;61;1;19113;0;0;0
2021-02-09T23:59:59+01:00;7;760105;Tirol;31460;4.14;20027;2.63;11433;1.50;283;278;0;784;1178;0;870;1686;0;1158;2543;0;1306;2171;0;849;782;0;1116;1690;0;788;2545;0;100;122;0;377;625;0;490;873;0;634;1430;0;735;1228;0;482;446;0;614;1022;0;488;1767;0;0;17714;2310;3;11433;0;0;0
2021-02-09T23:59:59+01:00;8;399237;Vorarlberg;20940;5.25;13599;3.41;7341;1.84;270;267;0;460;783;0;502;1211;0;689;1866;0;943;1819;0;573;631;0;510;717;0;697;1661;0;193;213;0;384;617;0;391;892;0;507;1260;0;633;1061;0;265;222;0;180;206;0;77;240;0;0;12459;1140;0;7341;0;0;0
2021-02-09T23:59:59+01:00;9;1920949;Wien;78620;4.09;53098;2.76;25522;1.33;1309;1193;0;3491;4670;0;2927;5434;1;2861;7611;0;3266;6327;0;1388;1613;0;1596;3239;0;1318;4854;0;646;696;0;1720;2193;0;1504;2531;0;1415;3511;0;1736;3167;0;822;900;0;746;1376;0;511;2048;0;0;52649;116;333;25522;0;0;0
2021-02-09T23:59:59+01:00;10;8932664;Österreich;387752;4.34;262672;2.94;125080;1.40;4227;4233;0;9820;15602;0;10687;23900;1;12804;35488;0;16157;28954;0;9322;9592;0;13746;21765;0;12241;34049;0;1727;1978;0;4833;7339;0;5658;11409;0;6664;17379;0;8705;14552;0;4880;4948;0;5381;8972;0;4728;15884;0;127;255341;6901;430;125079;1;0;0
2021-02-10T23:59:59+01:00;0;;KeineZuordnung;12366;;8181;;4185;;30;44;0;202;269;0;239;459;0;211;592;0;210;337;0;243;205;0;638;788;0;1030;2599;0;16;28;0;127;167;0;154;253;0;124;346;0;125;194;0;116;105;0;289;389;0;464;1241;0;132;8046;128;7;4184;1;0;0
2021-02-10T23:59:59+01:00;1;296010;Burgenland;13133;4.44;7641;2.58;5492;1.86;193;160;0;297;462;0;300;870;0;369;1382;0;545;980;0;284;237;0;218;412;0;156;776;0;70;75;0;186;296;0;211;612;0;256;1021;0;400;731;0;212;173;0;179;315;0;129;626;0;0;7618;10;13;5492;0;0;0
2021-02-10T23:59:59+01:00;2;562089;Kärnten;27119;4.82;16919;3.01;10200;1.81;64;116;0;277;570;0;453;1149;0;597;1891;0;902;1547;0;611;560;0;873;1408;0;1825;4076;0;49;66;0;178;332;0;307;698;0;413;1142;0;652;976;0;467;449;0;449;748;0;937;2337;0;0;16461;456;2;10200;0;0;0
2021-02-10T23:59:59+01:00;3;1690879;Niederösterreich;74399;4.40;48972;2.90;25427;1.50;1375;1224;0;1967;3226;0;2213;5631;0;2899;8588;0;3451;6726;0;1737;1689;0;1464;2441;0;886;3455;0;562;520;0;962;1456;0;1248;2634;0;1616;4117;0;1968;3304;0;902;899;0;833;1447;0;564;2395;0;0;48171;640;161;25427;0;0;0
2021-02-10T23:59:59+01:00;4;1495608;Oberösterreich;61709;4.13;45766;3.06;15943;1.07;280;369;0;915;1720;0;1178;2860;0;1485;4342;0;2143;3697;0;1368;1520;0;4875;7131;0;3869;8014;0;135;131;0;375;612;0;492;1010;0;638;1740;0;903;1577;0;548;670;0;1349;2101;0;1049;2613;0;0;43769;1993;4;15943;0;0;0
2021-02-10T23:59:59+01:00;5;560710;Salzburg;23434;4.18;13873;2.47;9561;1.71;161;201;0;495;802;0;660;1241;0;772;1878;0;905;1601;0;532;560;0;641;1086;0;534;1804;0;80;113;0;328;505;0;441;834;0;514;1258;0;643;1086;0;390;405;0;441;783;0;381;1359;0;0;13414;458;1;9560;1;0;0
2021-02-10T23:59:59+01:00;6;1247077;Steiermark;60368;4.84;37441;3.00;22927;1.84;312;457;0;996;2106;0;1413;3674;0;1897;5299;0;2648;4127;0;1894;1911;0;1967;3024;0;1258;4458;0;197;256;0;646;1317;0;924;2276;0;1159;3265;0;1680;2535;0;1096;1103;0;1125;1786;0;724;2838;0;0;37063;377;1;22927;0;0;0
2021-02-10T23:59:59+01:00;7;760105;Tirol;33281;4.38;20225;2.66;13056;1.72;283;281;0;788;1193;0;881;1702;0;1172;2563;0;1320;2195;0;863;787;0;1130;1707;0;799;2561;0;117;141;0;430;710;0;540;1000;0;710;1625;0;823;1414;0;534;524;0;733;1184;0;558;2013;0;0;17812;2355;58;13056;0;0;0
2021-02-10T23:59:59+01:00;8;399237;Vorarlberg;21961;5.50;13602;3.41;8359;2.09;270;267;0;460;783;0;502;1211;0;690;1866;0;943;1821;0;573;631;0;510;717;0;697;1661;0;202;226;0;395;652;0;411;958;0;550;1353;0;686;1191;0;339;313;0;256;317;0;118;392;0;0;12462;1140;0;8359;0;0;0
2021-02-10T23:59:59+01:00;9;1920949;Wien;82018;4.27;53667;2.79;28351;1.48;1322;1212;0;3546;4739;0;2957;5503;1;2882;7708;0;3303;6395;0;1395;1626;0;1623;3260;0;1328;4867;0;694;772;0;1979;2548;0;1698;2920;0;1599;4008;0;1907;3531;0;853;934;0;768;1448;0;532;2160;0;0;52959;121;587;28351;0;0;0
2021-02-10T23:59:59+01:00;10;8932664;Österreich;409788;4.59;266287;2.98;143501;1.61;4290;4331;0;9943;15870;0;10796;24300;1;12974;36109;0;16370;29426;0;9500;9726;0;13939;21974;0;12382;34271;0;2122;2328;0;5606;8595;0;6426;13195;0;7579;19875;0;9787;16539;0;5457;5575;0;6422;10518;0;5456;17974;0;132;257775;7678;834;143499;2;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;12851;;8253;;4598;;30;44;0;206;275;0;241;466;0;214;601;0;213;344;0;246;205;0;645;791;0;1038;2609;0;17;29;0;138;187;0;167;290;0;142;395;0;135;218;0;128;114;0;310;419;0;513;1341;0;140;8097;139;17;4597;1;0;0
2021-02-11T23:59:59+01:00;1;296010;Burgenland;13624;4.60;7704;2.60;5920;2.00;196;167;0;301;466;0;303;874;0;375;1393;0;549;988;0;286;239;0;220;413;0;156;778;0;76;81;0;202;322;0;222;671;0;273;1106;0;425;783;0;221;187;0;193;344;0;141;673;0;0;7660;16;28;5920;0;0;0
2021-02-11T23:59:59+01:00;2;562089;Kärnten;27974;4.98;17051;3.03;10923;1.94;65;116;0;281;573;0;455;1153;0;601;1907;0;907;1551;0;611;560;0;881;1424;0;1846;4120;0;50;76;0;212;409;0;361;800;0;463;1313;0;731;1069;0;502;460;0;454;748;0;937;2338;0;0;16562;483;6;10923;0;0;0
2021-02-11T23:59:59+01:00;3;1690879;Niederösterreich;79440;4.70;50577;2.99;28863;1.71;1471;1273;0;2054;3352;0;2281;5803;0;2981;8865;0;3563;6956;0;1808;1737;0;1510;2508;0;902;3513;0;778;604;0;1184;1682;0;1386;2941;0;1802;4578;0;2170;3678;0;1020;1025;0;955;1698;0;645;2717;0;0;49335;680;562;28862;1;0;0
2021-02-11T23:59:59+01:00;4;1495608;Oberösterreich;67325;4.50;47010;3.14;20315;1.36;393;442;0;1041;1824;0;1278;2983;0;1580;4527;0;2256;3820;0;1405;1533;0;4896;7142;0;3874;8016;0;157;192;0;546;972;0;664;1499;0;808;2351;0;1071;1911;0;569;685;0;1755;2662;0;1364;3109;0;0;43846;2099;1065;20314;1;0;0
2021-02-11T23:59:59+01:00;5;560710;Salzburg;24795;4.42;14066;2.51;10729;1.91;164;203;0;505;819;0;676;1256;0;784;1906;0;920;1625;0;540;566;0;651;1098;0;539;1814;0;90;124;0;356;563;0;468;941;0;556;1432;0;717;1241;0;440;455;0;507;894;0;427;1518;0;0;13538;520;8;10728;1;0;0
2021-02-11T23:59:59+01:00;6;1247077;Steiermark;64753;5.19;38374;3.08;26379;2.12;318;466;0;1019;2146;0;1451;3753;0;1951;5461;0;2743;4309;0;1963;1961;0;2011;3062;0;1276;4484;0;221;301;0;739;1504;0;1050;2657;0;1348;3859;0;1920;2948;0;1254;1275;0;1271;2026;0;831;3175;0;0;37471;514;389;26379;0;0;0
2021-02-11T23:59:59+01:00;7;760105;Tirol;34237;4.50;20508;2.70;13729;1.81;286;287;0;807;1231;0;894;1732;0;1184;2609;0;1335;2237;0;868;789;0;1145;1723;0;804;2577;0;121;149;0;495;790;0;575;1089;0;781;1736;0;866;1489;0;548;540;0;746;1201;0;568;2035;0;0;17836;2460;212;13729;0;0;0
2021-02-11T23:59:59+01:00;8;399237;Vorarlberg;22256;5.57;13610;3.41;8646;2.17;270;267;0;460;784;0;502;1211;0;691;1866;0;944;1821;0;574;631;0;510;718;0;698;1663;0;205;230;0;396;658;0;415;972;0;553;1373;0;698;1226;0;355;336;0;278;357;0;137;457;0;0;12469;1140;1;8646;0;0;0
2021-02-11T23:59:59+01:00;9;1920949;Wien;87395;4.55;54577;2.84;32818;1.71;1344;1232;0;3605;4851;0;3023;5608;1;2924;7857;0;3356;6526;0;1411;1643;0;1650;3301;0;1341;4904;0;766;829;0;2269;2952;0;1906;3368;0;1837;4616;0;2164;3993;0;963;1081;0;933;1821;0;665;2655;0;0;53609;123;845;32818;0;0;0
2021-02-11T23:59:59+01:00;10;8932664;Österreich;434650;4.87;271730;3.04;162920;1.82;4537;4497;0;10279;16321;0;11104;24839;1;13285;36992;0;16786;30177;0;9712;9864;0;14119;22180;0;12474;34478;0;2481;2615;0;6537;10039;0;7214;15228;0;8563;22759;0;10897;18556;0;6000;6158;0;7402;12170;0;6228;20018;0;140;260423;8174;3133;162916;4;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;13492;;8443;;5049;;31;45;0;214;293;0;248;482;0;221;626;0;227;359;0;250;206;0;652;806;0;1059;2637;0;17;30;0;155;205;0;175;322;0;152;440;0;141;238;0;139;128;0;345;461;0;561;1481;0;146;8166;198;79;5048;1;0;0
2021-02-12T23:59:59+01:00;1;296010;Burgenland;13951;4.71;7787;2.63;6164;2.08;198;169;0;307;477;0;307;888;0;381;1413;0;559;996;0;286;239;0;220;413;0;156;778;0;77;84;0;214;348;0;232;715;0;293;1157;0;442;831;0;222;190;0;193;349;0;141;676;0;0;7701;19;67;6164;0;0;0
2021-02-12T23:59:59+01:00;2;562089;Kärnten;28496;5.07;17323;3.08;11173;1.99;65;122;0;284;584;0;468;1180;0;607;1933;0;914;1563;0;612;561;0;923;1482;0;1868;4157;0;50;79;0;227;439;0;375;847;0;479;1386;0;746;1100;0;505;461;0;454;748;0;938;2339;0;0;16737;566;20;11173;0;0;0
2021-02-12T23:59:59+01:00;3;1690879;Niederösterreich;84078;4.97;53133;3.14;30945;1.83;1674;1411;0;2236;3567;0;2409;6094;0;3133;9296;0;3722;7301;0;1880;1838;0;1552;2568;0;917;3535;0;806;654;0;1277;1862;0;1511;3214;0;1938;4934;0;2334;3964;0;1070;1087;0;996;1769;0;680;2849;0;0;50725;721;1687;30944;1;0;0
2021-02-12T23:59:59+01:00;4;1495608;Oberösterreich;75221;5.03;48493;3.24;26728;1.79;558;518;0;1231;1937;0;1380;3102;0;1678;4641;0;2343;3908;0;1512;1577;0;4958;7191;0;3895;8064;0;194;256;0;646;1213;0;800;1942;0;1006;3018;0;1349;2501;0;805;933;0;2361;3536;0;1855;4313;0;0;44197;2296;2000;26726;2;0;0
2021-02-12T23:59:59+01:00;5;560710;Salzburg;25756;4.59;14139;2.52;11617;2.07;166;204;0;509;826;0;683;1259;0;786;1910;0;926;1627;0;545;572;0;658;1104;0;544;1820;0;110;160;0;385;634;0;514;1020;0;607;1549;0;761;1335;0;465;500;0;548;948;0;468;1613;0;0;13589;532;18;11615;2;0;0
2021-02-12T23:59:59+01:00;6;1247077;Steiermark;68713;5.51;39565;3.17;29148;2.34;338;489;0;1083;2244;0;1505;3880;0;2045;5724;0;2828;4428;0;1991;1992;0;2051;3126;0;1301;4540;0;241;327;0;788;1609;0;1130;2878;0;1472;4214;0;2103;3254;0;1442;1482;0;1440;2301;0;937;3530;0;0;37853;551;1161;29147;1;0;0
2021-02-12T23:59:59+01:00;7;760105;Tirol;35106;4.62;20867;2.75;14239;1.87;305;296;0;822;1266;0;900;1766;0;1200;2676;0;1357;2292;0;903;802;0;1155;1735;0;805;2587;0;123;163;0;513;831;0;597;1153;0;815;1836;0;889;1549;0;561;554;0;770;1236;0;583;2066;0;0;17949;2461;457;14239;0;0;0
2021-02-12T23:59:59+01:00;8;399237;Vorarlberg;23229;5.82;13859;3.47;9370;2.35;272;267;0;461;784;0;502;1211;0;691;1868;0;944;1824;0;575;632;0;513;721;0;783;1811;0;227;242;0;408;688;0;435;1019;0;587;1467;0;744;1335;0;389;384;0;317;421;0;164;543;0;0;12481;1377;1;9370;0;0;0
2021-02-12T23:59:59+01:00;9;1920949;Wien;93557;4.87;56710;2.95;36847;1.92;1391;1276;0;3717;5022;0;3114;5780;1;3022;8165;0;3456;6738;0;1470;1701;0;1718;3481;0;1426;5232;0;803;892;0;2522;3395;0;2131;3845;0;2067;5361;0;2434;4521;0;1047;1151;0;1021;2015;0;716;2926;0;0;54236;1092;1382;36847;0;0;0
2021-02-12T23:59:59+01:00;10;8932664;Österreich;461599;5.17;280319;3.14;181280;2.03;4998;4797;0;10864;17000;0;11516;25642;1;13764;38252;0;17276;31036;0;10024;10120;0;14400;22627;0;12754;35161;0;2648;2887;0;7135;11224;0;7900;16955;0;9416;25362;0;11943;20628;0;6645;6870;0;8445;13784;0;7043;22336;0;146;263634;9813;6872;181273;7;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;13670;;8510;;5160;;32;46;0;216;298;0;251;491;0;225;637;0;230;365;0;251;208;0;657;807;0;1062;2646;0;17;30;0;157;208;0;176;323;0;154;442;0;143;239;0;140;132;0;347;474;0;585;1534;0;147;8193;198;119;5159;1;0;0
2021-02-13T23:59:59+01:00;1;296010;Burgenland;15001;5.07;8801;2.97;6200;2.09;256;230;0;356;555;0;334;1082;0;414;1651;0;596;1211;0;294;254;0;221;413;0;156;778;0;80;85;0;217;349;0;234;718;0;300;1161;0;445;836;0;224;191;0;193;350;0;141;676;0;0;7713;19;1069;6200;0;0;0
2021-02-13T23:59:59+01:00;2;562089;Kärnten;29831;5.31;17496;3.11;12335;2.19;66;122;0;285;585;0;472;1184;0;607;1936;0;917;1564;0;615;562;0;962;1533;0;1888;4198;0;50;79;0;227;443;0;378;856;0;484;1394;0;752;1106;0;512;469;0;472;787;0;1289;3037;0;0;16907;566;23;12335;0;0;0
2021-02-13T23:59:59+01:00;3;1690879;Niederösterreich;85938;5.08;54778;3.24;31160;1.84;1754;1497;0;2336;3679;0;2489;6266;0;3238;9534;0;3843;7565;0;1926;1894;0;1615;2640;0;940;3562;0;812;661;0;1289;1883;0;1526;3233;0;1946;4965;0;2350;3984;0;1075;1092;0;997;1788;0;680;2879;0;0;51661;721;2396;31159;1;0;0
2021-02-13T23:59:59+01:00;4;1495608;Oberösterreich;78396;5.24;50176;3.35;28220;1.89;892;667;0;1581;2052;0;1552;3206;0;1818;4723;0;2450;3978;0;1531;1586;0;4967;7202;0;3901;8070;0;206;262;0;658;1238;0;814;1986;0;1031;3102;0;1403;2599;0;867;1006;0;2585;3848;0;1997;4618;0;0;44310;2296;3570;28217;3;0;0
2021-02-13T23:59:59+01:00;5;560710;Salzburg;25913;4.62;14160;2.53;11753;2.10;167;205;0;513;827;0;684;1261;0;790;1911;0;928;1630;0;546;572;0;658;1104;0;544;1820;0;114;162;0;387;640;0;518;1026;0;621;1563;0;765;1352;0;467;501;0;559;968;0;472;1638;0;0;13596;533;31;11751;2;0;0
2021-02-13T23:59:59+01:00;6;1247077;Steiermark;69052;5.54;39691;3.18;29361;2.35;342;492;0;1100;2253;0;1510;3894;0;2050;5733;0;2831;4434;0;2005;2002;0;2057;3139;0;1306;4543;0;242;328;0;794;1614;0;1136;2887;0;1489;4233;0;2122;3267;0;1455;1498;0;1455;2333;0;944;3564;0;0;37920;559;1212;29360;1;0;0
2021-02-13T23:59:59+01:00;7;760105;Tirol;35359;4.65;21021;2.77;14338;1.89;310;297;0;831;1272;0;904;1796;0;1206;2704;0;1385;2321;0;905;804;0;1156;1738;0;805;2587;0;123;163;0;515;834;0;598;1160;0;821;1848;0;895;1562;0;564;556;0;784;1247;0;589;2079;0;0;17957;2461;603;14338;0;0;0
2021-02-13T23:59:59+01:00;8;399237;Vorarlberg;24689;6.18;13983;3.50;10706;2.68;272;267;0;461;785;0;502;1211;0;691;1869;0;948;1827;0;575;634;0;562;767;0;797;1815;0;244;250;0;428;722;0;456;1106;0;622;1628;0;831;1574;0;473;503;0;392;534;0;221;722;0;0;12605;1377;1;10706;0;0;0
2021-02-13T23:59:59+01:00;9;1920949;Wien;94236;4.91;57071;2.97;37165;1.93;1423;1293;0;3756;5056;0;3136;5800;1;3044;8198;0;3475;6782;0;1486;1710;0;1727;3498;0;1435;5251;0;810;900;0;2555;3448;0;2165;3890;0;2096;5415;0;2452;4552;0;1048;1152;0;1022;2015;0;717;2928;0;0;54461;1094;1516;37165;0;0;0
2021-02-13T23:59:59+01:00;10;8932664;Österreich;472085;5.28;285687;3.20;186398;2.09;5514;5116;0;11435;17362;0;11834;26191;1;14083;38896;0;17603;31677;0;10134;10226;0;14582;22841;0;12834;35270;0;2698;2920;0;7227;11379;0;8001;17185;0;9564;25751;0;12158;21071;0;6825;7100;0;8806;14344;0;7635;23675;0;147;265323;9824;10540;186390;8;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;13720;;8516;;5204;;33;46;0;216;298;0;252;491;0;225;638;0;230;365;0;251;208;0;659;808;0;1062;2646;0;17;30;0;159;209;0;179;323;0;155;444;0;144;243;0;142;133;0;350;477;0;593;1547;0;147;8198;198;120;5200;4;0;0
2021-02-14T23:59:59+01:00;1;296010;Burgenland;15004;5.07;8804;2.97;6200;2.09;256;230;0;356;555;0;334;1082;0;415;1651;0;596;1212;0;295;254;0;221;413;0;156;778;0;80;85;0;217;349;0;234;718;0;300;1161;0;445;836;0;224;191;0;193;350;0;141;676;0;0;7715;19;1070;6200;0;0;0
2021-02-14T23:59:59+01:00;2;562089;Kärnten;30646;5.45;17523;3.12;13123;2.33;66;123;0;285;586;0;473;1188;0;608;1938;0;918;1567;0;616;563;0;963;1538;0;1891;4200;0;50;79;0;227;444;0;380;860;0;485;1399;0;754;1107;0;514;471;0;489;825;0;1543;3496;0;0;16934;566;23;13123;0;0;0
2021-02-14T23:59:59+01:00;3;1690879;Niederösterreich;86110;5.09;54950;3.25;31160;1.84;1755;1509;0;2345;3686;0;2496;6280;0;3242;9550;0;3850;7575;0;1934;1914;0;1638;2660;0;944;3572;0;812;661;0;1289;1883;0;1526;3233;0;1946;4965;0;2350;3984;0;1075;1092;0;997;1788;0;680;2879;0;0;51816;721;2413;31159;1;0;0
2021-02-14T23:59:59+01:00;4;1495608;Oberösterreich;78989;5.28;50365;3.37;28624;1.91;945;691;0;1611;2075;0;1567;3214;0;1834;4730;0;2458;3979;0;1532;1587;0;4967;7202;0;3902;8071;0;208;263;0;660;1238;0;814;1990;0;1031;3103;0;1404;2601;0;868;1006;0;2687;3972;0;2061;4718;0;0;44316;2296;3753;28621;3;0;0
2021-02-14T23:59:59+01:00;5;560710;Salzburg;25917;4.62;14162;2.53;11755;2.10;168;205;0;514;827;0;684;1261;0;790;1911;0;928;1630;0;546;572;0;658;1104;0;544;1820;0;114;162;0;388;641;0;518;1026;0;621;1563;0;765;1352;0;467;501;0;559;968;0;472;1638;0;0;13597;533;32;11753;2;0;0
2021-02-14T23:59:59+01:00;6;1247077;Steiermark;69074;5.54;39703;3.18;29371;2.36;342;492;0;1101;2253;0;1510;3895;0;2052;5734;0;2831;4434;0;2006;2004;0;2058;3139;0;1306;4546;0;242;328;0;794;1614;0;1136;2887;0;1490;4234;0;2122;3267;0;1457;1501;0;1456;2334;0;944;3565;0;0;37931;559;1213;29370;1;0;0
2021-02-14T23:59:59+01:00;7;760105;Tirol;35443;4.66;21029;2.77;14414;1.90;310;297;0;831;1273;0;904;1799;0;1206;2706;0;1385;2323;0;905;804;0;1156;1738;0;805;2587;0;123;163;0;515;834;0;598;1160;0;823;1851;0;897;1566;0;566;556;0;799;1267;0;601;2095;0;0;17965;2461;603;14340;74;0;0
2021-02-14T23:59:59+01:00;8;399237;Vorarlberg;24938;6.25;13986;3.50;10952;2.74;274;267;0;461;785;0;502;1211;0;691;1870;0;948;1827;0;575;634;0;562;767;0;797;1815;0;246;252;0;428;726;0;463;1117;0;631;1649;0;851;1607;0;492;530;0;408;559;0;234;759;0;0;12607;1377;2;10952;0;0;0
2021-02-14T23:59:59+01:00;9;1920949;Wien;94280;4.91;57112;2.97;37168;1.93;1425;1294;0;3765;5060;0;3142;5801;1;3047;8200;0;3478;6784;0;1487;1713;0;1727;3500;0;1437;5251;0;810;900;0;2555;3448;0;2165;3890;0;2097;5415;0;2453;4552;0;1049;1152;0;1022;2015;0;717;2928;0;0;54479;1095;1538;37167;1;0;0
2021-02-14T23:59:59+01:00;10;8932664;Österreich;474121;5.31;286150;3.20;187971;2.10;5574;5154;0;11485;17398;0;11864;26222;1;14110;38928;0;17622;31696;0;10147;10253;0;14609;22869;0;12844;35286;0;2702;2923;0;7232;11386;0;8013;17204;0;9579;25784;0;12185;21115;0;6854;7133;0;8960;14555;0;7986;24301;0;147;265558;9825;10767;187885;86;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;13884;;8583;;5301;;35;46;0;219;301;0;254;497;0;227;643;0;230;369;0;251;213;0;666;814;0;1067;2662;0;18;30;0;161;212;0;182;328;0;156;456;0;146;245;0;142;136;0;358;485;0;607;1579;0;149;8217;228;138;5297;4;0;0
2021-02-15T23:59:59+01:00;1;296010;Burgenland;15134;5.11;8845;2.99;6289;2.12;257;232;0;362;558;0;338;1091;0;419;1657;0;599;1215;0;295;254;0;221;413;0;156;778;0;84;87;0;224;354;0;237;726;0;305;1174;0;449;851;0;225;193;0;193;361;0;141;685;0;0;7725;24;1096;6289;0;0;0
2021-02-15T23:59:59+01:00;2;562089;Kärnten;31143;5.54;18018;3.21;13125;2.34;67;130;0;289;611;0;478;1217;0;619;1992;0;932;1589;0;616;563;0;1060;1661;0;1937;4257;0;50;79;0;227;444;0;380;860;0;485;1401;0;754;1107;0;514;471;0;489;825;0;1543;3496;0;0;17260;720;38;13125;0;0;0
2021-02-15T23:59:59+01:00;3;1690879;Niederösterreich;87334;5.17;55852;3.30;31482;1.86;1844;1540;0;2390;3748;0;2537;6370;0;3312;9653;0;3896;7653;0;1945;1924;0;1695;2719;0;994;3632;0;827;671;0;1306;1908;0;1552;3256;0;1980;5006;0;2375;4039;0;1085;1101;0;1004;1798;0;683;2891;0;0;52149;750;2953;31481;1;0;0
2021-02-15T23:59:59+01:00;4;1495608;Oberösterreich;80308;5.37;50837;3.40;29471;1.97;1040;725;0;1689;2109;0;1627;3233;0;1877;4752;0;2493;3992;0;1539;1590;0;4976;7214;0;3905;8076;0;215;275;0;669;1256;0;833;2030;0;1047;3169;0;1434;2669;0;898;1051;0;2776;4112;0;2131;4906;0;0;44358;2332;4147;29468;3;0;0
