Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2021-02-15T23:59:59+01:00;9;1920949;Wien;96956;5.05;58433;3.04;38523;2.01;3;4;0;1494;1329;0;3856;5151;0;3187;5915;1;3109;8370;0;3532;6903;0;1514;1751;0;1772;3618;0;1472;5452;0;0;0;0;826;909;0;2624;3532;0;2215;3975;0;2165;5562;0;2532;4686;0;1078;1193;0;1104;2190;0;779;3153;0;0;54712;1711;1994;38520;2;0;0;16;1
2021-02-15T23:59:59+01:00;10;8932664;Österreich;483740;5.42;291249;3.26;192491;2.15;8;12;0;5851;5292;0;11788;17759;0;12120;26752;1;14410;39495;0;17878;32066;0;10248;10368;0;14924;23308;0;13067;35785;0;3;5;0;2766;2978;0;7406;11656;0;8203;17510;0;9834;26309;0;12447;21569;0;6999;7316;0;9240;15020;0;8204;24946;0;197;267546;10862;12793;192381;90;0;0;48;20
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;16041;;9731;;6310;;0;0;0;38;51;0;237;322;0;268;519;0;241;665;0;251;385;0;306;244;0;799;925;0;1249;3114;0;0;0;0;20;34;0;175;234;0;195;343;0;166;481;0;171;262;0;192;165;0;464;579;0;764;1985;0;197;9267;279;180;6302;4;0;0;5;4
2021-02-16T23:59:59+01:00;1;296010;Burgenland;15412;5.21;8894;3.00;6518;2.20;0;1;0;261;232;0;365;566;0;341;1104;0;423;1674;0;603;1221;0;295;257;0;218;413;0;156;764;0;0;0;0;84;90;0;228;367;0;248;740;0;317;1208;0;462;872;0;238;204;0;201;385;0;146;728;0;0;7739;27;1128;6518;0;0;0;0;0
2021-02-16T23:59:59+01:00;2;562089;Kärnten;32258;5.74;19103;3.40;13155;2.34;0;1;0;74;148;0;316;717;0;514;1362;0;676;2208;0;984;1751;0;626;565;0;1143;1766;0;1970;4282;0;0;1;0;52;78;0;228;453;0;387;870;0;489;1414;0;759;1121;0;514;470;0;491;828;0;1528;3472;0;0;17550;1062;490;13152;2;0;0;1;1
2021-02-16T23:59:59+01:00;3;1690879;Niederösterreich;90739;5.37;58250;3.44;32489;1.92;2;3;0;1877;1596;0;2487;3923;0;2622;6669;0;3443;10036;0;4023;7932;0;1976;1959;0;1902;2948;0;1092;3760;0;1;1;0;846;686;0;1342;1961;0;1601;3333;0;2045;5200;0;2445;4158;0;1155;1146;0;1068;1881;0;681;2939;0;0;53236;767;4241;32484;2;0;0;6;3
2021-02-16T23:59:59+01:00;4;1495608;Oberösterreich;83149;5.56;51413;3.44;31736;2.12;2;1;0;1050;742;0;1715;2197;0;1648;3336;0;1905;4876;0;2519;4081;0;1563;1604;0;4977;7233;0;3904;8060;0;1;1;0;227;286;0;689;1302;0;853;2085;0;1076;3252;0;1483;2742;0;931;1086;0;3179;4668;0;2442;5433;0;0;44403;2426;4581;31731;5;0;0;3;0
2021-02-16T23:59:59+01:00;5;560710;Salzburg;26514;4.73;14479;2.58;12035;2.15;0;0;0;189;225;0;528;872;0;692;1311;0;812;1965;0;979;1697;0;545;580;0;660;1100;0;537;1787;0;0;0;0;125;169;0;410;671;0;546;1069;0;673;1617;0;788;1392;0;468;507;0;561;963;0;465;1611;0;0;13608;576;294;12033;2;0;0;1;0
2021-02-16T23:59:59+01:00;6;1247077;Steiermark;72012;5.77;40962;3.28;31050;2.49;1;0;0;361;524;0;1205;2463;0;1623;4147;0;2135;5897;0;2891;4533;0;2031;2030;0;2085;3192;0;1308;4536;0;1;0;0;259;356;0;839;1695;0;1189;3027;0;1597;4455;0;2240;3447;0;1550;1598;0;1537;2498;0;1000;3762;0;0;38122;728;2109;31048;1;0;0;3;1
2021-02-16T23:59:59+01:00;7;760105;Tirol;37488;4.93;22345;2.94;15143;1.99;0;2;0;324;339;0;863;1313;0;929;1867;0;1259;2806;0;1430;2392;0;940;840;0;1356;1983;0;946;2756;0;0;2;0;132;172;0;548;893;0;642;1247;0;870;1973;0;950;1680;0;593;599;0;823;1308;0;601;2110;0;0;18941;2516;873;15017;116;0;0;15;10
2021-02-16T23:59:59+01:00;8;399237;Vorarlberg;25403;6.36;13985;3.50;11418;2.86;0;0;0;274;269;0;466;793;0;504;1218;0;698;1877;0;948;1835;0;568;635;0;558;763;0;786;1793;0;0;0;0;250;257;0;435;742;0;470;1148;0;654;1715;0;879;1680;0;518;570;0;427;604;0;249;820;0;0;12608;1371;6;11418;0;0;0;0;0
2021-02-16T23:59:59+01:00;9;1920949;Wien;99535;5.18;59180;3.08;40355;2.10;3;4;0;1509;1347;0;3902;5237;0;3246;6002;1;3166;8485;0;3599;7009;0;1525;1765;0;1787;3641;0;1480;5472;0;0;0;0;861;931;0;2705;3661;0;2291;4155;0;2249;5840;0;2620;4899;0;1121;1257;0;1190;2364;0;843;3368;0;0;55177;1713;2274;40349;4;0;0;16;2
2021-02-16T23:59:59+01:00;10;8932664;Österreich;498551;5.58;298342;3.34;200209;2.24;8;12;0;5957;5473;0;12084;18403;0;12387;27535;1;14758;40489;0;18227;32836;0;10375;10479;0;15485;23964;0;13428;36324;0;3;5;0;2856;3059;0;7599;11979;0;8422;18017;0;10136;27155;0;12797;22253;0;7280;7602;0;9941;16078;0;8719;26228;0;197;270651;11465;16176;200052;136;0;0;50;21
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;16471;;9901;;6570;;0;0;0;39;56;0;249;334;0;271;530;0;247;680;0;258;393;0;311;246;0;811;936;0;1275;3146;0;0;0;0;22;34;0;184;242;0;202;362;0;172;493;0;175;276;0;195;172;0;497;610;0;799;2053;0;201;9364;287;245;6562;4;0;0;5;4
2021-02-17T23:59:59+01:00;1;296010;Burgenland;15812;5.34;8970;3.03;6842;2.31;0;1;0;263;234;0;376;568;0;351;1113;0;431;1688;0;608;1227;0;298;260;0;218;414;0;156;764;0;0;0;0;115;102;0;248;393;0;259;770;0;335;1248;0;494;907;0;259;219;0;208;403;0;147;735;0;0;7746;31;1193;6842;0;0;0;0;0
2021-02-17T23:59:59+01:00;2;562089;Kärnten;33857;6.02;20439;3.64;13418;2.39;0;1;0;79;154;0;331;756;0;542;1435;0;708;2316;0;1009;1856;0;636;572;0;1387;2110;0;2088;4459;0;0;1;0;53;87;0;229;458;0;393;900;0;502;1479;0;785;1188;0;535;483;0;493;828;0;1531;3473;0;0;18456;1300;682;13403;14;0;0;1;1
2021-02-17T23:59:59+01:00;3;1690879;Niederösterreich;95188;5.63;61418;3.63;33770;2.00;2;3;0;2050;1709;0;2662;4130;0;2761;6944;0;3604;10391;0;4199;8239;0;2020;1986;0;2177;3267;0;1262;4012;0;1;1;0;873;708;0;1414;2036;0;1670;3475;0;2139;5372;0;2542;4289;0;1215;1193;0;1126;1971;0;713;3032;0;0;54564;803;6045;33764;3;0;0;6;3
2021-02-17T23:59:59+01:00;4;1495608;Oberösterreich;86387;5.78;52471;3.51;33916;2.27;2;1;0;1091;778;0;1773;2300;0;1716;3508;0;1976;5083;0;2597;4187;0;1598;1618;0;5004;7254;0;3913;8072;0;1;1;0;233;292;0;703;1336;0;874;2139;0;1107;3369;0;1522;2827;0;954;1109;0;3531;5215;0;2781;5922;0;0;44455;2588;5425;33908;8;0;0;3;0
2021-02-17T23:59:59+01:00;5;560710;Salzburg;26926;4.80;14716;2.62;12210;2.18;0;0;0;195;228;0;535;887;0;708;1342;0;831;2004;0;1012;1737;0;557;585;0;666;1102;0;538;1789;0;0;0;0;130;174;0;424;677;0;557;1085;0;685;1635;0;797;1406;0;475;512;0;568;976;0;471;1638;0;0;13636;576;503;12207;3;0;0;1;0
2021-02-17T23:59:59+01:00;6;1247077;Steiermark;74198;5.95;41896;3.36;32302;2.59;1;0;0;379;554;0;1260;2583;0;1673;4283;0;2214;6082;0;2972;4669;0;2040;2034;0;2093;3199;0;1313;4547;0;1;0;0;267;373;0;860;1776;0;1244;3163;0;1658;4659;0;2312;3624;0;1600;1652;0;1598;2598;0;1027;3890;0;0;38182;758;2953;32300;1;0;0;3;1
2021-02-17T23:59:59+01:00;7;760105;Tirol;39273;5.17;23675;3.11;15598;2.05;0;2;0;330;378;0;907;1451;0;981;2054;0;1320;3031;0;1496;2553;0;952;857;0;1419;2079;0;1013;2852;0;0;2;0;138;185;0;562;936;0;657;1301;0;898;2037;0;980;1722;0;603;609;0;845;1339;0;614;2170;0;0;19311;2517;1832;15336;252;0;0;15;10
2021-02-17T23:59:59+01:00;8;399237;Vorarlberg;25880;6.48;13989;3.50;11891;2.98;0;0;0;274;269;0;468;794;0;505;1218;0;698;1877;0;948;1835;0;568;635;0;558;763;0;786;1793;0;0;0;0;261;261;0;441;758;0;482;1180;0;661;1791;0;904;1759;0;537;599;0;459;647;0;266;885;0;0;12608;1371;10;11891;0;0;0;0;0
2021-02-17T23:59:59+01:00;9;1920949;Wien;104425;5.44;61060;3.18;43365;2.26;3;4;0;1583;1414;0;4062;5435;0;3383;6184;1;3274;8717;0;3721;7175;0;1549;1790;0;1822;3671;0;1593;5679;0;0;0;0;947;963;0;2836;3819;0;2390;4366;0;2375;6162;0;2751;5153;0;1177;1349;0;1335;2665;0;1097;3980;0;0;55865;1730;3447;43356;7;0;0;18;2
2021-02-17T23:59:59+01:00;10;8932664;Österreich;518417;5.80;308535;3.45;209882;2.35;8;12;0;6283;5774;0;12623;19238;0;12891;28611;1;15303;41869;0;18820;33871;0;10529;10583;0;16155;24795;0;13937;37113;0;3;5;0;3039;3179;0;7901;12431;0;8728;18741;0;10532;28245;0;13262;23151;0;7550;7897;0;10660;17252;0;9446;27778;0;201;274187;11961;22335;209569;292;0;0;52;21
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;16842;;10100;;6742;;0;0;0;39;58;0;256;340;0;275;544;0;252;693;0;261;415;0;316;251;0;831;947;0;1304;3193;0;0;0;0;24;36;0;187;247;0;210;377;0;176;510;0;180;288;0;203;176;0;508;625;0;818;2092;0;210;9497;297;301;6733;5;0;0;5;4
2021-02-18T23:59:59+01:00;1;296010;Burgenland;17068;5.77;10128;3.42;6940;2.34;0;1;0;269;238;0;388;582;0;358;1122;0;454;1704;0;616;1239;0;303;267;0;373;550;0;491;1173;0;0;0;0;123;115;0;252;399;0;264;785;0;341;1264;0;500;918;0;263;222;0;209;403;0;147;735;0;0;8463;417;1248;6940;0;0;0;0;0
2021-02-18T23:59:59+01:00;2;562089;Kärnten;34724;6.18;21040;3.74;13684;2.43;0;1;0;80;162;0;345;779;0;551;1468;0;737;2409;0;1045;1955;0;642;582;0;1445;2197;0;2134;4508;0;0;1;0;53;90;0;231;467;0;401;938;0;513;1544;0;804;1270;0;548;495;0;495;830;0;1531;3473;0;0;18714;1373;952;13669;14;0;0;1;1
2021-02-18T23:59:59+01:00;3;1690879;Niederösterreich;99092;5.86;63837;3.78;35255;2.09;2;3;0;2094;1758;0;2753;4263;1;2870;7158;0;3757;10732;0;4340;8482;0;2078;2069;0;2396;3496;0;1386;4199;0;1;1;0;1027;771;0;1523;2162;0;1745;3665;0;2233;5597;0;2616;4460;0;1249;1238;0;1151;2016;0;728;3072;0;0;55627;948;7256;35248;4;0;0;6;3
2021-02-18T23:59:59+01:00;4;1495608;Oberösterreich;89906;6.01;54210;3.62;35696;2.39;2;1;0;1140;907;0;1854;2533;0;1793;3806;0;2085;5443;0;2672;4436;0;1622;1627;0;5025;7268;0;3921;8075;0;1;1;0;238;295;0;713;1354;0;883;2161;0;1119;3404;0;1541;2848;0;960;1112;0;3911;5738;0;3073;6344;0;0;44496;2644;7067;35688;8;0;0;3;0
2021-02-18T23:59:59+01:00;5;560710;Salzburg;27814;4.96;15453;2.76;12361;2.20;0;0;0;200;266;0;555;936;0;744;1439;0;889;2171;0;1097;1869;0;579;605;0;666;1105;0;540;1792;0;0;0;0;137;176;0;435;687;0;565;1101;0;704;1666;0;810;1429;0;478;514;0;570;979;0;471;1639;0;0;13652;576;1224;12358;3;0;0;1;0
2021-02-18T23:59:59+01:00;6;1247077;Steiermark;76515;6.14;42969;3.45;33546;2.69;1;0;0;395;585;0;1299;2713;0;1729;4458;0;2284;6325;0;3031;4818;0;2059;2053;0;2116;3219;0;1328;4556;0;1;0;0;276;390;0;895;1861;0;1287;3292;0;1719;4818;0;2386;3760;0;1677;1721;0;1672;2708;0;1076;4007;0;0;38338;809;3819;33544;1;0;0;3;1
2021-02-18T23:59:59+01:00;7;760105;Tirol;41844;5.51;25752;3.39;16092;2.12;0;2;0;353;431;0;991;1594;0;1088;2254;0;1455;3285;0;1608;2773;0;989;887;0;1608;2291;0;1114;3029;0;0;2;0;144;192;0;574;967;0;683;1352;0;931;2115;0;1030;1798;0;638;641;0;852;1365;0;619;2189;0;0;20384;2517;2836;15830;252;0;0;15;10
2021-02-18T23:59:59+01:00;8;399237;Vorarlberg;25986;6.51;13994;3.51;11992;3.00;0;0;0;274;269;0;469;794;0;505;1218;0;699;1877;0;949;1835;0;569;635;0;558;764;0;786;1793;0;0;0;0;262;261;0;442;761;0;484;1182;0;664;1799;0;907;1766;0;542;604;0;468;669;0;277;904;0;0;12610;1371;13;11992;0;0;0;0;0
2021-02-18T23:59:59+01:00;9;1920949;Wien;108721;5.66;62991;3.28;45730;2.38;3;5;0;1605;1443;0;4158;5585;0;3468;6334;1;3392;8952;0;3848;7376;0;1601;1859;0;1895;3772;0;1710;5984;0;1;0;0;1004;1013;0;2989;4042;0;2507;4679;0;2502;6573;0;2880;5465;0;1227;1409;0;1381;2772;0;1144;4142;0;0;57074;1741;4158;45721;7;0;0;18;2
2021-02-18T23:59:59+01:00;10;8932664;Österreich;538512;6.03;320474;3.59;218038;2.44;8;13;0;6449;6117;0;13068;20119;1;13381;29801;1;16004;43591;0;19467;35198;0;10758;10835;0;16913;25609;0;14714;38302;0;4;5;0;3288;3339;0;8241;12947;0;9029;19532;0;10902;29290;0;13654;24002;0;7785;8132;0;11217;18105;0;9884;28597;0;210;278855;12693;28874;217723;294;0;0;52;21
2021-02-19T23:59:59+01:00;0;;KeineZuordnung;17291;;10354;;6937;;0;0;0;39;62;0;274;361;0;284;565;0;261;714;0;278;443;0;320;260;0;843;968;0;1330;3225;0;0;0;0;25;37;0;191;254;0;212;383;0;180;525;0;182;299;0;206;181;0;523;639;0;855;2159;0;213;9591;323;435;6928;5;0;0;5;4
2021-02-19T23:59:59+01:00;1;296010;Burgenland;17550;5.93;10562;3.57;6988;2.36;0;1;0;270;243;0;395;591;0;369;1143;0;467;1722;0;626;1246;0;303;269;0;426;597;0;593;1301;0;0;0;0;126;118;0;256;404;0;271;791;0;344;1273;0;503;919;0;265;224;0;209;403;0;147;735;0;0;8642;589;1331;6988;0;0;0;0;0
2021-02-19T23:59:59+01:00;2;562089;Kärnten;35661;6.34;21603;3.84;14058;2.50;0;1;0;83;167;0;357;829;0;572;1557;0;770;2549;0;1078;2022;0;657;592;0;1454;2215;0;2143;4557;0;0;1;0;56;97;0;236;489;0;415;1003;0;528;1624;0;823;1344;0;562;509;0;501;848;0;1532;3490;0;0;18951;1398;1253;14043;14;0;0;1;1
2021-02-19T23:59:59+01:00;3;1690879;Niederösterreich;102615;6.07;66444;3.93;36171;2.14;2;3;0;2226;1854;0;2910;4448;1;2994;7356;0;3894;11020;0;4479;8687;0;2110;2103;0;2636;3762;0;1538;4421;0;1;1;0;1106;806;0;1598;2260;0;1795;3788;0;2306;5755;0;2673;4547;0;1263;1258;0;1156;2030;0;738;3090;0;0;56685;1015;8738;36164;4;0;0;6;3
2021-02-19T23:59:59+01:00;4;1495608;Oberösterreich;95072;6.36;55267;3.70;39805;2.66;2;1;0;1172;990;0;1893;2652;0;1832;3944;0;2138;5649;0;2733;4610;0;1638;1643;0;5041;7302;0;3926;8101;0;1;1;0;266;324;0;758;1478;0;932;2366;0;1206;3742;0;1658;3143;0;1069;1299;0;4394;6510;0;3465;7193;0;0;44650;2677;7937;39797;8;0;0;3;0
2021-02-19T23:59:59+01:00;5;560710;Salzburg;29774;5.31;17266;3.08;12508;2.23;0;0;0;217;316;0;594;1057;0;828;1666;0;1020;2430;0;1345;2244;0;659;673;0;704;1145;0;559;1809;0;0;0;0;142;176;0;448;699;0;580;1118;0;710;1692;0;826;1457;0;481;517;0;571;981;0;471;1639;0;0;13808;672;2785;12505;3;0;0;1;0
2021-02-19T23:59:59+01:00;6;1247077;Steiermark;78365;6.28;44521;3.57;33844;2.71;1;0;0;420;641;0;1404;2956;0;1833;4702;0;2422;6587;0;3133;5000;0;2088;2069;0;2132;3236;0;1333;4564;0;1;0;0;276;396;0;903;1894;0;1296;3331;0;1737;4866;0;2405;3796;0;1689;1732;0;1689;2720;0;1088;4025;0;0;38412;882;5224;33842;1;0;0;3;1
2021-02-19T23:59:59+01:00;7;760105;Tirol;43559;5.73;27143;3.57;16416;2.16;0;2;0;373;451;0;1031;1676;0;1126;2341;0;1508;3403;0;1649;2863;0;1019;910;0;1781;2534;0;1243;3233;0;0;2;0;164;203;0;613;978;0;703;1365;0;965;2132;0;1055;1818;0;649;660;0;873;1393;0;633;2210;0;0;21364;2517;3247;16154;252;0;0;15;10
2021-02-19T23:59:59+01:00;8;399237;Vorarlberg;28036;7.02;15959;4.00;12077;3.03;0;0;0;397;394;0;583;997;0;644;1465;0;860;2273;0;1085;2146;0;572;641;0;559;764;0;786;1793;0;0;0;0;263;263;0;444;764;0;486;1186;0;665;1813;0;911;1777;0;548;609;0;475;676;0;282;915;0;0;12612;1371;1976;12077;0;0;0;0;0
2021-02-19T23:59:59+01:00;9;1920949;Wien;112182;5.84;64411;3.35;47771;2.49;3;5;0;1649;1474;0;4254;5696;0;3539;6436;1;3480;9116;0;3934;7516;0;1623;1894;0;1929;3841;0;1840;6181;0;1;0;0;1050;1056;0;3129;4267;0;2632;4951;1;2613;6911;0;2987;5730;0;1258;1452;0;1413;2858;0;1170;4292;0;0;57717;1831;4845;47761;7;0;0;18;3
2021-02-19T23:59:59+01:00;10;8932664;Österreich;560105;6.27;333530;3.73;226575;2.54;8;13;0;6846;6592;0;13695;21263;1;14021;31175;1;16820;45463;0;20340;36777;0;10989;11054;0;17505;26364;0;15291;39185;0;4;5;0;3474;3476;0;8576;13487;0;9322;20282;1;11254;30333;0;14023;24830;0;7990;8441;0;11804;19058;0;10381;29748;0;213;282432;13275;37771;226259;294;0;0;52;22
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;17542;;10569;;6973;;0;0;0;40;62;0;278;366;0;290;588;0;271;740;0;283;457;0;324;265;0;869;985;0;1365;3255;0;0;0;0;25;38;0;191;254;0;213;384;0;180;527;0;183;299;0;207;182;0;528;640;0;860;2176;0;217;9701;338;524;6964;5;0;0;6;4
2021-02-20T23:59:59+01:00;1;296010;Burgenland;18798;6.35;11809;3.99;6989;2.36;0;2;0;316;269;0;427;667;0;403;1312;0;525;1937;0;733;1456;0;312;285;0;452;633;0;672;1408;0;0;0;0;126;118;0;256;404;0;272;791;0;344;1273;0;503;919;0;265;224;0;209;403;0;147;735;0;0;8859;695;2255;6989;0;0;0;0;0
2021-02-20T23:59:59+01:00;2;562089;Kärnten;39028;6.94;24953;4.44;14075;2.50;0;1;0;174;230;0;468;910;0;698;1690;0;903;2698;0;1214;2174;0;673;613;0;1756;2727;0;2678;5346;0;0;1;0;56;97;0;236;489;0;415;1004;0;528;1624;0;823;1345;0;562;509;0;507;850;0;1533;3496;0;0;21132;1398;2422;14059;15;0;0;1;1
2021-02-20T23:59:59+01:00;3;1690879;Niederösterreich;103698;6.13;67303;3.98;36395;2.15;3;3;0;2238;1867;0;2946;4500;1;3019;7444;0;3939;11102;0;4533;8750;0;2118;2109;0;2724;3875;0;1618;4514;0;1;1;0;1158;815;0;1637;2268;0;1805;3797;0;2316;5776;0;2682;4559;0;1269;1269;0;1167;2035;0;743;3097;0;0;57097;1046;9154;36388;4;0;0;6;3
2021-02-20T23:59:59+01:00;4;1495608;Oberösterreich;96328;6.44;55370;3.70;40958;2.74;2;1;0;1172;993;0;1896;2657;0;1833;3953;0;2139;5658;0;2736;4613;0;1657;1651;0;5054;7319;0;3929;8107;0;1;1;0;267;325;0;762;1487;0;941;2390;0;1213;3784;0;1685;3196;0;1096;1337;0;4584;6763;0;3642;7484;0;0;44730;2696;7941;40950;8;0;0;3;0
2021-02-20T23:59:59+01:00;5;560710;Salzburg;30554;5.45;18030;3.22;12524;2.23;0;0;0;227;324;0;604;1065;0;841;1681;0;1041;2447;0;1378;2287;0;902;775;0;841;1207;0;584;1826;0;0;0;0;142;176;0;448;700;0;580;1121;0;711;1694;0;829;1460;0;481;518;0;571;982;0;472;1639;0;0;14284;852;2893;12520;4;0;0;1;0
2021-02-20T23:59:59+01:00;6;1247077;Steiermark;79433;6.37;45563;3.65;33870;2.72;2;0;0;441;678;0;1433;3018;0;1860;4756;0;2463;6687;0;3220;5118;0;2268;2231;0;2195;3285;0;1338;4570;0;1;0;0;278;397;0;905;1896;0;1297;3332;0;1737;4871;0;2408;3797;0;1691;1734;0;1691;2721;0;1088;4026;0;0;39164;901;5495;33867;1;0;0;3;2
2021-02-20T23:59:59+01:00;7;760105;Tirol;45447;5.98;28908;3.80;16539;2.18;0;2;0;378;460;0;1043;1680;0;1136;2351;0;1521;3422;0;1682;2878;0;1069;938;0;2152;3041;0;1540;3615;0;0;2;0;185;213;0;639;983;0;721;1373;0;982;2134;0;1061;1820;0;652;661;0;875;1393;0;634;2211;0;0;23105;2517;3271;16277;252;0;0;15;10
2021-02-20T23:59:59+01:00;8;399237;Vorarlberg;29680;7.43;17504;4.38;12176;3.05;0;0;0;495;480;0;687;1123;0;762;1619;0;1001;2444;0;1324;2383;0;619;665;0;559;764;0;786;1793;0;0;0;0;266;263;0;448;766;0;488;1195;0;668;1829;0;918;1797;0;552;615;0;480;683;0;285;923;0;0;12613;1371;3520;12176;0;0;0;0;0
2021-02-20T23:59:59+01:00;9;1920949;Wien;112700;5.87;64914;3.38;47786;2.49;3;5;0;1667;1481;0;4267;5716;0;3550;6450;1;3491;9126;0;3944;7531;0;1649;1923;0;1950;3859;0;1940;6361;0;1;0;0;1051;1057;0;3130;4268;0;2633;4952;1;2613;6913;0;2990;5732;0;1258;1453;0;1413;2859;0;1170;4292;0;0;58136;1836;4922;47776;7;0;0;20;3
2021-02-20T23:59:59+01:00;10;8932664;Österreich;573208;6.42;344923;3.86;228285;2.56;10;14;0;7148;6844;0;14049;21702;1;14392;31844;1;17294;46261;0;21047;37647;0;11591;11455;0;18552;27695;0;16450;40795;0;4;5;0;3554;3499;0;8652;13515;0;9365;20339;1;11292;30425;0;14082;24924;0;8033;8502;0;12025;19329;0;10574;30079;0;217;288821;13650;42397;227966;296;0;0;55;23
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;17668;;10689;;6979;;0;0;0;41;62;0;281;367;0;290;591;0;272;746;0;286;465;0;325;265;0;883;997;0;1398;3286;0;0;0;0;25;38;0;191;254;0;213;384;0;180;527;0;184;300;0;207;182;0;529;640;0;862;2177;0;220;9788;349;546;6970;5;0;0;6;4
2021-02-21T23:59:59+01:00;1;296010;Burgenland;18828;6.36;11838;4.00;6990;2.36;0;2;0;316;272;0;427;669;0;403;1320;0;526;1946;0;735;1460;0;312;285;0;452;633;0;672;1408;0;0;0;0;126;118;0;256;404;0;272;791;0;344;1273;0;504;919;0;265;224;0;209;403;0;147;735;0;0;8859;695;2284;6990;0;0;0;0;0
2021-02-21T23:59:59+01:00;2;562089;Kärnten;42007;7.47;27931;4.97;14076;2.50;0;1;0;258;261;0;539;959;0;766;1767;0;973;2787;0;1299;2273;0;688;628;0;2124;3241;0;3227;6140;0;0;1;0;56;97;0;236;489;0;415;1004;0;528;1625;0;823;1345;0;562;509;0;507;850;0;1533;3496;0;0;23382;1398;3150;14060;15;0;0;1;1
2021-02-21T23:59:59+01:00;3;1690879;Niederösterreich;104148;6.16;67717;4.00;36431;2.15;3;3;0;2249;1870;0;2968;4513;1;3035;7480;0;3965;11135;0;4554;8771;0;2121;2117;0;2778;3932;0;1653;4569;0;1;1;0;1158;818;0;1637;2270;0;1806;3806;0;2317;5781;0;2683;4563;0;1270;1272;0;1168;2038;0;744;3098;0;0;57312;1047;9352;36424;4;0;0;6;3
2021-02-21T23:59:59+01:00;4;1495608;Oberösterreich;96603;6.46;55412;3.70;41191;2.75;2;1;0;1172;993;0;1896;2658;0;1834;3953;0;2139;5658;0;2738;4618;0;1666;1660;0;5058;7325;0;3931;8110;0;1;1;0;267;325;0;762;1488;0;942;2394;0;1214;3788;0;1686;3198;0;1096;1337;0;4637;6824;0;3688;7543;0;0;44745;2721;7943;41182;9;0;0;3;0
2021-02-21T23:59:59+01:00;5;560710;Salzburg;30737;5.48;18211;3.25;12526;2.23;0;0;0;227;327;0;607;1066;0;843;1686;0;1044;2452;0;1391;2304;0;938;804;0;872;1230;0;592;1828;0;0;0;0;142;176;0;448;700;0;580;1121;0;711;1694;0;829;1460;0;481;519;0;572;982;0;472;1639;0;0;14284;1006;2920;12521;4;0;0;1;1
2021-02-21T23:59:59+01:00;6;1247077;Steiermark;79492;6.37;45610;3.66;33882;2.72;2;0;0;445;683;0;1441;3022;0;1866;4756;0;2466;6690;0;3224;5122;0;2271;2232;0;2195;3286;0;1339;4570;0;1;0;0;278;397;0;905;1897;0;1297;3333;0;1737;4871;0;2409;3798;0;1692;1735;0;1694;2721;0;1089;4028;0;0;39168;905;5534;33879;1;0;0;3;2
2021-02-21T23:59:59+01:00;7;760105;Tirol;45482;5.98;28922;3.81;16560;2.18;0;2;0;378;462;0;1044;1680;0;1137;2351;0;1523;3424;0;1682;2880;0;1069;939;0;2153;3041;0;1541;3616;0;0;2;0;186;215;0;642;983;0;724;1374;0;988;2137;0;1063;1820;0;652;661;0;875;1393;0;634;2211;0;0;23112;2518;3277;16298;252;0;0;15;10
