Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-20T23:59:59+01:00;7;757634;Tirol;14795;1.95278987;14702;1.940514813;93;0.012275056;151;234;0;526;861;0;632;1192;0;823;1972;0;897;1353;0;596;586;0;797;1412;0;583;2087;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;14443;259;0;93;0;0;0
2021-01-20T23:59:59+01:00;8;397139;Vorarlberg;12145;3.058123226;11884;2.992403164;261;0.065720063;288;332;0;456;776;0;474;1227;0;736;1888;0;868;1616;0;537;576;0;456;660;0;212;782;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11884;0;0;261;0;0;0
2021-01-20T23:59:59+01:00;9;1911191;Wien;35894;1.87809591;34450;1.802540929;1444;0.075554981;972;1117;0;2258;2930;0;1938;3584;0;1908;4976;0;2155;3748;0;962;1109;0;1045;2194;0;706;2848;0;30;9;0;78;68;0;54;73;0;65;172;0;90;125;0;87;96;0;89;152;0;60;196;0;0;34444;6;0;1444;0;0;0
2021-01-20T23:59:59+01:00;10;8901064;Österreich;176518;1.983111233;172487;1.937824512;4031;0.045286721;2880;3508;0;6612;10053;0;7393;16164;0;9052;24302;0;11173;17669;0;6432;6950;0;8136;14385;0;6180;21545;0;70;33;0;143;170;0;175;288;0;214;524;0;283;384;0;200;200;0;220;383;0;147;597;0;53;172193;294;0;4031;0;0;0
2021-01-21T23:59:59+01:00;0;;KeineZuordnung;6848;;6648;;200;;28;49;0;162;212;0;190;371;0;171;445;0;176;241;0;195;176;0;522;745;0;766;2139;0;1;0;0;1;3;0;1;7;0;7;11;0;3;5;0;18;7;0;18;26;0;29;63;0;60;6643;5;0;200;0;0;0
2021-01-21T23:59:59+01:00;1;294436;Burgenland;6192;2.103003709;6082;2.065644147;110;0.037359562;103;108;0;210;350;0;236;722;0;299;1171;0;436;710;0;206;179;0;192;388;0;130;642;0;0;0;0;1;2;0;9;7;0;6;10;0;6;10;0;7;5;0;5;15;0;4;23;0;0;6082;0;0;110;0;0;0
2021-01-21T23:59:59+01:00;2;561293;Kärnten;11144;1.985415817;11140;1.984703176;4;0.00071264;57;119;0;236;439;0;356;873;0;487;1332;0;736;1012;0;495;467;0;474;841;0;917;2299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11125;15;0;4;0;0;0
2021-01-21T23:59:59+01:00;3;1684287;Niederösterreich;33316;1.978047684;31440;1.866665242;1876;0.111382443;931;848;0;1327;1892;0;1532;3400;0;2021;5233;0;2302;3532;0;1027;1071;0;1034;1947;0;594;2749;0;27;17;0;54;79;0;90;155;0;109;286;0;160;188;0;64;73;0;82;161;0;47;284;0;0;31438;2;0;1876;0;0;0
2021-01-21T23:59:59+01:00;4;1490279;Oberösterreich;29895;2.006000219;29834;2.001907025;61;0.004093193;267;362;0;716;1242;0;857;2171;0;1096;3515;0;1551;2592;0;1027;1331;0;2634;4219;0;1617;4637;0;2;1;0;2;0;0;3;7;0;1;3;0;2;7;0;7;4;0;4;7;0;3;8;0;0;29830;4;0;61;0;0;0
2021-01-21T23:59:59+01:00;5;558410;Salzburg;11487;2.057090668;11394;2.040436239;93;0.01665443;124;223;0;402;647;0;506;1038;0;606;1587;0;742;1193;0;443;471;0;537;985;0;400;1490;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;11392;2;0;93;0;0;0
2021-01-21T23:59:59+01:00;6;1246395;Steiermark;29544;2.370356107;29490;2.366023612;54;0.004332495;274;456;0;854;1661;0;1186;3077;0;1583;4321;0;2100;3010;0;1383;1474;0;1416;2466;0;827;3402;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;3;0;6;7;0;0;11;0;0;29488;2;0;54;0;0;0
2021-01-21T23:59:59+01:00;7;757634;Tirol;15425;2.035943477;15332;2.02366842;93;0.012275056;160;255;0;570;929;0;656;1271;0;889;2085;0;930;1416;0;617;602;0;814;1435;0;591;2112;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;15071;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;397139;Vorarlberg;12242;3.082547924;11981;3.016827861;261;0.065720063;290;335;0;459;780;0;476;1230;0;739;1896;0;871;1620;0;543;581;0;463;679;0;220;799;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11981;0;0;261;0;0;0
2021-01-21T23:59:59+01:00;9;1911191;Wien;40330;2.110202486;38885;2.034595182;1445;0.075607305;1068;1205;0;2565;3348;0;2150;4059;0;2145;5596;0;2401;4174;0;1060;1260;0;1209;2545;0;811;3289;0;30;9;0;78;68;0;54;74;0;65;172;0;90;125;0;87;96;0;89;152;0;60;196;0;0;38879;6;0;1445;0;0;0
2021-01-21T23:59:59+01:00;10;8901064;Österreich;196423;2.206736183;192226;2.159584517;4197;0.047151666;3302;3960;0;7501;11500;0;8145;18212;0;10036;27181;0;12245;19500;0;6996;7612;0;9295;16250;0;6873;23558;0;71;33;0;144;176;0;178;289;0;222;541;0;294;403;0;211;208;0;229;409;0;157;632;0;60;191929;297;0;4197;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;7125;;6873;;252;;29;50;0;172;221;0;196;389;0;177;465;0;177;255;0;205;180;0;548;772;0;795;2179;0;1;0;0;1;3;0;3;12;0;8;15;0;4;10;0;19;7;0;22;37;0;32;78;0;63;6868;5;0;252;0;0;0
2021-01-22T23:59:59+01:00;1;294436;Burgenland;6441;2.187572172;6321;2.146816286;120;0.040755886;103;114;0;227;382;0;246;762;0;323;1228;0;449;735;0;207;183;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;12;0;7;11;0;7;5;0;5;15;0;4;23;0;0;6321;0;0;120;0;0;0
2021-01-22T23:59:59+01:00;2;561293;Kärnten;11473;2.04403048;11469;2.043317839;4;0.00071264;57;125;0;255;472;0;382;941;0;516;1425;0;762;1037;0;497;467;0;474;841;0;918;2300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11454;15;0;4;0;0;0
2021-01-22T23:59:59+01:00;3;1684287;Niederösterreich;35178;2.088598915;33084;1.96427331;2094;0.124325605;967;899;0;1407;2046;0;1626;3590;0;2123;5529;0;2406;3702;0;1065;1128;0;1069;2036;0;626;2865;0;29;18;0;60;84;0;97;164;0;118;317;0;174;208;0;77;81;0;92;184;0;59;332;0;0;33082;2;0;2094;0;0;0
2021-01-22T23:59:59+01:00;4;1490279;Oberösterreich;32716;2.195293633;32652;2.190999135;64;0.004294498;276;401;0;781;1407;0;924;2385;0;1177;3805;0;1647;2775;0;1066;1367;0;3030;4757;0;1853;5001;0;2;2;0;2;1;0;3;7;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;32648;4;0;64;0;0;0
2021-01-22T23:59:59+01:00;5;558410;Salzburg;11970;2.143586254;11877;2.126931824;93;0.01665443;137;232;0;416;667;0;532;1071;0;637;1640;0;761;1232;0;460;506;0;571;1038;0;431;1546;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;11875;2;0;93;0;0;0
2021-01-22T23:59:59+01:00;6;1246395;Steiermark;31003;2.487413701;30942;2.482519586;61;0.004894115;286;469;0;883;1733;0;1211;3204;0;1640;4486;0;2188;3143;0;1479;1569;0;1547;2646;0;898;3560;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;30940;2;0;61;0;0;0
2021-01-22T23:59:59+01:00;7;757634;Tirol;15797;2.085043702;15702;2.072504666;95;0.012539036;166;266;0;585;953;0;678;1311;0;927;2143;0;949;1458;0;624;623;0;828;1468;0;596;2127;0;3;0;0;0;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15441;261;0;95;0;0;0
2021-01-22T23:59:59+01:00;8;397139;Vorarlberg;12428;3.129382911;12167;3.063662849;261;0.065720063;293;340;0;461;787;0;480;1238;0;741;1916;0;880;1638;0;553;589;0;481;706;0;231;833;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12167;0;0;261;0;0;0
2021-01-22T23:59:59+01:00;9;1911191;Wien;43945;2.299351556;42208;2.208465821;1737;0.090885736;1100;1309;0;2831;3759;0;2340;4493;0;2332;6205;0;2612;4618;0;1106;1303;0;1254;2676;0;839;3431;0;35;10;0;88;76;0;58;92;0;78;209;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42202;6;0;1737;0;0;0
2021-01-22T23:59:59+01:00;10;8901064;Österreich;208076;2.337653117;203295;2.283940437;4781;0.05371268;3414;4205;0;8018;12427;0;8615;19384;0;10593;28842;0;12831;20593;0;7262;7915;0;9995;17334;0;7317;24487;0;78;36;0;160;192;0;194;322;0;247;616;0;333;440;0;234;235;0;262;496;0;184;752;0;63;202998;297;0;4781;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;7195;;6943;;252;;29;51;0;174;225;0;197;389;0;177;466;0;177;255;0;205;181;0;550;774;0;817;2213;0;1;0;0;1;3;0;3;12;0;8;15;0;4;10;0;19;7;0;22;37;0;32;78;0;63;6938;5;0;252;0;0;0
2021-01-23T23:59:59+01:00;1;294436;Burgenland;6468;2.196742246;6348;2.15598636;120;0.040755886;103;115;0;229;384;0;246;765;0;327;1232;0;453;739;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;12;0;7;11;0;7;5;0;5;15;0;4;23;0;0;6348;0;0;120;0;0;0
2021-01-23T23:59:59+01:00;2;561293;Kärnten;12673;2.257822563;12669;2.257109923;4;0.00071264;57;125;0;256;477;0;387;949;0;520;1435;0;767;1044;0;503;474;0;496;890;0;1276;3013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;12654;15;0;4;0;0;0
2021-01-23T23:59:59+01:00;3;1684287;Niederösterreich;35412;2.102492034;33317;1.978107057;2095;0.124384977;968;909;0;1424;2071;0;1638;3616;0;2139;5561;0;2418;3720;0;1067;1132;0;1070;2065;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;175;208;0;77;81;0;92;184;0;59;332;0;0;33315;2;0;2095;0;0;0
2021-01-23T23:59:59+01:00;4;1490279;Oberösterreich;33381;2.23991615;33317;2.235621652;64;0.004294498;278;405;0;782;1421;0;926;2398;0;1183;3819;0;1651;2778;0;1068;1368;0;3212;4977;0;1932;5119;0;2;2;0;2;1;0;3;7;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33313;4;0;64;0;0;0
2021-01-23T23:59:59+01:00;5;558410;Salzburg;12115;2.169552838;12022;2.152898408;93;0.01665443;141;235;0;423;672;0;536;1079;0;649;1652;0;767;1249;0;461;509;0;584;1062;0;434;1569;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12020;2;0;93;0;0;0
2021-01-23T23:59:59+01:00;6;1246395;Steiermark;31124;2.497121699;31063;2.492227584;61;0.004894115;288;471;0;888;1736;0;1215;3211;0;1645;4491;0;2199;3150;0;1490;1580;0;1554;2666;0;902;3577;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31061;2;0;61;0;0;0
2021-01-23T23:59:59+01:00;7;757634;Tirol;16034;2.116325297;15938;2.103654271;96;0.012671026;218;285;0;639;962;0;699;1325;0;957;2155;0;960;1466;0;629;624;0;828;1468;0;596;2127;0;3;0;0;1;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15677;261;0;96;0;0;0
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12497;3.146757181;12236;3.081037118;261;0.065720063;295;342;0;461;787;0;481;1239;0;741;1917;0;880;1638;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12236;0;0;261;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44316;2.318763535;42579;2.2278778;1737;0.090885736;1108;1319;0;2866;3805;0;2371;4564;0;2363;6274;0;2631;4661;0;1107;1304;0;1255;2677;0;840;3434;0;35;10;0;88;76;0;58;92;0;78;209;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42573;6;0;1737;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;211215;2.372918563;206432;2.319183414;4783;0.053735149;3485;4257;0;8142;12540;0;8696;19535;0;10701;29002;0;12903;20700;0;7292;7945;0;10223;17679;0;7803;25466;0;78;36;0;161;192;0;194;322;0;247;616;0;334;440;0;234;235;0;262;496;0;184;752;0;63;206135;297;0;4783;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;7220;;6966;;254;;29;51;0;174;225;0;199;389;0;177;466;0;177;255;0;205;181;0;551;774;0;825;2225;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;32;78;0;63;6961;5;0;254;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6468;2.196742246;6348;2.15598636;120;0.040755886;103;115;0;229;384;0;246;765;0;327;1232;0;453;739;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;12;0;7;11;0;7;5;0;5;15;0;4;23;0;0;6348;0;0;120;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13469;2.399637979;13465;2.398925338;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1442;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13450;15;0;4;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35414;2.102610778;33318;1.978166429;2096;0.124444349;968;909;0;1424;2071;0;1638;3616;0;2139;5561;0;2418;3720;0;1067;1132;0;1071;2065;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;176;208;0;77;81;0;92;184;0;59;332;0;0;33316;2;0;2096;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33793;2.26756198;33728;2.263200381;65;0.004361599;280;406;0;782;1421;0;926;2402;0;1184;3820;0;1655;2780;0;1068;1368;0;3327;5115;0;1988;5206;0;2;2;0;2;1;0;4;7;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33723;5;0;65;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12116;2.169731917;12023;2.153077488;93;0.01665443;141;235;0;423;673;0;536;1079;0;649;1652;0;767;1249;0;461;509;0;584;1062;0;434;1569;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12021;2;0;93;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31141;2.498485633;31080;2.493591518;61;0.004894115;288;471;0;888;1736;0;1216;3212;0;1645;4495;0;2200;3151;0;1491;1580;0;1555;2667;0;903;3582;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31078;2;0;61;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16036;2.116589277;15938;2.103654271;98;0.012935006;218;285;0;639;962;0;699;1325;0;957;2155;0;960;1466;0;629;624;0;828;1468;0;596;2127;0;3;0;0;1;6;0;5;7;0;12;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15677;261;0;98;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12497;3.146757181;12236;3.081037118;261;0.065720063;295;342;0;461;787;0;481;1239;0;741;1917;0;880;1638;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12236;0;0;261;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44318;2.318868182;42581;2.227982447;1737;0.090885736;1108;1319;0;2866;3805;0;2371;4564;0;2363;6274;0;2633;4661;0;1107;1304;0;1255;2677;0;840;3434;0;35;10;0;88;76;0;58;92;0;78;209;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42575;6;0;1737;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;212472;2.387040471;207683;2.333237914;4789;0.053802557;3487;4259;0;8142;12541;0;8700;19544;0;10702;29014;0;12911;20705;0;7296;7946;0;10360;17862;0;8118;26033;0;78;36;0;161;192;0;195;323;0;250;616;0;335;440;0;234;235;0;262;496;0;184;752;0;63;207385;298;0;4789;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7254;;6998;;256;;30;52;0;176;228;0;201;390;0;178;468;0;177;256;0;205;182;0;555;779;0;827;2230;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;33;79;0;64;6992;6;0;256;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6541;2.22153541;6421;2.180779524;120;0.040755886;103;117;0;233;390;0;247;769;0;330;1248;0;455;750;0;210;187;0;193;405;0;130;654;0;0;0;0;1;4;0;11;8;0;7;12;0;7;11;0;7;5;0;5;15;0;4;23;0;0;6421;0;0;120;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13470;2.399816139;13466;2.399103499;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1443;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13451;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35567;2.111694741;33468;1.987072274;2099;0.124622466;971;911;0;1431;2084;0;1643;3633;0;2147;5587;0;2430;3750;0;1070;1140;0;1076;2070;0;628;2897;0;29;18;0;60;84;0;98;165;0;118;317;0;176;209;0;77;81;0;92;184;0;59;332;0;0;33466;2;0;2099;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34020;2.282794027;33953;2.278298225;67;0.004495802;283;406;0;790;1427;0;936;2418;0;1188;3836;0;1684;2809;0;1071;1369;0;3357;5151;0;2001;5227;0;2;2;0;4;1;0;4;7;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33897;56;0;67;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12336;2.209129493;12144;2.174746154;192;0.034383338;149;238;0;433;683;0;551;1098;0;665;1664;0;779;1260;0;462;512;0;585;1062;0;434;1569;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;22;0;8;29;0;0;12142;2;0;192;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31374;2.517179546;31311;2.512124968;63;0.005054577;291;475;0;900;1756;0;1227;3234;0;1675;4530;0;2227;3168;0;1500;1589;0;1564;2677;0;909;3589;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;4;0;7;7;0;1;11;0;0;31309;2;0;63;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16254;2.145363064;16154;2.132164079;100;0.013198985;237;296;0;664;969;0;716;1340;0;977;2171;0;972;1476;0;637;630;0;837;1488;0;605;2139;0;3;0;0;1;6;0;6;7;0;12;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15849;305;0;100;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12500;3.147512584;12239;3.081792521;261;0.065720063;295;342;0;461;787;0;482;1239;0;741;1918;0;880;1639;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12239;0;0;261;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44661;2.336815106;42924;2.245929371;1737;0.090885736;1120;1324;0;2883;3822;0;2381;4594;0;2393;6325;0;2664;4707;0;1116;1312;0;1266;2699;0;851;3467;0;35;10;0;88;76;0;58;92;0;78;209;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42916;8;0;1737;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213977;2.403948562;209078;2.348910198;4899;0.055038364;3536;4287;0;8227;12623;0;8772;19668;0;10814;29190;0;13036;20861;0;7330;7985;0;10429;17971;0;8160;26125;0;79;38;0;165;196;0;197;336;0;252;637;0;344;453;0;242;238;0;264;504;0;188;766;0;64;208682;396;0;4899;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;7447;;7159;;288;;30;53;0;182;229;0;204;399;0;181;481;0;183;264;0;214;186;0;577;797;0;845;2268;0;1;0;0;1;3;0;4;15;0;10;18;0;4;11;0;20;8;0;27;38;0;39;89;0;66;7140;19;0;288;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6822;2.316972109;6685;2.270442473;137;0.046529636;106;124;0;236;410;0;262;789;0;342;1283;0;476;771;0;222;196;0;202;430;0;134;702;0;0;0;0;1;4;0;11;11;0;8;18;0;10;15;0;7;5;0;5;15;0;4;23;0;0;6685;0;0;137;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13798;2.458252642;13496;2.404448301;302;0.053804341;58;126;0;258;482;0;392;959;0;520;1446;0;769;1051;0;506;475;0;515;935;0;1526;3478;0;1;2;0;5;7;0;7;12;0;19;32;0;17;22;0;14;16;0;16;34;0;16;82;0;0;13480;16;0;302;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36459;2.164654836;34337;2.038666807;2122;0.125988029;986;938;0;1464;2147;0;1675;3737;0;2200;5745;0;2481;3837;0;1119;1166;0;1124;2122;0;643;2953;0;31;18;0;63;84;0;101;168;0;119;318;0;178;210;0;77;81;0;93;185;0;61;335;0;0;34326;11;0;2122;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36643;2.458801339;36571;2.453970028;72;0.00483131;294;417;0;844;1491;0;999;2539;0;1297;3985;0;1845;2916;0;1135;1397;0;3791;5740;0;2270;5611;0;2;2;0;4;2;0;6;7;0;3;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;35914;657;0;72;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12585;2.253720385;12300;2.202682617;285;0.051037768;152;240;0;443;696;0;566;1117;0;690;1693;0;796;1278;0;463;514;0;587;1062;0;434;1569;0;3;2;0;5;11;0;6;20;0;12;38;0;17;26;0;12;14;0;23;34;0;16;46;0;0;12287;13;0;285;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;32990;2.646833468;32880;2.638008015;110;0.008825453;304;510;0;953;1872;0;1290;3413;0;1769;4804;0;2329;3355;0;1556;1641;0;1621;2767;0;948;3748;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;32873;7;0;110;0;0;0
2021-01-26T23:59:59+01:00;7;757634;Tirol;17375;2.293323689;17275;2.280124704;100;0.013198985;271;316;0;720;1051;0;770;1459;0;1019;2324;0;1032;1599;0;681;682;0;917;1592;0;641;2201;0;3;0;0;1;6;0;6;7;0;12;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;16074;1201;0;100;0;0;0
2021-01-26T23:59:59+01:00;8;397139;Vorarlberg;12894;3.24672218;12249;3.084310531;645;0.162411649;295;343;0;463;787;0;482;1240;0;741;1920;0;880;1640;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12248;1;0;645;0;0;0
2021-01-26T23:59:59+01:00;9;1911191;Wien;45692;2.390760526;43950;2.299613173;1742;0.091147353;1139;1354;0;2963;3954;0;2427;4746;0;2456;6521;0;2724;4840;0;1128;1331;0;1281;2731;0;861;3494;0;35;10;0;89;76;0;60;92;0;78;210;0;112;137;0;95;113;0;107;205;0;71;252;0;0;43937;13;0;1742;0;0;0
2021-01-26T23:59:59+01:00;10;8901064;Österreich;222705;2.502004255;216902;2.436809802;5803;0.065194453;3635;4421;0;8526;13119;0;9067;20398;0;11215;30202;0;13515;21551;0;7577;8177;0;11097;18884;0;8551;26901;0;88;48;0;186;220;0;227;395;0;295;765;0;394;545;0;281;279;0;316;587;0;233;944;0;66;214964;1938;0;5803;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;7655;;7343;;312;;33;53;0;186;241;0;210;414;0;185;498;0;186;272;0;218;190;0;597;814;0;869;2311;0;1;0;0;2;3;0;4;15;0;10;18;0;4;11;0;21;9;0;29;45;0;39;101;0;66;7320;23;0;312;0;0;0
2021-01-27T23:59:59+01:00;1;294436;Burgenland;7101;2.411729544;6964;2.365199908;137;0.046529636;138;140;0;252;423;0;270;817;0;354;1320;0;501;802;0;242;208;0;209;444;0;134;710;0;0;0;0;1;4;0;11;11;0;8;18;0;10;15;0;7;5;0;5;15;0;4;23;0;0;6964;0;0;137;0;0;0
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14088;2.509919062;13754;2.450413599;334;0.059505463;59;132;0;262;487;0;401;991;0;531;1513;0;794;1117;0;527;485;0;516;935;0;1526;3478;0;2;2;0;5;7;0;7;14;0;21;35;0;21;27;0;15;19;0;18;36;0;16;89;0;0;13737;17;0;334;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37711;2.238988961;35450;2.104748181;2261;0.13424078;1005;964;0;1526;2225;0;1743;3877;0;2291;5924;0;2562;3925;0;1175;1209;0;1167;2192;0;666;2999;0;32;19;0;66;87;0;105;175;0;123;333;0;179;218;0;79;85;0;102;209;0;70;379;0;0;35433;17;0;2261;0;0;0
