Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-21T23:59:59+01:00;10;8901064;Österreich;195732;2.198973067;191557;2.152068562;4175;0.046904505;3293;3949;0;7475;11471;0;8123;18156;0;9982;27104;0;12194;19427;0;6963;7578;0;9258;16207;0;6850;23467;0;71;32;0;143;175;0;177;285;0;222;535;0;293;400;0;211;207;0;229;407;0;156;632;0;60;191265;292;0;4175;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;5991;;5787;;204;;29;49;0;169;217;0;195;381;0;173;465;0;160;248;0;171;154;0;424;600;0;585;1704;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;63;5784;3;0;204;0;0;0
2021-01-22T23:59:59+01:00;1;294436;Burgenland;6441;2.187572172;6326;2.148514448;115;0.039057724;102;114;0;222;383;0;244;760;0;321;1222;0;445;730;0;207;183;0;190;399;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6326;0;0;115;0;0;0
2021-01-22T23:59:59+01:00;2;561293;Kärnten;11544;2.056679845;11541;2.056145364;3;0.00053448;57;126;0;256;472;0;381;940;0;515;1425;0;762;1037;0;500;467;0;479;850;0;937;2337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;11526;15;0;3;0;0;0
2021-01-22T23:59:59+01:00;3;1684287;Niederösterreich;35315;2.09673292;33203;1.971338614;2112;0.125394306;965;903;0;1409;2037;0;1618;3582;0;2116;5517;0;2410;3697;0;1070;1128;0;1093;2066;0;668;2924;0;29;18;0;60;84;0;96;163;0;118;315;0;174;208;0;80;80;0;95;187;0;64;341;0;0;33201;2;0;2112;0;0;0
2021-01-22T23:59:59+01:00;4;1490279;Oberösterreich;32895;2.207304807;32832;2.20307741;63;0.004227396;279;400;0;778;1406;0;922;2379;0;1176;3802;0;1643;2775;0;1069;1362;0;3050;4790;0;1895;5106;0;2;2;0;2;1;0;3;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;32829;3;0;63;0;0;0
2021-01-22T23:59:59+01:00;5;558410;Salzburg;11950;2.140004656;11855;2.122992067;95;0.017012589;136;233;0;415;668;0;529;1070;0;632;1629;0;757;1217;0;458;503;0;574;1041;0;441;1552;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;11854;1;0;95;0;0;0
2021-01-22T23:59:59+01:00;6;1246395;Steiermark;31008;2.487814858;30946;2.482840512;62;0.004974346;284;465;0;878;1729;0;1203;3195;0;1634;4475;0;2182;3133;0;1471;1568;0;1555;2655;0;913;3606;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;30944;2;0;62;0;0;0
2021-01-22T23:59:59+01:00;7;757634;Tirol;15801;2.085571661;15707;2.073164615;94;0.012407046;167;263;0;585;953;0;675;1304;0;921;2132;0;945;1455;0;616;625;0;839;1469;0;611;2147;0;3;0;0;0;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;15446;261;0;94;0;0;0
2021-01-22T23:59:59+01:00;8;397139;Vorarlberg;12434;3.130893717;12172;3.064921854;262;0.065971864;293;340;0;456;785;0;477;1234;0;730;1914;0;875;1639;0;554;589;0;482;716;0;241;847;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12172;0;0;262;0;0;0
2021-01-22T23:59:59+01:00;9;1911191;Wien;44050;2.304845513;42303;2.213436543;1747;0.09140897;1099;1303;0;2827;3754;0;2349;4487;0;2322;6195;0;2603;4605;0;1113;1304;0;1271;2703;0;860;3508;0;35;9;0;87;76;0;59;89;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42298;5;0;1747;0;0;0
2021-01-22T23:59:59+01:00;10;8901064;Österreich;207429;2.330384323;202672;2.276941274;4757;0.053443049;3411;4196;0;7995;12404;0;8593;19332;0;10540;28776;0;12782;20536;0;7229;7883;0;9957;17289;0;7291;24395;0;78;35;0;159;191;0;193;318;0;247;610;0;330;437;0;234;234;0;262;494;0;183;752;0;63;202380;292;0;4757;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;6046;;5842;;204;;29;50;0;171;221;0;196;381;0;173;466;0;160;248;0;171;155;0;425;602;0;600;1731;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;63;5839;3;0;204;0;0;0
2021-01-23T23:59:59+01:00;1;294436;Burgenland;6468;2.196742246;6353;2.157684522;115;0.039057724;102;115;0;224;385;0;244;763;0;325;1226;0;449;734;0;209;184;0;190;399;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6353;0;0;115;0;0;0
2021-01-23T23:59:59+01:00;2;561293;Kärnten;12753;2.272075369;12750;2.271540889;3;0.00053448;57;126;0;257;477;0;386;948;0;519;1435;0;767;1044;0;506;474;0;501;899;0;1299;3055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;12735;15;0;3;0;0;0
2021-01-23T23:59:59+01:00;3;1684287;Niederösterreich;35547;2.110507295;33435;1.985112988;2112;0.125394306;966;913;0;1426;2062;0;1629;3608;0;2132;5549;0;2422;3715;0;1072;1132;0;1094;2095;0;669;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;174;208;0;80;80;0;95;187;0;64;341;0;0;33433;2;0;2112;0;0;0
2021-01-23T23:59:59+01:00;4;1490279;Oberösterreich;33562;2.252061527;33499;2.24783413;63;0.004227396;281;404;0;779;1420;0;924;2392;0;1182;3816;0;1647;2778;0;1071;1363;0;3233;5010;0;1975;5224;0;2;2;0;2;1;0;3;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33496;3;0;63;0;0;0
2021-01-23T23:59:59+01:00;5;558410;Salzburg;12095;2.16597124;12000;2.14895865;95;0.017012589;140;236;0;422;673;0;533;1078;0;644;1641;0;763;1234;0;459;506;0;587;1065;0;444;1575;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;11999;1;0;95;0;0;0
2021-01-23T23:59:59+01:00;6;1246395;Steiermark;31131;2.497683319;31069;2.492708973;62;0.004974346;286;467;0;883;1732;0;1207;3202;0;1639;4480;0;2193;3140;0;1482;1579;0;1562;2675;0;918;3624;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31067;2;0;62;0;0;0
2021-01-23T23:59:59+01:00;7;757634;Tirol;16037;2.116721266;15942;2.10418223;95;0.012539036;219;282;0;638;962;0;696;1318;0;951;2144;0;956;1463;0;621;626;0;839;1469;0;611;2147;0;3;0;0;1;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;15681;261;0;95;0;0;0
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12505;3.148771589;12243;3.082799725;262;0.065971864;295;342;0;456;785;0;478;1235;0;730;1915;0;875;1639;0;554;589;0;482;716;0;260;892;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12243;0;0;262;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44422;2.324309815;42675;2.232900846;1747;0.09140897;1107;1313;0;2862;3800;0;2381;4558;0;2353;6264;0;2622;4648;0;1114;1305;0;1272;2704;0;861;3511;0;35;9;0;87;76;0;59;89;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42670;5;0;1747;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;210566;2.3656273;205808;2.312173017;4758;0.053454284;3482;4248;0;8118;12517;0;8674;19483;0;10648;28936;0;12854;20643;0;7259;7913;0;10185;17634;0;7777;25374;0;78;35;0;160;191;0;193;318;0;247;610;0;330;437;0;234;234;0;262;494;0;183;752;0;63;205516;292;0;4758;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;6058;;5854;;204;;29;50;0;171;221;0;198;381;0;173;466;0;160;248;0;171;155;0;425;602;0;605;1736;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;63;5851;3;0;204;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6468;2.196742246;6353;2.157684522;115;0.039057724;102;115;0;224;385;0;244;763;0;325;1226;0;449;734;0;209;184;0;190;399;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6353;0;0;115;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13558;2.415494225;13555;2.414959745;3;0.00053448;57;127;0;257;477;0;387;952;0;519;1442;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13540;15;0;3;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35549;2.110626039;33436;1.985172361;2113;0.125453679;966;913;0;1426;2062;0;1629;3608;0;2132;5549;0;2422;3715;0;1072;1132;0;1095;2095;0;669;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;175;208;0;80;80;0;95;187;0;64;341;0;0;33434;2;0;2113;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33976;2.27984156;33912;2.275547062;64;0.004294498;283;405;0;779;1420;0;924;2396;0;1183;3817;0;1651;2780;0;1071;1363;0;3349;5148;0;2031;5312;0;2;2;0;2;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33908;4;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12096;2.16615032;12001;2.14913773;95;0.017012589;140;236;0;422;674;0;533;1078;0;644;1641;0;763;1234;0;459;506;0;587;1065;0;444;1575;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;12000;1;0;95;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31148;2.499047252;31086;2.494072906;62;0.004974346;286;467;0;883;1732;0;1208;3203;0;1639;4484;0;2194;3141;0;1483;1579;0;1563;2676;0;919;3629;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31084;2;0;62;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16038;2.116853256;15942;2.10418223;96;0.012671026;219;282;0;638;962;0;696;1318;0;951;2144;0;956;1463;0;621;626;0;839;1469;0;611;2147;0;3;0;0;1;6;0;5;7;0;11;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;15681;261;0;96;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12505;3.148771589;12243;3.082799725;262;0.065971864;295;342;0;456;785;0;478;1235;0;730;1915;0;875;1639;0;554;589;0;482;716;0;260;892;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12243;0;0;262;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44423;2.324362139;42676;2.232953169;1747;0.09140897;1107;1313;0;2862;3800;0;2381;4558;0;2353;6264;0;2623;4648;0;1114;1305;0;1272;2704;0;861;3511;0;35;9;0;87;76;0;59;89;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42671;5;0;1747;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;211819;2.379704269;207058;2.326216282;4761;0.053487988;3484;4250;0;8118;12518;0;8678;19492;0;10649;28948;0;12861;20648;0;7263;7914;0;10322;17817;0;8092;25941;0;78;35;0;160;191;0;194;318;0;248;610;0;331;437;0;234;234;0;262;494;0;183;752;0;63;206765;293;0;4761;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;6083;;5877;;206;;30;51;0;172;224;0;200;382;0;174;468;0;160;248;0;171;155;0;428;605;0;606;1739;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;23;66;0;64;5873;4;0;206;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6542;2.221875042;6427;2.182817319;115;0.039057724;102;117;0;228;391;0;245;767;0;328;1242;0;451;745;0;210;187;0;190;410;0;140;674;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6427;0;0;115;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13559;2.415672385;13556;2.415137905;3;0.00053448;57;127;0;257;477;0;387;952;0;519;1443;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13541;15;0;3;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35701;2.11965063;33585;1.994018834;2116;0.125631796;969;915;0;1433;2075;0;1634;3625;0;2139;5575;0;2434;3745;0;1075;1140;0;1100;2100;0;670;2956;0;29;18;0;60;84;0;97;164;0;118;315;0;175;209;0;80;80;0;95;187;0;64;341;0;0;33583;2;0;2116;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34203;2.295073607;34137;2.290644906;66;0.004428701;286;405;0;787;1426;0;934;2412;0;1187;3833;0;1680;2809;0;1073;1364;0;3380;5184;0;2044;5333;0;2;2;0;4;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;34083;54;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12317;2.205726975;12123;2.170985477;194;0.034741498;148;239;0;432;684;0;548;1097;0;660;1653;0;775;1246;0;460;509;0;588;1065;0;444;1575;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;23;0;9;29;0;0;12122;1;0;194;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31382;2.517821397;31318;2.512686588;64;0.005134809;289;471;0;895;1752;0;1219;3225;0;1669;4519;0;2221;3158;0;1492;1588;0;1572;2687;0;925;3636;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;5;0;7;7;0;1;11;0;0;31316;2;0;64;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16256;2.145627044;16158;2.132692039;98;0.012935006;238;293;0;663;969;0;713;1333;0;971;2160;0;968;1473;0;629;632;0;848;1489;0;620;2159;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;6;0;2;16;0;0;15853;305;0;98;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12507;3.149275191;12245;3.083303327;262;0.065971864;295;342;0;456;785;0;478;1235;0;730;1916;0;875;1640;0;554;589;0;482;716;0;260;892;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12245;0;0;262;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44768;2.34241371;43021;2.25100474;1747;0.09140897;1119;1318;0;2879;3817;0;2391;4588;0;2383;6315;0;2654;4694;0;1123;1313;0;1283;2727;0;872;3545;0;35;9;0;87;76;0;59;89;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;43014;7;0;1747;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213318;2.396544952;208447;2.341821158;4871;0.054723795;3533;4278;0;8202;12600;0;8749;19616;0;10760;29124;0;12986;20804;0;7296;7952;0;10391;17926;0;8133;26033;0;79;37;0;164;195;0;196;331;0;250;631;0;340;450;0;242;237;0;264;502;0;187;766;0;64;208057;390;0;4871;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;6237;;6008;;229;;30;52;0;178;226;0;203;391;0;177;481;0;165;256;0;179;158;0;444;615;0;620;1768;0;0;0;0;1;3;0;3;15;0;9;18;0;4;11;0;14;8;0;19;26;0;27;71;0;65;5993;15;0;229;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6827;2.318670271;6695;2.273838797;132;0.044831474;105;124;0;231;411;0;260;787;0;340;1277;0;472;766;0;223;196;0;200;436;0;145;722;0;0;0;0;1;3;0;11;11;0;8;15;0;10;13;0;7;5;0;6;15;0;4;23;0;0;6695;0;0;132;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13892;2.474999688;13587;2.420660867;305;0.054338821;58;127;0;259;482;0;391;958;0;519;1446;0;769;1051;0;509;475;0;520;945;0;1552;3526;0;1;2;0;5;7;0;7;12;0;19;31;0;17;22;0;14;16;0;17;33;0;17;85;0;0;13571;16;0;305;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36595;2.17272947;34456;2.045732111;2139;0.126997359;984;942;0;1466;2135;0;1666;3729;0;2191;5733;0;2485;3832;0;1124;1166;0;1151;2154;0;685;3013;0;31;18;0;63;84;0;100;167;0;119;316;0;177;210;0;80;80;0;96;188;0;66;344;0;0;34445;11;0;2139;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36827;2.47114802;36756;2.466383811;71;0.004764209;297;416;0;841;1490;0;997;2533;0;1295;3982;0;1841;2915;0;1135;1392;0;3815;5774;0;2314;5719;0;2;2;0;4;2;0;6;6;0;3;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;36103;653;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12567;2.250496947;12279;2.198921939;288;0.051575008;151;241;0;442;697;0;563;1116;0;685;1682;0;792;1264;0;461;511;0;590;1065;0;444;1575;0;3;2;0;5;11;0;6;20;0;12;37;0;17;26;0;13;14;0;23;35;0;17;47;0;0;12267;12;0;288;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;33004;2.647956707;32893;2.639051023;111;0.008905684;302;506;0;947;1869;0;1282;3404;0;1763;4793;0;2324;3345;0;1547;1639;0;1630;2778;0;965;3799;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;6;0;8;7;0;1;11;0;0;32886;7;0;111;0;0;0
2021-01-26T23:59:59+01:00;7;757634;Tirol;17377;2.293587669;17279;2.280652663;98;0.012935006;272;313;0;720;1051;0;767;1452;0;1013;2313;0;1028;1595;0;673;685;0;927;1592;0;657;2221;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;6;0;2;16;0;0;16077;1202;0;98;0;0;0
2021-01-26T23:59:59+01:00;8;397139;Vorarlberg;12900;3.248232986;12254;3.085569536;646;0.16266345;295;343;0;457;785;0;478;1236;0;730;1918;0;875;1641;0;554;589;0;483;718;0;260;892;0;13;12;0;13;23;0;21;50;0;26;97;0;43;94;0;40;28;0;27;55;0;21;83;0;0;12254;0;0;646;0;0;0
2021-01-26T23:59:59+01:00;9;1911191;Wien;45802;2.396516099;44050;2.304845513;1752;0.091670587;1138;1348;0;2959;3949;0;2437;4740;0;2447;6511;0;2714;4827;0;1135;1332;0;1298;2761;0;882;3572;0;35;9;0;88;76;0;61;89;0;78;209;0;109;137;0;97;112;0;110;212;0;74;256;0;0;44038;12;0;1752;0;0;0
2021-01-26T23:59:59+01:00;10;8901064;Österreich;222028;2.494398422;216257;2.429563477;5771;0.064834946;3632;4412;0;8500;13095;0;9044;20346;0;11160;30136;0;13465;21492;0;7540;8143;0;11058;18838;0;8524;26807;0;88;47;0;185;219;0;226;390;0;293;757;0;389;542;0;281;277;0;316;585;0;232;944;0;65;214329;1928;0;5771;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;6412;;6164;;248;;33;52;0;182;238;0;210;405;0;180;499;0;168;263;0;180;162;0;459;630;0;638;1800;0;0;0;0;2;3;0;3;15;0;9;18;0;4;11;0;14;9;0;21;32;0;27;80;0;65;6145;19;0;248;0;0;0
2021-01-27T23:59:59+01:00;1;294436;Burgenland;7107;2.413767338;6975;2.368935864;132;0.044831474;137;140;0;247;424;0;268;815;0;352;1314;0;497;797;0;243;208;0;208;450;0;145;730;0;0;0;0;1;3;0;11;11;0;8;15;0;10;13;0;7;5;0;6;15;0;4;23;0;0;6975;0;0;132;0;0;0
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14182;2.526666108;13845;2.466626165;337;0.060039943;59;133;0;263;487;0;400;990;0;530;1513;0;794;1117;0;530;485;0;521;945;0;1552;3526;0;2;2;0;5;7;0;7;14;0;21;34;0;21;27;0;15;19;0;19;35;0;17;92;0;0;13828;17;0;337;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37852;2.247360456;35573;2.112050975;2279;0.135309481;1003;968;0;1528;2213;0;1732;3869;0;2283;5911;0;2566;3919;0;1182;1209;0;1195;2224;0;708;3063;0;32;19;0;66;87;0;104;174;0;123;331;0;178;218;0;83;84;0;105;212;0;75;388;0;0;35556;17;0;2279;0;0;0
2021-01-27T23:59:59+01:00;4;1490279;Oberösterreich;39571;2.655274616;39288;2.636284884;283;0.018989733;304;427;0;881;1543;0;1060;2621;0;1360;4112;0;1963;3009;0;1184;1439;0;4220;6406;0;2605;6154;0;4;5;0;9;7;0;14;24;0;5;21;0;15;25;0;11;15;0;16;46;0;13;53;0;0;38189;1099;0;283;0;0;0
2021-01-27T23:59:59+01:00;5;558410;Salzburg;12792;2.290789921;12479;2.234737917;313;0.056052005;158;245;0;455;711;0;575;1130;0;693;1706;0;804;1284;0;466;517;0;596;1083;0;450;1606;0;3;2;0;5;12;0;9;22;0;15;42;0;22;27;0;13;17;0;24;35;0;17;48;0;0;12458;21;0;313;0;0;0
2021-01-27T23:59:59+01:00;6;1246395;Steiermark;33533;2.690399111;33422;2.681493427;111;0.008905684;308;517;0;958;1882;0;1296;3443;0;1781;4854;0;2353;3402;0;1581;1671;0;1667;2851;0;980;3878;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;6;0;8;7;0;1;11;0;0;33413;9;0;111;0;0;0
2021-01-27T23:59:59+01:00;7;757634;Tirol;17868;2.358394687;17690;2.334900493;178;0.023494194;298;327;0;735;1075;0;777;1500;0;1034;2392;0;1052;1655;0;686;696;0;948;1610;0;667;2238;0;3;0;0;3;6;0;8;17;0;12;27;0;13;28;0;5;7;0;10;9;0;5;25;0;0;16127;1563;0;178;0;0;0
2021-01-27T23:59:59+01:00;8;397139;Vorarlberg;12903;3.248988389;12257;3.086324939;646;0.16266345;295;343;0;457;786;0;478;1237;0;730;1918;0;875;1642;0;554;589;0;483;718;0;260;892;0;13;12;0;13;23;0;21;50;0;26;97;0;43;94;0;40;28;0;27;55;0;21;83;0;0;12257;0;0;646;0;0;0
2021-01-27T23:59:59+01:00;9;1911191;Wien;47868;2.504616231;46101;2.412160794;1767;0.092455437;1224;1386;0;3078;4095;0;2510;4919;0;2532;6699;0;2786;4958;0;1155;1389;0;1394;2914;0;1094;3968;0;36;9;0;91;77;0;62;90;0;80;209;0;111;138;0;99;113;0;110;212;0;74;256;0;0;46078;23;0;1767;0;0;0
2021-01-27T23:59:59+01:00;10;8901064;Österreich;230088;2.584949395;223794;2.514238747;6294;0.070710648;3819;4538;0;8784;13454;0;9306;20929;0;11475;30918;0;13858;22046;0;7761;8365;0;11691;19831;0;9099;27855;0;93;51;0;199;229;0;244;430;0;307;814;0;422;592;0;293;303;0;346;658;0;254;1059;0;65;221026;2768;0;6294;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;6597;;6297;;300;;34;54;0;186;244;0;216;415;0;183;512;0;172;272;0;187;166;0;469;642;0;653;1823;0;2;0;0;3;3;0;3;18;0;10;19;0;5;11;0;15;10;0;26;38;0;33;104;0;69;6275;22;0;300;0;0;0
2021-01-28T23:59:59+01:00;1;294436;Burgenland;7210;2.448749474;7045;2.392710131;165;0.056039343;146;150;0;248;429;0;272;824;0;356;1322;0;503;802;0;248;210;0;209;451;0;145;730;0;1;3;0;2;7;0;15;15;0;11;20;0;12;18;0;8;5;0;6;15;0;4;23;0;0;7045;0;0;165;0;0;0
2021-01-28T23:59:59+01:00;2;561293;Kärnten;14456;2.575481968;14116;2.514907544;340;0.060574424;61;138;0;264;499;0;408;1037;0;541;1578;0;812;1192;0;542;497;0;523;946;0;1552;3526;0;2;2;0;5;7;0;9;14;0;21;35;0;21;27;0;15;19;0;19;35;0;17;92;0;0;14097;19;0;340;0;0;0
2021-01-28T23:59:59+01:00;3;1684287;Niederösterreich;39332;2.335231466;36688;2.178251094;2644;0.156980372;1168;1031;0;1619;2280;0;1794;3992;0;2350;6048;0;2625;4027;0;1206;1252;0;1220;2263;0;721;3092;0;44;27;0;77;110;0;129;218;0;154;387;0;204;259;0;91;100;0;115;234;0;78;417;0;0;36663;25;0;2644;0;0;0
2021-01-28T23:59:59+01:00;4;1490279;Oberösterreich;42286;2.837455268;41698;2.797999569;588;0.039455699;311;437;0;926;1598;0;1112;2719;0;1420;4206;0;2037;3110;0;1219;1466;0;4682;7050;0;2871;6534;0;8;6;0;10;17;0;22;42;0;19;58;0;36;59;0;20;32;0;35;87;0;33;104;0;0;40151;1547;0;588;0;0;0
2021-01-28T23:59:59+01:00;5;558410;Salzburg;13433;2.405580129;12625;2.26088358;808;0.144696549;166;248;0;466;721;0;585;1140;0;708;1742;0;809;1304;0;470;518;0;599;1089;0;450;1610;0;7;4;0;13;22;0;24;44;0;31;102;0;46;82;0;46;52;0;60;87;0;36;152;0;0;12602;23;0;808;0;0;0
2021-01-28T23:59:59+01:00;6;1246395;Steiermark;34562;2.772957209;34385;2.758756253;177;0.014200956;315;542;0;992;1961;0;1330;3560;0;1845;4978;0;2413;3495;0;1635;1718;0;1712;2924;0;1014;3951;0;0;3;0;8;14;0;9;18;0;13;45;0;8;18;0;7;6;0;8;7;0;1;12;0;0;34372;13;0;177;0;0;0
