Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-31T23:59:59+01:00;8;397139;Vorarlberg;16062;4.04;12368;3.11;3694;0.93;300;343;0;461;789;0;480;1247;0;733;1935;0;888;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;451;0;223;661;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12367;1;0;3694;0;0;0
2021-01-31T23:59:59+01:00;9;1911191;Wien;53407;2.79;48766;2.55;4641;0.24;1302;1471;0;3238;4349;0;2639;5222;1;2688;7147;0;2925;5241;0;1203;1461;0;1447;3076;0;1141;4215;0;91;53;0;284;297;0;225;351;0;260;567;0;278;422;0;162;196;0;200;463;0;168;624;0;0;48727;39;0;4641;0;0;0
2021-01-31T23:59:59+01:00;10;8901064;Österreich;259461;2.91;237514;2.67;21947;0.25;4275;4841;0;9335;14268;0;9848;22132;1;12101;32329;0;14541;23160;0;8102;8673;0;13022;21706;0;9929;29187;0;415;431;0;915;1269;0;1076;2129;0;1293;3259;0;1551;2349;0;823;853;0;858;1621;0;619;2481;0;69;233398;4116;0;21947;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;7063;;6424;;639;;34;55;0;190;249;0;220;429;0;187;529;0;176;276;0;188;166;0;492;649;0;671;1848;0;2;2;0;20;19;0;25;40;0;26;62;0;22;32;0;19;18;0;52;70;0;53;170;0;72;6388;36;0;639;0;0;0
2021-02-01T23:59:59+01:00;1;294436;Burgenland;7807;2.65;7104;2.41;703;0.24;149;153;0;253;439;0;279;833;0;360;1334;0;509;803;0;247;210;0;210;451;0;144;730;0;7;14;0;17;35;0;38;72;0;43;108;0;58;62;0;24;29;0;28;48;0;22;98;0;0;7104;0;0;703;0;0;0
2021-02-01T23:59:59+01:00;2;561293;Kärnten;16047;2.86;14523;2.59;1524;0.27;63;149;0;270;533;0;425;1101;0;556;1670;0;836;1268;0;553;512;0;528;963;0;1554;3542;0;7;14;0;22;43;0;44;96;0;66;173;0;97;155;0;102;97;0;79;158;0;68;303;0;0;14498;25;0;1524;0;0;0
2021-02-01T23:59:59+01:00;3;1684287;Niederösterreich;44261;2.63;38165;2.27;6096;0.36;1322;1095;0;1714;2409;0;1866;4203;0;2437;6331;0;2716;4189;0;1246;1284;0;1235;2278;0;733;3107;0;97;99;0;236;365;0;346;779;0;425;1212;0;465;723;0;155;155;0;168;308;0;93;470;0;0;38134;31;0;6096;0;0;0
2021-02-01T23:59:59+01:00;4;1490279;Oberösterreich;45873;3.08;44758;3.00;1115;0.07;313;462;0;962;1688;0;1169;2860;0;1463;4306;0;2106;3199;0;1247;1476;0;5304;7893;0;3272;7038;0;15;14;0;25;41;0;49;98;0;60;133;0;73;96;0;40;64;0;57;138;0;47;165;0;0;42827;1931;0;1115;0;0;0
2021-02-01T23:59:59+01:00;5;558410;Salzburg;14971;2.68;12796;2.29;2175;0.39;173;254;0;481;739;0;605;1168;0;718;1771;0;830;1333;0;476;520;0;600;1087;0;446;1595;0;25;31;0;102;132;0;147;194;0;152;303;0;160;239;0;81;93;0;99;137;0;56;224;0;0;12753;43;0;2175;0;0;0
2021-02-01T23:59:59+01:00;6;1246395;Steiermark;37899;3.04;34934;2.80;2965;0.24;321;552;0;1014;2020;0;1353;3610;0;1871;5037;0;2442;3558;0;1663;1742;0;1749;2970;0;1034;3998;0;22;62;0;141;222;0;174;326;0;174;479;0;236;287;0;104;114;0;99;198;0;64;263;0;0;34920;14;0;2965;0;0;0
2021-02-01T23:59:59+01:00;7;757634;Tirol;19664;2.60;18790;2.48;874;0.12;313;340;0;790;1137;0;861;1618;0;1142;2521;0;1189;1772;0;762;739;0;998;1665;0;686;2257;0;13;12;0;16;28;0;28;62;0;48;95;0;58;86;0;45;43;0;53;75;0;41;171;0;0;16683;2107;0;874;0;0;0
2021-02-01T23:59:59+01:00;8;397139;Vorarlberg;16063;4.04;12368;3.11;3695;0.93;300;343;0;461;789;0;480;1247;0;733;1935;0;888;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;452;0;223;661;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12367;1;0;3695;0;0;0
2021-02-01T23:59:59+01:00;9;1911191;Wien;54514;2.85;49236;2.58;5278;0.28;1309;1485;0;3254;4379;0;2662;5266;1;2702;7201;0;2939;5280;0;1214;1478;0;1470;3143;0;1162;4291;0;102;56;0;314;321;0;246;398;0;283;610;0;307;455;0;183;217;0;243;569;0;205;769;0;0;49197;39;0;5278;0;0;0
2021-02-01T23:59:59+01:00;10;8901064;Österreich;264162;2.97;239098;2.69;25064;0.28;4297;4888;0;9389;14382;0;9920;22335;1;12169;32635;0;14631;23337;0;8154;8723;0;13075;21822;0;9968;29307;0;455;469;0;1045;1463;0;1260;2517;0;1500;3836;0;1780;2653;0;910;943;0;963;1815;0;682;2766;0;72;234871;4227;0;25064;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;7536;;6482;;1054;;35;58;0;192;249;0;224;434;0;190;535;0;180;284;0;188;169;0;497;652;0;674;1856;0;4;5;0;26;37;0;51;77;0;44;95;0;38;55;0;32;27;0;82;98;0;95;278;0;75;6446;36;0;1054;0;0;0
2021-02-02T23:59:59+01:00;1;294436;Burgenland;8594;2.92;7205;2.45;1389;0.47;154;160;0;259;453;0;282;851;0;361;1359;0;515;813;0;251;212;0;210;451;0;144;730;0;13;21;0;35;65;0;63;126;0;75;217;0;105;144;0;59;55;0;62;119;0;40;190;0;0;7205;0;0;1389;0;0;0
2021-02-02T23:59:59+01:00;2;561293;Kärnten;18016;3.21;14726;2.62;3290;0.59;64;151;0;273;541;0;427;1118;0;564;1698;0;842;1283;0;564;521;0;543;992;0;1561;3584;0;18;27;0;45;80;0;82;189;0;134;354;0;215;348;0;211;211;0;197;358;0;159;662;0;0;14701;25;0;3290;0;0;0
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49547;2.94;39843;2.37;9704;0.58;1339;1165;0;1752;2547;0;1919;4465;0;2515;6721;0;2832;4465;0;1310;1358;0;1263;2318;0;742;3132;0;133;159;0;348;534;0;522;1207;0;684;1876;0;794;1163;0;248;257;0;274;506;0;176;823;0;0;39812;31;0;9704;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46059;3.09;44780;3.00;1279;0.09;313;466;0;962;1690;0;1170;2861;0;1464;4313;0;2107;3203;0;1248;1476;0;5304;7893;0;3272;7038;0;17;16;0;28;47;0;59;108;0;74;161;0;96;114;0;45;74;0;66;146;0;49;179;0;0;42849;1931;0;1279;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16114;2.89;12842;2.30;3272;0.59;175;254;0;482;740;0;609;1174;0;719;1779;0;832;1337;0;478;523;0;605;1089;0;446;1600;0;30;42;0;142;177;0;205;286;0;216;435;0;253;338;0;128;133;0;141;221;0;107;418;0;0;12799;43;0;3272;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40141;3.22;35090;2.82;5051;0.41;322;556;0;1019;2027;0;1356;3627;0;1879;5058;0;2451;3574;0;1669;1753;0;1764;2986;0;1039;4010;0;42;93;0;189;310;0;254;503;0;274;730;0;371;501;0;218;207;0;221;416;0;133;589;0;0;35076;14;0;5051;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22177;2.93;18961;2.50;3216;0.42;314;345;0;799;1152;0;866;1639;0;1145;2549;0;1192;1800;0;771;751;0;1003;1673;0;691;2271;0;37;41;0;98;152;0;148;247;0;183;474;0;207;307;0;129;125;0;155;262;0;131;520;0;0;16854;2107;0;3216;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16531;4.16;12388;3.12;4143;1.04;300;343;0;463;790;0;481;1249;0;734;1939;0;891;1664;0;558;596;0;490;723;0;266;901;0;172;171;0;189;293;0;190;511;0;265;745;0;351;580;0;161;123;0;90;125;0;37;140;0;0;12387;1;0;4143;0;0;0
2021-02-02T23:59:59+01:00;9;1911191;Wien;56838;2.97;49913;2.61;6925;0.36;1326;1502;0;3279;4431;0;2692;5340;1;2736;7334;0;2968;5368;0;1230;1500;0;1497;3181;0;1176;4352;0;130;79;0;419;427;0;334;526;0;380;819;0;430;608;0;221;267;0;311;714;0;266;994;0;0;49874;39;0;6925;0;0;0
2021-02-02T23:59:59+01:00;10;8901064;Österreich;281553;3.16;242230;2.72;39323;0.44;4342;5000;0;9480;14620;0;10026;22758;1;12307;33285;0;14810;23791;0;8267;8859;0;13176;21958;0;10011;29474;0;596;654;0;1519;2122;0;1908;3780;0;2329;5906;0;2860;4158;0;1452;1479;0;1599;2965;0;1193;4793;0;75;238003;4227;0;39323;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;8056;;6542;;1514;;36;58;0;193;252;0;227;440;0;192;540;0;182;287;0;190;170;0;503;658;0;679;1869;0;6;6;0;39;56;0;67;109;0;57;150;0;49;72;0;40;42;0;113;133;0;136;427;0;78;6506;36;0;1514;0;0;0
2021-02-03T23:59:59+01:00;1;294436;Burgenland;9127;3.10;7281;2.47;1846;0.63;177;166;0;269;456;0;286;859;0;365;1369;0;516;816;0;252;212;0;211;451;0;145;731;0;14;24;0;44;71;0;74;148;0;92;265;0;133;190;0;89;75;0;87;185;0;61;294;0;0;7281;0;0;1846;0;0;0
2021-02-03T23:59:59+01:00;2;561293;Kärnten;19871;3.54;14967;2.67;4904;0.87;64;153;0;276;548;0;427;1138;0;577;1733;0;850;1302;0;578;532;0;552;1042;0;1570;3625;0;26;39;0;70;125;0;112;281;0;189;522;0;337;477;0;299;331;0;308;563;0;223;1002;0;0;14942;25;0;4904;0;0;0
2021-02-03T23:59:59+01:00;3;1684287;Niederösterreich;53333;3.17;41277;2.45;12056;0.72;1357;1228;0;1784;2654;0;1966;4698;0;2590;7057;0;2942;4710;0;1351;1402;0;1284;2347;0;751;3156;0;156;194;0;432;655;0;631;1458;0;838;2218;0;975;1436;0;336;356;0;351;692;0;228;1100;0;0;41246;31;0;12056;0;0;0
2021-02-03T23:59:59+01:00;4;1490279;Oberösterreich;49952;3.35;44953;3.02;4999;0.34;314;468;0;964;1704;0;1173;2882;0;1468;4344;0;2114;3228;0;1256;1482;0;5311;7907;0;3279;7059;0;56;47;0;86;162;0;156;366;0;218;593;0;301;494;0;210;288;0;278;628;0;221;895;0;0;43022;1931;0;4999;0;0;0
2021-02-03T23:59:59+01:00;5;558410;Salzburg;16995;3.04;12878;2.31;4117;0.74;175;255;0;484;741;0;609;1174;0;723;1785;0;837;1340;0;479;524;0;609;1092;0;447;1604;0;40;49;0;166;226;0;249;355;0;257;569;0;306;421;0;170;168;0;178;296;0;141;526;0;0;12835;43;0;4117;0;0;0
2021-02-03T23:59:59+01:00;6;1246395;Steiermark;42384;3.40;35461;2.85;6923;0.56;327;568;0;1023;2052;0;1366;3659;0;1890;5111;0;2477;3601;0;1683;1774;0;1793;3025;0;1057;4055;0;65;116;0;245;393;0;303;657;0;369;921;0;507;653;0;317;326;0;350;599;0;195;907;0;0;35447;14;0;6923;0;0;0
2021-02-03T23:59:59+01:00;7;757634;Tirol;24279;3.20;19103;2.52;5176;0.68;315;350;0;803;1160;0;870;1660;0;1156;2573;0;1200;1816;0;774;756;0;1013;1685;0;692;2280;0;58;68;0;180;291;0;248;439;0;291;737;0;325;498;0;197;202;0;234;437;0;181;790;0;0;16995;2108;0;5176;0;0;0
2021-02-03T23:59:59+01:00;8;397139;Vorarlberg;17197;4.33;12398;3.12;4799;1.21;300;345;0;463;792;0;481;1249;0;734;1943;0;891;1666;0;558;596;0;490;723;0;266;901;0;182;192;0;248;365;0;244;592;0;351;873;0;424;641;0;167;126;0;91;126;0;37;140;0;0;12397;1;0;4799;0;0;0
2021-02-03T23:59:59+01:00;9;1911191;Wien;58410;3.06;50599;2.65;7811;0.41;1348;1516;0;3323;4470;0;2724;5402;1;2763;7412;0;3002;5430;0;1252;1531;0;1533;3243;0;1203;4446;0;146;95;0;503;521;0;398;606;0;421;900;0;485;672;0;238;289;0;357;784;0;288;1108;0;0;50559;40;0;7811;0;0;0
2021-02-03T23:59:59+01:00;10;8901064;Österreich;299604;3.37;245459;2.76;54145;0.61;4413;5107;0;9582;14829;0;10129;23161;1;12458;33867;0;15011;24196;0;8373;8979;0;13299;22173;0;10089;29726;0;749;830;0;2013;2865;0;2482;5011;0;3083;7748;0;3842;5554;0;2063;2203;0;2347;4443;0;1711;7189;0;78;241230;4229;0;54145;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;8610;;6598;;2012;;36;61;0;193;254;0;228;452;0;196;546;0;182;290;0;190;172;0;509;659;0;684;1880;0;9;11;0;55;72;0;83;133;0;74;195;0;64;94;0;54;66;0;142;189;0;174;580;0;83;6557;41;0;2012;0;0;0
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9487;3.22;7342;2.49;2145;0.73;195;172;0;276;462;0;290;863;0;367;1380;0;516;817;0;253;212;0;211;451;0;145;732;0;14;26;0;51;85;0;81;183;0;116;292;0;152;226;0;110;89;0;101;217;0;67;335;0;0;7342;0;0;2145;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21416;3.82;15088;2.69;6328;1.13;65;159;0;280;557;0;428;1154;0;579;1748;0;852;1316;0;584;544;0;561;1051;0;1573;3637;0;35;54;0;84;159;0;149;385;0;259;668;0;444;612;0;400;433;0;387;720;0;287;1252;0;0;15061;27;0;6328;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57145;3.39;42404;2.52;14741;0.88;1381;1265;0;1812;2734;0;2006;4866;0;2657;7328;0;2992;4899;0;1386;1432;0;1315;2385;0;765;3181;0;191;232;0;511;774;0;750;1704;0;990;2595;0;1158;1701;0;454;485;0;489;915;0;332;1460;0;0;42373;31;0;14741;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54669;3.67;45254;3.04;9415;0.63;317;479;0;970;1727;0;1176;2921;0;1478;4393;0;2122;3262;0;1266;1496;0;5336;7939;0;3288;7084;0;101;98;0;248;388;0;343;745;0;457;1284;0;622;985;0;386;523;0;477;977;0;364;1417;0;0;43323;1931;0;9415;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18381;3.29;12997;2.33;5384;0.96;176;255;0;490;748;0;617;1182;0;728;1797;0;845;1355;0;487;529;0;623;1104;0;452;1609;0;51;75;0;225;319;0;300;471;0;343;753;0;382;544;0;214;209;0;243;383;0;186;686;0;0;12954;43;0;5384;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45015;3.61;35821;2.87;9194;0.74;333;581;0;1042;2076;0;1379;3701;0;1906;5163;0;2508;3641;0;1702;1796;0;1811;3046;0;1067;4069;0;82;144;0;295;458;0;377;850;0;466;1183;0;679;887;0;472;460;0;480;837;0;275;1249;0;0;35807;14;0;9194;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26507;3.50;19355;2.55;7152;0.94;316;360;0;806;1177;0;872;1692;0;1163;2624;0;1217;1839;0;788;769;0;1032;1709;0;699;2292;0;74;100;0;267;415;0;323;586;0;408;1019;0;444;694;0;295;285;0;333;594;0;255;1060;0;0;17088;2267;0;7152;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17785;4.48;12404;3.12;5381;1.35;301;345;0;463;794;0;481;1249;0;735;1944;0;892;1666;0;558;596;0;490;723;0;266;901;0;188;207;0;297;445;0;288;682;0;412;974;0;470;712;0;174;130;0;95;128;0;38;141;0;0;12403;1;0;5381;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;61060;3.19;51257;2.68;9803;0.51;1371;1526;0;3365;4522;0;2757;5454;1;2786;7478;0;3037;5492;0;1263;1553;0;1568;3312;0;1219;4553;0;167;116;0;636;674;0;522;746;0;509;1142;0;633;872;0;287;362;0;446;968;0;359;1364;0;0;51217;40;0;9803;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;320075;3.60;248520;2.79;71555;0.80;4491;5203;0;9697;15051;0;10234;23534;1;12595;34401;0;15163;24577;0;8477;9099;0;13456;22379;0;10158;29938;0;912;1063;0;2669;3789;0;3216;6485;0;4034;10105;0;5048;7327;0;2846;3042;0;3193;5928;0;2337;9544;0;83;244125;4395;0;71555;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;9033;;6645;;2388;;37;61;0;193;256;0;233;456;0;200;552;0;184;293;0;190;175;0;511;664;0;687;1887;0;12;20;0;81;100;0;107;176;0;85;228;0;85;115;0;59;73;0;160;214;0;200;651;0;88;6604;41;0;2388;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10016;3.40;7414;2.52;2602;0.88;204;177;0;276;466;0;296;874;0;370;1392;0;525;823;0;254;214;0;212;452;0;145;734;0;23;41;0;76;125;0;105;240;0;141;382;0;181;274;0;123;97;0;110;235;0;75;374;0;0;7413;1;0;2602;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21965;3.91;15511;2.76;6454;1.15;67;162;0;285;563;0;434;1173;0;595;1774;0;855;1330;0;593;553;0;650;1179;0;1615;3683;0;36;58;0;90;164;0;157;399;0;268;685;0;461;626;0;407;439;0;390;727;0;289;1258;0;0;15417;94;0;6454;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60366;3.58;44117;2.62;16249;0.96;1394;1343;0;1857;2883;0;2072;5202;0;2748;7777;0;3087;5174;0;1425;1463;0;1332;2401;0;768;3191;0;224;301;0;590;890;0;840;1846;0;1104;2846;0;1269;1891;0;496;529;0;530;974;0;350;1569;0;0;43979;138;0;16249;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57637;3.87;45582;3.06;12055;0.81;322;488;0;976;1766;0;1181;2966;0;1481;4450;0;2134;3297;0;1274;1501;0;5365;7972;0;3299;7110;0;132;148;0;373;572;0;463;997;0;587;1694;0;828;1306;0;503;648;0;559;1176;0;418;1651;0;0;43650;1932;0;12055;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;19908;3.57;13155;2.36;6753;1.21;182;261;0;496;757;0;622;1190;0;732;1811;0;852;1363;0;493;535;0;648;1131;0;458;1624;0;68;94;0;261;356;0;338;567;0;390;897;0;473;677;0;276;281;0;329;560;0;251;935;0;0;13112;43;0;6753;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49001;3.93;36268;2.91;12733;1.02;342;600;0;1053;2113;0;1397;3750;0;1927;5242;0;2524;3685;0;1717;1817;0;1839;3082;0;1083;4097;0;112;188;0;400;690;0;530;1275;0;676;1749;0;991;1300;0;602;627;0;620;1068;0;347;1558;0;0;36254;14;0;12733;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28568;3.77;19618;2.59;8950;1.18;319;368;0;810;1199;0;882;1714;0;1180;2652;0;1231;1859;0;811;785;0;1059;1739;0;705;2305;0;92;131;0;343;539;0;421;742;0;516;1257;0;551;867;0;369;351;0;438;752;0;315;1266;0;0;17328;2290;0;8950;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18851;4.75;12431;3.13;6420;1.62;301;346;0;464;800;0;484;1250;0;736;1949;0;897;1666;0;559;597;0;491;724;0;266;901;0;208;256;0;365;578;0;351;848;0;498;1197;0;536;831;0;184;135;0;105;133;0;43;152;0;0;12430;1;0;6420;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;65951;3.45;51924;2.72;14027;0.73;1390;1548;0;3414;4574;0;2797;5538;1;2827;7607;0;3083;5570;0;1276;1566;0;1582;3347;0;1226;4578;0;325;272;0;941;1041;0;813;1186;0;756;1781;0;965;1404;0;450;532;0;545;1114;0;394;1508;0;0;51861;63;0;14027;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;341296;3.83;252665;2.84;88631;1.00;4558;5354;0;9824;15377;0;10398;24113;1;12796;35206;0;15372;25060;0;8592;9206;0;13689;22691;0;10252;30110;0;1232;1509;0;3520;5055;0;4125;8276;0;5021;12716;0;6340;9291;0;3469;3712;0;3786;6953;0;2682;10922;0;88;248048;4617;0;88631;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;9153;;6679;;2474;;37;61;0;193;256;0;233;457;0;201;554;0;186;294;0;190;175;0;511;664;0;693;1906;0;15;25;0;88;106;0;110;181;0;87;230;0;90;126;0;61;74;0;165;217;0;212;663;0;92;6618;61;0;2473;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10196;3.46;7450;2.53;2746;0.93;204;179;0;276;469;0;297;888;0;373;1397;0;528;826;0;254;215;0;212;452;0;145;735;0;24;46;0;80;133;0;111;254;0;148;408;0;193;292;0;130;101;0;113;241;0;82;390;0;0;7449;1;0;2746;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23150;4.12;15560;2.77;7590;1.35;67;162;0;287;566;0;434;1175;0;596;1775;0;857;1332;0;595;553;0;659;1187;0;1621;3694;0;38;62;0;94;168;0;163;409;0;274;704;0;478;634;0;413;439;0;402;761;0;676;1875;0;0;15466;94;0;7590;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62387;3.70;45467;2.70;16920;1.00;1465;1411;0;1901;2989;0;2124;5414;0;2815;8081;0;3160;5368;0;1483;1508;0;1350;2426;0;775;3197;0;241;338;0;627;928;0;875;1933;0;1142;2965;0;1321;1983;0;529;549;0;538;999;0;361;1591;0;0;45329;138;0;16920;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;57806;3.88;45594;3.06;12212;0.82;322;489;0;977;1766;0;1181;2966;0;1483;4451;0;2135;3297;0;1274;1501;0;5366;7975;0;3299;7112;0;134;157;0;376;576;0;471;1009;0;591;1708;0;843;1325;0;507;658;0;566;1192;0;425;1674;0;0;43662;1932;0;12212;0;0;0
2021-02-06T23:59:59+01:00;5;558410;Salzburg;20014;3.58;13157;2.36;6857;1.23;182;261;0;496;757;0;622;1190;0;732;1811;0;852;1364;0;493;535;0;649;1131;0;458;1624;0;70;94;0;263;358;0;340;571;0;398;920;0;478;688;0;282;282;0;334;575;0;259;945;0;0;13114;43;0;6857;0;0;0
2021-02-06T23:59:59+01:00;6;1246395;Steiermark;49695;3.99;36354;2.92;13341;1.07;342;601;0;1055;2116;0;1399;3761;0;1931;5255;0;2531;3689;0;1717;1822;0;1848;3089;0;1091;4107;0;117;197;0;418;708;0;548;1303;0;706;1804;0;1041;1363;0;636;679;0;668;1143;0;369;1641;0;0;36340;14;0;13341;0;0;0
2021-02-06T23:59:59+01:00;7;757634;Tirol;28966;3.82;19690;2.60;9276;1.22;319;368;0;811;1201;0;882;1714;0;1180;2654;0;1232;1861;0;816;790;0;1082;1752;0;710;2318;0;100;135;0;350;546;0;437;760;0;540;1293;0;581;900;0;390;377;0;459;778;0;329;1301;0;0;17400;2290;0;9276;0;0;0
2021-02-06T23:59:59+01:00;8;397139;Vorarlberg;20048;5.05;13318;3.35;6730;1.69;301;346;0;467;801;0;485;1252;0;739;1951;0;900;1670;0;565;600;0;498;741;0;577;1425;0;215;268;0;382;610;0;365;887;0;519;1239;0;553;863;0;208;149;0;126;145;0;47;154;0;0;12446;872;0;6730;0;0;0
2021-02-06T23:59:59+01:00;9;1911191;Wien;68950;3.61;52163;2.73;16787;0.88;1401;1560;0;3429;4595;0;2806;5565;1;2837;7652;0;3104;5615;0;1280;1574;0;1585;3354;0;1227;4578;0;443;472;0;1126;1349;0;964;1562;0;920;2234;0;1153;1785;0;550;623;0;568;1130;0;396;1512;0;0;52100;63;0;16787;0;0;0
2021-02-06T23:59:59+01:00;10;8901064;Österreich;350365;3.94;255432;2.87;94933;1.07;4640;5438;0;9892;15516;0;10463;24382;1;12887;35581;0;15485;25316;0;8667;9273;0;13760;22771;0;10596;30696;0;1397;1794;0;3804;5482;0;4384;8869;0;5325;13505;0;6731;9959;0;3706;3931;0;3939;7181;0;3156;11746;0;92;249924;5508;0;94932;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;9214;;6689;;2525;;37;61;0;193;256;0;233;458;0;201;555;0;187;294;0;190;175;0;511;664;0;694;1912;0;20;32;0;88;107;0;111;187;0;89;234;0;90;130;0;62;74;0;165;221;0;217;673;0;93;6621;68;0;2524;1;0;0
2021-02-07T23:59:59+01:00;1;294436;Burgenland;10343;3.51;7450;2.53;2893;0.98;204;179;0;276;469;0;297;888;0;373;1397;0;528;826;0;254;215;0;212;452;0;145;735;0;24;49;0;83;135;0;122;268;0;157;426;0;226;315;0;143;101;0;114;246;0;83;401;0;0;7449;1;0;2893;0;0;0
2021-02-07T23:59:59+01:00;2;561293;Kärnten;23954;4.27;15599;2.78;8355;1.49;67;162;0;288;566;0;434;1176;0;598;1775;0;859;1335;0;599;555;0;661;1197;0;1627;3700;0;41;65;0;95;170;0;166;419;0;280;713;0;490;641;0;419;439;0;441;815;0;908;2253;0;0;15505;94;0;8355;0;0;0
2021-02-07T23:59:59+01:00;3;1684287;Niederösterreich;63148;3.75;45685;2.71;17463;1.04;1470;1419;0;1909;3001;0;2132;5446;0;2828;8124;0;3171;5409;0;1494;1516;0;1357;2435;0;776;3198;0;263;376;0;651;966;0;903;2000;0;1182;3085;0;1375;2061;0;545;561;0;544;999;0;361;1591;0;0;45547;138;0;17463;0;0;0
2021-02-07T23:59:59+01:00;4;1490279;Oberösterreich;57824;3.88;45594;3.06;12230;0.82;322;489;0;977;1766;0;1181;2966;0;1483;4451;0;2135;3297;0;1274;1501;0;5366;7975;0;3299;7112;0;138;161;0;378;578;0;471;1010;0;591;1710;0;844;1327;0;507;658;0;566;1192;0;425;1674;0;0;43662;1932;0;12230;0;0;0
2021-02-07T23:59:59+01:00;5;558410;Salzburg;20024;3.59;13157;2.36;6867;1.23;182;261;0;496;757;0;622;1190;0;732;1811;0;852;1364;0;493;535;0;649;1131;0;458;1624;0;70;94;0;263;358;0;340;571;0;398;921;0;480;690;0;282;283;0;335;577;0;260;945;0;0;13114;43;0;6867;0;0;0
