Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-07T23:59:59+01:00;0;;KeineZuordnung;21998;;14467;;7531;;70;137;0;377;535;0;399;819;0;371;1052;0;395;732;0;419;336;0;1198;1280;0;2043;4152;0;26;41;0;201;260;0;228;445;0;206;597;0;204;331;0;224;193;0;575;692;0;928;2303;0;229;12003;567;1897;7444;87;0;0
2021-03-07T23:59:59+01:00;1;296010;Burgenland;29893;10.09864532;22292;7.53;7601;2.57;418;417;0;588;1071;0;595;1900;0;788;2694;0;1052;2062;0;422;390;0;2074;2540;0;1863;3418;0;191;163;0;299;459;0;301;870;0;375;1387;0;544;986;0;277;231;0;214;401;0;151;752;0;0;15756;983;5553;7601;0;0;0
2021-03-07T23:59:59+01:00;2;562089;Kärnten;59698;10.620738;43052;7.66;16646;2.96;398;521;0;823;1585;0;1174;2778;0;1561;4186;0;2294;4258;0;1038;973;0;3956;5675;0;4096;7736;0;59;109;0;265;531;0;434;1102;0;578;1756;0;861;1450;0;605;555;0;926;1506;0;1845;4064;0;0;32000;1553;9499;16558;88;0;0
2021-03-07T23:59:59+01:00;3;1690879;Niederösterreich;163266;9.655687959;113130;6.69;50136;2.97;3101;3062;0;4623;6542;1;4860;9933;0;5891;14468;0;6852;12061;0;3269;3263;0;8650;11215;0;5367;9972;0;1371;1301;0;1975;3298;0;2200;5750;0;2905;8765;0;3470;6982;0;1876;1837;0;1576;2550;0;890;3390;0;0;82016;3891;27223;50103;33;0;0
2021-03-07T23:59:59+01:00;4;1495608;Oberösterreich;140164;9.371707025;94873;6.34;45291;3.03;2183;2290;0;3357;4981;0;3271;7287;0;3837;9838;0;4736;8158;0;2375;2241;0;6602;9489;0;8665;15563;0;283;367;0;906;1724;0;1161;2845;0;1469;4331;0;2132;3685;0;1399;1518;0;4808;7046;0;3794;7823;0;0;62371;5384;27118;43377;1914;0;0
2021-03-07T23:59:59+01:00;5;560710;Salzburg;49051;8.748015908;35750;6.38;13301;2.37;747;737;0;1211;1698;0;1499;2510;0;1700;3439;0;2324;3334;0;1342;1224;0;2865;3930;0;2605;4585;0;156;192;0;476;743;0;622;1174;0;743;1770;0;875;1522;0;526;557;0;640;1064;0;517;1724;0;0;24940;1165;9645;13252;49;0;0
2021-03-07T23:59:59+01:00;6;1247077;Steiermark;129236;10.3631131;92180;7.39;37056;2.97;1468;1615;0;2702;4926;0;2912;7291;0;3753;10013;0;4955;8048;0;3194;3218;0;4445;6372;0;9420;17848;0;309;457;0;990;2100;0;1411;3656;0;1879;5260;0;2630;4108;0;1886;1924;0;1905;2980;0;1230;4331;0;0;68340;3144;20696;37044;12;0;0
2021-03-07T23:59:59+01:00;7;760105;Tirol;68862;9.059537827;49364;6.49;19498;2.57;1004;1158;0;2029;2932;0;2030;3775;0;2485;5140;0;2616;4240;0;1443;1229;0;4331;5567;0;3306;6079;0;278;274;0;769;1151;0;844;1654;0;1127;2485;0;1273;2130;0;856;778;0;1096;1638;0;745;2400;0;0;32903;3243;13218;17311;2187;0;0
2021-03-07T23:59:59+01:00;8;399237;Vorarlberg;50355;12.61280893;36842;9.23;13513;3.38;628;678;0;999;1624;0;1251;2355;0;1745;3572;0;2746;3917;0;1301;1201;0;3860;4624;0;2308;4033;0;271;264;0;456;777;0;498;1203;0;678;1856;0;937;1814;0;561;625;0;543;748;0;675;1607;0;0;24020;2090;10732;12430;1083;0;0
2021-03-07T23:59:59+01:00;9;1920949;Wien;159611;8.308966037;107071;5.57;52540;2.74;2606;3002;0;6694;10243;0;5859;10309;1;5877;14035;0;6320;12174;0;2523;3222;0;4403;6785;0;3708;9310;0;1191;1166;0;3417;4707;0;2891;5436;1;2869;7648;0;3286;6361;0;1397;1593;0;1568;3139;0;1262;4608;0;0;72680;4073;30318;52498;42;0;0
2021-03-07T23:59:59+01:00;10;8932664;Österreich;872134;9.763425558;609021;6.82;263113;2.95;12623;13617;0;23403;36137;1;23850;48957;1;28008;68437;0;34290;58984;0;17326;17297;0;42384;57477;0;43381;82696;0;4135;4334;0;9754;15750;0;10590;24135;1;12829;35855;0;16212;29369;0;9607;9811;0;13851;21764;0;12037;33002;0;229;427029;26093;155899;257618;5495;0;0
2021-03-08T23:59:59+01:00;0;;KeineZuordnung;22171;;14608;;7563;;73;141;0;380;545;0;407;835;0;383;1067;0;401;738;0;422;341;0;1210;1297;0;2052;4161;0;26;41;0;201;261;0;228;447;0;208;598;0;204;332;0;225;194;0;579;695;0;936;2310;0;233;12067;593;1948;7473;89;1;0
2021-03-08T23:59:59+01:00;1;296010;Burgenland;29997;10.13377926;22390;7.56;7607;2.57;419;419;0;595;1088;0;607;1908;0;791;2707;0;1058;2073;0;423;391;0;2079;2548;0;1864;3420;0;191;163;0;299;460;0;301;871;0;375;1390;0;544;987;0;277;231;0;214;401;0;151;752;0;0;15782;993;5615;7607;0;0;0
2021-03-08T23:59:59+01:00;2;562089;Kärnten;60410;10.74740833;43114;7.67;17296;3.08;399;524;0;823;1586;0;1176;2780;0;1565;4192;0;2304;4263;0;1044;981;0;3962;5681;0;4097;7737;0;62;112;0;274;552;0;446;1128;0;593;1856;0;896;1525;0;606;555;0;1029;1635;0;1895;4132;0;0;32016;1592;9506;16915;380;1;0
2021-03-08T23:59:59+01:00;3;1690879;Niederösterreich;165053;9.761372635;114515;6.77;50538;2.99;3133;3121;0;4697;6654;1;4943;10046;0;5996;14630;0;6967;12206;0;3319;3305;0;8733;11320;0;5405;10039;0;1377;1306;0;1982;3310;0;2208;5777;0;2912;8804;0;3482;7000;0;1884;1849;0;1631;2617;0;942;3457;0;0;82365;4055;28095;50505;33;0;0
2021-03-08T23:59:59+01:00;4;1495608;Oberösterreich;141242;9.443784735;95949;6.42;45293;3.03;2246;2346;0;3454;5089;0;3367;7376;0;3934;9925;0;4871;8253;0;2426;2292;0;6624;9510;0;8665;15571;0;283;368;0;907;1724;0;1161;2845;0;1469;4331;0;2132;3685;0;1399;1518;0;4808;7046;0;3794;7823;0;0;62499;6065;27385;43379;1914;0;0
2021-03-08T23:59:59+01:00;5;560710;Salzburg;49454;8.819889069;36152;6.45;13302;2.37;750;741;0;1219;1707;0;1507;2524;0;1708;3447;0;2335;3342;0;1355;1240;0;2965;4050;0;2627;4635;0;156;192;0;476;743;0;622;1174;0;743;1770;0;875;1522;0;526;557;0;641;1064;0;517;1724;0;0;25289;1167;9696;13252;49;1;0
2021-03-08T23:59:59+01:00;6;1247077;Steiermark;130117;10.4337583;93008;7.46;37109;2.98;1481;1625;0;2732;4971;0;2946;7339;0;3786;10075;0;4996;8107;0;3229;3251;0;4510;6472;0;9496;17992;0;309;458;0;990;2101;0;1412;3661;0;1882;5270;0;2631;4113;0;1890;1927;0;1909;2984;0;1233;4339;0;0;68873;3197;20938;37095;14;0;0
2021-03-08T23:59:59+01:00;7;760105;Tirol;69301;9.117293006;49761;6.55;19540;2.57;1009;1177;0;2068;2975;0;2072;3816;0;2525;5205;0;2657;4277;0;1448;1232;0;4338;5575;0;3308;6079;0;278;274;0;769;1151;0;844;1654;0;1127;2485;0;1274;2130;0;859;778;0;1105;1648;0;753;2411;0;0;32933;3249;13579;17311;2228;1;0
2021-03-08T23:59:59+01:00;8;399237;Vorarlberg;50376;12.61806897;36862;9.23;13514;3.38;628;681;0;1003;1628;0;1251;2358;0;1746;3575;0;2746;3919;0;1301;1201;0;3860;4624;0;2308;4033;0;271;264;0;456;777;0;499;1203;0;678;1856;0;937;1814;0;561;625;0;543;748;0;675;1607;0;0;24023;2090;10749;12431;1083;0;0
2021-03-08T23:59:59+01:00;9;1920949;Wien;165715;8.626725644;112969;5.88;52746;2.75;2718;3134;0;7024;10743;0;6270;10849;1;6172;14484;0;6560;12557;0;2619;3311;0;5168;7843;0;3924;9592;0;1194;1169;0;3420;4712;0;2896;5448;1;2873;7664;0;3294;6374;0;1401;1606;0;1589;3179;0;1277;4649;0;0;75920;4903;32146;52703;43;0;0
2021-03-08T23:59:59+01:00;10;8932664;Österreich;883836;9.894427911;619328;6.93;264508;2.96;12856;13909;0;23995;36986;1;24546;49831;1;28606;69307;0;34895;59735;0;17586;17545;0;43449;58920;0;43746;83259;0;4147;4347;0;9774;15791;0;10617;24208;1;12860;36024;0;16269;29482;0;9628;9840;0;14048;22017;0;12173;33204;0;233;431767;27904;159657;258671;5833;4;0
2021-03-09T23:59:59+01:00;0;;KeineZuordnung;22612;;14983;;7629;;76;146;0;393;563;0;424;853;0;395;1119;0;412;780;0;438;355;0;1264;1332;0;2076;4199;0;26;41;0;201;262;0;231;452;0;212;603;0;208;336;0;227;194;0;591;699;0;946;2321;0;237;12251;630;2102;7522;105;2;0
2021-03-09T23:59:59+01:00;1;296010;Burgenland;31390;10.60437147;23763;8.03;7627;2.58;432;440;0;617;1118;0;625;1930;0;807;2731;0;1080;2099;0;444;419;0;2308;2822;0;2094;3797;0;191;164;0;299;462;0;302;875;0;375;1396;0;544;989;0;278;233;0;214;402;0;151;752;0;0;17025;1021;5717;7627;0;0;0
2021-03-09T23:59:59+01:00;2;562089;Kärnten;60924;10.83885292;43350;7.71;17574;3.13;406;535;0;833;1600;0;1185;2796;0;1573;4217;0;2315;4276;0;1057;991;0;3997;5728;0;4099;7742;0;63;112;0;278;557;0;450;1134;0;594;1860;0;900;1527;0;606;555;0;1098;1725;0;1940;4175;0;0;32141;1688;9521;17169;404;1;0
2021-03-09T23:59:59+01:00;3;1690879;Niederösterreich;171122;10.12029838;119264;7.05;51858;3.07;3199;3280;0;4923;6919;1;5180;10399;0;6255;15140;0;7329;12793;0;3517;3497;0;9118;11763;0;5601;10350;0;1380;1324;0;1996;3388;0;2239;5869;0;2950;8949;0;3514;7094;0;1899;1869;0;1832;2848;0;1060;3647;0;0;83830;4416;31018;51819;35;4;0
2021-03-09T23:59:59+01:00;4;1495608;Oberösterreich;147788;9.881466267;102358;6.84;45430;3.04;2270;2416;0;3511;5154;0;3441;7461;0;4058;10037;0;5163;8443;0;2873;2553;0;8542;11907;0;8784;15745;0;283;371;0;908;1734;0;1167;2861;0;1475;4342;0;2136;3692;0;1410;1525;0;4825;7068;0;3801;7832;0;0;68176;6400;27782;43490;1940;0;0
2021-03-09T23:59:59+01:00;5;560710;Salzburg;52227;9.31444062;38688;6.90;13539;2.41;755;768;0;1232;1726;0;1523;2544;0;1734;3483;0;2373;3385;0;1447;1340;0;3633;4877;0;2863;5005;0;160;195;0;490;767;0;644;1207;0;762;1820;0;899;1559;0;530;559;0;641;1065;0;517;1724;0;0;27734;1167;9787;13260;276;3;0
2021-03-09T23:59:59+01:00;6;1247077;Steiermark;131331;10.53110594;93991;7.54;37340;2.99;1496;1638;0;2762;4995;0;2972;7369;0;3809;10123;0;5020;8169;0;3269;3291;0;4582;6535;0;9670;18291;0;309;458;0;992;2105;0;1420;3677;0;1899;5303;0;2650;4140;0;1906;1944;0;1934;3006;0;1239;4358;0;0;69655;3206;21130;37236;104;0;0
2021-03-09T23:59:59+01:00;7;760105;Tirol;71324;9.383440446;50994;6.71;20330;2.67;1030;1208;0;2125;3074;0;2112;3898;0;2584;5318;0;2712;4349;0;1486;1252;0;4484;5733;0;3409;6220;0;278;278;0;774;1159;0;846;1663;0;1135;2493;0;1281;2146;0;883;799;0;1271;1873;0;876;2575;0;0;33621;3249;14124;18096;2232;2;0
2021-03-09T23:59:59+01:00;8;399237;Vorarlberg;50574;12.66766357;37059;9.28;13515;3.39;632;710;0;1014;1653;0;1266;2391;0;1754;3608;0;2767;3934;0;1302;1203;0;3860;4624;0;2308;4033;0;271;264;0;456;777;0;499;1203;0;678;1856;0;937;1814;0;561;625;0;544;748;0;675;1607;0;0;24027;2091;10941;12432;1083;0;0
2021-03-09T23:59:59+01:00;9;1920949;Wien;173134;9.012940999;119914;6.24;53220;2.77;2889;3368;0;7666;11285;0;7084;11328;1;6574;15012;0;6953;13122;0;2829;3522;0;5770;8582;0;4070;9859;0;1201;1175;0;3441;4778;0;2921;5523;1;2912;7758;0;3326;6450;0;1407;1614;0;1592;3187;0;1282;4652;0;0;78740;6042;35132;53175;45;0;0
2021-03-09T23:59:59+01:00;10;8932664;Österreich;912426;10.21448921;644364;7.21;268062;3.00;13185;14509;0;25076;38087;1;25812;50969;1;29543;70788;0;36124;61350;0;18662;18423;0;47558;63903;0;44974;85241;0;4162;4382;0;9835;15989;0;10719;24464;1;12992;36380;0;16395;29747;0;9707;9917;0;14542;22621;0;12487;33643;0;237;447200;29910;167254;261826;6224;12;0
2021-03-10T23:59:59+01:00;0;;KeineZuordnung;23117;;15391;;7726;;77;149;0;402;583;0;445;882;0;407;1168;0;430;811;0;458;372;0;1312;1364;0;2117;4243;0;26;41;0;202;265;0;233;460;0;215;607;0;211;340;0;229;195;0;602;706;0;964;2350;0;251;12465;656;2270;7600;124;2;0
2021-03-10T23:59:59+01:00;1;296010;Burgenland;32261;10.89861829;24617;8.32;7644;2.58;448;457;0;649;1147;0;644;1948;0;830;2757;0;1102;2123;0;465;439;0;2401;2964;0;2217;4026;0;191;164;0;301;464;0;303;876;0;376;1399;0;544;992;0;280;234;0;214;402;0;151;753;0;0;17783;1037;5797;7635;9;0;0
2021-03-10T23:59:59+01:00;2;562089;Kärnten;62281;11.08027376;43857;7.80;18424;3.28;428;551;0;881;1650;0;1226;2859;0;1614;4300;0;2358;4329;0;1078;1002;0;4003;5735;0;4100;7743;0;65;113;0;279;558;0;451;1145;0;596;1872;0;906;1532;0;608;561;0;1302;2034;0;2055;4347;0;0;32187;2137;9533;17992;431;1;0
2021-03-10T23:59:59+01:00;3;1690879;Niederösterreich;177856;10.51855278;124345;7.35;53511;3.16;3274;3410;0;5078;7106;1;5373;10678;0;6482;15570;0;7627;13295;0;3700;3702;0;9745;12464;0;5973;10867;0;1387;1334;0;2030;3448;1;2270;5971;0;3011;9093;0;3581;7174;0;1928;1895;0;2106;3163;0;1227;3892;0;0;86089;4670;33586;53225;282;4;0
2021-03-10T23:59:59+01:00;4;1495608;Oberösterreich;154028;10.29868789;108506;7.25;45522;3.04;2297;2469;0;3576;5240;0;3554;7550;0;4229;10232;0;5556;8794;0;3349;2911;0;10050;13919;0;8886;15894;0;284;372;0;908;1740;0;1174;2870;0;1479;4350;0;2144;3703;0;1424;1530;0;4833;7073;0;3804;7834;0;0;73028;6550;28928;43531;1991;0;0
2021-03-10T23:59:59+01:00;5;560710;Salzburg;54756;9.765475914;41046;7.32;13710;2.45;767;790;0;1252;1756;0;1551;2590;0;1774;3534;0;2446;3437;0;1538;1436;0;4193;5625;0;3047;5310;0;162;196;0;495;788;0;654;1231;0;776;1852;0;911;1587;0;534;561;0;643;1070;0;520;1730;0;0;29893;1169;9984;13319;388;3;0
2021-03-10T23:59:59+01:00;6;1247077;Steiermark;132716;10.64216564;95059;7.62;37657;3.02;1504;1654;0;2794;5020;0;2993;7413;0;3847;10183;0;5098;8249;0;3366;3374;0;4662;6624;0;9776;18502;0;312;459;0;995;2111;0;1427;3689;0;1925;5325;0;2692;4170;0;1947;1969;0;1984;3034;0;1251;4367;0;0;70247;3473;21339;37264;393;0;0
2021-03-10T23:59:59+01:00;7;760105;Tirol;73099;9.616960815;52160;6.86;20939;2.75;1046;1235;0;2191;3215;0;2177;4013;0;2669;5452;0;2795;4475;0;1520;1282;0;4559;5806;0;3448;6277;0;282;285;0;788;1180;0;863;1690;0;1160;2533;0;1299;2174;0;897;811;0;1348;1997;0;947;2685;0;0;34025;3252;14883;18661;2276;2;0
2021-03-10T23:59:59+01:00;8;399237;Vorarlberg;50662;12.68970561;37147;9.30;13515;3.39;633;715;0;1022;1670;0;1277;2404;0;1757;3619;0;2774;3939;0;1306;1204;0;3860;4625;0;2309;4033;0;271;264;0;456;777;0;499;1203;0;678;1856;0;937;1814;0;561;625;0;544;748;0;675;1607;0;0;24030;2092;11025;12432;1083;0;0
2021-03-10T23:59:59+01:00;9;1920949;Wien;180737;9.408734953;126799;6.60;53938;2.81;2995;3545;0;8346;11737;0;7981;11810;1;6989;15624;0;7316;13729;0;3057;3821;0;6278;9210;0;4226;10134;0;1206;1179;0;3464;4825;0;2948;5588;1;2928;7808;0;3343;6496;0;1422;1638;0;1626;3229;0;1387;4850;0;0;81025;7395;38379;53859;79;0;0
2021-03-10T23:59:59+01:00;10;8932664;Österreich;941513;10.54011435;668927;7.49;272586;3.05;13469;14975;0;26191;39124;1;27221;52147;1;30598;72439;0;37502;63181;0;19837;19543;0;51063;68336;0;46099;87029;0;4186;4407;0;9918;16156;1;10822;24723;1;13144;36695;0;16568;29982;0;9830;10019;0;15202;23456;0;12981;34415;0;251;460772;32431;175724;265518;7056;12;0
2021-03-11T23:59:59+01:00;0;;KeineZuordnung;23742;;15893;;7849;;79;155;0;424;607;0;463;900;0;423;1204;0;457;853;0;487;395;0;1389;1428;0;2155;4300;0;26;41;0;204;270;0;237;466;0;217;613;0;211;342;0;232;198;0;621;714;0;987;2389;0;255;12797;689;2407;7708;139;2;0
2021-03-11T23:59:59+01:00;1;296010;Burgenland;33398;11.28272693;24996;8.44;8402;2.84;462;467;0;683;1180;0;684;1982;0;874;2793;0;1135;2151;0;485;455;0;2415;2983;0;2218;4029;0;195;166;0;305;471;0;303;877;0;381;1406;0;549;999;0;284;240;0;334;501;0;376;1015;0;0;18059;1057;5880;8387;15;0;0
2021-03-11T23:59:59+01:00;2;562089;Kärnten;63271;11.25640246;44540;7.92;18731;3.33;449;562;0;926;1708;0;1280;2936;0;1687;4397;0;2424;4422;0;1109;1025;0;4019;5750;0;4101;7745;0;65;113;0;281;562;0;454;1152;0;601;1894;0;906;1537;0;614;569;0;1362;2120;0;2098;4403;0;0;32202;2700;9638;18275;455;1;0
2021-03-11T23:59:59+01:00;3;1690879;Niederösterreich;185031;10.94288828;130088;7.69;54943;3.25;3369;3528;0;5290;7376;1;5586;11032;0;6751;16112;0;7961;13837;0;3919;3929;0;10384;13256;0;6357;11400;0;1391;1345;0;2056;3486;1;2300;6061;0;3059;9215;0;3639;7291;0;1971;1971;0;2321;3400;0;1356;4080;0;0;88544;5036;36508;54421;517;5;0
2021-03-11T23:59:59+01:00;4;1495608;Oberösterreich;163616;10.93976497;117895;7.88;45721;3.06;2419;2602;0;3729;5473;0;3748;7872;0;4494;10719;0;6109;9361;0;3917;3352;0;12315;16633;0;9031;16121;0;287;376;0;912;1749;0;1181;2881;0;1484;4366;0;2168;3719;0;1453;1538;0;4864;7088;0;3813;7842;0;0;79318;6720;31857;43600;2120;1;0
2021-03-11T23:59:59+01:00;5;560710;Salzburg;57066;10.17745359;43104;7.69;13962;2.49;783;841;0;1275;1813;0;1584;2648;0;1824;3603;0;2527;3527;0;1606;1525;0;4661;6163;0;3164;5560;0;162;198;0;504;810;0;672;1244;0;784;1872;0;918;1603;0;602;575;0;676;1079;0;527;1736;0;0;31696;1174;10234;13468;491;3;0
2021-03-11T23:59:59+01:00;6;1247077;Steiermark;134065;10.75033859;96233;7.72;37832;3.03;1534;1685;0;2833;5065;0;3028;7472;0;3902;10269;0;5206;8366;0;3492;3478;0;4777;6738;0;9819;18569;0;314;460;0;997;2114;0;1429;3700;0;1929;5338;0;2703;4190;0;1964;1976;0;2009;3066;0;1262;4381;0;0;70654;3803;21776;37345;487;0;0
2021-03-11T23:59:59+01:00;7;760105;Tirol;85504;11.24897218;63559;8.36;21945;2.89;1270;1453;0;2557;3575;0;2551;4404;0;3120;5891;0;3698;5440;0;2648;2479;0;5906;7521;0;4002;7044;0;291;295;0;806;1199;0;885;1726;0;1193;2606;0;1337;2239;0;922;831;0;1527;2187;0;1043;2858;0;0;45022;3252;15285;19560;2383;2;0
2021-03-11T23:59:59+01:00;8;399237;Vorarlberg;52768;13.21721183;39243;9.83;13525;3.39;638;727;0;1032;1692;0;1286;2425;0;1770;3645;0;2883;4022;0;1696;1472;0;4268;5094;0;2403;4190;0;271;264;0;457;779;0;500;1203;0;678;1856;0;939;1814;0;561;625;0;546;750;0;675;1607;0;0;26009;2093;11141;12439;1086;0;0
2021-03-11T23:59:59+01:00;9;1920949;Wien;187981;9.785840228;132849;6.92;55132;2.87;3060;3653;0;8845;12247;0;8655;12293;1;7308;16115;0;7614;14319;0;3217;3978;0;6838;9901;0;4397;10408;0;1217;1193;0;3494;4883;0;2979;5663;1;2964;7948;0;3397;6617;0;1458;1678;0;1684;3325;0;1503;5128;0;0;82839;7946;42064;55029;102;1;0
2021-03-11T23:59:59+01:00;10;8932664;Österreich;986442;11.0430886;708400;7.93;278042;3.11;14063;15673;0;27594;40736;1;28865;53964;1;32153;74748;0;40014;66298;0;22576;22088;0;56972;75467;0;47647;89366;0;4219;4451;0;10016;16323;1;10940;24973;1;13290;37114;0;16767;30351;0;10061;10201;0;15944;24230;0;13640;35439;0;255;487140;34470;186790;270232;7795;15;0
2021-03-12T23:59:59+01:00;0;;KeineZuordnung;24551;;16574;;7977;;84;166;0;455;645;0;498;931;0;461;1279;0;491;914;0;517;427;0;1464;1493;0;2203;4359;0;26;41;0;205;273;0;242;470;0;218;617;0;215;345;0;236;200;0;635;732;0;1011;2430;0;268;13169;742;2663;7785;190;2;0
2021-03-12T23:59:59+01:00;1;296010;Burgenland;34373;11.6121077;25842;8.73;8531;2.88;485;503;0;716;1251;0;730;2087;0;933;2938;0;1215;2262;0;539;513;0;2428;2993;0;2219;4030;0;195;166;0;306;473;0;304;878;0;381;1409;0;550;999;0;284;241;0;347;518;0;422;1058;0;0;18243;1105;6494;8513;18;0;0
2021-03-12T23:59:59+01:00;2;562089;Kärnten;63996;11.38538559;44946;8.00;19050;3.39;453;569;0;934;1719;0;1295;2953;0;1712;4431;0;2460;4458;0;1183;1079;0;4061;5786;0;4104;7749;0;65;120;0;287;583;0;468;1204;0;610;1943;0;925;1573;0;626;582;0;1368;2137;0;2107;4452;0;0;32234;2793;9919;18522;527;1;0
2021-03-12T23:59:59+01:00;3;1690879;Niederösterreich;194167;11.48319898;138118;8.17;56049;3.31;3447;3723;0;5498;7674;1;5816;11448;0;7090;16775;0;8390;14472;0;4254;4263;0;11455;14509;0;7003;12300;0;1396;1348;0;2066;3499;1;2319;6087;0;3082;9249;0;3662;7322;0;2000;1996;0;2558;3660;0;1506;4298;0;0;92704;5452;39962;55493;550;6;0
2021-03-12T23:59:59+01:00;4;1495608;Oberösterreich;172856;11.55757391;126863;8.48;45993;3.08;2545;2828;0;3953;5802;0;4004;8310;0;4818;11484;0;6736;10175;0;4436;3851;0;13905;18619;0;9129;16268;0;287;376;0;916;1752;0;1184;2895;0;1493;4378;0;2180;3747;0;1496;1567;0;4905;7123;0;3825;7869;0;0;83620;6882;36361;43750;2242;1;0
2021-03-12T23:59:59+01:00;5;560710;Salzburg;60386;10.76956002;45918;8.19;14468;2.58;818;900;0;1344;1895;0;1667;2795;0;1907;3805;0;2689;3699;0;1869;1833;0;5026;6632;0;3297;5742;0;171;204;0;510;819;0;682;1253;0;798;1907;0;939;1643;0;729;635;0;744;1120;0;547;1767;0;0;33801;1269;10848;13963;501;4;0
2021-03-12T23:59:59+01:00;6;1247077;Steiermark;138722;11.12377183;100730;8.08;37992;3.05;1642;1821;0;3215;5325;0;3465;7726;0;4182;10682;0;5832;9255;0;3716;3654;0;4884;6855;0;9857;18619;0;315;460;0;1000;2127;0;1432;3720;0;1936;5357;0;2712;4207;0;1970;1984;0;2023;3083;0;1267;4399;0;0;71218;4065;25447;37466;526;0;0
2021-03-12T23:59:59+01:00;7;760105;Tirol;104023;13.6853461;81134;10.67;22889;3.01;1770;1928;0;3459;4314;0;3455;5343;0;4213;6980;0;5060;6823;0;3824;3756;0;7596;9630;0;4765;8218;0;296;304;0;822;1208;0;898;1749;0;1211;2635;0;1362;2285;0;958;851;0;1682;2416;0;1166;3046;0;0;62291;3254;15589;20504;2383;2;0
2021-03-12T23:59:59+01:00;8;399237;Vorarlberg;55885;13.99795109;42126;10.55;13759;3.45;648;772;0;1040;1794;0;1294;2584;0;1782;3859;0;2929;4161;0;2260;2001;0;4754;5636;0;2413;4199;0;273;264;0;457;779;0;500;1203;0;678;1857;0;939;1817;0;561;625;0;548;751;0;755;1752;0;0;26559;2105;13462;12440;1318;1;0
2021-03-12T23:59:59+01:00;9;1920949;Wien;196344;10.22119796;139597;7.27;56747;2.95;3207;3921;0;9217;13005;0;8958;12969;1;7641;16896;0;7955;14961;0;3373;4178;0;7391;10619;0;4585;10720;0;1236;1203;0;3527;4927;0;3021;5739;1;2999;8072;0;3447;6715;0;1501;1731;0;1763;3524;0;1701;5640;0;0;85271;8391;45935;55770;975;2;0
2021-03-12T23:59:59+01:00;10;8932664;Österreich;1045303;11.70202976;761848;8.53;283455;3.17;15099;17131;0;29831;43424;1;31182;57146;1;34739;79129;0;43757;71180;0;25971;25555;0;62964;82772;0;49575;92204;0;4260;4486;0;10096;16440;1;11050;25198;1;13406;37424;0;16931;30653;0;10361;10412;0;16573;25064;0;14307;36711;0;268;519110;36058;206680;274206;9230;19;0
2021-03-13T23:59:59+01:00;0;;KeineZuordnung;25086;;17023;;8063;;93;172;0;481;674;0;519;958;0;482;1314;0;516;948;0;547;445;0;1517;1540;0;2225;4398;0;26;41;0;205;274;0;242;471;0;218;617;0;215;345;0;239;202;0;647;744;0;1036;2457;0;278;13468;771;2784;7871;190;2;0
2021-03-13T23:59:59+01:00;1;296010;Burgenland;37523;12.67626094;28838;9.74;8685;2.93;500;588;0;780;1517;0;822;2481;0;1104;3628;0;1461;2853;0;679;666;0;2472;3038;0;2219;4030;0;195;169;0;306;473;0;304;880;0;382;1409;0;550;1001;0;284;242;0;360;539;0;470;1121;0;0;18266;1106;9466;8667;18;0;0
2021-03-13T23:59:59+01:00;2;562089;Kärnten;69845;12.42596813;48580;8.64;21265;3.78;469;590;0;954;1760;0;1325;3034;0;1916;5218;0;2667;4907;0;1253;1162;0;4757;6586;0;4151;7831;0;65;122;0;288;587;0;468;1207;0;612;1950;0;929;1578;0;629;589;0;1686;2673;0;2639;5243;0;0;33906;2796;11878;20736;527;2;0
