Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-24T23:59:59+01:00;7;757634;Tirol;16036;2.12;15938;2.10;98;0.01;218;285;0;639;962;0;699;1325;0;957;2155;0;960;1466;0;629;624;0;828;1468;0;596;2127;0;3;0;0;1;6;0;5;7;0;12;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15677;261;0;98;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12499;3.15;12238;3.08;261;0.07;295;342;0;461;788;0;481;1239;0;741;1918;0;880;1638;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12238;0;0;261;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44320;2.32;42581;2.23;1739;0.09;1108;1319;0;2866;3806;0;2371;4563;0;2363;6275;0;2633;4661;0;1107;1303;0;1255;2677;0;840;3434;0;35;10;0;88;76;0;58;92;0;78;209;0;112;138;0;95;113;0;107;205;0;71;252;0;0;42575;6;0;1739;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;212500;2.39;207708;2.33;4792;0.05;3488;4259;0;8142;12543;0;8700;19545;0;10702;29017;0;12913;20708;0;7298;7946;0;10365;17865;0;8118;26036;0;78;36;0;161;192;0;195;324;0;250;616;0;336;442;0;234;235;0;261;496;0;184;752;0;63;207410;298;0;4792;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7255;;6999;;256;;31;52;0;176;228;0;201;390;0;178;468;0;177;256;0;205;182;0;555;779;0;827;2230;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;33;79;0;64;6993;6;0;256;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6545;2.22;6423;2.18;122;0.04;103;117;0;233;390;0;247;770;0;330;1248;0;456;750;0;210;187;0;193;405;0;130;654;0;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;5;0;5;15;0;4;23;0;0;6423;0;0;122;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13470;2.40;13466;2.40;4;0.00;57;126;0;256;477;0;388;953;0;520;1443;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13451;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35567;2.11;33468;1.99;2099;0.12;971;911;0;1431;2084;0;1643;3633;0;2147;5587;0;2430;3750;0;1070;1140;0;1076;2070;0;628;2897;0;29;18;0;60;84;0;98;165;0;118;317;0;176;209;0;77;81;0;92;184;0;59;332;0;0;33466;2;0;2099;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34040;2.28;33974;2.28;66;0.00;283;406;0;790;1427;0;936;2419;0;1188;3837;0;1686;2812;0;1073;1370;0;3362;5154;0;2001;5230;0;2;2;0;4;1;0;4;7;0;1;3;0;2;7;0;7;5;0;3;7;0;3;8;0;0;33917;57;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12336;2.21;12144;2.17;192;0.03;149;238;0;433;683;0;551;1098;0;665;1664;0;779;1260;0;462;512;0;585;1062;0;434;1569;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;22;0;8;29;0;0;12142;2;0;192;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31374;2.52;31311;2.51;63;0.01;291;475;0;900;1756;0;1227;3234;0;1675;4530;0;2227;3168;0;1500;1589;0;1564;2677;0;909;3589;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;4;0;7;7;0;1;11;0;0;31309;2;0;63;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16254;2.15;16154;2.13;100;0.01;237;296;0;664;969;0;716;1340;0;977;2171;0;972;1476;0;637;630;0;837;1488;0;605;2139;0;3;0;0;1;6;0;6;7;0;12;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15849;305;0;100;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12502;3.15;12241;3.08;261;0.07;295;342;0;461;788;0;482;1239;0;741;1919;0;880;1639;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12241;0;0;261;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44663;2.34;42924;2.25;1739;0.09;1120;1324;0;2883;3823;0;2381;4593;0;2393;6326;0;2664;4707;0;1116;1311;0;1266;2699;0;851;3467;0;35;10;0;88;76;0;58;92;0;78;209;0;112;138;0;95;113;0;107;205;0;71;252;0;0;42916;8;0;1739;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;214006;2.40;209104;2.35;4902;0.06;3537;4287;0;8227;12625;0;8772;19669;0;10814;29193;0;13039;20864;0;7332;7985;0;10434;17974;0;8160;26128;0;79;38;0;165;196;0;197;337;0;252;637;0;345;455;0;242;238;0;263;504;0;188;766;0;64;208707;397;0;4902;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;7448;;7160;;288;;31;53;0;182;229;0;204;399;0;181;481;0;183;264;0;214;186;0;577;797;0;845;2268;0;1;0;0;1;3;0;4;15;0;10;18;0;4;11;0;20;8;0;27;38;0;39;89;0;66;7141;19;0;288;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6826;2.32;6687;2.27;139;0.05;106;124;0;236;410;0;262;790;0;342;1283;0;477;771;0;222;196;0;202;430;0;134;702;0;0;0;0;1;4;0;11;12;0;8;18;0;11;15;0;7;5;0;5;15;0;4;23;0;0;6687;0;0;139;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13798;2.46;13496;2.40;302;0.05;58;126;0;258;482;0;392;959;0;520;1446;0;769;1051;0;506;475;0;515;935;0;1526;3478;0;1;2;0;5;7;0;7;12;0;19;32;0;17;22;0;14;16;0;16;34;0;16;82;0;0;13480;16;0;302;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36459;2.16;34337;2.04;2122;0.13;986;938;0;1464;2147;0;1675;3737;0;2200;5745;0;2481;3837;0;1119;1166;0;1124;2122;0;643;2953;0;31;18;0;63;84;0;101;168;0;119;318;0;178;210;0;77;81;0;93;185;0;61;335;0;0;34326;11;0;2122;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36663;2.46;36592;2.46;71;0.00;294;417;0;844;1491;0;999;2540;0;1297;3986;0;1847;2919;0;1137;1398;0;3796;5743;0;2270;5614;0;2;2;0;4;2;0;6;7;0;3;3;0;2;7;0;7;5;0;3;7;0;3;8;0;0;35934;658;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12585;2.25;12300;2.20;285;0.05;152;240;0;443;696;0;566;1117;0;690;1693;0;796;1278;0;463;514;0;587;1062;0;434;1569;0;3;2;0;5;11;0;6;20;0;12;38;0;17;26;0;12;14;0;23;34;0;16;46;0;0;12287;13;0;285;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;32990;2.65;32880;2.64;110;0.01;304;510;0;953;1872;0;1290;3413;0;1769;4804;0;2329;3355;0;1556;1641;0;1621;2767;0;948;3748;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;32873;7;0;110;0;0;0
2021-01-26T23:59:59+01:00;7;757634;Tirol;17375;2.29;17275;2.28;100;0.01;271;316;0;720;1051;0;770;1459;0;1019;2324;0;1032;1599;0;681;682;0;917;1592;0;641;2201;0;3;0;0;1;6;0;6;7;0;12;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;16074;1201;0;100;0;0;0
2021-01-26T23:59:59+01:00;8;397139;Vorarlberg;12896;3.25;12251;3.08;645;0.16;295;343;0;463;788;0;482;1240;0;741;1921;0;880;1640;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12250;1;0;645;0;0;0
2021-01-26T23:59:59+01:00;9;1911191;Wien;45694;2.39;43950;2.30;1744;0.09;1139;1354;0;2963;3955;0;2427;4745;0;2456;6522;0;2724;4840;0;1128;1330;0;1281;2731;0;861;3494;0;35;10;0;89;76;0;60;92;0;78;210;0;112;139;0;95;113;0;107;205;0;71;252;0;0;43937;13;0;1744;0;0;0
2021-01-26T23:59:59+01:00;10;8901064;Österreich;222734;2.50;216928;2.44;5806;0.07;3636;4421;0;8526;13121;0;9067;20399;0;11215;30205;0;13518;21554;0;7579;8177;0;11102;18887;0;8551;26904;0;88;48;0;186;220;0;227;396;0;295;765;0;395;547;0;281;279;0;315;587;0;233;944;0;66;214989;1939;0;5806;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;7656;;7344;;312;;34;53;0;186;241;0;210;414;0;185;498;0;186;272;0;218;190;0;597;814;0;869;2311;0;1;0;0;2;3;0;4;15;0;10;18;0;4;11;0;21;9;0;29;45;0;39;101;0;66;7321;23;0;312;0;0;0
2021-01-27T23:59:59+01:00;1;294436;Burgenland;7105;2.41;6966;2.37;139;0.05;138;140;0;252;423;0;270;818;0;354;1320;0;502;802;0;242;208;0;209;444;0;134;710;0;0;0;0;1;4;0;11;12;0;8;18;0;11;15;0;7;5;0;5;15;0;4;23;0;0;6966;0;0;139;0;0;0
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14088;2.51;13754;2.45;334;0.06;59;132;0;262;487;0;401;991;0;531;1513;0;794;1117;0;527;485;0;516;935;0;1526;3478;0;2;2;0;5;7;0;7;14;0;21;35;0;21;27;0;15;19;0;18;36;0;16;89;0;0;13737;17;0;334;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37711;2.24;35450;2.10;2261;0.13;1005;964;0;1526;2225;0;1743;3877;0;2291;5924;0;2562;3925;0;1175;1209;0;1167;2192;0;666;2999;0;32;19;0;66;87;0;105;175;0;123;333;0;179;218;0;79;85;0;102;209;0;70;379;0;0;35433;17;0;2261;0;0;0
2021-01-27T23:59:59+01:00;4;1490279;Oberösterreich;39400;2.64;39120;2.63;280;0.02;301;428;0;884;1545;0;1062;2628;0;1362;4116;0;1969;3014;0;1185;1446;0;4200;6374;0;2560;6046;0;4;5;0;9;7;0;14;25;0;5;21;0;15;26;0;11;15;0;15;44;0;13;51;0;0;38015;1105;0;280;0;0;0
2021-01-27T23:59:59+01:00;5;558410;Salzburg;12811;2.29;12501;2.24;310;0.06;159;244;0;456;710;0;579;1131;0;698;1717;0;808;1298;0;468;520;0;593;1080;0;440;1600;0;3;2;0;5;12;0;9;22;0;15;43;0;22;27;0;12;17;0;24;34;0;16;47;0;0;12479;22;0;310;0;0;0
2021-01-27T23:59:59+01:00;6;1246395;Steiermark;33516;2.69;33406;2.68;110;0.01;310;521;0;964;1885;0;1304;3452;0;1787;4866;0;2358;3412;0;1589;1673;0;1657;2840;0;962;3826;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;33397;9;0;110;0;0;0
2021-01-27T23:59:59+01:00;7;757634;Tirol;17867;2.36;17687;2.33;180;0.02;297;330;0;735;1075;0;780;1507;0;1041;2403;0;1056;1659;0;694;693;0;938;1610;0;651;2218;0;3;0;0;3;6;0;8;17;0;13;27;0;13;28;0;5;7;0;10;10;0;5;25;0;0;16125;1562;0;180;0;0;0
2021-01-27T23:59:59+01:00;8;397139;Vorarlberg;12899;3.25;12254;3.09;645;0.16;295;343;0;463;789;0;482;1241;0;741;1921;0;880;1641;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12253;1;0;645;0;0;0
2021-01-27T23:59:59+01:00;9;1911191;Wien;47752;2.50;45993;2.41;1759;0.09;1225;1393;0;3083;4101;0;2499;4924;0;2541;6710;0;2796;4970;0;1148;1387;0;1376;2883;0;1069;3888;0;36;10;0;92;77;0;61;93;0;80;210;0;114;140;0;97;114;0;107;205;0;71;252;0;0;45969;24;0;1759;0;0;0
2021-01-27T23:59:59+01:00;10;8901064;Österreich;230805;2.59;224475;2.52;6330;0.07;3823;4548;0;8811;13481;0;9330;20983;0;11531;30988;0;13911;22110;0;7799;8400;0;11735;19880;0;9126;27953;0;93;52;0;200;230;0;245;436;0;309;822;0;428;597;0;293;305;0;345;660;0;255;1060;0;66;221695;2780;0;6330;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;7877;;7498;;379;;35;55;0;190;247;0;216;424;0;188;512;0;189;282;0;225;196;0;609;830;0;888;2342;0;3;0;0;4;3;0;4;20;0;11;19;0;5;12;0;22;10;0;35;52;0;46;133;0;70;7471;27;0;379;0;0;0
2021-01-28T23:59:59+01:00;1;294436;Burgenland;7208;2.45;7036;2.39;172;0.06;147;150;0;253;427;0;274;827;0;358;1328;0;508;808;0;247;210;0;210;445;0;134;710;0;1;3;0;2;8;0;15;16;0;11;23;0;13;20;0;8;5;0;5;15;0;4;23;0;0;7036;0;0;172;0;0;0
2021-01-28T23:59:59+01:00;2;561293;Kärnten;14363;2.56;14025;2.50;338;0.06;61;137;0;263;499;0;409;1038;0;542;1578;0;812;1192;0;539;497;0;518;936;0;1526;3478;0;2;2;0;5;7;0;9;14;0;21;36;0;21;28;0;15;19;0;18;36;0;16;89;0;0;14006;19;0;338;0;0;0
2021-01-28T23:59:59+01:00;3;1684287;Niederösterreich;39191;2.33;36564;2.17;2627;0.16;1168;1027;0;1616;2292;0;1805;4000;0;2359;6063;0;2621;4035;0;1199;1251;0;1192;2231;0;678;3027;0;44;27;0;77;111;0;130;219;0;154;389;0;205;259;0;87;101;0;112;231;0;73;408;0;0;36539;25;0;2627;0;0;0
2021-01-28T23:59:59+01:00;4;1490279;Oberösterreich;42103;2.83;41521;2.79;582;0.04;308;438;0;929;1600;0;1114;2726;0;1422;4210;0;2043;3115;0;1220;1473;0;4661;7016;0;2825;6421;0;8;6;0;10;16;0;23;42;0;19;58;0;36;59;0;20;32;0;34;84;0;33;102;0;0;39968;1553;0;582;0;0;0
2021-01-28T23:59:59+01:00;5;558410;Salzburg;13448;2.41;12647;2.26;801;0.14;167;247;0;467;720;0;589;1141;0;713;1753;0;813;1318;0;472;521;0;596;1086;0;440;1604;0;7;4;0;13;22;0;24;44;0;31;103;0;46;82;0;45;52;0;59;86;0;34;149;0;0;12623;24;0;801;0;0;0
2021-01-28T23:59:59+01:00;6;1246395;Steiermark;34543;2.77;34365;2.76;178;0.01;317;546;0;998;1965;0;1338;3569;0;1851;4990;0;2417;3504;0;1643;1720;0;1702;2913;0;994;3898;0;0;3;0;8;14;0;9;19;0;13;45;0;8;19;0;7;5;0;8;7;0;1;12;0;0;34352;13;0;178;0;0;0
2021-01-28T23:59:59+01:00;7;757634;Tirol;18646;2.46;18257;2.41;389;0.05;303;337;0;764;1113;0;826;1567;0;1102;2482;0;1126;1735;0;726;720;0;949;1628;0;654;2225;0;4;0;0;3;9;0;11;21;0;18;42;0;19;39;0;20;21;0;23;47;0;16;96;0;0;16574;1683;0;389;0;0;0
2021-01-28T23:59:59+01:00;8;397139;Vorarlberg;12907;3.25;12256;3.09;651;0.16;296;343;0;463;789;0;482;1241;0;741;1921;0;881;1641;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;22;51;0;26;100;0;45;94;0;40;29;0;27;55;0;20;82;0;0;12254;2;0;651;0;0;0
2021-01-28T23:59:59+01:00;9;1911191;Wien;50464;2.64;47598;2.49;2866;0.15;1281;1451;0;3172;4240;0;2576;5110;0;2634;6997;0;2875;5139;0;1182;1433;0;1413;2976;0;1097;4022;0;71;25;0;157;163;0;128;193;0;166;364;0;197;257;0;126;145;0;147;278;0;95;354;0;0;47564;34;0;2866;0;0;0
2021-01-28T23:59:59+01:00;10;8901064;Österreich;240750;2.70;231767;2.60;8983;0.10;4083;4731;0;9115;13892;0;9629;21643;0;11910;31834;0;14285;22769;0;8006;8610;0;12332;20769;0;9485;28604;0;152;82;0;292;376;0;375;639;0;470;1179;0;595;869;0;390;419;0;468;891;0;338;1448;0;70;228387;3380;0;8983;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;8179;;7585;;594;;35;56;0;197;249;0;216;431;0;189;520;0;191;286;0;226;197;0;623;838;0;901;2359;0;3;0;0;17;10;0;9;31;0;18;39;0;12;24;0;26;16;0;54;78;0;69;186;0;73;7549;36;0;594;0;0;0
2021-01-29T23:59:59+01:00;1;294436;Burgenland;7445;2.53;7076;2.40;369;0.13;149;153;0;257;435;0;279;831;0;360;1335;0;512;809;0;247;210;0;210;445;0;134;710;0;4;8;0;8;18;0;26;38;0;19;46;0;31;36;0;12;9;0;11;27;0;17;59;0;0;7076;0;0;369;0;0;0
2021-01-29T23:59:59+01:00;2;561293;Kärnten;15844;2.82;14422;2.57;1422;0.25;63;147;0;269;534;0;422;1101;0;558;1667;0;836;1266;0;550;512;0;524;953;0;1528;3492;0;7;13;0;20;40;0;39;80;0;63;149;0;82;140;0;98;96;0;77;157;0;65;296;0;0;14397;25;0;1422;0;0;0
2021-01-29T23:59:59+01:00;3;1684287;Niederösterreich;41000;2.43;37147;2.21;3853;0.23;1256;1058;0;1661;2348;0;1839;4070;0;2408;6142;0;2652;4079;0;1210;1262;0;1197;2237;0;687;3041;0;69;56;0;122;186;0;205;377;0;246;662;0;307;426;0;118;127;0;138;287;0;80;447;0;0;37119;28;0;3853;0;0;0
2021-01-29T23:59:59+01:00;4;1490279;Oberösterreich;44525;2.99;43540;2.92;985;0.07;313;462;0;950;1681;0;1156;2842;0;1462;4304;0;2110;3189;0;1244;1481;0;5036;7549;0;3051;6710;0;12;12;0;23;37;0;41;87;0;50;119;0;60;92;0;35;48;0;44;127;0;44;154;0;0;41742;1798;0;985;0;0;0
2021-01-29T23:59:59+01:00;5;558410;Salzburg;14421;2.58;12838;2.30;1583;0.28;174;253;0;481;737;0;605;1166;0;720;1779;0;835;1346;0;478;526;0;599;1089;0;443;1607;0;13;20;0;59;82;0;86;121;0;97;216;0;109;176;0;72;79;0;90;119;0;46;198;0;0;12806;32;0;1583;0;0;0
2021-01-29T23:59:59+01:00;6;1246395;Steiermark;37179;2.98;34873;2.80;2306;0.19;322;556;0;1020;2027;0;1359;3631;0;1878;5052;0;2446;3562;0;1665;1738;0;1731;2948;0;1010;3928;0;18;53;0;121;186;0;147;271;0;141;374;0;167;222;0;64;72;0;80;146;0;49;195;0;0;34859;14;0;2306;0;0;0
2021-01-29T23:59:59+01:00;7;757634;Tirol;19563;2.58;18759;2.48;804;0.11;307;344;0;780;1138;0;861;1624;0;1141;2546;0;1198;1785;0;767;731;0;978;1654;0;664;2241;0;10;6;0;13;26;0;26;59;0;39;88;0;55;80;0;41;41;0;51;72;0;36;161;0;0;16751;2008;0;804;0;0;0
2021-01-29T23:59:59+01:00;8;397139;Vorarlberg;14637;3.69;12258;3.09;2379;0.60;297;343;0;463;789;0;483;1241;0;741;1921;0;881;1641;0;553;589;0;482;708;0;249;877;0;99;85;0;94;156;0;113;262;0;162;456;0;198;342;0;103;68;0;56;73;0;23;89;0;0;12256;2;0;2379;0;0;0
2021-01-29T23:59:59+01:00;9;1911191;Wien;53043;2.78;48647;2.55;4396;0.23;1304;1481;0;3244;4350;0;2625;5229;1;2698;7152;0;2934;5251;0;1197;1459;0;1427;3043;0;1117;4135;0;85;47;0;256;268;0;191;317;0;243;550;0;265;410;0;156;194;0;193;448;0;163;610;0;0;48611;36;0;4396;0;0;0
2021-01-29T23:59:59+01:00;10;8901064;Österreich;255836;2.87;237145;2.66;18691;0.21;4220;4853;0;9322;14288;0;9845;22166;1;12155;32418;0;14595;23214;0;8137;8705;0;12807;21464;0;9784;29100;0;320;300;0;733;1009;0;883;1643;0;1078;2699;0;1286;1948;0;725;750;0;794;1534;0;592;2395;0;73;233166;3979;0;18691;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;8255;;7616;;639;;35;56;0;197;252;0;218;432;0;189;521;0;192;288;0;226;197;0;628;840;0;907;2367;0;3;2;0;19;14;0;15;37;0;18;44;0;16;28;0;26;16;0;57;79;0;69;192;0;75;7576;40;0;639;0;0;0
2021-01-30T23:59:59+01:00;1;294436;Burgenland;7488;2.54;7077;2.40;411;0.14;149;153;0;257;435;0;280;831;0;360;1335;0;512;809;0;247;210;0;210;445;0;134;710;0;5;9;0;13;19;0;28;47;0;24;54;0;35;39;0;12;9;0;12;29;0;17;59;0;0;7077;0;0;411;0;0;0
2021-01-30T23:59:59+01:00;2;561293;Kärnten;15844;2.82;14422;2.57;1422;0.25;63;147;0;269;534;0;422;1101;0;558;1667;0;836;1266;0;550;512;0;524;953;0;1528;3492;0;7;13;0;20;40;0;39;80;0;63;149;0;82;140;0;98;96;0;77;157;0;65;296;0;0;14397;25;0;1422;0;0;0
2021-01-30T23:59:59+01:00;3;1684287;Niederösterreich;41915;2.49;37325;2.22;4590;0.27;1317;1067;0;1692;2355;0;1851;4079;0;2415;6154;0;2661;4091;0;1213;1264;0;1201;2237;0;687;3041;0;78;76;0;164;245;0;248;540;0;301;815;0;349;536;0;126;136;0;150;296;0;83;447;0;0;37295;30;0;4590;0;0;0
2021-01-30T23:59:59+01:00;4;1490279;Oberösterreich;45439;3.05;44434;2.98;1005;0.07;315;463;0;964;1691;0;1168;2863;0;1474;4335;0;2132;3213;0;1251;1487;0;5224;7790;0;3189;6875;0;14;12;0;23;37;0;44;87;0;51;122;0;63;92;0;37;53;0;45;127;0;44;154;0;0;42527;1907;0;1005;0;0;0
2021-01-30T23:59:59+01:00;5;558410;Salzburg;14554;2.61;12850;2.30;1704;0.31;174;253;0;481;739;0;606;1168;0;722;1781;0;837;1347;0;478;526;0;599;1089;0;443;1607;0;16;22;0;70;86;0;104;126;0;114;225;0;130;189;0;77;86;0;92;122;0;46;199;0;0;12810;40;0;1704;0;0;0
2021-01-30T23:59:59+01:00;6;1246395;Steiermark;37526;3.01;34972;2.81;2554;0.20;324;559;0;1021;2030;0;1361;3639;0;1883;5060;0;2449;3565;0;1672;1748;0;1740;2958;0;1016;3947;0;20;55;0;123;196;0;156;278;0;155;401;0;197;249;0;89;98;0;89;170;0;56;222;0;0;34958;14;0;2554;0;0;0
2021-01-30T23:59:59+01:00;7;757634;Tirol;19587;2.59;18768;2.48;819;0.11;307;344;0;780;1139;0;861;1624;0;1141;2546;0;1198;1786;0;768;733;0;979;1655;0;664;2243;0;11;11;0;14;26;0;26;61;0;41;89;0;56;80;0;42;42;0;51;72;0;36;161;0;0;16758;2010;0;819;0;0;0
2021-01-30T23:59:59+01:00;8;397139;Vorarlberg;15728;3.96;12357;3.11;3371;0.85;300;343;0;467;792;0;485;1251;0;744;1939;0;889;1658;0;557;596;0;486;713;0;252;885;0;152;150;0;133;241;0;154;423;0;209;625;0;288;471;0;138;104;0;73;84;0;27;99;0;0;12355;2;0;3371;0;0;0
2021-01-30T23:59:59+01:00;9;1911191;Wien;53214;2.78;48663;2.55;4551;0.24;1306;1482;0;3244;4354;0;2625;5230;1;2699;7154;0;2936;5253;0;1197;1459;0;1427;3044;0;1117;4135;0;91;51;0;277;283;0;214;341;0;255;563;0;277;417;0;159;196;0;197;454;0;164;612;0;0;48627;36;0;4551;0;0;0
2021-01-30T23:59:59+01:00;10;8901064;Österreich;259550;2.92;238484;2.68;21066;0.24;4290;4867;0;9372;14321;0;9877;22218;1;12185;32492;0;14642;23276;0;8159;8732;0;13018;21724;0;9937;29302;0;397;401;0;856;1187;0;1028;2020;0;1231;3087;0;1493;2241;0;804;836;0;843;1590;0;607;2441;0;75;234380;4104;0;21066;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;8286;;7620;;666;;35;56;0;197;252;0;218;432;0;190;521;0;192;288;0;226;197;0;629;840;0;907;2369;0;3;2;0;20;15;0;17;37;0;20;48;0;18;29;0;27;17;0;57;82;0;71;198;0;76;7579;41;0;666;0;0;0
2021-01-31T23:59:59+01:00;1;294436;Burgenland;7524;2.56;7080;2.40;444;0.15;149;153;0;257;435;0;280;833;0;361;1335;0;512;809;0;247;210;0;210;445;0;134;710;0;5;9;0;15;23;0;31;53;0;29;63;0;38;40;0;12;9;0;12;29;0;17;59;0;0;7080;0;0;444;0;0;0
2021-01-31T23:59:59+01:00;2;561293;Kärnten;15845;2.82;14422;2.57;1423;0.25;63;147;0;269;534;0;422;1101;0;558;1667;0;836;1266;0;550;512;0;524;953;0;1528;3492;0;7;13;0;20;40;0;39;80;0;63;149;0;82;140;0;98;97;0;77;157;0;65;296;0;0;14397;25;0;1423;0;0;0
2021-01-31T23:59:59+01:00;3;1684287;Niederösterreich;42446;2.52;37381;2.22;5065;0.30;1317;1070;0;1693;2360;0;1854;4092;0;2416;6165;0;2664;4099;0;1214;1268;0;1202;2239;0;687;3041;0;83;88;0;198;295;0;277;610;0;336;938;0;388;598;0;127;142;0;155;299;0;83;448;0;0;37350;31;0;5065;0;0;0
2021-01-31T23:59:59+01:00;4;1490279;Oberösterreich;45702;3.07;44694;3.00;1008;0.07;315;463;0;969;1695;0;1177;2871;0;1481;4341;0;2136;3215;0;1251;1487;0;5284;7862;0;3227;6920;0;14;12;0;23;38;0;44;87;0;52;123;0;63;92;0;37;53;0;45;127;0;44;154;0;0;42753;1941;0;1008;0;0;0
2021-01-31T23:59:59+01:00;5;558410;Salzburg;14598;2.61;12857;2.30;1741;0.31;174;253;0;482;739;0;608;1170;0;723;1781;0;837;1347;0;478;526;0;600;1089;0;443;1607;0;16;22;0;70;86;0;104;128;0;116;228;0;133;192;0;78;88;0;92;127;0;52;209;0;0;12811;46;0;1741;0;0;0
