Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-22T23:59:59+01:00;9;1911191;Wien;113699;5.949117592;65570;3.430844955;48129;2.518272637;2015;2028;0;4355;5745;0;3520;6729;1;3601;9368;0;3821;6784;0;1545;1913;0;1941;4043;0;1955;6206;0;1281;1457;0;3197;4293;0;2593;5174;1;2657;7079;0;2900;5197;0;1182;1454;0;1423;3037;0;1109;4095;0;0;58527;1837;5206;48125;4;0;0
2021-02-22T23:59:59+01:00;10;8901064;Österreich;582887;6.548509257;354125;3.978456958;228762;2.570052299;8497;9072;0;14700;22491;1;14946;33925;1;18302;48349;0;21120;34303;0;11077;11247;0;20513;31243;0;15518;38717;0;4159;4734;0;9004;13804;0;9426;21432;1;11632;31491;0;13838;22483;0;7699;8400;0;12504;20895;0;9463;27737;0;163;292953;14100;47072;228462;300;0;0
2021-02-23T23:59:59+01:00;0;;KeineZuordnung;15928;;9730;;6198;;62;89;0;280;367;0;289;655;0;271;718;0;274;427;0;276;245;0;821;988;0;1137;2727;0;33;58;0;190;241;0;212;423;0;183;513;0;166;273;0;170;159;0;475;626;0;677;1738;0;165;8797;318;615;6186;12;0;0
2021-02-23T23:59:59+01:00;1;294436;Burgenland;19053;6.471015773;11948;4.057927699;7105;2.413088073;360;330;0;414;730;0;422;1378;0;545;2023;0;734;1299;0;292;254;0;565;790;0;553;1259;0;149;159;0;261;438;0;277;844;0;360;1345;0;520;815;0;247;210;0;210;436;0;130;704;0;0;8865;752;2331;7105;0;0;0
2021-02-23T23:59:59+01:00;2;561293;Kärnten;43033;7.666762279;28736;5.119607763;14297;2.547154516;301;368;0;588;1089;0;804;1983;0;1036;2997;0;1350;2118;0;684;641;0;2438;3814;0;2898;5627;0;63;143;0;272;523;0;416;1087;0;556;1652;0;833;1257;0;553;517;0;524;952;0;1506;3443;0;0;23811;1394;3531;14282;15;0;0
2021-02-23T23:59:59+01:00;3;1684287;Niederösterreich;110046;6.53368458;71367;4.237223229;38679;2.296461351;2639;2414;0;3072;4738;1;3219;8083;0;4273;11843;0;4530;7946;0;2022;2052;0;3421;4834;0;1682;4598;0;1319;1136;0;1709;2483;0;1889;4366;0;2491;6559;0;2767;4369;0;1267;1289;0;1195;2198;0;684;2958;0;0;59385;1160;10822;38665;14;0;0
2021-02-23T23:59:59+01:00;4;1490279;Oberösterreich;100767;6.761619804;58316;3.913092783;42451;2.848527021;1352;1323;0;1994;2877;0;1905;4360;0;2242;6171;0;2807;4239;0;1591;1672;0;5728;8375;0;3811;7869;0;310;451;0;869;1574;0;1020;2626;0;1311;4078;0;1852;2988;0;1139;1414;0;5188;7708;0;3167;6756;0;0;46430;2742;9144;41856;595;0;0
2021-02-23T23:59:59+01:00;5;558410;Salzburg;32887;5.889400261;20344;3.643201232;12543;2.246199029;292;462;0;696;1208;0;933;1892;0;1164;2751;0;1564;2344;0;940;800;0;1043;1530;0;734;1991;0;169;244;0;470;721;0;597;1144;0;711;1756;0;821;1321;0;470;512;0;582;1057;0;423;1545;0;0;15215;1115;4014;12530;13;0;0
2021-02-23T23:59:59+01:00;6;1246395;Steiermark;81641;6.550170692;47593;3.818452417;34048;2.731718276;561;1037;0;1640;3309;0;1966;5275;0;2691;7187;0;3341;4899;0;2202;2297;0;2205;3492;0;1192;4299;0;310;546;0;984;1966;0;1329;3551;0;1848;4947;0;2397;3491;0;1634;1717;0;1694;2869;0;979;3786;0;0;39315;1409;6869;34045;3;0;0
2021-02-23T23:59:59+01:00;7;757634;Tirol;47955;6.329573382;30754;4.059215927;17201;2.270357455;479;658;0;1290;1849;0;1418;2555;0;1823;3692;0;1780;2613;0;1066;964;0;2393;3468;0;1378;3328;0;258;308;0;714;1048;0;764;1467;0;1028;2327;0;1045;1627;0;692;710;0;922;1550;0;618;2123;0;0;23628;2465;4661;16384;817;0;0
2021-02-23T23:59:59+01:00;8;397139;Vorarlberg;31512;7.934753323;19303;4.860514832;12209;3.074238491;564;601;0;704;1139;0;791;1678;0;1066;2548;0;1335;2208;0;605;626;0;881;1118;0;1152;2287;0;297;339;0;465;780;0;480;1240;0;728;1918;0;887;1640;0;549;587;0;478;703;0;252;866;0;0;14279;1377;3647;12209;0;0;0
2021-02-23T23:59:59+01:00;9;1911191;Wien;115060;6.020329732;66567;3.483011379;48493;2.537318353;2026;2051;0;4409;5805;0;3556;6794;1;3667;9465;0;3876;6872;0;1578;1936;0;1964;4096;0;2071;6400;0;1286;1475;0;3217;4334;0;2613;5214;1;2683;7141;0;2930;5244;0;1190;1465;0;1434;3047;0;1115;4104;0;0;59065;1980;5522;48484;9;0;0
2021-02-23T23:59:59+01:00;10;8901064;Österreich;597882;6.716972263;364658;4.096791125;233224;2.620181138;8636;9333;0;15087;23111;1;15303;34653;1;18778;49395;0;21591;34965;0;11256;11487;0;21459;32505;0;16608;40385;0;4194;4859;0;9151;14108;0;9597;21962;1;11899;32236;0;14218;23025;0;7911;8580;0;12702;21146;0;9551;28023;0;165;298790;14712;51156;231746;1478;0;0
2021-02-24T23:59:59+01:00;0;;KeineZuordnung;16228;;9972;;6256;;70;99;0;290;378;0;299;678;0;277;733;0;280;435;0;280;247;0;843;1009;0;1166;2782;0;34;58;0;191;244;0;214;428;0;185;518;0;168;275;0;170;162;0;478;632;0;682;1755;0;168;8935;332;705;6241;15;0;0
2021-02-24T23:59:59+01:00;1;294436;Burgenland;20252;6.878234998;13115;4.454278689;7137;2.42395631;363;344;0;422;745;0;432;1400;0;555;2060;0;751;1315;0;304;264;0;843;1073;0;717;1527;0;149;160;0;262;440;0;279;851;0;360;1354;0;521;819;0;248;211;0;211;436;0;131;705;0;0;9869;796;2450;7137;0;0;0
2021-02-24T23:59:59+01:00;2;561293;Kärnten;44350;7.901399091;29823;5.313267759;14527;2.588131332;319;393;0;616;1146;0;840;2071;0;1117;3154;0;1412;2199;0;738;693;0;2548;3956;0;2915;5706;0;63;145;0;274;530;0;416;1106;0;566;1682;0;841;1276;0;564;525;0;536;1004;0;1516;3483;0;0;24603;1399;3821;14512;15;0;0
2021-02-24T23:59:59+01:00;3;1684287;Niederösterreich;115584;6.8624884;75545;4.485280715;40039;2.377207685;2795;2576;0;3250;4970;1;3365;8310;0;4458;12121;0;4702;8174;0;2104;2138;0;4045;5572;0;1939;5025;0;1334;1192;0;1740;2584;0;1930;4572;0;2563;6858;0;2865;4606;0;1318;1340;0;1219;2239;0;697;2982;0;0;61576;1510;12459;40022;17;0;0
2021-02-24T23:59:59+01:00;4;1490279;Oberösterreich;103657;6.955543224;60572;4.064473833;43085;2.89106939;1368;1380;0;2029;2940;0;1932;4461;0;2267;6259;0;2839;4289;0;1598;1685;0;5886;8595;0;4323;8721;0;310;452;0;900;1608;0;1069;2684;0;1365;4153;0;1964;3056;0;1182;1435;0;5207;7735;0;3177;6788;0;0;48207;2769;9596;42052;1033;0;0
2021-02-24T23:59:59+01:00;5;558410;Salzburg;34024;6.093014094;21466;3.844128866;12558;2.248885228;305;489;0;720;1270;0;962;1977;0;1211;2865;0;1646;2441;0;955;824;0;1135;1669;0;858;2139;0;169;244;0;470;723;0;597;1145;0;711;1758;0;824;1322;0;470;514;0;584;1058;0;423;1546;0;0;15770;1147;4549;12540;18;0;0
2021-02-24T23:59:59+01:00;6;1246395;Steiermark;83026;6.661291164;48663;3.904300001;34363;2.756991163;587;1086;0;1704;3406;0;2016;5419;0;2771;7319;0;3434;5001;0;2253;2351;0;2242;3546;0;1202;4326;0;311;551;0;989;1983;0;1336;3579;0;1857;4981;0;2423;3517;0;1649;1741;0;1717;2903;0;990;3836;0;0;39461;1681;7521;34360;3;0;0
2021-02-24T23:59:59+01:00;7;757634;Tirol;50055;6.606752073;32573;4.299305469;17482;2.307446604;541;708;0;1372;1993;0;1488;2707;0;1909;3900;0;1842;2724;0;1090;994;0;2616;3727;0;1482;3480;0;264;317;0;728;1072;0;776;1503;0;1052;2372;0;1067;1667;0;701;720;0;933;1564;0;619;2127;0;0;24549;2475;5549;16469;1013;0;0
2021-02-24T23:59:59+01:00;8;397139;Vorarlberg;31629;7.964214041;19417;4.889220147;12212;3.074993894;568;607;0;719;1148;0;801;1688;0;1083;2561;0;1349;2218;0;606;626;0;883;1119;0;1153;2288;0;297;340;0;465;781;0;480;1240;0;728;1919;0;887;1640;0;549;587;0;478;703;0;252;866;0;0;14389;1377;3651;12212;0;0;0
2021-02-24T23:59:59+01:00;9;1911191;Wien;118977;6.225280466;69947;3.659864451;49030;2.565416015;2287;2244;0;4771;6273;0;3829;7197;1;3887;9841;0;4022;7120;0;1595;1965;0;2009;4141;0;2183;6582;0;1306;1487;0;3261;4369;0;2638;5274;1;2707;7216;0;2967;5293;0;1207;1486;0;1458;3084;0;1125;4151;0;0;59516;2026;8405;49007;23;0;0
2021-02-24T23:59:59+01:00;10;8901064;Österreich;617782;6.940541041;381093;4.281431973;236689;2.659109068;9203;9926;0;15893;24269;1;15964;35908;1;19535;50813;0;22277;35916;0;11523;11787;0;23050;34407;0;17938;42576;0;4237;4946;0;9280;14334;0;9735;22382;1;12094;32811;0;14527;23471;0;8058;8721;0;12821;21358;0;9612;28239;0;168;306875;15512;58706;234552;2137;0;0
2021-02-25T23:59:59+01:00;0;;KeineZuordnung;16502;;10176;;6326;;76;106;0;295;388;0;305;692;0;281;745;0;286;444;0;285;247;0;867;1023;0;1198;2830;0;35;58;0;194;246;0;217;441;0;186;526;0;172;280;0;172;166;0;483;636;0;683;1767;0;172;9062;344;770;6304;22;0;0
2021-02-25T23:59:59+01:00;1;294436;Burgenland;21468;7.291227975;14269;4.846214457;7199;2.445013517;368;352;0;428;762;0;438;1438;0;572;2113;0;773;1352;0;312;275;0;1074;1332;0;876;1804;0;149;166;0;263;446;0;283;860;0;361;1368;0;528;825;0;251;213;0;212;436;0;131;707;0;0;10807;837;2625;7199;0;0;0
2021-02-25T23:59:59+01:00;2;561293;Kärnten;45804;8.160443832;31106;5.541847128;14698;2.618596704;344;410;0;662;1192;0;893;2144;0;1175;3245;0;1451;2251;0;756;715;0;2805;4277;0;2976;5810;0;64;149;0;278;540;0;422;1121;0;573;1705;0;844;1293;0;571;536;0;549;1025;0;1526;3502;0;0;25584;1399;4123;14677;21;0;0
2021-02-25T23:59:59+01:00;3;1684287;Niederösterreich;120416;7.149375374;79360;4.711786055;41056;2.437589318;2978;2736;0;3421;5165;1;3523;8508;0;4662;12404;0;4912;8386;0;2233;2254;0;4533;6139;0;2150;5355;0;1355;1229;0;1760;2664;0;1968;4729;0;2620;7120;0;2917;4787;0;1344;1367;0;1238;2259;0;699;3000;0;0;63339;1980;14041;41032;24;0;0
2021-02-25T23:59:59+01:00;4;1490279;Oberösterreich;108687;7.293063916;64845;4.351198668;43842;2.941865248;1432;1624;0;2136;3205;0;2038;4807;0;2399;6672;0;3012;4530;0;1664;1728;0;6065;8893;0;4956;9684;0;313;463;0;942;1657;0;1122;2777;0;1422;4273;0;2056;3176;0;1213;1458;0;5224;7758;0;3184;6804;0;0;50537;2781;11527;42307;1535;0;0
2021-02-25T23:59:59+01:00;5;558410;Salzburg;35527;6.362171165;22906;4.102003904;12621;2.260167261;361;543;0;789;1344;0;1035;2071;0;1266;2987;0;1715;2544;0;975;845;0;1270;1830;0;1001;2330;0;171;244;0;473;726;0;601;1146;0;712;1764;0;825;1327;0;475;518;0;592;1063;0;426;1558;0;0;16473;1149;5284;12600;21;0;0
2021-02-25T23:59:59+01:00;6;1246395;Steiermark;84422;6.77329418;49696;3.987179024;34726;2.786115156;610;1109;0;1741;3502;0;2075;5559;0;2841;7511;0;3499;5123;0;2310;2398;0;2277;3575;0;1209;4357;0;323;561;0;1001;2012;0;1349;3632;0;1872;5043;0;2446;3560;0;1659;1759;0;1728;2922;0;1000;3859;0;0;39650;1850;8196;34715;11;0;0
2021-02-25T23:59:59+01:00;7;757634;Tirol;52058;6.871127748;34022;4.490558766;18036;2.380568982;578;748;0;1446;2105;0;1551;2861;0;1988;4052;0;1915;2859;0;1124;1025;0;2772;3877;0;1540;3581;0;295;337;0;753;1113;0;798;1566;0;1085;2433;0;1117;1712;0;731;743;0;973;1597;0;631;2152;0;0;25198;2486;6338;16655;1381;0;0
2021-02-25T23:59:59+01:00;8;397139;Vorarlberg;31635;7.965724847;19423;4.890730953;12212;3.074993894;569;608;0;719;1149;0;802;1688;0;1083;2562;0;1349;2219;0;606;626;0;883;1119;0;1153;2288;0;297;340;0;465;781;0;480;1240;0;728;1919;0;887;1640;0;549;587;0;478;703;0;252;866;0;0;14389;1378;3656;12212;0;0;0
2021-02-25T23:59:59+01:00;9;1911191;Wien;121401;6.352112374;71768;3.755145352;49633;2.596967022;2327;2316;0;4892;6498;0;3922;7415;1;4016;10079;0;4137;7262;0;1615;1991;0;2039;4186;0;2295;6777;0;1320;1498;0;3291;4434;0;2672;5341;1;2732;7294;0;2997;5360;0;1223;1504;0;1481;3133;0;1136;4216;0;0;60060;2271;9437;49600;33;0;0
2021-02-25T23:59:59+01:00;10;8901064;Österreich;637920;7.166783656;397571;4.466555908;240349;2.700227748;9643;10552;0;16529;25310;1;16582;37183;1;20283;52370;0;23049;36970;0;11880;12104;0;24585;36251;0;19354;44816;0;4322;5045;0;9420;14619;0;9912;22853;1;12291;33445;0;14789;23960;0;8188;8851;0;12958;21532;0;9668;28431;0;172;315099;16475;65997;237301;3048;0;0
2021-02-26T23:59:59+01:00;0;;KeineZuordnung;16841;;10450;;6391;;83;119;0;307;407;0;312;723;0;289;772;0;298;467;0;294;258;0;880;1042;0;1224;2865;0;35;58;0;195;248;0;221;444;0;190;534;0;176;281;0;176;169;0;494;643;0;692;1771;0;174;9188;357;905;6359;32;0;0
2021-02-26T23:59:59+01:00;1;294436;Burgenland;22222;7.547310791;14875;5.052031681;7347;2.49527911;388;363;0;440;785;0;450;1475;0;586;2157;0;790;1386;0;321;281;0;1167;1432;0;938;1916;0;203;180;0;280;452;0;292;872;0;371;1383;0;533;829;0;251;215;0;212;436;0;131;707;0;0;11208;867;2800;7347;0;0;0
2021-02-26T23:59:59+01:00;2;561293;Kärnten;46622;8.306178769;31578;5.625938681;15044;2.680240089;350;426;0;677;1220;0;914;2189;0;1195;3318;0;1467;2287;0;758;717;0;2864;4359;0;2993;5844;0;66;153;0;282;547;0;422;1124;0;578;1718;0;847;1302;0;579;542;0;631;1145;0;1563;3545;0;0;25803;1399;4376;15021;23;0;0
2021-02-26T23:59:59+01:00;3;1684287;Niederösterreich;125821;7.470282677;83258;4.943219297;42563;2.527063381;3167;2867;0;3609;5343;1;3702;8734;0;4879;12709;0;5117;8633;0;2312;2304;0;5044;6761;0;2371;5705;0;1372;1292;0;1797;2776;0;2014;5033;0;2698;7512;0;3008;5031;0;1384;1407;0;1255;2274;0;701;3009;0;0;65196;2302;15760;42536;27;0;0
2021-02-26T23:59:59+01:00;4;1490279;Oberösterreich;115435;7.745865036;70905;4.757833936;44530;2.9880311;1671;1947;0;2351;3641;0;2210;5592;0;2611;7682;0;3231;5306;0;1747;1784;0;6209;9124;0;5430;10369;0;316;475;0;950;1720;0;1156;2878;0;1460;4381;0;2109;3243;0;1246;1476;0;5266;7807;0;3199;6848;0;0;52412;2794;15699;42769;1761;0;0
2021-02-26T23:59:59+01:00;5;558410;Salzburg;37451;6.706720868;24556;4.397485718;12895;2.30923515;457;608;0;885;1434;0;1120;2165;0;1368;3168;0;1854;2695;0;1002;868;0;1358;1965;0;1105;2504;0;178;255;0;489;740;0;613;1171;0;722;1789;0;840;1349;0;487;532;0;626;1096;0;434;1574;0;0;17062;1149;6345;12864;31;0;0
2021-02-26T23:59:59+01:00;6;1246395;Steiermark;87888;7.051376169;52553;4.216400098;35335;2.834976071;990;1289;0;2000;3703;0;2262;5865;0;3038;7919;0;3715;5401;0;2383;2463;0;2312;3629;0;1213;4371;0;333;586;0;1031;2062;0;1375;3699;0;1903;5129;0;2478;3619;0;1684;1787;0;1763;2968;0;1026;3892;0;0;39846;2105;10602;35323;12;0;0
2021-02-26T23:59:59+01:00;7;757634;Tirol;54774;7.229612187;36060;4.759554085;18714;2.470058102;753;836;0;1546;2213;0;1619;2986;0;2054;4184;0;2009;2968;0;1174;1049;0;3023;4192;0;1678;3776;0;313;355;0;781;1138;0;840;1636;0;1134;2538;0;1187;1793;0;781;760;0;1004;1639;0;641;2174;0;0;26265;2514;7281;16747;1967;0;0
2021-02-26T23:59:59+01:00;8;397139;Vorarlberg;34585;8.708537817;22367;5.632033117;12218;3.0765047;612;661;0;777;1270;0;914;1890;0;1260;2896;0;1862;2755;0;620;633;0;1159;1443;0;1223;2392;0;298;341;0;466;781;0;480;1241;0;729;1920;0;887;1640;0;549;587;0;478;703;0;252;866;0;0;15191;1378;5798;12217;1;0;0
2021-02-26T23:59:59+01:00;9;1911191;Wien;125774;6.580922577;75517;3.951305756;50257;2.62961682;2458;2446;0;5255;6912;0;4334;7885;1;4295;10582;0;4352;7608;0;1664;2035;0;2071;4246;0;2406;6967;0;1339;1519;0;3323;4474;0;2711;5401;1;2769;7404;0;3034;5442;0;1233;1520;0;1495;3173;0;1148;4271;0;0;60536;2378;12603;50222;35;0;0
2021-02-26T23:59:59+01:00;10;8901064;Österreich;667413;7.498126067;422119;4.742343163;245294;2.755782904;10929;11562;0;17847;26928;1;17837;39504;1;21575;55387;0;24695;39506;0;12275;12392;0;26087;38193;0;20581;46709;0;4453;5214;0;9594;14938;0;10124;23499;1;12554;34308;0;15099;24529;0;8370;8995;0;13224;21884;0;9787;28657;0;174;322707;17243;82169;241405;3889;0;0
2021-02-27T23:59:59+01:00;0;;KeineZuordnung;17163;;10755;;6408;;85;124;0;314;430;0;339;757;0;309;801;0;307;486;0;297;260;0;910;1068;0;1248;2906;0;35;59;0;195;249;0;221;446;0;191;537;0;178;283;0;176;169;0;494;643;0;693;1774;0;179;9318;359;1078;6376;32;0;0
2021-02-27T23:59:59+01:00;1;294436;Burgenland;24094;8.18310261;16717;5.677634528;7377;2.505468081;439;417;0;517;969;0;522;1817;0;724;2585;0;961;1687;0;332;291;0;1167;1435;0;938;1916;0;203;182;0;280;455;0;294;883;0;373;1388;0;535;832;0;251;215;0;212;436;0;131;707;0;0;11219;878;4620;7377;0;0;0
2021-02-27T23:59:59+01:00;2;561293;Kärnten;49843;8.880032354;34725;6.18660842;15118;2.693423934;380;488;0;726;1285;0;983;2315;0;1288;3482;0;1563;2419;0;783;733;0;3404;5115;0;3299;6462;0;66;153;0;285;549;0;422;1126;0;580;1721;0;850;1307;0;584;545;0;638;1159;0;1571;3562;0;0;28072;1399;5254;15095;23;0;0
2021-02-27T23:59:59+01:00;3;1684287;Niederösterreich;129386;7.681944942;85539;5.078647523;43847;2.603297419;3192;2923;0;3654;5425;1;3760;8836;0;4940;12820;0;5210;8712;0;2385;2354;0;5473;7293;0;2583;5978;0;1441;1358;0;1842;2877;0;2062;5225;0;2757;7797;0;3080;5214;0;1441;1448;0;1277;2297;0;714;3017;0;0;66992;2427;16120;43819;28;0;0
2021-02-27T23:59:59+01:00;4;1490279;Oberösterreich;118664;7.962535874;73987;4.964640849;44677;2.997895025;1872;2126;0;2467;3884;0;2290;6019;0;2707;8204;0;3313;5706;0;1756;1801;0;6284;9215;0;5641;10702;0;317;478;0;957;1727;0;1164;2899;0;1467;4402;0;2121;3253;0;1251;1485;0;5273;7823;0;3203;6857;0;0;53160;2815;18012;42847;1830;0;0
2021-02-27T23:59:59+01:00;5;558410;Salzburg;38173;6.836016547;25276;4.526423237;12897;2.30959331;629;668;0;1007;1470;0;1194;2208;0;1433;3210;0;1909;2737;0;1003;871;0;1361;1966;0;1105;2505;0;178;255;0;489;740;0;613;1171;0;722;1790;0;840;1350;0;487;532;0;626;1096;0;434;1574;0;0;17072;1149;7055;12865;32;0;0
2021-02-27T23:59:59+01:00;6;1246395;Steiermark;92144;7.392840953;56777;4.555297478;35367;2.837543475;1193;1583;0;2189;4115;0;2430;6549;0;3253;8858;0;4024;6124;0;2412;2491;0;2327;3641;0;1216;4372;0;333;586;0;1031;2065;0;1377;3701;0;1905;5130;0;2480;3620;0;1684;1790;0;1769;2971;0;1028;3897;0;0;39861;2193;14723;35355;12;0;0
2021-02-27T23:59:59+01:00;7;757634;Tirol;58738;7.752819963;39948;5.272730632;18790;2.480089331;901;925;0;1637;2332;0;1672;3142;0;2118;4441;0;2113;3183;0;1267;1123;0;3732;5070;0;2034;4258;0;313;355;0;783;1140;0;840;1637;0;1134;2542;0;1189;1794;0;784;765;0;1024;1656;0;648;2186;0;0;29057;2514;8377;16821;1969;0;0
2021-02-27T23:59:59+01:00;8;397139;Vorarlberg;35861;9.029835901;23642;5.9530794;12219;3.076756501;623;690;0;806;1331;0;946;2020;0;1308;3071;0;2209;3165;0;621;633;0;1159;1443;0;1224;2393;0;298;341;0;466;781;0;480;1241;0;729;1920;0;887;1640;0;549;587;0;478;703;0;252;867;0;0;15196;1378;7068;12218;1;0;0
2021-02-27T23:59:59+01:00;9;1911191;Wien;128518;6.72449797;77954;4.078817868;50564;2.645680102;2524;2553;0;5399;7146;0;4480;8139;1;4449;10849;0;4557;7884;0;1785;2123;0;2129;4282;0;2511;7143;0;1360;1533;0;3341;4510;0;2721;5441;1;2781;7458;0;3057;5491;0;1238;1531;0;1499;3180;0;1149;4273;0;0;61850;2384;13720;50528;36;0;0
2021-02-27T23:59:59+01:00;10;8901064;Österreich;692584;7.780912484;445320;5.002997394;247264;2.77791509;11838;12497;0;18716;28387;1;18616;41802;1;22529;58321;0;26166;42103;0;12641;12680;0;27946;40528;0;21799;48635;0;4544;5300;0;9669;15093;0;10194;23770;1;12639;34685;0;15217;24784;0;8445;9067;0;13290;21964;0;9823;28714;0;179;331797;17496;96027;243301;3963;0;0
2021-02-28T23:59:59+01:00;0;;KeineZuordnung;17297;;10883;;6414;;88;134;0;318;439;0;345;758;0;313;813;0;311;496;0;301;263;0;920;1080;0;1264;2924;0;35;59;0;195;250;0;221;447;0;192;538;0;179;284;0;176;169;0;494;643;0;693;1774;0;181;9381;370;1132;6377;37;0;0
2021-02-28T23:59:59+01:00;1;294436;Burgenland;24138;8.198046435;16760;5.692238721;7378;2.505807714;440;421;0;522;975;0;524;1822;0;727;2594;0;964;1689;0;333;292;0;1167;1435;0;939;1916;0;203;182;0;280;455;0;294;883;0;374;1388;0;535;832;0;251;215;0;212;436;0;131;707;0;0;11220;878;4662;7378;0;0;0
2021-02-28T23:59:59+01:00;2;561293;Kärnten;50186;8.941141258;35065;6.247182844;15121;2.693958414;391;512;0;740;1309;0;1003;2358;0;1321;3552;0;1588;2466;0;800;743;0;3406;5115;0;3299;6462;0;66;153;0;285;549;0;422;1126;0;581;1721;0;851;1307;0;584;545;0;638;1160;0;1571;3562;0;0;28074;1399;5592;15098;23;0;0
2021-02-28T23:59:59+01:00;3;1684287;Niederösterreich;131430;7.803301931;87299;5.183142778;44131;2.620159153;3211;3000;0;3680;5501;1;3791;8903;0;4977;12916;0;5248;8774;0;2424;2395;0;5843;7712;0;2735;6188;0;1448;1368;0;1852;2889;0;2073;5270;0;2777;7856;0;3095;5265;0;1457;1456;0;1285;2307;0;715;3018;0;0;68299;2427;16573;44102;29;0;0
2021-02-28T23:59:59+01:00;4;1490279;Oberösterreich;119233;8.000716644;74477;4.997520598;44756;3.003196046;1876;2136;0;2469;3887;0;2294;6019;0;2708;8205;0;3315;5709;0;1762;1813;0;6325;9291;0;5780;10888;0;317;478;0;967;1732;0;1175;2909;0;1476;4408;0;2135;3262;0;1252;1488;0;5273;7824;0;3203;6857;0;0;53624;2815;18038;42851;1905;0;0
2021-02-28T23:59:59+01:00;5;558410;Salzburg;38196;6.840135384;25285;4.528034956;12911;2.312100428;629;670;0;1008;1470;0;1194;2210;0;1433;3211;0;1909;2738;0;1003;871;0;1361;1967;0;1106;2505;0;178;255;0;490;741;0;616;1174;0;724;1791;0;842;1351;0;487;532;0;626;1096;0;434;1574;0;0;17074;1149;7062;12865;46;0;0
2021-02-28T23:59:59+01:00;6;1246395;Steiermark;93743;7.521130942;58370;4.683106078;35373;2.838024864;1240;1698;0;2259;4346;0;2485;6780;0;3318;9170;0;4113;6357;0;2463;2544;0;2347;3660;0;1218;4372;0;333;586;0;1032;2065;0;1377;3701;0;1905;5131;0;2481;3620;0;1684;1791;0;1771;2971;0;1028;3897;0;0;39967;2194;16209;35361;12;0;0
2021-02-28T23:59:59+01:00;7;757634;Tirol;59255;7.821058717;40463;5.340705407;18792;2.48035331;919;947;0;1658;2396;0;1687;3254;0;2141;4578;0;2132;3259;0;1269;1125;0;3732;5072;0;2035;4259;0;313;355;0;783;1140;0;840;1638;0;1134;2542;0;1189;1795;0;784;765;0;1024;1656;0;648;2186;0;0;29062;2515;8886;16823;1969;0;0
2021-02-28T23:59:59+01:00;8;397139;Vorarlberg;38309;9.646244766;26071;6.564704046;12238;3.08154072;628;695;0;822;1338;0;966;2031;0;1353;3105;0;2288;3224;0;740;741;0;1475;1818;0;1672;3175;0;299;341;0;466;781;0;482;1241;0;730;1922;0;888;1641;0;550;590;0;479;706;0;252;870;0;0;16916;2085;7070;12234;4;0;0
2021-02-28T23:59:59+01:00;9;1911191;Wien;130944;6.851434524;80348;4.204080074;50596;2.647354451;2640;2931;0;5557;7531;0;4581;8447;1;4525;11201;0;4626;8115;0;1812;2176;0;2155;4325;0;2530;7195;0;1363;1536;0;3343;4510;0;2726;5443;1;2785;7462;0;3061;5493;0;1239;1532;0;1500;3180;0;1149;4273;0;0;62082;2384;15882;50557;39;0;0
2021-02-28T23:59:59+01:00;10;8901064;Österreich;702731;7.894910092;455021;5.111984365;247710;2.782925727;12062;13144;0;19033;29192;1;18870;42582;1;22816;59345;0;26494;42827;0;12907;12963;0;28731;41475;0;22578;49884;0;4555;5313;0;9693;15112;0;10226;23832;1;12678;34759;0;15256;24850;0;8464;9083;0;13302;21979;0;9824;28718;0;181;335699;18216;101106;243646;4064;0;0
