Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21837;3.890481442;15426;2.748297235;6411;1.142184207;67;161;0;285;564;0;435;1177;0;597;1775;0;857;1332;0;590;553;0;644;1168;0;1587;3634;0;36;57;0;89;166;0;157;401;0;272;686;0;460;631;0;404;439;0;387;718;0;278;1230;0;0;15332;94;0;6411;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60291;3.579615588;44069;2.616478071;16222;0.963137518;1395;1341;0;1855;2898;0;2089;5219;0;2760;7799;0;3096;5188;0;1424;1460;0;1307;2375;0;728;3135;0;224;302;0;592;894;0;848;1851;0;1104;2857;0;1273;1899;0;494;533;0;515;966;0;330;1540;0;0;43930;139;0;16222;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57553;3.861894316;45486;3.052180162;12067;0.809714154;324;492;0;981;1775;0;1188;2977;0;1498;4489;0;2161;3310;0;1273;1509;0;5337;7935;0;3252;6985;0;136;150;0;378;578;0;468;1002;0;596;1723;0;842;1315;0;503;654;0;553;1168;0;398;1603;0;0;43546;1940;0;12067;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;20013;3.583925789;13238;2.370659551;6775;1.213266238;183;260;0;497;760;0;628;1192;0;737;1824;0;859;1379;0;496;543;0;649;1139;0;455;1637;0;68;93;0;263;358;0;340;572;0;392;905;0;476;685;0;278;284;0;326;557;0;243;935;0;0;13190;48;0;6775;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49128;3.941607596;36371;2.918095788;12757;1.023511808;345;608;0;1063;2130;0;1408;3786;0;1941;5281;0;2536;3704;0;1726;1829;0;1830;3077;0;1065;4042;0;113;191;0;403;694;0;534;1284;0;680;1758;0;997;1306;0;603;628;0;617;1069;0;345;1535;0;0;36357;14;0;12757;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28819;3.803815563;19752;2.607063569;9067;1.196751994;321;374;0;815;1204;0;891;1734;0;1195;2688;0;1252;1882;0;823;787;0;1049;1749;0;688;2300;0;92;137;0;347;545;0;432;758;0;528;1281;0;572;877;0;375;351;0;436;761;0;309;1266;0;0;17450;2302;0;9067;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18875;4.752744001;12422;3.127872105;6453;1.624871896;301;346;0;469;802;0;488;1253;0;746;1951;0;903;1664;0;558;597;0;490;714;0;255;885;0;208;255;0;370;580;0;352;850;0;508;1200;0;547;832;0;183;138;0;106;131;0;43;150;0;0;12420;2;0;6453;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;65778;3.441728221;51779;2.709253026;13999;0.732475195;1394;1557;0;3417;4576;0;2784;5541;1;2836;7612;0;3092;5575;0;1269;1567;0;1560;3312;0;1197;4489;0;327;274;0;946;1043;0;809;1194;0;760;1791;0;973;1414;0;449;533;0;537;1097;0;381;1471;0;0;51716;63;0;13999;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;343177;3.855460426;253875;2.852187109;89302;1.003273317;4572;5381;0;9865;15433;0;10443;24218;1;12888;35365;0;15486;25167;0;8647;9269;0;13740;22777;0;10297;30252;0;1241;1518;0;3550;5087;0;4155;8333;0;5070;12814;0;6414;9355;0;3491;3744;0;3816;7000;0;2697;10989;0;102;249224;4651;0;89302;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;11020;;7962;;3058;;37;63;0;200;260;0;233;464;0;206;553;0;202;305;0;234;207;0;663;862;0;944;2453;0;16;24;0;90;109;0;111;184;0;90;231;0;95;133;0;80;86;0;236;307;0;316;919;0;107;7888;74;0;3057;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10195;3.462552134;7449;2.529921613;2746;0.932630521;205;182;0;283;467;0;300;890;0;376;1400;0;533;832;0;254;218;0;213;446;0;135;715;0;25;45;0;84;133;0;113;255;0;149;410;0;196;294;0;131;103;0;114;238;0;78;378;0;0;7448;1;0;2746;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23015;4.100354004;15474;2.756848918;7541;1.343505086;67;161;0;287;567;0;435;1179;0;598;1776;0;859;1334;0;592;553;0;653;1176;0;1593;3644;0;38;61;0;93;170;0;163;411;0;279;705;0;477;639;0;410;439;0;399;752;0;663;1842;0;0;15380;94;0;7541;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62313;3.699666387;45416;2.696452564;16897;1.003213823;1466;1409;0;1899;3003;0;2141;5431;0;2827;8102;0;3169;5381;0;1482;1505;0;1325;2400;0;735;3141;0;241;338;0;629;935;0;883;1938;0;1143;2976;0;1326;1992;0;527;553;0;523;991;0;340;1562;0;0;45277;139;0;16897;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;57723;3.873301576;45499;3.053052482;12224;0.820249094;324;493;0;982;1775;0;1188;2978;0;1500;4490;0;2162;3310;0;1273;1509;0;5338;7938;0;3252;6987;0;138;159;0;381;582;0;476;1014;0;600;1737;0;857;1334;0;507;664;0;560;1184;0;406;1625;0;0;43559;1940;0;12224;0;0;0
2021-02-06T23:59:59+01:00;5;558410;Salzburg;20186;3.61490661;13239;2.370838631;6947;1.244067979;183;260;0;497;760;0;628;1192;0;737;1824;0;859;1380;0;496;543;0;649;1139;0;455;1637;0;70;93;0;266;360;0;345;576;0;402;932;0;485;702;0;285;287;0;336;582;0;258;968;0;0;13191;48;0;6947;0;0;0
2021-02-06T23:59:59+01:00;6;1246395;Steiermark;49824;3.997448642;36458;2.925075919;13366;1.072372723;345;609;0;1066;2133;0;1410;3797;0;1945;5294;0;2543;3708;0;1726;1834;0;1839;3084;0;1073;4052;0;118;200;0;421;712;0;552;1312;0;710;1813;0;1047;1369;0;638;681;0;664;1145;0;367;1617;0;0;36444;14;0;13366;0;0;0
2021-02-06T23:59:59+01:00;7;757634;Tirol;29223;3.857139463;19830;2.617358777;9393;1.239780686;321;374;0;816;1206;0;891;1734;0;1196;2690;0;1253;1884;0;831;793;0;1073;1762;0;693;2313;0;100;141;0;354;552;0;449;777;0;552;1318;0;602;911;0;397;377;0;455;785;0;322;1301;0;0;17528;2302;0;9393;0;0;0
2021-02-06T23:59:59+01:00;8;397139;Vorarlberg;20066;5.052639;13303;3.349708792;6763;1.702930208;301;346;0;472;803;0;489;1255;0;749;1953;0;906;1668;0;564;600;0;496;731;0;563;1407;0;215;267;0;387;612;0;366;889;0;529;1242;0;564;862;0;207;153;0;127;143;0;47;153;0;0;12436;867;0;6763;0;0;0
2021-02-06T23:59:59+01:00;9;1911191;Wien;68789;3.599273961;52019;2.721810641;16770;0.87746332;1405;1569;0;3432;4599;0;2793;5568;1;2846;7658;0;3113;5618;0;1273;1575;0;1563;3319;0;1198;4489;0;445;476;0;1130;1351;0;962;1572;0;925;2245;0;1161;1799;0;549;624;0;560;1113;0;383;1475;0;0;51956;63;0;16770;0;0;0
2021-02-06T23:59:59+01:00;10;8901064;Österreich;352354;3.95856046;256649;2.883351923;95705;1.075208537;4654;5466;0;9934;15573;0;10508;24488;1;12980;35740;0;15599;25420;0;8725;9337;0;13812;22857;0;10641;30838;0;1406;1804;0;3835;5516;0;4420;8928;0;5379;13609;0;6810;10035;0;3731;3967;0;3974;7240;0;3180;11840;0;107;251107;5542;0;95704;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;11089;;7976;;3113;;37;63;0;200;260;0;233;465;0;206;554;0;203;305;0;234;207;0;663;862;0;945;2463;0;20;31;0;90;110;0;112;190;0;92;236;0;95;136;0;81;86;0;236;311;0;325;930;0;108;7891;85;0;3112;1;0;0
2021-02-07T23:59:59+01:00;1;294436;Burgenland;10343;3.512817726;7449;2.529921613;2894;0.982896113;205;182;0;283;467;0;300;890;0;376;1400;0;533;832;0;254;218;0;213;446;0;135;715;0;25;48;0;87;136;0;124;269;0;158;428;0;229;317;0;144;103;0;115;243;0;79;389;0;0;7448;1;0;2894;0;0;0
2021-02-07T23:59:59+01:00;2;561293;Kärnten;23814;4.2427039;15513;2.763797161;8301;1.478906739;67;161;0;288;567;0;435;1180;0;600;1776;0;861;1337;0;596;555;0;655;1186;0;1599;3650;0;41;64;0;94;172;0;166;421;0;284;714;0;489;646;0;416;439;0;438;806;0;892;2219;0;0;15419;94;0;8301;0;0;0
2021-02-07T23:59:59+01:00;3;1684287;Niederösterreich;63075;3.744908083;45633;2.709336354;17442;1.035571729;1471;1417;0;1907;3015;0;2149;5463;0;2840;8144;0;3180;5422;0;1493;1513;0;1332;2409;0;736;3142;0;262;375;0;653;974;0;911;2005;0;1185;3096;0;1380;2071;0;543;565;0;529;991;0;340;1562;0;0;45494;139;0;17442;0;0;0
2021-02-07T23:59:59+01:00;4;1490279;Oberösterreich;57741;3.874509404;45499;3.053052482;12242;0.821456922;324;493;0;982;1775;0;1188;2978;0;1500;4490;0;2162;3310;0;1273;1509;0;5338;7938;0;3252;6987;0;142;163;0;383;584;0;476;1015;0;600;1739;0;858;1336;0;507;664;0;560;1184;0;406;1625;0;0;43559;1940;0;12242;0;0;0
2021-02-07T23:59:59+01:00;5;558410;Salzburg;20196;3.616697409;13239;2.370838631;6957;1.245858778;183;260;0;497;760;0;628;1192;0;737;1824;0;859;1380;0;496;543;0;649;1139;0;455;1637;0;70;93;0;266;360;0;345;576;0;402;933;0;487;704;0;285;288;0;337;584;0;259;968;0;0;13191;48;0;6957;0;0;0
2021-02-07T23:59:59+01:00;6;1246395;Steiermark;49973;4.009403119;36481;2.926921241;13492;1.082481878;345;610;0;1067;2134;0;1410;3799;0;1945;5296;0;2543;3711;0;1726;1835;0;1845;3086;0;1075;4054;0;119;201;0;426;715;0;556;1338;0;726;1835;0;1059;1385;0;640;686;0;669;1149;0;368;1620;0;0;36467;14;0;13492;0;0;0
2021-02-07T23:59:59+01:00;7;757634;Tirol;29453;3.887497129;19846;2.619470615;9607;1.268026514;321;375;0;816;1206;0;891;1735;0;1196;2690;0;1253;1885;0;832;796;0;1076;1766;0;693;2315;0;100;142;0;354;555;0;450;779;0;553;1321;0;605;913;0;400;381;0;506;860;0;349;1339;0;0;17543;2303;0;9607;0;0;0
2021-02-07T23:59:59+01:00;8;397139;Vorarlberg;20337;5.120877073;13574;3.417946865;6763;1.702930208;301;346;0;472;803;0;489;1255;0;749;1953;0;906;1668;0;564;600;0;498;737;0;653;1580;0;215;267;0;387;612;0;366;889;0;529;1242;0;564;862;0;207;153;0;127;143;0;47;153;0;0;12436;1138;0;6763;0;0;0
2021-02-07T23:59:59+01:00;9;1911191;Wien;71380;3.734843875;52064;2.724165193;19316;1.010678682;1409;1572;0;3434;4601;0;2799;5571;1;2851;7662;0;3117;5621;0;1275;1578;0;1565;3321;0;1198;4489;0;594;668;0;1322;1575;0;1094;1902;0;1076;2670;0;1325;2186;0;627;707;0;579;1127;0;386;1478;0;0;52001;63;0;19316;0;0;0
2021-02-07T23:59:59+01:00;10;8901064;Österreich;357401;4.015261546;257274;2.890373555;100127;1.124887991;4663;5479;0;9946;15588;0;10522;24528;1;13000;35789;0;15617;25471;0;8743;9354;0;13834;22890;0;10741;31032;0;1588;2052;0;4062;5793;0;4600;9384;0;5605;14214;0;7091;10556;0;3850;4072;0;4096;7398;0;3451;12283;0;108;251449;5825;0;100126;1;0;0
2021-02-08T23:59:59+01:00;0;;KeineZuordnung;11265;;7996;;3269;;37;64;0;203;262;0;233;467;0;206;556;0;203;305;0;234;207;0;664;866;0;947;2464;0;21;37;0;94;117;0;119;203;0;98;252;0;98;146;0;86;89;0;244;325;0;337;968;0;113;7905;88;3;3268;1;0;0
2021-02-08T23:59:59+01:00;1;294436;Burgenland;10609;3.60315994;7466;2.535695363;3143;1.067464576;207;184;0;286;468;0;301;892;0;377;1402;0;534;832;0;255;219;0;213;446;0;135;715;0;43;58;0;104;157;0;129;290;0;169;461;0;244;343;0;152;109;0;125;255;0;83;421;0;0;7458;2;6;3143;0;0;0
2021-02-08T23:59:59+01:00;2;561293;Kärnten;24547;4.373295231;16192;2.884767849;8355;1.488527382;70;165;0;298;589;0;452;1219;0;617;1884;0;894;1403;0;596;556;0;768;1338;0;1635;3708;0;42;65;0;98;176;0;170;427;0;288;726;0;494;656;0;418;439;0;438;806;0;892;2220;0;0;15789;402;1;8355;0;0;0
2021-02-08T23:59:59+01:00;3;1684287;Niederösterreich;64810;3.84791903;46191;2.7424661;18619;1.105452931;1502;1439;0;1935;3063;0;2175;5549;0;2873;8243;0;3218;5483;0;1506;1527;0;1346;2429;0;748;3155;0;299;437;0;702;1068;0;972;2170;0;1274;3321;0;1478;2224;0;580;584;0;549;1023;0;348;1590;0;0;45772;340;79;18619;0;0;0
2021-02-08T23:59:59+01:00;4;1490279;Oberösterreich;57857;3.882293181;45507;3.053589294;12350;0.828703887;324;493;0;984;1775;0;1189;2978;0;1502;4492;0;2162;3310;0;1273;1509;0;5338;7939;0;3252;6987;0;146;168;0;388;589;0;476;1022;0;604;1752;0;868;1351;0;513;667;0;561;1197;0;411;1637;0;0;43563;1941;3;12350;0;0;0
2021-02-08T23:59:59+01:00;5;558410;Salzburg;20465;3.664869898;13260;2.374599309;7205;1.29027059;183;261;0;498;762;0;630;1192;0;739;1832;0;860;1382;0;497;543;0;649;1139;0;455;1638;0;71;107;0;286;389;0;362;624;0;421;966;0;503;733;0;286;295;0;340;591;0;260;971;0;0;13212;48;0;7205;0;0;0
2021-02-08T23:59:59+01:00;6;1246395;Steiermark;51683;4.146598791;36556;2.932938595;15127;1.213660196;346;610;0;1067;2135;0;1411;3807;0;1949;5298;0;2549;3714;0;1733;1845;0;1860;3093;0;1080;4059;0;128;229;0;482;861;0;632;1518;0;811;2047;0;1149;1529;0;711;764;0;746;1269;0;426;1825;0;0;36538;17;1;15127;0;0;0
2021-02-08T23:59:59+01:00;7;757634;Tirol;29585;3.90491979;19872;2.622902351;9713;1.282017438;322;376;0;818;1207;0;892;1735;0;1196;2692;0;1253;1887;0;838;798;0;1078;1770;0;694;2316;0;102;143;0;356;560;0;452;783;0;556;1331;0;609;916;0;404;384;0;528;884;0;353;1352;0;0;17568;2303;1;9713;0;0;0
2021-02-08T23:59:59+01:00;8;397139;Vorarlberg;20446;5.148323383;13575;3.418198666;6871;1.730124717;301;346;0;472;803;0;489;1255;0;749;1953;0;906;1668;0;564;600;0;498;737;0;653;1581;0;216;267;0;388;617;0;367;893;0;534;1252;0;570;876;0;211;162;0;138;161;0;52;167;0;0;12437;1138;0;6871;0;0;0
2021-02-08T23:59:59+01:00;9;1911191;Wien;75900;3.971345616;52717;2.75833237;23183;1.213013247;1559;1621;0;3525;4658;0;2850;5612;1;2879;7704;0;3140;5654;0;1282;1594;0;1574;3343;0;1201;4520;0;767;857;0;1586;1919;0;1322;2367;0;1288;3274;0;1545;2646;0;731;827;0;654;1291;0;427;1682;0;0;52300;90;327;23183;0;0;0
2021-02-08T23:59:59+01:00;10;8901064;Österreich;367167;4.124978767;259332;2.913494387;107835;1.21148438;4851;5559;0;10086;15722;0;10622;24706;1;13087;36056;0;15719;25638;0;8778;9398;0;13988;23100;0;10800;31143;0;1835;2368;0;4484;6453;0;5001;10297;0;6043;15382;0;7558;11420;0;4092;4320;0;4323;7802;0;3589;12833;0;113;252542;6369;421;107834;1;0;0
2021-02-09T23:59:59+01:00;0;;KeineZuordnung;11778;;8069;;3709;;37;64;0;204;265;0;240;482;0;209;567;0;206;309;0;238;207;0;671;870;0;951;2469;0;23;41;0;112;136;0;139;252;0;114;285;0;109;158;0;101;98;0;276;368;0;386;1072;0;119;7962;104;3;3708;1;0;0
2021-02-09T23:59:59+01:00;1;294436;Burgenland;12146;4.125174911;7558;2.566941542;4588;1.558233368;211;191;0;289;479;0;306;904;0;381;1420;0;540;838;0;259;223;0;214;448;0;137;718;0;75;79;0;146;250;0;177;538;0;235;845;0;339;516;0;174;133;0;154;308;0;103;516;0;0;7550;2;6;4588;0;0;0
2021-02-09T23:59:59+01:00;2;561293;Kärnten;25859;4.607041242;16637;2.96404908;9222;1.642992163;71;167;0;301;596;0;455;1226;0;618;1902;0;901;1408;0;596;558;0;884;1515;0;1675;3764;0;47;81;0;141;269;0;232;583;0;352;960;0;553;772;0;424;445;0;442;808;0;893;2220;0;0;16209;427;1;9222;0;0;0
2021-02-09T23:59:59+01:00;3;1684287;Niederösterreich;68633;4.074899349;47479;2.818937628;21154;1.255961721;1512;1485;0;1964;3194;0;2217;5772;0;2926;8542;0;3276;5683;0;1544;1555;0;1389;2485;0;764;3171;0;343;496;0;808;1226;0;1075;2395;0;1446;3729;0;1666;2506;0;680;695;0;652;1220;0;400;1817;0;0;46888;511;80;21154;0;0;0
2021-02-09T23:59:59+01:00;4;1490279;Oberösterreich;59671;4.004015356;45555;3.056810168;14116;0.947205188;324;495;0;985;1777;0;1192;2987;0;1508;4498;0;2164;3315;0;1278;1512;0;5340;7939;0;3252;6989;0;152;175;0;398;601;0;486;1040;0;615;1785;0;887;1373;0;518;672;0;1008;1766;0;657;1983;0;0;43588;1964;3;14116;0;0;0
2021-02-09T23:59:59+01:00;5;558410;Salzburg;22191;3.973961784;13534;2.423667198;8657;1.550294586;187;267;0;515;788;0;654;1229;0;760;1890;0;877;1413;0;503;544;0;652;1145;0;458;1652;0;93;145;0;326;455;0;410;764;0;478;1204;0;578;894;0;344;352;0;403;743;0;312;1156;0;0;13280;254;0;8657;0;0;0
2021-02-09T23:59:59+01:00;6;1246395;Steiermark;55833;4.479559048;36755;2.948904641;19078;1.530654407;347;612;0;1073;2143;0;1421;3823;0;1954;5324;0;2567;3727;0;1749;1858;0;1878;3110;0;1086;4083;0;183;277;0;589;1078;0;791;1960;0;1023;2696;0;1408;1949;0;887;943;0;936;1581;0;532;2245;0;0;36693;61;1;19078;0;0;0
2021-02-09T23:59:59+01:00;7;757634;Tirol;31361;4.139333768;19982;2.637421235;11379;1.501912533;323;377;0;820;1212;0;892;1740;0;1198;2697;0;1260;1895;0;843;801;0;1097;1794;0;703;2330;0;116;168;0;398;647;0;504;882;0;647;1555;0;711;1049;0;478;464;0;602;1078;0;441;1639;0;0;17673;2306;3;11379;0;0;0
2021-02-09T23:59:59+01:00;8;397139;Vorarlberg;20906;5.264151846;13577;3.418702268;7329;1.845449578;301;346;0;474;803;0;489;1255;0;749;1953;0;906;1668;0;564;600;0;498;737;0;653;1581;0;219;275;0;393;632;0;376;917;0;555;1308;0;600;952;0;240;194;0;173;209;0;65;221;0;0;12438;1139;0;7329;0;0;0
2021-02-09T23:59:59+01:00;9;1911191;Wien;78329;4.098439141;53046;2.775546766;25283;1.322892374;1580;1625;0;3549;4689;0;2869;5654;1;2904;7756;0;3155;5680;0;1292;1602;0;1582;3371;0;1203;4534;0;787;907;0;1740;2163;0;1468;2618;0;1419;3590;0;1702;2875;0;760;851;0;704;1405;0;455;1839;0;0;52602;115;329;25283;0;0;0
2021-02-09T23:59:59+01:00;10;8901064;Österreich;386707;4.344503084;262192;2.945625377;124515;1.398877707;4893;5629;0;10174;15946;0;10735;25072;1;13207;36549;0;15852;25936;0;8866;9460;0;14205;23414;0;10882;31291;0;2038;2644;0;5051;7457;0;5658;11949;0;6884;17957;0;8553;13044;0;4606;4847;0;5350;9486;0;4244;14708;0;119;254883;6883;426;124514;1;0;0
2021-02-10T23:59:59+01:00;0;;KeineZuordnung;12305;;8143;;4162;;38;66;0;206;269;0;241;496;0;213;572;0;210;311;0;240;211;0;676;878;0;958;2477;0;23;44;0;128;163;0;154;274;0;127;330;0;120;182;0;118;106;0;304;428;0;431;1187;0;124;8011;125;7;4161;1;0;0
2021-02-10T23:59:59+01:00;1;294436;Burgenland;13065;4.43729707;7618;2.587319485;5447;1.849977584;217;198;0;291;490;0;307;911;0;381;1432;0;542;845;0;262;224;0;214;449;0;137;718;0;86;99;0;185;316;0;209;644;0;269;1050;0;399;631;0;191;161;0;174;343;0;112;578;0;0;7595;10;13;5447;0;0;0
2021-02-10T23:59:59+01:00;2;561293;Kärnten;27100;4.828137889;16909;3.012508618;10191;1.81562927;74;169;0;306;602;0;458;1235;0;619;1917;0;907;1413;0;597;559;0;905;1555;0;1731;3862;0;55;99;0;201;349;0;307;747;0;434;1166;0;652;902;0;455;454;0;446;809;0;895;2220;0;0;16452;455;2;10191;0;0;0
2021-02-10T23:59:59+01:00;3;1684287;Niederösterreich;74333;4.413321483;48939;2.905621192;25394;1.507700291;1552;1547;0;1998;3284;0;2248;5967;0;2991;8892;0;3347;5912;0;1618;1614;0;1446;2545;0;777;3201;0;626;660;0;1018;1492;0;1267;2775;0;1663;4284;0;1911;2914;0;833;863;0;828;1530;0;497;2233;0;0;48138;640;161;25394;0;0;0
2021-02-10T23:59:59+01:00;4;1490279;Oberösterreich;61438;4.122583758;45603;3.060031041;15835;1.062552717;324;498;0;986;1782;0;1195;2995;0;1508;4503;0;2165;3320;0;1285;1515;0;5342;7941;0;3253;6991;0;155;180;0;408;628;0;506;1069;0;634;1815;0;910;1400;0;520;675;0;1436;2290;0;885;2324;0;0;43612;1987;4;15835;0;0;0
2021-02-10T23:59:59+01:00;5;558410;Salzburg;23385;4.18778317;13846;2.479540123;9539;1.708243047;188;274;0;525;832;0;668;1265;0;780;1958;0;892;1448;0;512;553;0;659;1161;0;465;1666;0;101;167;0;343;519;0;447;852;0;525;1318;0;636;977;0;375;407;0;445;828;0;335;1264;0;0;13389;456;1;9539;0;0;0
2021-02-10T23:59:59+01:00;6;1246395;Steiermark;60228;4.832175996;37371;2.998327176;22857;1.83384882;353;624;0;1083;2176;0;1436;3876;0;2003;5394;0;2628;3781;0;1813;1896;0;1942;3158;0;1104;4104;0;219;360;0;699;1344;0;941;2412;0;1232;3310;0;1669;2311;0;1022;1096;0;1112;1880;0;637;2613;0;0;36993;377;1;22857;0;0;0
2021-02-10T23:59:59+01:00;7;757634;Tirol;33170;4.378103411;20179;2.663423236;12991;1.714680175;323;381;0;826;1227;0;902;1757;0;1213;2715;0;1274;1918;0;857;806;0;1112;1811;0;711;2346;0;135;192;0;453;734;0;549;1024;0;727;1746;0;792;1216;0;539;554;0;715;1247;0;506;1862;0;0;17770;2351;58;12991;0;0;0
2021-02-10T23:59:59+01:00;8;397139;Vorarlberg;21925;5.520737072;13580;3.419457671;8345;2.101279401;301;346;0;474;803;0;489;1255;0;750;1953;0;906;1670;0;564;600;0;498;737;0;653;1581;0;228;290;0;406;668;0;398;984;0;596;1409;0;652;1072;0;320;292;0;248;324;0;100;358;0;0;12441;1139;0;8345;0;0;0
2021-02-10T23:59:59+01:00;9;1911191;Wien;81719;4.275815447;53617;2.805423424;28102;1.470392023;1599;1651;0;3602;4754;0;2898;5726;1;2927;7856;0;3192;5744;0;1294;1611;0;1611;3392;0;1211;4548;0;849;1015;0;2009;2511;0;1661;3021;0;1590;4095;0;1867;3189;0;788;884;0;726;1484;0;474;1939;0;0;52916;120;581;28102;0;0;0
2021-02-10T23:59:59+01:00;10;8901064;Österreich;408668;4.591226397;265805;2.98621603;142863;1.605010367;4969;5754;0;10297;16219;0;10842;25483;1;13385;37192;0;16063;26362;0;9042;9589;0;14405;23627;0;11000;31494;0;2477;3106;0;5850;8724;0;6439;13802;0;7797;20523;0;9608;14794;0;5161;5492;0;6434;11163;0;4872;16578;0;124;257317;7660;828;142862;1;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;12786;;8215;;4571;;38;66;0;211;275;0;243;504;0;215;580;0;213;318;0;243;211;0;683;881;0;966;2487;0;25;45;0;140;183;0;166;313;0;144;376;0;130;206;0;130;114;0;326;463;0;478;1281;0;132;8062;136;17;4570;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13556;4.604056569;7681;2.608716325;5875;1.995340244;220;205;0;295;495;0;311;914;0;388;1443;0;544;853;0;264;226;0;216;451;0;137;719;0;93;106;0;200;346;0;222;705;0;286;1137;0;422;675;0;201;175;0;189;375;0;122;621;0;0;7637;16;28;5875;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;27953;4.980108428;17041;3.036025748;10912;1.944082681;76;169;0;309;605;0;461;1239;0;622;1933;0;912;1417;0;597;559;0;916;1573;0;1749;3904;0;56;113;0;240;431;0;360;859;0;486;1326;0;733;992;0;484;459;0;448;809;0;895;2221;0;0;16553;482;6;10912;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79367;4.712201662;50542;3.000794995;28825;1.711406666;1658;1609;0;2083;3414;0;2311;6137;0;3087;9174;0;3446;6128;0;1687;1659;0;1490;2614;0;792;3253;0;874;771;0;1221;1712;0;1410;3096;0;1854;4774;0;2100;3238;0;950;985;0;953;1790;0;564;2533;0;0;49301;680;561;28824;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67040;4.498486525;46845;3.143371141;20195;1.355115384;449;589;0;1121;1875;0;1280;3131;0;1610;4688;0;2269;3422;0;1320;1529;0;5361;7952;0;3257;6992;0;180;270;0;593;989;0;673;1584;0;806;2436;0;1068;1670;0;535;689;0;1899;2918;0;1140;2745;0;0;43688;2093;1064;20194;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24743;4.430973657;14037;2.513744381;10706;1.917229276;192;277;0;535;850;0;685;1281;0;792;1988;0;906;1466;0;521;558;0;667;1174;0;470;1675;0;112;180;0;372;585;0;475;964;0;566;1491;0;713;1124;0;424;456;0;514;945;0;373;1412;0;0;13512;517;8;10706;0;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64602;5.183108084;38304;3.07318306;26298;2.109925024;361;633;0;1109;2223;0;1476;3954;0;2060;5576;0;2732;3946;0;1865;1941;0;1985;3193;0;1121;4129;0;245;416;0;800;1547;0;1074;2820;0;1434;3915;0;1891;2677;0;1175;1263;0;1259;2125;0;731;2926;0;0;37401;514;389;26298;0;0;0
