Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12491;3.145246375;12230;3.079526312;261;0.065720063;295;342;0;460;787;0;480;1238;0;740;1916;0;880;1637;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12230;0;0;261;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44294;2.317612421;42560;2.226883655;1734;0.090728765;1108;1319;0;2863;3801;0;2371;4563;0;2361;6272;0;2631;4657;0;1107;1304;0;1255;2676;0;838;3434;0;35;10;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42554;6;0;1734;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;211104;2.371671522;206328;2.318015015;4776;0.053656507;3485;4256;0;8136;12534;0;8695;19528;0;10694;28988;0;12899;20692;0;7283;7938;0;10219;17670;0;7798;25450;0;78;36;0;160;192;0;194;320;0;247;612;0;334;439;0;234;235;0;262;496;0;184;753;0;63;206031;297;0;4776;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;7217;;6962;;255;;29;51;0;174;224;0;199;389;0;177;466;0;176;255;0;205;180;0;551;774;0;825;2224;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;32;79;0;63;6957;5;0;255;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6458;2.193345922;6342;2.153948566;116;0.039397356;103;115;0;229;384;0;246;765;0;327;1229;0;452;737;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;9;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6342;0;0;116;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13469;2.399637979;13465;2.398925338;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1442;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13450;15;0;4;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35412;2.102492034;33316;1.978047684;2096;0.124444349;968;909;0;1424;2071;0;1640;3616;0;2138;5560;0;2418;3720;0;1067;1132;0;1071;2063;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;176;208;0;77;81;0;92;184;0;59;332;0;0;33314;2;0;2096;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33768;2.265884442;33704;2.261589944;64;0.004294498;281;406;0;780;1421;0;924;2399;0;1183;3819;0;1654;2780;0;1067;1364;0;3324;5112;0;1987;5203;0;2;2;0;2;1;0;4;6;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33699;5;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12112;2.169015598;12019;2.152361168;93;0.01665443;141;235;0;423;673;0;536;1079;0;649;1651;0;767;1249;0;459;509;0;584;1062;0;434;1568;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12017;2;0;93;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31107;2.495757765;31046;2.490863651;61;0.004894115;287;470;0;888;1735;0;1216;3211;0;1643;4491;0;2199;3150;0;1487;1578;0;1554;2665;0;901;3571;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31044;2;0;61;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16031;2.115929327;15933;2.102994322;98;0.012935006;218;285;0;639;962;0;699;1324;0;957;2154;0;960;1466;0;627;624;0;828;1467;0;596;2127;0;3;0;0;1;6;0;5;7;0;12;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15672;261;0;98;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12491;3.145246375;12230;3.079526312;261;0.065720063;295;342;0;460;787;0;480;1238;0;740;1916;0;880;1637;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12230;0;0;261;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44296;2.317717068;42562;2.226988302;1734;0.090728765;1108;1319;0;2863;3801;0;2371;4563;0;2361;6272;0;2633;4657;0;1107;1304;0;1255;2676;0;838;3434;0;35;10;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42556;6;0;1734;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;212361;2.385793429;207579;2.332069514;4782;0.053723914;3487;4258;0;8136;12535;0;8699;19537;0;10695;29000;0;12907;20697;0;7287;7939;0;10356;17853;0;8113;26017;0;78;36;0;160;192;0;195;321;0;250;612;0;335;439;0;234;235;0;262;496;0;184;753;0;63;207281;298;0;4782;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7251;;6994;;257;;30;52;0;176;227;0;201;390;0;178;468;0;176;256;0;205;181;0;555;779;0;827;2229;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;33;80;0;64;6988;6;0;257;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6531;2.218139086;6415;2.17874173;116;0.039397356;103;117;0;233;390;0;247;769;0;330;1245;0;454;748;0;210;187;0;193;405;0;130;654;0;0;0;0;1;4;0;11;8;0;7;9;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6415;0;0;116;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13470;2.399816139;13466;2.399103499;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1443;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13451;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35565;2.111575996;33466;1.98695353;2099;0.124622466;971;911;0;1431;2084;0;1645;3633;0;2146;5586;0;2430;3750;0;1070;1140;0;1076;2068;0;628;2897;0;29;18;0;60;84;0;98;165;0;118;317;0;176;209;0;77;81;0;92;184;0;59;332;0;0;33464;2;0;2099;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;33995;2.281116489;33929;2.276687788;66;0.004428701;284;406;0;788;1427;0;934;2415;0;1187;3835;0;1683;2809;0;1070;1365;0;3354;5148;0;2000;5224;0;2;2;0;4;1;0;4;6;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33873;56;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12332;2.208413173;12140;2.174029835;192;0.034383338;149;238;0;433;683;0;551;1098;0;665;1663;0;779;1260;0;460;512;0;585;1062;0;434;1568;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;22;0;8;29;0;0;12138;2;0;192;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31340;2.514451679;31277;2.509397101;63;0.005054577;290;474;0;900;1755;0;1227;3233;0;1673;4526;0;2226;3167;0;1496;1587;0;1563;2675;0;907;3578;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;4;0;7;7;0;1;11;0;0;31275;2;0;63;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16249;2.144703115;16149;2.13150413;100;0.013198985;237;296;0;664;969;0;716;1339;0;977;2170;0;972;1476;0;635;630;0;837;1487;0;605;2139;0;3;0;0;1;6;0;6;7;0;12;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15844;305;0;100;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12494;3.146001778;12233;3.080281715;261;0.065720063;295;342;0;460;787;0;481;1238;0;740;1917;0;880;1638;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12233;0;0;261;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44639;2.335663992;42905;2.244935226;1734;0.090728765;1120;1324;0;2880;3818;0;2381;4593;0;2391;6323;0;2664;4703;0;1116;1312;0;1266;2698;0;849;3467;0;35;10;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42897;8;0;1734;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213866;2.40270152;208974;2.347741798;4892;0.054959722;3536;4286;0;8221;12617;0;8771;19661;0;10807;29176;0;13032;20853;0;7321;7978;0;10425;17962;0;8155;26109;0;79;38;0;164;196;0;197;334;0;252;633;0;344;452;0;242;238;0;264;504;0;188;767;0;64;208578;396;0;4892;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;7444;;7155;;289;;30;53;0;182;228;0;204;399;0;181;481;0;182;264;0;214;185;0;577;797;0;845;2267;0;1;0;0;1;3;0;4;15;0;10;18;0;4;11;0;20;8;0;27;38;0;39;90;0;66;7136;19;0;289;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6812;2.313575786;6679;2.268404679;133;0.045171107;106;124;0;236;410;0;262;789;0;342;1280;0;475;769;0;222;196;0;202;430;0;134;702;0;0;0;0;1;4;0;11;11;0;8;15;0;10;14;0;7;5;0;5;15;0;4;23;0;0;6679;0;0;133;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13798;2.458252642;13496;2.404448301;302;0.053804341;58;126;0;258;482;0;392;959;0;520;1446;0;769;1051;0;506;475;0;515;935;0;1526;3478;0;1;2;0;5;7;0;7;12;0;19;32;0;17;22;0;14;16;0;16;34;0;16;82;0;0;13480;16;0;302;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36457;2.164536092;34335;2.038548062;2122;0.125988029;986;938;0;1464;2147;0;1677;3737;0;2199;5744;0;2481;3837;0;1119;1166;0;1124;2120;0;643;2953;0;31;18;0;63;84;0;101;168;0;119;318;0;178;210;0;77;81;0;93;185;0;61;335;0;0;34324;11;0;2122;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36616;2.456989597;36545;2.452225389;71;0.004764209;295;417;0;842;1491;0;997;2536;0;1296;3984;0;1844;2915;0;1133;1393;0;3788;5737;0;2269;5608;0;2;2;0;4;2;0;6;6;0;3;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;35889;656;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12580;2.252824985;12296;2.201966297;284;0.050858688;152;240;0;443;696;0;566;1117;0;690;1692;0;796;1278;0;461;514;0;587;1062;0;434;1568;0;3;2;0;5;11;0;6;20;0;12;37;0;17;26;0;12;14;0;23;34;0;16;46;0;0;12283;13;0;284;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;32956;2.644105601;32846;2.635280148;110;0.008825453;303;509;0;953;1871;0;1290;3412;0;1767;4800;0;2328;3354;0;1552;1639;0;1620;2765;0;946;3737;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;32839;7;0;110;0;0;0
2021-01-26T23:59:59+01:00;7;757634;Tirol;17369;2.29253175;17269;2.279332765;100;0.013198985;271;316;0;720;1051;0;770;1458;0;1019;2323;0;1032;1599;0;679;682;0;916;1591;0;641;2201;0;3;0;0;1;6;0;6;7;0;12;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;16068;1201;0;100;0;0;0
2021-01-26T23:59:59+01:00;8;397139;Vorarlberg;12888;3.245211374;12243;3.082799725;645;0.162411649;295;343;0;462;787;0;481;1239;0;740;1919;0;880;1639;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12242;1;0;645;0;0;0
2021-01-26T23:59:59+01:00;9;1911191;Wien;45670;2.389609411;43931;2.298619029;1739;0.090990382;1139;1354;0;2960;3950;0;2427;4745;0;2454;6519;0;2724;4836;0;1128;1331;0;1281;2730;0;859;3494;0;35;10;0;88;76;0;60;91;0;78;209;0;112;137;0;95;113;0;107;205;0;71;252;0;0;43918;13;0;1739;0;0;0
2021-01-26T23:59:59+01:00;10;8901064;Österreich;222590;2.500712274;216795;2.435607698;5795;0.065104576;3635;4420;0;8520;13113;0;9066;20391;0;11208;30188;0;13511;21542;0;7567;8170;0;11092;18875;0;8546;26885;0;88;48;0;185;220;0;227;393;0;295;760;0;394;544;0;281;279;0;316;587;0;233;945;0;66;214858;1937;0;5795;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;7652;;7339;;313;;33;53;0;186;240;0;210;414;0;185;498;0;185;272;0;218;189;0;597;814;0;869;2310;0;1;0;0;2;3;0;4;15;0;10;18;0;4;11;0;21;9;0;29;45;0;39;102;0;66;7316;23;0;313;0;0;0
2021-01-27T23:59:59+01:00;1;294436;Burgenland;7091;2.40833322;6958;2.363162113;133;0.045171107;138;140;0;252;423;0;270;817;0;354;1317;0;500;800;0;242;208;0;209;444;0;134;710;0;0;0;0;1;4;0;11;11;0;8;15;0;10;14;0;7;5;0;5;15;0;4;23;0;0;6958;0;0;133;0;0;0
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14088;2.509919062;13754;2.450413599;334;0.059505463;59;132;0;262;487;0;401;991;0;531;1513;0;794;1117;0;527;485;0;516;935;0;1526;3478;0;2;2;0;5;7;0;7;14;0;21;35;0;21;27;0;15;19;0;18;36;0;16;89;0;0;13737;17;0;334;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37709;2.238870216;35448;2.104629437;2261;0.13424078;1005;964;0;1526;2225;0;1745;3877;0;2290;5923;0;2562;3925;0;1175;1209;0;1167;2190;0;666;2999;0;32;19;0;66;87;0;105;175;0;123;333;0;179;218;0;79;85;0;102;209;0;70;379;0;0;35431;17;0;2261;0;0;0
2021-01-27T23:59:59+01:00;4;1490279;Oberösterreich;39352;2.640579381;39072;2.621790953;280;0.018788428;302;428;0;882;1545;0;1060;2624;0;1361;4114;0;1966;3009;0;1181;1441;0;4192;6368;0;2559;6040;0;4;5;0;9;7;0;14;24;0;5;21;0;15;26;0;11;15;0;16;44;0;13;51;0;0;37969;1103;0;280;0;0;0
2021-01-27T23:59:59+01:00;5;558410;Salzburg;12805;2.29311796;12496;2.237782275;309;0.055335685;159;244;0;456;710;0;578;1131;0;698;1716;0;808;1298;0;466;520;0;593;1080;0;440;1599;0;3;2;0;5;12;0;9;22;0;15;42;0;22;27;0;12;17;0;24;34;0;16;47;0;0;12474;22;0;309;0;0;0
2021-01-27T23:59:59+01:00;6;1246395;Steiermark;33482;2.68630731;33372;2.677481858;110;0.008825453;309;520;0;964;1884;0;1304;3451;0;1785;4862;0;2357;3411;0;1585;1671;0;1656;2838;0;960;3815;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;33363;9;0;110;0;0;0
2021-01-27T23:59:59+01:00;7;757634;Tirol;17861;2.357470758;17681;2.333712584;180;0.023758173;297;330;0;735;1075;0;780;1506;0;1041;2402;0;1056;1659;0;692;693;0;937;1609;0;651;2218;0;3;0;0;3;6;0;8;17;0;13;27;0;13;28;0;5;7;0;10;10;0;5;25;0;0;16119;1562;0;180;0;0;0
2021-01-27T23:59:59+01:00;8;397139;Vorarlberg;12891;3.245966777;12246;3.083555128;645;0.162411649;295;343;0;462;788;0;481;1240;0;740;1919;0;880;1640;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12245;1;0;645;0;0;0
2021-01-27T23:59:59+01:00;9;1911191;Wien;47728;2.497290956;45974;2.405515723;1754;0.091775233;1225;1393;0;3080;4096;0;2499;4924;0;2539;6707;0;2796;4966;0;1148;1388;0;1376;2882;0;1067;3888;0;36;10;0;91;77;0;61;92;0;80;209;0;114;138;0;97;114;0;107;205;0;71;252;0;0;45950;24;0;1754;0;0;0
2021-01-27T23:59:59+01:00;10;8901064;Österreich;230659;2.591364358;224340;2.520372845;6319;0.070991513;3822;4547;0;8805;13473;0;9328;20975;0;11524;30971;0;13904;22097;0;7787;8393;0;11725;19868;0;9121;27934;0;93;52;0;199;230;0;245;433;0;309;817;0;427;594;0;293;305;0;346;660;0;255;1061;0;66;221562;2778;0;6319;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;7872;;7492;;380;;34;55;0;190;246;0;216;424;0;188;511;0;188;282;0;225;195;0;609;830;0;888;2341;0;3;0;0;4;3;0;4;20;0;11;19;0;5;12;0;22;10;0;35;52;0;46;134;0;70;7465;27;0;380;0;0;0
2021-01-28T23:59:59+01:00;1;294436;Burgenland;7194;2.443315355;7028;2.38693638;166;0.056378975;147;150;0;253;427;0;274;826;0;358;1325;0;506;806;0;247;210;0;210;445;0;134;710;0;1;3;0;2;8;0;15;15;0;11;20;0;12;19;0;8;5;0;5;15;0;4;23;0;0;7028;0;0;166;0;0;0
2021-01-28T23:59:59+01:00;2;561293;Kärnten;14363;2.558913081;14025;2.498694977;338;0.060218104;61;137;0;263;499;0;409;1038;0;542;1578;0;812;1192;0;539;497;0;518;936;0;1526;3478;0;2;2;0;5;7;0;9;14;0;21;36;0;21;28;0;15;19;0;18;36;0;16;89;0;0;14006;19;0;338;0;0;0
2021-01-28T23:59:59+01:00;3;1684287;Niederösterreich;39189;2.326741226;36561;2.170710811;2628;0.156030415;1168;1027;0;1616;2292;0;1807;4000;0;2358;6062;0;2621;4034;0;1199;1251;0;1192;2229;0;678;3027;0;44;27;0;77;111;0;131;219;0;154;389;0;205;259;0;87;101;0;112;231;0;73;408;0;0;36536;25;0;2628;0;0;0
2021-01-28T23:59:59+01:00;4;1490279;Oberösterreich;42055;2.821954815;41473;2.782901725;582;0.03905309;309;438;0;927;1600;0;1112;2722;0;1421;4208;0;2040;3110;0;1216;1468;0;4653;7010;0;2824;6415;0;8;6;0;10;16;0;23;41;0;19;58;0;36;59;0;20;32;0;35;84;0;33;102;0;0;39922;1551;0;582;0;0;0
2021-01-28T23:59:59+01:00;5;558410;Salzburg;13442;2.407191848;12642;2.263927938;800;0.14326391;167;247;0;467;720;0;588;1141;0;713;1752;0;813;1318;0;470;521;0;596;1086;0;440;1603;0;7;4;0;13;22;0;24;44;0;31;102;0;46;82;0;45;52;0;59;86;0;34;149;0;0;12618;24;0;800;0;0;0
2021-01-28T23:59:59+01:00;6;1246395;Steiermark;34509;2.768704945;34331;2.754423758;178;0.014281187;316;545;0;998;1964;0;1338;3568;0;1849;4986;0;2416;3503;0;1639;1718;0;1701;2911;0;992;3887;0;0;3;0;8;14;0;9;19;0;13;45;0;8;19;0;7;5;0;8;7;0;1;12;0;0;34318;13;0;178;0;0;0
2021-01-28T23:59:59+01:00;7;757634;Tirol;18640;2.460290853;18251;2.4089468;389;0.051344053;303;337;0;764;1113;0;826;1566;0;1102;2481;0;1126;1735;0;724;720;0;948;1627;0;654;2225;0;4;0;0;3;9;0;11;21;0;18;42;0;19;39;0;20;21;0;23;47;0;16;96;0;0;16568;1683;0;389;0;0;0
2021-01-28T23:59:59+01:00;8;397139;Vorarlberg;12899;3.247981185;12248;3.08405873;651;0.163922455;296;343;0;462;788;0;481;1240;0;740;1919;0;881;1640;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;22;51;0;26;100;0;45;94;0;40;29;0;27;55;0;20;82;0;0;12246;2;0;651;0;0;0
2021-01-28T23:59:59+01:00;9;1911191;Wien;50437;2.639035031;47579;2.489494771;2858;0.14954026;1281;1450;0;3169;4235;0;2576;5110;0;2632;6994;0;2875;5136;0;1182;1434;0;1413;2975;0;1095;4022;0;71;25;0;156;163;0;127;191;0;166;363;0;197;254;0;126;145;0;147;278;0;95;354;0;0;47545;34;0;2858;0;0;0
2021-01-28T23:59:59+01:00;10;8901064;Österreich;240600;2.703047636;231630;2.602273166;8970;0.100774469;4082;4729;0;9109;13884;0;9627;21635;0;11903;31816;0;14278;22756;0;7994;8603;0;12322;20757;0;9480;28585;0;152;82;0;291;376;0;375;635;0;470;1174;0;594;865;0;390;419;0;469;891;0;338;1449;0;70;228252;3378;0;8970;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;8172;;7577;;595;;34;56;0;195;248;0;216;431;0;189;519;0;190;286;0;226;196;0;623;838;0;901;2358;0;3;0;0;17;10;0;9;31;0;18;39;0;12;24;0;26;16;0;54;78;0;69;187;0;73;7541;36;0;595;0;0;0
2021-01-29T23:59:59+01:00;1;294436;Burgenland;7430;2.523468598;7068;2.400521675;362;0.122946922;149;153;0;257;435;0;279;830;0;360;1332;0;510;807;0;247;210;0;210;445;0;134;710;0;4;8;0;8;18;0;26;37;0;19;42;0;30;35;0;12;9;0;11;27;0;17;59;0;0;7068;0;0;362;0;0;0
2021-01-29T23:59:59+01:00;2;561293;Kärnten;15843;2.822589984;14422;2.569424525;1421;0.253165459;63;147;0;269;534;0;422;1101;0;558;1667;0;836;1266;0;550;512;0;524;953;0;1528;3492;0;7;13;0;20;40;0;39;80;0;63;149;0;82;140;0;98;96;0;76;157;0;65;296;0;0;14397;25;0;1421;0;0;0
2021-01-29T23:59:59+01:00;3;1684287;Niederösterreich;40998;2.434145725;37144;2.205324864;3854;0.22882086;1256;1058;0;1661;2348;0;1841;4070;0;2407;6141;0;2652;4078;0;1210;1262;0;1197;2235;0;687;3041;0;69;56;0;122;186;0;206;377;0;246;662;0;307;426;0;118;127;0;138;287;0;80;447;0;0;37116;28;0;3854;0;0;0
2021-01-29T23:59:59+01:00;4;1490279;Oberösterreich;44476;2.984407618;43491;2.918312611;985;0.066095006;314;462;0;948;1680;0;1154;2838;0;1461;4302;0;2107;3184;0;1240;1476;0;5028;7543;0;3050;6704;0;12;12;0;23;37;0;41;86;0;50;119;0;60;92;0;35;48;0;45;127;0;44;154;0;0;41695;1796;0;985;0;0;0
2021-01-29T23:59:59+01:00;5;558410;Salzburg;14414;2.581257499;12833;2.298132197;1581;0.283125302;174;253;0;481;737;0;604;1166;0;720;1778;0;835;1346;0;476;526;0;599;1089;0;443;1606;0;13;20;0;59;82;0;86;121;0;97;215;0;109;176;0;71;79;0;90;119;0;46;198;0;0;12801;32;0;1581;0;0;0
2021-01-29T23:59:59+01:00;6;1246395;Steiermark;37146;2.980275113;34839;2.795181303;2307;0.185093811;321;555;0;1020;2026;0;1359;3630;0;1876;5048;0;2445;3561;0;1661;1736;0;1730;2946;0;1008;3917;0;18;53;0;121;186;0;147;272;0;141;374;0;167;222;0;64;72;0;80;146;0;49;195;0;0;34825;14;0;2307;0;0;0
2021-01-29T23:59:59+01:00;7;757634;Tirol;19557;2.581325548;18753;2.475205706;804;0.106119842;307;344;0;780;1138;0;861;1623;0;1141;2545;0;1198;1785;0;765;731;0;977;1653;0;664;2241;0;10;6;0;13;26;0;26;59;0;39;88;0;55;80;0;41;41;0;51;72;0;36;161;0;0;16745;2008;0;804;0;0;0
2021-01-29T23:59:59+01:00;8;397139;Vorarlberg;14628;3.683345126;12250;3.084562332;2378;0.598782794;297;343;0;462;788;0;482;1240;0;740;1919;0;881;1640;0;553;589;0;482;708;0;249;877;0;99;85;0;94;156;0;113;261;0;162;456;0;198;342;0;103;68;0;56;73;0;23;89;0;0;12248;2;0;2378;0;0;0
2021-01-29T23:59:59+01:00;9;1911191;Wien;53015;2.773924741;48628;2.544382011;4387;0.22954273;1304;1480;0;3241;4345;0;2625;5229;1;2696;7149;0;2934;5248;0;1197;1460;0;1427;3042;0;1115;4135;0;85;47;0;255;268;0;190;314;0;243;549;0;265;407;0;156;194;0;193;448;0;163;610;0;0;48592;36;0;4387;0;0;0
2021-01-29T23:59:59+01:00;10;8901064;Österreich;255679;2.872454349;237005;2.662659206;18674;0.209795144;4219;4851;0;9314;14279;0;9843;22158;1;12148;32400;0;14588;23201;0;8125;8698;0;12797;21452;0;9779;29081;0;320;300;0;732;1009;0;883;1638;0;1078;2693;0;1285;1944;0;724;750;0;794;1534;0;592;2396;0;73;233028;3977;0;18674;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;8247;;7608;;639;;34;56;0;195;251;0;218;432;0;189;520;0;191;288;0;226;196;0;628;840;0;907;2366;0;3;2;0;19;14;0;15;37;0;18;44;0;15;28;0;26;16;0;57;79;0;69;193;0;75;7568;40;0;639;0;0;0
2021-01-30T23:59:59+01:00;1;294436;Burgenland;7473;2.53807279;7069;2.400861308;404;0.137211482;149;153;0;257;435;0;280;830;0;360;1332;0;510;807;0;247;210;0;210;445;0;134;710;0;5;9;0;13;19;0;28;46;0;24;50;0;34;38;0;12;9;0;12;29;0;17;59;0;0;7069;0;0;404;0;0;0
2021-01-30T23:59:59+01:00;2;561293;Kärnten;15843;2.822589984;14422;2.569424525;1421;0.253165459;63;147;0;269;534;0;422;1101;0;558;1667;0;836;1266;0;550;512;0;524;953;0;1528;3492;0;7;13;0;20;40;0;39;80;0;63;149;0;82;140;0;98;96;0;76;157;0;65;296;0;0;14397;25;0;1421;0;0;0
2021-01-30T23:59:59+01:00;3;1684287;Niederösterreich;41911;2.488352638;37322;2.215893135;4589;0.272459504;1317;1067;0;1692;2355;0;1853;4079;0;2414;6153;0;2661;4090;0;1213;1264;0;1201;2235;0;687;3041;0;78;76;0;164;245;0;249;539;0;301;815;0;349;535;0;126;136;0;150;296;0;83;447;0;0;37292;30;0;4589;0;0;0
2021-01-30T23:59:59+01:00;4;1490279;Oberösterreich;45390;3.045738415;44385;2.978301378;1005;0.067437037;316;463;0;962;1690;0;1166;2859;0;1473;4333;0;2129;3208;0;1247;1482;0;5216;7784;0;3188;6869;0;14;12;0;23;37;0;44;86;0;51;122;0;63;92;0;37;53;0;46;127;0;44;154;0;0;42480;1905;0;1005;0;0;0
