Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-01T23:59:59+01:00;1;294436;Burgenland;7822;2.66;7117;2.42;705;0.24;151;157;0;260;437;0;282;838;0;363;1341;0;516;811;0;247;213;0;211;446;0;134;710;0;7;13;0;18;36;0;39;73;0;42;112;0;59;63;0;24;28;0;27;47;0;21;96;0;0;7117;0;0;705;0;0;0
2021-02-01T23:59:59+01:00;2;561293;Kärnten;15965;2.84;14448;2.57;1517;0.27;63;148;0;270;534;0;426;1105;0;558;1674;0;839;1270;0;551;512;0;524;953;0;1528;3493;0;7;14;0;22;43;0;44;95;0;67;174;0;97;156;0;101;97;0;78;158;0;67;297;0;0;14423;25;0;1517;0;0;0
2021-02-01T23:59:59+01:00;3;1684287;Niederösterreich;44221;2.63;38125;2.26;6096;0.36;1323;1093;0;1710;2425;0;1881;4217;0;2452;6355;0;2722;4206;0;1244;1285;0;1211;2255;0;693;3053;0;97;99;0;237;367;0;349;781;0;427;1220;0;467;727;0;151;156;0;163;307;0;87;461;0;0;38094;31;0;6096;0;0;0
2021-02-01T23:59:59+01:00;4;1490279;Oberösterreich;45874;3.08;44767;3.00;1107;0.07;315;466;0;970;1697;0;1181;2881;0;1482;4353;0;2139;3227;0;1255;1491;0;5289;7871;0;3229;6921;0;15;14;0;25;41;0;51;98;0;60;133;0;74;96;0;39;64;0;56;135;0;46;160;0;0;42826;1941;0;1107;0;0;0
2021-02-01T23:59:59+01:00;5;558410;Salzburg;15061;2.70;12890;2.31;2171;0.39;175;254;0;482;742;0;614;1174;0;723;1787;0;838;1349;0;480;526;0;603;1092;0;443;1608;0;26;31;0;102;130;0;147;195;0;152;304;0;160;240;0;82;94;0;96;136;0;54;222;0;0;12842;48;0;2171;0;0;0
2021-02-01T23:59:59+01:00;6;1246395;Steiermark;38061;3.05;35092;2.82;2969;0.24;325;561;0;1023;2040;0;1364;3653;0;1888;5084;0;2454;3580;0;1676;1756;0;1745;2968;0;1019;3956;0;22;62;0;141;226;0;175;330;0;175;482;0;236;289;0;105;114;0;98;196;0;63;255;0;0;35078;14;0;2969;0;0;0
2021-02-01T23:59:59+01:00;7;757634;Tirol;19819;2.62;18928;2.50;891;0.12;314;346;0;795;1142;0;872;1636;0;1157;2561;0;1208;1794;0;775;740;0;989;1674;0;671;2254;0;12;13;0;16;27;0;28;64;0;49;95;0;61;89;0;46;43;0;56;80;0;39;173;0;0;16807;2121;0;891;0;0;0
2021-02-01T23:59:59+01:00;8;397139;Vorarlberg;16076;4.05;12376;3.12;3700;0.93;301;343;0;467;793;0;486;1252;0;746;1941;0;894;1658;0;557;596;0;488;713;0;255;886;0;165;165;0;152;258;0;164;453;0;226;663;0;306;517;0;156;115;0;85;113;0;32;130;0;0;12374;2;0;3700;0;0;0
2021-02-01T23:59:59+01:00;9;1911191;Wien;54603;2.86;49329;2.58;5274;0.28;1313;1496;0;3271;4393;0;2653;5279;1;2719;7223;0;2951;5305;0;1212;1489;0;1462;3142;0;1147;4273;0;102;58;0;318;322;0;246;404;0;283;616;0;311;460;0;181;217;0;240;559;0;200;757;0;0;49290;39;0;5274;0;0;0
2021-02-01T23:59:59+01:00;10;8901064;Österreich;265969;2.99;240754;2.70;25215;0.28;4315;4920;0;9445;14459;0;9980;22471;1;12280;32852;0;14757;23489;0;8225;8805;0;13157;21960;0;10031;29534;0;456;471;0;1053;1471;0;1270;2537;0;1509;3860;0;1796;2671;0;914;950;0;968;1824;0;683;2775;0;80;236489;4265;0;25215;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;9053;;7744;;1309;;36;59;0;199;256;0;225;441;0;195;539;0;200;296;0;228;201;0;642;849;0;916;2389;0;5;5;0;28;39;0;53;82;0;47;97;0;43;59;0;44;34;0;111;140;0;135;377;0;83;7700;44;0;1309;0;0;0
2021-02-02T23:59:59+01:00;1;294436;Burgenland;8604;2.92;7218;2.45;1386;0.47;156;164;0;266;451;0;285;856;0;364;1366;0;522;821;0;251;215;0;211;446;0;134;710;0;13;20;0;36;66;0;64;127;0;74;221;0;106;144;0;59;55;0;61;117;0;37;186;0;0;7218;0;0;1386;0;0;0
2021-02-02T23:59:59+01:00;2;561293;Kärnten;17917;3.19;14650;2.61;3267;0.58;64;150;0;273;542;0;428;1122;0;566;1702;0;845;1285;0;562;521;0;537;982;0;1535;3536;0;18;27;0;45;81;0;82;188;0;135;355;0;215;350;0;209;212;0;195;355;0;152;648;0;0;14625;25;0;3267;0;0;0
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49506;2.94;39800;2.36;9706;0.58;1340;1163;0;1748;2563;0;1934;4480;0;2530;6745;0;2839;4481;0;1308;1356;0;1237;2295;0;703;3078;0;133;159;0;349;537;0;526;1211;0;687;1887;0;796;1170;0;246;259;0;269;502;0;168;807;0;0;39769;31;0;9706;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46059;3.09;44789;3.01;1270;0.09;315;470;0;970;1699;0;1182;2882;0;1483;4359;0;2140;3231;0;1257;1491;0;5289;7871;0;3229;6921;0;18;15;0;28;48;0;61;108;0;74;161;0;97;114;0;44;74;0;65;143;0;47;173;0;0;42848;1941;0;1270;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16204;2.90;12936;2.32;3268;0.59;177;254;0;483;743;0;619;1179;0;724;1795;0;840;1353;0;482;529;0;608;1094;0;443;1613;0;31;42;0;142;176;0;205;288;0;218;437;0;253;341;0;129;134;0;138;219;0;104;411;0;0;12888;48;0;3268;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40307;3.23;35248;2.83;5059;0.41;326;565;0;1028;2047;0;1367;3670;0;1896;5104;0;2463;3596;0;1683;1767;0;1760;2984;0;1024;3968;0;43;93;0;189;314;0;255;514;0;276;736;0;373;505;0;219;207;0;219;411;0;131;574;0;0;35234;14;0;5059;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22359;2.95;19101;2.52;3258;0.43;315;351;0;804;1157;0;877;1658;0;1162;2589;0;1211;1822;0;784;753;0;994;1682;0;675;2267;0;37;43;0;100;149;0;152;250;0;187;487;0;213;315;0;132;124;0;158;266;0;126;519;0;0;16980;2121;0;3258;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16567;4.17;12396;3.12;4171;1.05;301;343;0;469;794;0;487;1254;0;747;1945;0;897;1663;0;557;596;0;489;713;0;255;886;0;172;171;0;192;296;0;191;513;0;275;747;0;361;579;0;160;126;0;91;123;0;37;137;0;0;12394;2;0;4171;0;0;0
2021-02-02T23:59:59+01:00;9;1911191;Wien;56922;2.98;50002;2.62;6920;0.36;1330;1512;0;3296;4445;0;2683;5352;1;2753;7356;0;2981;5392;0;1228;1511;0;1488;3180;0;1161;4333;0;130;81;0;426;429;0;335;532;0;381;827;0;436;614;0;219;267;0;306;703;0;258;976;0;0;49963;39;0;6920;0;0;0
2021-02-02T23:59:59+01:00;10;8901064;Österreich;283498;3.18;243884;2.74;39614;0.45;4360;5031;0;9536;14697;0;10087;22894;1;12420;33500;0;14938;23940;0;8340;8940;0;13255;22096;0;10075;29701;0;600;656;0;1535;2135;0;1924;3813;0;2354;5955;0;2893;4191;0;1461;1492;0;1613;2979;0;1195;4808;0;83;239619;4265;0;39614;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;9705;;7812;;1893;;37;59;0;200;259;0;228;447;0;197;543;0;202;297;0;230;203;0;649;855;0;922;2409;0;7;6;0;42;57;0;69;114;0;60;152;0;56;76;0;54;51;0;153;192;0;204;585;0;90;7767;45;0;1893;0;0;0
2021-02-03T23:59:59+01:00;1;294436;Burgenland;9153;3.11;7293;2.48;1860;0.63;179;170;0;276;454;0;289;863;0;368;1376;0;523;824;0;252;215;0;212;446;0;135;711;0;14;23;0;45;72;0;75;151;0;92;271;0;135;191;0;91;75;0;87;185;0;59;294;0;0;7293;0;0;1860;0;0;0
2021-02-03T23:59:59+01:00;2;561293;Kärnten;19757;3.52;14889;2.65;4868;0.87;64;152;0;276;549;0;428;1142;0;579;1736;0;853;1304;0;576;532;0;546;1032;0;1544;3576;0;26;39;0;70;127;0;112;281;0;191;523;0;336;479;0;297;331;0;306;556;0;212;982;0;0;14864;25;0;4868;0;0;0
2021-02-03T23:59:59+01:00;3;1684287;Niederösterreich;53285;3.16;41237;2.45;12048;0.72;1358;1227;0;1780;2670;0;1981;4714;0;2605;7081;0;2950;4727;0;1349;1399;0;1259;2324;0;712;3101;0;156;194;0;433;659;0;635;1463;0;840;2229;0;978;1445;0;333;359;0;345;687;0;217;1075;0;0;41206;31;0;12048;0;0;0
2021-02-03T23:59:59+01:00;4;1490279;Oberösterreich;49961;3.35;44961;3.02;5000;0.34;316;472;0;972;1713;0;1185;2902;0;1487;4390;0;2147;3256;0;1265;1497;0;5296;7885;0;3236;6942;0;60;48;0;87;165;0;162;369;0;226;608;0;311;495;0;209;290;0;275;619;0;206;870;0;0;43020;1941;0;5000;0;0;0
2021-02-03T23:59:59+01:00;5;558410;Salzburg;17090;3.06;12972;2.32;4118;0.74;177;255;0;485;744;0;619;1179;0;728;1801;0;845;1356;0;483;530;0;612;1097;0;444;1617;0;41;49;0;166;226;0;250;358;0;259;574;0;306;425;0;171;169;0;173;294;0;138;519;0;0;12924;48;0;4118;0;0;0
2021-02-03T23:59:59+01:00;6;1246395;Steiermark;42567;3.42;35616;2.86;6951;0.56;331;577;0;1032;2072;0;1377;3701;0;1907;5157;0;2489;3623;0;1697;1788;0;1788;3023;0;1042;4012;0;66;118;0;245;398;0;306;668;0;371;929;0;509;657;0;318;328;0;349;604;0;192;893;0;0;35602;14;0;6951;0;0;0
2021-02-03T23:59:59+01:00;7;757634;Tirol;24526;3.24;19250;2.54;5276;0.70;317;356;0;808;1166;0;881;1681;0;1175;2613;0;1220;1838;0;788;759;0;1004;1694;0;676;2274;0;58;73;0;184;292;0;258;447;0;299;760;0;342;507;0;201;203;0;236;446;0;176;794;0;0;17129;2121;0;5276;0;0;0
2021-02-03T23:59:59+01:00;8;397139;Vorarlberg;17240;4.34;12406;3.12;4834;1.22;301;345;0;469;796;0;487;1254;0;747;1949;0;897;1665;0;557;596;0;489;713;0;255;886;0;183;190;0;251;369;0;246;594;0;362;875;0;435;642;0;167;129;0;92;124;0;37;138;0;0;12404;2;0;4834;0;0;0
2021-02-03T23:59:59+01:00;9;1911191;Wien;58493;3.06;50666;2.65;7827;0.41;1352;1526;0;3339;4482;0;2715;5412;1;2779;7432;0;3014;5450;0;1250;1541;0;1522;3241;0;1186;4424;0;146;97;0;511;526;0;400;616;0;426;911;0;492;682;0;236;290;0;354;775;0;278;1087;0;0;50626;40;0;7827;0;0;0
2021-02-03T23:59:59+01:00;10;8901064;Österreich;301777;3.39;247102;2.78;54675;0.61;4432;5139;0;9637;14905;0;10190;23295;1;12572;34078;0;15140;24340;0;8447;9060;0;13377;22310;0;10152;29952;0;757;837;0;2034;2891;0;2513;5061;0;3126;7832;0;3900;5599;0;2077;2225;0;2370;4482;0;1719;7237;0;90;242835;4267;0;54675;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;10395;;7877;;2518;;37;61;0;201;260;0;229;459;0;201;549;0;202;300;0;233;205;0;656;857;0;928;2424;0;11;11;0;58;75;0;85;138;0;78;198;0;71;99;0;71;76;0;201;269;0;262;795;0;95;7827;50;0;2518;0;0;0
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9536;3.24;7359;2.50;2177;0.74;198;177;0;285;460;0;293;867;0;370;1388;0;523;825;0;253;215;0;212;446;0;135;712;0;15;25;0;53;86;0;84;188;0;117;299;0;158;236;0;112;90;0;101;216;0;65;332;0;0;7359;0;0;2177;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21299;3.79;15010;2.67;6289;1.12;65;158;0;280;558;0;429;1158;0;581;1751;0;855;1318;0;582;544;0;555;1041;0;1547;3588;0;35;53;0;84;161;0;149;387;0;261;669;0;444;617;0;399;433;0;385;711;0;276;1225;0;0;14983;27;0;6289;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57089;3.39;42358;2.51;14731;0.87;1382;1264;0;1808;2749;0;2022;4880;0;2671;7351;0;3000;4916;0;1384;1429;0;1290;2361;0;725;3126;0;191;233;0;513;778;0;755;1712;0;993;2611;0;1164;1711;0;453;488;0;476;908;0;313;1432;0;0;42327;31;0;14731;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54708;3.67;45261;3.04;9447;0.63;319;483;0;978;1737;0;1188;2941;0;1497;4439;0;2156;3290;0;1274;1510;0;5321;7917;0;3245;6966;0;104;100;0;250;393;0;350;752;0;466;1313;0;636;993;0;387;532;0;472;973;0;348;1378;0;0;43320;1941;0;9447;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18526;3.32;13100;2.35;5426;0.97;178;255;0;491;751;0;627;1187;0;733;1813;0;853;1372;0;492;537;0;627;1112;0;449;1623;0;52;74;0;225;320;0;303;478;0;346;763;0;384;552;0;216;213;0;240;383;0;184;693;0;0;13051;49;0;5426;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45214;3.63;35977;2.89;9237;0.74;337;590;0;1051;2096;0;1390;3743;0;1923;5209;0;2521;3663;0;1716;1811;0;1806;3044;0;1052;4025;0;83;148;0;296;463;0;382;861;0;470;1195;0;685;892;0;474;463;0;480;841;0;272;1232;0;0;35963;14;0;9237;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26775;3.53;19504;2.57;7271;0.96;318;366;0;811;1183;0;883;1713;0;1182;2664;0;1238;1861;0;802;772;0;1023;1718;0;683;2287;0;74;106;0;273;421;0;338;597;0;418;1044;0;465;704;0;300;285;0;333;603;0;249;1061;0;0;17224;2280;0;7271;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17829;4.49;12412;3.13;5417;1.36;302;345;0;469;798;0;487;1254;0;748;1950;0;898;1665;0;557;596;0;489;713;0;255;886;0;189;205;0;302;448;0;290;684;0;423;976;0;481;713;0;174;133;0;96;126;0;38;139;0;0;12410;2;0;5417;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;61126;3.20;51153;2.68;9973;0.52;1375;1535;0;3372;4529;0;2746;5460;1;2797;7491;0;3047;5503;0;1258;1555;0;1546;3279;0;1191;4468;0;167;119;0;652;685;0;525;760;0;521;1159;0;641;894;0;288;372;0;453;984;0;359;1394;0;0;51112;41;0;9973;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;322497;3.62;250011;2.81;72486;0.81;4511;5234;0;9746;15121;0;10294;23662;1;12703;34605;0;15293;24713;0;8551;9174;0;13525;22488;0;10210;30105;0;921;1074;0;2706;3830;0;3261;6557;0;4093;10227;0;5129;7411;0;2874;3085;0;3237;6014;0;2366;9681;0;95;245576;4435;0;72486;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;10900;;7940;;2960;;38;61;0;202;262;0;234;463;0;205;555;0;204;304;0;235;208;0;662;864;0;936;2432;0;14;20;0;83;105;0;109;180;0;88;232;0;92;119;0;77;86;0;229;302;0;299;896;0;104;7890;50;0;2960;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10079;3.42;7431;2.52;2648;0.90;207;182;0;285;464;0;300;878;0;373;1400;0;532;831;0;254;217;0;213;446;0;135;714;0;24;40;0;80;126;0;110;245;0;143;390;0;190;286;0;127;100;0;112;233;0;72;370;0;0;7430;1;0;2648;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21847;3.89;15431;2.75;6416;1.14;67;161;0;285;564;0;436;1177;0;597;1777;0;858;1332;0;591;553;0;644;1168;0;1587;3634;0;36;57;0;89;166;0;157;401;0;272;686;0;461;631;0;406;439;0;388;718;0;278;1231;0;0;15336;95;0;6416;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60317;3.58;44078;2.62;16239;0.96;1395;1342;0;1855;2899;0;2088;5219;0;2762;7800;0;3096;5191;0;1424;1460;0;1307;2377;0;728;3135;0;224;302;0;592;895;0;847;1854;0;1107;2862;0;1274;1901;0;495;533;0;516;967;0;330;1540;0;0;43939;139;0;16239;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57723;3.87;45591;3.06;12132;0.81;324;492;0;984;1776;0;1194;2986;0;1500;4496;0;2168;3325;0;1281;1517;0;5350;7951;0;3255;6992;0;136;150;0;377;578;0;473;1011;0;599;1728;0;846;1324;0;508;661;0;558;1176;0;401;1606;0;0;43649;1942;0;12132;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;20045;3.59;13258;2.37;6787;1.22;184;261;0;497;760;0;632;1195;0;737;1827;0;860;1380;0;498;543;0;651;1140;0;455;1638;0;69;93;0;263;358;0;341;574;0;393;908;0;477;686;0;279;284;0;326;557;0;243;936;0;0;13208;50;0;6787;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49190;3.95;36422;2.92;12768;1.02;346;609;0;1063;2133;0;1408;3792;0;1944;5288;0;2537;3707;0;1731;1832;0;1832;3080;0;1067;4053;0;113;192;0;403;696;0;535;1286;0;679;1762;0;997;1306;0;603;629;0;617;1070;0;345;1535;0;0;36408;14;0;12768;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28852;3.81;19767;2.61;9085;1.20;321;374;0;815;1205;0;893;1736;0;1199;2692;0;1251;1882;0;825;788;0;1050;1748;0;688;2300;0;92;137;0;350;547;0;436;758;0;530;1284;0;574;877;0;377;351;0;436;761;0;309;1266;0;0;17464;2303;0;9085;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18898;4.76;12439;3.13;6459;1.63;302;346;0;470;804;0;490;1255;0;749;1955;0;903;1665;0;558;597;0;490;714;0;255;886;0;209;254;0;371;582;0;353;851;0;509;1199;0;547;832;0;184;138;0;106;131;0;43;150;0;0;12437;2;0;6459;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;66014;3.45;51812;2.71;14202;0.74;1394;1558;0;3419;4580;0;2786;5543;1;2837;7620;0;3094;5579;0;1270;1568;0;1560;3313;0;1198;4492;0;327;275;0;957;1052;0;814;1202;0;768;1801;0;975;1431;0;451;543;0;549;1130;0;394;1533;0;0;51749;63;0;14202;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;343865;3.86;254169;2.86;89696;1.01;4578;5386;0;9875;15447;0;10461;24244;1;12903;35410;0;15503;25196;0;8667;9283;0;13759;22801;0;10304;30276;0;1244;1520;0;3565;5105;0;4175;8362;0;5088;12852;0;6433;9393;0;3507;3764;0;3837;7045;0;2714;11063;0;104;249510;4659;0;89696;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;11058;;7985;;3073;;39;62;0;202;262;0;234;464;0;206;557;0;206;305;0;235;208;0;664;864;0;946;2454;0;17;25;0;90;112;0;112;184;0;90;234;0;97;132;0;80;87;0;237;308;0;317;919;0;109;7908;77;0;3072;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10256;3.48;7467;2.54;2789;0.95;207;184;0;285;467;0;301;892;0;376;1405;0;535;834;0;254;218;0;213;446;0;135;715;0;25;45;0;85;133;0;116;259;0;150;416;0;202;304;0;133;104;0;115;239;0;78;385;0;0;7466;1;0;2789;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23026;4.10;15479;2.76;7547;1.34;67;161;0;287;567;0;436;1179;0;598;1778;0;860;1334;0;593;553;0;653;1176;0;1593;3644;0;38;61;0;93;170;0;163;411;0;279;705;0;478;639;0;413;439;0;400;752;0;663;1843;0;0;15384;95;0;7547;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62339;3.70;45425;2.70;16914;1.00;1466;1410;0;1899;3004;0;2140;5431;0;2829;8103;0;3169;5384;0;1482;1505;0;1325;2402;0;735;3141;0;241;338;0;629;936;0;882;1941;0;1146;2981;0;1327;1994;0;528;553;0;524;992;0;340;1562;0;0;45286;139;0;16914;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;57893;3.88;45604;3.06;12289;0.82;324;493;0;985;1776;0;1194;2987;0;1502;4497;0;2169;3325;0;1281;1517;0;5351;7954;0;3255;6994;0;138;159;0;380;582;0;481;1023;0;603;1742;0;861;1343;0;512;671;0;565;1192;0;409;1628;0;0;43662;1942;0;12289;0;0;0
2021-02-06T23:59:59+01:00;5;558410;Salzburg;20219;3.62;13259;2.37;6960;1.25;184;261;0;497;760;0;632;1195;0;737;1827;0;860;1381;0;498;543;0;651;1140;0;455;1638;0;71;93;0;266;360;0;346;578;0;403;935;0;486;703;0;287;287;0;336;582;0;258;969;0;0;13209;50;0;6960;0;0;0
2021-02-06T23:59:59+01:00;6;1246395;Steiermark;49886;4.00;36509;2.93;13377;1.07;346;610;0;1066;2136;0;1410;3803;0;1948;5301;0;2544;3711;0;1731;1837;0;1841;3087;0;1075;4063;0;118;201;0;421;714;0;553;1314;0;709;1817;0;1047;1369;0;638;682;0;664;1146;0;367;1617;0;0;36495;14;0;13377;0;0;0
2021-02-06T23:59:59+01:00;7;757634;Tirol;29257;3.86;19845;2.62;9412;1.24;321;374;0;816;1207;0;893;1736;0;1200;2694;0;1252;1884;0;833;794;0;1074;1761;0;693;2313;0;100;141;0;357;554;0;453;777;0;555;1321;0;604;911;0;399;377;0;455;785;0;322;1301;0;0;17542;2303;0;9412;0;0;0
2021-02-06T23:59:59+01:00;8;397139;Vorarlberg;20089;5.06;13320;3.35;6769;1.70;302;346;0;473;805;0;491;1257;0;752;1957;0;906;1669;0;564;600;0;496;731;0;563;1408;0;216;266;0;388;614;0;367;890;0;530;1241;0;564;862;0;208;153;0;127;143;0;47;153;0;0;12453;867;0;6769;0;0;0
2021-02-06T23:59:59+01:00;9;1911191;Wien;69026;3.61;52052;2.72;16974;0.89;1405;1569;0;3434;4602;0;2795;5570;1;2847;7666;0;3115;5624;0;1274;1576;0;1563;3320;0;1199;4492;0;445;477;0;1141;1361;0;967;1580;0;933;2255;0;1163;1816;0;551;634;0;572;1146;0;396;1537;0;0;51989;63;0;16974;0;0;0
2021-02-06T23:59:59+01:00;10;8901064;Österreich;353049;3.97;256945;2.89;96104;1.08;4661;5470;0;9944;15586;0;10526;24514;1;12995;35785;0;15616;25451;0;8745;9351;0;13831;22881;0;10649;30862;0;1409;1806;0;3850;5536;0;4440;8957;0;5398;13647;0;6829;10073;0;3749;3987;0;3995;7285;0;3197;11914;0;109;251394;5551;0;96103;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;11127;;7999;;3128;;39;62;0;202;262;0;234;465;0;206;558;0;207;305;0;235;208;0;664;864;0;947;2464;0;21;31;0;90;113;0;113;190;0;92;239;0;97;135;0;81;87;0;237;312;0;326;930;0;111;7911;88;0;3127;1;0;0
2021-02-07T23:59:59+01:00;1;294436;Burgenland;10404;3.53;7467;2.54;2937;1.00;207;184;0;285;467;0;301;892;0;376;1405;0;535;834;0;254;218;0;213;446;0;135;715;0;25;48;0;88;136;0;127;273;0;159;434;0;235;327;0;146;104;0;116;244;0;79;396;0;0;7466;1;0;2937;0;0;0
2021-02-07T23:59:59+01:00;2;561293;Kärnten;23825;4.24;15518;2.76;8307;1.48;67;161;0;288;567;0;436;1180;0;600;1778;0;862;1337;0;597;555;0;655;1186;0;1599;3650;0;41;64;0;94;172;0;166;421;0;284;714;0;490;646;0;419;439;0;439;806;0;892;2220;0;0;15423;95;0;8307;0;0;0
2021-02-07T23:59:59+01:00;3;1684287;Niederösterreich;63102;3.75;45643;2.71;17459;1.04;1471;1418;0;1907;3016;0;2148;5463;0;2842;8145;0;3180;5425;0;1494;1513;0;1332;2411;0;736;3142;0;262;375;0;653;975;0;910;2008;0;1188;3101;0;1381;2073;0;544;565;0;530;992;0;340;1562;0;0;45504;139;0;17459;0;0;0
2021-02-07T23:59:59+01:00;4;1490279;Oberösterreich;57911;3.89;45604;3.06;12307;0.83;324;493;0;985;1776;0;1194;2987;0;1502;4497;0;2169;3325;0;1281;1517;0;5351;7954;0;3255;6994;0;142;163;0;382;584;0;481;1024;0;603;1744;0;862;1345;0;512;671;0;565;1192;0;409;1628;0;0;43662;1942;0;12307;0;0;0
2021-02-07T23:59:59+01:00;5;558410;Salzburg;20229;3.62;13259;2.37;6970;1.25;184;261;0;497;760;0;632;1195;0;737;1827;0;860;1381;0;498;543;0;651;1140;0;455;1638;0;71;93;0;266;360;0;346;578;0;403;936;0;488;705;0;287;288;0;337;584;0;259;969;0;0;13209;50;0;6970;0;0;0
2021-02-07T23:59:59+01:00;6;1246395;Steiermark;50035;4.01;36532;2.93;13503;1.08;346;611;0;1067;2137;0;1410;3805;0;1948;5303;0;2544;3714;0;1731;1838;0;1847;3089;0;1077;4065;0;119;202;0;426;717;0;557;1340;0;725;1839;0;1059;1385;0;640;687;0;669;1150;0;368;1620;0;0;36518;14;0;13503;0;0;0
2021-02-07T23:59:59+01:00;7;757634;Tirol;29487;3.89;19861;2.62;9626;1.27;321;375;0;816;1207;0;893;1737;0;1200;2694;0;1252;1885;0;834;797;0;1077;1765;0;693;2315;0;100;142;0;357;557;0;454;779;0;556;1324;0;607;913;0;402;381;0;506;860;0;349;1339;0;0;17557;2304;0;9626;0;0;0
2021-02-07T23:59:59+01:00;8;397139;Vorarlberg;20360;5.13;13591;3.42;6769;1.70;302;346;0;473;805;0;491;1257;0;752;1957;0;906;1669;0;564;600;0;498;737;0;653;1581;0;216;266;0;388;614;0;367;890;0;530;1241;0;564;862;0;208;153;0;127;143;0;47;153;0;0;12453;1138;0;6769;0;0;0
