Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13559;2.42;13556;2.42;3;0.00;57;127;0;257;477;0;387;952;0;520;1442;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13541;15;0;3;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35567;2.11;33454;1.99;2113;0.13;966;913;0;1427;2062;0;1629;3610;0;2135;5550;0;2422;3717;0;1073;1136;0;1097;2095;0;671;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;175;208;0;80;80;0;95;187;0;64;341;0;0;33452;2;0;2113;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33984;2.28;33920;2.28;64;0.00;283;405;0;781;1421;0;924;2398;0;1183;3818;0;1652;2780;0;1070;1364;0;3350;5148;0;2031;5312;0;2;2;0;2;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33914;6;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12103;2.17;12008;2.15;95;0.02;140;236;0;422;674;0;533;1078;0;645;1642;0;764;1236;0;459;506;0;587;1066;0;444;1576;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;12006;2;0;95;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31167;2.50;31105;2.50;62;0.00;286;467;0;884;1732;0;1208;3205;0;1641;4486;0;2197;3143;0;1485;1579;0;1564;2678;0;920;3630;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31103;2;0;62;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16093;2.12;15996;2.11;97;0.01;219;284;0;638;962;0;697;1320;0;958;2150;0;958;1466;0;627;628;0;841;1480;0;613;2155;0;3;0;0;1;6;0;5;7;0;11;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15735;261;0;97;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12533;3.16;12271;3.09;262;0.07;295;342;0;459;785;0;478;1237;0;739;1915;0;882;1639;0;555;590;0;485;716;0;261;893;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12271;0;0;262;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44437;2.33;42689;2.23;1748;0.09;1107;1313;0;2862;3799;0;2382;4560;0;2356;6266;0;2624;4651;0;1115;1306;0;1272;2704;0;861;3511;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42684;5;0;1748;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;211996;2.38;207232;2.33;4764;0.05;3485;4253;0;8127;12518;0;8680;19506;0;10676;28962;0;12879;20664;0;7276;7926;0;10334;17834;0;8098;25952;0;78;35;0;160;191;0;195;319;0;248;610;0;331;437;0;234;234;0;262;495;0;183;752;0;62;206936;296;0;4764;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;6093;;5886;;207;;30;51;0;173;224;0;200;384;0;175;468;0;160;250;0;171;155;0;429;607;0;607;1739;0;0;0;0;1;3;0;3;13;0;8;15;0;4;10;0;14;7;0;15;25;0;23;66;0;63;5882;4;0;207;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6560;2.23;6445;2.19;115;0.04;103;118;0;229;391;0;245;767;0;328;1243;0;454;747;0;213;190;0;192;411;0;140;674;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6445;0;0;115;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13560;2.42;13557;2.42;3;0.00;57;127;0;257;477;0;387;952;0;520;1443;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13542;15;0;3;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35719;2.12;33603;2.00;2116;0.13;969;915;0;1434;2075;0;1634;3627;0;2142;5576;0;2434;3747;0;1076;1144;0;1102;2100;0;672;2956;0;29;18;0;60;84;0;97;164;0;118;315;0;175;209;0;80;80;0;95;187;0;64;341;0;0;33601;2;0;2116;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34212;2.30;34146;2.29;66;0.00;286;405;0;789;1427;0;934;2414;0;1187;3834;0;1681;2809;0;1073;1365;0;3381;5184;0;2044;5333;0;2;2;0;4;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;34089;57;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12324;2.21;12130;2.17;194;0.03;148;239;0;432;684;0;548;1097;0;661;1654;0;776;1248;0;460;509;0;588;1066;0;444;1576;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;23;0;9;29;0;0;12128;2;0;194;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31402;2.52;31338;2.51;64;0.01;289;471;0;896;1752;0;1219;3227;0;1671;4521;0;2224;3160;0;1494;1589;0;1573;2689;0;926;3637;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;5;0;7;7;0;1;11;0;0;31336;2;0;64;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16311;2.15;16212;2.14;99;0.01;238;295;0;663;969;0;714;1335;0;978;2166;0;970;1476;0;635;634;0;850;1500;0;622;2167;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15907;305;0;99;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12535;3.16;12273;3.09;262;0.07;295;342;0;459;785;0;478;1237;0;739;1916;0;882;1640;0;555;590;0;485;716;0;261;893;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12273;0;0;262;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44782;2.34;43034;2.25;1748;0.09;1119;1318;0;2879;3816;0;2392;4590;0;2386;6317;0;2655;4697;0;1124;1314;0;1283;2727;0;872;3545;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;43027;7;0;1748;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213498;2.40;208624;2.34;4874;0.05;3534;4281;0;8211;12600;0;8751;19630;0;10787;29138;0;13004;20820;0;7310;7965;0;10403;17943;0;8140;26044;0;79;37;0;164;195;0;197;332;0;250;631;0;340;450;0;242;237;0;264;503;0;187;766;0;63;208230;394;0;4874;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;6247;;6017;;230;;30;52;0;179;226;0;203;393;0;178;481;0;165;258;0;179;158;0;445;617;0;621;1768;0;0;0;0;1;3;0;4;15;0;9;18;0;4;11;0;14;8;0;19;26;0;27;71;0;64;6002;15;0;230;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6845;2.32;6713;2.28;132;0.04;106;125;0;232;411;0;260;787;0;340;1278;0;475;768;0;226;199;0;202;437;0;145;722;0;0;0;0;1;3;0;11;11;0;8;15;0;10;13;0;7;5;0;6;15;0;4;23;0;0;6713;0;0;132;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13893;2.48;13588;2.42;305;0.05;58;127;0;259;482;0;391;958;0;520;1446;0;769;1051;0;509;475;0;520;945;0;1552;3526;0;1;2;0;5;7;0;7;12;0;19;31;0;17;22;0;14;16;0;17;33;0;17;85;0;0;13572;16;0;305;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36613;2.17;34474;2.05;2139;0.13;984;942;0;1467;2135;0;1666;3731;0;2194;5734;0;2485;3834;0;1125;1170;0;1153;2154;0;687;3013;0;31;18;0;63;84;0;100;167;0;119;316;0;177;210;0;80;80;0;96;188;0;66;344;0;0;34463;11;0;2139;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36836;2.47;36765;2.47;71;0.00;297;416;0;843;1491;0;997;2535;0;1295;3983;0;1842;2915;0;1135;1393;0;3816;5774;0;2314;5719;0;2;2;0;4;2;0;6;6;0;3;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;36109;656;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12574;2.25;12286;2.20;288;0.05;151;241;0;442;697;0;563;1116;0;686;1683;0;793;1266;0;461;511;0;590;1066;0;444;1576;0;3;2;0;5;11;0;6;20;0;12;37;0;17;26;0;13;14;0;23;35;0;17;47;0;0;12273;13;0;288;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;33025;2.65;32914;2.64;111;0.01;302;506;0;949;1869;0;1282;3406;0;1765;4795;0;2327;3347;0;1549;1640;0;1631;2780;0;966;3800;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;6;0;8;7;0;1;11;0;0;32907;7;0;111;0;0;0
2021-01-26T23:59:59+01:00;7;757634;Tirol;17432;2.30;17333;2.29;99;0.01;272;315;0;720;1051;0;768;1454;0;1020;2319;0;1030;1598;0;679;687;0;929;1603;0;659;2229;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;16131;1202;0;99;0;0;0
2021-01-26T23:59:59+01:00;8;397139;Vorarlberg;12928;3.26;12282;3.09;646;0.16;295;343;0;460;785;0;478;1238;0;739;1918;0;882;1641;0;555;590;0;486;718;0;261;893;0;13;12;0;13;23;0;21;50;0;26;97;0;43;94;0;40;28;0;27;55;0;21;83;0;0;12282;0;0;646;0;0;0
2021-01-26T23:59:59+01:00;9;1911191;Wien;45816;2.40;44063;2.31;1753;0.09;1138;1348;0;2959;3948;0;2438;4742;0;2450;6513;0;2715;4830;0;1136;1333;0;1298;2761;0;882;3572;0;35;9;0;88;76;0;61;90;0;78;209;0;109;137;0;97;112;0;110;212;0;74;256;0;0;44051;12;0;1753;0;0;0
2021-01-26T23:59:59+01:00;10;8901064;Österreich;222209;2.50;216435;2.43;5774;0.06;3633;4415;0;8510;13095;0;9046;20360;0;11187;30150;0;13483;21508;0;7554;8156;0;11070;18855;0;8531;26818;0;88;47;0;185;219;0;227;391;0;293;757;0;389;542;0;281;277;0;316;586;0;232;944;0;64;214503;1932;0;5774;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;6422;;6173;;249;;33;52;0;183;238;0;210;407;0;181;499;0;168;265;0;180;162;0;460;632;0;639;1800;0;0;0;0;2;3;0;4;15;0;9;18;0;4;11;0;14;9;0;21;32;0;27;80;0;64;6154;19;0;249;0;0;0
2021-01-27T23:59:59+01:00;1;294436;Burgenland;7125;2.42;6993;2.38;132;0.04;138;141;0;248;424;0;268;815;0;352;1315;0;500;799;0;246;211;0;210;451;0;145;730;0;0;0;0;1;3;0;11;11;0;8;15;0;10;13;0;7;5;0;6;15;0;4;23;0;0;6993;0;0;132;0;0;0
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14183;2.53;13846;2.47;337;0.06;59;133;0;263;487;0;400;990;0;531;1513;0;794;1117;0;530;485;0;521;945;0;1552;3526;0;2;2;0;5;7;0;7;14;0;21;34;0;21;27;0;15;19;0;19;35;0;17;92;0;0;13829;17;0;337;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37870;2.25;35591;2.11;2279;0.14;1003;968;0;1529;2213;0;1732;3871;0;2286;5912;0;2566;3921;0;1183;1213;0;1197;2224;0;710;3063;0;32;19;0;66;87;0;104;174;0;123;331;0;178;218;0;83;84;0;105;212;0;75;388;0;0;35574;17;0;2279;0;0;0
2021-01-27T23:59:59+01:00;4;1490279;Oberösterreich;39582;2.66;39299;2.64;283;0.02;304;427;0;883;1545;0;1060;2623;0;1360;4113;0;1964;3009;0;1184;1441;0;4221;6406;0;2605;6154;0;4;5;0;9;7;0;14;24;0;5;21;0;15;25;0;11;15;0;16;46;0;13;53;0;0;38196;1103;0;283;0;0;0
2021-01-27T23:59:59+01:00;5;558410;Salzburg;12799;2.29;12486;2.24;313;0.06;158;245;0;455;711;0;575;1130;0;694;1707;0;805;1286;0;466;517;0;596;1084;0;450;1607;0;3;2;0;5;12;0;9;22;0;15;42;0;22;27;0;13;17;0;24;35;0;17;48;0;0;12464;22;0;313;0;0;0
2021-01-27T23:59:59+01:00;6;1246395;Steiermark;33555;2.69;33444;2.68;111;0.01;308;517;0;960;1882;0;1296;3445;0;1783;4857;0;2356;3404;0;1583;1672;0;1668;2853;0;981;3879;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;6;0;8;7;0;1;11;0;0;33435;9;0;111;0;0;0
2021-01-27T23:59:59+01:00;7;757634;Tirol;17923;2.37;17744;2.34;179;0.02;298;329;0;735;1075;0;778;1502;0;1041;2398;0;1054;1658;0;692;698;0;950;1621;0;669;2246;0;3;0;0;3;6;0;8;17;0;12;27;0;13;28;0;5;7;0;10;10;0;5;25;0;0;16181;1563;0;179;0;0;0
2021-01-27T23:59:59+01:00;8;397139;Vorarlberg;12931;3.26;12285;3.09;646;0.16;295;343;0;460;786;0;478;1239;0;739;1918;0;882;1642;0;555;590;0;486;718;0;261;893;0;13;12;0;13;23;0;21;50;0;26;97;0;43;94;0;40;28;0;27;55;0;21;83;0;0;12285;0;0;646;0;0;0
2021-01-27T23:59:59+01:00;9;1911191;Wien;47883;2.51;46115;2.41;1768;0.09;1224;1386;0;3079;4094;0;2511;4921;0;2535;6701;0;2787;4961;0;1156;1390;0;1394;2914;0;1094;3968;0;36;9;0;91;77;0;62;91;0;80;209;0;111;138;0;99;113;0;110;212;0;74;256;0;0;46092;23;0;1768;0;0;0
2021-01-27T23:59:59+01:00;10;8901064;Österreich;230273;2.59;223976;2.52;6297;0.07;3820;4541;0;8795;13455;0;9308;20943;0;11502;30933;0;13876;22062;0;7775;8379;0;11703;19848;0;9106;27866;0;93;51;0;199;229;0;245;431;0;307;814;0;422;592;0;293;303;0;346;659;0;254;1059;0;64;221203;2773;0;6297;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;6607;;6306;;301;;34;54;0;187;244;0;216;417;0;184;512;0;172;274;0;187;166;0;470;644;0;654;1823;0;2;0;0;3;3;0;4;18;0;10;19;0;5;11;0;15;10;0;26;38;0;33;104;0;68;6284;22;0;301;0;0;0
2021-01-28T23:59:59+01:00;1;294436;Burgenland;7228;2.45;7063;2.40;165;0.06;147;151;0;249;429;0;272;824;0;356;1323;0;506;804;0;251;213;0;211;452;0;145;730;0;1;3;0;2;7;0;15;15;0;11;20;0;12;18;0;8;5;0;6;15;0;4;23;0;0;7063;0;0;165;0;0;0
2021-01-28T23:59:59+01:00;2;561293;Kärnten;14457;2.58;14117;2.52;340;0.06;61;138;0;264;499;0;408;1037;0;542;1578;0;812;1192;0;542;497;0;523;946;0;1552;3526;0;2;2;0;5;7;0;9;14;0;21;35;0;21;27;0;15;19;0;19;35;0;17;92;0;0;14098;19;0;340;0;0;0
2021-01-28T23:59:59+01:00;3;1684287;Niederösterreich;39350;2.34;36706;2.18;2644;0.16;1168;1031;0;1620;2280;0;1794;3994;0;2353;6049;0;2625;4029;0;1207;1256;0;1222;2263;0;723;3092;0;44;27;0;77;110;0;129;218;0;154;387;0;204;259;0;91;100;0;115;234;0;78;417;0;0;36681;25;0;2644;0;0;0
2021-01-28T23:59:59+01:00;4;1490279;Oberösterreich;42297;2.84;41709;2.80;588;0.04;311;437;0;928;1600;0;1112;2721;0;1420;4207;0;2038;3110;0;1219;1468;0;4683;7050;0;2871;6534;0;8;6;0;10;17;0;22;42;0;19;58;0;36;59;0;20;32;0;35;87;0;33;104;0;0;40158;1551;0;588;0;0;0
2021-01-28T23:59:59+01:00;5;558410;Salzburg;13440;2.41;12632;2.26;808;0.14;166;248;0;466;721;0;585;1140;0;709;1743;0;810;1306;0;470;518;0;599;1090;0;450;1611;0;7;4;0;13;22;0;24;44;0;31;102;0;46;82;0;46;52;0;60;87;0;36;152;0;0;12608;24;0;808;0;0;0
2021-01-28T23:59:59+01:00;6;1246395;Steiermark;34585;2.77;34408;2.76;177;0.01;315;542;0;994;1961;0;1330;3562;0;1847;4981;0;2416;3497;0;1637;1719;0;1713;2926;0;1015;3953;0;0;3;0;8;14;0;9;18;0;13;45;0;8;18;0;7;6;0;8;7;0;1;12;0;0;34395;13;0;177;0;0;0
2021-01-28T23:59:59+01:00;7;757634;Tirol;18701;2.47;18311;2.42;390;0.05;304;336;0;764;1113;0;824;1561;0;1102;2476;0;1123;1734;0;724;726;0;961;1639;0;671;2253;0;4;0;0;3;9;0;11;21;0;17;42;0;19;39;0;20;21;0;23;47;0;16;98;0;0;16626;1685;0;390;0;0;0
2021-01-28T23:59:59+01:00;8;397139;Vorarlberg;12936;3.26;12287;3.09;649;0.16;296;343;0;460;786;0;478;1239;0;739;1918;0;883;1642;0;555;590;0;486;718;0;261;893;0;13;12;0;13;23;0;21;51;0;26;98;0;44;94;0;40;28;0;27;55;0;21;83;0;0;12286;1;0;649;0;0;0
2021-01-28T23:59:59+01:00;9;1911191;Wien;50599;2.65;47722;2.50;2877;0.15;1278;1443;0;3167;4233;0;2588;5107;0;2628;6989;0;2866;5133;0;1190;1436;0;1432;3008;0;1122;4102;0;71;24;0;157;163;0;129;191;0;166;362;0;194;254;0;128;144;0;149;285;0;98;362;0;0;47689;33;0;2877;0;0;0
2021-01-28T23:59:59+01:00;10;8901064;Österreich;240200;2.70;231261;2.60;8939;0.10;4080;4723;0;9099;13866;0;9607;21602;0;11880;31776;0;14251;22721;0;7982;8589;0;12300;20736;0;9464;28517;0;152;81;0;291;375;0;373;632;0;468;1168;0;589;861;0;390;417;0;468;890;0;337;1447;0;68;227888;3373;0;8939;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;6854;;6375;;479;;34;55;0;191;246;0;216;424;0;185;520;0;174;277;0;188;167;0;482;648;0;664;1835;0;2;0;0;16;9;0;9;29;0;17;39;0;10;22;0;18;14;0;40;59;0;50;142;0;72;6345;30;0;479;0;0;0
2021-01-29T23:59:59+01:00;1;294436;Burgenland;7465;2.54;7104;2.41;361;0.12;149;154;0;253;437;0;277;828;0;358;1331;0;510;805;0;251;213;0;211;452;0;145;730;0;4;8;0;8;17;0;26;37;0;19;42;0;30;34;0;12;9;0;12;27;0;17;59;0;0;7104;0;0;361;0;0;0
2021-01-29T23:59:59+01:00;2;561293;Kärnten;15943;2.84;14515;2.59;1428;0.25;63;148;0;270;534;0;421;1100;0;558;1667;0;836;1266;0;553;512;0;529;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;63;148;0;82;139;0;98;96;0;78;157;0;66;302;0;0;14490;25;0;1428;0;0;0
2021-01-29T23:59:59+01:00;3;1684287;Niederösterreich;41159;2.44;37286;2.21;3873;0.23;1255;1062;0;1665;2335;0;1827;4064;0;2402;6128;0;2655;4073;0;1218;1267;0;1227;2269;0;733;3106;0;69;56;0;122;184;0;203;377;0;246;661;0;306;426;0;122;126;0;143;290;0;86;456;0;0;37258;28;0;3873;0;0;0
2021-01-29T23:59:59+01:00;4;1490279;Oberösterreich;44732;3.00;43737;2.93;995;0.07;316;461;0;949;1680;0;1154;2837;0;1460;4301;0;2105;3184;0;1243;1476;0;5060;7586;0;3099;6826;0;12;12;0;23;38;0;40;87;0;50;119;0;60;92;0;36;48;0;45;130;0;45;158;0;0;41941;1796;0;995;0;0;0
2021-01-29T23:59:59+01:00;5;558410;Salzburg;14413;2.58;12823;2.30;1590;0.28;173;254;0;480;738;0;601;1165;0;716;1769;0;832;1334;0;476;523;0;602;1093;0;453;1614;0;13;20;0;59;82;0;87;121;0;97;215;0;109;176;0;71;79;0;92;120;0;48;201;0;0;12793;30;0;1590;0;0;0
2021-01-29T23:59:59+01:00;6;1246395;Steiermark;37230;2.99;34917;2.80;2313;0.19;320;552;0;1016;2024;0;1351;3624;0;1874;5043;0;2445;3556;0;1659;1737;0;1742;2961;0;1031;3982;0;18;53;0;121;186;0;146;271;0;140;374;0;168;220;0;64;74;0;81;148;0;50;199;0;0;34903;14;0;2313;0;0;0
2021-01-29T23:59:59+01:00;7;757634;Tirol;19621;2.59;18813;2.48;808;0.11;308;343;0;780;1138;0;859;1618;0;1141;2539;0;1195;1784;0;765;737;0;990;1666;0;681;2269;0;11;6;0;13;26;0;26;59;0;38;88;0;56;80;0;41;41;0;49;72;0;38;164;0;0;16803;2010;0;808;0;0;0
2021-01-29T23:59:59+01:00;8;397139;Vorarlberg;14662;3.69;12288;3.09;2374;0.60;297;343;0;460;786;0;478;1239;0;739;1918;0;883;1642;0;555;590;0;486;718;0;261;893;0;99;85;0;94;157;0;112;261;0;161;454;0;196;343;0;103;66;0;56;73;0;24;90;0;0;12287;1;0;2374;0;0;0
2021-01-29T23:59:59+01:00;9;1911191;Wien;53184;2.78;48774;2.55;4410;0.23;1301;1473;0;3241;4344;0;2639;5226;1;2691;7145;0;2924;5244;0;1204;1462;0;1446;3075;0;1142;4216;0;85;46;0;255;269;0;193;313;0;243;546;0;262;406;0;158;193;0;195;457;0;167;622;0;0;48739;35;0;4410;0;0;0
2021-01-29T23:59:59+01:00;10;8901064;Österreich;255263;2.87;236632;2.66;18631;0.21;4216;4845;0;9305;14262;0;9823;22125;1;12124;32361;0;14559;23165;0;8112;8684;0;12775;21431;0;9763;29012;0;320;299;0;731;1008;0;881;1635;0;1074;2686;0;1279;1938;0;723;746;0;791;1533;0;591;2393;0;72;232663;3969;0;18631;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;6921;;6402;;519;;34;55;0;191;249;0;218;425;0;185;521;0;175;279;0;188;167;0;487;650;0;670;1839;0;2;2;0;18;13;0;15;35;0;17;44;0;13;26;0;18;14;0;42;60;0;50;145;0;74;6368;34;0;519;0;0;0
2021-01-30T23:59:59+01:00;1;294436;Burgenland;7507;2.55;7105;2.41;402;0.14;149;154;0;253;437;0;278;828;0;358;1331;0;510;805;0;251;213;0;211;452;0;145;730;0;5;9;0;12;18;0;28;46;0;24;50;0;34;37;0;12;9;0;13;29;0;17;59;0;0;7105;0;0;402;0;0;0
2021-01-30T23:59:59+01:00;2;561293;Kärnten;15943;2.84;14515;2.59;1428;0.25;63;148;0;270;534;0;421;1100;0;558;1667;0;836;1266;0;553;512;0;529;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;63;148;0;82;139;0;98;96;0;78;157;0;66;302;0;0;14490;25;0;1428;0;0;0
2021-01-30T23:59:59+01:00;3;1684287;Niederösterreich;42072;2.50;37464;2.22;4608;0.27;1316;1071;0;1696;2342;0;1839;4073;0;2409;6140;0;2664;4085;0;1221;1269;0;1231;2269;0;733;3106;0;78;76;0;165;243;0;246;538;0;301;814;0;348;534;0;130;135;0;155;299;0;89;457;0;0;37434;30;0;4608;0;0;0
2021-01-30T23:59:59+01:00;4;1490279;Oberösterreich;45649;3.06;44634;3.00;1015;0.07;318;462;0;963;1691;0;1166;2858;0;1472;4332;0;2127;3208;0;1249;1482;0;5248;7827;0;3237;6994;0;14;12;0;23;38;0;43;87;0;51;122;0;63;92;0;38;53;0;46;130;0;45;158;0;0;42729;1905;0;1015;0;0;0
2021-01-30T23:59:59+01:00;5;558410;Salzburg;14547;2.61;12835;2.30;1712;0.31;173;254;0;480;740;0;602;1167;0;718;1771;0;834;1335;0;476;523;0;602;1093;0;453;1614;0;16;22;0;70;86;0;105;126;0;114;224;0;130;189;0;76;86;0;95;123;0;48;202;0;0;12797;38;0;1712;0;0;0
2021-01-30T23:59:59+01:00;6;1246395;Steiermark;37579;3.02;35016;2.81;2563;0.21;322;555;0;1017;2027;0;1353;3632;0;1879;5051;0;2448;3559;0;1666;1747;0;1751;2971;0;1037;4001;0;20;55;0;123;196;0;155;278;0;154;401;0;198;247;0;89;100;0;90;172;0;57;228;0;0;35002;14;0;2563;0;0;0
2021-01-30T23:59:59+01:00;7;757634;Tirol;19644;2.59;18821;2.48;823;0.11;308;343;0;780;1138;0;859;1618;0;1141;2539;0;1195;1785;0;766;739;0;991;1667;0;681;2271;0;12;11;0;14;26;0;26;61;0;40;89;0;57;80;0;42;42;0;49;72;0;38;164;0;0;16810;2011;0;823;0;0;0
2021-01-30T23:59:59+01:00;8;397139;Vorarlberg;15753;3.97;12388;3.12;3365;0.85;300;343;0;464;789;0;480;1249;0;742;1936;0;891;1659;0;559;597;0;490;723;0;264;902;0;152;150;0;133;242;0;153;421;0;208;623;0;286;472;0;138;102;0;73;84;0;28;100;0;0;12387;1;0;3365;0;0;0
2021-01-30T23:59:59+01:00;9;1911191;Wien;53356;2.79;48791;2.55;4565;0.24;1303;1474;0;3241;4348;0;2639;5227;1;2692;7147;0;2926;5246;0;1205;1462;0;1446;3076;0;1142;4216;0;91;50;0;276;283;0;215;338;0;255;559;0;274;414;0;161;195;0;199;463;0;168;624;0;0;48755;36;0;4565;0;0;0
2021-01-30T23:59:59+01:00;10;8901064;Österreich;258971;2.91;237971;2.67;21000;0.24;4286;4859;0;9355;14295;0;9855;22177;1;12154;32435;0;14606;23227;0;8134;8711;0;12986;21691;0;9916;29214;0;397;400;0;854;1185;0;1025;2010;0;1227;3074;0;1485;2230;0;802;832;0;840;1589;0;606;2439;0;74;233877;4094;0;21000;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;6949;;6407;;542;;34;55;0;191;249;0;218;425;0;186;522;0;175;279;0;188;167;0;488;650;0;670;1841;0;2;2;0;19;14;0;17;35;0;19;48;0;15;27;0;18;15;0;42;62;0;52;149;0;75;6372;35;0;542;0;0;0
