Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-15T23:59:59+01:00;7;760105;Tirol;35572;4.679879753;21051;2.769485795;14521;1.910393959;310;299;0;832;1275;0;906;1802;0;1208;2710;0;1386;2327;0;905;805;0;1156;1739;0;805;2586;0;123;164;0;519;847;0;609;1170;0;833;1873;0;910;1577;0;569;557;0;801;1269;0;602;2098;0;0;17984;2461;606;14447;74;0;0
2021-02-15T23:59:59+01:00;8;399237;Vorarlberg;25008;6.263948482;13993;3.504935665;11015;2.759012817;274;267;0;461;788;0;503;1212;0;691;1870;0;948;1829;0;575;634;0;562;767;0;797;1815;0;246;252;0;428;728;0;463;1118;0;631;1657;0;853;1617;0;503;535;0;412;562;0;242;768;0;0;12614;1377;2;11015;0;0;0
2021-02-15T23:59:59+01:00;9;1920949;Wien;96827;5.040581504;58428;3.041621615;38399;1.998959889;1491;1322;0;3850;5138;0;3185;5911;1;3104;8354;0;3522;6893;0;1509;1745;0;1780;3627;0;1495;5501;0;819;906;0;2607;3518;0;2206;3959;0;2152;5536;0;2518;4663;0;1076;1189;0;1106;2188;0;789;3167;0;0;54728;1711;1989;38398;1;0;0
2021-02-15T23:59:59+01:00;10;8932664;Österreich;481480;5.390105348;290152;3.248213523;191328;2.141891825;5842;5272;0;11734;17678;0;12088;26668;1;14348;39381;0;17819;31980;0;10196;10306;0;14843;23214;0;13012;35680;0;2754;2964;0;7353;11562;0;8149;17420;0;9764;26146;0;12374;21433;0;6955;7259;0;9183;14942;0;8172;24837;0;151;266624;10762;12766;191242;86;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;14191;;8685;;5506;;36;47;0;225;304;0;262;510;0;230;649;0;233;377;0;253;215;0;680;821;0;1076;2677;0;19;32;0;166;217;0;187;336;0;160;465;0;152;252;0;152;139;0;384;508;0;636;1640;0;151;8271;240;174;5502;4;0;0
2021-02-16T23:59:59+01:00;1;296010;Burgenland;15407;5.204891727;8888;3.002601263;6519;2.202290463;259;233;0;364;562;0;339;1097;0;421;1670;0;603;1221;0;295;254;0;221;414;0;157;778;0;85;89;0;228;365;0;245;738;0;315;1202;0;464;874;0;238;200;0;204;384;0;147;741;0;0;7734;27;1127;6519;0;0;0
2021-02-16T23:59:59+01:00;2;562089;Kärnten;32307;5.747666295;19140;3.4051547;13167;2.342511595;72;146;0;315;714;0;513;1358;0;676;2204;0;983;1748;0;625;565;0;1143;1769;0;1989;4320;0;50;79;0;229;449;0;384;866;0;487;1406;0;757;1114;0;514;471;0;490;828;0;1544;3499;0;0;17591;1058;491;13165;2;0;0
2021-02-16T23:59:59+01:00;3;1690879;Niederösterreich;90706;5.364428797;58237;3.444184948;32469;1.92024385;1878;1595;0;2477;3915;0;2615;6644;0;3434;10019;0;4011;7923;0;1971;1951;0;1912;2957;0;1115;3820;0;845;685;0;1335;1955;0;1593;3324;0;2036;5180;0;2439;4141;0;1150;1141;0;1070;1888;0;702;2985;0;0;53249;763;4225;32467;2;0;0
2021-02-16T23:59:59+01:00;4;1495608;Oberösterreich;83220;5.564292248;51482;3.44221213;31738;2.122080117;1048;741;0;1709;2186;0;1646;3333;0;1898;4863;0;2508;4070;0;1568;1604;0;5006;7231;0;3939;8132;0;228;285;0;685;1291;0;852;2080;0;1069;3237;0;1476;2734;0;929;1082;0;3196;4661;0;2461;5472;0;0;44495;2418;4569;31734;4;0;0
2021-02-16T23:59:59+01:00;5;560710;Salzburg;26502;4.726507464;14474;2.581370049;12028;2.145137415;188;221;0;523;867;0;691;1306;0;808;1955;0;976;1686;0;548;574;0;659;1107;0;545;1820;0;124;167;0;406;662;0;545;1064;0;668;1605;0;787;1382;0;470;505;0;561;970;0;472;1640;0;0;13610;573;291;12026;2;0;0
2021-02-16T23:59:59+01:00;6;1247077;Steiermark;71819;5.758986815;40903;3.279909741;30916;2.479077074;360;519;0;1197;2453;0;1618;4133;0;2126;5880;0;2891;4514;0;2033;2022;0;2090;3180;0;1315;4572;0;257;351;0;835;1686;0;1183;3002;0;1588;4424;0;2232;3415;0;1550;1587;0;1535;2481;0;1004;3786;0;0;38060;734;2109;30915;1;0;0
2021-02-16T23:59:59+01:00;7;760105;Tirol;37263;4.902349018;22235;2.925253748;15028;1.97709527;326;339;0;860;1306;0;923;1858;0;1248;2794;0;1424;2383;0;933;837;0;1333;1971;0;936;2764;0;132;172;0;540;875;0;627;1232;0;857;1946;0;933;1654;0;590;594;0;819;1306;0;611;2140;0;0;18899;2462;874;14914;114;0;0
2021-02-16T23:59:59+01:00;8;399237;Vorarlberg;25399;6.361885296;13997;3.505937576;11402;2.85594772;274;267;0;462;788;0;503;1213;0;693;1870;0;948;1829;0;575;634;0;562;767;0;797;1815;0;250;256;0;431;736;0;469;1143;0;647;1707;0;877;1671;0;524;569;0;430;606;0;255;831;0;0;12615;1377;5;11402;0;0;0
2021-02-16T23:59:59+01:00;9;1920949;Wien;99404;5.174733947;59174;3.080456587;40230;2.09427736;1506;1340;0;3894;5223;0;3244;5998;1;3162;8469;0;3589;6999;0;1520;1759;0;1795;3650;0;1504;5521;0;853;928;0;2687;3646;0;2281;4137;0;2235;5814;0;2606;4876;0;1119;1253;0;1194;2365;0;855;3381;0;0;55194;1713;2267;40228;2;0;0
2021-02-16T23:59:59+01:00;10;8932664;Österreich;496218;5.555095322;297215;3.32728288;199003;2.227812442;5947;5448;0;12026;18318;0;12354;27450;1;14696;40373;0;18166;32750;0;10321;10415;0;15401;23867;0;13373;36219;0;2843;3044;0;7542;11882;0;8366;17922;0;10062;26986;0;12723;22113;0;7236;7541;0;9883;15997;0;8687;26115;0;151;269718;11365;16132;198872;131;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;14573;;8837;;5736;;37;52;0;235;315;0;264;522;0;236;664;0;239;383;0;257;217;0;690;829;0;1099;2705;0;21;32;0;175;226;0;195;355;0;166;477;0;156;266;0;154;144;0;410;537;0;666;1695;0;154;8354;247;236;5732;4;0;0
2021-02-17T23:59:59+01:00;1;296010;Burgenland;15807;5.340022297;8964;3.028276072;6843;2.311746225;261;235;0;375;564;0;348;1106;0;429;1684;0;608;1227;0;298;257;0;222;415;0;157;778;0;116;101;0;248;391;0;256;768;0;333;1242;0;496;909;0;259;215;0;211;402;0;148;748;0;0;7742;31;1191;6843;0;0;0
2021-02-17T23:59:59+01:00;2;562089;Kärnten;33907;6.032318725;20477;3.643017387;13430;2.389301338;77;152;0;330;753;0;541;1431;0;708;2312;0;1008;1852;0;635;572;0;1386;2114;0;2107;4499;0;51;88;0;230;454;0;390;896;0;500;1471;0;783;1181;0;535;484;0;492;828;0;1547;3500;0;0;18498;1296;683;13416;14;0;0
2021-02-17T23:59:59+01:00;3;1690879;Niederösterreich;95151;5.627309819;61399;3.631188275;33752;1.996121544;2051;1708;0;2649;4122;0;2754;6919;0;3595;10373;0;4187;8230;0;2015;1978;0;2187;3274;0;1285;4072;0;872;707;0;1407;2029;0;1661;3466;0;2130;5351;0;2535;4272;0;1212;1188;0;1129;1978;0;735;3080;0;0;54574;799;6026;33749;3;0;0
2021-02-17T23:59:59+01:00;4;1495608;Oberösterreich;86454;5.780525378;52537;3.512752005;33917;2.267773374;1089;777;0;1767;2290;0;1712;3504;0;1969;5068;0;2586;4176;0;1604;1618;0;5033;7252;0;3948;8144;0;234;291;0;699;1325;0;873;2134;0;1100;3354;0;1514;2819;0;952;1105;0;3549;5206;0;2801;5961;0;0;44548;2581;5408;33912;5;0;0
2021-02-17T23:59:59+01:00;5;560710;Salzburg;26912;4.799629042;14709;2.623281197;12203;2.176347845;194;224;0;530;882;0;706;1336;0;827;1994;0;1009;1726;0;560;579;0;665;1109;0;546;1822;0;129;172;0;420;668;0;556;1080;0;680;1623;0;796;1396;0;477;510;0;568;983;0;478;1667;0;0;13638;573;498;12200;3;0;0
2021-02-17T23:59:59+01:00;6;1247077;Steiermark;74010;5.93467765;41845;3.355446376;32165;2.579231274;377;549;0;1251;2574;0;1668;4274;0;2205;6068;0;2972;4652;0;2042;2026;0;2098;3186;0;1320;4583;0;265;368;0;855;1766;0;1238;3138;0;1649;4628;0;2304;3589;0;1600;1640;0;1596;2581;0;1032;3916;0;0;38119;764;2962;32164;1;0;0
2021-02-17T23:59:59+01:00;7;760105;Tirol;39048;5.137184994;23567;3.100492695;15481;2.036692299;332;377;0;904;1444;0;975;2047;0;1309;3019;0;1490;2544;0;944;854;0;1396;2069;0;1003;2860;0;138;185;0;554;917;0;642;1286;0;883;2008;0;964;1696;0;600;604;0;841;1338;0;624;2201;0;0;19271;2463;1833;15230;251;0;0
2021-02-17T23:59:59+01:00;8;399237;Vorarlberg;25880;6.482365111;14001;3.506939487;11879;2.975425624;274;267;0;464;789;0;504;1213;0;693;1870;0;948;1829;0;575;634;0;562;767;0;797;1815;0;261;260;0;437;752;0;481;1175;0;654;1782;0;902;1750;0;543;598;0;463;650;0;273;898;0;0;12615;1377;9;11879;0;0;0
2021-02-17T23:59:59+01:00;9;1920949;Wien;104294;5.429295624;61059;3.178585168;43235;2.250710456;1579;1408;0;4058;5420;0;3382;6180;1;3270;8702;0;3710;7165;0;1543;1784;0;1830;3681;0;1618;5728;0;938;959;0;2818;3802;0;2379;4347;0;2361;6133;0;2737;5130;0;1174;1345;0;1341;2664;0;1109;3998;0;0;55896;1730;3433;43231;4;0;0
2021-02-17T23:59:59+01:00;10;8932664;Österreich;516036;5.776955229;307395;3.441246643;208641;2.335708586;6271;5749;0;12563;19153;0;12854;28532;1;15241;41754;0;18757;33784;0;10473;10519;0;16069;24696;0;13880;37006;0;3025;3163;0;7843;12330;0;8671;18645;0;10456;28069;0;13187;23008;0;7506;7833;0;10600;17167;0;9413;27664;0;154;273255;11861;22279;208356;285;0;0
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;14899;;9004;;5895;;37;54;0;241;321;0;267;536;0;241;677;0;242;405;0;261;221;0;706;837;0;1120;2742;0;23;34;0;178;231;0;203;369;0;170;494;0;162;279;0;162;148;0;416;552;0;683;1728;0;159;8463;254;287;5890;5;0;0
2021-02-18T23:59:59+01:00;1;296010;Burgenland;17070;5.766697071;10129;3.421843857;6941;2.344853214;267;239;0;387;578;0;355;1115;0;452;1700;0;616;1239;0;303;264;0;377;551;0;495;1191;0;124;114;0;252;397;0;261;783;0;339;1258;0;502;920;0;263;218;0;212;402;0;148;748;0;0;8465;418;1246;6941;0;0;0
2021-02-18T23:59:59+01:00;2;562089;Kärnten;34774;6.186564761;21078;3.749939956;13696;2.436624805;78;160;0;343;776;0;550;1464;0;737;2405;0;1044;1950;0;641;582;0;1444;2202;0;2154;4548;0;51;91;0;232;463;0;398;934;0;511;1536;0;802;1263;0;548;496;0;494;830;0;1547;3500;0;0;18758;1369;951;13682;14;0;0
2021-02-18T23:59:59+01:00;3;1690879;Niederösterreich;99053;5.858077367;63817;3.77419082;35236;2.083886547;2095;1757;0;2740;4256;1;2862;7133;0;3748;10714;0;4328;8472;0;2072;2061;0;2406;3503;0;1408;4261;0;1026;771;0;1516;2155;0;1735;3655;0;2223;5575;0;2608;4443;0;1246;1233;0;1156;2023;0;750;3121;0;0;55637;944;7236;35232;4;0;0
2021-02-18T23:59:59+01:00;4;1495608;Oberösterreich;89972;6.015747442;54279;3.629226375;35693;2.386521067;1138;907;0;1849;2524;0;1789;3803;0;2078;5427;0;2661;4425;0;1626;1627;0;5054;7266;0;3957;8148;0;239;294;0;709;1343;0;882;2156;0;1112;3389;0;1533;2840;0;959;1108;0;3929;5723;0;3094;6383;0;0;44589;2638;7052;35688;5;0;0
2021-02-18T23:59:59+01:00;5;560710;Salzburg;27798;4.957642988;15445;2.754543347;12353;2.203099642;199;261;0;550;930;0;742;1433;0;885;2162;0;1094;1858;0;582;599;0;665;1112;0;548;1825;0;136;174;0;431;678;0;564;1096;0;699;1654;0;809;1418;0;480;512;0;570;986;0;478;1668;0;0;13654;573;1218;12350;3;0;0
2021-02-18T23:59:59+01:00;6;1247077;Steiermark;76321;6.119990987;42913;3.441086637;33408;2.67890435;392;580;0;1290;2703;0;1723;4449;0;2274;6310;0;3031;4801;0;2061;2045;0;2121;3206;0;1335;4592;0;274;385;0;890;1851;0;1281;3267;0;1710;4787;0;2378;3724;0;1676;1709;0;1671;2691;0;1081;4033;0;0;38275;815;3823;33407;1;0;0
2021-02-18T23:59:59+01:00;7;760105;Tirol;41619;5.475427737;25645;3.373875978;15974;2.101551759;354;430;0;988;1586;0;1082;2247;0;1444;3274;0;1602;2764;0;980;884;0;1586;2282;0;1104;3038;0;144;192;0;566;948;0;668;1337;0;916;2086;0;1014;1772;0;634;636;0;848;1364;0;629;2220;0;0;20345;2463;2837;15723;251;0;0
2021-02-18T23:59:59+01:00;8;399237;Vorarlberg;25985;6.508665279;14005;3.507941398;11980;3.000723881;274;267;0;465;789;0;504;1213;0;693;1870;0;949;1829;0;576;634;0;562;768;0;797;1815;0;262;260;0;438;755;0;483;1177;0;657;1790;0;905;1757;0;548;603;0;472;672;0;284;917;0;0;12617;1377;11;11980;0;0;0
2021-02-18T23:59:59+01:00;9;1920949;Wien;108590;5.652935086;62998;3.27952486;45592;2.373410226;1601;1438;0;4154;5570;0;3468;6331;1;3387;8938;0;3837;7365;0;1593;1853;0;1904;3783;0;1739;6036;0;996;1008;0;2970;4021;0;2498;4657;0;2489;6541;0;2865;5441;0;1222;1406;0;1388;2771;0;1157;4162;0;0;57120;1741;4137;45588;4;0;0
2021-02-18T23:59:59+01:00;10;8932664;Österreich;536081;6.00135637;319313;3.574667087;216768;2.426689283;6435;6093;0;13007;20033;1;13342;29724;1;15939;43477;0;19404;35108;0;10695;10770;0;16825;25510;0;14657;38196;0;3275;3323;0;8182;12842;0;8973;19431;0;10826;29110;0;13578;23857;0;7738;8069;0;11156;18014;0;9851;28480;0;159;277923;12592;28798;216481;287;0;0
2021-02-19T23:59:59+01:00;0;;KeineZuordnung;15290;;9228;;6062;;38;57;0;259;341;0;276;556;0;250;697;0;258;432;0;264;228;0;714;848;0;1143;2769;0;23;34;0;181;238;0;205;375;0;174;510;0;163;290;0;165;151;0;430;564;0;711;1785;0;161;8535;276;417;6057;5;0;0
2021-02-19T23:59:59+01:00;1;296010;Burgenland;17555;5.930542887;10566;3.569474004;6989;2.361068883;268;244;0;394;587;0;366;1136;0;465;1718;0;626;1246;0;303;266;0;431;599;0;598;1319;0;127;117;0;256;402;0;268;789;0;342;1267;0;505;921;0;265;220;0;212;402;0;148;748;0;0;8644;593;1329;6989;0;0;0
2021-02-19T23:59:59+01:00;2;562089;Kärnten;35711;6.353264341;21640;3.849924122;14071;2.503340218;81;165;0;355;825;0;570;1553;0;770;2545;0;1077;2017;0;656;592;0;1453;2220;0;2163;4598;0;54;98;0;236;485;0;412;999;0;526;1616;0;822;1337;0;562;510;0;500;848;0;1548;3518;0;0;18995;1394;1251;14057;14;0;0
2021-02-19T23:59:59+01:00;3;1690879;Niederösterreich;102569;6.066016551;66421;3.928193561;36148;2.13782299;2227;1853;0;2897;4440;1;2986;7331;0;3885;11001;0;4467;8675;0;2104;2095;0;2645;3771;0;1560;4483;0;1106;806;0;1590;2253;0;1784;3777;0;2295;5733;0;2664;4530;0;1260;1253;0;1161;2037;0;760;3139;0;0;56694;1011;8716;36144;4;0;0
2021-02-19T23:59:59+01:00;4;1495608;Oberösterreich;95151;6.362028018;55338;3.700033699;39813;2.661994319;1170;990;0;1888;2643;0;1828;3941;0;2131;5634;0;2722;4600;0;1641;1643;0;5070;7300;0;3962;8175;0;267;323;0;754;1466;0;931;2360;0;1197;3724;0;1648;3134;0;1069;1297;0;4413;6496;0;3493;7241;0;0;44744;2671;7923;39808;5;0;0
2021-02-19T23:59:59+01:00;5;560710;Salzburg;29758;5.3071998;17257;3.077705053;12501;2.229494748;216;311;0;589;1051;0;826;1659;0;1015;2421;0;1342;2233;0;662;667;0;704;1152;0;567;1842;0;141;175;0;444;690;0;579;1113;0;705;1680;0;825;1446;0;483;515;0;571;988;0;478;1668;0;0;13811;669;2777;12498;3;0;0
2021-02-19T23:59:59+01:00;6;1247077;Steiermark;78171;6.268337881;44467;3.565698028;33704;2.702639853;417;636;0;1395;2946;0;1828;4693;0;2412;6572;0;3133;4983;0;2090;2062;0;2137;3223;0;1340;4600;0;274;391;0;898;1884;0;1290;3306;0;1728;4835;0;2397;3760;0;1688;1719;0;1687;2703;0;1093;4051;0;0;38349;889;5229;33703;1;0;0
2021-02-19T23:59:59+01:00;7;760105;Tirol;43326;5.700001973;27033;3.556482328;16293;2.143519645;372;449;0;1028;1666;0;1120;2334;0;1497;3392;0;1643;2854;0;1009;907;0;1760;2525;0;1233;3244;0;164;203;0;605;958;0;688;1348;0;950;2102;0;1038;1792;0;645;655;0;869;1392;0;643;2241;0;0;21326;2463;3244;16042;251;0;0
2021-02-19T23:59:59+01:00;8;399237;Vorarlberg;28032;7.021393308;15968;3.999629293;12064;3.021764015;396;391;0;579;992;0;643;1460;0;854;2265;0;1086;2140;0;579;640;0;563;768;0;797;1815;0;263;261;0;440;758;0;485;1181;0;658;1804;0;909;1768;0;554;608;0;479;679;0;289;928;0;0;12618;1377;1973;12064;0;0;0
2021-02-19T23:59:59+01:00;9;1920949;Wien;112041;5.832585873;64423;3.353706944;47618;2.478878929;1645;1469;0;4250;5681;0;3539;6435;1;3475;9104;0;3920;7505;0;1614;1888;0;1938;3855;0;1870;6234;0;1041;1051;0;3111;4244;0;2622;4928;1;2600;6875;0;2971;5701;0;1253;1449;0;1419;2856;0;1185;4311;0;0;57770;1831;4822;47614;4;0;0
2021-02-19T23:59:59+01:00;10;8932664;Österreich;557604;6.242303528;332341;3.720513836;225263;2.521789692;6830;6565;0;13634;21172;1;13982;31098;1;16754;45349;0;20274;36685;0;10922;10988;0;17415;26261;0;15233;39079;0;3460;3459;0;8515;13378;0;9264;20176;1;11175;30146;0;13942;24679;0;7944;8377;0;11741;18965;0;10348;29630;0;161;281486;13174;37681;224976;287;0;0
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;15499;;9408;;6091;;39;57;0;263;346;0;282;579;0;259;722;0;262;443;0;267;233;0;732;862;0;1169;2791;0;23;35;0;181;238;0;206;376;0;174;511;0;164;290;0;165;152;0;435;565;0;716;1797;0;165;8615;289;504;6086;5;0;0
2021-02-20T23:59:59+01:00;1;296010;Burgenland;18805;6.352825918;11815;3.991419209;6990;2.361406709;314;271;0;426;663;0;400;1304;0;523;1932;0;734;1457;0;312;282;0;457;635;0;678;1427;0;127;117;0;256;402;0;269;789;0;342;1267;0;505;921;0;265;220;0;212;402;0;148;748;0;0;8865;699;2251;6990;0;0;0
2021-02-20T23:59:59+01:00;2;562089;Kärnten;39087;6.953880969;24995;4.446804688;14092;2.507076282;172;228;0;466;906;0;696;1686;0;903;2694;0;1211;2169;0;672;613;0;1756;2733;0;2702;5388;0;54;98;0;236;485;0;412;1000;0;526;1616;0;822;1338;0;562;510;0;508;852;0;1549;3524;0;0;21182;1394;2419;14077;15;0;0
2021-02-20T23:59:59+01:00;3;1690879;Niederösterreich;103654;6.13018436;67282;3.979113822;36372;2.151070538;2240;1866;0;2933;4492;1;3011;7419;0;3931;11083;0;4521;8738;0;2112;2101;0;2734;3884;0;1641;4575;0;1158;815;0;1629;2261;0;1794;3786;0;2305;5754;0;2673;4542;0;1266;1264;0;1172;2042;0;765;3146;0;0;57108;1042;9132;36368;4;0;0
2021-02-20T23:59:59+01:00;4;1495608;Oberösterreich;96411;6.446274692;55441;3.70692053;40970;2.739354162;1170;993;0;1891;2648;0;1829;3950;0;2132;5643;0;2725;4603;0;1660;1651;0;5083;7317;0;3965;8181;0;268;324;0;758;1475;0;939;2384;0;1204;3766;0;1675;3187;0;1097;1335;0;4602;6749;0;3670;7537;0;0;44824;2690;7927;40965;5;0;0
2021-02-20T23:59:59+01:00;5;560710;Salzburg;30537;5.446130798;18021;3.213960871;12516;2.232169927;225;319;0;599;1059;0;839;1674;0;1036;2438;0;1375;2276;0;905;768;0;843;1214;0;592;1859;0;141;175;0;444;691;0;579;1116;0;706;1682;0;828;1449;0;483;515;0;571;989;0;479;1668;0;0;14286;851;2884;12513;3;0;0
2021-02-20T23:59:59+01:00;6;1247077;Steiermark;79235;6.353657392;45506;3.649012852;33729;2.704644541;439;673;0;1424;3008;0;1855;4747;0;2453;6671;0;3220;5101;0;2269;2223;0;2200;3272;0;1345;4606;0;276;392;0;899;1886;0;1291;3307;0;1728;4840;0;2400;3761;0;1690;1721;0;1689;2704;0;1093;4052;0;0;39098;908;5500;33728;1;0;0
2021-02-20T23:59:59+01:00;7;760105;Tirol;45215;5.94852027;28801;3.789081772;16414;2.159438499;377;458;0;1040;1670;0;1130;2344;0;1510;3410;0;1675;2869;0;1059;935;0;2131;3033;0;1531;3629;0;185;213;0;631;962;0;705;1356;0;967;2104;0;1044;1794;0;648;656;0;871;1392;0;644;2242;0;0;23070;2463;3268;16163;251;0;0
2021-02-20T23:59:59+01:00;8;399237;Vorarlberg;29676;7.433178789;17514;4.386867951;12162;3.046310838;494;477;0;683;1118;0;761;1615;0;994;2436;0;1325;2378;0;626;664;0;563;768;0;797;1815;0;266;261;0;444;760;0;487;1189;0;661;1820;0;916;1788;0;558;614;0;484;686;0;292;936;0;0;12620;1377;3517;12162;0;0;0
2021-02-20T23:59:59+01:00;9;1920949;Wien;112555;5.859343481;64923;3.379735745;47632;2.479607736;1661;1476;0;4262;5700;0;3549;6449;1;3486;9114;0;3930;7519;0;1640;1917;0;1959;3874;0;1970;6416;0;1042;1052;0;3112;4245;0;2623;4929;1;2600;6877;0;2974;5703;0;1253;1449;0;1419;2857;0;1185;4311;0;0;58189;1836;4898;47628;4;0;0
2021-02-20T23:59:59+01:00;10;8932664;Österreich;570674;6.388620461;343706;3.847743517;226968;2.540876943;7131;6818;0;13987;21610;1;14352;31767;1;17227;46143;0;20978;37553;0;11522;11387;0;18458;27592;0;16390;40687;0;3540;3482;0;8590;13405;0;9305;20232;1;11213;30237;0;14001;24773;0;7987;8436;0;11963;19238;0;10541;29961;0;165;287857;13549;42300;226680;288;0;0
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;15608;;9512;;6096;;40;57;0;266;347;0;282;582;0;260;728;0;265;450;0;268;233;0;742;872;0;1195;2820;0;23;35;0;181;238;0;206;376;0;174;511;0;165;291;0;165;152;0;436;565;0;717;1798;0;168;8689;298;525;6091;5;0;0
2021-02-21T23:59:59+01:00;1;296010;Burgenland;18835;6.362960711;11844;4.001216175;6991;2.361744536;314;274;0;426;665;0;400;1312;0;524;1941;0;736;1461;0;312;282;0;457;635;0;678;1427;0;127;117;0;256;402;0;269;789;0;342;1267;0;506;921;0;265;220;0;212;402;0;148;748;0;0;8865;699;2280;6991;0;0;0
2021-02-21T23:59:59+01:00;2;562089;Kärnten;42063;7.48333449;27970;4.9760803;14093;2.507254189;256;259;0;537;955;0;764;1764;0;973;2783;0;1296;2268;0;687;628;0;2120;3246;0;3252;6182;0;54;98;0;236;485;0;412;1000;0;526;1617;0;822;1338;0;562;510;0;508;852;0;1549;3524;0;0;23428;1394;3148;14078;15;0;0
2021-02-21T23:59:59+01:00;3;1690879;Niederösterreich;104104;6.156797737;67696;4.003598129;36408;2.153199608;2251;1869;0;2955;4505;1;3027;7455;0;3957;11116;0;4542;8759;0;2115;2109;0;2788;3941;0;1676;4630;0;1158;818;0;1629;2263;0;1795;3795;0;2306;5759;0;2674;4546;0;1267;1267;0;1173;2045;0;766;3147;0;0;57323;1043;9330;36404;4;0;0
2021-02-21T23:59:59+01:00;4;1495608;Oberösterreich;96681;6.464327551;55482;3.70966189;41199;2.754665661;1170;993;0;1891;2649;0;1830;3950;0;2132;5643;0;2727;4608;0;1669;1659;0;5087;7323;0;3967;8184;0;268;324;0;758;1476;0;940;2388;0;1205;3770;0;1676;3189;0;1097;1335;0;4654;6808;0;3716;7595;0;0;44838;2715;7929;41193;6;0;0
2021-02-21T23:59:59+01:00;5;560710;Salzburg;30720;5.478767991;18203;3.246419718;12517;2.232348273;225;322;0;602;1060;0;841;1678;0;1039;2443;0;1388;2293;0;941;797;0;876;1237;0;600;1861;0;141;175;0;444;691;0;579;1116;0;706;1682;0;828;1449;0;483;515;0;572;989;0;479;1668;0;0;14286;1007;2910;12514;3;0;0
2021-02-21T23:59:59+01:00;6;1247077;Steiermark;79294;6.358388456;45553;3.652781665;33741;2.705606791;443;678;0;1432;3012;0;1861;4747;0;2456;6674;0;3224;5105;0;2272;2224;0;2200;3273;0;1346;4606;0;276;392;0;899;1887;0;1291;3308;0;1728;4840;0;2401;3762;0;1691;1722;0;1692;2704;0;1094;4054;0;0;39102;912;5539;33740;1;0;0
2021-02-21T23:59:59+01:00;7;760105;Tirol;45249;5.952993336;28814;3.790792062;16435;2.162201275;377;459;0;1041;1670;0;1131;2344;0;1512;3412;0;1675;2871;0;1059;936;0;2132;3033;0;1532;3630;0;186;215;0;634;962;0;708;1357;0;973;2107;0;1046;1794;0;648;656;0;871;1392;0;644;2242;0;0;23077;2464;3273;16184;251;0;0
2021-02-21T23:59:59+01:00;8;399237;Vorarlberg;31534;7.898566516;19309;4.836475577;12225;3.062090938;510;479;0;695;1124;0;781;1620;0;1007;2438;0;1351;2399;0;653;683;0;872;1070;0;1227;2400;0;267;262;0;449;762;0;492;1195;0;666;1831;0;922;1790;0;561;617;0;488;686;0;296;941;0;0;14288;1378;3643;12225;0;0;0
2021-02-21T23:59:59+01:00;9;1920949;Wien;112591;5.861217554;64951;3.381193358;47640;2.480024196;1662;1477;0;4267;5703;0;3551;6449;1;3486;9115;0;3931;7520;0;1645;1918;0;1961;3878;0;1971;6416;0;1042;1052;0;3114;4247;0;2623;4929;1;2601;6878;0;2974;5703;0;1253;1450;0;1420;2857;0;1185;4311;0;0;58203;1836;4912;47636;4;0;0
