Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;12118;;7454;;4664;;47;76;0;233;313;0;268;560;0;234;640;0;222;352;0;207;188;0;566;714;0;744;2006;0;30;49;0;174;218;0;195;374;0;163;458;0;137;245;0;127;121;0;309;423;0;419;1168;0;138;7023;195;236;4661;3;0;0
2021-02-17T23:59:59+01:00;1;294436;Burgenland;15804;5.37;8976;3.05;6828;2.32;304;279;0;352;608;0;359;1150;0;438;1732;0;599;1075;0;279;234;0;218;461;0;149;739;0;136;133;0;242;420;0;257;796;0;342;1285;0;492;784;0;239;206;0;208;441;0;139;708;0;0;7753;31;1192;6828;0;0;0
2021-02-17T23:59:59+01:00;2;561293;Kärnten;34054;6.07;20569;3.66;13485;2.40;89;216;0;362;797;0;548;1522;0;726;2345;0;1008;1685;0;627;571;0;1490;2356;0;1977;4250;0;59;130;0;257;475;0;391;964;0;521;1479;0;785;1090;0;515;477;0;494;914;0;1522;3412;0;0;18595;1294;680;13471;14;0;0
2021-02-17T23:59:59+01:00;3;1684287;Niederösterreich;95327;5.66;61507;3.65;33820;2.01;2316;2121;0;2649;4172;0;2773;7302;0;3705;10703;0;4033;7262;0;1886;1881;0;2271;3489;0;1149;3795;0;980;906;0;1457;2059;0;1674;3632;0;2188;5565;0;2451;3750;0;1139;1155;0;1148;2113;0;683;2920;0;0;54693;796;6018;33817;3;0;0
2021-02-17T23:59:59+01:00;4;1490279;Oberösterreich;86553;5.81;52620;3.53;33933;2.28;1246;988;0;1786;2326;0;1702;3650;0;1985;5231;0;2604;3738;0;1515;1612;0;5530;8107;0;3364;7236;0;270;385;0;755;1371;0;879;2234;0;1109;3483;0;1519;2505;0;901;1103;0;3911;5816;0;2382;5310;0;0;44645;2580;5395;33928;5;0;0
2021-02-17T23:59:59+01:00;5;558410;Salzburg;26892;4.82;14717;2.64;12175;2.18;223;305;0;563;916;0;714;1360;0;831;2071;0;990;1549;0;539;570;0;688;1192;0;490;1716;0;153;237;0;440;692;0;564;1098;0;679;1682;0;781;1256;0;461;505;0;582;1058;0;431;1556;0;0;13650;570;497;12173;2;0;0
2021-02-17T23:59:59+01:00;6;1246395;Steiermark;74063;5.94;41921;3.36;32142;2.58;441;755;0;1346;2664;0;1676;4485;0;2316;6168;0;2956;4241;0;1942;2007;0;2097;3340;0;1188;4299;0;294;505;0;925;1817;0;1262;3327;0;1739;4681;0;2282;3277;0;1518;1610;0;1582;2719;0;930;3674;0;0;38184;775;2962;32141;1;0;0
2021-02-17T23:59:59+01:00;7;757634;Tirol;38904;5.13;23544;3.11;15360;2.03;381;494;0;934;1473;0;995;2107;0;1362;3154;0;1426;2223;0;924;872;0;1430;2224;0;901;2644;0;164;252;0;563;928;0;647;1293;0;887;2118;0;921;1446;0;603;636;0;828;1424;0;586;2064;0;0;19296;2429;1819;15110;250;0;0
2021-02-17T23:59:59+01:00;8;397139;Vorarlberg;25904;6.52;14022;3.53;11882;2.99;305;348;0;476;803;0;488;1255;0;752;1957;0;910;1677;0;568;604;0;563;800;0;761;1755;0;289;337;0;452;767;0;464;1214;0;713;1865;0;863;1605;0;534;566;0;457;678;0;242;836;0;0;12627;1386;9;11882;0;0;0
2021-02-17T23:59:59+01:00;9;1911191;Wien;104253;5.45;61195;3.20;43058;2.25;1901;1917;0;4102;5426;0;3333;6420;1;3330;8854;0;3562;6438;0;1440;1766;0;1827;3871;0;1531;5476;0;1147;1296;0;2857;3783;0;2337;4502;0;2386;6210;0;2641;4614;0;1093;1316;0;1322;2775;0;1040;3739;0;0;56053;1739;3403;43055;3;0;0
2021-02-17T23:59:59+01:00;10;8901064;Österreich;513872;5.77;306525;3.44;207347;2.33;7253;7499;0;12803;19498;0;12856;29811;1;15679;42855;0;18310;30240;0;9927;10305;0;16680;26554;0;12254;33916;0;3522;4230;0;8122;12530;0;8670;19434;0;10727;28826;0;12872;20572;0;7130;7695;0;10841;18361;0;8374;25387;0;138;272519;11795;22211;207066;281;0;0
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;12393;;7596;;4797;;47;78;0;238;318;0;270;576;0;239;654;0;224;370;0;211;192;0;581;720;0;758;2034;0;32;51;0;177;224;0;203;390;0;168;475;0;142;254;0;133;125;0;315;433;0;431;1188;0;142;7114;200;282;4793;4;0;0
2021-02-18T23:59:59+01:00;1;294436;Burgenland;17067;5.80;10143;3.44;6924;2.35;311;285;0;363;621;0;368;1160;0;459;1749;0;606;1084;0;284;241;0;447;669;0;415;1081;0;145;148;0;245;424;0;262;814;0;348;1301;0;498;791;0;243;208;0;209;441;0;139;708;0;0;8479;418;1246;6924;0;0;0
2021-02-18T23:59:59+01:00;2;561293;Kärnten;34924;6.22;21173;3.77;13751;2.45;90;224;0;375;827;0;560;1554;0;759;2468;0;1036;1750;0;635;583;0;1555;2455;0;2015;4287;0;59;134;0;260;486;0;399;1009;0;533;1543;0;803;1165;0;527;488;0;496;915;0;1522;3412;0;0;18855;1367;951;13737;14;0;0
2021-02-18T23:59:59+01:00;3;1684287;Niederösterreich;99233;5.89;63929;3.80;35304;2.10;2369;2182;0;2739;4306;1;2884;7523;0;3864;11064;0;4163;7478;0;1937;1952;0;2512;3748;0;1251;3956;0;1148;988;0;1565;2176;0;1742;3834;0;2282;5795;0;2523;3893;0;1168;1199;0;1174;2159;0;699;2959;0;0;55763;941;7225;35300;4;0;0
2021-02-18T23:59:59+01:00;4;1490279;Oberösterreich;90077;6.04;54363;3.65;35714;2.40;1301;1149;0;1867;2546;0;1782;3961;0;2091;5613;0;2677;3936;0;1533;1621;0;5553;8121;0;3372;7240;0;276;393;0;764;1384;0;890;2258;0;1122;3519;0;1536;2523;0;908;1106;0;4338;6414;0;2626;5657;0;0;44686;2639;7038;35709;5;0;0
2021-02-18T23:59:59+01:00;5;558410;Salzburg;27777;4.97;15452;2.77;12325;2.21;230;345;0;584;976;0;749;1455;0;894;2239;0;1074;1681;0;554;577;0;688;1196;0;492;1718;0;161;240;0;450;702;0;575;1116;0;697;1713;0;792;1276;0;464;506;0;584;1062;0;431;1556;0;0;13666;570;1216;12323;2;0;0
2021-02-18T23:59:59+01:00;6;1246395;Steiermark;76372;6.13;42985;3.45;33387;2.68;458;807;0;1386;2784;0;1738;4667;0;2382;6412;0;3015;4370;0;1956;2023;0;2119;3358;0;1202;4308;0;305;527;0;962;1902;0;1303;3467;0;1803;4841;0;2356;3403;0;1595;1679;0;1656;2835;0;975;3778;0;0;38339;826;3820;33386;1;0;0
2021-02-18T23:59:59+01:00;7;757634;Tirol;41474;5.47;25625;3.38;15849;2.09;412;560;0;1019;1613;0;1108;2329;0;1497;3397;0;1532;2428;0;957;896;0;1630;2469;0;989;2789;0;171;259;0;579;963;0;668;1348;0;925;2193;0;967;1520;0;636;666;0;834;1447;0;590;2083;0;0;20373;2429;2823;15599;250;0;0
2021-02-18T23:59:59+01:00;8;397139;Vorarlberg;26010;6.55;14025;3.53;11985;3.02;305;348;0;477;803;0;488;1255;0;752;1957;0;911;1677;0;569;604;0;563;800;0;761;1755;0;290;338;0;453;769;0;466;1217;0;716;1873;0;867;1611;0;539;571;0;468;700;0;252;855;0;0;12628;1386;11;11985;0;0;0
2021-02-18T23:59:59+01:00;9;1911191;Wien;108553;5.68;63140;3.30;45413;2.38;1929;1960;0;4205;5582;0;3417;6573;1;3448;9107;0;3684;6603;0;1495;1838;0;1897;3974;0;1647;5780;0;1215;1368;0;3011;4005;0;2450;4817;0;2517;6648;0;2757;4867;0;1142;1380;0;1375;2887;0;1078;3896;0;0;57306;1750;4084;45410;3;0;0
2021-02-18T23:59:59+01:00;10;8901064;Österreich;533880;6.00;318431;3.58;215449;2.42;7452;7938;0;13253;20376;1;13364;31053;1;16385;44660;0;18922;31377;0;10131;10527;0;17545;27510;0;12902;34948;0;3802;4446;0;8466;13035;0;8958;20270;0;11111;29901;0;13241;21303;0;7355;7928;0;11449;19293;0;8743;26092;0;142;277209;12526;28696;215166;283;0;0
2021-02-19T23:59:59+01:00;0;;KeineZuordnung;12714;;7791;;4923;;49;84;0;256;334;0;278;598;0;248;672;0;238;396;0;214;198;0;588;728;0;772;2050;0;32;52;0;179;230;0;204;399;0;172;489;0;143;261;0;135;129;0;328;442;0;445;1226;0;145;7166;217;408;4919;4;0;0
2021-02-19T23:59:59+01:00;1;294436;Burgenland;17558;5.96;10586;3.60;6972;2.37;313;291;0;371;632;0;380;1179;0;472;1766;0;614;1090;0;284;243;0;516;738;0;507;1190;0;148;152;0;250;429;0;268;820;0;351;1310;0;501;792;0;245;209;0;209;441;0;139;708;0;0;8661;595;1330;6972;0;0;0
2021-02-19T23:59:59+01:00;2;561293;Kärnten;35864;6.39;21736;3.87;14128;2.52;94;236;0;386;871;0;583;1648;0;789;2608;0;1073;1811;0;646;594;0;1563;2474;0;2024;4336;0;62;143;0;266;515;0;414;1071;0;546;1623;0;825;1234;0;538;502;0;502;933;0;1524;3430;0;0;19092;1393;1251;14114;14;0;0
2021-02-19T23:59:59+01:00;3;1684287;Niederösterreich;102750;6.10;66540;3.95;36210;2.15;2526;2297;0;2882;4488;1;3006;7729;0;4010;11361;0;4291;7652;0;1963;1984;0;2782;4046;0;1375;4147;0;1241;1037;0;1631;2268;0;1792;3956;0;2357;5960;0;2572;3964;0;1181;1215;0;1177;2174;0;710;2975;0;0;56827;1007;8706;36206;4;0;0
2021-02-19T23:59:59+01:00;4;1490279;Oberösterreich;95271;6.39;55415;3.72;39856;2.67;1334;1247;0;1905;2666;0;1822;4099;0;2154;5835;0;2731;4080;0;1545;1634;0;5566;8158;0;3376;7263;0;306;433;0;812;1510;0;940;2468;0;1205;3869;0;1657;2793;0;1021;1304;0;4872;7265;0;2975;6426;0;0;44835;2672;7908;39851;5;0;0
2021-02-19T23:59:59+01:00;5;558410;Salzburg;29732;5.32;17260;3.09;12472;2.23;253;409;0;624;1099;0;835;1684;0;1030;2515;0;1337;2050;0;604;619;0;727;1238;0;507;1729;0;167;244;0;463;711;0;590;1135;0;703;1739;0;808;1302;0;467;508;0;584;1064;0;431;1556;0;0;13820;667;2773;12470;2;0;0
2021-02-19T23:59:59+01:00;6;1246395;Steiermark;78223;6.28;44539;3.57;33684;2.70;495;887;0;1490;3014;0;1838;4917;0;2523;6687;0;3115;4525;0;1981;2039;0;2133;3375;0;1206;4314;0;305;534;0;972;1940;0;1311;3504;0;1823;4887;0;2373;3439;0;1608;1689;0;1671;2848;0;986;3794;0;0;38413;900;5226;33683;1;0;0
2021-02-19T23:59:59+01:00;7;757634;Tirol;43175;5.70;27017;3.57;16158;2.13;433;584;0;1064;1698;0;1143;2415;0;1547;3520;0;1570;2505;0;988;921;0;1830;2740;0;1092;2967;0;192;271;0;618;974;0;693;1359;0;959;2211;0;986;1539;0;647;683;0;855;1479;0;598;2094;0;0;21359;2429;3229;15908;250;0;0
2021-02-19T23:59:59+01:00;8;397139;Vorarlberg;28052;7.06;15984;4.02;12068;3.04;435;502;0;591;1000;0;636;1513;0;906;2361;0;1039;1948;0;569;604;0;564;800;0;761;1755;0;291;339;0;455;772;0;468;1221;0;716;1886;0;871;1624;0;546;576;0;474;706;0;257;866;0;0;12629;1386;1969;12068;0;0;0
2021-02-19T23:59:59+01:00;9;1911191;Wien;111993;5.86;64563;3.38;47430;2.48;1974;2004;0;4308;5689;0;3480;6677;1;3544;9284;0;3761;6725;0;1511;1872;0;1932;4048;0;1777;5976;0;1266;1430;0;3159;4232;0;2569;5104;1;2629;6981;0;2857;5084;0;1172;1428;0;1407;2972;0;1102;4037;0;0;57958;1840;4765;47427;3;0;0
2021-02-19T23:59:59+01:00;10;8901064;Österreich;555332;6.24;331431;3.72;223901;2.52;7906;8541;0;13877;21491;1;14001;32459;1;17223;46609;0;19769;32782;0;10305;10708;0;18201;28345;0;13397;35727;0;4010;4635;0;8805;13581;0;9249;21037;1;11461;30955;0;13593;22032;0;7560;8243;0;12079;20324;0;9167;27112;0;145;280760;13106;37565;223618;283;0;0
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;12885;;7939;;4946;;50;84;0;262;339;0;283;625;0;255;692;0;242;407;0;217;202;0;599;740;0;787;2063;0;32;53;0;179;230;0;205;400;0;172;490;0;144;261;0;135;130;0;333;443;0;449;1233;0;149;7222;223;494;4942;4;0;0
2021-02-20T23:59:59+01:00;1;294436;Burgenland;18810;6.39;11837;4.02;6973;2.37;360;322;0;404;717;0;417;1352;0;535;1987;0;721;1284;0;287;249;0;561;791;0;569;1281;0;148;152;0;250;429;0;269;820;0;351;1310;0;501;792;0;245;209;0;209;441;0;139;708;0;0;8888;701;2248;6973;0;0;0
2021-02-20T23:59:59+01:00;2;561293;Kärnten;39242;6.99;25094;4.47;14148;2.52;194;309;0;501;951;0;706;1791;0;925;2752;0;1200;1957;0;655;608;0;1953;3122;0;2480;4990;0;62;143;0;266;515;0;414;1072;0;546;1623;0;825;1234;0;538;502;0;510;937;0;1526;3435;0;0;21284;1393;2417;14134;14;0;0
2021-02-20T23:59:59+01:00;3;1684287;Niederösterreich;103835;6.16;67401;4.00;36434;2.16;2542;2314;0;2915;4543;1;3035;7817;0;4053;11447;0;4344;7706;0;1969;1989;0;2893;4179;0;1436;4218;0;1301;1047;0;1662;2275;0;1803;3969;0;2366;5982;0;2583;3974;0;1185;1223;0;1189;2179;0;714;2982;0;0;57242;1038;9121;36430;4;0;0
2021-02-20T23:59:59+01:00;4;1490279;Oberösterreich;96537;6.48;55521;3.73;41016;2.75;1334;1250;0;1908;2673;0;1823;4106;0;2155;5844;0;2734;4084;0;1565;1644;0;5580;8174;0;3378;7269;0;308;435;0;816;1519;0;949;2495;0;1210;3912;0;1688;2843;0;1050;1342;0;5084;7559;0;3124;6682;0;0;44916;2693;7912;41011;5;0;0
2021-02-20T23:59:59+01:00;5;558410;Salzburg;30513;5.46;18027;3.23;12486;2.24;264;419;0;633;1107;0;847;1699;0;1053;2534;0;1384;2098;0;843;722;0;861;1291;0;526;1746;0;167;244;0;463;713;0;590;1136;0;704;1741;0;811;1305;0;467;508;0;584;1065;0;432;1556;0;0;14293;854;2880;12484;2;0;0
2021-02-20T23:59:59+01:00;6;1246395;Steiermark;79286;6.36;45577;3.66;33709;2.70;520;927;0;1519;3076;0;1863;4975;0;2566;6791;0;3209;4665;0;2156;2169;0;2191;3421;0;1209;4320;0;307;535;0;973;1943;0;1312;3504;0;1823;4892;0;2376;3441;0;1610;1690;0;1673;2849;0;986;3795;0;0;39161;919;5497;33708;1;0;0
2021-02-20T23:59:59+01:00;7;757634;Tirol;45065;5.95;28786;3.80;16279;2.15;440;594;0;1073;1701;0;1154;2425;0;1559;3537;0;1601;2523;0;1040;950;0;2257;3305;0;1335;3292;0;215;281;0;644;978;0;710;1368;0;973;2213;0;992;1540;0;650;684;0;857;1479;0;599;2096;0;0;23105;2429;3252;16029;250;0;0
2021-02-20T23:59:59+01:00;8;397139;Vorarlberg;29697;7.48;17530;4.41;12167;3.06;545;598;0;690;1128;0;761;1673;0;1049;2537;0;1308;2188;0;569;604;0;564;800;0;761;1755;0;294;339;0;459;774;0;470;1231;0;719;1903;0;879;1641;0;550;583;0;478;712;0;260;875;0;0;12630;1386;3514;12167;0;0;0
2021-02-20T23:59:59+01:00;9;1911191;Wien;112510;5.89;65067;3.40;47443;2.48;1995;2013;0;4318;5705;0;3489;6692;1;3555;9294;0;3772;6739;0;1536;1904;0;1954;4068;0;1876;6156;0;1268;1431;0;3159;4233;0;2570;5105;1;2629;6983;0;2859;5086;0;1172;1428;0;1407;2973;0;1102;4037;0;0;58380;1845;4842;47440;3;0;0
2021-02-20T23:59:59+01:00;10;8901064;Österreich;568380;6.39;342779;3.85;225601;2.53;8244;8830;0;14223;21940;1;14378;33155;1;17705;47415;0;20515;33651;0;10837;11041;0;19413;29891;0;14357;37090;0;4102;4660;0;8871;13609;0;9292;21100;1;11493;31049;0;13658;22117;0;7602;8299;0;12324;20637;0;9331;27399;0;149;287121;13481;42177;225318;283;0;0
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;12975;;8024;;4951;;51;84;0;264;340;0;283;629;0;256;699;0;245;412;0;218;202;0;609;750;0;806;2083;0;32;53;0;179;230;0;205;400;0;172;490;0;145;262;0;135;130;0;334;443;0;450;1234;0;150;7281;229;514;4947;4;0;0
2021-02-21T23:59:59+01:00;1;294436;Burgenland;18840;6.40;11866;4.03;6974;2.37;360;325;0;404;719;0;417;1361;0;536;1996;0;723;1287;0;287;249;0;561;791;0;569;1281;0;148;152;0;250;429;0;269;820;0;352;1310;0;501;792;0;245;209;0;209;441;0;139;708;0;0;8888;701;2277;6974;0;0;0
2021-02-21T23:59:59+01:00;2;561293;Kärnten;42218;7.52;28069;5.00;14149;2.52;291;344;0;564;1005;0;771;1862;0;1000;2858;0;1283;2037;0;665;621;0;2418;3793;0;2928;5629;0;62;143;0;266;515;0;414;1072;0;546;1624;0;825;1234;0;538;502;0;510;937;0;1526;3435;0;0;23532;1393;3144;14135;14;0;0
2021-02-21T23:59:59+01:00;3;1684287;Niederösterreich;104284;6.19;67815;4.03;36469;2.17;2554;2318;0;2937;4558;1;3051;7851;0;4083;11481;0;4360;7725;0;1974;1998;0;2954;4242;0;1462;4266;0;1301;1050;0;1662;2277;0;1805;3979;0;2366;5986;0;2584;3977;0;1186;1226;0;1190;2183;0;715;2982;0;0;57457;1039;9319;36465;4;0;0
2021-02-21T23:59:59+01:00;4;1490279;Oberösterreich;96807;6.50;55562;3.73;41245;2.77;1334;1250;0;1908;2673;0;1824;4106;0;2155;5844;0;2736;4090;0;1574;1651;0;5585;8180;0;3380;7272;0;308;435;0;816;1521;0;950;2498;0;1211;3917;0;1689;2844;0;1050;1342;0;5144;7631;0;3162;6727;0;0;44930;2719;7913;41239;6;0;0
2021-02-21T23:59:59+01:00;5;558410;Salzburg;30697;5.50;18210;3.26;12487;2.24;264;422;0;636;1108;0;850;1704;0;1055;2538;0;1401;2120;0;879;755;0;891;1306;0;533;1748;0;167;244;0;463;713;0;590;1136;0;704;1741;0;811;1305;0;467;508;0;585;1065;0;432;1556;0;0;14293;1010;2907;12485;2;0;0
2021-02-21T23:59:59+01:00;6;1246395;Steiermark;79346;6.37;45625;3.66;33721;2.71;525;933;0;1527;3079;0;1869;4975;0;2568;6795;0;3214;4668;0;2159;2170;0;2191;3422;0;1210;4320;0;307;535;0;973;1944;0;1312;3505;0;1823;4893;0;2377;3441;0;1611;1691;0;1677;2849;0;986;3797;0;0;39165;924;5536;33720;1;0;0
2021-02-21T23:59:59+01:00;7;757634;Tirol;45097;5.95;28797;3.80;16300;2.15;440;595;0;1074;1701;0;1155;2425;0;1560;3538;0;1601;2525;0;1040;951;0;2258;3305;0;1336;3293;0;216;283;0;647;978;0;713;1369;0;980;2216;0;993;1540;0;650;684;0;857;1479;0;599;2096;0;0;23111;2430;3256;16050;250;0;0
2021-02-21T23:59:59+01:00;8;397139;Vorarlberg;31559;7.95;19335;4.87;12224;3.08;563;601;0;702;1135;0;782;1675;0;1061;2542;0;1334;2208;0;606;627;0;886;1128;0;1173;2312;0;296;340;0;463;776;0;475;1237;0;724;1914;0;887;1642;0;551;586;0;482;712;0;263;876;0;0;14307;1387;3641;12224;0;0;0
2021-02-21T23:59:59+01:00;9;1911191;Wien;112545;5.89;65095;3.41;47450;2.48;1996;2015;0;4323;5707;0;3491;6692;1;3555;9295;0;3773;6740;0;1541;1905;0;1956;4072;0;1877;6156;0;1268;1431;0;3160;4235;0;2570;5105;1;2630;6984;0;2859;5086;0;1172;1429;0;1408;2973;0;1102;4037;0;0;58394;1845;4856;47447;3;0;0
2021-02-21T23:59:59+01:00;10;8901064;Österreich;574368;6.45;348398;3.91;225970;2.54;8378;8887;0;14339;22025;1;14493;33280;1;17829;47586;0;20670;33812;0;10943;11129;0;20309;30989;0;15274;38360;0;4105;4666;0;8879;13618;0;9303;21121;1;11508;31075;0;13671;22123;0;7605;8307;0;12396;20713;0;9374;27448;0;150;291358;13677;43363;225686;284;0;0
2021-02-22T23:59:59+01:00;0;;KeineZuordnung;13078;;8093;;4985;;55;86;0;265;346;0;285;639;0;261;708;0;250;415;0;219;203;0;613;754;0;811;2088;0;32;54;0;180;232;0;205;402;0;173;500;0;145;264;0;135;130;0;338;443;0;452;1242;0;153;7298;234;561;4981;4;0;0
2021-02-22T23:59:59+01:00;1;294436;Burgenland;18942;6.43;11933;4.05;7009;2.38;363;326;0;407;724;0;419;1368;0;538;2006;0;730;1290;0;296;253;0;566;796;0;570;1281;0;148;153;0;251;429;0;270;822;0;355;1313;0;508;795;0;246;210;0;210;442;0;140;717;0;0;8892;742;2299;7009;0;0;0
2021-02-22T23:59:59+01:00;2;561293;Kärnten;42432;7.56;28279;5.04;14153;2.52;294;355;0;571;1027;0;784;1905;0;1008;2904;0;1313;2058;0;665;623;0;2420;3793;0;2929;5630;0;62;143;0;267;515;0;414;1072;0;546;1624;0;825;1236;0;538;502;0;510;937;0;1526;3436;0;0;23538;1393;3348;14139;14;0;0
2021-02-22T23:59:59+01:00;3;1684287;Niederösterreich;106157;6.30;68991;4.10;37166;2.21;2593;2355;0;2993;4636;1;3128;7967;0;4170;11636;0;4420;7822;0;1989;2020;0;3044;4365;0;1509;4343;0;1307;1073;0;1678;2336;0;1833;4094;0;2400;6142;0;2641;4088;0;1218;1242;0;1198;2199;0;722;2995;0;0;57890;1072;10029;37162;4;0;0
2021-02-22T23:59:59+01:00;4;1490279;Oberösterreich;97552;6.55;56033;3.76;41519;2.79;1339;1272;0;1939;2733;0;1850;4201;0;2180;5957;0;2757;4136;0;1581;1657;0;5587;8190;0;3380;7274;0;311;438;0;820;1532;0;958;2526;0;1213;3954;0;1701;2881;0;1060;1355;0;5164;7658;0;3182;6766;0;0;44980;2730;8323;41513;6;0;0
2021-02-22T23:59:59+01:00;5;558410;Salzburg;31564;5.65;19050;3.41;12514;2.24;272;440;0;672;1174;0;899;1808;0;1103;2643;0;1478;2223;0;896;770;0;924;1362;0;581;1805;0;167;245;0;466;721;0;591;1139;0;704;1746;0;811;1306;0;468;508;0;586;1065;0;434;1557;0;0;14498;1052;3500;12512;2;0;0
2021-02-22T23:59:59+01:00;6;1246395;Steiermark;80378;6.45;46600;3.74;33778;2.71;535;991;0;1588;3218;0;1917;5123;0;2624;6956;0;3292;4760;0;2195;2202;0;2216;3440;0;1218;4325;0;307;537;0;977;1952;0;1312;3514;0;1827;4904;0;2381;3448;0;1612;1694;0;1678;2851;0;986;3798;0;0;39205;1156;6239;33777;1;0;0
2021-02-22T23:59:59+01:00;7;757634;Tirol;45889;6.06;29446;3.89;16443;2.17;464;614;0;1183;1731;0;1306;2449;0;1713;3560;0;1694;2541;0;1044;953;0;2259;3306;0;1336;3293;0;247;290;0;674;985;0;724;1378;0;994;2221;0;996;1542;0;653;686;0;862;1483;0;605;2103;0;0;23140;2430;3876;16180;263;0;0
2021-02-22T23:59:59+01:00;8;397139;Vorarlberg;31562;7.95;19338;4.87;12224;3.08;563;601;0;702;1135;0;783;1675;0;1062;2542;0;1334;2208;0;607;627;0;886;1128;0;1173;2312;0;296;340;0;463;776;0;475;1237;0;724;1914;0;887;1642;0;551;586;0;482;712;0;263;876;0;0;14307;1387;3644;12224;0;0;0
2021-02-22T23:59:59+01:00;9;1911191;Wien;113772;5.95;65757;3.44;48015;2.51;2007;2022;0;4357;5741;0;3534;6726;1;3594;9360;0;3813;6782;0;1551;1911;0;1962;4081;0;1994;6321;0;1276;1447;0;3182;4272;0;2598;5156;1;2644;7051;0;2889;5169;0;1185;1445;0;1431;3035;0;1125;4109;0;0;58741;1849;5167;48012;3;0;0
2021-02-22T23:59:59+01:00;10;8901064;Österreich;581326;6.53;353520;3.97;227806;2.56;8485;9062;0;14677;22465;1;14905;33861;1;18253;48272;0;21081;34235;0;11043;11219;0;20477;31215;0;15501;38672;0;4153;4720;0;8958;13750;0;9380;21340;1;11580;31369;0;13784;22371;0;7666;8358;0;12459;20825;0;9435;27599;0;153;292489;14045;46986;227509;297;0;0
2021-02-23T23:59:59+01:00;0;;KeineZuordnung;13288;;8228;;5060;;59;89;0;271;360;0;288;647;0;263;719;0;253;417;0;226;207;0;627;766;0;825;2115;0;32;56;0;184;235;0;211;416;0;179;509;0;150;268;0;136;131;0;344;446;0;455;1249;0;155;7381;245;602;5050;10;0;0
2021-02-23T23:59:59+01:00;1;294436;Burgenland;19074;6.48;11981;4.07;7093;2.41;363;329;0;408;731;0;420;1375;0;543;2015;0;734;1294;0;296;256;0;567;798;0;570;1282;0;148;159;0;256;439;0;273;840;0;358;1337;0;513;801;0;249;211;0;210;442;0;140;717;0;0;8897;754;2330;7093;0;0;0
2021-02-23T23:59:59+01:00;2;561293;Kärnten;43216;7.70;28850;5.14;14366;2.56;299;368;0;585;1088;0;801;1982;0;1035;2997;0;1350;2117;0;686;643;0;2448;3830;0;2936;5685;0;63;144;0;272;521;0;416;1086;0;555;1647;0;831;1254;0;553;516;0;527;963;0;1531;3487;0;0;23933;1393;3524;14352;14;0;0
2021-02-23T23:59:59+01:00;3;1684287;Niederösterreich;110290;6.55;71528;4.25;38762;2.30;2643;2416;0;3074;4730;1;3201;8074;0;4266;11829;0;4524;7936;0;2029;2059;0;3462;4871;0;1738;4675;0;1321;1140;0;1712;2473;0;1878;4352;0;2482;6534;0;2764;4357;0;1271;1289;0;1219;2227;0;726;3017;0;0;59553;1158;10817;38748;14;0;0
2021-02-23T23:59:59+01:00;4;1490279;Oberösterreich;101035;6.78;58466;3.92;42569;2.86;1352;1324;0;1989;2873;0;1896;4347;0;2239;6163;0;2800;4219;0;1591;1667;0;5751;8405;0;3858;7992;0;313;450;0;865;1573;0;1015;2615;0;1308;4062;0;1846;2971;0;1134;1409;0;5207;7731;0;3206;6864;0;0;46590;2749;9127;41976;593;0;0
