Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-18T23:59:59+01:00;8;397139;Vorarlberg;11575;2.914596653;11315;2.849128391;260;0.065468262;279;324;0;451;760;0;465;1188;0;714;1812;0;833;1533;0;504;526;0;428;606;0;194;698;0;7;3;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11315;0;0;260;0;0;0
2021-01-18T23:59:59+01:00;9;1911191;Wien;26866;1.405720307;26453;1.384110746;413;0.021609562;815;911;0;1728;2089;0;1461;2608;0;1422;3624;0;1694;2893;0;819;935;0;825;1716;0;579;2334;0;7;3;0;17;12;0;14;19;0;17;53;0;15;34;0;22;23;0;23;54;0;27;73;0;0;26451;2;0;413;0;0;0
2021-01-18T23:59:59+01:00;10;8901064;Österreich;126894;1.425604849;125634;1.411449238;1260;0.014155611;2064;2628;0;4908;7257;0;5559;11840;0;6805;17754;0;8544;13267;0;4856;5196;0;5282;9626;0;4356;15648;0;25;12;0;36;46;0;54;84;0;66;158;0;68;135;0;59;53;0;61;140;0;56;207;0;44;125545;89;0;1260;0;0;0
2021-01-19T23:59:59+01:00;0;;KeineZuordnung;5523;;5398;;125;;26;46;0;126;159;0;157;294;0;136;351;0;147;197;0;153;143;0;431;610;0;627;1749;0;1;0;0;1;3;0;1;6;0;5;7;0;1;3;0;10;3;0;8;19;0;16;41;0;46;5395;3;0;125;0;0;0
2021-01-19T23:59:59+01:00;1;294436;Burgenland;5054;1.716502058;4958;1.68389735;96;0.032604709;86;88;0;158;276;0;201;593;0;260;941;0;366;564;0;180;139;0;155;315;0;108;528;0;0;0;0;1;2;0;3;7;0;5;9;0;4;8;0;6;4;0;5;15;0;4;23;0;0;4958;0;0;96;0;0;0
2021-01-19T23:59:59+01:00;2;561293;Kärnten;9587;1.708020588;9584;1.707486108;3;0.00053448;49;87;0;151;284;0;243;610;0;367;1000;0;575;807;0;436;452;0;468;840;0;917;2298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;9577;7;0;3;0;0;0
2021-01-19T23:59:59+01:00;3;1684287;Niederösterreich;25245;1.498853818;24034;1.426953957;1211;0.07189986;388;553;0;903;1421;0;1187;2767;0;1603;4269;0;1851;2827;0;751;783;0;749;1413;0;452;2117;0;21;12;0;35;51;0;60;85;0;74;182;0;104;117;0;41;50;0;54;103;0;30;192;0;0;24033;1;0;1211;0;0;0
2021-01-19T23:59:59+01:00;4;1490279;Oberösterreich;19542;1.311298086;19537;1.310962578;5;0.000335508;211;247;0;491;776;0;629;1495;0;797;2483;0;1151;1907;0;779;938;0;1340;2371;0;896;3026;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;19535;2;0;5;0;0;0
2021-01-19T23:59:59+01:00;5;558410;Salzburg;9078;1.625687219;8999;1.611539908;79;0.014147311;97;153;0;333;480;0;422;799;0;510;1236;0;603;929;0;358;375;0;414;762;0;325;1203;0;1;0;0;2;3;0;6;4;0;5;7;0;4;9;0;1;0;0;8;10;0;4;15;0;0;8997;2;0;79;0;0;0
2021-01-19T23:59:59+01:00;6;1246395;Steiermark;22710;1.822054806;22661;1.818123468;49;0.003931338;215;324;0;664;1233;0;948;2288;0;1207;3234;0;1658;2302;0;1081;1142;0;1090;1912;0;631;2732;0;0;1;0;1;0;0;1;2;0;4;1;0;3;6;0;3;3;0;6;7;0;0;11;0;0;22659;2;0;49;0;0;0
2021-01-19T23:59:59+01:00;7;757634;Tirol;13160;1.73698646;13067;1.724711404;93;0.012275056;134;206;0;448;774;0;567;1044;0;739;1776;0;798;1209;0;543;523;0;698;1239;0;514;1855;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;12876;191;0;93;0;0;0
2021-01-19T23:59:59+01:00;8;397139;Vorarlberg;11925;3.002727005;11664;2.937006942;261;0.065720063;283;331;0;454;770;0;470;1209;0;733;1853;0;858;1582;0;524;558;0;442;643;0;204;750;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11664;0;0;261;0;0;0
2021-01-19T23:59:59+01:00;9;1911191;Wien;31216;1.633327072;30414;1.59136371;802;0.041963362;893;999;0;1971;2499;0;1697;3096;0;1682;4320;0;1927;3345;0;896;1017;0;927;1942;0;625;2578;0;13;5;0;50;47;0;33;41;0;33;101;0;40;77;0;37;35;0;46;81;0;36;127;0;0;30410;4;0;802;0;0;0
2021-01-19T23:59:59+01:00;10;8901064;Österreich;153040;1.719345013;150316;1.68874193;2724;0.030603083;2382;3034;0;5699;8672;0;6521;14195;0;8034;21463;0;9934;15669;0;5701;6070;0;6714;12047;0;5299;18836;0;46;23;0;96;124;0;118;177;0;151;357;0;182;274;0;122;112;0;141;262;0;99;440;0;46;150104;212;0;2724;0;0;0
2021-01-20T23:59:59+01:00;0;;KeineZuordnung;6288;;6100;;188;;28;47;0;147;191;0;175;326;0;146;394;0;164;217;0;181;162;0;488;701;0;709;1971;0;1;0;0;1;3;0;1;7;0;7;11;0;3;4;0;17;6;0;17;25;0;25;60;0;53;6096;4;0;188;0;0;0
2021-01-20T23:59:59+01:00;1;294436;Burgenland;5758;1.955603255;5646;1.917564428;112;0.038038827;96;102;0;197;325;0;223;657;0;284;1075;0;410;661;0;196;168;0;176;356;0;121;599;0;0;0;0;1;2;0;9;8;0;6;10;0;7;10;0;7;5;0;5;15;0;4;23;0;0;5646;0;0;112;0;0;0
2021-01-20T23:59:59+01:00;2;561293;Kärnten;10498;1.870324412;10494;1.869611771;4;0.00071264;55;104;0;204;366;0;315;777;0;444;1186;0;662;926;0;466;461;0;472;841;0;917;2298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;10479;15;0;4;0;0;0
2021-01-20T23:59:59+01:00;3;1684287;Niederösterreich;29995;1.780872262;28268;1.678336293;1727;0.102535969;698;725;0;1146;1678;0;1395;3112;0;1843;4816;0;2105;3238;0;906;953;0;915;1708;0;538;2492;0;26;17;0;53;74;0;87;155;0;101;269;0;149;172;0;55;66;0;74;136;0;41;252;0;0;28266;2;0;1727;0;0;0
2021-01-20T23:59:59+01:00;4;1490279;Oberösterreich;24397;1.637076011;24340;1.633251223;57;0.003824787;241;272;0;541;884;0;686;1665;0;886;2806;0;1329;2195;0;944;1196;0;2043;3395;0;1282;3975;0;2;1;0;2;0;0;3;7;0;1;3;0;2;5;0;6;4;0;3;7;0;3;8;0;0;24336;4;0;57;0;0;0
2021-01-20T23:59:59+01:00;5;558410;Salzburg;9946;1.781128561;9854;1.764653212;92;0.01647535;105;174;0;361;553;0;463;895;0;552;1351;0;653;1021;0;383;413;0;452;841;0;348;1289;0;1;0;0;2;5;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;9852;2;0;92;0;0;0
2021-01-20T23:59:59+01:00;6;1246395;Steiermark;26885;2.157020848;26831;2.152688353;54;0.004332495;249;402;0;775;1491;0;1095;2743;0;1432;3850;0;1938;2705;0;1266;1329;0;1301;2284;0;766;3205;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;3;0;6;7;0;0;11;0;0;26829;2;0;54;0;0;0
2021-01-20T23:59:59+01:00;7;757634;Tirol;14802;1.953713798;14709;1.941438742;93;0.012275056;151;234;0;526;862;0;633;1192;0;825;1974;0;897;1353;0;597;587;0;797;1411;0;583;2087;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;14450;259;0;93;0;0;0
2021-01-20T23:59:59+01:00;8;397139;Vorarlberg;12151;3.059634032;11890;2.99391397;261;0.065720063;289;332;0;456;777;0;475;1227;0;737;1889;0;868;1616;0;537;576;0;456;660;0;212;783;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11890;0;0;261;0;0;0
2021-01-20T23:59:59+01:00;9;1911191;Wien;36053;1.886415329;34606;1.810703378;1447;0.075711951;972;1118;0;2265;2932;0;1941;3588;0;1912;4986;0;2155;3757;0;964;1117;0;1055;2224;0;715;2905;0;30;9;0;78;68;0;54;73;0;65;172;0;90;128;0;87;96;0;89;152;0;60;196;0;0;34601;5;0;1447;0;0;0
2021-01-20T23:59:59+01:00;10;8901064;Österreich;176773;1.985976059;172738;1.940644399;4035;0.045331659;2884;3510;0;6618;10059;0;7401;16182;0;9061;24327;0;11181;17689;0;6440;6962;0;8155;14421;0;6191;21604;0;70;33;0;143;170;0;175;289;0;214;524;0;284;387;0;200;200;0;219;383;0;147;597;0;53;172445;293;0;4035;0;0;0
2021-01-21T23:59:59+01:00;0;;KeineZuordnung;6855;;6655;;200;;29;49;0;162;214;0;191;370;0;171;447;0;177;241;0;195;176;0;523;745;0;766;2139;0;1;0;0;1;3;0;1;7;0;7;11;0;3;5;0;18;7;0;18;26;0;29;63;0;60;6650;5;0;200;0;0;0
2021-01-21T23:59:59+01:00;1;294436;Burgenland;6199;2.105381135;6087;2.067342309;112;0.038038827;104;108;0;210;350;0;236;724;0;299;1172;0;437;710;0;206;179;0;192;388;0;130;642;0;0;0;0;1;2;0;9;8;0;6;10;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6087;0;0;112;0;0;0
2021-01-21T23:59:59+01:00;2;561293;Kärnten;11146;1.985772137;11142;1.985059497;4;0.00071264;57;119;0;236;439;0;356;873;0;487;1332;0;737;1012;0;496;467;0;474;841;0;917;2299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11127;15;0;4;0;0;0
2021-01-21T23:59:59+01:00;3;1684287;Niederösterreich;33323;1.97846329;31447;1.867080848;1876;0.111382443;931;848;0;1327;1892;0;1532;3402;0;2022;5236;0;2303;3532;0;1027;1071;0;1034;1947;0;594;2749;0;27;17;0;54;79;0;90;155;0;109;286;0;160;188;0;64;73;0;82;161;0;47;284;0;0;31445;2;0;1876;0;0;0
2021-01-21T23:59:59+01:00;4;1490279;Oberösterreich;29957;2.010160514;29897;2.006134422;60;0.004026092;267;362;0;715;1242;0;859;2178;0;1097;3522;0;1554;2603;0;1032;1335;0;2643;4228;0;1619;4641;0;2;1;0;2;0;0;3;7;0;1;3;0;2;7;0;7;4;0;3;7;0;3;8;0;0;29893;4;0;60;0;0;0
2021-01-21T23:59:59+01:00;5;558410;Salzburg;11493;2.058165147;11400;2.041510718;93;0.01665443;125;224;0;402;647;0;506;1039;0;606;1587;0;743;1194;0;443;471;0;538;985;0;400;1490;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;11398;2;0;93;0;0;0
2021-01-21T23:59:59+01:00;6;1246395;Steiermark;29551;2.370917727;29497;2.366585232;54;0.004332495;274;456;0;854;1661;0;1186;3080;0;1583;4321;0;2100;3011;0;1384;1474;0;1417;2467;0;827;3402;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;3;0;6;7;0;0;11;0;0;29495;2;0;54;0;0;0
2021-01-21T23:59:59+01:00;7;757634;Tirol;15432;2.036867406;15339;2.024592349;93;0.012275056;160;255;0;570;930;0;657;1271;0;891;2087;0;930;1416;0;618;603;0;814;1434;0;591;2112;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;15078;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;397139;Vorarlberg;12248;3.08405873;11987;3.018338667;261;0.065720063;291;335;0;459;781;0;477;1230;0;740;1897;0;871;1620;0;543;581;0;463;679;0;220;800;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11987;0;0;261;0;0;0
2021-01-21T23:59:59+01:00;9;1911191;Wien;40490;2.118574229;39042;2.042809955;1448;0.075764275;1068;1206;0;2572;3350;0;2153;4063;0;2149;5607;0;2401;4183;0;1062;1268;0;1219;2575;0;820;3346;0;30;9;0;78;68;0;54;74;0;65;172;0;90;128;0;87;96;0;89;152;0;60;196;0;0;39037;5;0;1448;0;0;0
2021-01-21T23:59:59+01:00;10;8901064;Österreich;196694;2.209780763;192493;2.162584158;4201;0.047196605;3306;3962;0;7507;11506;0;8153;18230;0;10045;27208;0;12253;19522;0;7006;7625;0;9317;16289;0;6884;23620;0;71;33;0;144;176;0;178;290;0;222;541;0;295;406;0;211;208;0;228;409;0;157;632;0;60;192197;296;0;4201;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;7132;;6880;;252;;30;50;0;172;223;0;197;388;0;177;467;0;178;255;0;205;180;0;549;772;0;795;2179;0;1;0;0;1;3;0;3;12;0;8;15;0;4;10;0;19;7;0;22;37;0;32;78;0;63;6875;5;0;252;0;0;0
2021-01-22T23:59:59+01:00;1;294436;Burgenland;6448;2.189949599;6326;2.148514448;122;0.041435151;104;114;0;227;382;0;246;764;0;323;1229;0;450;735;0;207;183;0;193;394;0;130;645;0;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;5;0;5;15;0;4;23;0;0;6326;0;0;122;0;0;0
2021-01-22T23:59:59+01:00;2;561293;Kärnten;11475;2.0443868;11471;2.043674159;4;0.00071264;57;125;0;255;472;0;382;941;0;516;1425;0;763;1037;0;498;467;0;474;841;0;918;2300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11456;15;0;4;0;0;0
2021-01-22T23:59:59+01:00;3;1684287;Niederösterreich;35185;2.089014521;33091;1.964688916;2094;0.124325605;967;899;0;1407;2046;0;1626;3592;0;2124;5532;0;2407;3702;0;1065;1128;0;1069;2036;0;626;2865;0;29;18;0;60;84;0;97;164;0;118;317;0;174;208;0;77;81;0;92;184;0;59;332;0;0;33089;2;0;2094;0;0;0
2021-01-22T23:59:59+01:00;4;1490279;Oberösterreich;32779;2.199521029;32716;2.195293633;63;0.004227396;276;401;0;780;1407;0;926;2392;0;1178;3812;0;1650;2786;0;1071;1371;0;3039;4767;0;1855;5005;0;2;2;0;2;1;0;3;7;0;1;3;0;2;7;0;7;5;0;3;7;0;3;8;0;0;32712;4;0;63;0;0;0
2021-01-22T23:59:59+01:00;5;558410;Salzburg;11976;2.144660733;11883;2.128006304;93;0.01665443;138;233;0;416;667;0;532;1072;0;637;1640;0;762;1233;0;460;506;0;572;1038;0;431;1546;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;11881;2;0;93;0;0;0
2021-01-22T23:59:59+01:00;6;1246395;Steiermark;31010;2.487975321;30949;2.483081206;61;0.004894115;286;469;0;883;1733;0;1211;3207;0;1640;4486;0;2188;3144;0;1480;1569;0;1548;2647;0;898;3560;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;30947;2;0;61;0;0;0
2021-01-22T23:59:59+01:00;7;757634;Tirol;15804;2.085967631;15709;2.073428595;95;0.012539036;166;266;0;585;954;0;679;1311;0;929;2145;0;949;1458;0;625;624;0;828;1467;0;596;2127;0;3;0;0;0;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15448;261;0;95;0;0;0
2021-01-22T23:59:59+01:00;8;397139;Vorarlberg;12435;3.131145518;12174;3.065425456;261;0.065720063;294;340;0;461;788;0;481;1238;0;742;1918;0;880;1638;0;553;589;0;481;706;0;231;834;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12174;0;0;261;0;0;0
2021-01-22T23:59:59+01:00;9;1911191;Wien;44106;2.307775623;42366;2.216732917;1740;0.091042706;1100;1310;0;2838;3761;0;2343;4497;0;2336;6216;0;2612;4627;0;1109;1311;0;1264;2706;0;848;3488;0;35;10;0;88;76;0;58;92;0;78;209;0;112;139;0;95;113;0;107;205;0;71;252;0;0;42361;5;0;1740;0;0;0
2021-01-22T23:59:59+01:00;10;8901064;Österreich;208350;2.3407314;203565;2.286973782;4785;0.053757618;3418;4207;0;8024;12433;0;8623;19402;0;10602;28870;0;12839;20615;0;7273;7928;0;10017;17374;0;7328;24549;0;78;36;0;160;192;0;194;323;0;247;616;0;334;443;0;234;235;0;261;496;0;184;752;0;63;203269;296;0;4785;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;7202;;6950;;252;;30;51;0;174;227;0;198;388;0;177;468;0;178;255;0;205;181;0;551;774;0;817;2213;0;1;0;0;1;3;0;3;12;0;8;15;0;4;10;0;19;7;0;22;37;0;32;78;0;63;6945;5;0;252;0;0;0
2021-01-23T23:59:59+01:00;1;294436;Burgenland;6475;2.199119673;6353;2.157684522;122;0.041435151;104;115;0;229;384;0;246;767;0;327;1233;0;454;739;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;5;0;5;15;0;4;23;0;0;6353;0;0;122;0;0;0
2021-01-23T23:59:59+01:00;2;561293;Kärnten;12675;2.258178883;12671;2.257466243;4;0.00071264;57;125;0;256;477;0;387;949;0;520;1435;0;768;1044;0;504;474;0;496;890;0;1276;3013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;12656;15;0;4;0;0;0
2021-01-23T23:59:59+01:00;3;1684287;Niederösterreich;35419;2.10290764;33324;1.978522663;2095;0.124384977;968;909;0;1424;2071;0;1638;3618;0;2140;5564;0;2419;3720;0;1067;1132;0;1070;2065;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;175;208;0;77;81;0;92;184;0;59;332;0;0;33322;2;0;2095;0;0;0
2021-01-23T23:59:59+01:00;4;1490279;Oberösterreich;33444;2.244143546;33381;2.23991615;63;0.004227396;278;405;0;781;1421;0;928;2405;0;1184;3826;0;1654;2789;0;1073;1372;0;3221;4987;0;1934;5123;0;2;2;0;2;1;0;3;7;0;1;3;0;2;7;0;7;5;0;3;7;0;3;8;0;0;33377;4;0;63;0;0;0
2021-01-23T23:59:59+01:00;5;558410;Salzburg;12121;2.170627317;12028;2.153972887;93;0.01665443;142;236;0;423;672;0;536;1080;0;649;1652;0;768;1250;0;461;509;0;585;1062;0;434;1569;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12026;2;0;93;0;0;0
2021-01-23T23:59:59+01:00;6;1246395;Steiermark;31131;2.497683319;31070;2.492789204;61;0.004894115;288;471;0;888;1736;0;1215;3214;0;1645;4491;0;2199;3151;0;1491;1580;0;1555;2667;0;902;3577;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31068;2;0;61;0;0;0
2021-01-23T23:59:59+01:00;7;757634;Tirol;16041;2.117249226;15945;2.1045782;96;0.012671026;218;285;0;639;963;0;700;1325;0;959;2157;0;960;1466;0;630;625;0;828;1467;0;596;2127;0;3;0;0;1;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15684;261;0;96;0;0;0
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12504;3.148519788;12243;3.082799725;261;0.065720063;296;342;0;461;788;0;482;1239;0;742;1919;0;880;1638;0;553;589;0;481;706;0;249;878;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12243;0;0;261;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44477;2.327187602;42737;2.236144896;1740;0.091042706;1108;1320;0;2873;3807;0;2374;4568;0;2367;6285;0;2631;4670;0;1110;1312;0;1265;2707;0;849;3491;0;35;10;0;88;76;0;58;92;0;78;209;0;112;139;0;95;113;0;107;205;0;71;252;0;0;42732;5;0;1740;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;211489;2.375996847;206702;2.32221676;4787;0.053780087;3489;4259;0;8148;12546;0;8704;19553;0;10710;29030;0;12911;20722;0;7303;7958;0;10245;17719;0;7814;25528;0;78;36;0;161;192;0;194;323;0;247;616;0;335;443;0;234;235;0;261;496;0;184;752;0;63;206406;296;0;4787;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;7227;;6973;;254;;30;51;0;174;227;0;200;388;0;177;468;0;178;255;0;205;181;0;552;774;0;825;2225;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;32;78;0;63;6968;5;0;254;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6475;2.199119673;6353;2.157684522;122;0.041435151;104;115;0;229;384;0;246;767;0;327;1233;0;454;739;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;5;0;5;15;0;4;23;0;0;6353;0;0;122;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13471;2.399994299;13467;2.399281659;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1442;0;769;1046;0;507;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13452;15;0;4;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35421;2.103026384;33325;1.978582035;2096;0.124444349;968;909;0;1424;2071;0;1638;3618;0;2140;5564;0;2419;3720;0;1067;1132;0;1071;2065;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;176;208;0;77;81;0;92;184;0;59;332;0;0;33323;2;0;2096;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33856;2.271789376;33792;2.267494878;64;0.004294498;280;406;0;781;1421;0;928;2409;0;1185;3827;0;1658;2791;0;1073;1372;0;3336;5125;0;1990;5210;0;2;2;0;2;1;0;4;7;0;1;3;0;2;7;0;7;5;0;3;7;0;3;8;0;0;33787;5;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12123;2.170985477;12029;2.154151967;94;0.016833509;142;236;0;423;673;0;536;1080;0;649;1652;0;768;1250;0;461;509;0;585;1062;0;434;1569;0;2;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12027;2;0;94;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31148;2.499047252;31087;2.494153138;61;0.004894115;288;471;0;888;1736;0;1216;3215;0;1645;4495;0;2200;3152;0;1492;1580;0;1556;2668;0;903;3582;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31085;2;0;61;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16043;2.117513206;15945;2.1045782;98;0.012935006;218;285;0;639;963;0;700;1325;0;959;2157;0;960;1466;0;630;625;0;828;1467;0;596;2127;0;3;0;0;1;6;0;5;7;0;12;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15684;261;0;98;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12504;3.148519788;12243;3.082799725;261;0.065720063;296;342;0;461;788;0;482;1239;0;742;1919;0;880;1638;0;553;589;0;481;706;0;249;878;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12243;0;0;261;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44480;2.327344572;42739;2.236249543;1741;0.091095029;1108;1320;0;2873;3807;0;2374;4568;0;2367;6285;0;2633;4670;0;1110;1312;0;1265;2707;0;849;3491;0;35;10;0;88;76;0;58;92;0;78;209;0;112;139;0;95;113;0;107;205;0;71;253;0;0;42734;5;0;1741;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;212748;2.390141224;207953;2.336271259;4795;0.053869964;3491;4261;0;8148;12547;0;8708;19562;0;10711;29042;0;12919;20727;0;7307;7959;0;10382;17902;0;8129;26095;0;79;36;0;161;192;0;195;324;0;250;616;0;336;443;0;234;235;0;261;496;0;184;753;0;63;207656;297;0;4795;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7262;;7005;;257;;31;52;0;176;230;0;202;389;0;178;470;0;178;256;0;205;182;0;556;779;0;827;2230;0;1;0;0;1;3;0;4;13;0;9;15;0;4;10;0;19;7;0;22;37;0;33;79;0;64;6999;6;0;257;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6548;2.223912837;6426;2.182477686;122;0.041435151;104;117;0;233;390;0;247;771;0;330;1249;0;456;750;0;210;187;0;193;405;0;130;654;0;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;5;0;5;15;0;4;23;0;0;6426;0;0;122;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13472;2.400172459;13468;2.399459819;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1443;0;769;1046;0;507;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13453;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35574;2.112110347;33475;1.987487881;2099;0.124622466;971;911;0;1431;2084;0;1643;3635;0;2148;5590;0;2431;3750;0;1070;1140;0;1076;2070;0;628;2897;0;29;18;0;60;84;0;98;165;0;118;317;0;176;209;0;77;81;0;92;184;0;59;332;0;0;33473;2;0;2099;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34084;2.287088525;34018;2.282659824;66;0.004428701;283;406;0;789;1427;0;938;2425;0;1189;3843;0;1688;2820;0;1076;1373;0;3366;5161;0;2003;5231;0;2;2;0;4;1;0;4;7;0;1;3;0;2;7;0;7;5;0;3;7;0;3;8;0;0;33961;57;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12343;2.210383052;12150;2.175820634;193;0.034562418;150;239;0;433;683;0;551;1099;0;665;1664;0;780;1261;0;462;512;0;586;1062;0;434;1569;0;3;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;22;0;8;29;0;0;12148;2;0;193;0;0;0
