Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-10T23:59:59+01:00;10;8901064;Österreich;409216;4.60;266022;2.99;143194;1.61;4974;5758;0;10304;16224;0;10853;25503;1;13392;37218;0;16073;26387;0;9061;9600;0;14424;23643;0;11008;31518;0;2481;3108;0;5856;8738;0;6454;13827;0;7808;20549;0;9623;14829;0;5183;5511;0;6457;11197;0;4888;16643;0;123;257527;7666;829;143193;1;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;12809;;8230;;4579;;39;66;0;213;277;0;244;504;0;215;582;0;216;318;0;243;212;0;684;881;0;967;2488;0;26;45;0;140;185;0;167;313;0;144;377;0;132;206;0;130;115;0;327;463;0;478;1281;0;131;8075;138;17;4578;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13612;4.62;7696;2.61;5916;2.01;221;206;0;297;495;0;311;916;0;388;1448;0;546;855;0;264;226;0;216;451;0;137;719;0;93;106;0;201;346;0;224;708;0;287;1143;0;428;685;0;203;176;0;190;376;0;122;628;0;0;7652;16;28;5916;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;27956;4.98;17043;3.04;10913;1.94;76;169;0;309;605;0;462;1239;0;622;1933;0;912;1417;0;598;559;0;916;1573;0;1749;3904;0;56;113;0;240;430;0;360;859;0;486;1324;0;733;992;0;486;459;0;449;809;0;895;2222;0;0;16554;483;6;10913;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79390;4.71;50552;3.00;28838;1.71;1659;1610;0;2083;3414;0;2311;6137;0;3088;9175;0;3447;6129;0;1687;1659;0;1492;2616;0;792;3253;0;874;771;0;1221;1712;0;1408;3097;0;1855;4777;0;2102;3240;0;952;985;0;954;1793;0;564;2533;0;0;49310;680;562;28837;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67212;4.51;46942;3.15;20270;1.36;449;589;0;1122;1876;0;1286;3140;0;1612;4694;0;2273;3437;0;1327;1537;0;5374;7965;0;3261;7000;0;180;270;0;594;989;0;678;1592;0;808;2442;0;1071;1679;0;542;696;0;1906;2928;0;1144;2751;0;0;43783;2095;1064;20269;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24764;4.43;14048;2.52;10716;1.92;193;277;0;535;850;0;686;1283;0;792;1990;0;906;1467;0;523;558;0;668;1174;0;470;1676;0;113;180;0;372;585;0;476;965;0;567;1492;0;713;1125;0;426;456;0;515;945;0;373;1413;0;0;13522;518;8;10716;0;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64683;5.19;38340;3.08;26343;2.11;362;634;0;1109;2224;0;1476;3957;0;2062;5580;0;2733;3947;0;1869;1943;0;1986;3195;0;1123;4140;0;246;417;0;800;1548;0;1075;2824;0;1436;3920;0;1893;2680;0;1179;1266;0;1260;2129;0;733;2937;0;0;37437;514;389;26343;0;0;0
2021-02-11T23:59:59+01:00;7;757634;Tirol;34133;4.51;20469;2.70;13664;1.80;326;394;0;846;1261;0;916;1790;0;1226;2766;0;1286;1955;0;863;808;0;1129;1828;0;715;2360;0;141;207;0;518;812;0;588;1115;0;797;1865;0;832;1277;0;557;569;0;724;1266;0;516;1880;0;0;17801;2456;212;13664;0;0;0
2021-02-11T23:59:59+01:00;8;397139;Vorarlberg;22240;5.60;13601;3.42;8639;2.18;302;346;0;475;805;0;490;1257;0;753;1956;0;907;1671;0;565;600;0;498;738;0;654;1584;0;232;295;0;408;674;0;403;1000;0;600;1435;0;665;1103;0;336;315;0;274;367;0;114;418;0;0;12461;1139;1;8639;0;0;0
2021-02-11T23:59:59+01:00;9;1911191;Wien;87234;4.56;54542;2.85;32692;1.71;1622;1679;0;3665;4873;0;2966;5825;1;2974;8023;0;3239;5857;0;1311;1626;0;1636;3435;0;1225;4585;0;942;1103;0;2301;2935;0;1877;3484;0;1837;4721;0;2113;3609;0;887;1046;0;904;1881;0;606;2446;0;0;53580;122;840;32692;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;434033;4.88;271463;3.05;162570;1.83;5249;5970;0;10654;16680;0;11148;26048;1;13732;38147;0;16465;27053;0;9250;9728;0;14599;23856;0;11093;31709;0;2903;3507;0;6795;10216;0;7256;15957;0;8817;23496;0;10682;16596;0;5698;6083;0;7503;12957;0;5545;18509;0;131;260175;8161;3127;162567;3;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;13449;;8420;;5029;;40;68;0;221;295;0;251;522;0;225;606;0;228;333;0;247;213;0;690;897;0;988;2514;0;27;47;0;157;204;0;175;348;0;154;420;0;137;225;0;141;127;0;365;511;0;522;1415;0;136;8144;197;79;5028;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13938;4.73;7779;2.64;6159;2.09;224;208;0;302;507;0;317;931;0;394;1466;0;554;863;0;264;226;0;216;451;0;137;719;0;94;112;0;214;376;0;235;747;0;307;1201;0;443;723;0;204;179;0;190;381;0;122;631;0;0;7693;19;67;6159;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28478;5.07;17315;3.08;11163;1.99;76;175;0;313;619;0;474;1266;0;628;1957;0;919;1429;0;599;559;0;967;1640;0;1762;3932;0;56;119;0;256;459;0;373;915;0;502;1395;0;751;1014;0;486;460;0;449;809;0;896;2223;0;0;16729;566;20;11163;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84020;4.99;53103;3.15;30917;1.84;1887;1768;0;2253;3627;0;2438;6449;0;3242;9605;0;3600;6446;0;1753;1753;0;1535;2671;0;803;3273;0;905;840;0;1324;1890;0;1530;3378;0;1996;5159;0;2258;3480;0;999;1045;0;996;1871;0;592;2654;0;0;50695;721;1687;30916;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75098;5.04;48425;3.25;26673;1.79;644;684;0;1291;1979;0;1389;3261;0;1704;4809;0;2367;3519;0;1430;1581;0;5432;8010;0;3279;7046;0;224;344;0;698;1252;0;816;2054;0;1013;3142;0;1357;2218;0;765;937;0;2564;3915;0;1564;3810;0;0;44134;2292;1999;26671;2;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25725;4.61;14121;2.53;11604;2.08;195;278;0;540;857;0;692;1287;0;794;1993;0;913;1469;0;528;565;0;674;1179;0;475;1682;0;134;224;0;406;656;0;521;1043;0;618;1617;0;753;1208;0;452;499;0;556;1010;0;412;1495;0;0;13573;530;18;11603;1;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68641;5.51;39531;3.17;29110;2.34;386;665;0;1180;2326;0;1526;4095;0;2164;5843;0;2808;4049;0;1895;1969;0;2028;3263;0;1143;4191;0;270;451;0;848;1666;0;1161;3058;0;1561;4275;0;2090;2983;0;1363;1457;0;1421;2416;0;827;3263;0;0;37819;551;1161;29109;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;35000;4.62;20827;2.75;14173;1.87;347;404;0;860;1296;0;922;1831;0;1244;2831;0;1307;2004;0;895;822;0;1139;1839;0;716;2370;0;145;226;0;534;855;0;611;1180;0;832;1971;0;857;1324;0;567;583;0;748;1305;0;529;1906;0;0;17913;2457;457;14173;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23212;5.84;13850;3.49;9362;2.36;304;346;0;476;805;0;490;1257;0;753;1959;0;907;1673;0;566;601;0;501;741;0;739;1732;0;255;313;0;420;706;0;423;1045;0;636;1536;0;710;1205;0;374;359;0;310;437;0;138;495;0;0;12473;1376;1;9362;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93386;4.89;56667;2.97;36719;1.92;1677;1743;0;3773;5038;0;3066;6006;1;3076;8330;0;3331;6049;0;1365;1687;0;1703;3620;0;1305;4897;0;991;1203;0;2574;3379;0;2085;3994;0;2080;5456;0;2365;4080;0;963;1117;0;993;2085;0;654;2700;0;0;54202;1090;1375;36719;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;460947;5.18;280038;3.15;180909;2.03;5780;6339;0;11209;17349;0;11565;26905;1;14224;39399;0;16934;27834;0;9542;9976;0;14885;24311;0;11347;32356;0;3101;3879;0;7431;11443;0;7930;17762;0;9699;26172;0;11721;18460;0;6314;6763;0;8592;14740;0;6256;20592;0;136;263375;9799;6864;180903;6;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;13626;;8487;;5139;;41;70;0;223;299;0;254;533;0;229;616;0;231;338;0;248;215;0;696;898;0;990;2523;0;27;48;0;159;206;0;176;349;0;157;422;0;137;227;0;142;130;0;367;525;0;546;1467;0;137;8171;197;119;5138;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;14988;5.09;8793;2.99;6195;2.10;294;273;0;341;598;0;347;1127;0;425;1709;0;590;1066;0;271;229;0;216;451;0;137;719;0;97;113;0;217;377;0;238;750;0;313;1206;0;446;728;0;206;180;0;190;381;0;122;631;0;0;7705;19;1069;6195;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29813;5.31;17489;3.12;12324;2.20;77;175;0;314;620;0;478;1270;0;628;1961;0;922;1430;0;604;560;0;1008;1700;0;1778;3964;0;56;119;0;256;464;0;377;923;0;506;1404;0;757;1020;0;493;467;0;471;856;0;1243;2912;0;0;16900;566;23;12324;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;85879;5.10;54747;3.25;31132;1.85;1980;1868;0;2345;3740;0;2520;6626;0;3350;9845;0;3716;6704;0;1797;1795;0;1597;2743;0;824;3297;0;913;848;0;1336;1911;0;1543;3399;0;2006;5189;0;2273;3498;0;1003;1050;0;997;1894;0;592;2680;0;0;51631;721;2395;31131;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78270;5.25;50106;3.36;28164;1.89;1026;848;0;1618;2093;0;1545;3361;0;1842;4895;0;2471;3578;0;1444;1587;0;5442;8021;0;3284;7051;0;237;352;0;709;1277;0;832;2102;0;1037;3229;0;1418;2314;0;822;1010;0;2813;4260;0;1678;4074;0;0;44247;2292;3567;28161;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;25882;4.63;14142;2.53;11740;2.10;196;279;0;544;858;0;693;1289;0;799;1995;0;914;1471;0;529;565;0;674;1179;0;475;1682;0;138;227;0;409;661;0;526;1051;0;630;1629;0;757;1225;0;455;500;0;568;1032;0;414;1518;0;0;13580;531;31;11739;1;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;68980;5.53;39657;3.18;29323;2.35;392;669;0;1195;2335;0;1532;4108;0;2168;5853;0;2813;4054;0;1907;1979;0;2035;3276;0;1147;4194;0;272;453;0;853;1670;0;1167;3069;0;1582;4292;0;2106;2999;0;1377;1472;0;1434;2449;0;834;3294;0;0;37886;559;1212;29322;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35251;4.65;20979;2.77;14272;1.88;354;405;0;866;1304;0;926;1859;0;1252;2866;0;1334;2027;0;895;823;0;1140;1842;0;716;2370;0;145;227;0;536;858;0;613;1188;0;839;1981;0;861;1338;0;570;585;0;762;1317;0;535;1917;0;0;17921;2457;601;14272;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24670;6.21;13974;3.52;10696;2.69;304;347;0;476;805;0;490;1257;0;754;1960;0;910;1676;0;566;603;0;558;790;0;745;1733;0;272;324;0;441;742;0;446;1139;0;678;1704;0;794;1442;0;463;474;0;380;548;0;187;662;0;0;12597;1376;1;10696;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94065;4.92;57028;2.98;37037;1.94;1714;1768;0;3810;5068;0;3086;6025;1;3100;8368;0;3348;6088;0;1381;1694;0;1712;3637;0;1313;4915;0;1000;1215;0;2608;3431;0;2118;4043;0;2108;5505;0;2382;4110;0;964;1117;0;994;2085;0;655;2702;0;0;54427;1092;1509;37037;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;471424;5.30;285402;3.21;186022;2.09;6378;6702;0;11732;17720;0;11871;27455;1;14547;40068;0;17249;28432;0;9642;10050;0;15078;24537;0;11409;32448;0;3157;3926;0;7524;11597;0;8036;18013;0;9856;26561;0;11931;18901;0;6495;6985;0;8976;15347;0;6806;21857;0;137;265065;9810;10527;186015;7;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;13675;;8493;;5182;;42;70;0;223;299;0;255;533;0;229;617;0;231;338;0;248;215;0;698;899;0;990;2523;0;27;48;0;161;207;0;179;349;0;158;425;0;140;229;0;142;131;0;370;529;0;554;1479;0;137;8176;197;120;5178;4;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;14991;5.09;8796;2.99;6195;2.10;294;273;0;341;598;0;347;1127;0;426;1709;0;590;1067;0;272;229;0;216;451;0;137;719;0;97;113;0;217;377;0;238;750;0;313;1206;0;446;728;0;206;180;0;190;381;0;122;631;0;0;7707;19;1070;6195;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30626;5.46;17515;3.12;13111;2.34;77;176;0;314;621;0;480;1274;0;629;1963;0;922;1434;0;605;561;0;1008;1704;0;1781;3966;0;56;120;0;256;464;0;379;927;0;507;1409;0;759;1022;0;495;468;0;490;900;0;1495;3364;0;0;16926;566;23;13111;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86051;5.11;54919;3.26;31132;1.85;1981;1883;0;2356;3745;0;2525;6641;0;3354;9860;0;3723;6716;0;1805;1813;0;1623;2763;0;825;3306;0;913;848;0;1336;1911;0;1543;3399;0;2006;5189;0;2273;3498;0;1003;1050;0;997;1894;0;592;2680;0;0;51786;721;2412;31131;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;78862;5.29;50295;3.37;28567;1.92;1089;876;0;1639;2114;0;1562;3368;0;1855;4901;0;2479;3579;0;1445;1588;0;5442;8021;0;3285;7052;0;240;353;0;710;1277;0;832;2106;0;1037;3230;0;1420;2316;0;822;1010;0;2925;4397;0;1732;4160;0;0;44253;2292;3750;28564;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;25886;4.64;14144;2.53;11742;2.10;197;279;0;545;858;0;693;1289;0;799;1995;0;914;1471;0;529;565;0;674;1179;0;475;1682;0;138;227;0;410;662;0;526;1051;0;630;1629;0;757;1225;0;455;500;0;568;1032;0;414;1518;0;0;13581;531;32;11741;1;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69002;5.54;39669;3.18;29333;2.35;393;669;0;1195;2335;0;1532;4109;0;2170;5854;0;2813;4054;0;1908;1981;0;2036;3276;0;1147;4197;0;272;453;0;853;1670;0;1167;3069;0;1583;4293;0;2107;2999;0;1378;1475;0;1435;2450;0;834;3295;0;0;37897;559;1213;29332;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35334;4.66;20987;2.77;14347;1.89;354;405;0;866;1305;0;926;1862;0;1252;2868;0;1334;2029;0;895;823;0;1140;1842;0;716;2370;0;145;227;0;536;858;0;613;1188;0;841;1985;0;863;1340;0;573;585;0;776;1338;0;547;1932;0;0;17929;2457;601;14274;73;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24919;6.27;13977;3.52;10942;2.76;306;347;0;476;805;0;490;1257;0;754;1961;0;910;1676;0;566;603;0;558;790;0;745;1733;0;274;327;0;444;745;0;451;1151;0;690;1725;0;812;1475;0;480;501;0;397;574;0;199;697;0;0;12599;1376;2;10942;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94109;4.92;57069;2.99;37040;1.94;1717;1770;0;3818;5071;0;3092;6027;1;3103;8369;0;3351;6090;0;1382;1697;0;1712;3639;0;1315;4915;0;1000;1215;0;2608;3431;0;2118;4043;0;2109;5505;0;2384;4110;0;964;1117;0;994;2085;0;655;2702;0;0;54445;1093;1531;37039;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;473455;5.32;285864;3.21;187591;2.11;6450;6748;0;11773;17751;0;11902;27487;1;14571;40097;0;17267;28454;0;9655;10075;0;15107;24564;0;11416;32463;0;3162;3931;0;7531;11602;0;8046;18033;0;9874;26596;0;11961;18942;0;6518;7017;0;9142;15580;0;7144;22458;0;137;265299;9811;10754;187507;84;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;13839;;8560;;5279;;44;70;0;226;302;0;257;541;0;231;620;0;231;343;0;248;219;0;705;906;0;995;2538;0;28;49;0;163;209;0;183;354;0;158;438;0;142;230;0;142;135;0;378;537;0;568;1510;0;139;8195;227;138;5275;4;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15121;5.14;8837;3.00;6284;2.13;296;277;0;346;599;0;351;1136;0;430;1715;0;593;1070;0;272;229;0;216;451;0;137;719;0;101;115;0;224;383;0;241;758;0;319;1222;0;449;739;0;207;183;0;190;392;0;122;639;0;0;7717;24;1096;6284;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31123;5.54;18010;3.21;13113;2.34;78;183;0;318;646;0;486;1305;0;639;2020;0;936;1451;0;605;561;0;1113;1840;0;1819;4010;0;56;120;0;256;464;0;379;927;0;507;1411;0;759;1022;0;495;468;0;490;900;0;1495;3364;0;0;17252;720;38;13113;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87273;5.18;55820;3.31;31453;1.87;2074;1921;0;2400;3806;0;2571;6736;0;3419;9966;0;3769;6782;0;1814;1821;0;1692;2830;0;862;3357;0;928;858;0;1355;1939;0;1570;3420;0;2037;5234;0;2297;3549;0;1013;1060;0;1004;1905;0;595;2689;0;0;52118;750;2952;31452;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80176;5.38;50767;3.41;29409;1.97;1192;920;0;1711;2139;0;1623;3388;0;1898;4922;0;2513;3591;0;1453;1592;0;5448;8033;0;3288;7056;0;247;365;0;722;1297;0;848;2140;0;1054;3305;0;1453;2379;0;853;1059;0;3022;4541;0;1789;4335;0;0;44295;2328;4144;29406;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26092;4.67;14226;2.55;11866;2.12;203;286;0;548;872;0;693;1296;0;804;2007;0;930;1477;0;530;565;0;675;1182;0;476;1682;0;146;230;0;421;673;0;545;1069;0;646;1643;0;763;1237;0;455;502;0;570;1034;0;414;1518;0;0;13587;533;106;11865;1;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;69991;5.62;40228;3.23;29763;2.39;403;675;0;1223;2408;0;1589;4269;0;2214;5934;0;2843;4091;0;1912;1983;0;2048;3285;0;1148;4203;0;279;461;0;872;1695;0;1186;3112;0;1622;4344;0;2145;3025;0;1395;1497;0;1460;2489;0;848;3333;0;0;37914;624;1690;29762;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35378;4.67;20992;2.77;14386;1.90;355;405;0;866;1305;0;927;1862;0;1255;2868;0;1334;2029;0;895;823;0;1140;1842;0;716;2370;0;145;228;0;537;864;0;618;1193;0;845;1989;0;866;1343;0;575;585;0;777;1339;0;547;1935;0;0;17931;2457;604;14313;73;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;24977;6.29;13978;3.52;10999;2.77;306;347;0;476;805;0;491;1257;0;754;1961;0;910;1676;0;566;603;0;558;790;0;745;1733;0;274;327;0;444;745;0;451;1153;0;690;1730;0;815;1483;0;491;506;0;400;577;0;207;706;0;0;12600;1376;2;10999;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96630;5.06;58379;3.05;38251;2.00;1791;1805;0;3899;5147;0;3133;6143;1;3159;8529;0;3394;6185;0;1402;1728;0;1765;3777;0;1371;5150;0;1013;1225;0;2653;3499;0;2158;4112;0;2168;5630;0;2444;4209;0;999;1154;0;1073;2270;0;721;2923;0;0;54691;1708;1980;38250;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;480600;5.40;289797;3.26;190803;2.14;6742;6889;0;12013;18029;0;12121;27933;1;14803;40542;0;17453;28695;0;9697;10124;0;15360;24936;0;11557;32818;0;3217;3978;0;7647;11768;0;8179;18238;0;10046;26946;0;12133;19216;0;6625;7149;0;9364;15984;0;7306;22952;0;139;266300;10747;12750;190719;84;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;14138;;8660;;5478;;45;71;0;232;305;0;265;554;0;233;625;0;234;352;0;250;220;0;721;914;0;1002;2553;0;29;51;0;168;214;0;188;361;0;162;447;0;148;235;0;157;139;0;400;562;0;595;1567;0;139;8247;239;174;5474;4;0;0
2021-02-16T23:59:59+01:00;1;294436;Burgenland;15392;5.23;8879;3.02;6513;2.21;298;278;0;348;603;0;353;1144;0;431;1726;0;597;1075;0;272;229;0;216;452;0;138;719;0;102;117;0;229;394;0;250;772;0;328;1251;0;466;760;0;217;190;0;201;420;0;128;688;0;0;7725;27;1127;6513;0;0;0
2021-02-16T23:59:59+01:00;2;561293;Kärnten;32277;5.75;19125;3.41;13152;2.34;85;208;0;344;753;0;524;1449;0;693;2233;0;984;1594;0;615;562;0;1210;1959;0;1854;4058;0;57;120;0;257;470;0;383;932;0;509;1416;0;760;1028;0;495;468;0;491;903;0;1496;3367;0;0;17576;1058;491;13150;2;0;0
2021-02-16T23:59:59+01:00;3;1684287;Niederösterreich;90627;5.38;58196;3.46;32431;1.93;2113;1989;0;2487;3971;0;2649;7020;0;3547;10346;0;3874;7013;0;1838;1848;0;1933;3095;0;958;3515;0;947;875;0;1386;1988;0;1609;3494;0;2096;5403;0;2362;3647;0;1075;1101;0;1069;1992;0;610;2777;0;0;53210;763;4223;32429;2;0;0
2021-02-16T23:59:59+01:00;4;1490279;Oberösterreich;83064;5.57;51401;3.45;31663;2.12;1202;944;0;1728;2216;0;1642;3485;0;1919;5035;0;2532;3662;0;1477;1603;0;5484;8057;0;3311;7104;0;260;378;0;739;1333;0;866;2189;0;1075;3373;0;1492;2443;0;883;1088;0;3486;5170;0;2072;4816;0;0;44424;2413;4564;31659;4;0;0
2021-02-16T23:59:59+01:00;5;558410;Salzburg;26458;4.74;14452;2.59;12006;2.15;219;298;0;554;901;0;701;1329;0;819;2042;0;955;1521;0;532;566;0;675;1182;0;476;1682;0;149;231;0;429;683;0;557;1087;0;672;1672;0;777;1255;0;456;502;0;570;1034;0;414;1518;0;0;13589;572;291;12005;1;0;0
2021-02-16T23:59:59+01:00;6;1246395;Steiermark;71722;5.75;40862;3.28;30860;2.48;418;716;0;1296;2539;0;1630;4345;0;2246;5983;0;2873;4129;0;1933;2000;0;2066;3314;0;1153;4221;0;288;484;0;896;1740;0;1218;3193;0;1683;4479;0;2214;3134;0;1469;1558;0;1513;2604;0;886;3501;0;0;38019;734;2109;30859;1;0;0
2021-02-16T23:59:59+01:00;7;757634;Tirol;37068;4.89;22176;2.93;14892;1.97;374;449;0;891;1336;0;947;1922;0;1300;2952;0;1368;2084;0;920;853;0;1339;2096;0;824;2521;0;154;238;0;559;894;0;637;1255;0;868;2064;0;890;1418;0;595;620;0;795;1378;0;555;1972;0;0;18846;2458;872;14779;113;0;0
2021-02-16T23:59:59+01:00;8;397139;Vorarlberg;25367;6.39;13982;3.52;11385;2.87;306;347;0;477;805;0;492;1258;0;755;1961;0;910;1676;0;566;603;0;558;790;0;745;1733;0;278;331;0;447;754;0;457;1180;0;709;1784;0;839;1537;0;512;538;0;419;622;0;216;762;0;0;12601;1376;5;11385;0;0;0
2021-02-16T23:59:59+01:00;9;1911191;Wien;99205;5.19;59123;3.09;40082;2.10;1807;1831;0;3949;5234;0;3190;6231;1;3222;8643;0;3452;6283;0;1412;1741;0;1779;3799;0;1379;5170;0;1053;1261;0;2735;3634;0;2232;4292;0;2253;5911;0;2530;4403;0;1042;1221;0;1158;2458;0;783;3116;0;0;55155;1710;2258;40080;2;0;0
2021-02-16T23:59:59+01:00;10;8901064;Österreich;495318;5.56;296856;3.34;198462;2.23;6867;7131;0;12306;18663;0;12393;28737;1;15165;41546;0;17779;29389;0;9815;10225;0;15981;25658;0;11840;33276;0;3317;4086;0;7845;12104;0;8397;18755;0;10355;27800;0;12478;19860;0;6901;7425;0;10102;17143;0;7755;24084;0;139;269392;11350;16114;198333;129;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;14520;;8812;;5708;;48;77;0;240;316;0;268;568;0;238;638;0;240;357;0;255;222;0;733;923;0;1022;2580;0;31;51;0;178;223;0;196;381;0;167;460;0;152;248;0;159;144;0;427;591;0;624;1621;0;142;8330;246;236;5704;4;0;0
2021-02-17T23:59:59+01:00;1;294436;Burgenland;15790;5.36;8955;3.04;6835;2.32;302;280;0;358;606;0;362;1153;0;439;1739;0;601;1081;0;275;232;0;217;453;0;138;719;0;136;133;0;247;419;0;261;800;0;344;1292;0;498;796;0;237;205;0;208;435;0;129;695;0;0;7733;31;1191;6835;0;0;0
2021-02-17T23:59:59+01:00;2;561293;Kärnten;33877;6.04;20462;3.65;13415;2.39;91;216;0;362;799;0;549;1523;0;726;2345;0;1007;1685;0;625;571;0;1482;2341;0;1943;4197;0;59;129;0;257;477;0;391;965;0;522;1481;0;786;1093;0;515;478;0;492;903;0;1499;3368;0;0;18483;1296;683;13401;14;0;0
2021-02-17T23:59:59+01:00;3;1684287;Niederösterreich;95072;5.64;61358;3.64;33714;2.00;2314;2120;0;2645;4182;0;2788;7311;0;3711;10714;0;4038;7272;0;1879;1874;0;2237;3454;0;1097;3722;0;980;902;0;1455;2068;0;1684;3641;0;2193;5583;0;2452;3757;0;1135;1152;0;1124;2084;0;642;2862;0;0;54538;799;6021;33711;3;0;0
2021-02-17T23:59:59+01:00;4;1490279;Oberösterreich;86298;5.79;52456;3.52;33842;2.27;1246;989;0;1788;2325;0;1710;3662;0;1988;5236;0;2609;3753;0;1513;1619;0;5509;8076;0;3318;7115;0;267;386;0;757;1371;0;884;2243;0;1111;3496;0;1525;2518;0;906;1111;0;3898;5796;0;2351;5222;0;0;44477;2576;5403;33837;5;0;0
